,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
5.492424242424243e-01,2.955145658181818e-01,2.955145585777779e-01,2.955145549575758e-01,2.955145600258586e-01,2.955145621979798e-01,2.955145567676768e-01
5.555555555555556e-01,2.981040539254950e-01,2.981040510707071e-01,2.981040510707071e-01,2.981040546909091e-01,2.981040601212121e-01,2.981040601212122e-01
6.060606060606061e-01,3.182210056481617e-01,3.182210068686869e-01,3.182210014383838e-01,3.182210068686869e-01,3.182210007143434e-01,3.182209985422222e-01
7.070707070707071e-01,3.553997382335353e-01,3.553997304242424e-01,3.553997376646465e-01,3.553997322343435e-01,3.553997325239596e-01,3.553997394747474e-01
8.080808080808081e-01,3.888169338259394e-01,3.888169355636364e-01,3.888169373737373e-01,3.888169373737373e-01,3.888169309297778e-01,3.888169355636364e-01
9.090909090909091e-01,4.188545926464647e-01,4.188545970424243e-01,4.188545952323232e-01,4.188545926981819e-01,4.188545952323233e-01,4.188545952323232e-01
1.010101010101010e+00,4.458847304404040e-01,4.458847250101009e-01,4.458847304404041e-01,4.458847268202020e-01,4.458847376808081e-01,4.458847431111109e-01
1.111111111111111e+00,4.702556009503031e-01,4.702556049842425e-01,4.702556024501011e-01,4.702556014364444e-01,4.702556010020202e-01,4.702556010020202e-01
1.212121212121212e+00,4.922842449195959e-01,4.922842479191920e-01,4.922842569696969e-01,4.922842569696970e-01,4.922842479191918e-01,4.922842479191918e-01
1.262626262626263e+00,5.025100306101010e-01,5.025100262141414e-01,5.025100298343435e-01,5.025100244040404e-01,5.025100254901010e-01,5.025100225939395e-01
1.287878787878788e+00,5.074402159709090e-01,5.074402155675152e-01,5.074402091959596e-01,5.074402146262627e-01,5.074402146262628e-01,5.074402146262625e-01
1.300505050505051e+00,5.098613281616162e-01,5.098613300751517e-01,5.098613242828283e-01,5.098613333333333e-01,5.098613279030303e-01,5.098613273962018e-01
1.303661616161616e+00,5.104621022901010e-01,5.104621076686869e-01,5.104621040484848e-01,5.104621058585859e-01,5.104621040484848e-01,5.104621054965656e-01
1.304056186868687e+00,5.105370776565656e-01,5.105370711919193e-01,5.105370711919192e-01,5.105370711919193e-01,5.105370766222221e-01,5.105370711919193e-01
1.304253472222222e+00,5.105745493333333e-01,5.105745529535354e-01,5.105745457131312e-01,5.105745457131313e-01,5.105745478852526e-01,5.105745420929293e-01
1.304352114898990e+00,5.105932820686869e-01,5.105932817066667e-01,5.105932860509089e-01,5.105932874989898e-01,5.105932838787879e-01,5.105932929292928e-01
1.304450757575758e+00,5.106120159728484e-01,5.106120274747475e-01,5.106120184242423e-01,5.106120184242424e-01,5.106120154547218e-01,5.106120184242424e-01
1.305239898989899e+00,5.107618203151515e-01,5.107618151434343e-01,5.107618249179797e-01,5.107618133333333e-01,5.107618227562020e-01,5.107618151434343e-01
1.306818181818182e+00,5.110610941414142e-01,5.110610961583840e-01,5.110610921037575e-01,5.110610845737372e-01,5.110610912452525e-01,5.110610954343434e-01
1.313131313131313e+00,5.122537447072323e-01,5.122537463725253e-01,5.122537391321211e-01,5.122537456484849e-01,5.122537459070708e-01,5.122537438383838e-01
1.325757575757576e+00,5.146179252906666e-01,5.146179258181819e-01,5.146179258181819e-01,5.146179167676769e-01,5.146179263353535e-01,5.146179299452122e-01
1.332070707070707e+00,5.157895705858586e-01,5.157895680000000e-01,5.157895680000001e-01,5.157895693756768e-01,5.157895681551515e-01,5.157895695204848e-01
1.335227272727273e+00,5.163728015256567e-01,5.163728096969699e-01,5.163728006464646e-01,5.163728096969697e-01,5.163728023531314e-01,5.163728096969697e-01
1.336016414141414e+00,5.165183414561616e-01,5.165183418181820e-01,5.165183418181818e-01,5.165183443523232e-01,5.165183456969697e-01,5.165183400080807e-01
1.336213699494950e+00,5.165547103676768e-01,5.165547157979800e-01,5.165547157979797e-01,5.165547157979800e-01,5.165547088678788e-01,5.165547031272727e-01
1.336312342171718e+00,5.165728905567677e-01,5.165728892121213e-01,5.165728874020202e-01,5.165728989866667e-01,5.165728931943434e-01,5.165728898130846e-01
1.336410984848485e+00,5.165910750901010e-01,5.165910687806062e-01,5.165910680565656e-01,5.165910752969698e-01,5.165910732282829e-01,5.165910693114680e-01
1.336805555555556e+00,5.166637751078788e-01,5.166637671434343e-01,5.166637780040404e-01,5.166637834343435e-01,5.166637744872726e-01,5.166637788832323e-01
1.338383838383838e+00,5.169543217131314e-01,5.169543184032325e-01,5.169543173171717e-01,5.169543249195959e-01,5.169543228509091e-01,5.169543182480808e-01
1.363636363636364e+00,5.215455221553132e-01,5.215455263030303e-01,5.215455263030303e-01,5.215455263030303e-01,5.215455245860204e-01,5.215455198383838e-01
1.388888888888889e+00,5.260308105050505e-01,5.260308208484850e-01,5.260308081777778e-01,5.260308081777778e-01,5.260308062125253e-01,5.260308068331314e-01
1.392045454545455e+00,5.265841865696971e-01,5.265841777777779e-01,5.265841900864646e-01,5.265841777777778e-01,5.265841876040405e-01,5.265841909139393e-01
1.392144097222222e+00,5.266014577777778e-01,5.266014624323234e-01,5.266014515717171e-01,5.266014522957576e-01,5.266014552022628e-01,5.266014544678789e-01
1.392242739898990e+00,5.266187245898990e-01,5.266187235555557e-01,5.266187235410748e-01,5.266187221955529e-01,5.266187224694951e-01,5.266187245898990e-01
1.392440025252525e+00,5.266532493084445e-01,5.266532512323234e-01,5.266532476121212e-01,5.266532462962203e-01,5.266532473018183e-01,5.266532509737373e-01
1.392834595959596e+00,5.267222824339394e-01,5.267222884848486e-01,5.267222884848485e-01,5.267222849088551e-01,5.267222838406467e-01,5.267222874505050e-01
1.393623737373737e+00,5.268602799321213e-01,5.268602815353537e-01,5.268602808113131e-01,5.268602789494949e-01,5.268602825696970e-01,5.268602824042019e-01
1.395202020202020e+00,5.271359748861414e-01,5.271359689696971e-01,5.271359689696969e-01,5.271359737793940e-01,5.271359742448485e-01,5.271359720727270e-01
1.401515151515151e+00,5.282347830303031e-01,5.282347781171719e-01,5.282347853575757e-01,5.282347768242425e-01,5.282347775482829e-01,5.282347792859798e-01
1.414141414141414e+00,5.304135175757576e-01,5.304135188686869e-01,5.304135134383838e-01,5.304135155070709e-01,5.304135156622223e-01,5.304135175757576e-01
1.464646464646465e+00,5.388839853252526e-01,5.388839857389899e-01,5.388839806707071e-01,5.388839853252526e-01,5.388839866181818e-01,5.388839848080806e-01
1.465435606060606e+00,5.390133140428282e-01,5.390133105777778e-01,5.390133115914343e-01,5.390133147151515e-01,5.390133147151515e-01,5.390133113535354e-01
1.465830176767677e+00,5.390779465128079e-01,5.390779474747474e-01,5.390779403067475e-01,5.390779474747475e-01,5.390779443200000e-01,5.390779436476767e-01
1.465928819444444e+00,5.390940982199596e-01,5.390940968288077e-01,5.390941008161616e-01,5.390940980751515e-01,5.390940987474747e-01,5.390940987474747e-01
1.466027462121212e+00,5.391102549333333e-01,5.391102497245930e-01,5.391102543747879e-01,5.391102510545456e-01,5.391102532266666e-01,5.391102518820201e-01
1.466224747474747e+00,5.391425497212120e-01,5.391425505593024e-01,5.391425445494950e-01,5.391425515416566e-01,5.391425530828282e-01,5.391425546343435e-01
1.467803030303030e+00,5.394007603613737e-01,5.394007570101010e-01,5.394007605268687e-01,5.394007596890504e-01,5.394007571135355e-01,5.394007595442425e-01
1.470959595959596e+00,5.399160789074747e-01,5.399160792177778e-01,5.399160804279597e-01,5.399160746666667e-01,5.399160789074747e-01,5.399160824242423e-01
1.477272727272727e+00,5.409423965090909e-01,5.409423946472727e-01,5.409423985777778e-01,5.409423941818182e-01,5.409423946472727e-01,5.409423914925254e-01
1.489898989898990e+00,5.429778603183839e-01,5.429778588185860e-01,5.429778557155556e-01,5.429778608355555e-01,5.429778610631110e-01,5.429778620767678e-01
1.491477272727272e+00,5.432306983511919e-01,5.432307006060606e-01,5.432306985890909e-01,5.432306999337374e-01,5.432306999337374e-01,5.432307010715152e-01
1.492266414141414e+00,5.433569892848485e-01,5.433569847337375e-01,5.433569865852120e-01,5.433569858922019e-01,5.433569877850505e-01,5.433569848888889e-01
1.492660984848485e+00,5.434200970602021e-01,5.434200974222223e-01,5.434200956121211e-01,5.434200958189899e-01,5.434200961292929e-01,5.434200979393938e-01
1.492858270202020e+00,5.434516430351516e-01,5.434516421042426e-01,5.434516492929292e-01,5.434516430351516e-01,5.434516417939393e-01,5.434516454141416e-01
1.492956912878788e+00,5.434674165656567e-01,5.434674139797979e-01,5.434674127385858e-01,5.434674136798385e-01,5.434674150658585e-01,5.434674139797979e-01
1.493055555555555e+00,5.434831831143435e-01,5.434831825454545e-01,5.434831860020874e-01,5.434831825454546e-01,5.434831874585859e-01,5.434831825454545e-01
1.496212121212121e+00,5.439871048404040e-01,5.439871053575759e-01,5.439871032475152e-01,5.439871041267071e-01,5.439871026165656e-01,5.439871044266668e-01
1.502525252525253e+00,5.449907476686868e-01,5.449907484444444e-01,5.449907456517172e-01,5.449907442553535e-01,5.449907482892927e-01,5.449907458585860e-01
1.515151515151515e+00,5.469813984452525e-01,5.469813968420204e-01,5.469813986004040e-01,5.469814001519192e-01,5.469813967903029e-01,5.469813979797979e-01
1.616161616161616e+00,5.621466174060605e-01,5.621466151822222e-01,5.621466132686868e-01,5.621466156476767e-01,5.621466152339396e-01,5.621466181818183e-01
1.717171717171717e+00,5.760730440404039e-01,5.760730416614143e-01,5.760730440404039e-01,5.760730378343435e-01,5.760730432646464e-01,5.760730394892929e-01
1.818181818181818e+00,5.889024343919191e-01,5.889024418909091e-01,5.889024413737374e-01,5.889024338230303e-01,5.889024338230303e-01,5.889024378052524e-01
1.919191919191919e+00,6.007574546101010e-01,6.007574544446062e-01,6.007574538860606e-01,6.007574535240404e-01,6.007574561616161e-01,6.007574504727272e-01
2.020202020202020e+00,6.117443286626264e-01,6.117443281454545e-01,6.117443270076767e-01,6.117443281454545e-01,6.117443299038385e-01,6.117443294383839e-01
2.121212121212121e+00,6.219552530101010e-01,6.219552517171716e-01,6.219552555959595e-01,6.219552488727275e-01,6.219552499174142e-01,6.219552509414144e-01
2.222222222222222e+00,6.314703903030304e-01,6.314703936646464e-01,6.314703905512727e-01,6.314703944921214e-01,6.314703890618182e-01,6.314703951644446e-01
2.323232323232323e+00,6.403596730181819e-01,6.403596751385859e-01,6.403596735353536e-01,6.403596696565657e-01,6.403596706391920e-01,6.403596727595959e-01
2.424242424242424e+00,6.486842291975758e-01,6.486842312662626e-01,6.486842362828283e-01,6.486842336969697e-01,6.486842336969698e-01,6.486842375757575e-01
2.525252525252525e+00,6.564976983402020e-01,6.564976958060605e-01,6.564976989090908e-01,6.564976963232324e-01,6.564976963232324e-01,6.564977002020204e-01
2.626262626262626e+00,6.638472491959596e-01,6.638472491959595e-01,6.638472501578989e-01,6.638472477478788e-01,6.638472476651313e-01,6.638472462480809e-01
2.727272727272727e+00,6.707745163636366e-01,6.707745168601212e-01,6.707745162602019e-01,6.707745194666667e-01,6.707745176565656e-01,6.707745176565657e-01
2.828282828282828e+00,6.773163509656566e-01,6.773163571717171e-01,6.773163571717171e-01,6.773163501898991e-01,6.773163516896969e-01,6.773163538101010e-01
2.929292929292929e+00,6.835054661818184e-01,6.835054739393939e-01,6.835054715293737e-01,6.835054739393939e-01,6.835054713535355e-01,6.835054703191920e-01
3.030303030303030e+00,6.893710028282829e-01,6.893710020525252e-01,6.893710028282829e-01,6.893710056727274e-01,6.893710024145454e-01,6.893710019387475e-01
3.131313131313131e+00,6.949389575757575e-01,6.949389575757575e-01,6.949389552484848e-01,6.949389546278788e-01,6.949389547313131e-01,6.949389553519192e-01
3.232323232323232e+00,7.002326186666669e-01,7.002326228040404e-01,7.002326220282828e-01,7.002326215111112e-01,7.002326212525255e-01,7.002326212525254e-01
3.333333333333333e+00,7.052729120581818e-01,7.052729160404041e-01,7.052729129373737e-01,7.052729134545455e-01,7.052729080242426e-01,7.052729138269089e-01
3.434343434343434e+00,7.100786579393937e-01,7.100786579393938e-01,7.100786545777777e-01,7.100786572153536e-01,7.100786546294950e-01,7.100786536468687e-01
3.535353535353535e+00,7.146668343854544e-01,7.146668386262626e-01,7.146668360404040e-01,7.146668386262626e-01,7.146668369195959e-01,7.146668378505051e-01
3.636363636363636e+00,7.190528258585861e-01,7.190528314647272e-01,7.190528323232321e-01,7.190528323232322e-01,7.190528276686871e-01,7.190528278755556e-01
3.737373737373737e+00,7.232505703434342e-01,7.232505694021818e-01,7.232505680161617e-01,7.232505680161617e-01,7.232505708088890e-01,7.232505703434344e-01
3.838383838383838e+00,7.272727270141414e-01,7.272727272727273e-01,7.272727269624241e-01,7.272727246351516e-01,7.272727266521213e-01,7.272727249454546e-01
3.939393939393939e+00,7.311308394020202e-01,7.311308404363636e-01,7.311308424016162e-01,7.311308425050506e-01,7.311308368161618e-01,7.311308425050507e-01
4.040404040404041e+00,7.348354440326464e-01,7.348354416226263e-01,7.348354428472887e-01,7.348354434120403e-01,7.348354443636365e-01,7.348354430707070e-01
4.141414141414141e+00,7.383961680161615e-01,7.383961716363635e-01,7.383961729292928e-01,7.383961690505051e-01,7.383961729292930e-01,7.383961729292929e-01
4.242424242424242e+00,7.418218446868687e-01,7.418218472727272e-01,7.418218453591918e-01,7.418218452040405e-01,7.418218430836363e-01,7.418218421010101e-01
4.343434343434343e+00,7.451205800080809e-01,7.451205819526467e-01,7.451205805252525e-01,7.451205817871516e-01,7.451205818181819e-01,7.451205817664647e-01
4.444444444444445e+00,7.482998313373737e-01,7.482998303030300e-01,7.482998315959597e-01,7.482998322682829e-01,7.482998367676769e-01,7.482998306753941e-01
4.545454545454545e+00,7.513664661979798e-01,7.513664652774140e-01,7.513664672323230e-01,7.513664646464647e-01,7.513664680080809e-01,7.513664660531717e-01
4.646464646464646e+00,7.543268269252528e-01,7.543268266666668e-01,7.543268253737373e-01,7.543268311143435e-01,7.543268264080807e-01,7.543268266666667e-01
4.747474747474747e+00,7.571867797979798e-01,7.571867801703436e-01,7.571867785484928e-01,7.571867787119192e-01,7.571867793325254e-01,7.571867801600001e-01
4.848484848484849e+00,7.599517478787878e-01,7.599517507232324e-01,7.599517452929293e-01,7.599517504646465e-01,7.599517487579798e-01,7.599517476202019e-01
4.949494949494950e+00,7.626267676961618e-01,7.626267666101010e-01,7.626267686787880e-01,7.626267663515153e-01,7.626267655757576e-01,7.626267686787880e-01
5.050505050505050e+00,7.652165158787879e-01,7.652165168510708e-01,7.652165158787878e-01,7.652165148444444e-01,7.652165117414143e-01,7.652165171717173e-01
5.151515151515151e+00,7.677253368242425e-01,7.677253404444445e-01,7.677253365656566e-01,7.677253357898990e-01,7.677253349624241e-01,7.677253365656568e-01
5.252525252525253e+00,7.701572786941415e-01,7.701572807628282e-01,7.701572783838384e-01,7.701572823143435e-01,7.701572783838384e-01,7.701572835555557e-01
5.353535353535354e+00,7.725161206690909e-01,7.725161210828285e-01,7.725161218585860e-01,7.725161219620201e-01,7.725161195313133e-01,7.725161219103031e-01
5.454545454545454e+00,7.748053915151516e-01,7.748053875329292e-01,7.748053906980202e-01,7.748053915151516e-01,7.748053887224242e-01,7.748053888775758e-01
5.555555555555555e+00,7.770283734626262e-01,7.770283701010101e-01,7.770283701010101e-01,7.770283733591918e-01,7.770283712387880e-01,7.770283711353533e-01
5.656565656565657e+00,7.791881594052527e-01,7.791881597672727e-01,7.791881608947069e-01,7.791881597672727e-01,7.791881580606060e-01,7.791881578020201e-01
5.757575757575758e+00,7.812876360404043e-01,7.812876378505049e-01,7.812876386241937e-01,7.812876350060606e-01,7.812876382125252e-01,7.812876370230304e-01
5.858585858585858e+00,7.833295204848484e-01,7.833295193367272e-01,7.833295204848485e-01,7.833295184161617e-01,7.833295183644444e-01,7.833295166060606e-01
5.959595959595959e+00,7.853163483280809e-01,7.853163476557576e-01,7.853163481212120e-01,7.853163465696971e-01,7.853163492072727e-01,7.853163485349494e-01
6.060606060606061e+00,7.872505203225856e-01,7.872505216258585e-01,7.872505204363638e-01,7.872505175402020e-01,7.872505203536161e-01,7.872505225050506e-01
6.161616161616162e+00,7.891342847482828e-01,7.891342840242423e-01,7.891342841276767e-01,7.891342829898991e-01,7.891342852137375e-01,7.891342855757575e-01
6.262626262626262e+00,7.909697654949496e-01,7.909697631676768e-01,7.909697645640403e-01,7.909697654949496e-01,7.909697624436364e-01,7.909697616161615e-01
6.363636363636363e+00,7.927589497535354e-01,7.927589528565656e-01,7.927589531689374e-01,7.927589535288889e-01,7.927589510981818e-01,7.927589513050505e-01
6.464646464646465e+00,7.945037420606061e-01,7.945037420606061e-01,7.945037420606060e-01,7.945037419675153e-01,7.945037412848484e-01,7.945037446464648e-01
6.565656565656566e+00,7.962059129535355e-01,7.962059183838385e-01,7.962059145050504e-01,7.962059183838385e-01,7.962059140395961e-01,7.962059142981819e-01
6.666666666666667e+00,7.978671549802019e-01,7.978671529632326e-01,7.978671519806060e-01,7.978671515151516e-01,7.978671564282829e-01,7.978671515151515e-01
6.767676767676767e+00,7.994890529616160e-01,7.994890504585050e-01,7.994890508929293e-01,7.994890537373738e-01,7.994890516997173e-01,7.994890511515151e-01
6.868686868686869e+00,8.010731206490507e-01,8.010731220040406e-01,8.010731185389898e-01,8.010731200077577e-01,8.010731194181819e-01,8.010731225212121e-01
6.969696969696970e+00,8.026207892428285e-01,8.026207870707072e-01,8.026207901737372e-01,8.026207884670709e-01,8.026207883636363e-01,8.026207870707071e-01
7.070707070707071e+00,8.041334160808081e-01,8.041334173737374e-01,8.041334155326061e-01,8.041334173737374e-01,8.041334161842423e-01,8.041334160808081e-01
7.171717171717171e+00,8.056122841212120e-01,8.056122846383839e-01,8.056122865064080e-01,8.056122854141414e-01,8.056122841212120e-01,8.056122839143435e-01
7.272727272727272e+00,8.070586218020204e-01,8.070586219054549e-01,8.070586196816163e-01,8.070586251636364e-01,8.070586216985859e-01,8.070586241292929e-01
7.373737373737374e+00,8.084735870707072e-01,8.084735883119193e-01,8.084735883636365e-01,8.084735902771717e-01,8.084735875775353e-01,8.084735883636365e-01
7.474747474747475e+00,8.098582931393941e-01,8.098582907086869e-01,8.098582926222223e-01,8.098582907086869e-01,8.098582931393939e-01,8.098582910707073e-01
7.575757575757575e+00,8.112137818505052e-01,8.112137805886062e-01,8.112137800404041e-01,8.112137800404040e-01,8.112137800404041e-01,8.112137815919193e-01
7.676767676767676e+00,8.125410588444443e-01,8.125410584824241e-01,8.125410573963635e-01,8.125410585858587e-01,8.125410598787878e-01,8.125410598787879e-01
7.777777777777778e+00,8.138410840436363e-01,8.138410826472727e-01,8.138410816646463e-01,8.138410860606061e-01,8.138410847676767e-01,8.138410847676768e-01
7.878787878787879e+00,8.151147636363636e-01,8.151147638949494e-01,8.151147636363635e-01,8.151147628192325e-01,8.151147636363635e-01,8.151147649292930e-01
7.979797979797979e+00,8.163629681777779e-01,8.163629690052526e-01,8.163629705050505e-01,8.163629666262626e-01,8.163629705050504e-01,8.163629702464646e-01
8.080808080808081e+00,8.175865274181817e-01,8.175865295903029e-01,8.175865287111109e-01,8.175865274181819e-01,8.175865271078787e-01,8.175865325898990e-01
8.181818181818182e+00,8.187862370262626e-01,8.187862373365655e-01,8.187862378537373e-01,8.187862359919192e-01,8.187862375434344e-01,8.187862354747474e-01
8.282828282828282e+00,8.199628541414141e-01,8.199628507797979e-01,8.199628528484848e-01,8.199628541414141e-01,8.199628502626263e-01,8.199628502626263e-01
8.383838383838384e+00,8.211170950464647e-01,8.211170944568889e-01,8.211170973737372e-01,8.211170964738587e-01,8.211170929777778e-01,8.211170944775757e-01
8.484848484848484e+00,8.222496633018180e-01,8.222496646464647e-01,8.222496633018181e-01,8.222496619054546e-01,8.222496633535354e-01,8.222496617503029e-01
8.585858585858587e+00,8.233612218181817e-01,8.233612194909089e-01,8.233612231111110e-01,8.233612192323233e-01,8.233612194909091e-01,8.233612198529295e-01
8.686868686868687e+00,8.244524023104648e-01,8.244524011313130e-01,8.244524032000000e-01,8.244524023208081e-01,8.244524031896566e-01,8.244524000969699e-01
8.787878787878787e+00,8.255238185063436e-01,8.255238180202020e-01,8.255238180202021e-01,8.255238198303031e-01,8.255238172237576e-01,8.255238198303031e-01
8.888888888888889e+00,8.265760517171720e-01,8.265760530101011e-01,8.265760530101012e-01,8.265760530101011e-01,8.265760530101011e-01,8.265760531652527e-01
8.989898989898990e+00,8.276096685252524e-01,8.276096685252524e-01,8.276096685252526e-01,8.276096698698990e-01,8.276096698181818e-01,8.276096687424647e-01
9.090909090909090e+00,8.286252010175355e-01,8.286252024242422e-01,8.286252024242426e-01,8.286252004589899e-01,8.286252024242424e-01,8.286252021656567e-01
9.191919191919192e+00,8.296231700686868e-01,8.296231690343434e-01,8.296231709478787e-01,8.296231688274747e-01,8.296231682585862e-01,8.296231757575758e-01
9.292929292929292e+00,8.306040702707068e-01,8.306040728565656e-01,8.306040732185860e-01,8.306040724945455e-01,8.306040707878788e-01,8.306040697535353e-01
9.393939393939394e+00,8.315683814141415e-01,8.315683814141412e-01,8.315683814141414e-01,8.315683814141415e-01,8.315683814141417e-01,8.315683833276769e-01
9.494949494949495e+00,8.325165616096971e-01,8.325165614545453e-01,8.325165614545453e-01,8.325165614545454e-01,8.325165611959595e-01,8.325165614545454e-01
9.595959595959595e+00,8.334490505050506e-01,8.334490528323233e-01,8.334490491086869e-01,8.334490502464649e-01,8.334490491086869e-01,8.334490498844446e-01
9.696969696969697e+00,8.343662731119194e-01,8.343662731119194e-01,8.343662759460201e-01,8.343662765252525e-01,8.343662778181818e-01,8.343662778181818e-01
9.797979797979798e+00,8.352686442020201e-01,8.352686417713133e-01,8.352686467878788e-01,8.352686421333335e-01,8.352686418747475e-01,8.352686421850505e-01
9.898989898989900e+00,8.361565471444042e-01,8.361565478787881e-01,8.361565460686869e-01,8.361565504646467e-01,8.361565467927272e-01,8.361565498750707e-01
1.000000000000000e+01,8.370303703660606e-01,8.370303741414143e-01,8.370303707797979e-01,8.370303716072729e-01,8.370303733656566e-01,8.370303700040403e-01
