,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.352588383838384e+00,5.195500981010100e-01,5.195501061275152e-01,5.195500981010100e-01,5.195501028072727e-01,5.195501053207271e-01,5.195501035313130e-01
1.354166666666667e+00,5.198364108282829e-01,5.198364160000001e-01,5.198364162585859e-01,5.198364162585859e-01,5.198364185858588e-01,5.198364184307070e-01
1.357323232323232e+00,5.204077764525252e-01,5.204077857098990e-01,5.204077800727273e-01,5.204077858650505e-01,5.204077862374141e-01,5.204077782626263e-01
1.363636363636364e+00,5.215455263030303e-01,5.215455228896969e-01,5.215455353535353e-01,5.215455172525253e-01,5.215455236137373e-01,5.215455263030303e-01
1.388888888888889e+00,5.260308117979797e-01,5.260308094707070e-01,5.260308081777778e-01,5.260308027474747e-01,5.260308099258182e-01,5.260308027474747e-01
1.401515151515151e+00,5.282347744969697e-01,5.282347801341414e-01,5.282347708767676e-01,5.282347817373737e-01,5.282347797204039e-01,5.282347726868686e-01
1.404671717171717e+00,5.287818087434344e-01,5.287818138117171e-01,5.287818116395959e-01,5.287818051232323e-01,5.287818144840405e-01,5.287818214141413e-01
1.405460858585859e+00,5.289183266340202e-01,5.289183272856565e-01,5.289183265616161e-01,5.289183247515151e-01,5.289183262513133e-01,5.289183211313130e-01
1.405855429292929e+00,5.289865438383838e-01,5.289865468379797e-01,5.289865446348283e-01,5.289865456484850e-01,5.289865503030304e-01,5.289865438383837e-01
1.405954071969697e+00,5.290036000581818e-01,5.290035962828282e-01,5.290035949898989e-01,5.290035986101010e-01,5.290035962828282e-01,5.290035968219720e-01
1.406052714646465e+00,5.290206461414142e-01,5.290206487789899e-01,5.290206461414141e-01,5.290206461414142e-01,5.290206474964039e-01,5.290206474045255e-01
1.406250000000000e+00,5.290547393939392e-01,5.290547391353535e-01,5.290547407696160e-01,5.290547393939394e-01,5.290547389284850e-01,5.290547395840079e-01
1.407828282828283e+00,5.293272718222222e-01,5.293272782351515e-01,5.293272772525252e-01,5.293272790626262e-01,5.293272792694951e-01,5.293272772525253e-01
1.410984848484849e+00,5.298711698876769e-01,5.298711765591919e-01,5.298711691636362e-01,5.298711749559597e-01,5.298711766833130e-01,5.298711751628283e-01
1.411773989898990e+00,5.300069068282829e-01,5.300069063111110e-01,5.300069068282828e-01,5.300069032804847e-01,5.300069076040403e-01,5.300069063111110e-01
1.412168560606061e+00,5.300747313131313e-01,5.300747377777778e-01,5.300747313131312e-01,5.300747302270707e-01,5.300747377260604e-01,5.300747362262626e-01
1.412267203282828e+00,5.300916863590054e-01,5.300916847191919e-01,5.300916919595959e-01,5.300916919595959e-01,5.300916889289695e-01,5.300916909045656e-01
1.412365845959596e+00,5.301086376685443e-01,5.301086423143434e-01,5.301086435555555e-01,5.301086453656566e-01,5.301086393664647e-01,5.301086401939393e-01
1.412563131313131e+00,5.301425419860075e-01,5.301425407586262e-01,5.301425286464646e-01,5.301425413171718e-01,5.301425379555555e-01,5.301425376969697e-01
1.414141414141414e+00,5.304135124040404e-01,5.304135201616161e-01,5.304135188686868e-01,5.304135188686869e-01,5.304135175757576e-01,5.304135183515152e-01
1.426767676767677e+00,5.325674144840404e-01,5.325674149494949e-01,5.325674214141413e-01,5.325674214141414e-01,5.325674149494949e-01,5.325674149494950e-01
1.429924242424243e+00,5.331020560963232e-01,5.331020562618182e-01,5.331020528484848e-01,5.331020532105050e-01,5.331020575030302e-01,5.331020546585860e-01
1.431502525252526e+00,5.333688051070706e-01,5.333688021591920e-01,5.333687983838383e-01,5.333687983838384e-01,5.333688055208080e-01,5.333688056242426e-01
1.431601167929293e+00,5.333854642424243e-01,5.333854642424243e-01,5.333854639838382e-01,5.333854694141414e-01,5.333854651733332e-01,5.333854651216162e-01
1.431699810606061e+00,5.334021233777777e-01,5.334021184646465e-01,5.334021239790528e-01,5.334021237915152e-01,5.334021197575758e-01,5.334021184646465e-01
1.431897095959596e+00,5.334354359595960e-01,5.334354349355959e-01,5.334354326869277e-01,5.334354278400000e-01,5.334354359595960e-01,5.334354359595960e-01
1.432291666666667e+00,5.335020349026264e-01,5.335020381090909e-01,5.335020334368212e-01,5.335020399191919e-01,5.335020366092927e-01,5.335020340544646e-01
1.433080808080808e+00,5.336351755894949e-01,5.336351730553536e-01,5.336351763962827e-01,5.336351782787878e-01,5.336351762101009e-01,5.336351736552728e-01
1.439393939393939e+00,5.346968689777777e-01,5.346968697535353e-01,5.346968697535353e-01,5.346968684088889e-01,5.346968712016160e-01,5.346968682020203e-01
1.452020202020202e+00,5.368022690909091e-01,5.368022668153536e-01,5.368022677979797e-01,5.368022703838384e-01,5.368022685737374e-01,5.368022662464649e-01
1.452809343434343e+00,5.369330659555557e-01,5.369330615595960e-01,5.369330647660606e-01,5.369330592323233e-01,5.369330618181817e-01,5.369330628835557e-01
1.453203914141414e+00,5.369984248242425e-01,5.369984318577778e-01,5.369984255999998e-01,5.369984299442424e-01,5.369984276686868e-01,5.369984248242425e-01
1.453302556818182e+00,5.370147658989900e-01,5.370147671402020e-01,5.370147640268282e-01,5.370147621346444e-01,5.370147658989900e-01,5.370147658989900e-01
1.453401199494949e+00,5.370311023191919e-01,5.370311005090910e-01,5.370311007676767e-01,5.370311034453711e-01,5.370311007676767e-01,5.370311046464648e-01
1.453598484848485e+00,5.370637679191919e-01,5.370637671434344e-01,5.370637661090908e-01,5.370637687151324e-01,5.370637682191514e-01,5.370637717979799e-01
1.455176767676768e+00,5.373249008484849e-01,5.373249036929293e-01,5.373248998141413e-01,5.373249007450506e-01,5.373249036929293e-01,5.373249060202021e-01
1.458333333333333e+00,5.378460612525252e-01,5.378460640969698e-01,5.378460664242422e-01,5.378460602698990e-01,5.378460640969698e-01,5.378460630626263e-01
1.464646464646465e+00,5.388839835151514e-01,5.388839825118383e-01,5.388839880662625e-01,5.388839835151514e-01,5.388839884282828e-01,5.388839822222223e-01
1.515151515151515e+00,5.469813959111111e-01,5.469814047030304e-01,5.469813998416161e-01,5.469814008242424e-01,5.469813998416161e-01,5.469813983418181e-01
1.616161616161616e+00,5.621466119757577e-01,5.621466185231517e-01,5.621466119757577e-01,5.621466145098990e-01,5.621466120791919e-01,5.621466181818182e-01
1.717171717171717e+00,5.760730417131315e-01,5.760730440404042e-01,5.760730426440405e-01,5.760730378343434e-01,5.760730427474744e-01,5.760730401616163e-01
1.818181818181818e+00,5.889024364606064e-01,5.889024333575759e-01,5.889024363571718e-01,5.889024394808889e-01,5.889024343919191e-01,5.889024368226262e-01
1.919191919191919e+00,6.007574522828282e-01,6.007574542894545e-01,6.007574504727272e-01,6.007574561616162e-01,6.007574560581816e-01,6.007574525207273e-01
2.020202020202020e+00,6.117443299555554e-01,6.117443271111110e-01,6.117443266973736e-01,6.117443315070705e-01,6.117443315070709e-01,6.117443315070709e-01
2.121212121212121e+00,6.219552493898989e-01,6.219552515827071e-01,6.219552517171717e-01,6.219552502173736e-01,6.219552471660607e-01,6.219552517171717e-01
2.222222222222222e+00,6.314703899410099e-01,6.314703954747474e-01,6.314703890101009e-01,6.314703940266667e-01,6.314703917511112e-01,6.314703926303031e-01
2.323232323232323e+00,6.403596714666666e-01,6.403596747765656e-01,6.403596735353535e-01,6.403596726354749e-01,6.403596748282828e-01,6.403596696565657e-01
2.424242424242424e+00,6.486842285252525e-01,6.486842331797980e-01,6.486842311111112e-01,6.486842308525252e-01,6.486842311111111e-01,6.486842311111112e-01
2.525252525252525e+00,6.564976981333335e-01,6.564976951854546e-01,6.564977002020204e-01,6.564976937373738e-01,6.564976989090908e-01,6.564976976161616e-01
2.626262626262626e+00,6.638472481616162e-01,6.638472474375757e-01,6.638472455757576e-01,6.638472455757577e-01,6.638472468686869e-01,6.638472515749496e-01
2.727272727272727e+00,6.707745141915152e-01,6.707745176565656e-01,6.707745202424240e-01,6.707745149672728e-01,6.707745158257777e-01,6.707745124848485e-01
2.828282828282828e+00,6.773163501898990e-01,6.773163532929293e-01,6.773163532205253e-01,6.773163521034344e-01,6.773163532929291e-01,6.773163535515151e-01
2.929292929292929e+00,6.835054741979797e-01,6.835054687676767e-01,6.835054727498988e-01,6.835054741979797e-01,6.835054713535355e-01,6.835054703191920e-01
3.030303030303030e+00,6.893710028282829e-01,6.893710039143434e-01,6.893710011216162e-01,6.893710018663434e-01,6.893710028282829e-01,6.893710041212121e-01
3.131313131313131e+00,6.949389560759596e-01,6.949389575757575e-01,6.949389562828283e-01,6.949389562828283e-01,6.949389557656565e-01,6.949389534901010e-01
3.232323232323232e+00,7.002326173737374e-01,7.002326238383838e-01,7.002326189252525e-01,7.002326207870706e-01,7.002326197010101e-01,7.002326220282828e-01
3.333333333333333e+00,7.052729131959596e-01,7.052729135062628e-01,7.052729134545453e-01,7.052729147474747e-01,7.052729138372527e-01,7.052729104032323e-01
3.434343434343434e+00,7.100786535434344e-01,7.100786539571717e-01,7.100786525090911e-01,7.100786563878788e-01,7.100786579393938e-01,7.100786535434344e-01
3.535353535353535e+00,7.146668360404040e-01,7.146668386262626e-01,7.146668360404042e-01,7.146668386262626e-01,7.146668360404040e-01,7.146668350060605e-01
3.636363636363636e+00,7.190528323232322e-01,7.190528323232322e-01,7.190528315061008e-01,7.190528273066668e-01,7.190528305131314e-01,7.190528308234343e-01
3.737373737373737e+00,7.232505703434344e-01,7.232505680161616e-01,7.232505698262626e-01,7.232505677575757e-01,7.232505690505050e-01,7.232505703124041e-01
3.838383838383838e+00,7.272727270141414e-01,7.272727259280807e-01,7.272727239628283e-01,7.272727270141414e-01,7.272727233939393e-01,7.272727276140607e-01
3.939393939393939e+00,7.311308424016162e-01,7.311308437979795e-01,7.311308393503030e-01,7.311308394020202e-01,7.311308396088890e-01,7.311308424016162e-01
4.040404040404041e+00,7.348354430707071e-01,7.348354430707071e-01,7.348354437223434e-01,7.348354427604038e-01,7.348354443636365e-01,7.348354430707071e-01
4.141414141414141e+00,7.383961671369699e-01,7.383961674989900e-01,7.383961690505050e-01,7.383961690505050e-01,7.383961706020203e-01,7.383961690505050e-01
4.242424242424242e+00,7.418218446868687e-01,7.418218408080809e-01,7.418218467555554e-01,7.418218475313130e-01,7.418218446868688e-01,7.418218458143031e-01
4.343434343434343e+00,7.451205811148283e-01,7.451205818181817e-01,7.451205818181817e-01,7.451205793874748e-01,7.451205822008889e-01,7.451205818181817e-01
4.444444444444445e+00,7.482998340783840e-01,7.482998303030303e-01,7.482998290101009e-01,7.482998315959597e-01,7.482998312753132e-01,7.482998315442424e-01
4.545454545454545e+00,7.513664636638385e-01,7.513664649050505e-01,7.513664625777778e-01,7.513664639224242e-01,7.513664644499395e-01,7.513664659393939e-01
4.646464646464646e+00,7.543268266666666e-01,7.543268258909089e-01,7.543268298731312e-01,7.543268288387879e-01,7.543268266666667e-01,7.543268315280808e-01
4.747474747474747e+00,7.571867797979799e-01,7.571867796221414e-01,7.571867778844444e-01,7.571867797979799e-01,7.571867797979799e-01,7.571867759191918e-01
4.848484848484849e+00,7.599517472064646e-01,7.599517478787878e-01,7.599517467927273e-01,7.599517493785858e-01,7.599517480339393e-01,7.599517452929293e-01
4.949494949494950e+00,7.626267707474748e-01,7.626267688856565e-01,7.626267674375756e-01,7.626267707474745e-01,7.626267707474750e-01,7.626267679030304e-01
5.050505050505050e+00,7.652165158787879e-01,7.652165171717171e-01,7.652165158787879e-01,7.652165132929294e-01,7.652165141721211e-01,7.652165153616163e-01
5.151515151515151e+00,7.677253326868687e-01,7.677253370828282e-01,7.677253365656566e-01,7.677253341349496e-01,7.677253334109090e-01,7.677253326868687e-01
5.252525252525253e+00,7.701572792113132e-01,7.701572835555557e-01,7.701572776080806e-01,7.701572809696969e-01,7.701572757979799e-01,7.701572804732121e-01
5.353535353535354e+00,7.725161221171717e-01,7.725161192727272e-01,7.725161192727272e-01,7.725161214965658e-01,7.725161215999999e-01,7.725161219103031e-01
5.454545454545454e+00,7.748053915151516e-01,7.748053896119594e-01,7.748053876363638e-01,7.748053885776163e-01,7.748053885672727e-01,7.748053878949496e-01
5.555555555555555e+00,7.770283760484850e-01,7.770283723765655e-01,7.770283729971716e-01,7.770283708767678e-01,7.770283701010101e-01,7.770283706802424e-01
5.656565656565657e+00,7.791881606464647e-01,7.791881588363636e-01,7.791881586294951e-01,7.791881580606060e-01,7.791881585777777e-01,7.791881594052527e-01
5.757575757575758e+00,7.812876370747475e-01,7.812876358335351e-01,7.812876396606060e-01,7.812876373333334e-01,7.812876394020202e-01,7.812876359473133e-01
5.858585858585858e+00,7.833295173818181e-01,7.833295194711919e-01,7.833295178989900e-01,7.833295204848485e-01,7.833295187781818e-01,7.833295184161616e-01
5.959595959595959e+00,7.853163507070706e-01,7.853163500347473e-01,7.853163507070705e-01,7.853163507070705e-01,7.853163465696971e-01,7.853163468282829e-01
6.060606060606061e+00,7.872505209535353e-01,7.872505197640403e-01,7.872505188848485e-01,7.872505202294952e-01,7.872505173333333e-01,7.872505212121212e-01
6.161616161616162e+00,7.891342816969698e-01,7.891342848517170e-01,7.891342860929292e-01,7.891342860929292e-01,7.891342853171718e-01,7.891342853171718e-01
6.262626262626262e+00,7.909697632193938e-01,7.909697616161615e-01,7.909697610989899e-01,7.909697616161615e-01,7.909697603232323e-01,7.909697625470709e-01
6.363636363636363e+00,7.927589537564443e-01,7.927589534771716e-01,7.927589484606061e-01,7.927589519256565e-01,7.927589520808082e-01,7.927589515636364e-01
6.464646464646465e+00,7.945037415434343e-01,7.945037446464647e-01,7.945037421123232e-01,7.945037407676768e-01,7.945037395781817e-01,7.945037420606060e-01
6.565656565656566e+00,7.962059147636363e-01,7.962059145050505e-01,7.962059183838385e-01,7.962059114020201e-01,7.962059114020202e-01,7.962059145050505e-01
6.666666666666667e+00,7.978671521357577e-01,7.978671522909091e-01,7.978671517220202e-01,7.978671528080807e-01,7.978671515151515e-01,7.978671511324444e-01
6.767676767676767e+00,7.994890511515151e-01,7.994890496000000e-01,7.994890511515151e-01,7.994890508515556e-01,7.994890493414141e-01,7.994890506343434e-01
6.868686868686869e+00,8.010731186424241e-01,8.010731209696970e-01,8.010731220040405e-01,8.010731235555554e-01,8.010731248484848e-01,8.010731189527273e-01
6.969696969696970e+00,8.026207893979797e-01,8.026207883636363e-01,8.026207890152727e-01,8.026207875878785e-01,8.026207883636363e-01,8.026207895531315e-01
7.070707070707071e+00,8.041334159256565e-01,8.041334161842423e-01,8.041334173737373e-01,8.041334150464647e-01,8.041334186666667e-01,8.041334173737374e-01
7.171717171717171e+00,8.056122856210101e-01,8.056122877931312e-01,8.056122846901008e-01,8.056122845866666e-01,8.056122841212120e-01,8.056122852072728e-01
7.272727272727272e+00,8.070586246464645e-01,8.070586246464645e-01,8.070586216985858e-01,8.070586213365658e-01,8.070586246464646e-01,8.070586246981819e-01
7.373737373737374e+00,8.084735883636365e-01,8.084735870707070e-01,8.084735875361615e-01,8.084735890256163e-01,8.084735883636364e-01,8.084735885705051e-01
7.474747474747475e+00,8.098582936255353e-01,8.098582928808079e-01,8.098582923636362e-01,8.098582913292927e-01,8.098582928808080e-01,8.098582931393942e-01
7.575757575757575e+00,8.112137823676768e-01,8.112137815402021e-01,8.112137797818180e-01,8.112137834020200e-01,8.112137807127274e-01,8.112137815402021e-01
7.676767676767676e+00,8.125410593616162e-01,8.125410585858588e-01,8.125410598787878e-01,8.125410593616161e-01,8.125410598787879e-01,8.125410573963636e-01
7.777777777777778e+00,8.138410820783839e-01,8.138410824921212e-01,8.138410863191916e-01,8.138410860606059e-01,8.138410860606061e-01,8.138410819232323e-01
7.878787878787879e+00,8.151147636363637e-01,8.151147637915153e-01,8.151147636363636e-01,8.151147671014141e-01,8.151147636363636e-01,8.151147636880808e-01
7.979797979797979e+00,8.163629693155554e-01,8.163629705050504e-01,8.163629678674745e-01,8.163629666262626e-01,8.163629690776566e-01,8.163629666262626e-01
8.080808080808081e+00,8.175865274181818e-01,8.175865274181819e-01,8.175865253494948e-01,8.175865272630304e-01,8.175865284525252e-01,8.175865300040405e-01
8.181818181818182e+00,8.187862396121209e-01,8.187862356298987e-01,8.187862357333332e-01,8.187862359402019e-01,8.187862358884848e-01,8.187862359919194e-01
8.282828282828282e+00,8.199628481939396e-01,8.199628541414141e-01,8.199628499523233e-01,8.199628488662627e-01,8.199628528484847e-01,8.199628541414142e-01
8.383838383838384e+00,8.211170973737372e-01,8.211170924606062e-01,8.211170966807272e-01,8.211170937535353e-01,8.211170976323232e-01,8.211170957705051e-01
8.484848484848484e+00,8.222496633018180e-01,8.222496633535352e-01,8.222496631983837e-01,8.222496646464645e-01,8.222496641292929e-01,8.222496646464648e-01
8.585858585858587e+00,8.233612174222226e-01,8.233612200080811e-01,8.233612193874749e-01,8.233612231111112e-01,8.233612200080808e-01,8.233612197908687e-01
8.686868686868687e+00,8.244524000969701e-01,8.244524016484849e-01,8.244524029931312e-01,8.244524011313130e-01,8.244524027345456e-01,8.244524016484849e-01
8.787878787878787e+00,8.255238213818183e-01,8.255238203474747e-01,8.255238182787876e-01,8.255238154343433e-01,8.255238180202022e-01,8.255238180719194e-01
8.888888888888889e+00,8.265760510448488e-01,8.265760530101012e-01,8.265760537858585e-01,8.265760530101011e-01,8.265760534134950e-01,8.265760535272730e-01
8.989898989898990e+00,8.276096682666665e-01,8.276096685252526e-01,8.276096677184646e-01,8.276096685252525e-01,8.276096687838383e-01,8.276096687631516e-01
9.090909090909090e+00,8.286252025276769e-01,8.286252024242424e-01,8.286252013381816e-01,8.286252021656567e-01,8.286252000969697e-01,8.286251995797983e-01
9.191919191919192e+00,8.296231757575759e-01,8.296231721890910e-01,8.296231718787880e-01,8.296231757575759e-01,8.296231705858587e-01,8.296231718787880e-01
9.292929292929292e+00,8.306040720808082e-01,8.306040707878788e-01,8.306040733737372e-01,8.306040694949496e-01,8.306040717705052e-01,8.306040726807276e-01
9.393939393939394e+00,8.315683827070705e-01,8.315683839482830e-01,8.315683810521214e-01,8.315683831208082e-01,8.315683820864648e-01,8.315683819313133e-01
9.494949494949495e+00,8.325165604202019e-01,8.325165640404040e-01,8.325165586101009e-01,8.325165614545454e-01,8.325165601616161e-01,8.325165625406060e-01
9.595959595959595e+00,8.334490492121214e-01,8.334490505050504e-01,8.334490509498181e-01,8.334490505050505e-01,8.334490514876767e-01,8.334490533494949e-01
9.696969696969697e+00,8.343662740428284e-01,8.343662735256566e-01,8.343662728533334e-01,8.343662719741414e-01,8.343662778181818e-01,8.343662752323231e-01
9.797979797979798e+00,8.352686436848483e-01,8.352686398060607e-01,8.352686467878787e-01,8.352686442020203e-01,8.352686442020201e-01,8.352686410472727e-01
9.898989898989900e+00,8.361565478787878e-01,8.361565452929292e-01,8.361565476202018e-01,8.361565455515150e-01,8.361565484476767e-01,8.361565479305053e-01
1.000000000000000e+01,8.370303676767678e-01,8.370303731070707e-01,8.370303715555554e-01,8.370303715555554e-01,8.370303717107072e-01,8.370303719175758e-01
