,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.384844539141414e+00,5.253194460832323e-01,5.253194452260310e-01,5.253194445317171e-01,5.253194454626263e-01,5.253194468072727e-01,5.253194459797980e-01
1.384943181818182e+00,5.253368255353535e-01,5.253368250103765e-01,5.253368234666667e-01,5.253368255870707e-01,5.253368250698990e-01,5.253368283797979e-01
1.385732323232323e+00,5.254758248882425e-01,5.254758278464644e-01,5.254758237090909e-01,5.254758257260608e-01,5.254758266569697e-01,5.254758247951513e-01
1.388888888888889e+00,5.260308100913131e-01,5.260308092121212e-01,5.260308092121211e-01,5.260308053333331e-01,5.260308087466667e-01,5.260308056953535e-01
1.414141414141414e+00,5.304135175757576e-01,5.304135142141414e-01,5.304135201616161e-01,5.304135152484848e-01,5.304135134383841e-01,5.304135124040403e-01
1.515151515151515e+00,5.469813994278788e-01,5.469813984969696e-01,5.469813984969696e-01,5.469813979797979e-01,5.469813979797979e-01,5.469813995830303e-01
1.616161616161616e+00,5.621466106828283e-01,5.621466145616161e-01,5.621466146650506e-01,5.621466181818181e-01,5.621466165785858e-01,5.621466156993941e-01
1.717171717171717e+00,5.760730386101011e-01,5.760730429026263e-01,5.760730440404042e-01,5.760730425716363e-01,5.760730440404038e-01,5.760730401616161e-01
1.818181818181818e+00,5.889024387878786e-01,5.889024397705048e-01,5.889024379086868e-01,5.889024413737374e-01,5.889024418909091e-01,5.889024387878786e-01
1.919191919191919e+00,6.007574555720404e-01,6.007574561616161e-01,6.007574563788280e-01,6.007574574545456e-01,6.007574527999999e-01,6.007574561616161e-01
2.020202020202020e+00,6.117443294383840e-01,6.117443281454547e-01,6.117443255595960e-01,6.117443294383840e-01,6.117443275041615e-01,6.117443281454545e-01
2.121212121212121e+00,6.219552507759192e-01,6.219552503518383e-01,6.219552509414142e-01,6.219552493898988e-01,6.219552496484850e-01,6.219552509414144e-01
2.222222222222222e+00,6.314703923199999e-01,6.314703903030303e-01,6.314703893204043e-01,6.314703901995961e-01,6.314703903030303e-01,6.314703946989899e-01
2.323232323232323e+00,6.403596748282829e-01,6.403596703806060e-01,6.403596748282829e-01,6.403596735353536e-01,6.403596696565657e-01,6.403596699668687e-01
2.424242424242424e+00,6.486842360242423e-01,6.486842285252525e-01,6.486842336969698e-01,6.486842285252526e-01,6.486842336969697e-01,6.486842303353534e-01
2.525252525252525e+00,6.564976989090908e-01,6.564977002020200e-01,6.564977002020201e-01,6.564977002020201e-01,6.564976975334142e-01,6.564976954440406e-01
2.626262626262626e+00,6.638472486787876e-01,6.638472468686867e-01,6.638472497131312e-01,6.638472455757577e-01,6.638472481616162e-01,6.638472470031513e-01
2.727272727272727e+00,6.707745163636365e-01,6.707745141915152e-01,6.707745176565656e-01,6.707745176565657e-01,6.707745144501011e-01,6.707745167773737e-01
2.828282828282828e+00,6.773163571717171e-01,6.773163509656563e-01,6.773163509656566e-01,6.773163532929293e-01,6.773163507070706e-01,6.773163532929291e-01
2.929292929292929e+00,6.835054700606061e-01,6.835054721292929e-01,6.835054713535355e-01,6.835054687676770e-01,6.835054687676767e-01,6.835054732463837e-01
3.030303030303030e+00,6.893710007078787e-01,6.893709976565655e-01,6.893710002424243e-01,6.893710010181821e-01,6.893710054141413e-01,6.893710010181816e-01
3.131313131313131e+00,6.949389562828283e-01,6.949389575757575e-01,6.949389544210099e-01,6.949389557139395e-01,6.949389530763634e-01,6.949389526626263e-01
3.232323232323232e+00,7.002326228040405e-01,7.002326184080808e-01,7.002326238383838e-01,7.002326215111112e-01,7.002326212008080e-01,7.002326227523235e-01
3.333333333333333e+00,7.052729119030305e-01,7.052729140234344e-01,7.052729154404849e-01,7.052729113858588e-01,7.052729125960402e-01,7.052729141785856e-01
3.434343434343434e+00,7.100786531400406e-01,7.100786540606060e-01,7.100786540606060e-01,7.100786559224240e-01,7.100786540606060e-01,7.100786501818181e-01
3.535353535353535e+00,7.146668341268686e-01,7.146668330925252e-01,7.146668357818184e-01,7.146668386262626e-01,7.146668358438788e-01,7.146668360404039e-01
3.636363636363636e+00,7.190528284444446e-01,7.190528290753939e-01,7.190528310303030e-01,7.190528273066668e-01,7.190528323232324e-01,7.190528268929292e-01
3.737373737373737e+00,7.232505680161615e-01,7.232505677575757e-01,7.232505685333335e-01,7.232505708088890e-01,7.232505677575757e-01,7.232505677575757e-01
3.838383838383838e+00,7.272727270141414e-01,7.272727264452525e-01,7.272727272727273e-01,7.272727257212123e-01,7.272727260108282e-01,7.272727228767676e-01
3.939393939393939e+00,7.311308395054544e-01,7.311308401260607e-01,7.311308394020203e-01,7.311308419671921e-01,7.311308392985858e-01,7.311308404363636e-01
4.040404040404041e+00,7.348354456565656e-01,7.348354430707069e-01,7.348354430810504e-01,7.348354430707071e-01,7.348354438878384e-01,7.348354414674746e-01
4.141414141414141e+00,7.383961694642425e-01,7.383961669818181e-01,7.383961710157577e-01,7.383961729292929e-01,7.383961690505051e-01,7.383961677368889e-01
4.242424242424242e+00,7.418218446868687e-01,7.418218461866666e-01,7.418218498585858e-01,7.418218446868686e-01,7.418218470141414e-01,7.418218454626263e-01
4.343434343434343e+00,7.451205815595960e-01,7.451205811665452e-01,7.451205818181819e-01,7.451205818181819e-01,7.451205818181819e-01,7.451205856969698e-01
4.444444444444445e+00,7.482998341818183e-01,7.482998305305859e-01,7.482998341818182e-01,7.482998295272727e-01,7.482998331474747e-01,7.482998323717172e-01
4.545454545454545e+00,7.513664659393939e-01,7.513664685252525e-01,7.513664672323231e-01,7.513664646464647e-01,7.513664646464647e-01,7.513664677081211e-01
4.646464646464646e+00,7.543268266666668e-01,7.543268245979798e-01,7.543268295111111e-01,7.543268291490909e-01,7.543268271838383e-01,7.543268266666666e-01
4.747474747474747e+00,7.571867797979799e-01,7.571867781947472e-01,7.571867797669497e-01,7.571867788567274e-01,7.571867782464646e-01,7.571867836767677e-01
4.848484848484849e+00,7.599517479305052e-01,7.599517478787878e-01,7.599517486338587e-01,7.599517478787881e-01,7.599517478787877e-01,7.599517486545453e-01
4.949494949494950e+00,7.626267655757576e-01,7.626267707474745e-01,7.626267655757576e-01,7.626267686787880e-01,7.626267697131314e-01,7.626267707474750e-01
5.050505050505050e+00,7.652165143272728e-01,7.652165132929293e-01,7.652165153616163e-01,7.652165143272726e-01,7.652165155995151e-01,7.652165163959596e-01
5.151515151515151e+00,7.677253356244040e-01,7.677253336694950e-01,7.677253359347070e-01,7.677253365656566e-01,7.677253350141413e-01,7.677253404444444e-01
5.252525252525253e+00,7.701572823660607e-01,7.701572782286868e-01,7.701572810214141e-01,7.701572781252525e-01,7.701572786424243e-01,7.701572809696972e-01
5.353535353535354e+00,7.725161195313133e-01,7.725161192727272e-01,7.725161218585860e-01,7.725161218585860e-01,7.725161205656564e-01,7.725161244444443e-01
5.454545454545454e+00,7.748053876363638e-01,7.748053876363638e-01,7.748053897050504e-01,7.748053876363638e-01,7.748053908945455e-01,7.748053915151516e-01
5.555555555555555e+00,7.770283739797980e-01,7.770283708767677e-01,7.770283713939395e-01,7.770283747555556e-01,7.770283734626262e-01,7.770283713008486e-01
5.656565656565657e+00,7.791881588363636e-01,7.791881601603232e-01,7.791881580088890e-01,7.791881557333333e-01,7.791881588363636e-01,7.791881596121212e-01
5.757575757575758e+00,7.812876355232324e-01,7.812876360404041e-01,7.812876412121212e-01,7.812876368161618e-01,7.812876356266667e-01,7.812876347474746e-01
5.858585858585858e+00,7.833295184161617e-01,7.833295173818181e-01,7.833295184161617e-01,7.833295178679597e-01,7.833295202262627e-01,7.833295191919191e-01
5.959595959595959e+00,7.853163499313132e-01,7.853163499313129e-01,7.853163481212120e-01,7.853163481212123e-01,7.853163532929293e-01,7.853163494141411e-01
6.060606060606061e+00,7.872505199191918e-01,7.872505198157577e-01,7.872505196606061e-01,7.872505222464646e-01,7.872505219878786e-01,7.872505199191918e-01
6.161616161616162e+00,7.891342832484849e-01,7.891342873858587e-01,7.891342856274746e-01,7.891342841276767e-01,7.891342868686868e-01,7.891342868686868e-01
6.262626262626262e+00,7.909697627022222e-01,7.909697616161615e-01,7.909697621333331e-01,7.909697629090910e-01,7.909697603232323e-01,7.909697618954343e-01
6.363636363636363e+00,7.927589507878789e-01,7.927589494949495e-01,7.927589533737373e-01,7.927589507878788e-01,7.927589513050504e-01,7.927589528565656e-01
6.464646464646465e+00,7.945037438707071e-01,7.945037420606061e-01,7.945037428363638e-01,7.945037420088890e-01,7.945037446464646e-01,7.945037449050504e-01
6.565656565656566e+00,7.962059147636363e-01,7.962059145050505e-01,7.962059164185860e-01,7.962059129535355e-01,7.962059135224243e-01,7.962059145050505e-01
6.666666666666667e+00,7.978671545561211e-01,7.978671512565655e-01,7.978671515151516e-01,7.978671553939396e-01,7.978671512979394e-01,7.978671515151514e-01
6.767676767676767e+00,7.994890532202020e-01,7.994890529616161e-01,7.994890511515155e-01,7.994890483070708e-01,7.994890509963636e-01,7.994890508929293e-01
6.868686868686869e+00,8.010731209696970e-01,8.010731201939393e-01,8.010731230383837e-01,8.010731204525255e-01,8.010731191595960e-01,8.010731181252524e-01
6.969696969696970e+00,8.026207909494949e-01,8.026207909494950e-01,8.026207900289293e-01,8.026207898634344e-01,8.026207887773738e-01,8.026207917252527e-01
7.070707070707071e+00,8.041334160808079e-01,8.041334173737373e-01,8.041334160808082e-01,8.041334173737374e-01,8.041334173737373e-01,8.041334158429089e-01
7.171717171717171e+00,8.056122892929292e-01,8.056122841212120e-01,8.056122864484850e-01,8.056122846383837e-01,8.056122830868686e-01,8.056122846694138e-01
7.272727272727272e+00,8.070586222157575e-01,8.070586232501011e-01,8.070586194747477e-01,8.070586239327676e-01,8.070586246464645e-01,8.070586246464646e-01
7.373737373737374e+00,8.084735883636363e-01,8.084735883636364e-01,8.084735879912728e-01,8.084735883636364e-01,8.084735883636363e-01,8.084735893979799e-01
7.474747474747475e+00,8.098582931393939e-01,8.098582936565656e-01,8.098582936565657e-01,8.098582931393938e-01,8.098582900880809e-01,8.098582928911516e-01
7.575757575757575e+00,8.112137774545454e-01,8.112137800404040e-01,8.112137783337376e-01,8.112137823676768e-01,8.112137797818182e-01,8.112137823676767e-01
7.676767676767676e+00,8.125410572929294e-01,8.125410609131312e-01,8.125410598787878e-01,8.125410598787879e-01,8.125410593616162e-01,8.125410588444443e-01
7.777777777777778e+00,8.138410832161617e-01,8.138410863191919e-01,8.138410829575757e-01,8.138410824921212e-01,8.138410847676767e-01,8.138410846642423e-01
7.878787878787879e+00,8.151147636363639e-01,8.151147644121212e-01,8.151147639983839e-01,8.151147636363635e-01,8.151147642259394e-01,8.151147636363636e-01
7.979797979797979e+00,8.163629669365656e-01,8.163629650747475e-01,8.163629690052527e-01,8.163629678674746e-01,8.163629693155554e-01,8.163629696258586e-01
8.080808080808081e+00,8.175865302626264e-01,8.175865303143433e-01,8.175865274181817e-01,8.175865287111111e-01,8.175865274181818e-01,8.175865267975755e-01
8.181818181818182e+00,8.187862396121213e-01,8.187862377503030e-01,8.187862372848485e-01,8.187862367676767e-01,8.187862358884848e-01,8.187862359919192e-01
8.282828282828282e+00,8.199628523313133e-01,8.199628528484848e-01,8.199628507797979e-01,8.199628487111109e-01,8.199628509349495e-01,8.199628503764042e-01
8.383838383838384e+00,8.211170929777779e-01,8.211170945292928e-01,8.211170973737373e-01,8.211170955636362e-01,8.211170950050909e-01,8.211170939086868e-01
8.484848484848484e+00,8.222496646464648e-01,8.222496633535354e-01,8.222496640775757e-01,8.222496646464648e-01,8.222496646464645e-01,8.222496646464648e-01
8.585858585858587e+00,8.233612199046466e-01,8.233612228525251e-01,8.233612231111112e-01,8.233612181979796e-01,8.233612202666667e-01,8.233612231111112e-01
8.686868686868687e+00,8.244524042446870e-01,8.244524021656564e-01,8.244524021656566e-01,8.244524024242423e-01,8.244524032000000e-01,8.244524006141413e-01
8.787878787878787e+00,8.255238180202019e-01,8.255238180202019e-01,8.255238206060604e-01,8.255238167272732e-01,8.255238159515151e-01,8.255238180202019e-01
8.888888888888889e+00,8.265760530101011e-01,8.265760555959596e-01,8.265760519240405e-01,8.265760502173738e-01,8.265760524412120e-01,8.265760520274748e-01
8.989898989898990e+00,8.276096672323232e-01,8.276096685252524e-01,8.276096685252524e-01,8.276096687838383e-01,8.276096693010102e-01,8.276096711111108e-01
9.090909090909090e+00,8.286252024759596e-01,8.286252021346264e-01,8.286252024242425e-01,8.286252024242423e-01,8.286252023208079e-01,8.286252007175756e-01
9.191919191919192e+00,8.296231757575758e-01,8.296231705858585e-01,8.296231723959598e-01,8.296231705858587e-01,8.296231704824242e-01,8.296231692929292e-01
9.292929292929292e+00,8.306040707878788e-01,8.306040711498989e-01,8.306040738909091e-01,8.306040744080810e-01,8.306040722876766e-01,8.306040715119191e-01
9.393939393939394e+00,8.315683814141416e-01,8.315683808969695e-01,8.315683814141414e-01,8.315683788282828e-01,8.315683814141414e-01,8.315683818382221e-01
9.494949494949495e+00,8.325165622303030e-01,8.325165640404042e-01,8.325165627474744e-01,8.325165603684849e-01,8.325165593858584e-01,8.325165640404040e-01
9.595959595959595e+00,8.334490505050506e-01,8.334490505050506e-01,8.334490517669496e-01,8.334490509705050e-01,8.334490499361616e-01,8.334490505050505e-01
9.696969696969697e+00,8.343662717672727e-01,8.343662726464645e-01,8.343662765252525e-01,8.343662778181818e-01,8.343662734739393e-01,8.343662778181818e-01
9.797979797979798e+00,8.352686439434344e-01,8.352686409645251e-01,8.352686444606060e-01,8.352686442020203e-01,8.352686403232323e-01,8.352686442020201e-01
9.898989898989900e+00,8.361565478787878e-01,8.361565477236362e-01,8.361565474650505e-01,8.361565460686869e-01,8.361565460686869e-01,8.361565465341415e-01
1.000000000000000e+01,8.370303705212121e-01,8.370303715555554e-01,8.370303715555554e-01,8.370303724864647e-01,8.370303711107879e-01,8.370303725898990e-01
