,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.365609217171717e+00,5.218997077333332e-01,5.218997046406464e-01,5.218997038442019e-01,5.218997044751515e-01,5.218997049406061e-01,5.218997087676769e-01
1.365806502525253e+00,5.219350850715152e-01,5.219350871919192e-01,5.219350857438384e-01,5.219350901397981e-01,5.219350853818182e-01,5.219350799515152e-01
1.365905145202020e+00,5.219527744129293e-01,5.219527766006457e-01,5.219527729648484e-01,5.219527782400000e-01,5.219527784468687e-01,5.219527802052526e-01
1.366003787878788e+00,5.219704664126060e-01,5.219704653156300e-01,5.219704634440403e-01,5.219704658230303e-01,5.219704625131315e-01,5.219704565656564e-01
1.366792929292930e+00,5.221119068056567e-01,5.221119053575757e-01,5.221119105292927e-01,5.221119082020201e-01,5.221119038060608e-01,5.221118996686868e-01
1.369949494949495e+00,5.226766434262626e-01,5.226766442537374e-01,5.226766312727272e-01,5.226766388751516e-01,5.226766412334546e-01,5.226766312727272e-01
1.376262626262626e+00,5.238011916929293e-01,5.238011923652525e-01,5.238011959854545e-01,5.238011940202021e-01,5.238011970197980e-01,5.238011927272728e-01
1.382575757575758e+00,5.249192330602019e-01,5.249192326981819e-01,5.249192294917170e-01,5.249192326464647e-01,5.249192326464647e-01,5.249192302157576e-01
1.384154040404040e+00,5.251977281163637e-01,5.251977306505049e-01,5.251977319951514e-01,5.251977302884847e-01,5.251977313952324e-01,5.251977309090909e-01
1.384943181818182e+00,5.253368250698990e-01,5.253368255870707e-01,5.253368266731313e-01,5.253368250698990e-01,5.253368234666667e-01,5.253368371717172e-01
1.385140467171717e+00,5.253715846464647e-01,5.253715854222223e-01,5.253715827846465e-01,5.253715844913132e-01,5.253715863014141e-01,5.253715911111112e-01
1.385239109848485e+00,5.253889666844443e-01,5.253889623919192e-01,5.253889590303030e-01,5.253889629090909e-01,5.253889630642427e-01,5.253889595800953e-01
1.385337752525252e+00,5.254063389995961e-01,5.254063388444443e-01,5.254063450505050e-01,5.254063363620203e-01,5.254063360000000e-01,5.254063390122690e-01
1.385732323232323e+00,5.254758246606869e-01,5.254758213818183e-01,5.254758257777777e-01,5.254758218989900e-01,5.254758247434343e-01,5.254758247036889e-01
1.388888888888889e+00,5.260308085397980e-01,5.260308053333331e-01,5.260308112911514e-01,5.260308062125253e-01,5.260308053333331e-01,5.260308081777778e-01
1.414141414141414e+00,5.304135183515152e-01,5.304135154553536e-01,5.304135134383837e-01,5.304135154553536e-01,5.304135154553533e-01,5.304135124040404e-01
1.439393939393939e+00,5.346968731151515e-01,5.346968713050505e-01,5.346968618925253e-01,5.346968705292929e-01,5.346968723393940e-01,5.346968696501010e-01
1.452020202020202e+00,5.368022650569696e-01,5.368022668153536e-01,5.368022685737374e-01,5.368022690909092e-01,5.368022681082827e-01,5.368022651086868e-01
1.452809343434343e+00,5.369330618181817e-01,5.369330631628284e-01,5.369330682828283e-01,5.369330680242425e-01,5.369330682828284e-01,5.369330625939394e-01
1.453203914141414e+00,5.369984258585858e-01,5.369984258585859e-01,5.369984305234747e-01,5.369984277204041e-01,5.369984276686868e-01,5.369984297373736e-01
1.453302556818182e+00,5.370147657438383e-01,5.370147638303030e-01,5.370147653094142e-01,5.370147640888889e-01,5.370147640888889e-01,5.370147638303030e-01
1.453401199494949e+00,5.370311007676767e-01,5.370310992161618e-01,5.370310994123776e-01,5.370311046464648e-01,5.370311022985051e-01,5.370310981818182e-01
1.453598484848485e+00,5.370637692121212e-01,5.370637696258586e-01,5.370637693234287e-01,5.370637705050507e-01,5.370637696155151e-01,5.370637679191919e-01
1.455176767676768e+00,5.373249022448484e-01,5.373249010036365e-01,5.373248995555554e-01,5.373249098989898e-01,5.373249038997981e-01,5.373249009002019e-01
1.458333333333333e+00,5.378460617696968e-01,5.378460664242425e-01,5.378460647072324e-01,5.378460605802021e-01,5.378460612008079e-01,5.378460594424240e-01
1.464646464646465e+00,5.388839873939394e-01,5.388839796363635e-01,5.388839853252526e-01,5.388839804121213e-01,5.388839814464644e-01,5.388839861010102e-01
1.515151515151515e+00,5.469813992727272e-01,5.469813992727274e-01,5.469814010828282e-01,5.469813961179798e-01,5.469813979797979e-01,5.469813971006060e-01
1.616161616161616e+00,5.621466156787069e-01,5.621466163717173e-01,5.621466181818181e-01,5.621466117171716e-01,5.621466152856567e-01,5.621466181818181e-01
1.717171717171717e+00,5.760730380929294e-01,5.760730440404039e-01,5.760730394892929e-01,5.760730402340203e-01,5.760730401616163e-01,5.760730401616161e-01
1.818181818181818e+00,5.889024349090909e-01,5.889024343402020e-01,5.889024368226262e-01,5.889024353228283e-01,5.889024370294951e-01,5.889024349090909e-01
1.919191919191919e+00,6.007574513519193e-01,6.007574531620202e-01,6.007574518794343e-01,6.007574563374545e-01,6.007574561616162e-01,6.007574561616162e-01
2.020202020202020e+00,6.117443295935352e-01,6.117443294383839e-01,6.117443294383839e-01,6.117443294383840e-01,6.117443294383839e-01,6.117443302348283e-01
2.121212121212121e+00,6.219552509931311e-01,6.219552494933335e-01,6.219552517171718e-01,6.219552555959595e-01,6.219552501656566e-01,6.219552511482830e-01
2.222222222222222e+00,6.314703884929292e-01,6.314703915959595e-01,6.314703933543435e-01,6.314703909753536e-01,6.314703967676767e-01,6.314703903030303e-01
2.323232323232323e+00,6.403596730698989e-01,6.403596735353534e-01,6.403596730698989e-01,6.403596748282829e-01,6.403596735353535e-01,6.403596730698989e-01
2.424242424242424e+00,6.486842293010100e-01,6.486842321454545e-01,6.486842336969697e-01,6.486842336969696e-01,6.486842311111112e-01,6.486842375757575e-01
2.525252525252525e+00,6.564976989090908e-01,6.564976960646465e-01,6.564976989090908e-01,6.564976981850504e-01,6.564976976678790e-01,6.564977002020203e-01
2.626262626262626e+00,6.638472502303030e-01,6.638472447999999e-01,6.638472481616162e-01,6.638472481616162e-01,6.638472481616162e-01,6.638472476651313e-01
2.727272727272727e+00,6.707745158464647e-01,6.707745163636364e-01,6.707745159498990e-01,6.707745163636365e-01,6.707745163636364e-01,6.707745168808079e-01
2.828282828282828e+00,6.773163558787878e-01,6.773163507070707e-01,6.773163521551516e-01,6.773163507070706e-01,6.773163533963638e-01,6.773163538101010e-01
2.929292929292929e+00,6.835054672678788e-01,6.835054721292929e-01,6.835054721292929e-01,6.835054765252526e-01,6.835054718189899e-01,6.835054707329292e-01
3.030303030303030e+00,6.893710002424243e-01,6.893709984323231e-01,6.893710028282828e-01,6.893710028282829e-01,6.893710000045252e-01,6.893710022387072e-01
3.131313131313131e+00,6.949389526626262e-01,6.949389539555557e-01,6.949389573171717e-01,6.949389573171717e-01,6.949389587652527e-01,6.949389526626262e-01
3.232323232323232e+00,7.002326206836363e-01,7.002326188218183e-01,7.002326222868688e-01,7.002326212008080e-01,7.002326212525254e-01,7.002326216662625e-01
3.333333333333333e+00,7.052729134545455e-01,7.052729147474749e-01,7.052729134545455e-01,7.052729151818991e-01,7.052729131442423e-01,7.052729134545453e-01
3.434343434343434e+00,7.100786542674746e-01,7.100786545777777e-01,7.100786579393938e-01,7.100786540606060e-01,7.100786530262627e-01,7.100786557155554e-01
3.535353535353535e+00,7.146668354094546e-01,7.146668405811716e-01,7.146668386262626e-01,7.146668366092930e-01,7.146668347474749e-01,7.146668335579797e-01
3.636363636363636e+00,7.190528287547474e-01,7.190528278238385e-01,7.190528258585860e-01,7.190528316095354e-01,7.190528297890909e-01,7.190528273066668e-01
3.737373737373737e+00,7.232505674989899e-01,7.232505677575758e-01,7.232505674989899e-01,7.232505711709090e-01,7.232505696711111e-01,7.232505701882829e-01
3.838383838383838e+00,7.272727270141414e-01,7.272727233939394e-01,7.272727270141415e-01,7.272727259797980e-01,7.272727293414141e-01,7.272727270141414e-01
3.939393939393939e+00,7.311308427636364e-01,7.311308362989897e-01,7.311308396088887e-01,7.311308425050506e-01,7.311308388641617e-01,7.311308398157575e-01
4.040404040404041e+00,7.348354426052525e-01,7.348354434327274e-01,7.348354430707071e-01,7.348354456565657e-01,7.348354417777780e-01,7.348354430707070e-01
4.141414141414141e+00,7.383961729292928e-01,7.383961685643636e-01,7.383961674989897e-01,7.383961690505051e-01,7.383961690505051e-01,7.383961687919192e-01
4.242424242424242e+00,7.418218445317171e-01,7.418218443765656e-01,7.418218439111112e-01,7.418218415838383e-01,7.418218446868686e-01,7.418218472727272e-01
4.343434343434343e+00,7.451205805252524e-01,7.451205818181817e-01,7.451205807321211e-01,7.451205813527273e-01,7.451205813320405e-01,7.451205831111111e-01
4.444444444444445e+00,7.482998303030303e-01,7.482998332509090e-01,7.482998303030302e-01,7.482998312753132e-01,7.482998297134545e-01,7.482998295272725e-01
4.545454545454545e+00,7.513664685252525e-01,7.513664646464647e-01,7.513664681632322e-01,7.513664657428687e-01,7.513664663531314e-01,7.513664685252525e-01
4.646464646464646e+00,7.543268287870706e-01,7.543268266666667e-01,7.543268271838383e-01,7.543268266666667e-01,7.543268253737373e-01,7.543268279595959e-01
4.747474747474747e+00,7.571867810909090e-01,7.571867810909091e-01,7.571867807288889e-01,7.571867797979797e-01,7.571867777810102e-01,7.571867797979799e-01
4.848484848484849e+00,7.599517485511113e-01,7.599517478787878e-01,7.599517457583840e-01,7.599517478787878e-01,7.599517481373739e-01,7.599517478787878e-01
4.949494949494950e+00,7.626267673341414e-01,7.626267671789899e-01,7.626267688856565e-01,7.626267694545453e-01,7.626267686787880e-01,7.626267665583838e-01
5.050505050505050e+00,7.652165165821413e-01,7.652165150409698e-01,7.652165158787878e-01,7.652165171199999e-01,7.652165171717173e-01,7.652165132929294e-01
5.151515151515151e+00,7.677253391515152e-01,7.677253384791918e-01,7.677253404444445e-01,7.677253326868687e-01,7.677253365656568e-01,7.677253368242425e-01
5.252525252525253e+00,7.701572801939390e-01,7.701572789010102e-01,7.701572794698988e-01,7.701572757979799e-01,7.701572825729291e-01,7.701572765737374e-01
5.353535353535354e+00,7.725161221171717e-01,7.725161223757576e-01,7.725161205656568e-01,7.725161215999999e-01,7.725161235445658e-01,7.725161217551515e-01
5.454545454545454e+00,7.748053868088888e-01,7.748053878949496e-01,7.748053884638384e-01,7.748053878432323e-01,7.748053908324849e-01,7.748053864158383e-01
5.555555555555555e+00,7.770283740315151e-01,7.770283706802424e-01,7.770283713008486e-01,7.770283740315151e-01,7.770283751175758e-01,7.770283739797980e-01
5.656565656565657e+00,7.791881588363636e-01,7.791881588363636e-01,7.791881606464647e-01,7.791881606464647e-01,7.791881601292930e-01,7.791881589915152e-01
5.757575757575758e+00,7.812876396606060e-01,7.812876396606060e-01,7.812876406949495e-01,7.812876368161618e-01,7.812876396606060e-01,7.812876360714344e-01
5.858585858585858e+00,7.833295187264646e-01,7.833295204848484e-01,7.833295181575759e-01,7.833295199676769e-01,7.833295202159193e-01,7.833295204848485e-01
5.959595959595959e+00,7.853163512242425e-01,7.853163465696971e-01,7.853163484004849e-01,7.853163488969698e-01,7.853163490521212e-01,7.853163495175759e-01
6.060606060606061e+00,7.872505229705050e-01,7.872505194020202e-01,7.872505199191923e-01,7.872505214707071e-01,7.872505184711112e-01,7.872505173333333e-01
6.161616161616162e+00,7.891342847482828e-01,7.891342845931314e-01,7.891342855757575e-01,7.891342829898991e-01,7.891342861549898e-01,7.891342829898991e-01
6.262626262626262e+00,7.909697631676768e-01,7.909697608404040e-01,7.909697603232323e-01,7.909697629090910e-01,7.909697616161615e-01,7.909697654949496e-01
6.363636363636363e+00,7.927589516670706e-01,7.927589520808082e-01,7.927589551838385e-01,7.927589533737375e-01,7.927589544080808e-01,7.927589513050505e-01
6.464646464646465e+00,7.945037402505051e-01,7.945037420606060e-01,7.945037420606060e-01,7.945037406125254e-01,7.945037420606060e-01,7.945037413365655e-01
6.565656565656566e+00,7.962059130052523e-01,7.962059138327274e-01,7.962059093333331e-01,7.962059147636363e-01,7.962059145774546e-01,7.962059144016163e-01
6.666666666666667e+00,7.978671515151515e-01,7.978671528080807e-01,7.978671541527271e-01,7.978671515151515e-01,7.978671515151515e-01,7.978671522909091e-01
6.767676767676767e+00,7.994890483070707e-01,7.994890519272727e-01,7.994890529616161e-01,7.994890514101011e-01,7.994890493414142e-01,7.994890503757575e-01
6.868686868686869e+00,8.010731187458586e-01,8.010731248484849e-01,8.010731213524040e-01,8.010731211455353e-01,8.010731248484849e-01,8.010731207731719e-01
6.969696969696970e+00,8.026207909494950e-01,8.026207878464646e-01,8.026207877430304e-01,8.026207909494950e-01,8.026207915701009e-01,8.026207870707072e-01
7.070707070707071e+00,8.041334181494951e-01,8.041334173737373e-01,8.041334173737374e-01,8.041334173737374e-01,8.041334173737374e-01,8.041334173737374e-01
7.171717171717171e+00,8.056122828282828e-01,8.056122856210099e-01,8.056122858795962e-01,8.056122840177777e-01,8.056122892929295e-01,8.056122828282828e-01
7.272727272727272e+00,8.070586251636364e-01,8.070586236121211e-01,8.070586206642425e-01,8.070586181818181e-01,8.070586210262628e-01,8.070586230949494e-01
7.373737373737374e+00,8.084735893979796e-01,8.084735883636364e-01,8.084735906909090e-01,8.084735883636364e-01,8.084735888808083e-01,8.084735873292929e-01
7.474747474747475e+00,8.098582928808079e-01,8.098582936565656e-01,8.098582918464645e-01,8.098582931393939e-01,8.098582906052525e-01,8.098582923636363e-01
7.575757575757575e+00,8.112137800404041e-01,8.112137826262624e-01,8.112137790577777e-01,8.112137826262625e-01,8.112137774545455e-01,8.112137782303031e-01
7.676767676767676e+00,8.125410598787878e-01,8.125410606028284e-01,8.125410600856566e-01,8.125410600856565e-01,8.125410602408082e-01,8.125410602408082e-01
7.777777777777778e+00,8.138410860606061e-01,8.138410826989900e-01,8.138410840436363e-01,8.138410819232323e-01,8.138410851814142e-01,8.138410824921212e-01
7.878787878787879e+00,8.151147638432321e-01,8.151147638949495e-01,8.151147636363637e-01,8.151147638949495e-01,8.151147636363637e-01,8.151147634812120e-01
7.979797979797979e+00,8.163629702464648e-01,8.163629705050504e-01,8.163629680226263e-01,8.163629702464648e-01,8.163629696258586e-01,8.163629702464646e-01
8.080808080808081e+00,8.175865276767678e-01,8.175865297454545e-01,8.175865288662626e-01,8.175865274181819e-01,8.175865302626261e-01,8.175865284525252e-01
8.181818181818182e+00,8.187862375434343e-01,8.187862358884849e-01,8.187862354747476e-01,8.187862367676768e-01,8.187862358884850e-01,8.187862354747475e-01
8.282828282828282e+00,8.199628528588283e-01,8.199628502626263e-01,8.199628507797979e-01,8.199628541414142e-01,8.199628495075556e-01,8.199628502626263e-01
8.383838383838384e+00,8.211170950464646e-01,8.211170932363637e-01,8.211170931846464e-01,8.211170949947475e-01,8.211170955636363e-01,8.211170926157576e-01
8.484848484848484e+00,8.222496646464648e-01,8.222496632501010e-01,8.222496656808080e-01,8.222496633535354e-01,8.222496618020202e-01,8.222496633535353e-01
8.585858585858587e+00,8.233612206286868e-01,8.233612208148688e-01,8.233612202666667e-01,8.233612200080808e-01,8.233612202666668e-01,8.233612192323231e-01
8.686868686868687e+00,8.244524011313130e-01,8.244524006141415e-01,8.244524006141414e-01,8.244524006141414e-01,8.244524037171718e-01,8.244524032000000e-01
8.787878787878787e+00,8.255238180202020e-01,8.255238180202020e-01,8.255238180202020e-01,8.255238166238383e-01,8.255238180202021e-01,8.255238175547475e-01
8.888888888888889e+00,8.265760534755554e-01,8.265760576646465e-01,8.265760530101012e-01,8.265760530101010e-01,8.265760530101012e-01,8.265760535789898e-01
8.989898989898990e+00,8.276096672323231e-01,8.276096685252526e-01,8.276096681632327e-01,8.276096701284849e-01,8.276096676460608e-01,8.276096685666261e-01
9.090909090909090e+00,8.286252000969697e-01,8.286252018346666e-01,8.286252037171717e-01,8.286252024242424e-01,8.286252033448082e-01,8.286252009968486e-01
9.191919191919192e+00,8.296231692929292e-01,8.296231699652525e-01,8.296231700686868e-01,8.296231713305857e-01,8.296231713098992e-01,8.296231685171717e-01
9.292929292929292e+00,8.306040715636364e-01,8.306040697535353e-01,8.306040707878790e-01,8.306040711498990e-01,8.306040707878789e-01,8.306040714602020e-01
9.393939393939394e+00,8.315683814141412e-01,8.315683828622223e-01,8.315683827070706e-01,8.315683839999999e-01,8.315683836379799e-01,8.315683814141414e-01
9.494949494949495e+00,8.325165591272727e-01,8.325165630060607e-01,8.325165599030304e-01,8.325165611959596e-01,8.325165614545457e-01,8.325165614545454e-01
9.595959595959595e+00,8.334490509705050e-01,8.334490514359596e-01,8.334490492121210e-01,8.334490509705051e-01,8.334490505050505e-01,8.334490510222221e-01
9.696969696969697e+00,8.343662778181818e-01,8.343662733187880e-01,8.343662736808078e-01,8.343662778181818e-01,8.343662739393940e-01,8.343662720258587e-01
9.797979797979798e+00,8.352686416161615e-01,8.352686418230303e-01,8.352686428056566e-01,8.352686426505052e-01,8.352686398060607e-01,8.352686431676768e-01
9.898989898989900e+00,8.361565478270706e-01,8.361565483959595e-01,8.361565478787878e-01,8.361565504646467e-01,8.361565476615757e-01,8.361565465858587e-01
1.000000000000000e+01,8.370303707797979e-01,8.370303725898990e-01,8.370303710073533e-01,8.370303715555557e-01,8.370303707797979e-01,8.370303733656566e-01
