,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
3.030303030303030e+00,6.893710031489294e-01,6.893710000045252e-01,6.893710025179800e-01,6.893710043901413e-01,6.893710011216162e-01,6.893710011216162e-01
3.131313131313131e+00,6.949389524040405e-01,6.949389575757575e-01,6.949389575757575e-01,6.949389546278788e-01,6.949389526626263e-01,6.949389524040405e-01
3.232323232323232e+00,7.002326235591111e-01,7.002326197010101e-01,7.002326238383838e-01,7.002326229178181e-01,7.002326224420202e-01,7.002326203733331e-01
3.333333333333333e+00,7.052729123995154e-01,7.052729134545455e-01,7.052729119030304e-01,7.052729129373737e-01,7.052729137131313e-01,7.052729126787878e-01
3.434343434343434e+00,7.100786527676768e-01,7.100786553535355e-01,7.100786553535354e-01,7.100786563878787e-01,7.100786525090910e-01,7.100786545777781e-01
3.535353535353535e+00,7.146668396606062e-01,7.146668375919194e-01,7.146668388848485e-01,7.146668386262626e-01,7.146668360404042e-01,7.146668386262628e-01
3.636363636363636e+00,7.190528232727273e-01,7.190528299959597e-01,7.190528323232322e-01,7.190528284444444e-01,7.190528253414141e-01,7.190528296856563e-01
3.737373737373737e+00,7.232505677575758e-01,7.232505664646466e-01,7.232505647062626e-01,7.232505677575757e-01,7.232505690505052e-01,7.232505700848486e-01
3.838383838383838e+00,7.272727270141414e-01,7.272727272727273e-01,7.272727264452524e-01,7.272727244282828e-01,7.272727252040405e-01,7.272727270141414e-01
3.939393939393939e+00,7.311308394020202e-01,7.311308393503030e-01,7.311308424016161e-01,7.311308412121211e-01,7.311308406432323e-01,7.311308399191920e-01
4.040404040404041e+00,7.348354456565659e-01,7.348354443636365e-01,7.348354430707070e-01,7.348354430707071e-01,7.348354430707070e-01,7.348354385713129e-01
4.141414141414141e+00,7.383961690505052e-01,7.383961690505046e-01,7.383961690505051e-01,7.383961668266666e-01,7.383961729292930e-01,7.383961729292929e-01
4.242424242424242e+00,7.418218451730101e-01,7.418218444282825e-01,7.418218446868687e-01,7.418218452557575e-01,7.418218446868687e-01,7.418218446868687e-01
4.343434343434343e+00,7.451205819733335e-01,7.451205805252525e-01,7.451205805252525e-01,7.451205818181817e-01,7.451205818181820e-01,7.451205801115151e-01
4.444444444444445e+00,7.482998293204040e-01,7.482998303030300e-01,7.482998290101008e-01,7.482998284929291e-01,7.482998328888890e-01,7.482998292169697e-01
4.545454545454545e+00,7.513664646464647e-01,7.513664663014141e-01,7.513664669220202e-01,7.513664659393939e-01,7.513664689389898e-01,7.513664675943434e-01
4.646464646464646e+00,7.543268266666668e-01,7.543268266666667e-01,7.543268264080807e-01,7.543268279595959e-01,7.543268277527273e-01,7.543268266666667e-01
4.747474747474747e+00,7.571867797979800e-01,7.571867775741413e-01,7.571867810909091e-01,7.571867810909090e-01,7.571867797979800e-01,7.571867797979799e-01
4.848484848484849e+00,7.599517479305051e-01,7.599517473616164e-01,7.599517504646466e-01,7.599517487062625e-01,7.599517472064646e-01,7.599517452929294e-01
4.949494949494950e+00,7.626267662480809e-01,7.626267668686871e-01,7.626267699717170e-01,7.626267686787879e-01,7.626267694545455e-01,7.626267668686869e-01
5.050505050505050e+00,7.652165171717173e-01,7.652165143272727e-01,7.652165171717170e-01,7.652165130343435e-01,7.652165132929294e-01,7.652165148444444e-01
5.151515151515151e+00,7.677253355313132e-01,7.677253365656567e-01,7.677253357898989e-01,7.677253365656566e-01,7.677253381171719e-01,7.677253385826264e-01
5.252525252525253e+00,7.701572786424243e-01,7.701572799353534e-01,7.701572809696969e-01,7.701572793664646e-01,7.701572809696969e-01,7.701572777115150e-01
5.353535353535354e+00,7.725161224274748e-01,7.725161215482829e-01,7.725161221688888e-01,7.725161210828282e-01,7.725161221171716e-01,7.725161192727272e-01
5.454545454545454e+00,7.748053884121211e-01,7.748053915151516e-01,7.748053922909089e-01,7.748053867054545e-01,7.748053887224242e-01,7.748053873777776e-01
5.555555555555555e+00,7.770283739797980e-01,7.770283739797980e-01,7.770283708767677e-01,7.770283716525250e-01,7.770283695838384e-01,7.770283734626262e-01
5.656565656565657e+00,7.791881594052527e-01,7.791881575434345e-01,7.791881585777777e-01,7.791881577089291e-01,7.791881606464647e-01,7.791881567676768e-01
5.757575757575758e+00,7.812876396606060e-01,7.812876386262627e-01,7.812876366092929e-01,7.812876358852524e-01,7.812876394020203e-01,7.812876337131310e-01
5.858585858585858e+00,7.833295191919194e-01,7.833295175886872e-01,7.833295200193940e-01,7.833295178989900e-01,7.833295198125254e-01,7.833295178989900e-01
5.959595959595959e+00,7.853163517931316e-01,7.853163481212124e-01,7.853163488969698e-01,7.853163511518385e-01,7.853163465696971e-01,7.853163504484847e-01
6.060606060606061e+00,7.872505212121212e-01,7.872505221844042e-01,7.872505209535353e-01,7.872505173333333e-01,7.872505205087680e-01,7.872505227636365e-01
6.161616161616162e+00,7.891342868686868e-01,7.891342846448486e-01,7.891342868686868e-01,7.891342834036363e-01,7.891342868686868e-01,7.891342861549898e-01
6.262626262626262e+00,7.909697629090910e-01,7.909697630125255e-01,7.909697603232324e-01,7.909697614610102e-01,7.909697636848484e-01,7.909697616161615e-01
6.363636363636363e+00,7.927589551838385e-01,7.927589505292930e-01,7.927589531151514e-01,7.927589533737374e-01,7.927589497018181e-01,7.927589531151514e-01
6.464646464646465e+00,7.945037425260606e-01,7.945037422157575e-01,7.945037407676767e-01,7.945037420606060e-01,7.945037417813334e-01,7.945037407676768e-01
6.565656565656566e+00,7.962059145050505e-01,7.962059161289697e-01,7.962059155911112e-01,7.962059145050505e-01,7.962059145050506e-01,7.962059119191919e-01
6.666666666666667e+00,7.978671515151516e-01,7.978671515151515e-01,7.978671515151516e-01,7.978671528080807e-01,7.978671515151516e-01,7.978671528080807e-01
6.767676767676767e+00,7.994890516169697e-01,7.994890525478788e-01,7.994890516169697e-01,7.994890477898988e-01,7.994890511515153e-01,7.994890508929294e-01
6.868686868686869e+00,8.010731191595960e-01,8.010731209696971e-01,8.010731226246465e-01,8.010731209696971e-01,8.010731225212121e-01,8.010731235555554e-01
6.969696969696970e+00,8.026207905357575e-01,8.026207870707072e-01,8.026207883636363e-01,8.026207880016160e-01,8.026207880533334e-01,8.026207870707069e-01
7.070707070707071e+00,8.041334186666668e-01,8.041334134949497e-01,8.041334173737376e-01,8.041334173737373e-01,8.041334134949497e-01,8.041334141155555e-01
7.171717171717171e+00,8.056122867070709e-01,8.056122823111113e-01,8.056122882585858e-01,8.056122867070707e-01,8.056122867070709e-01,8.056122867070707e-01
7.272727272727272e+00,8.070586212848486e-01,8.070586231983838e-01,8.070586246464646e-01,8.070586239327676e-01,8.070586222157576e-01,8.070586223191919e-01
7.373737373737374e+00,8.084735893979799e-01,8.084735888911517e-01,8.084735919838383e-01,8.084735902771717e-01,8.084735870707072e-01,8.084735883636364e-01
7.474747474747475e+00,8.098582907086869e-01,8.098582927773739e-01,8.098582915878786e-01,8.098582928808080e-01,8.098582908534950e-01,8.098582936565655e-01
7.575757575757575e+00,8.112137797818182e-01,8.112137797818181e-01,8.112137780234343e-01,8.112137823676767e-01,8.112137774545455e-01,8.112137823676768e-01
7.676767676767676e+00,8.125410598787879e-01,8.125410597236363e-01,8.125410585858587e-01,8.125410585858587e-01,8.125410593616161e-01,8.125410598787879e-01
7.777777777777778e+00,8.138410860606061e-01,8.138410824921211e-01,8.138410834747475e-01,8.138410824921212e-01,8.138410860606061e-01,8.138410834747474e-01
7.878787878787879e+00,8.151147636363637e-01,8.151147634812120e-01,8.151147649292928e-01,8.151147675151516e-01,8.151147675151517e-01,8.151147634812120e-01
7.979797979797979e+00,8.163629691604042e-01,8.163629697292928e-01,8.163629702464646e-01,8.163629666262625e-01,8.163629690052526e-01,8.163629653333334e-01
8.080808080808081e+00,8.175865283904646e-01,8.175865272630303e-01,8.175865276767676e-01,8.175865276767678e-01,8.175865300040406e-01,8.175865282456564e-01
8.181818181818182e+00,8.187862354747475e-01,8.187862339232325e-01,8.187862355781819e-01,8.187862375951515e-01,8.187862373572525e-01,8.187862367676768e-01
8.282828282828282e+00,8.199628502626263e-01,8.199628505212119e-01,8.199628505212119e-01,8.199628521761616e-01,8.199628487111111e-01,8.199628496937372e-01
8.383838383838384e+00,8.211170950464647e-01,8.211170963393939e-01,8.211170955636363e-01,8.211170929777778e-01,8.211170942707070e-01,8.211170942707069e-01
8.484848484848484e+00,8.222496625260605e-01,8.222496664565658e-01,8.222496638913939e-01,8.222496641292928e-01,8.222496639948282e-01,8.222496646464645e-01
8.585858585858587e+00,8.233612200080809e-01,8.233612218181817e-01,8.233612231111110e-01,8.233612196460607e-01,8.233612211458587e-01,8.233612194909091e-01
8.686868686868687e+00,8.244524029414143e-01,8.244524063030302e-01,8.244524024242423e-01,8.244524042860606e-01,8.244524029414143e-01,8.244524034068687e-01
8.787878787878787e+00,8.255238185890911e-01,8.255238176581823e-01,8.255238185373738e-01,8.255238198303031e-01,8.255238176064646e-01,8.255238180202019e-01
8.888888888888889e+00,8.265760530101011e-01,8.265760555959596e-01,8.265760555959595e-01,8.265760555959595e-01,8.265760532686871e-01,8.265760504242424e-01
8.989898989898990e+00,8.276096685252528e-01,8.276096698181818e-01,8.276096669220201e-01,8.276096685252525e-01,8.276096695492526e-01,8.276096672323232e-01
9.090909090909090e+00,8.286252033758383e-01,8.286252024242424e-01,8.286252026828282e-01,8.286252026828281e-01,8.286251997866667e-01,8.286251995797979e-01
9.191919191919192e+00,8.296231707927274e-01,8.296231718787876e-01,8.296231692929291e-01,8.296231718787878e-01,8.296231744646465e-01,8.296231711030303e-01
9.292929292929292e+00,8.306040704775759e-01,8.306040707878790e-01,8.306040707878789e-01,8.306040715636362e-01,8.306040694949495e-01,8.306040728048485e-01
9.393939393939394e+00,8.315683811555556e-01,8.315683832242422e-01,8.315683814141414e-01,8.315683810521211e-01,8.315683828622223e-01,8.315683814141412e-01
9.494949494949495e+00,8.325165623337373e-01,8.325165632646468e-01,8.325165623337373e-01,8.325165612993939e-01,8.325165609890908e-01,8.325165625406060e-01
9.595959595959595e+00,8.334490517979798e-01,8.334490516428286e-01,8.334490505050504e-01,8.334490485915151e-01,8.334490513325253e-01,8.334490499361616e-01
9.696969696969697e+00,8.343662757494953e-01,8.343662735256566e-01,8.343662765252525e-01,8.343662741152323e-01,8.343662751806061e-01,8.343662765252525e-01
9.797979797979798e+00,8.352686439434344e-01,8.352686425987882e-01,8.352686404266666e-01,8.352686414610101e-01,8.352686403749496e-01,8.352686416161615e-01
9.898989898989900e+00,8.361565484993939e-01,8.361565452929295e-01,8.361565468961616e-01,8.361565459859394e-01,8.361565499164445e-01,8.361565455515150e-01
1.000000000000000e+01,8.370303702626264e-01,8.370303702626264e-01,8.370303701591921e-01,8.370303676767678e-01,8.370303713486869e-01,8.370303700040403e-01
