,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.395596590909091e+00,5.272048335385858e-01,5.272048415030304e-01,5.272048372622222e-01,5.272048313086330e-01,5.272048306424242e-01,5.272048355555556e-01
1.395991161616161e+00,5.272736686390302e-01,5.272736671909496e-01,5.272736687321211e-01,5.272736716549875e-01,5.272736698181818e-01,5.272736691458586e-01
1.396780303030303e+00,5.274112672323233e-01,5.274112672323232e-01,5.274112685252526e-01,5.274112713696970e-01,5.274112678529294e-01,5.274112679563637e-01
1.398358585858586e+00,5.276861672727273e-01,5.276861672727274e-01,5.276861677898990e-01,5.276861698585860e-01,5.276861677898990e-01,5.276861698585860e-01
1.401515151515151e+00,5.282347763070706e-01,5.282347744969699e-01,5.282347796686868e-01,5.282347765656565e-01,5.282347795962828e-01,5.282347786343434e-01
1.407828282828283e+00,5.293272772525254e-01,5.293272790626263e-01,5.293272788661010e-01,5.293272769939393e-01,5.293272778731312e-01,5.293272764767678e-01
1.409406565656566e+00,5.295994259393939e-01,5.295994259393941e-01,5.295994227018991e-01,5.295994220606060e-01,5.295994207676769e-01,5.295994210986668e-01
1.409505208333333e+00,5.296164137373736e-01,5.296164137373739e-01,5.296164147717172e-01,5.296164181333333e-01,5.296164192814546e-01,5.296164142545455e-01
1.409603851010101e+00,5.296334106016088e-01,5.296334087757577e-01,5.296334114650505e-01,5.296334087757577e-01,5.296334122925253e-01,5.296334112581820e-01
1.409801136363636e+00,5.296673957865816e-01,5.296673952323233e-01,5.296673954909090e-01,5.296673960080810e-01,5.296673965873132e-01,5.296673969907072e-01
1.410195707070707e+00,5.297353461287790e-01,5.297353446141415e-01,5.297353464242425e-01,5.297353468379797e-01,5.297353472000002e-01,5.297353479240404e-01
1.410984848484849e+00,5.298711758351515e-01,5.298711764040406e-01,5.298711742836363e-01,5.298711789898990e-01,5.298711789898990e-01,5.298711756282829e-01
1.414141414141414e+00,5.304135124040403e-01,5.304135153208890e-01,5.304135167999998e-01,5.304135131797982e-01,5.304135199030303e-01,5.304135145141011e-01
1.464646464646465e+00,5.388839866181818e-01,5.388839861010102e-01,5.388839827911112e-01,5.388839804121213e-01,5.388839825118383e-01,5.388839853252526e-01
1.470959595959596e+00,5.399160798383840e-01,5.399160875959597e-01,5.399160776145454e-01,5.399160790626263e-01,5.399160812140605e-01,5.399160785454546e-01
1.474116161616161e+00,5.404299558787878e-01,5.404299571717172e-01,5.404299584646465e-01,5.404299582060604e-01,5.404299580509092e-01,5.404299568717577e-01
1.475694444444444e+00,5.406863538424241e-01,5.406863579797980e-01,5.406863548250505e-01,5.406863564282828e-01,5.406863525494949e-01,5.406863538424244e-01
1.476483585858586e+00,5.408144161616161e-01,5.408144226262627e-01,5.408144200404039e-01,5.408144226262626e-01,5.408144208161617e-01,5.408144193887678e-01
1.476582228535353e+00,5.408304200300605e-01,5.408304166787878e-01,5.408304201438382e-01,5.408304174545453e-01,5.408304192646465e-01,5.408304207644445e-01
1.476680871212121e+00,5.408464197301011e-01,5.408464234218251e-01,5.408464204437979e-01,5.408464213333333e-01,5.408464197301011e-01,5.408464192646465e-01
1.476878156565656e+00,5.408784178682827e-01,5.408784130200223e-01,5.408784184888888e-01,5.408784161616160e-01,5.408784164202021e-01,5.408784182303030e-01
1.477272727272727e+00,5.409423903030304e-01,5.409423941818182e-01,5.409423928888888e-01,5.409423921131312e-01,5.409423946472727e-01,5.409423935508688e-01
1.489898989898990e+00,5.429778590771717e-01,5.429778618181818e-01,5.429778590771717e-01,5.429778627801212e-01,5.429778590771717e-01,5.429778608458991e-01
1.515151515151515e+00,5.469813984969696e-01,5.469813998933334e-01,5.469813954456566e-01,5.469813997898990e-01,5.469813984969698e-01,5.469813972040406e-01
1.616161616161616e+00,5.621466158545455e-01,5.621466142720001e-01,5.621466155959596e-01,5.621466188231110e-01,5.621466174060605e-01,5.621466151822225e-01
1.717171717171717e+00,5.760730401616161e-01,5.760730394892929e-01,5.760730426440405e-01,5.760730440404039e-01,5.760730440404039e-01,5.760730440404040e-01
1.818181818181818e+00,5.889024363571718e-01,5.889024358400000e-01,5.889024353228282e-01,5.889024363054545e-01,5.889024367709089e-01,5.889024323232322e-01
1.919191919191919e+00,6.007574531620201e-01,6.007574526034747e-01,6.007574504727272e-01,6.007574536791919e-01,6.007574541963637e-01,6.007574556547878e-01
2.020202020202020e+00,6.117443281454545e-01,6.117443268525252e-01,6.117443291797980e-01,6.117443308864647e-01,6.117443268525252e-01,6.117443270076769e-01
2.121212121212121e+00,6.219552516654546e-01,6.219552472177778e-01,6.219552540444444e-01,6.219552540444446e-01,6.219552488727275e-01,6.219552517688889e-01
2.222222222222222e+00,6.314703946989900e-01,6.314703904064647e-01,6.314703948024243e-01,6.314703903030304e-01,6.314703892686869e-01,6.314703935612122e-01
2.323232323232323e+00,6.403596748282829e-01,6.403596723458587e-01,6.403596735353534e-01,6.403596717252524e-01,6.403596706391920e-01,6.403596696565657e-01
2.424242424242424e+00,6.486842311111112e-01,6.486842321454545e-01,6.486842298181819e-01,6.486842336969696e-01,6.486842321454545e-01,6.486842285252525e-01
2.525252525252525e+00,6.564976960646465e-01,6.564976964783839e-01,6.564976958060605e-01,6.564976955991920e-01,6.564976970162424e-01,6.564976994262626e-01
2.626262626262626e+00,6.638472486063839e-01,6.638472504888889e-01,6.638472466514745e-01,6.638472468686869e-01,6.638472445931312e-01,6.638472478513132e-01
2.727272727272727e+00,6.707745168808080e-01,6.707745149672728e-01,6.707745160016163e-01,6.707745168808080e-01,6.707745141397981e-01,6.707745168808082e-01
2.828282828282828e+00,6.773163538618181e-01,6.773163512242425e-01,6.773163507070706e-01,6.773163507070706e-01,6.773163571717172e-01,6.773163540686871e-01
2.929292929292929e+00,6.835054735773738e-01,6.835054735773738e-01,6.835054713018184e-01,6.835054710949493e-01,6.835054723361615e-01,6.835054729050507e-01
3.030303030303030e+00,6.893710036040405e-01,6.893710020525257e-01,6.893710054141416e-01,6.893710030041211e-01,6.893710054141412e-01,6.893710026731314e-01
3.131313131313131e+00,6.949389546278788e-01,6.949389564896968e-01,6.949389557656565e-01,6.949389563862625e-01,6.949389575757575e-01,6.949389536969699e-01
3.232323232323232e+00,7.002326228040404e-01,7.002326217696972e-01,7.002326228040404e-01,7.002326238383838e-01,7.002326222868687e-01,7.002326186666669e-01
3.333333333333333e+00,7.052729129373737e-01,7.052729140234344e-01,7.052729146440406e-01,7.052729103515150e-01,7.052729134545455e-01,7.052729118099397e-01
3.434343434343434e+00,7.100786545777777e-01,7.100786553535355e-01,7.100786570084849e-01,7.100786521987879e-01,7.100786545777777e-01,7.100786545777777e-01
3.535353535353535e+00,7.146668368678788e-01,7.146668375919194e-01,7.146668412121213e-01,7.146668341268686e-01,7.146668388848485e-01,7.146668355749496e-01
3.636363636363636e+00,7.190528310303032e-01,7.190528284651314e-01,7.190528284444446e-01,7.190528323232321e-01,7.190528278031515e-01,7.190528268412123e-01
3.737373737373737e+00,7.232505669818180e-01,7.232505690505052e-01,7.232505685333334e-01,7.232505702917171e-01,7.232505677575757e-01,7.232505680161617e-01
3.838383838383838e+00,7.272727270141414e-01,7.272727252040405e-01,7.272727246868685e-01,7.272727270141414e-01,7.272727270141414e-01,7.272727252454142e-01
3.939393939393939e+00,7.311308395054545e-01,7.311308437979801e-01,7.311308393503031e-01,7.311308437979799e-01,7.311308412121211e-01,7.311308392985858e-01
4.040404040404041e+00,7.348354430707070e-01,7.348354430707071e-01,7.348354429155557e-01,7.348354430707069e-01,7.348354432465454e-01,7.348354425845659e-01
4.141414141414141e+00,7.383961669818183e-01,7.383961708606062e-01,7.383961729292928e-01,7.383961690505050e-01,7.383961690505049e-01,7.383961669818182e-01
4.242424242424242e+00,7.418218439111112e-01,7.418218446868688e-01,7.418218475313131e-01,7.418218467452122e-01,7.418218454626263e-01,7.418218439111112e-01
4.343434343434343e+00,7.451205818181817e-01,7.451205805252528e-01,7.451205818181817e-01,7.451205826766867e-01,7.451205805252524e-01,7.451205818181820e-01
4.444444444444445e+00,7.482998312339393e-01,7.482998327337376e-01,7.482998274585858e-01,7.482998290101012e-01,7.482998303030302e-01,7.482998292169697e-01
4.545454545454545e+00,7.513664646464647e-01,7.513664656808083e-01,7.513664646464644e-01,7.513664641292929e-01,7.513664693010100e-01,7.513664646464647e-01
4.646464646464646e+00,7.543268266666667e-01,7.543268270804040e-01,7.543268289939395e-01,7.543268261494948e-01,7.543268295111112e-01,7.543268256840404e-01
4.747474747474747e+00,7.571867818666667e-01,7.571867785050505e-01,7.571867779878789e-01,7.571867810909090e-01,7.571867785050505e-01,7.571867800048487e-01
4.848484848484849e+00,7.599517504646465e-01,7.599517452929293e-01,7.599517489131312e-01,7.599517482925252e-01,7.599517504646464e-01,7.599517478787881e-01
4.949494949494950e+00,7.626267665687272e-01,7.626267704888888e-01,7.626267668686868e-01,7.626267686787880e-01,7.626267664756363e-01,7.626267694545455e-01
5.050505050505050e+00,7.652165145341415e-01,7.652165158787878e-01,7.652165184646466e-01,7.652165128791919e-01,7.652165148444444e-01,7.652165132929294e-01
5.151515151515151e+00,7.677253396686868e-01,7.677253352727270e-01,7.677253326868687e-01,7.677253365656566e-01,7.677253368242423e-01,7.677253365656566e-01
5.252525252525253e+00,7.701572796767678e-01,7.701572807111110e-01,7.701572802559999e-01,7.701572809179797e-01,7.701572786424243e-01,7.701572791595962e-01
5.353535353535354e+00,7.725161218585860e-01,7.725161270303030e-01,7.725161218585860e-01,7.725161218585856e-01,7.725161214965658e-01,7.725161212896972e-01
5.454545454545454e+00,7.748053871191918e-01,7.748053885155554e-01,7.748053876363633e-01,7.748053915151516e-01,7.748053855676768e-01,7.748053876363638e-01
5.555555555555555e+00,7.770283701113535e-01,7.770283721696971e-01,7.770283701010100e-01,7.770283725730909e-01,7.770283724282827e-01,7.770283712905052e-01
5.656565656565657e+00,7.791881567676768e-01,7.791881549575758e-01,7.791881580606060e-01,7.791881570262625e-01,7.791881580606060e-01,7.791881585777777e-01
5.757575757575758e+00,7.812876369195959e-01,7.812876370230305e-01,7.812876368161618e-01,7.812876368161618e-01,7.812876370747475e-01,7.812876406949495e-01
5.858585858585858e+00,7.833295225535352e-01,7.833295184161617e-01,7.833295200193940e-01,7.833295204848484e-01,7.833295170715151e-01,7.833295202262627e-01
5.959595959595959e+00,7.853163478626262e-01,7.853163499313134e-01,7.853163481212123e-01,7.853163474488888e-01,7.853163494141415e-01,7.853163486901013e-01
6.060606060606061e+00,7.872505199191918e-01,7.872505199191918e-01,7.872505199191918e-01,7.872505214707071e-01,7.872505199709090e-01,7.872505199191918e-01
6.161616161616162e+00,7.891342878513129e-01,7.891342861549898e-01,7.891342853171717e-01,7.891342819555556e-01,7.891342824727273e-01,7.891342881616161e-01
6.262626262626262e+00,7.909697592888888e-01,7.909697605818183e-01,7.909697638917172e-01,7.909697610989899e-01,7.909697628056566e-01,7.909697587717172e-01
6.363636363636363e+00,7.927589523393938e-01,7.927589519256565e-01,7.927589537874749e-01,7.927589559595959e-01,7.927589535806061e-01,7.927589530013739e-01
6.464646464646465e+00,7.945037417399596e-01,7.945037420606060e-01,7.945037420606060e-01,7.945037402505051e-01,7.945037420606061e-01,7.945037420606060e-01
6.565656565656566e+00,7.962059152808081e-01,7.962059145050505e-01,7.962059147636363e-01,7.962059139878788e-01,7.962059140809696e-01,7.962059155911112e-01
6.666666666666667e+00,7.978671515151515e-01,7.978671548767680e-01,7.978671520840406e-01,7.978671517737373e-01,7.978671525494948e-01,7.978671514634343e-01
6.767676767676767e+00,7.994890537373737e-01,7.994890511515155e-01,7.994890493414142e-01,7.994890503757575e-01,7.994890511515153e-01,7.994890508929294e-01
6.868686868686869e+00,8.010731196767676e-01,8.010731191595960e-01,8.010731185389898e-01,8.010731196767675e-01,8.010731225212121e-01,8.010731175046465e-01
6.969696969696970e+00,8.026207884670709e-01,8.026207870707072e-01,8.026207902771718e-01,8.026207888808082e-01,8.026207881050507e-01,8.026207893979797e-01
7.070707070707071e+00,8.041334173737373e-01,8.041334172599595e-01,8.041334155326061e-01,8.041334173737374e-01,8.041334134949494e-01,8.041334173737374e-01
7.171717171717171e+00,8.056122838005657e-01,8.056122846383840e-01,8.056122830868686e-01,8.056122841212120e-01,8.056122892929292e-01,8.056122839143435e-01
7.272727272727272e+00,8.070586201470707e-01,8.070586201987878e-01,8.070586202711920e-01,8.070586240775756e-01,8.070586222157576e-01,8.070586225777779e-01
7.373737373737374e+00,8.084735893979799e-01,8.084735885705051e-01,8.084735906909091e-01,8.084735869155554e-01,8.084735904840403e-01,8.084735914666668e-01
7.474747474747475e+00,8.098582949494950e-01,8.098582936565657e-01,8.098582929842423e-01,8.098582936565658e-01,8.098582936565657e-01,8.098582936565657e-01
7.575757575757575e+00,8.112137815402021e-01,8.112137800404041e-01,8.112137798852527e-01,8.112137797818181e-01,8.112137800404041e-01,8.112137823676768e-01
7.676767676767676e+00,8.125410598787879e-01,8.125410593616161e-01,8.125410592374949e-01,8.125410598787880e-01,8.125410598787879e-01,8.125410589995959e-01
7.777777777777778e+00,8.138410834747474e-01,8.138410832161616e-01,8.138410834747474e-01,8.138410853262223e-01,8.138410819232323e-01,8.138410820783839e-01
7.878787878787879e+00,8.151147636363636e-01,8.151147635329292e-01,8.151147636363635e-01,8.151147637915152e-01,8.151147638949494e-01,8.151147669979799e-01
7.979797979797979e+00,8.163629697292929e-01,8.163629693155555e-01,8.163629679191921e-01,8.163629690052526e-01,8.163629697292929e-01,8.163629705050505e-01
8.080808080808081e+00,8.175865304694949e-01,8.175865284008078e-01,8.175865300040401e-01,8.175865267975759e-01,8.175865274181817e-01,8.175865274181817e-01
8.181818181818182e+00,8.187862398707070e-01,8.187862367676768e-01,8.187862375434343e-01,8.187862354747475e-01,8.187862377503029e-01,8.187862367676768e-01
8.282828282828282e+00,8.199628499212929e-01,8.199628528484847e-01,8.199628508832322e-01,8.199628496937373e-01,8.199628502626264e-01,8.199628541414142e-01
8.383838383838384e+00,8.211170962876769e-01,8.211170940121211e-01,8.211170973737374e-01,8.211170937535353e-01,8.211170929777779e-01,8.211170942707071e-01
8.484848484848484e+00,8.222496633535352e-01,8.222496642637577e-01,8.222496618020202e-01,8.222496633535353e-01,8.222496638707071e-01,8.222496646464648e-01
8.585858585858587e+00,8.233612223353535e-01,8.233612220767677e-01,8.233612218181814e-01,8.233612187668687e-01,8.233612231111113e-01,8.233612205252528e-01
8.686868686868687e+00,8.244524022690911e-01,8.244524006141415e-01,8.244524011313130e-01,8.244524024242423e-01,8.244524029931312e-01,8.244524000969700e-01
8.787878787878787e+00,8.255238156929292e-01,8.255238180202020e-01,8.255238180202019e-01,8.255238180202020e-01,8.255238180202019e-01,8.255238198303031e-01
8.888888888888889e+00,8.265760506311111e-01,8.265760504242423e-01,8.265760514585858e-01,8.265760532686869e-01,8.265760530101011e-01,8.265760514585861e-01
8.989898989898990e+00,8.276096693010101e-01,8.276096682666666e-01,8.276096667151513e-01,8.276096666117172e-01,8.276096672323231e-01,8.276096687838385e-01
9.090909090909090e+00,8.286252037171717e-01,8.286252026828282e-01,8.286252024242423e-01,8.286252024242425e-01,8.286252018346666e-01,8.286252024242424e-01
9.191919191919192e+00,8.296231685171719e-01,8.296231731717172e-01,8.296231726545454e-01,8.296231725511108e-01,8.296231718787878e-01,8.296231687757579e-01
9.292929292929292e+00,8.306040707878788e-01,8.306040707878789e-01,8.306040742529291e-01,8.306040728565657e-01,8.306040733737372e-01,8.306040724117981e-01
9.393939393939394e+00,8.315683831208082e-01,8.315683814141416e-01,8.315683813831110e-01,8.315683842585858e-01,8.315683828105050e-01,8.315683821898994e-01
9.494949494949495e+00,8.325165616096971e-01,8.325165599547474e-01,8.325165614545453e-01,8.325165623337374e-01,8.325165603684849e-01,8.325165606994748e-01
9.595959595959595e+00,8.334490505050505e-01,8.334490484880809e-01,8.334490496775756e-01,8.334490533494950e-01,8.334490505050507e-01,8.334490505050506e-01
9.696969696969697e+00,8.343662730602021e-01,8.343662752323234e-01,8.343662732153539e-01,8.343662713535351e-01,8.343662778181818e-01,8.343662752323234e-01
9.797979797979798e+00,8.352686424953534e-01,8.352686420816160e-01,8.352686432193938e-01,8.352686408404040e-01,8.352686403232323e-01,8.352686435710709e-01
9.898989898989900e+00,8.361565478270706e-01,8.361565478787880e-01,8.361565478787878e-01,8.361565478787880e-01,8.361565451377779e-01,8.361565486545455e-01
1.000000000000000e+01,8.370303710901008e-01,8.370303687111114e-01,8.370303710383840e-01,8.370303723313129e-01,8.370303712245657e-01,8.370303710383840e-01
