,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.247632575757576e+00,4.995259763018990e-01,4.995259744193940e-01,4.995259751434342e-01,4.995259733333333e-01,4.995259743676768e-01,4.995259733333333e-01
1.248421717171717e+00,4.996841001373738e-01,4.996840947070708e-01,4.996841001373737e-01,4.996840947070708e-01,4.996841047919193e-01,4.996840947070708e-01
1.250000000000000e+00,5.000000025858585e-01,4.999999935353535e-01,4.999999960694950e-01,4.999999935353536e-01,4.999999987070707e-01,5.000000025858585e-01
1.262626262626263e+00,5.025100225939393e-01,5.025100312824243e-01,5.025100244040402e-01,5.025100253452930e-01,5.025100301963636e-01,5.025100244040404e-01
1.313131313131313e+00,5.122537479654142e-01,5.122537438383838e-01,5.122537434763634e-01,5.122537438383838e-01,5.122537450795960e-01,5.122537421730909e-01
1.325757575757576e+00,5.146179193018182e-01,5.146179240080807e-01,5.146179258181817e-01,5.146179258181819e-01,5.146179296969697e-01,5.146179234288485e-01
1.327335858585859e+00,5.149114843797979e-01,5.149114822076768e-01,5.149114830765251e-01,5.149114970505050e-01,5.149114854141416e-01,5.149114843797979e-01
1.328125000000000e+00,5.150581043717171e-01,5.150581079919191e-01,5.150581061818181e-01,5.150581061818181e-01,5.150581023030304e-01,5.150581043717172e-01
1.328223642676768e+00,5.150764153535353e-01,5.150764228763470e-01,5.150764153535352e-01,5.150764147018990e-01,5.150764166464648e-01,5.150764244040404e-01
1.328322285353535e+00,5.150947426262625e-01,5.150947385652845e-01,5.150947398025049e-01,5.150947426262625e-01,5.150947402989899e-01,5.150947422642423e-01
1.328519570707071e+00,5.151313736404041e-01,5.151313683652524e-01,5.151313609696968e-01,5.151313790707071e-01,5.151313738989899e-01,5.151313790707072e-01
1.328914141414141e+00,5.152046157575757e-01,5.152046111547474e-01,5.152046081551516e-01,5.152046157575758e-01,5.152046157575759e-01,5.152046157575758e-01
1.332070707070707e+00,5.157895679999999e-01,5.157895721373736e-01,5.157895640177778e-01,5.157895632937374e-01,5.157895672242425e-01,5.157895679999999e-01
1.338383838383838e+00,5.169543136969698e-01,5.169543205753536e-01,5.169543212993940e-01,5.169543317979798e-01,5.169543192307070e-01,5.169543194168889e-01
1.351010101010101e+00,5.192633726707070e-01,5.192633716363637e-01,5.192633781010101e-01,5.192633654303030e-01,5.192633731878789e-01,5.192633739739798e-01
1.357323232323232e+00,5.204077836929293e-01,5.204077826585858e-01,5.204077836929292e-01,5.204077844169697e-01,5.204077833826263e-01,5.204077807967677e-01
1.358901515151515e+00,5.206928402101010e-01,5.206928402101011e-01,5.206928420202018e-01,5.206928420202019e-01,5.206928446060606e-01,5.206928445543435e-01
1.359690656565657e+00,5.208352131982221e-01,5.208352138602020e-01,5.208352064646463e-01,5.208352245656565e-01,5.208352144808082e-01,5.208352155151514e-01
1.360085227272727e+00,5.209063637074748e-01,5.209063609147475e-01,5.209063705858584e-01,5.209063626214141e-01,5.209063671414950e-01,5.209063579151515e-01
1.360282512626263e+00,5.209419282101009e-01,5.209419300202021e-01,5.209419300202019e-01,5.209419300202019e-01,5.209419261414142e-01,5.209419264724040e-01
1.360381155303030e+00,5.209597088323231e-01,5.209597075393939e-01,5.209597095563635e-01,5.209597015919192e-01,5.209597096080808e-01,5.209597067447127e-01
1.360479797979798e+00,5.209774833726060e-01,5.209774858343434e-01,5.209774858343433e-01,5.209774785939393e-01,5.209774844896971e-01,5.209774822519020e-01
1.363636363636364e+00,5.215455263030303e-01,5.215455228896970e-01,5.215455353535353e-01,5.215455226828283e-01,5.215455224242425e-01,5.215455219794747e-01
1.369949494949495e+00,5.226766374270708e-01,5.226766417299394e-01,5.226766403232324e-01,5.226766330828283e-01,5.226766417299394e-01,5.226766427539394e-01
1.373106060606061e+00,5.232397355959596e-01,5.232397320274750e-01,5.232397355959595e-01,5.232397355959595e-01,5.232397344581818e-01,5.232397336307071e-01
1.373895202020202e+00,5.233802523616969e-01,5.233802526202828e-01,5.233802537373736e-01,5.233802446868687e-01,5.233802498585858e-01,5.233802503757577e-01
1.373993844696970e+00,5.233978107302446e-01,5.233978073212122e-01,5.233978135272727e-01,5.233978117171717e-01,5.233978104759596e-01,5.233978093174949e-01
1.374092487373737e+00,5.234153640491124e-01,5.234153665939395e-01,5.234153696969696e-01,5.234153606464645e-01,5.234153682178586e-01,5.234153684040403e-01
1.374289772727273e+00,5.234504739319819e-01,5.234504746408082e-01,5.234504723342223e-01,5.234504766060607e-01,5.234504715894950e-01,5.234504740202021e-01
1.374684343434343e+00,5.235206687547476e-01,5.235206678238383e-01,5.235206723232323e-01,5.235206679789899e-01,5.235206684444446e-01,5.235206697373737e-01
1.376262626262626e+00,5.238011924686869e-01,5.238011924686871e-01,5.238011927272725e-01,5.238011945373736e-01,5.238011953131313e-01,5.238011935547475e-01
1.382575757575758e+00,5.249192303191919e-01,5.249192326464647e-01,5.249192326774949e-01,5.249192287676768e-01,5.249192334222222e-01,5.249192326464647e-01
1.382674400252525e+00,5.249366546101012e-01,5.249366484040404e-01,5.249366509898988e-01,5.249366522207676e-01,5.249366507313131e-01,5.249366535757576e-01
1.382773042929293e+00,5.249540667474749e-01,5.249540667991921e-01,5.249540640739890e-01,5.249540627135353e-01,5.249540654545455e-01,5.249540673163636e-01
1.382970328282828e+00,5.249888923151518e-01,5.249888948492930e-01,5.249888913905572e-01,5.249888905050505e-01,5.249888947975758e-01,5.249888943838384e-01
1.383364898989899e+00,5.250585318141416e-01,5.250585328484850e-01,5.250585303006504e-01,5.250585341414141e-01,5.250585342965657e-01,5.250585288869496e-01
1.384154040404040e+00,5.251977305160406e-01,5.251977275474747e-01,5.251977275474747e-01,5.251977276509091e-01,5.251977297713132e-01,5.251977327191921e-01
1.385732323232323e+00,5.254758245986261e-01,5.254758224058182e-01,5.254758270707068e-01,5.254758257777778e-01,5.254758249503030e-01,5.254758252709495e-01
1.388888888888889e+00,5.260308089535353e-01,5.260308056953535e-01,5.260308066262627e-01,5.260308086122021e-01,5.260308076088889e-01,5.260308102464648e-01
1.414141414141414e+00,5.304135183515152e-01,5.304135201616161e-01,5.304135175757577e-01,5.304135170585857e-01,5.304135157656565e-01,5.304135183515152e-01
1.439393939393939e+00,5.346968694949495e-01,5.346968689777779e-01,5.346968686985051e-01,5.346968676848485e-01,5.346968723393940e-01,5.346968742012121e-01
1.445707070707071e+00,5.357525535030303e-01,5.357525518687676e-01,5.357525523652527e-01,5.357525656565657e-01,5.357525522618182e-01,5.357525527272727e-01
1.448863636363636e+00,5.362781517575756e-01,5.362781569292929e-01,5.362781491717172e-01,5.362781465858585e-01,5.362781543434344e-01,5.362781512404042e-01
1.448962279040404e+00,5.362945528242424e-01,5.362945577373736e-01,5.362945512727274e-01,5.362945526173737e-01,5.362945583476365e-01,5.362945551515151e-01
1.449060921717172e+00,5.363109561561211e-01,5.363109548735353e-01,5.363109536323233e-01,5.363109541066264e-01,5.363109513050506e-01,5.363109559595960e-01
1.449258207070707e+00,5.363437451636363e-01,5.363437496630303e-01,5.363437477494950e-01,5.363437478109774e-01,5.363437480080809e-01,5.363437511111111e-01
1.449652777777778e+00,5.364093207272728e-01,5.364093210375760e-01,5.364093220202020e-01,5.364093187789393e-01,5.364093222787880e-01,5.364093243474747e-01
1.450441919191919e+00,5.365403991919191e-01,5.365403935030304e-01,5.365403927272728e-01,5.365403963474749e-01,5.365403975369698e-01,5.365403963164447e-01
1.452020202020202e+00,5.368022639191919e-01,5.368022693494949e-01,5.368022623676767e-01,5.368022672290910e-01,5.368022668670708e-01,5.368022690909091e-01
1.464646464646465e+00,5.388839835151517e-01,5.388839840840404e-01,5.388839866181818e-01,5.388839804121213e-01,5.388839868043636e-01,5.388839824808083e-01
1.515151515151515e+00,5.469813979797981e-01,5.469813954456566e-01,5.469814008242424e-01,5.469814001519192e-01,5.469813954456566e-01,5.469813953939395e-01
1.616161616161616e+00,5.621466135789900e-01,5.621466181818182e-01,5.621466143030304e-01,5.621466127515151e-01,5.621466174577779e-01,5.621466181818181e-01
1.717171717171717e+00,5.760730422303031e-01,5.760730373171719e-01,5.760730391272727e-01,5.760730383515151e-01,5.760730386101010e-01,5.760730408235961e-01
1.818181818181818e+00,5.889024384258587e-01,5.889024329955558e-01,5.889024333575756e-01,5.889024381258989e-01,5.889024338230303e-01,5.889024354262627e-01
1.919191919191919e+00,6.007574520759597e-01,6.007574535240404e-01,6.007574528827475e-01,6.007574535240404e-01,6.007574527482831e-01,6.007574574545456e-01
2.020202020202020e+00,6.117443279903031e-01,6.117443310416160e-01,6.117443312484849e-01,6.117443268525252e-01,6.117443291073938e-01,6.117443295935353e-01
2.121212121212121e+00,6.219552509103838e-01,6.219552509414141e-01,6.219552493898992e-01,6.219552502173737e-01,6.219552501656564e-01,6.219552478383837e-01
2.222222222222222e+00,6.314703910787879e-01,6.314703891652524e-01,6.314703948024243e-01,6.314703926820203e-01,6.314703913994343e-01,6.314703921131314e-01
2.323232323232323e+00,6.403596696565658e-01,6.403596717252524e-01,6.403596696565657e-01,6.403596696565658e-01,6.403596710529293e-01,6.403596733181416e-01
2.424242424242424e+00,6.486842318868686e-01,6.486842285252525e-01,6.486842321454546e-01,6.486842321454546e-01,6.486842321454545e-01,6.486842324867880e-01
2.525252525252525e+00,6.564976960646465e-01,6.564977002020203e-01,6.564977002020203e-01,6.564976963232324e-01,6.564976999434344e-01,6.564976965301010e-01
2.626262626262626e+00,6.638472461239597e-01,6.638472481616162e-01,6.638472481616162e-01,6.638472510060607e-01,6.638472471272726e-01,6.638472455757577e-01
2.727272727272727e+00,6.707745166222222e-01,6.707745163636362e-01,6.707745126400000e-01,6.707745161567676e-01,6.707745176565656e-01,6.707745150707072e-01
2.828282828282828e+00,6.773163528791918e-01,6.773163532929294e-01,6.773163507070706e-01,6.773163537583838e-01,6.773163532929294e-01,6.773163559511920e-01
2.929292929292929e+00,6.835054765252526e-01,6.835054704743434e-01,6.835054692848483e-01,6.835054704743434e-01,6.835054713535355e-01,6.835054710949496e-01
3.030303030303030e+00,6.893710028282828e-01,6.893710010595557e-01,6.893710027765656e-01,6.893710020525252e-01,6.893709979151516e-01,6.893710015353536e-01
3.131313131313131e+00,6.949389562828283e-01,6.949389526109093e-01,6.949389511111109e-01,6.949389526626262e-01,6.949389562828284e-01,6.949389572137372e-01
3.232323232323232e+00,7.002326225971716e-01,7.002326184080808e-01,7.002326238383838e-01,7.002326238383838e-01,7.002326207870706e-01,7.002326220282827e-01
3.333333333333333e+00,7.052729132993942e-01,7.052729134545453e-01,7.052729134545455e-01,7.052729134545453e-01,7.052729134545455e-01,7.052729126787879e-01
3.434343434343434e+00,7.100786545777777e-01,7.100786553535355e-01,7.100786563878788e-01,7.100786532848485e-01,7.100786531814143e-01,7.100786535641214e-01
3.535353535353535e+00,7.146668406949496e-01,7.146668399191921e-01,7.146668385538586e-01,7.146668386262626e-01,7.146668351094949e-01,7.146668378505051e-01
3.636363636363636e+00,7.190528323232322e-01,7.190528323232321e-01,7.190528275238787e-01,7.190528297890909e-01,7.190528282375757e-01,7.190528274101009e-01
3.737373737373737e+00,7.232505680161617e-01,7.232505684298992e-01,7.232505680161617e-01,7.232505677575757e-01,7.232505708088890e-01,7.232505686574545e-01
3.838383838383838e+00,7.272727269624243e-01,7.272727269727678e-01,7.272727270141414e-01,7.272727270141414e-01,7.272727270141415e-01,7.272727270141414e-01
3.939393939393939e+00,7.311308412121212e-01,7.311308437979798e-01,7.311308397123233e-01,7.311308404363637e-01,7.311308394020203e-01,7.311308424016162e-01
4.040404040404041e+00,7.348354429155557e-01,7.348354430707071e-01,7.348354430707069e-01,7.348354430707070e-01,7.348354430707073e-01,7.348354430707069e-01
4.141414141414141e+00,7.383961690505051e-01,7.383961729292930e-01,7.383961673231516e-01,7.383961690505050e-01,7.383961690505050e-01,7.383961685229899e-01
4.242424242424242e+00,7.418218432387880e-01,7.418218452040404e-01,7.418218421010101e-01,7.418218472727272e-01,7.418218472727272e-01,7.418218431353536e-01
4.343434343434343e+00,7.451205785599999e-01,7.451205815595960e-01,7.451205818181817e-01,7.451205818181820e-01,7.451205839385860e-01,7.451205829042423e-01
4.444444444444445e+00,7.482998288549495e-01,7.482998305616161e-01,7.482998315959598e-01,7.482998313373735e-01,7.482998305616162e-01,7.482998305616162e-01
4.545454545454545e+00,7.513664646464647e-01,7.513664659393939e-01,7.513664659393939e-01,7.513664672323230e-01,7.513664659393939e-01,7.513664685252525e-01
4.646464646464646e+00,7.543268305454545e-01,7.543268253737374e-01,7.543268261494948e-01,7.543268263046465e-01,7.543268273803636e-01,7.543268253737373e-01
4.747474747474747e+00,7.571867797979800e-01,7.571867797979799e-01,7.571867784533334e-01,7.571867816080809e-01,7.571867799945051e-01,7.571867797979799e-01
4.848484848484849e+00,7.599517465858586e-01,7.599517486959193e-01,7.599517478787878e-01,7.599517478787881e-01,7.599517476202020e-01,7.599517452929294e-01
4.949494949494950e+00,7.626267677892526e-01,7.626267681098989e-01,7.626267704268282e-01,7.626267681616162e-01,7.626267699717174e-01,7.626267712646464e-01
5.050505050505050e+00,7.652165153926466e-01,7.652165148444444e-01,7.652165146892930e-01,7.652165135515152e-01,7.652165132929294e-01,7.652165120517171e-01
5.151515151515151e+00,7.677253340832323e-01,7.677253357071516e-01,7.677253366380606e-01,7.677253352727271e-01,7.677253347555556e-01,7.677253365760001e-01
5.252525252525253e+00,7.701572810627879e-01,7.701572815903028e-01,7.701572796767678e-01,7.701572800077574e-01,7.701572793664647e-01,7.701572795216159e-01
5.353535353535354e+00,7.725161270303030e-01,7.725161222206062e-01,7.725161270303030e-01,7.725161236893738e-01,7.725161218585860e-01,7.725161221171717e-01
5.454545454545454e+00,7.748053876363638e-01,7.748053879983837e-01,7.748053860848486e-01,7.748053876880807e-01,7.748053902222223e-01,7.748053928080806e-01
5.555555555555555e+00,7.770283707216162e-01,7.770283713939395e-01,7.770283729454545e-01,7.770283739797980e-01,7.770283718593938e-01,7.770283688080807e-01
5.656565656565657e+00,7.791881570262625e-01,7.791881589915152e-01,7.791881593535352e-01,7.791881593535352e-01,7.791881579054545e-01,7.791881580606060e-01
5.757575757575758e+00,7.812876384297373e-01,7.812876378505049e-01,7.812876396606060e-01,7.812876392985857e-01,7.812876396606060e-01,7.812876368161616e-01
5.858585858585858e+00,7.833295191919193e-01,7.833295212606063e-01,7.833295185195960e-01,7.833295198125254e-01,7.833295204848485e-01,7.833295204848485e-01
5.959595959595959e+00,7.853163470868688e-01,7.853163483797979e-01,7.853163478626262e-01,7.853163506553537e-01,7.853163483280809e-01,7.853163496210100e-01
6.060606060606061e+00,7.872505208501013e-01,7.872505216775758e-01,7.872505212121212e-01,7.872505173333332e-01,7.872505197640404e-01,7.872505211810910e-01
6.161616161616162e+00,7.891342851723637e-01,7.891342863411717e-01,7.891342837656566e-01,7.891342855757575e-01,7.891342894545456e-01,7.891342852344242e-01
6.262626262626262e+00,7.909697636848485e-01,7.909697627022222e-01,7.909697616161615e-01,7.909697614816972e-01,7.909697608404040e-01,7.909697601163637e-01
6.363636363636363e+00,7.927589494949495e-01,7.927589549252525e-01,7.927589513050505e-01,7.927589535288889e-01,7.927589494949495e-01,7.927589532703029e-01
6.464646464646465e+00,7.945037433535355e-01,7.945037430949494e-01,7.945037420606060e-01,7.945037422157574e-01,7.945037415434345e-01,7.945037420606060e-01
6.565656565656566e+00,7.962059154359595e-01,7.962059127156362e-01,7.962059170909092e-01,7.962059150739393e-01,7.962059137292928e-01,7.962059170909090e-01
6.666666666666667e+00,7.978671515151515e-01,7.978671528080807e-01,7.978671514634343e-01,7.978671515151515e-01,7.978671514634343e-01,7.978671528080807e-01
6.767676767676767e+00,7.994890542028283e-01,7.994890511515151e-01,7.994890509963636e-01,7.994890483070707e-01,7.994890508618989e-01,7.994890545131313e-01
6.868686868686869e+00,8.010731209696970e-01,8.010731209696969e-01,8.010731209696969e-01,8.010731215592727e-01,8.010731225212122e-01,8.010731183838384e-01
6.969696969696970e+00,8.026207883636363e-01,8.026207870707068e-01,8.026207870707072e-01,8.026207883636362e-01,8.026207899151514e-01,8.026207919838384e-01
7.070707070707071e+00,8.041334173737374e-01,8.041334173737373e-01,8.041334173737374e-01,8.041334159256565e-01,8.041334173737373e-01,8.041334173737373e-01
7.171717171717171e+00,8.056122846073537e-01,8.056122833454546e-01,8.056122825696970e-01,8.056122892929292e-01,8.056122829834343e-01,8.056122867070707e-01
7.272727272727272e+00,8.070586218020201e-01,8.070586246464646e-01,8.070586209331717e-01,8.070586246464646e-01,8.070586246464645e-01,8.070586236121211e-01
7.373737373737374e+00,8.084735867086867e-01,8.084735893979798e-01,8.084735898634343e-01,8.084735883636364e-01,8.084735870707069e-01,8.084735870707069e-01
7.474747474747475e+00,8.098582917223434e-01,8.098582928808080e-01,8.098582936565657e-01,8.098582899846465e-01,8.098582917430304e-01,8.098582949494949e-01
7.575757575757575e+00,8.112137797818182e-01,8.112137800404040e-01,8.112137798852526e-01,8.112137810230303e-01,8.112137800404039e-01,8.112137800404041e-01
7.676767676767676e+00,8.125410585858588e-01,8.125410606028283e-01,8.125410585858587e-01,8.125410611717170e-01,8.125410585858586e-01,8.125410595167676e-01
7.777777777777778e+00,8.138410843539395e-01,8.138410834747474e-01,8.138410832161617e-01,8.138410834747474e-01,8.138410832161617e-01,8.138410819232323e-01
7.878787878787879e+00,8.151147636363637e-01,8.151147636363636e-01,8.151147636363636e-01,8.151147635639594e-01,8.151147644121214e-01,8.151147637708284e-01
7.979797979797979e+00,8.163629681777779e-01,8.163629705050506e-01,8.163629681777778e-01,8.163629681777775e-01,8.163629705050505e-01,8.163629696258586e-01
8.080808080808081e+00,8.175865277388286e-01,8.175865274181817e-01,8.175865274181818e-01,8.175865279353532e-01,8.175865302626264e-01,8.175865253494951e-01
8.181818181818182e+00,8.187862378537373e-01,8.187862359919192e-01,8.187862354747474e-01,8.187862358367675e-01,8.187862357333334e-01,8.187862367780202e-01
8.282828282828282e+00,8.199628502626263e-01,8.199628476767675e-01,8.199628502626263e-01,8.199628528484848e-01,8.199628502626264e-01,8.199628502626264e-01
8.383838383838384e+00,8.211170963393939e-01,8.211170942707071e-01,8.211170946327272e-01,8.211170933397979e-01,8.211170940638386e-01,8.211170929777778e-01
8.484848484848484e+00,8.222496649050506e-01,8.222496646464647e-01,8.222496641810101e-01,8.222496646464647e-01,8.222496646464648e-01,8.222496646464647e-01
8.585858585858587e+00,8.233612205252527e-01,8.233612231111112e-01,8.233612231111113e-01,8.233612189737373e-01,8.233612218181819e-01,8.233612200080808e-01
8.686868686868687e+00,8.244524023208081e-01,8.244524037171718e-01,8.244523998901011e-01,8.244524016691718e-01,8.244524000969699e-01,8.244524031999999e-01
8.787878787878787e+00,8.255238176581819e-01,8.255238162101011e-01,8.255238180202020e-01,8.255238175030305e-01,8.255238171410102e-01,8.255238173065050e-01
8.888888888888889e+00,8.265760504242424e-01,8.265760550787880e-01,8.265760530101012e-01,8.265760548202020e-01,8.265760535169293e-01,8.265760550787880e-01
8.989898989898990e+00,8.276096672323234e-01,8.276096702939800e-01,8.276096659393940e-01,8.276096687838383e-01,8.276096685252526e-01,8.276096695595959e-01
9.090909090909090e+00,8.286252004589899e-01,8.286252024242424e-01,8.286252017726062e-01,8.286252023725250e-01,8.286252024242424e-01,8.286252024759596e-01
9.191919191919192e+00,8.296231705858585e-01,8.296231700686869e-01,8.296231708444445e-01,8.296231757575758e-01,8.296231757575758e-01,8.296231757575758e-01
9.292929292929292e+00,8.306040697535355e-01,8.306040720808082e-01,8.306040718222223e-01,8.306040707878789e-01,8.306040738909092e-01,8.306040738909092e-01
9.393939393939394e+00,8.315683830690910e-01,8.315683811555554e-01,8.315683824484849e-01,8.315683810521214e-01,8.315683814141414e-01,8.315683848791918e-01
9.494949494949495e+00,8.325165591272727e-01,8.325165612787072e-01,8.325165611959596e-01,8.325165614545454e-01,8.325165606787881e-01,8.325165622303029e-01
9.595959595959595e+00,8.334490505050506e-01,8.334490515393939e-01,8.334490479191921e-01,8.334490501533736e-01,8.334490496258585e-01,8.334490495224244e-01
9.696969696969697e+00,8.343662765252525e-01,8.343662743531314e-01,8.343662729050504e-01,8.343662739393941e-01,8.343662743014141e-01,8.343662735256566e-01
9.797979797979798e+00,8.352686416161619e-01,8.352686422884850e-01,8.352686429090911e-01,8.352686442020201e-01,8.352686416161619e-01,8.352686439434344e-01
9.898989898989900e+00,8.361565472064648e-01,8.361565455515150e-01,8.361565492234344e-01,8.361565452929293e-01,8.361565475684849e-01,8.361565468444444e-01
1.000000000000000e+01,8.370303706556768e-01,8.370303698488889e-01,8.370303707797979e-01,8.370303666424245e-01,8.370303692282828e-01,8.370303707177373e-01
