,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.358506944444444e+00,5.206216193006343e-01,5.206216150626264e-01,5.206216134593941e-01,5.206216215272728e-01,5.206216159418183e-01,5.206216163555556e-01
1.358901515151515e+00,5.206928462092929e-01,5.206928451232324e-01,5.206928420202021e-01,5.206928433648486e-01,5.206928394343434e-01,5.206928420202021e-01
1.360479797979798e+00,5.209774841793940e-01,5.209774842828283e-01,5.209774822141414e-01,5.209774822141414e-01,5.209774841793940e-01,5.209774894545455e-01
1.363636363636364e+00,5.215455230345052e-01,5.215455172525253e-01,5.215455263030303e-01,5.215455234068687e-01,5.215455273373738e-01,5.215455263030304e-01
1.414141414141414e+00,5.304135168000003e-01,5.304135141107071e-01,5.304135188686869e-01,5.304135201616161e-01,5.304135124040404e-01,5.304135188686870e-01
1.420454545454545e+00,5.314935458909092e-01,5.314935446496970e-01,5.314935518383838e-01,5.314935440290908e-01,5.314935457978182e-01,5.314935417018182e-01
1.422032828282828e+00,5.317625866343434e-01,5.317625867998385e-01,5.317625893236363e-01,5.317625884444445e-01,5.317625899442424e-01,5.317625799111111e-01
1.422230113636364e+00,5.317961955555555e-01,5.317961952555960e-01,5.317961916767677e-01,5.317961918319192e-01,5.317961898666667e-01,5.317961826262627e-01
1.422328756313131e+00,5.318129907070707e-01,5.318129904484848e-01,5.318129917310708e-01,5.318129897554748e-01,5.318129911208080e-01,5.318129785535354e-01
1.422427398989899e+00,5.318297871515152e-01,5.318297879272729e-01,5.318297858089512e-01,5.318297902752323e-01,5.318297900683636e-01,5.318297853414142e-01
1.422821969696970e+00,5.318969612929293e-01,5.318969654303031e-01,5.318969673936591e-01,5.318969647062626e-01,5.318969640339394e-01,5.318969654303031e-01
1.423611111111111e+00,5.320312501010102e-01,5.320312468842021e-01,5.320312458291716e-01,5.320312469979797e-01,5.320312452913131e-01,5.320312423434344e-01
1.426767676767677e+00,5.325674144840404e-01,5.325674149494950e-01,5.325674131393940e-01,5.325674139875555e-01,5.325674146702222e-01,5.325674214141415e-01
1.439393939393939e+00,5.346968712533333e-01,5.346968731668688e-01,5.346968746666666e-01,5.346968671676767e-01,5.346968671676767e-01,5.346968713050505e-01
1.464646464646465e+00,5.388839861010102e-01,5.388839804121213e-01,5.388839840323232e-01,5.388839837737373e-01,5.388839854804041e-01,5.388839861010102e-01
1.477272727272727e+00,5.409423933543435e-01,5.409423934060608e-01,5.409423913373738e-01,5.409423924751515e-01,5.409423941818182e-01,5.409423985777779e-01
1.478851010101010e+00,5.411980745179796e-01,5.411980779313131e-01,5.411980711046463e-01,5.411980746731313e-01,5.411980738663434e-01,5.411980735353537e-01
1.478949652777778e+00,5.412140429705051e-01,5.412140406949496e-01,5.412140411604041e-01,5.412140428153536e-01,5.412140439531312e-01,5.412140405226172e-01
1.479048295454545e+00,5.412300098715154e-01,5.412300096543031e-01,5.412300100783839e-01,5.412300088888888e-01,5.412300101818183e-01,5.412300100169746e-01
1.479245580808081e+00,5.412619362262627e-01,5.412619403636364e-01,5.412619382949496e-01,5.412619401153940e-01,5.412619381915150e-01,5.412619361768548e-01
1.479640151515151e+00,5.413257826262626e-01,5.413257792646465e-01,5.413257816436363e-01,5.413257831951515e-01,5.413257800610908e-01,5.413257779717172e-01
1.480429292929293e+00,5.414533955542626e-01,5.414533982228688e-01,5.414533957818182e-01,5.414533970230303e-01,5.414533947474748e-01,5.414533960404040e-01
1.483585858585859e+00,5.419629739183838e-01,5.419629715393940e-01,5.419629767111112e-01,5.419629739183838e-01,5.419629712290909e-01,5.419629723875554e-01
1.489898989898990e+00,5.429778618078382e-01,5.429778619733334e-01,5.429778618181818e-01,5.429778623353535e-01,5.429778573187878e-01,5.429778618181818e-01
1.515151515151515e+00,5.469813977212123e-01,5.469813988589900e-01,5.469813979797979e-01,5.469814001519192e-01,5.469814001519192e-01,5.469813966868687e-01
1.616161616161616e+00,5.621466181818183e-01,5.621466127515151e-01,5.621466168888889e-01,5.621466174060605e-01,5.621466167337373e-01,5.621466155959596e-01
1.717171717171717e+00,5.760730440404039e-01,5.760730401616163e-01,5.760730383515152e-01,5.760730405236366e-01,5.760730396444446e-01,5.760730383515151e-01
1.818181818181818e+00,5.889024323232324e-01,5.889024338747476e-01,5.889024393050504e-01,5.889024368226262e-01,5.889024323232324e-01,5.889024338747475e-01
1.919191919191919e+00,6.007574554892928e-01,6.007574536791919e-01,6.007574574545455e-01,6.007574574545455e-01,6.007574557582224e-01,6.007574561305860e-01
2.020202020202020e+00,6.117443284557578e-01,6.117443284040406e-01,6.117443296969696e-01,6.117443295935352e-01,6.117443315070705e-01,6.117443281454545e-01
2.121212121212121e+00,6.219552504242427e-01,6.219552502173737e-01,6.219552509414140e-01,6.219552517171715e-01,6.219552509414141e-01,6.219552488210102e-01
2.222222222222222e+00,6.314703946989900e-01,6.314703921131314e-01,6.314703903030303e-01,6.314703944404038e-01,6.314703934577778e-01,6.314703936646465e-01
2.323232323232323e+00,6.403596719838385e-01,6.403596730698989e-01,6.403596710012122e-01,6.403596696565658e-01,6.403596735353536e-01,6.403596735353536e-01
2.424242424242424e+00,6.486842321454545e-01,6.486842336969698e-01,6.486842311111110e-01,6.486842289907072e-01,6.486842339555557e-01,6.486842336969697e-01
2.525252525252525e+00,6.564976963232324e-01,6.564977014949496e-01,6.564976989090908e-01,6.564976968404038e-01,6.564976963232324e-01,6.564977002020204e-01
2.626262626262626e+00,6.638472494545455e-01,6.638472486787880e-01,6.638472483374546e-01,6.638472471272726e-01,6.638472507474747e-01,6.638472429898991e-01
2.727272727272727e+00,6.707745176565656e-01,6.707745166222224e-01,6.707745158464647e-01,6.707745171393938e-01,6.707745163636362e-01,6.707745142949496e-01
2.828282828282828e+00,6.773163569131313e-01,6.773163558787879e-01,6.773163528791920e-01,6.773163571717171e-01,6.773163532929295e-01,6.773163512242424e-01
2.929292929292929e+00,6.835054734222222e-01,6.835054713535355e-01,6.835054703191920e-01,6.835054674747474e-01,6.835054713535355e-01,6.835054719224243e-01
3.030303030303030e+00,6.893710028282828e-01,6.893709998286870e-01,6.893710036040405e-01,6.893710027765656e-01,6.893710028282829e-01,6.893710002424243e-01
3.131313131313131e+00,6.949389546278788e-01,6.949389596444445e-01,6.949389578343433e-01,6.949389526626263e-01,6.949389584135759e-01,6.949389562828283e-01
3.232323232323232e+00,7.002326255450505e-01,7.002326194217375e-01,7.002326238383837e-01,7.002326206836363e-01,7.002326211594342e-01,7.002326228040405e-01
3.333333333333333e+00,7.052729143751111e-01,7.052729173333333e-01,7.052729147474749e-01,7.052729134545455e-01,7.052729113858588e-01,7.052729160404041e-01
3.434343434343434e+00,7.100786560672324e-01,7.100786527159597e-01,7.100786536468687e-01,7.100786555604043e-01,7.100786537503030e-01,7.100786579393938e-01
3.535353535353535e+00,7.146668347474748e-01,7.146668386262626e-01,7.146668353267071e-01,7.146668341268686e-01,7.146668391951516e-01,7.146668394020200e-01
3.636363636363636e+00,7.190528273066668e-01,7.190528302545454e-01,7.190528258068688e-01,7.190528323232322e-01,7.190528263757576e-01,7.190528284444447e-01
3.737373737373737e+00,7.232505703434344e-01,7.232505680161617e-01,7.232505700331311e-01,7.232505687919192e-01,7.232505703434344e-01,7.232505698262626e-01
3.838383838383838e+00,7.272727233939394e-01,7.272727270141414e-01,7.272727270141414e-01,7.272727244282827e-01,7.272727255660607e-01,7.272727233939393e-01
3.939393939393939e+00,7.311308399191920e-01,7.311308394020204e-01,7.311308362989898e-01,7.311308392985857e-01,7.311308426602021e-01,7.311308386262625e-01
4.040404040404041e+00,7.348354426052525e-01,7.348354437223434e-01,7.348354430707071e-01,7.348354419536161e-01,7.348354416226265e-01,7.348354437223434e-01
4.141414141414141e+00,7.383961706020203e-01,7.383961729292930e-01,7.383961729292930e-01,7.383961664646463e-01,7.383961729292930e-01,7.383961690505051e-01
4.242424242424242e+00,7.418218431353538e-01,7.418218446868688e-01,7.418218455660608e-01,7.418218452557573e-01,7.418218450902625e-01,7.418218446351514e-01
4.343434343434343e+00,7.451205831111111e-01,7.451205831111113e-01,7.451205824387879e-01,7.451205800080809e-01,7.451205818181819e-01,7.451205828525254e-01
4.444444444444445e+00,7.482998341818183e-01,7.482998302513133e-01,7.482998297134545e-01,7.482998315959597e-01,7.482998300444443e-01,7.482998303030303e-01
4.545454545454545e+00,7.513664646464647e-01,7.513664633535352e-01,7.513664646464647e-01,7.513664685252525e-01,7.513664659393939e-01,7.513664661979795e-01
4.646464646464646e+00,7.543268320969698e-01,7.543268305454545e-01,7.543268274424243e-01,7.543268305454544e-01,7.543268266666667e-01,7.543268248565659e-01
4.747474747474747e+00,7.571867797979799e-01,7.571867797979799e-01,7.571867797979799e-01,7.571867797979797e-01,7.571867781947477e-01,7.571867797979799e-01
4.848484848484849e+00,7.599517469375353e-01,7.599517478787882e-01,7.599517452929294e-01,7.599517455515152e-01,7.599517504646465e-01,7.599517486545452e-01
4.949494949494950e+00,7.626267679030304e-01,7.626267673858586e-01,7.626267707474746e-01,7.626267707474745e-01,7.626267668686868e-01,7.626267681616161e-01
5.050505050505050e+00,7.652165138101011e-01,7.652165164269900e-01,7.652165144307070e-01,7.652165143272727e-01,7.652165132929294e-01,7.652165158787881e-01
5.151515151515151e+00,7.677253365656564e-01,7.677253347555557e-01,7.677253378585858e-01,7.677253378585858e-01,7.677253352727275e-01,7.677253337212121e-01
5.252525252525253e+00,7.701572830383842e-01,7.701572797802019e-01,7.701572802973737e-01,7.701572778666665e-01,7.701572794698988e-01,7.701572823143435e-01
5.353535353535354e+00,7.725161218068686e-01,7.725161244444446e-01,7.725161212896968e-01,7.725161218585860e-01,7.725161218585860e-01,7.725161218585859e-01
5.454545454545454e+00,7.748053901084445e-01,7.748053866020203e-01,7.748053850505050e-01,7.748053897567677e-01,7.748053891878788e-01,7.748053887224242e-01
5.555555555555555e+00,7.770283707216162e-01,7.770283711353536e-01,7.770283734626262e-01,7.770283701010101e-01,7.770283721696971e-01,7.770283739797980e-01
5.656565656565657e+00,7.791881588363636e-01,7.791881593535356e-01,7.791881606464647e-01,7.791881580606060e-01,7.791881600775757e-01,7.791881567159595e-01
5.757575757575758e+00,7.812876382642425e-01,7.812876370230305e-01,7.812876360404042e-01,7.812876378918786e-01,7.812876347474746e-01,7.812876347474746e-01
5.858585858585858e+00,7.833295191919191e-01,7.833295197090910e-01,7.833295153131313e-01,7.833295171232323e-01,7.833295204848484e-01,7.833295215191917e-01
5.959595959595959e+00,7.853163500140604e-01,7.853163488969698e-01,7.853163463111111e-01,7.853163507070706e-01,7.853163494141415e-01,7.853163507070708e-01
6.060606060606061e+00,7.872505188848485e-01,7.872505215224244e-01,7.872505215741412e-01,7.872505201777779e-01,7.872505208914750e-01,7.872505212121210e-01
6.161616161616162e+00,7.891342852137375e-01,7.891342834036362e-01,7.891342842311110e-01,7.891342833519190e-01,7.891342840242423e-01,7.891342840242425e-01
6.262626262626262e+00,7.909697645640403e-01,7.909697608404042e-01,7.909697640468687e-01,7.909697617195960e-01,7.909697625263837e-01,7.909697603232325e-01
6.363636363636363e+00,7.927589551838385e-01,7.927589559595959e-01,7.927589528565656e-01,7.927589535288889e-01,7.927589534978584e-01,7.927589494949495e-01
6.464646464646465e+00,7.945037420606061e-01,7.945037420606060e-01,7.945037420606060e-01,7.945037418020200e-01,7.945037449050503e-01,7.945037418020200e-01
6.565656565656566e+00,7.962059135224243e-01,7.962059140913131e-01,7.962059134189898e-01,7.962059132121211e-01,7.962059145050506e-01,7.962059148050104e-01
6.666666666666667e+00,7.978671564282829e-01,7.978671515151516e-01,7.978671522909091e-01,7.978671522391918e-01,7.978671515151516e-01,7.978671515151515e-01
6.767676767676767e+00,7.994890528581819e-01,7.994890524444446e-01,7.994890512032324e-01,7.994890504481617e-01,7.994890503757575e-01,7.994890516686868e-01
6.868686868686869e+00,8.010731202973737e-01,8.010731225212122e-01,8.010731198836362e-01,8.010731213317169e-01,8.010731219523235e-01,8.010731208766063e-01
6.969696969696970e+00,8.026207912597980e-01,8.026207909494950e-01,8.026207870707072e-01,8.026207865535352e-01,8.026207909494949e-01,8.026207888290908e-01
7.070707070707071e+00,8.041334173737372e-01,8.041334134949497e-01,8.041334134949497e-01,8.041334134949495e-01,8.041334155636364e-01,8.041334134949495e-01
7.171717171717171e+00,8.056122835523232e-01,8.056122828282830e-01,8.056122828800001e-01,8.056122825696970e-01,8.056122832420204e-01,8.056122843797979e-01
7.272727272727272e+00,8.070586222157576e-01,8.070586256808081e-01,8.070586197333335e-01,8.070586241292931e-01,8.070586222674747e-01,8.070586204884039e-01
7.373737373737374e+00,8.084735870707070e-01,8.084735893979798e-01,8.084735883636365e-01,8.084735883636365e-01,8.084735883636365e-01,8.084735877016566e-01
7.474747474747475e+00,8.098582936565658e-01,8.098582936565657e-01,8.098582913292927e-01,8.098582926222222e-01,8.098582884331311e-01,8.098582928808082e-01
7.575757575757575e+00,8.112137774545454e-01,8.112137808161617e-01,8.112137800921214e-01,8.112137774545454e-01,8.112137774545454e-01,8.112137826262628e-01
7.676767676767676e+00,8.125410598787880e-01,8.125410598787879e-01,8.125410585858582e-01,8.125410598787876e-01,8.125410614303032e-01,8.125410584824241e-01
7.777777777777778e+00,8.138410860606063e-01,8.138410850366060e-01,8.138410834747474e-01,8.138410834747474e-01,8.138410808888888e-01,8.138410840436363e-01
7.878787878787879e+00,8.151147636363639e-01,8.151147636363637e-01,8.151147644121208e-01,8.151147636363636e-01,8.151147639983838e-01,8.151147645879595e-01
7.979797979797979e+00,8.163629666262626e-01,8.163629650747477e-01,8.163629692121214e-01,8.163629702464646e-01,8.163629705050505e-01,8.163629690052524e-01
8.080808080808081e+00,8.175865274181821e-01,8.175865284525253e-01,8.175865292282826e-01,8.175865263838381e-01,8.175865276767675e-01,8.175865284525249e-01
8.181818181818182e+00,8.187862375434345e-01,8.187862367676768e-01,8.187862376468685e-01,8.187862396121213e-01,8.187862358367678e-01,8.187862359919192e-01
8.282828282828282e+00,8.199628502626264e-01,8.199628541414142e-01,8.199628501074745e-01,8.199628502626264e-01,8.199628512969696e-01,8.199628502626263e-01
8.383838383838384e+00,8.211170937018184e-01,8.211170955636363e-01,8.211170945292927e-01,8.211170929777776e-01,8.211170927709092e-01,8.211170955636364e-01
8.484848484848484e+00,8.222496646464647e-01,8.222496639120809e-01,8.222496646464648e-01,8.222496649050505e-01,8.222496618020200e-01,8.222496633535353e-01
8.585858585858587e+00,8.233612205252527e-01,8.233612189737373e-01,8.233612189737370e-01,8.233612218181817e-01,8.233612202666667e-01,8.233612218181817e-01
8.686868686868687e+00,8.244524000969700e-01,8.244524024242423e-01,8.244524012347475e-01,8.244524037171715e-01,8.244524032000000e-01,8.244524037171718e-01
8.787878787878787e+00,8.255238184856566e-01,8.255238185063436e-01,8.255238170375758e-01,8.255238151757575e-01,8.255238156412120e-01,8.255238184856565e-01
8.888888888888889e+00,8.265760525963637e-01,8.265760524929294e-01,8.265760520274748e-01,8.265760530101010e-01,8.265760555959596e-01,8.265760550787880e-01
8.989898989898990e+00,8.276096711111113e-01,8.276096672323231e-01,8.276096699216160e-01,8.276096685252524e-01,8.276096711111114e-01,8.276096659393938e-01
9.090909090909090e+00,8.286252024242426e-01,8.286252024242423e-01,8.286252001486870e-01,8.286252026828281e-01,8.286252037171716e-01,8.286252010278786e-01
9.191919191919192e+00,8.296231690343435e-01,8.296231706892929e-01,8.296231696135756e-01,8.296231757575758e-01,8.296231706892931e-01,8.296231757575758e-01
9.292929292929292e+00,8.306040694949496e-01,8.306040694949496e-01,8.306040707878790e-01,8.306040712016162e-01,8.306040694949496e-01,8.306040694949495e-01
9.393939393939394e+00,8.315683819416568e-01,8.315683839999999e-01,8.315683814141414e-01,8.315683832242424e-01,8.315683827070707e-01,8.315683840000001e-01
9.494949494949495e+00,8.325165622303029e-01,8.325165597892524e-01,8.325165606787881e-01,8.325165640404039e-01,8.325165606994748e-01,8.325165614545453e-01
9.595959595959595e+00,8.334490496051717e-01,8.334490480743435e-01,8.334490533494950e-01,8.334490492121210e-01,8.334490530909089e-01,8.334490505050502e-01
9.696969696969697e+00,8.343662732153534e-01,8.343662736808082e-01,8.343662716121214e-01,8.343662750978584e-01,8.343662763183839e-01,8.343662761632326e-01
9.797979797979798e+00,8.352686425470707e-01,8.352686416989091e-01,8.352686434262626e-01,8.352686420816160e-01,8.352686395474748e-01,8.352686425987876e-01
9.898989898989900e+00,8.361565502060606e-01,8.361565452929293e-01,8.361565459652528e-01,8.361565486545453e-01,8.361565471030301e-01,8.361565472064645e-01
1.000000000000000e+01,8.370303711625051e-01,8.370303690214143e-01,8.370303715555557e-01,8.370303717107068e-01,8.370303725898990e-01,8.370303733656566e-01
