,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.352588383838384e+00,5.195501012143841e-01,5.195500981010100e-01,5.195500981010099e-01,5.195500981010102e-01,5.195501034278787e-01,5.195501046173737e-01
1.352982954545455e+00,5.196217201777779e-01,5.196217216258585e-01,5.196217237979797e-01,5.196217201777779e-01,5.196217271595959e-01,5.196217147474747e-01
1.353081597222222e+00,5.196396218595557e-01,5.196396264934141e-01,5.196396220043636e-01,5.196396220767676e-01,5.196396222319190e-01,5.196396256969698e-01
1.353180239898990e+00,5.196575211265479e-01,5.196575221656564e-01,5.196575217312321e-01,5.196575275959597e-01,5.196575206141414e-01,5.196575275959596e-01
1.353377525252526e+00,5.196933137780609e-01,5.196933223434343e-01,5.196933125688888e-01,5.196933223434345e-01,5.196933099519999e-01,5.196933223434343e-01
1.354166666666667e+00,5.198364185858585e-01,5.198364177066666e-01,5.198364184307070e-01,5.198364108282829e-01,5.198364165171716e-01,5.198364184307070e-01
1.355744949494950e+00,5.201223118351516e-01,5.201223072323232e-01,5.201222981818182e-01,5.201223108525254e-01,5.201223100767678e-01,5.201223106353130e-01
1.356139520202021e+00,5.201937188202019e-01,5.201937193373738e-01,5.201937204958383e-01,5.201937222335354e-01,5.201937169583840e-01,5.201937216543030e-01
1.356238162878788e+00,5.202115646577777e-01,5.202115633131312e-01,5.202115633131313e-01,5.202115633131313e-01,5.202115683296969e-01,5.202115633131312e-01
1.356336805555556e+00,5.202294115296969e-01,5.202294109090909e-01,5.202294163393939e-01,5.202294109090910e-01,5.202294111676766e-01,5.202294130684342e-01
1.356534090909091e+00,5.202650997915150e-01,5.202651061010100e-01,5.202651042909090e-01,5.202650880000002e-01,5.202650990157576e-01,5.202650996532552e-01
1.357323232323232e+00,5.204077859684848e-01,5.204077782626261e-01,5.204077800727273e-01,5.204077782626263e-01,5.204077819345453e-01,5.204077884509088e-01
1.363636363636364e+00,5.215455200969696e-01,5.215455190626261e-01,5.215455190626264e-01,5.215455263030303e-01,5.215455229414140e-01,5.215455198383838e-01
1.388888888888889e+00,5.260308053333331e-01,5.260308029646867e-01,5.260308045575757e-01,5.260308067296972e-01,5.260308053333331e-01,5.260308083846463e-01
1.395202020202020e+00,5.271359746585856e-01,5.271359743999999e-01,5.271359686076768e-01,5.271359689696971e-01,5.271359741414142e-01,5.271359730553536e-01
1.398358585858586e+00,5.276861701171717e-01,5.276861672727272e-01,5.276861661866666e-01,5.276861654626264e-01,5.276861678933332e-01,5.276861694758788e-01
1.399936868686869e+00,5.279606691943434e-01,5.279606690909091e-01,5.279606690909091e-01,5.279606690909091e-01,5.279606715216163e-01,5.279606699701009e-01
1.400726010101010e+00,5.280977764848485e-01,5.280977715717171e-01,5.280977693995960e-01,5.280977661414143e-01,5.280977755022221e-01,5.280977757090909e-01
1.400824652777778e+00,5.281149075911110e-01,5.281149168484848e-01,5.281149077979799e-01,5.281149040329698e-01,5.281149098666668e-01,5.281149049535355e-01
1.400923295454545e+00,5.281320358425857e-01,5.281320354023386e-01,5.281320313535354e-01,5.281320349737375e-01,5.281320345393131e-01,5.281320357494950e-01
1.401120580808081e+00,5.281662897907070e-01,5.281662866522044e-01,5.281662965656565e-01,5.281662965656567e-01,5.281662887977375e-01,5.281662897907070e-01
1.401515151515151e+00,5.282347774965656e-01,5.282347795058088e-01,5.282347744969697e-01,5.282347781171719e-01,5.282347801858587e-01,5.282347821511113e-01
1.414141414141414e+00,5.304135201616161e-01,5.304135175757576e-01,5.304135134383838e-01,5.304135170585859e-01,5.304135152484848e-01,5.304135134383841e-01
1.420454545454545e+00,5.314935464080807e-01,5.314935469252525e-01,5.314935518383838e-01,5.314935337373740e-01,5.314935448565654e-01,5.314935447531314e-01
1.423611111111111e+00,5.320312464911515e-01,5.320312475151515e-01,5.320312423434344e-01,5.320312513939394e-01,5.320312467083637e-01,5.320312452913131e-01
1.425189393939394e+00,5.322995233098990e-01,5.322995210446868e-01,5.322995253785859e-01,5.322995264646466e-01,5.322995251717170e-01,5.322995205171718e-01
1.425978535353535e+00,5.324335195022222e-01,5.324335204848485e-01,5.324335210020202e-01,5.324335191919193e-01,5.324335194505049e-01,5.324335136064646e-01
1.426077178030303e+00,5.324502577131314e-01,5.324502592543030e-01,5.324502559650910e-01,5.324502566150573e-01,5.324502592646463e-01,5.324502575062626e-01
1.426175820707071e+00,5.324670012509090e-01,5.324669998545456e-01,5.324669926658586e-01,5.324669995506497e-01,5.324670047676768e-01,5.324669993373737e-01
1.426373106060606e+00,5.325004797414140e-01,5.325004771555557e-01,5.325004802585860e-01,5.325004758914441e-01,5.325004787070707e-01,5.325004755212929e-01
1.426767676767677e+00,5.325674188282827e-01,5.325674162424243e-01,5.325674214141415e-01,5.325674151588793e-01,5.325674157252525e-01,5.325674146909093e-01
1.439393939393939e+00,5.346968705292929e-01,5.346968731151515e-01,5.346968749252525e-01,5.346968697535355e-01,5.346968690398385e-01,5.346968697535353e-01
1.464646464646465e+00,5.388839824808080e-01,5.388839873939394e-01,5.388839951515152e-01,5.388839858424241e-01,5.388839826049291e-01,5.388839859458587e-01
1.477272727272727e+00,5.409423919062627e-01,5.409423941818182e-01,5.409423877171717e-01,5.409423943886871e-01,5.409423934060608e-01,5.409423903030303e-01
1.483585858585859e+00,5.419629705050505e-01,5.419629695741414e-01,5.419629699465049e-01,5.419629689535355e-01,5.419629737632322e-01,5.419629717979799e-01
1.486742424242424e+00,5.424711256436365e-01,5.424711266262626e-01,5.424711175757576e-01,5.424711242989900e-01,5.424711252298989e-01,5.424711240404040e-01
1.487136994949495e+00,5.425345435151516e-01,5.425345461010102e-01,5.425345525656565e-01,5.425345422222222e-01,5.425345460906665e-01,5.425345461010102e-01
1.487334280303030e+00,5.425662484686868e-01,5.425662485721212e-01,5.425662401939394e-01,5.425662487272729e-01,5.425662453139393e-01,5.425662484686868e-01
1.487432922979798e+00,5.425820961616162e-01,5.425820942170504e-01,5.425821039191920e-01,5.425821000404041e-01,5.425820946101009e-01,5.425820975579798e-01
1.487531565656566e+00,5.425979448888890e-01,5.425979410101011e-01,5.425979413591600e-01,5.425979426133333e-01,5.425979438648888e-01,5.425979410101011e-01
1.488320707070707e+00,5.427246712604445e-01,5.427246688193941e-01,5.427246704743436e-01,5.427246687676769e-01,5.427246716121211e-01,5.427246713535355e-01
1.489898989898990e+00,5.429778599563636e-01,5.429778656969696e-01,5.429778610941415e-01,5.429778605252525e-01,5.429778605769698e-01,5.429778579393940e-01
1.515151515151515e+00,5.469813992727274e-01,5.469813992727272e-01,5.469814000484848e-01,5.469813977418990e-01,5.469813997898990e-01,5.469814001519192e-01
1.616161616161616e+00,5.621466179749496e-01,5.621466174784646e-01,5.621466122343435e-01,5.621466156993941e-01,5.621466166303029e-01,5.621466117171716e-01
1.717171717171717e+00,5.760730385583839e-01,5.760730389721213e-01,5.760730401616161e-01,5.760730440404039e-01,5.760730401616161e-01,5.760730419717173e-01
1.818181818181818e+00,5.889024368226262e-01,5.889024418909091e-01,5.889024343402021e-01,5.889024364606062e-01,5.889024343919191e-01,5.889024363054545e-01
1.919191919191919e+00,6.007574556444444e-01,6.007574535240404e-01,6.007574535240404e-01,6.007574535240404e-01,6.007574535240404e-01,6.007574527999999e-01
2.020202020202020e+00,6.117443268525252e-01,6.117443315381009e-01,6.117443284040404e-01,6.117443286729697e-01,6.117443268525252e-01,6.117443299038385e-01
2.121212121212121e+00,6.219552511482830e-01,6.219552493898989e-01,6.219552486141414e-01,6.219552519550706e-01,6.219552495450504e-01,6.219552494933333e-01
2.222222222222222e+00,6.314703890618182e-01,6.314703933543435e-01,6.314703884929294e-01,6.314703890101010e-01,6.314703924234342e-01,6.314703899410101e-01
2.323232323232323e+00,6.403596735353535e-01,6.403596726871920e-01,6.403596706391920e-01,6.403596737939393e-01,6.403596745179796e-01,6.403596730698989e-01
2.424242424242424e+00,6.486842375757575e-01,6.486842311111112e-01,6.486842298181819e-01,6.486842298181819e-01,6.486842375757575e-01,6.486842311111112e-01
2.525252525252525e+00,6.564976978747475e-01,6.564976955474747e-01,6.564976972024242e-01,6.564976947717173e-01,6.564976937373738e-01,6.564977002020200e-01
2.626262626262626e+00,6.638472468686869e-01,6.638472468686869e-01,6.638472468686869e-01,6.638472486787880e-01,6.638472486787880e-01,6.638472455757576e-01
2.727272727272727e+00,6.707745184736968e-01,6.707745176565656e-01,6.707745150707072e-01,6.707745192080808e-01,6.707745151741414e-01,6.707745163636363e-01
2.828282828282828e+00,6.773163554133332e-01,6.773163532929293e-01,6.773163532929293e-01,6.773163532929295e-01,6.773163507070706e-01,6.773163507070706e-01
2.929292929292929e+00,6.835054692848483e-01,6.835054713535355e-01,6.835054695434345e-01,6.835054713535355e-01,6.835054739393939e-01,6.835054703191920e-01
3.030303030303030e+00,6.893710038626261e-01,6.893710028282828e-01,6.893710028282829e-01,6.893710019490911e-01,6.893710028282828e-01,6.893710028282828e-01
3.131313131313131e+00,6.949389578343433e-01,6.949389575757575e-01,6.949389575757577e-01,6.949389538521213e-01,6.949389562828283e-01,6.949389524040405e-01
3.232323232323232e+00,7.002326189252525e-01,7.002326238383838e-01,7.002326215111111e-01,7.002326236832325e-01,7.002326215111111e-01,7.002326215111111e-01
3.333333333333333e+00,7.052729142303029e-01,7.052729128442828e-01,7.052729137648486e-01,7.052729126787879e-01,7.052729145406060e-01,7.052729121616162e-01
3.434343434343434e+00,7.100786576808081e-01,7.100786618181817e-01,7.100786536468687e-01,7.100786536468687e-01,7.100786545777776e-01,7.100786519919192e-01
3.535353535353535e+00,7.146668366092930e-01,7.146668386262626e-01,7.146668371264647e-01,7.146668354611716e-01,7.146668351094949e-01,7.146668378505051e-01
3.636363636363636e+00,7.190528323232321e-01,7.190528284444444e-01,7.190528323232321e-01,7.190528284444445e-01,7.190528282892928e-01,7.190528317336566e-01
3.737373737373737e+00,7.232505677575758e-01,7.232505708088890e-01,7.232505687919192e-01,7.232505674989899e-01,7.232505669818180e-01,7.232505703434344e-01
3.838383838383838e+00,7.272727270141414e-01,7.272727270141415e-01,7.272727272727273e-01,7.272727262487273e-01,7.272727233939392e-01,7.272727228767677e-01
3.939393939393939e+00,7.311308412121211e-01,7.311308412121211e-01,7.311308396088887e-01,7.311308393503031e-01,7.311308394020201e-01,7.311308396606061e-01
4.040404040404041e+00,7.348354430707069e-01,7.348354422949495e-01,7.348354443636363e-01,7.348354430707071e-01,7.348354432258588e-01,7.348354430707070e-01
4.141414141414141e+00,7.383961690505050e-01,7.383961690505051e-01,7.383961690505049e-01,7.383961710157577e-01,7.383961690505049e-01,7.383961690505050e-01
4.242424242424242e+00,7.418218446868686e-01,7.418218446868686e-01,7.418218482553535e-01,7.418218454626263e-01,7.418218438076767e-01,7.418218472727272e-01
4.343434343434343e+00,7.451205818181817e-01,7.451205805252525e-01,7.451205789737375e-01,7.451205813320405e-01,7.451205774222222e-01,7.451205818181817e-01
4.444444444444445e+00,7.482998292169697e-01,7.482998305616161e-01,7.482998306857371e-01,7.482998303030303e-01,7.482998331474746e-01,7.482998303030303e-01
4.545454545454545e+00,7.513664672323231e-01,7.513664638707072e-01,7.513664661979796e-01,7.513664666634344e-01,7.513664673357576e-01,7.513664635604039e-01
4.646464646464646e+00,7.543268301627474e-01,7.543268270907474e-01,7.543268274424242e-01,7.543268266666667e-01,7.543268253737374e-01,7.543268253737373e-01
4.747474747474747e+00,7.571867797979799e-01,7.571867797979799e-01,7.571867810909090e-01,7.571867795704245e-01,7.571867785050503e-01,7.571867809874747e-01
4.848484848484849e+00,7.599517452929293e-01,7.599517452929293e-01,7.599517481373739e-01,7.599517504646465e-01,7.599517452929293e-01,7.599517452929294e-01
4.949494949494950e+00,7.626267686787880e-01,7.626267655757576e-01,7.626267691959594e-01,7.626267707474750e-01,7.626267689373737e-01,7.626267712646464e-01
5.050505050505050e+00,7.652165150409698e-01,7.652165135515150e-01,7.652165165821413e-01,7.652165142755557e-01,7.652165155684848e-01,7.652165151030303e-01
5.151515151515151e+00,7.677253326868687e-01,7.677253357898989e-01,7.677253365656566e-01,7.677253358209295e-01,7.677253357898989e-01,7.677253363587879e-01
5.252525252525253e+00,7.701572809696969e-01,7.701572791595960e-01,7.701572804525250e-01,7.701572817454547e-01,7.701572785389896e-01,7.701572840210101e-01
5.353535353535354e+00,7.725161231515151e-01,7.725161192727272e-01,7.725161221171720e-01,7.725161206690909e-01,7.725161197898990e-01,7.725161207725254e-01
5.454545454545454e+00,7.748053864985860e-01,7.748053915151516e-01,7.748053902222223e-01,7.748053891878788e-01,7.748053856193937e-01,7.748053876363638e-01
5.555555555555555e+00,7.770283695838384e-01,7.770283729454545e-01,7.770283708250506e-01,7.770283703595960e-01,7.770283724799999e-01,7.770283719111113e-01
5.656565656565657e+00,7.791881572848485e-01,7.791881580606060e-01,7.791881567676769e-01,7.791881611636363e-01,7.791881580606060e-01,7.791881606361213e-01
5.757575757575758e+00,7.812876359266261e-01,7.812876396606060e-01,7.812876412121212e-01,7.812876382642425e-01,7.812876370747475e-01,7.812876386262627e-01
5.858585858585858e+00,7.833295181575759e-01,7.833295203296969e-01,7.833295191919194e-01,7.833295191919191e-01,7.833295204848485e-01,7.833295175369700e-01
5.959595959595959e+00,7.853163507070706e-01,7.853163532929293e-01,7.853163484832324e-01,7.853163473454543e-01,7.853163507070708e-01,7.853163483797979e-01
6.060606060606061e+00,7.872505230222223e-01,7.872505197640404e-01,7.872505173333333e-01,7.872505198157576e-01,7.872505212121210e-01,7.872505227015758e-01
6.161616161616162e+00,7.891342855757575e-01,7.891342861549898e-01,7.891342868686868e-01,7.891342855757575e-01,7.891342873858586e-01,7.891342829898991e-01
6.262626262626262e+00,7.909697631676768e-01,7.909697628573736e-01,7.909697621333335e-01,7.909697616161615e-01,7.909697610989899e-01,7.909697631676769e-01
6.363636363636363e+00,7.927589559595959e-01,7.927589507878786e-01,7.927589494949495e-01,7.927589494949495e-01,7.927589531151515e-01,7.927589533737374e-01
6.464646464646465e+00,7.945037420606060e-01,7.945037415951516e-01,7.945037420606061e-01,7.945037420606061e-01,7.945037420606060e-01,7.945037420606061e-01
6.565656565656566e+00,7.962059144016163e-01,7.962059143705857e-01,7.962059137292929e-01,7.962059145050505e-01,7.962059134189899e-01,7.962059145050505e-01
6.666666666666667e+00,7.978671536355555e-01,7.978671539458586e-01,7.978671515151516e-01,7.978671515151515e-01,7.978671522909091e-01,7.978671534286869e-01
6.767676767676767e+00,7.994890485656565e-01,7.994890542028283e-01,7.994890521858588e-01,7.994890485656566e-01,7.994890542545453e-01,7.994890511515154e-01
6.868686868686869e+00,8.010731209696970e-01,8.010731220040405e-01,8.010731194698990e-01,8.010731196767676e-01,8.010731248484849e-01,8.010731181252526e-01
6.969696969696970e+00,8.026207899151515e-01,8.026207909494950e-01,8.026207883429495e-01,8.026207903288892e-01,8.026207870707069e-01,8.026207874327274e-01
7.070707070707071e+00,8.041334134949495e-01,8.041334173737373e-01,8.041334131949901e-01,8.041334160497777e-01,8.041334186666667e-01,8.041334163393941e-01
7.171717171717171e+00,8.056122867070707e-01,8.056122867070707e-01,8.056122856727274e-01,8.056122841212120e-01,8.056122854141413e-01,8.056122869035960e-01
7.272727272727272e+00,8.070586246464646e-01,8.070586247188686e-01,8.070586207676770e-01,8.070586211296970e-01,8.070586246464646e-01,8.070586221640405e-01
7.373737373737374e+00,8.084735870707069e-01,8.084735883636363e-01,8.084735883636364e-01,8.084735902771716e-01,8.084735883636365e-01,8.084735896565656e-01
7.474747474747475e+00,8.098582898294949e-01,8.098582906259393e-01,8.098582912258584e-01,8.098582903466668e-01,8.098582908121209e-01,8.098582918464645e-01
7.575757575757575e+00,8.112137823676766e-01,8.112137808161617e-01,8.112137798852526e-01,8.112137826262629e-01,8.112137823159595e-01,8.112137808161616e-01
7.676767676767676e+00,8.125410593616162e-01,8.125410598787879e-01,8.125410588754747e-01,8.125410598787879e-01,8.125410598787879e-01,8.125410588444443e-01
7.777777777777778e+00,8.138410847676767e-01,8.138410826989898e-01,8.138410849228285e-01,8.138410826472727e-01,8.138410860606060e-01,8.138410831954748e-01
7.878787878787879e+00,8.151147636363637e-01,8.151147636363636e-01,8.151147635846465e-01,8.151147642259394e-01,8.151147636363636e-01,8.151147636363636e-01
7.979797979797979e+00,8.163629650747474e-01,8.163629692121213e-01,8.163629653850508e-01,8.163629702464645e-01,8.163629705050506e-01,8.163629696258587e-01
8.080808080808081e+00,8.175865283904648e-01,8.175865274181819e-01,8.175865276767679e-01,8.175865274181821e-01,8.175865288662624e-01,8.175865276767676e-01
8.181818181818182e+00,8.187862375434342e-01,8.187862365090909e-01,8.187862354747475e-01,8.187862372848485e-01,8.187862358884848e-01,8.187862359919194e-01
8.282828282828282e+00,8.199628502626263e-01,8.199628502626263e-01,8.199628471595959e-01,8.199628492282828e-01,8.199628505212119e-01,8.199628489696968e-01
8.383838383838384e+00,8.211170955636363e-01,8.211170934949494e-01,8.211170950464646e-01,8.211170937018183e-01,8.211170950464647e-01,8.211170940121212e-01
8.484848484848484e+00,8.222496646464647e-01,8.222496649050505e-01,8.222496646464649e-01,8.222496649050505e-01,8.222496625777775e-01,8.222496649050506e-01
8.585858585858587e+00,8.233612231111112e-01,8.233612200080809e-01,8.233612200080808e-01,8.233612205252527e-01,8.233612218181816e-01,8.233612218698989e-01
8.686868686868687e+00,8.244524032000000e-01,8.244524002004039e-01,8.244524037171715e-01,8.244524020725660e-01,8.244524010278788e-01,8.244524011313129e-01
8.787878787878787e+00,8.255238156929293e-01,8.255238156929292e-01,8.255238185890911e-01,8.255238180202020e-01,8.255238168927678e-01,8.255238162101011e-01
8.888888888888889e+00,8.265760530101011e-01,8.265760530101010e-01,8.265760530101011e-01,8.265760530101012e-01,8.265760522343434e-01,8.265760538686060e-01
8.989898989898990e+00,8.276096700767678e-01,8.276096680080808e-01,8.276096676977778e-01,8.276096685252525e-01,8.276096708525253e-01,8.276096667151513e-01
9.090909090909090e+00,8.286252026207676e-01,8.286252019484444e-01,8.286252020622222e-01,8.286252024242428e-01,8.286252037171716e-01,8.286252023104647e-01
9.191919191919192e+00,8.296231726545454e-01,8.296231726545454e-01,8.296231685171717e-01,8.296231715684849e-01,8.296231701307474e-01,8.296231708547878e-01
9.292929292929292e+00,8.306040687191919e-01,8.306040728565656e-01,8.306040723393940e-01,8.306040733737373e-01,8.306040728048485e-01,8.306040733737374e-01
9.393939393939394e+00,8.315683832449292e-01,8.315683814141415e-01,8.315683827070706e-01,8.315683814141415e-01,8.315683839999999e-01,8.315683816727272e-01
9.494949494949495e+00,8.325165586101009e-01,8.325165640404039e-01,8.325165606787881e-01,8.325165625406060e-01,8.325165588686870e-01,8.325165608339394e-01
9.595959595959595e+00,8.334490543838384e-01,8.334490533494949e-01,8.334490502464649e-01,8.334490497292933e-01,8.334490505050502e-01,8.334490504016162e-01
9.696969696969697e+00,8.343662762666666e-01,8.343662748185859e-01,8.343662751288892e-01,8.343662747668685e-01,8.343662735256566e-01,8.343662715604041e-01
9.797979797979798e+00,8.352686431676768e-01,8.352686442020203e-01,8.352686419781821e-01,8.352686447088487e-01,8.352686442951109e-01,8.352686434262627e-01
9.898989898989900e+00,8.361565466582627e-01,8.361565478787878e-01,8.361565487579802e-01,8.361565474340203e-01,8.361565504129291e-01,8.361565474133336e-01
1.000000000000000e+01,8.370303693317172e-01,8.370303725898990e-01,8.370303741414143e-01,8.370303676767678e-01,8.370303724864647e-01,8.370303719175758e-01
