,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.182725694444444e+00,4.860979115183838e-01,4.860979109494950e-01,4.860979145696970e-01,4.860979200000000e-01,4.860979200000000e-01,4.860979109494949e-01
1.182824337121212e+00,4.861189681131313e-01,4.861189624242424e-01,4.861189714747474e-01,4.861189714747474e-01,4.861189624242424e-01,4.861189624242424e-01
1.182922979797980e+00,4.861400255353534e-01,4.861400301898990e-01,4.861400301898990e-01,4.861400193292929e-01,4.861400229494949e-01,4.861400269456368e-01
1.183712121212121e+00,4.863084028379798e-01,4.863084021656566e-01,4.863083985454546e-01,4.863083985454545e-01,4.863084057858585e-01,4.863084042343434e-01
1.186868686868687e+00,4.869806041729292e-01,4.869805994666667e-01,4.869805976565657e-01,4.869805976565656e-01,4.869805994666667e-01,4.869806054141413e-01
1.212121212121212e+00,4.922842467400404e-01,4.922842569696970e-01,4.922842479191919e-01,4.922842569696969e-01,4.922842569696970e-01,4.922842476606062e-01
1.313131313131313e+00,5.122537440659393e-01,5.122537391321211e-01,5.122537420282829e-01,5.122537442004039e-01,5.122537438383838e-01,5.122537466828282e-01
1.338383838383838e+00,5.169543221268686e-01,5.169543136969698e-01,5.169543136969698e-01,5.169543136969698e-01,5.169543281777778e-01,5.169543182997979e-01
1.339962121212121e+00,5.172444384969698e-01,5.172444366868687e-01,5.172444366868687e-01,5.172444408138991e-01,5.172444366868686e-01,5.172444374729697e-01
1.340751262626263e+00,5.173893378585859e-01,5.173893443232324e-01,5.173893323765657e-01,5.173893352727272e-01,5.173893352727271e-01,5.173893430303029e-01
1.340948547979798e+00,5.174255432404040e-01,5.174255499636363e-01,5.174255427232324e-01,5.174255463434343e-01,5.174255553939393e-01,5.174255461365654e-01
1.341047190656566e+00,5.174436455951514e-01,5.174436401131313e-01,5.174436467168817e-01,5.174436383030302e-01,5.174436564040403e-01,5.174436512323232e-01
1.341145833333333e+00,5.174617488187475e-01,5.174617393131312e-01,5.174617443263853e-01,5.174617574141412e-01,5.174617440193939e-01,5.174617491911111e-01
1.341540404040404e+00,5.175341293898990e-01,5.175341252525253e-01,5.175341292450910e-01,5.175341343030302e-01,5.175341306828283e-01,5.175341323274343e-01
1.344696969696970e+00,5.181122327272727e-01,5.181122353131313e-01,5.181122386747475e-01,5.181122360371716e-01,5.181122389333332e-01,5.181122371232322e-01
1.351010101010101e+00,5.192633762909091e-01,5.192633781010102e-01,5.192633744808081e-01,5.192633762909091e-01,5.192633781010101e-01,5.192633723914344e-01
1.363636363636364e+00,5.215455213381818e-01,5.215455263030304e-01,5.215455238723231e-01,5.215455263030303e-01,5.215455263030303e-01,5.215455208416969e-01
1.388888888888889e+00,5.260308056953535e-01,5.260308045575758e-01,5.260308078985052e-01,5.260308041231515e-01,5.260308027474748e-01,5.260308092121212e-01
1.392045454545455e+00,5.265841907070706e-01,5.265841868282829e-01,5.265841890004040e-01,5.265841904484848e-01,5.265841868282828e-01,5.265841907070706e-01
1.393623737373737e+00,5.268602815870707e-01,5.268602786391919e-01,5.268602789494949e-01,5.268602905858586e-01,5.268602724848486e-01,5.268602812767677e-01
1.394412878787879e+00,5.269981740993940e-01,5.269981840808080e-01,5.269981764266668e-01,5.269981840808080e-01,5.269981732202021e-01,5.269981736339393e-01
1.394610164141414e+00,5.270326320614142e-01,5.270326303030303e-01,5.270326349162020e-01,5.270326303030303e-01,5.270326303030304e-01,5.270326382674747e-01
1.394708806818182e+00,5.270498624646465e-01,5.270498715151515e-01,5.270498604476769e-01,5.270498588444443e-01,5.270498588444444e-01,5.270498641195959e-01
1.394807449494949e+00,5.270670852137374e-01,5.270670872995998e-01,5.270670864032323e-01,5.270670837656566e-01,5.270670873858585e-01,5.270670874375757e-01
1.395202020202020e+00,5.271359743999999e-01,5.271359741846720e-01,5.271359733139394e-01,5.271359671595960e-01,5.271359728071111e-01,5.271359741414140e-01
1.401515151515151e+00,5.282347816132524e-01,5.282347752727273e-01,5.282347770828283e-01,5.282347796376565e-01,5.282347763070708e-01,5.282347803410100e-01
1.414141414141414e+00,5.304135201616161e-01,5.304135183515152e-01,5.304135152484848e-01,5.304135188686867e-01,5.304135188686868e-01,5.304135175757576e-01
1.415719696969697e+00,5.306841011458585e-01,5.306841018181817e-01,5.306841017354346e-01,5.306841018181817e-01,5.306841029042425e-01,5.306841044040405e-01
1.415818339646465e+00,5.307010013970100e-01,5.307009989559595e-01,5.307010035070707e-01,5.307009973010101e-01,5.307009991111110e-01,5.307010040242424e-01
1.415916982323232e+00,5.307179030755554e-01,5.307178989898990e-01,5.307179005414140e-01,5.307178971280808e-01,5.307179005656927e-01,5.307178992484849e-01
1.416114267676768e+00,5.307516866663434e-01,5.307516877834344e-01,5.307516890246463e-01,5.307516873696970e-01,5.307516901744785e-01,5.307516877834344e-01
1.416508838383838e+00,5.308192478383836e-01,5.308192473212122e-01,5.308192515103030e-01,5.308192530101010e-01,5.308192532758986e-01,5.308192530101011e-01
1.417297979797980e+00,5.309543048016161e-01,5.309543022157577e-01,5.309543041810099e-01,5.309543028363637e-01,5.309543033535354e-01,5.309543033535354e-01
1.420454545454545e+00,5.314935442359594e-01,5.314935443393939e-01,5.314935440808082e-01,5.314935518383839e-01,5.314935471010908e-01,5.314935458495353e-01
1.426767676767677e+00,5.325674188282827e-01,5.325674149494950e-01,5.325674126222222e-01,5.325674174319192e-01,5.325674188282827e-01,5.325674157045656e-01
1.439393939393939e+00,5.346968694949493e-01,5.346968720808081e-01,5.346968705292929e-01,5.346968684088889e-01,5.346968694949495e-01,5.346968723393940e-01
1.445707070707071e+00,5.357525537616160e-01,5.357525504000000e-01,5.357525501414143e-01,5.357525566060606e-01,5.357525524686868e-01,5.357525558199595e-01
1.448863636363636e+00,5.362781512921212e-01,5.362781530505050e-01,5.362781540124446e-01,5.362781520161615e-01,5.362781517575756e-01,5.362781546020201e-01
1.449258207070707e+00,5.363437470771718e-01,5.363437511111111e-01,5.363437479046465e-01,5.363437515248484e-01,5.363437511111111e-01,5.363437486804039e-01
1.449356849747474e+00,5.363601415757575e-01,5.363601420929293e-01,5.363601420929293e-01,5.363601351111109e-01,5.363601441616161e-01,5.363601420929293e-01
1.449455492424242e+00,5.363765395393939e-01,5.363765400048485e-01,5.363765396428281e-01,5.363765340752542e-01,5.363765359191920e-01,5.363765395393939e-01
1.449652777777778e+00,5.364093195894949e-01,5.364093191757577e-01,5.364093205721210e-01,5.364093169923900e-01,5.364093204169698e-01,5.364093202101009e-01
1.450441919191919e+00,5.365403991919192e-01,5.365403982506667e-01,5.365403953131311e-01,5.365403991919192e-01,5.365403953131314e-01,5.365403991919192e-01
1.452020202020202e+00,5.368022685737374e-01,5.368022703838383e-01,5.368022642294947e-01,5.368022703838383e-01,5.368022700735352e-01,5.368022634020202e-01
1.464646464646465e+00,5.388839880662625e-01,5.388839886868687e-01,5.388839809292928e-01,5.388839835151514e-01,5.388839837737374e-01,5.388839848080806e-01
1.515151515151515e+00,5.469814000484848e-01,5.469813997898990e-01,5.469813998933334e-01,5.469813959111111e-01,5.469813968420202e-01,5.469813996864646e-01
1.616161616161616e+00,5.621466174060605e-01,5.621466147891717e-01,5.621466145098990e-01,5.621466145616161e-01,5.621466169406061e-01,5.621466151822222e-01
1.717171717171717e+00,5.760730415890101e-01,5.760730383515151e-01,5.760730394892929e-01,5.760730406270705e-01,5.760730407925656e-01,5.760730406270705e-01
1.818181818181818e+00,5.889024333575759e-01,5.889024364606062e-01,5.889024367191916e-01,5.889024368226262e-01,5.889024418909091e-01,5.889024413737374e-01
1.919191919191919e+00,6.007574531620201e-01,6.007574509898991e-01,6.007574554892928e-01,6.007574561616159e-01,6.007574528000000e-01,6.007574522828282e-01
2.020202020202020e+00,6.117443289418988e-01,6.117443307313132e-01,6.117443307313131e-01,6.117443281454545e-01,6.117443309898989e-01,6.117443268525253e-01
2.121212121212121e+00,6.219552495450504e-01,6.219552524412122e-01,6.219552517688889e-01,6.219552515827069e-01,6.219552555959595e-01,6.219552509414141e-01
2.222222222222222e+00,6.314703930957575e-01,6.314703949058584e-01,6.314703946989899e-01,6.314703934577778e-01,6.314703884929294e-01,6.314703921131314e-01
2.323232323232323e+00,6.403596714666666e-01,6.403596735353534e-01,6.403596730181820e-01,6.403596706909090e-01,6.403596748282828e-01,6.403596730698989e-01
2.424242424242424e+00,6.486842303353534e-01,6.486842375757577e-01,6.486842375757575e-01,6.486842375757575e-01,6.486842259393940e-01,6.486842298181819e-01
2.525252525252525e+00,6.564976981333335e-01,6.564976986505052e-01,6.564976963232322e-01,6.564977002020201e-01,6.564976960646465e-01,6.564976958060605e-01
2.626262626262626e+00,6.638472491959595e-01,6.638472478513132e-01,6.638472468686867e-01,6.638472481616162e-01,6.638472497131312e-01,6.638472471272728e-01
2.727272727272727e+00,6.707745155154746e-01,6.707745178117172e-01,6.707745189494950e-01,6.707745171911111e-01,6.707745152258584e-01,6.707745166222221e-01
2.828282828282828e+00,6.773163512759595e-01,6.773163500140608e-01,6.773163571717171e-01,6.773163521034342e-01,6.773163532929295e-01,6.773163545858588e-01
2.929292929292929e+00,6.835054739393939e-01,6.835054703191918e-01,6.835054700606061e-01,6.835054735773738e-01,6.835054719224243e-01,6.835054713535355e-01
3.030303030303030e+00,6.893710040177775e-01,6.893710041212121e-01,6.893710028282828e-01,6.893710018249697e-01,6.893710056727274e-01,6.893709976565660e-01
3.131313131313131e+00,6.949389524557574e-01,6.949389547313132e-01,6.949389575757575e-01,6.949389567793131e-01,6.949389526626263e-01,6.949389528384646e-01
3.232323232323232e+00,7.002326213559593e-01,7.002326220282828e-01,7.002326237866666e-01,7.002326199389092e-01,7.002326230626260e-01,7.002326238383838e-01
3.333333333333333e+00,7.052729134545455e-01,7.052729131959596e-01,7.052729134028282e-01,7.052729141889293e-01,7.052729160404040e-01,7.052729140130907e-01
3.434343434343434e+00,7.100786553535352e-01,7.100786563878788e-01,7.100786546191517e-01,7.100786535434344e-01,7.100786541640404e-01,7.100786544536564e-01
3.535353535353535e+00,7.146668360404039e-01,7.146668386262627e-01,7.146668399191921e-01,7.146668353267071e-01,7.146668360404040e-01,7.146668344682019e-01
3.636363636363636e+00,7.190528302028281e-01,7.190528263757575e-01,7.190528280410504e-01,7.190528278238385e-01,7.190528323232324e-01,7.190528292719190e-01
3.737373737373737e+00,7.232505668783840e-01,7.232505674989899e-01,7.232505669818180e-01,7.232505679127272e-01,7.232505677575757e-01,7.232505680368486e-01
3.838383838383838e+00,7.272727246868685e-01,7.272727282553535e-01,7.272727270141414e-01,7.272727246868685e-01,7.272727270141415e-01,7.272727280484848e-01
3.939393939393939e+00,7.311308430222222e-01,7.311308399191919e-01,7.311308401260607e-01,7.311308394020203e-01,7.311308394020202e-01,7.311308394020202e-01
4.040404040404041e+00,7.348354443636361e-01,7.348354430707073e-01,7.348354430707069e-01,7.348354430707070e-01,7.348354430707071e-01,7.348354443636365e-01
4.141414141414141e+00,7.383961690505050e-01,7.383961690505051e-01,7.383961690505050e-01,7.383961668266665e-01,7.383961690505050e-01,7.383961690505048e-01
4.242424242424242e+00,7.418218445834341e-01,7.418218408080809e-01,7.418218446868687e-01,7.418218446868687e-01,7.418218472727270e-01,7.418218498585856e-01
4.343434343434343e+00,7.451205795943434e-01,7.451205800080809e-01,7.451205807321211e-01,7.451205818181819e-01,7.451205818181817e-01,7.451205804321618e-01
4.444444444444445e+00,7.482998284412122e-01,7.482998295272727e-01,7.482998303030304e-01,7.482998303030305e-01,7.482998303030302e-01,7.482998300444443e-01
4.545454545454545e+00,7.513664661979796e-01,7.513664656808082e-01,7.513664638707069e-01,7.513664661979795e-01,7.513664661979796e-01,7.513664638707069e-01
4.646464646464646e+00,7.543268282181816e-01,7.543268298214141e-01,7.543268266666667e-01,7.543268266666667e-01,7.543268308557575e-01,7.543268279595958e-01
4.747474747474747e+00,7.571867797979798e-01,7.571867806978586e-01,7.571867785050503e-01,7.571867774707068e-01,7.571867788981012e-01,7.571867797979799e-01
4.848484848484849e+00,7.599517486545452e-01,7.599517452929293e-01,7.599517452929294e-01,7.599517488614140e-01,7.599517452929294e-01,7.599517503094950e-01
4.949494949494950e+00,7.626267668686868e-01,7.626267668686869e-01,7.626267691959594e-01,7.626267697131313e-01,7.626267672307071e-01,7.626267688856565e-01
5.050505050505050e+00,7.652165132929294e-01,7.652165166545455e-01,7.652165152271515e-01,7.652165171717173e-01,7.652165148444444e-01,7.652165151547474e-01
5.151515151515151e+00,7.677253365656563e-01,7.677253345486869e-01,7.677253378585859e-01,7.677253365656564e-01,7.677253365656566e-01,7.677253357898989e-01
5.252525252525253e+00,7.701572792630303e-01,7.701572792113132e-01,7.701572807111110e-01,7.701572796767678e-01,7.701572809696969e-01,7.701572799353534e-01
5.353535353535354e+00,7.725161218585856e-01,7.725161223240403e-01,7.725161241858586e-01,7.725161247030303e-01,7.725161213931313e-01,7.725161247030303e-01
5.454545454545454e+00,7.748053889292931e-01,7.748053915151516e-01,7.748053887224242e-01,7.748053876363636e-01,7.748053902222223e-01,7.748053845333333e-01
5.555555555555555e+00,7.770283703078789e-01,7.770283735143434e-01,7.770283701010101e-01,7.770283729454545e-01,7.770283739797978e-01,7.770283739797980e-01
5.656565656565657e+00,7.791881591983837e-01,7.791881580606060e-01,7.791881588363636e-01,7.791881567676765e-01,7.791881554747474e-01,7.791881580606060e-01
5.757575757575758e+00,7.812876386262624e-01,7.812876396606060e-01,7.812876373333335e-01,7.812876393503030e-01,7.812876360404039e-01,7.812876392985857e-01
5.858585858585858e+00,7.833295188298990e-01,7.833295184161616e-01,7.833295187781818e-01,7.833295194505049e-01,7.833295191919193e-01,7.833295198435555e-01
5.959595959595959e+00,7.853163478626262e-01,7.853163483797979e-01,7.853163519999997e-01,7.853163510690910e-01,7.853163485866668e-01,7.853163525171716e-01
6.060606060606061e+00,7.872505210362828e-01,7.872505212121212e-01,7.872505199191918e-01,7.872505194020202e-01,7.872505225050507e-01,7.872505199191918e-01
6.161616161616162e+00,7.891342827830302e-01,7.891342832484849e-01,7.891342849034342e-01,7.891342881616162e-01,7.891342816969698e-01,7.891342847482828e-01
6.262626262626262e+00,7.909697618747473e-01,7.909697654949496e-01,7.909697577373734e-01,7.909697629090910e-01,7.909697631676769e-01,7.909697616161615e-01
6.363636363636363e+00,7.927589507878786e-01,7.927589551838385e-01,7.927589494949494e-01,7.927589528565656e-01,7.927589513050504e-01,7.927589539426262e-01
6.464646464646465e+00,7.945037416985858e-01,7.945037394747474e-01,7.945037397333335e-01,7.945037420606061e-01,7.945037420606060e-01,7.945037420606060e-01
6.565656565656566e+00,7.962059134707071e-01,7.962059137086061e-01,7.962059139878788e-01,7.962059132121211e-01,7.962059155393939e-01,7.962059146602019e-01
6.666666666666667e+00,7.978671539458586e-01,7.978671515151515e-01,7.978671522909090e-01,7.978671528080807e-01,7.978671515151516e-01,7.978671526012122e-01
6.767676767676767e+00,7.994890503757575e-01,7.994890485656565e-01,7.994890511515151e-01,7.994890503757575e-01,7.994890480484849e-01,7.994890519272727e-01
6.868686868686869e+00,8.010731209696969e-01,8.010731202456567e-01,8.010731196767675e-01,8.010731215592727e-01,8.010731220040406e-01,8.010731204214948e-01
6.969696969696970e+00,8.026207894496968e-01,8.026207870396768e-01,8.026207899151516e-01,8.026207870189899e-01,8.026207880533333e-01,8.026207901737373e-01
7.070707070707071e+00,8.041334134949495e-01,8.041334173737374e-01,8.041334120985857e-01,8.041334140121210e-01,8.041334173737374e-01,8.041334168565657e-01
7.171717171717171e+00,8.056122844832322e-01,8.056122865519192e-01,8.056122830868686e-01,8.056122830868686e-01,8.056122837074748e-01,8.056122844832324e-01
7.272727272727272e+00,8.070586210779797e-01,8.070586251636364e-01,8.070586191644444e-01,8.070586251636364e-01,8.070586251636364e-01,8.070586256808081e-01
7.373737373737374e+00,8.084735909494946e-01,8.084735870707072e-01,8.084735883636364e-01,8.084735883636364e-01,8.084735902771717e-01,8.084735883636364e-01
7.474747474747475e+00,8.098582936565657e-01,8.098582926222222e-01,8.098582900880807e-01,8.098582936565658e-01,8.098582949494950e-01,8.098582937600000e-01
7.575757575757575e+00,8.112137796783836e-01,8.112137771959596e-01,8.112137823676767e-01,8.112137808161616e-01,8.112137774545453e-01,8.112137800404039e-01
7.676767676767676e+00,8.125410577583838e-01,8.125410585858588e-01,8.125410598787878e-01,8.125410603959597e-01,8.125410616888890e-01,8.125410603235554e-01
7.777777777777778e+00,8.138410840436363e-01,8.138410847676769e-01,8.138410860606061e-01,8.138410825128083e-01,8.138410826989900e-01,8.138410813543435e-01
7.878787878787879e+00,8.151147635846464e-01,8.151147636363637e-01,8.151147642052526e-01,8.151147607919195e-01,8.151147630467880e-01,8.151147607919190e-01
7.979797979797979e+00,8.163629708670704e-01,8.163629666262626e-01,8.163629666262627e-01,8.163629676606061e-01,8.163629666262627e-01,8.163629705050506e-01
8.080808080808081e+00,8.175865300040406e-01,8.175865295282425e-01,8.175865258666666e-01,8.175865298488890e-01,8.175865285559597e-01,8.175865258666667e-01
8.181818181818182e+00,8.187862357850502e-01,8.187862359919192e-01,8.187862378020201e-01,8.187862366745858e-01,8.187862377503029e-01,8.187862375641213e-01
8.282828282828282e+00,8.199628507797979e-01,8.199628487111111e-01,8.199628541414141e-01,8.199628502626265e-01,8.199628502626264e-01,8.199628507797979e-01
8.383838383838384e+00,8.211170965979795e-01,8.211170924088890e-01,8.211170950464647e-01,8.211170950464647e-01,8.211170939086868e-01,8.211170935983838e-01
8.484848484848484e+00,8.222496624950303e-01,8.222496633535354e-01,8.222496633535353e-01,8.222496627639595e-01,8.222496620088892e-01,8.222496649050506e-01
8.585858585858587e+00,8.233612205252527e-01,8.233612213527274e-01,8.233612211458587e-01,8.233612191288890e-01,8.233612208148687e-01,8.233612194909089e-01
8.686868686868687e+00,8.244524019070708e-01,8.244524021139394e-01,8.244524024242424e-01,8.244524005107075e-01,8.244524008210100e-01,8.244524031999998e-01
8.787878787878787e+00,8.255238180202019e-01,8.255238167272729e-01,8.255238199337374e-01,8.255238199337375e-01,8.255238199337374e-01,8.255238180202022e-01
8.888888888888889e+00,8.265760504242424e-01,8.265760530101011e-01,8.265760518206062e-01,8.265760504242422e-01,8.265760535789898e-01,8.265760537858585e-01
8.989898989898990e+00,8.276096698181818e-01,8.276096668185861e-01,8.276096669220201e-01,8.276096711111111e-01,8.276096672323230e-01,8.276096698181818e-01
9.090909090909090e+00,8.286252016484849e-01,8.286252015243638e-01,8.286252032000002e-01,8.286252024242424e-01,8.286252000969697e-01,8.286252000969697e-01
9.191919191919192e+00,8.296231715684846e-01,8.296231692929295e-01,8.296231718787879e-01,8.296231692929291e-01,8.296231680000000e-01,8.296231711030304e-01
9.292929292929292e+00,8.306040694949495e-01,8.306040738909091e-01,8.306040697535354e-01,8.306040725462626e-01,8.306040711498989e-01,8.306040759595961e-01
9.393939393939394e+00,8.315683832242423e-01,8.315683812589900e-01,8.315683833069898e-01,8.315683811555554e-01,8.315683847757572e-01,8.315683811555554e-01
9.494949494949495e+00,8.325165575757574e-01,8.325165606787881e-01,8.325165600064648e-01,8.325165614545453e-01,8.325165627474749e-01,8.325165601616163e-01
9.595959595959595e+00,8.334490505050506e-01,8.334490514876767e-01,8.334490517979800e-01,8.334490503705860e-01,8.334490507636366e-01,8.334490505050505e-01
9.696969696969697e+00,8.343662739393938e-01,8.343662744048487e-01,8.343662757494947e-01,8.343662725430302e-01,8.343662739393937e-01,8.343662775595959e-01
9.797979797979798e+00,8.352686416161619e-01,8.352686411507072e-01,8.352686425470707e-01,8.352686442020201e-01,8.352686415644446e-01,8.352686419781821e-01
9.898989898989900e+00,8.361565460686869e-01,8.361565465858587e-01,8.361565491200000e-01,8.361565491717172e-01,8.361565463789902e-01,8.361565486752326e-01
1.000000000000000e+01,8.370303725898990e-01,8.370303711418182e-01,8.370303692282828e-01,8.370303721244446e-01,8.370303707797979e-01,8.370303712969697e-01
