,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.515151515151515e+00,5.469813979797981e-01,5.469814003070708e-01,5.469813981866667e-01,5.469814003691311e-01,5.469813981349496e-01,5.469813979797979e-01
1.616161616161616e+00,5.621466147684848e-01,5.621466168992323e-01,5.621466124929293e-01,5.621466156787069e-01,5.621466146133335e-01,5.621466173543435e-01
1.717171717171717e+00,5.760730417131315e-01,5.760730422303030e-01,5.760730408856564e-01,5.760730401616161e-01,5.760730391272727e-01,5.760730371103029e-01
1.818181818181818e+00,5.889024350125253e-01,5.889024391085251e-01,5.889024323232324e-01,5.889024338230303e-01,5.889024418909091e-01,5.889024403393939e-01
1.919191919191919e+00,6.007574574545456e-01,6.007574535240404e-01,6.007574504727272e-01,6.007574547652523e-01,6.007574561616162e-01,6.007574536791919e-01
2.020202020202020e+00,6.117443299038384e-01,6.117443315070709e-01,6.117443294383840e-01,6.117443295935353e-01,6.117443281454545e-01,6.117443281454544e-01
2.121212121212121e+00,6.219552479935354e-01,6.219552501656567e-01,6.219552507552322e-01,6.219552530101009e-01,6.219552473212122e-01,6.219552509931313e-01
2.222222222222222e+00,6.314703903030303e-01,6.314703946989899e-01,6.314703890101010e-01,6.314703918545453e-01,6.314703890101010e-01,6.314703903030303e-01
2.323232323232323e+00,6.403596733802021e-01,6.403596737525656e-01,6.403596730698989e-01,6.403596707426262e-01,6.403596735353536e-01,6.403596714666666e-01
2.424242424242424e+00,6.486842311111112e-01,6.486842285252525e-01,6.486842375757575e-01,6.486842311111110e-01,6.486842285252526e-01,6.486842295595959e-01
2.525252525252525e+00,6.564976942545455e-01,6.564976976161616e-01,6.564976956509091e-01,6.564976969438383e-01,6.564976994262627e-01,6.564976965818183e-01
2.626262626262626e+00,6.638472476444444e-01,6.638472504888889e-01,6.638472481616162e-01,6.638472468686867e-01,6.638472502303031e-01,6.638472468686868e-01
2.727272727272727e+00,6.707745168808080e-01,6.707745152258587e-01,6.707745176565656e-01,6.707745163636363e-01,6.707745158464647e-01,6.707745176565656e-01
2.828282828282828e+00,6.773163518965657e-01,6.773163571717171e-01,6.773163571717171e-01,6.773163507070705e-01,6.773163509656566e-01,6.773163522585859e-01
2.929292929292929e+00,6.835054739393939e-01,6.835054718189899e-01,6.835054713535355e-01,6.835054687676767e-01,6.835054716121212e-01,6.835054718189899e-01
3.030303030303030e+00,6.893710036040404e-01,6.893710020525252e-01,6.893710028282829e-01,6.893710012250504e-01,6.893710002424244e-01,6.893710015353536e-01
3.131313131313131e+00,6.949389557139395e-01,6.949389578343433e-01,6.949389544727274e-01,6.949389575757574e-01,6.949389534694141e-01,6.949389557656565e-01
3.232323232323232e+00,7.002326184080808e-01,7.002326186666669e-01,7.002326238383838e-01,7.002326233729292e-01,7.002326220282828e-01,7.002326238383838e-01
3.333333333333333e+00,7.052729147474747e-01,7.052729129373738e-01,7.052729137131313e-01,7.052729132890505e-01,7.052729119030302e-01,7.052729095757575e-01
3.434343434343434e+00,7.100786540606060e-01,7.100786560258584e-01,7.100786530262625e-01,7.100786515264644e-01,7.100786533365657e-01,7.100786576290909e-01
3.535353535353535e+00,7.146668364024241e-01,7.146668364024241e-01,7.146668347267878e-01,7.146668361955554e-01,7.146668371264648e-01,7.146668386262626e-01
3.636363636363636e+00,7.190528323232321e-01,7.190528293236363e-01,7.190528323232322e-01,7.190528253414141e-01,7.190528323232324e-01,7.190528284444444e-01
3.737373737373737e+00,7.232505682747475e-01,7.232505687919194e-01,7.232505679127275e-01,7.232505677575757e-01,7.232505704468687e-01,7.232505674989899e-01
3.838383838383838e+00,7.272727253281616e-01,7.272727270141414e-01,7.272727270141414e-01,7.272727257212120e-01,7.272727272727273e-01,7.272727233939393e-01
3.939393939393939e+00,7.311308430222222e-01,7.311308383676768e-01,7.311308394020204e-01,7.311308412121214e-01,7.311308430222222e-01,7.311308369402828e-01
4.040404040404041e+00,7.348354434120403e-01,7.348354430707071e-01,7.348354456565658e-01,7.348354430707070e-01,7.348354430707070e-01,7.348354430707069e-01
4.141414141414141e+00,7.383961690505051e-01,7.383961690505050e-01,7.383961690505050e-01,7.383961690505050e-01,7.383961690505051e-01,7.383961700331313e-01
4.242424242424242e+00,7.418218453798789e-01,7.418218446868686e-01,7.418218446868687e-01,7.418218453591918e-01,7.418218470141416e-01,7.418218439111112e-01
4.343434343434343e+00,7.451205784565660e-01,7.451205828525254e-01,7.451205800080809e-01,7.451205818181817e-01,7.451205805252525e-01,7.451205818181817e-01
4.444444444444445e+00,7.482998303030303e-01,7.482998315959597e-01,7.482998331474747e-01,7.482998315959597e-01,7.482998279757576e-01,7.482998341818183e-01
4.545454545454545e+00,7.513664672323231e-01,7.513664662496968e-01,7.513664653187879e-01,7.513664659393939e-01,7.513664646464647e-01,7.513664651015757e-01
4.646464646464646e+00,7.543268295628281e-01,7.543268274424242e-01,7.543268291490909e-01,7.543268305454544e-01,7.543268276492930e-01,7.543268266666667e-01
4.747474747474747e+00,7.571867810909091e-01,7.571867791773736e-01,7.571867784533334e-01,7.571867797979799e-01,7.571867787636364e-01,7.571867797979799e-01
4.848484848484849e+00,7.599517486028284e-01,7.599517452929293e-01,7.599517478787878e-01,7.599517502060605e-01,7.599517491717172e-01,7.599517484476767e-01
4.949494949494950e+00,7.626267654723233e-01,7.626267655757576e-01,7.626267687822222e-01,7.626267707474745e-01,7.626267681616162e-01,7.626267671272728e-01
5.050505050505050e+00,7.652165158787877e-01,7.652165132929292e-01,7.652165166442019e-01,7.652165158787878e-01,7.652165161373738e-01,7.652165151547474e-01
5.151515151515151e+00,7.677253365553131e-01,7.677253365656566e-01,7.677253344969696e-01,7.677253357898989e-01,7.677253347555556e-01,7.677253361002019e-01
5.252525252525253e+00,7.701572809696969e-01,7.701572809696969e-01,7.701572809696969e-01,7.701572848484848e-01,7.701572796767678e-01,7.701572786424243e-01
5.353535353535354e+00,7.725161241858586e-01,7.725161218585860e-01,7.725161215999999e-01,7.725161210828282e-01,7.725161210414546e-01,7.725161205656564e-01
5.454545454545454e+00,7.748053902222219e-01,7.748053876363638e-01,7.748053878949496e-01,7.748053878949496e-01,7.748053869536971e-01,7.748053876880807e-01
5.555555555555555e+00,7.770283732040403e-01,7.770283757898991e-01,7.770283735143434e-01,7.770283721696971e-01,7.770283739797980e-01,7.770283744969697e-01
5.656565656565657e+00,7.791881567676768e-01,7.791881606464647e-01,7.791881606464647e-01,7.791881553195958e-01,7.791881559919194e-01,7.791881588363636e-01
5.757575757575758e+00,7.812876394020203e-01,7.812876359369697e-01,7.812876360404042e-01,7.812876402294950e-01,7.812876370747475e-01,7.812876396606060e-01
5.858585858585858e+00,7.833295153131313e-01,7.833295197090910e-01,7.833295206399999e-01,7.833295189333332e-01,7.833295204848485e-01,7.833295193470705e-01
5.959595959595959e+00,7.853163475316363e-01,7.853163486901013e-01,7.853163499313129e-01,7.853163501381818e-01,7.853163483797979e-01,7.853163473454543e-01
6.060606060606061e+00,7.872505219878786e-01,7.872505217292931e-01,7.872505212431514e-01,7.872505183159597e-01,7.872505188848485e-01,7.872505188848485e-01
6.161616161616162e+00,7.891342868686868e-01,7.891342850585861e-01,7.891342868686868e-01,7.891342819555556e-01,7.891342855757575e-01,7.891342860412122e-01
6.262626262626262e+00,7.909697623608890e-01,7.909697623919194e-01,7.909697636848485e-01,7.909697610679595e-01,7.909697629090909e-01,7.909697616161615e-01
6.363636363636363e+00,7.927589519256565e-01,7.927589531151515e-01,7.927589538909089e-01,7.927589544080808e-01,7.927589524428283e-01,7.927589497535353e-01
6.464646464646465e+00,7.945037424019392e-01,7.945037420606061e-01,7.945037404573736e-01,7.945037423398787e-01,7.945037446464647e-01,7.945037426708687e-01
6.565656565656566e+00,7.962059154669900e-01,7.962059145050505e-01,7.962059145050505e-01,7.962059114020202e-01,7.962059145050506e-01,7.962059145050505e-01
6.666666666666667e+00,7.978671515151515e-01,7.978671515151516e-01,7.978671512565658e-01,7.978671515151516e-01,7.978671522909091e-01,7.978671533252524e-01
6.767676767676767e+00,7.994890542028283e-01,7.994890511515154e-01,7.994890516686868e-01,7.994890525478788e-01,7.994890537373738e-01,7.994890516686868e-01
6.868686868686869e+00,8.010731209696970e-01,8.010731199353537e-01,8.010731214868688e-01,8.010731248484848e-01,8.010731201422222e-01,8.010731206593938e-01
6.969696969696970e+00,8.026207883636363e-01,8.026207912597980e-01,8.026207909494949e-01,8.026207865535352e-01,8.026207895531314e-01,8.026207909494950e-01
7.070707070707071e+00,8.041334148913130e-01,8.041334165979800e-01,8.041334140121215e-01,8.041334160808079e-01,8.041334160808081e-01,8.041334163497373e-01
7.171717171717171e+00,8.056122845866666e-01,8.056122830868686e-01,8.056122833454546e-01,8.056122846901008e-01,8.056122866760406e-01,8.056122854141413e-01
7.272727272727272e+00,8.070586221123230e-01,8.070586236121211e-01,8.070586196816163e-01,8.070586246464645e-01,8.070586210262627e-01,8.070586211296970e-01
7.373737373737374e+00,8.084735860363635e-01,8.084735893979799e-01,8.084735857777781e-01,8.084735911563634e-01,8.084735868121214e-01,8.084735870707070e-01
7.474747474747475e+00,8.098582884848483e-01,8.098582907086868e-01,8.098582931393941e-01,8.098582884848483e-01,8.098582936565657e-01,8.098582900880810e-01
7.575757575757575e+00,8.112137823676768e-01,8.112137800404041e-01,8.112137817677578e-01,8.112137797818181e-01,8.112137824711112e-01,8.112137815402021e-01
7.676767676767676e+00,8.125410606028283e-01,8.125410598787880e-01,8.125410596822626e-01,8.125410609131311e-01,8.125410598787880e-01,8.125410598787879e-01
7.777777777777778e+00,8.138410828024244e-01,8.138410844780606e-01,8.138410826265856e-01,8.138410832161616e-01,8.138410847676767e-01,8.138410834747474e-01
7.878787878787879e+00,8.151147636363638e-01,8.151147638949493e-01,8.151147664808079e-01,8.151147636363635e-01,8.151147636363638e-01,8.151147629433536e-01
7.979797979797979e+00,8.163629681777780e-01,8.163629677950704e-01,8.163629702464648e-01,8.163629705050504e-01,8.163629650747476e-01,8.163629702464645e-01
8.080808080808081e+00,8.175865274181819e-01,8.175865274181819e-01,8.175865274181817e-01,8.175865276767678e-01,8.175865274181817e-01,8.175865258666667e-01
8.181818181818182e+00,8.187862371193536e-01,8.187862354747474e-01,8.187862358884848e-01,8.187862375434342e-01,8.187862380088889e-01,8.187862358884848e-01
8.282828282828282e+00,8.199628502626263e-01,8.199628525898986e-01,8.199628528484849e-01,8.199628502626263e-01,8.199628476767676e-01,8.199628541414141e-01
8.383838383838384e+00,8.211170933294546e-01,8.211170971151514e-01,8.211170933915152e-01,8.211170940121211e-01,8.211170941155556e-01,8.211170929777778e-01
8.484848484848484e+00,8.222496629501413e-01,8.222496607676767e-01,8.222496624743434e-01,8.222496638707070e-01,8.222496633535353e-01,8.222496633535352e-01
8.585858585858587e+00,8.233612218698990e-01,8.233612218181815e-01,8.233612218181815e-01,8.233612189737372e-01,8.233612192323234e-01,8.233612193874748e-01
8.686868686868687e+00,8.244524037171719e-01,8.244524024242423e-01,8.244524017002021e-01,8.244524024242423e-01,8.244524020622224e-01,8.244524018553537e-01
8.787878787878787e+00,8.255238154343437e-01,8.255238185063436e-01,8.255238198303030e-01,8.255238169858584e-01,8.255238170375758e-01,8.255238180202019e-01
8.888888888888889e+00,8.265760530101012e-01,8.265760530101008e-01,8.265760523791514e-01,8.265760504242422e-01,8.265760530101011e-01,8.265760514585859e-01
8.989898989898990e+00,8.276096674909091e-01,8.276096685252525e-01,8.276096669737372e-01,8.276096672323230e-01,8.276096687838383e-01,8.276096674909093e-01
9.090909090909090e+00,8.286252004072727e-01,8.286252037171716e-01,8.286252004589899e-01,8.286252024242423e-01,8.286252034068686e-01,8.286252020829091e-01
9.191919191919192e+00,8.296231698101011e-01,8.296231687757573e-01,8.296231715581416e-01,8.296231726545454e-01,8.296231731717173e-01,8.296231692825859e-01
9.292929292929292e+00,8.306040694949497e-01,8.306040710464648e-01,8.306040694949494e-01,8.306040718222222e-01,8.306040723393937e-01,8.306040733737372e-01
9.393939393939394e+00,8.315683809486868e-01,8.315683814141412e-01,8.315683814141412e-01,8.315683806383838e-01,8.315683827070708e-01,8.315683831208082e-01
9.494949494949495e+00,8.325165640404041e-01,8.325165612993939e-01,8.325165616303837e-01,8.325165614545452e-01,8.325165611959596e-01,8.325165640404040e-01
9.595959595959595e+00,8.334490505050505e-01,8.334490496982624e-01,8.334490517979796e-01,8.334490505050505e-01,8.334490485915153e-01,8.334490517979799e-01
9.696969696969697e+00,8.343662741979797e-01,8.343662740428281e-01,8.343662726464648e-01,8.343662717155554e-01,8.343662737635557e-01,8.343662765252525e-01
9.797979797979798e+00,8.352686432193940e-01,8.352686422471111e-01,8.352686416161613e-01,8.352686420816160e-01,8.352686442020203e-01,8.352686431676768e-01
9.898989898989900e+00,8.361565452929293e-01,8.361565478787880e-01,8.361565455515150e-01,8.361565471030301e-01,8.361565475167677e-01,8.361565481373738e-01
1.000000000000000e+01,8.370303701591921e-01,8.370303713486869e-01,8.370303727967676e-01,8.370303706556768e-01,8.370303684525252e-01,8.370303692282828e-01
