,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.262626262626263e+00,5.025100189737375e-01,5.025100298343435e-01,5.025100225939394e-01,5.025100312824243e-01,5.025100298343435e-01,5.025100280242426e-01
1.263415404040404e+00,5.026659034246466e-01,5.026658976323233e-01,5.026658976323232e-01,5.026659012525252e-01,5.026658976323233e-01,5.026659012525253e-01
1.263514046717172e+00,5.026853750432325e-01,5.026853714230304e-01,5.026853714230303e-01,5.026853750432324e-01,5.026853688888889e-01,5.026853779393939e-01
1.263612689393939e+00,5.027048437656566e-01,5.027048437656566e-01,5.027048527127272e-01,5.027048502820203e-01,5.027048596945454e-01,5.027048466618182e-01
1.263809974747475e+00,5.027437898989900e-01,5.027437898989898e-01,5.027437922262625e-01,5.027437944604446e-01,5.027437880888890e-01,5.027437872924445e-01
1.264204545454545e+00,5.028216593583840e-01,5.028216423434344e-01,5.028216568449293e-01,5.028216513939394e-01,5.028216604444445e-01,5.028216492218183e-01
1.265782828282828e+00,5.031328168080810e-01,5.031328168080809e-01,5.031328103434343e-01,5.031328157220203e-01,5.031328110157575e-01,5.031328164460608e-01
1.268939393939394e+00,5.037537230868688e-01,5.037537213491717e-01,5.037537228282829e-01,5.037537230868686e-01,5.037537176565657e-01,5.037537086060607e-01
1.275252525252525e+00,5.049899373640404e-01,5.049899442424243e-01,5.049899395361616e-01,5.049899373640404e-01,5.049899442424243e-01,5.049899373640405e-01
1.287878787878788e+00,5.074402113680808e-01,5.074402091959596e-01,5.074402141090910e-01,5.074402164363636e-01,5.074402146262625e-01,5.074402171604042e-01
1.313131313131313e+00,5.122537438383837e-01,5.122537438383837e-01,5.122537421317171e-01,5.122537438383838e-01,5.122537438383840e-01,5.122537438383838e-01
1.338383838383838e+00,5.169543191272727e-01,5.169543191272729e-01,5.169543214545453e-01,5.169543191272726e-01,5.169543173171717e-01,5.169543136969698e-01
1.351010101010101e+00,5.192633750600406e-01,5.192633781010101e-01,5.192633744808081e-01,5.192633755668687e-01,5.192633697745455e-01,5.192633781010101e-01
1.357323232323232e+00,5.204077836929294e-01,5.204077836929293e-01,5.204077859684848e-01,5.204077800727273e-01,5.204077822448484e-01,5.204077800727274e-01
1.358901515151515e+00,5.206928412237577e-01,5.206928420202021e-01,5.206928430545454e-01,5.206928438303030e-01,5.206928420202019e-01,5.206928402101010e-01
1.359000157828283e+00,5.207106479838385e-01,5.207106534141415e-01,5.207106419846463e-01,5.207106407434342e-01,5.207106534141415e-01,5.207106534141415e-01
1.359098800505051e+00,5.207284458013460e-01,5.207284394666667e-01,5.207284443797979e-01,5.207284467070707e-01,5.207284467070707e-01,5.207284467070707e-01
1.359296085858586e+00,5.207640448818841e-01,5.207640332929293e-01,5.207640404816163e-01,5.207640387232323e-01,5.207640513939394e-01,5.207640351030304e-01
1.359690656565657e+00,5.208352151014142e-01,5.208352245656566e-01,5.208352139636363e-01,5.208352194973739e-01,5.208352245656565e-01,5.208352133430304e-01
1.360479797979798e+00,5.209774853171718e-01,5.209774804040405e-01,5.209774856274748e-01,5.209774804040405e-01,5.209774804040402e-01,5.209774851103032e-01
1.363636363636364e+00,5.215455244412122e-01,5.215455226828283e-01,5.215455198383838e-01,5.215455233344647e-01,5.215455353535353e-01,5.215455263030304e-01
1.376262626262626e+00,5.238011916929293e-01,5.238011927272728e-01,5.238011934306263e-01,5.238011933789092e-01,5.238011927272727e-01,5.238011927272729e-01
1.377840909090909e+00,5.240813129955557e-01,5.240813058585859e-01,5.240813120646464e-01,5.240813098408080e-01,5.240813112888889e-01,5.240813058585859e-01
1.378630050505051e+00,5.242212178747475e-01,5.242212183402020e-01,5.242212202020201e-01,5.242212176161616e-01,5.242212266666667e-01,5.242212266666667e-01
1.378728693181818e+00,5.242386993648485e-01,5.242386941414141e-01,5.242386993131313e-01,5.242386923313131e-01,5.242387031919191e-01,5.242386995717173e-01
1.378827335858586e+00,5.242561781656565e-01,5.242561775450505e-01,5.242561793551516e-01,5.242561800153662e-01,5.242561887676768e-01,5.242561760969697e-01
1.379024621212121e+00,5.242911360258585e-01,5.242911327676768e-01,5.242911340088889e-01,5.242911328882217e-01,5.242911237171717e-01,5.242911418181819e-01
1.379419191919192e+00,5.243610231776971e-01,5.243610298181818e-01,5.243610246464646e-01,5.243610233291567e-01,5.243610171474747e-01,5.243610117171718e-01
1.382575757575758e+00,5.249192341979798e-01,5.249192287676768e-01,5.249192326464647e-01,5.249192323878787e-01,5.249192378181818e-01,5.249192468686869e-01
1.388888888888889e+00,5.260308053333331e-01,5.260308027474747e-01,5.260308087466667e-01,5.260308105050506e-01,5.260308027474748e-01,5.260308027474748e-01
1.414141414141414e+00,5.304135183515152e-01,5.304135119903030e-01,5.304135127246868e-01,5.304135175757578e-01,5.304135188686867e-01,5.304135119903032e-01
1.417297979797980e+00,5.309543033535353e-01,5.309543046464646e-01,5.309543063014142e-01,5.309543007676767e-01,5.309543046464645e-01,5.309543028363637e-01
1.418876262626263e+00,5.312241190787879e-01,5.312241183030303e-01,5.312241170101010e-01,5.312241144242424e-01,5.312241183030303e-01,5.312241183030304e-01
1.418974905303030e+00,5.312409662060606e-01,5.312409616549494e-01,5.312409695676767e-01,5.312409677575758e-01,5.312409660207289e-01,5.312409645511112e-01
1.419073547979798e+00,5.312578172121212e-01,5.312578115232324e-01,5.312578179361616e-01,5.312578173155557e-01,5.312578154939700e-01,5.312578133333334e-01
1.419270833333333e+00,5.312915088808081e-01,5.312915054674747e-01,5.312915081050504e-01,5.312915101737375e-01,5.312915090403569e-01,5.312915119838384e-01
1.419665404040404e+00,5.313588783579799e-01,5.313588698246464e-01,5.313588791751110e-01,5.313588821333333e-01,5.313588807904449e-01,5.313588803232324e-01
1.420454545454545e+00,5.314935440808080e-01,5.314935464080809e-01,5.314935450634344e-01,5.314935440808082e-01,5.314935492525252e-01,5.314935391676768e-01
1.426767676767677e+00,5.325674162424243e-01,5.325674214141415e-01,5.325674150839595e-01,5.325674162424243e-01,5.325674137703434e-01,5.325674183007677e-01
1.439393939393939e+00,5.346968669090910e-01,5.346968694949495e-01,5.346968705292929e-01,5.346968720808083e-01,5.346968697535353e-01,5.346968698569698e-01
1.445707070707071e+00,5.357525510206060e-01,5.357525602262626e-01,5.357525524686868e-01,5.357525501414143e-01,5.357525535030303e-01,5.357525566060607e-01
1.446496212121212e+00,5.358840951776971e-01,5.358840875959596e-01,5.358840899232323e-01,5.358840948467071e-01,5.358840927676767e-01,5.358840966464647e-01
1.446693497474747e+00,5.359169616161616e-01,5.359169680808081e-01,5.359169613575757e-01,5.359169603232324e-01,5.359169610058988e-01,5.359169680808081e-01
1.446792140151515e+00,5.359333967127272e-01,5.359333929373739e-01,5.359333935062627e-01,5.359333945406062e-01,5.359333934545455e-01,5.359333936901033e-01
1.446890782828283e+00,5.359498285511111e-01,5.359498304646465e-01,5.359498262341817e-01,5.359498278787880e-01,5.359498260686868e-01,5.359498269559104e-01
1.447285353535353e+00,5.360155403377778e-01,5.360155461818181e-01,5.360155385276768e-01,5.360155410101010e-01,5.360155384242424e-01,5.360155369352905e-01
1.448863636363636e+00,5.362781543434344e-01,5.362781465858586e-01,5.362781557708282e-01,5.362781550157577e-01,5.362781535676768e-01,5.362781530505051e-01
1.452020202020202e+00,5.368022683772121e-01,5.368022613333333e-01,5.368022702286869e-01,5.368022693494949e-01,5.368022644880809e-01,5.368022690909091e-01
1.458333333333333e+00,5.378460630626263e-01,5.378460651313132e-01,5.378460631557171e-01,5.378460586666668e-01,5.378460610249697e-01,5.378460623903030e-01
1.459911616161616e+00,5.381060897098989e-01,5.381060951919192e-01,5.381060933818183e-01,5.381060913131313e-01,5.381060887272726e-01,5.381060910545454e-01
1.460700757575757e+00,5.382359707151516e-01,5.382359789898991e-01,5.382359670949495e-01,5.382359658020203e-01,5.382359670949495e-01,5.382359707151516e-01
1.460898042929293e+00,5.382684221026264e-01,5.382684250505050e-01,5.382684216888889e-01,5.382684249470708e-01,5.382684213268686e-01,5.382684267571717e-01
1.460996685606061e+00,5.382846474343435e-01,5.382846450036364e-01,5.382846497616162e-01,5.382846487272727e-01,5.382846499064242e-01,5.382846497616162e-01
1.461095328282828e+00,5.383008708525254e-01,5.383008749196887e-01,5.383008711628283e-01,5.383008726626265e-01,5.383008721454545e-01,5.383008711111111e-01
1.461489898989899e+00,5.383657567676767e-01,5.383657566495568e-01,5.383657540266666e-01,5.383657567676768e-01,5.383657534060605e-01,5.383657525785859e-01
1.464646464646465e+00,5.388839835151514e-01,5.388839861010102e-01,5.388839866181818e-01,5.388839866181818e-01,5.388839822222222e-01,5.388839873939394e-01
1.515151515151515e+00,5.469813981349496e-01,5.469813979797981e-01,5.469814006173737e-01,5.469813981349496e-01,5.469814010828282e-01,5.469813979797981e-01
1.616161616161616e+00,5.621466159579799e-01,5.621466168888889e-01,5.621466143030303e-01,5.621466181818180e-01,5.621466163717173e-01,5.621466163717173e-01
1.717171717171717e+00,5.760730422303030e-01,5.760730393858585e-01,5.760730401616161e-01,5.760730423337375e-01,5.760730395306666e-01,5.760730402340203e-01
1.818181818181818e+00,5.889024343402021e-01,5.889024379086869e-01,5.889024373397979e-01,5.889024413737374e-01,5.889024342884848e-01,5.889024343402021e-01
1.919191919191919e+00,6.007574574545456e-01,6.007574533171717e-01,6.007574520759597e-01,6.007574572993940e-01,6.007574531620201e-01,6.007574548686870e-01
2.020202020202020e+00,6.117443311864242e-01,6.117443320242424e-01,6.117443268525254e-01,6.117443283006060e-01,6.117443294383840e-01,6.117443320242424e-01
2.121212121212121e+00,6.219552480452526e-01,6.219552473212122e-01,6.219552501863435e-01,6.219552486348282e-01,6.219552524929293e-01,6.219552487692931e-01
2.222222222222222e+00,6.314703923200000e-01,6.314703928888888e-01,6.314703888549497e-01,6.314703926303031e-01,6.314703921131314e-01,6.314703903030303e-01
2.323232323232323e+00,6.403596696565658e-01,6.403596706909090e-01,6.403596735353535e-01,6.403596699668687e-01,6.403596735353536e-01,6.403596735353536e-01
2.424242424242424e+00,6.486842375757577e-01,6.486842375757575e-01,6.486842311111112e-01,6.486842296113132e-01,6.486842295595959e-01,6.486842304387880e-01
2.525252525252525e+00,6.564976994262627e-01,6.564976963232324e-01,6.564976973575757e-01,6.564976937373737e-01,6.564976963232324e-01,6.564976970472727e-01
2.626262626262626e+00,6.638472497131316e-01,6.638472471789899e-01,6.638472476961617e-01,6.638472468686869e-01,6.638472472824245e-01,6.638472462480809e-01
2.727272727272727e+00,6.707745163636363e-01,6.707745176565656e-01,6.707745144501011e-01,6.707745157430305e-01,6.707745159498990e-01,6.707745173979799e-01
2.828282828282828e+00,6.773163520000000e-01,6.773163528791918e-01,6.773163507070706e-01,6.773163507070706e-01,6.773163571717171e-01,6.773163544824243e-01
2.929292929292929e+00,6.835054702674748e-01,6.835054713535353e-01,6.835054700606061e-01,6.835054718189899e-01,6.835054700606061e-01,6.835054674747474e-01
3.030303030303030e+00,6.893710028282829e-01,6.893710028282828e-01,6.893710002424243e-01,6.893710027765656e-01,6.893710002424243e-01,6.893710011216162e-01
3.131313131313131e+00,6.949389536969698e-01,6.949389562828283e-01,6.949389575757575e-01,6.949389547313132e-01,6.949389526626262e-01,6.949389575757574e-01
3.232323232323232e+00,7.002326212525254e-01,7.002326215111111e-01,7.002326238383838e-01,7.002326238383838e-01,7.002326197010101e-01,7.002326233729292e-01
3.333333333333333e+00,7.052729110755557e-01,7.052729126787879e-01,7.052729134545453e-01,7.052729147474746e-01,7.052729124202021e-01,7.052729138269089e-01
3.434343434343434e+00,7.100786549087678e-01,7.100786538537374e-01,7.100786501818181e-01,7.100786553535354e-01,7.100786535434344e-01,7.100786514747476e-01
3.535353535353535e+00,7.146668399191921e-01,7.146668360404042e-01,7.146668341268686e-01,7.146668360404040e-01,7.146668340751515e-01,7.146668396606060e-01
3.636363636363636e+00,7.190528328404041e-01,7.190528310303032e-01,7.190528253414141e-01,7.190528253414141e-01,7.190528289616163e-01,7.190528288581819e-01
3.737373737373737e+00,7.232505699296971e-01,7.232505669818180e-01,7.232505677575757e-01,7.232505702917171e-01,7.232505683781817e-01,7.232505718949496e-01
3.838383838383838e+00,7.272727270141415e-01,7.272727262383839e-01,7.272727272727273e-01,7.272727266521213e-01,7.272727270141415e-01,7.272727267245253e-01
3.939393939393939e+00,7.311308396399192e-01,7.311308397123233e-01,7.311308425050506e-01,7.311308399191918e-01,7.311308396088889e-01,7.311308400743435e-01
4.040404040404041e+00,7.348354422949496e-01,7.348354443636363e-01,7.348354430707070e-01,7.348354430707070e-01,7.348354440326466e-01,7.348354430707070e-01
4.141414141414141e+00,7.383961729292929e-01,7.383961690505052e-01,7.383961693090907e-01,7.383961690505049e-01,7.383961687919193e-01,7.383961692056566e-01
4.242424242424242e+00,7.418218470141416e-01,7.418218431353536e-01,7.418218470141414e-01,7.418218462383839e-01,7.418218439111112e-01,7.418218455143436e-01
4.343434343434343e+00,7.451205818181819e-01,7.451205800080809e-01,7.451205813320405e-01,7.451205831111111e-01,7.451205802666666e-01,7.451205813320405e-01
4.444444444444445e+00,7.482998306650505e-01,7.482998303030300e-01,7.482998305202423e-01,7.482998315959597e-01,7.482998312753132e-01,7.482998298892929e-01
4.545454545454545e+00,7.513664666634344e-01,7.513664661979798e-01,7.513664646464647e-01,7.513664685252525e-01,7.513664685252526e-01,7.513664669220201e-01
4.646464646464646e+00,7.543268277010101e-01,7.543268304937373e-01,7.543268266666667e-01,7.543268273803636e-01,7.543268304937375e-01,7.543268274424244e-01
4.747474747474747e+00,7.571867797979799e-01,7.571867790222224e-01,7.571867785050505e-01,7.571867763329291e-01,7.571867801703436e-01,7.571867807288889e-01
4.848484848484849e+00,7.599517496888890e-01,7.599517486545457e-01,7.599517502060605e-01,7.599517478787878e-01,7.599517452929293e-01,7.599517460686867e-01
4.949494949494950e+00,7.626267655757576e-01,7.626267668686869e-01,7.626267645414143e-01,7.626267707474745e-01,7.626267702303031e-01,7.626267655757576e-01
5.050505050505050e+00,7.652165135515152e-01,7.652165163959597e-01,7.652165143272727e-01,7.652165158787878e-01,7.652165151030303e-01,7.652165166442019e-01
5.151515151515151e+00,7.677253371345455e-01,7.677253378585860e-01,7.677253361002019e-01,7.677253357174949e-01,7.677253384791918e-01,7.677253360795152e-01
5.252525252525253e+00,7.701572809696969e-01,7.701572809696969e-01,7.701572807628282e-01,7.701572799353534e-01,7.701572792009698e-01,7.701572783838384e-01
5.353535353535354e+00,7.725161218585860e-01,7.725161210414546e-01,7.725161192727272e-01,7.725161249616160e-01,7.725161195313129e-01,7.725161205656564e-01
5.454545454545454e+00,7.748053897050504e-01,7.748053867054542e-01,7.748053866537372e-01,7.748053876467070e-01,7.748053915151516e-01,7.748053873777776e-01
5.555555555555555e+00,7.770283720662629e-01,7.770283744969697e-01,7.770283701010101e-01,7.770283744969697e-01,7.770283703595960e-01,7.770283723765655e-01
5.656565656565657e+00,7.791881579054546e-01,7.791881580606064e-01,7.791881606464647e-01,7.791881588363636e-01,7.791881585777777e-01,7.791881580606060e-01
5.757575757575758e+00,7.812876369195959e-01,7.812876386262627e-01,7.812876359369697e-01,7.812876355232324e-01,7.812876359886870e-01,7.812876406639191e-01
5.858585858585858e+00,7.833295225535356e-01,7.833295191919194e-01,7.833295198332121e-01,7.833295185195960e-01,7.833295204848485e-01,7.833295191919191e-01
5.959595959595959e+00,7.853163525171720e-01,7.853163499313134e-01,7.853163486383838e-01,7.853163532929293e-01,7.853163499313132e-01,7.853163496210100e-01
6.060606060606061e+00,7.872505211604042e-01,7.872505202501819e-01,7.872505212121210e-01,7.872505211604042e-01,7.872505199191920e-01,7.872505194020201e-01
6.161616161616162e+00,7.891342816969699e-01,7.891342881616162e-01,7.891342826795960e-01,7.891342868686868e-01,7.891342852137375e-01,7.891342855757575e-01
6.262626262626262e+00,7.909697631676769e-01,7.909697630125255e-01,7.909697603232324e-01,7.909697634262627e-01,7.909697618230304e-01,7.909697616161615e-01
6.363636363636363e+00,7.927589515636365e-01,7.927589525979797e-01,7.927589537874749e-01,7.927589523911110e-01,7.927589513050505e-01,7.927589544080808e-01
6.464646464646465e+00,7.945037420606061e-01,7.945037412848482e-01,7.945037411814142e-01,7.945037402505052e-01,7.945037420606061e-01,7.945037417813334e-01
6.565656565656566e+00,7.962059147119194e-01,7.962059159014140e-01,7.962059152394343e-01,7.962059148670707e-01,7.962059145050505e-01,7.962059166771716e-01
6.666666666666667e+00,7.978671538424245e-01,7.978671515151516e-01,7.978671539458586e-01,7.978671526012121e-01,7.978671515151516e-01,7.978671533252524e-01
6.767676767676767e+00,7.994890486690910e-01,7.994890529616161e-01,7.994890493414142e-01,7.994890506343435e-01,7.994890503757575e-01,7.994890511515150e-01
6.868686868686869e+00,8.010731248484849e-01,8.010731209696971e-01,8.010731191595959e-01,8.010731202973737e-01,8.010731199353538e-01,8.010731201939393e-01
6.969696969696970e+00,8.026207899151515e-01,8.026207906391921e-01,8.026207883429495e-01,8.026207888808082e-01,8.026207869672727e-01,8.026207880533334e-01
7.070707070707071e+00,8.041334173737374e-01,8.041334134949497e-01,8.041334160808079e-01,8.041334165566062e-01,8.041334155636364e-01,8.041334173737373e-01
7.171717171717171e+00,8.056122833454546e-01,8.056122869242829e-01,8.056122841212120e-01,8.056122842763638e-01,8.056122860140609e-01,8.056122853107069e-01
7.272727272727272e+00,8.070586196816162e-01,8.070586201470707e-01,8.070586200953535e-01,8.070586215434344e-01,8.070586246464646e-01,8.070586220606062e-01
7.373737373737374e+00,8.084735893979800e-01,8.084735873292929e-01,8.084735873292929e-01,8.084735883636364e-01,8.084735898634343e-01,8.084735870707072e-01
7.474747474747475e+00,8.098582917223434e-01,8.098582928808080e-01,8.098582900880810e-01,8.098582907086869e-01,8.098582936565655e-01,8.098582894674748e-01
7.575757575757575e+00,8.112137800404041e-01,8.112137799576566e-01,8.112137802576160e-01,8.112137800404041e-01,8.112137792646463e-01,8.112137834020200e-01
7.676767676767676e+00,8.125410598787880e-01,8.125410589995959e-01,8.125410588444443e-01,8.125410585858587e-01,8.125410598787882e-01,8.125410588444443e-01
7.777777777777778e+00,8.138410854710304e-01,8.138410847676766e-01,8.138410829575757e-01,8.138410825438385e-01,8.138410860606060e-01,8.138410824921213e-01
7.878787878787879e+00,8.151147638949495e-01,8.151147636363636e-01,8.151147639983838e-01,8.151147632329697e-01,8.151147637397980e-01,8.151147636363639e-01
7.979797979797979e+00,8.163629697292930e-01,8.163629681777779e-01,8.163629661090909e-01,8.163629679191921e-01,8.163629697810102e-01,8.163629702464645e-01
8.080808080808081e+00,8.175865258666667e-01,8.175865267975757e-01,8.175865300040404e-01,8.175865274181819e-01,8.175865271595960e-01,8.175865274181817e-01
8.181818181818182e+00,8.187862380606062e-01,8.187862357850505e-01,8.187862367676769e-01,8.187862354747476e-01,8.187862375434344e-01,8.187862370779799e-01
8.282828282828282e+00,8.199628528484847e-01,8.199628484525253e-01,8.199628528484847e-01,8.199628502626264e-01,8.199628510383836e-01,8.199628523313132e-01
8.383838383838384e+00,8.211170940638385e-01,8.211170942707071e-01,8.211170924606062e-01,8.211170955636364e-01,8.211170922020204e-01,8.211170968565658e-01
8.484848484848484e+00,8.222496633535353e-01,8.222496633535354e-01,8.222496639120809e-01,8.222496649050506e-01,8.222496646464648e-01,8.222496646464647e-01
8.585858585858587e+00,8.233612189737373e-01,8.233612205252524e-01,8.233612194909090e-01,8.233612218698989e-01,8.233612236282830e-01,8.233612208872728e-01
8.686868686868687e+00,8.244524006141415e-01,8.244524011313130e-01,8.244524050101011e-01,8.244524008210101e-01,8.244524028379798e-01,8.244524020622224e-01
8.787878787878787e+00,8.255238180202022e-01,8.255238180202020e-01,8.255238176581821e-01,8.255238206060607e-01,8.255238180202022e-01,8.255238180202021e-01
8.888888888888889e+00,8.265760534755555e-01,8.265760530101011e-01,8.265760537858585e-01,8.265760522343434e-01,8.265760540444443e-01,8.265760522860609e-01
8.989898989898990e+00,8.276096711111113e-01,8.276096685252524e-01,8.276096682666667e-01,8.276096690424242e-01,8.276096686700609e-01,8.276096711111113e-01
9.090909090909090e+00,8.286252014933334e-01,8.286251998383836e-01,8.286252024242423e-01,8.286252008210103e-01,8.286252024242424e-01,8.286252024242424e-01
9.191919191919192e+00,8.296231726545454e-01,8.296231703272728e-01,8.296231744646463e-01,8.296231718787875e-01,8.296231711030303e-01,8.296231757575759e-01
9.292929292929292e+00,8.306040717705052e-01,8.306040728565658e-01,8.306040714084849e-01,8.306040728048485e-01,8.306040733220200e-01,8.306040759595958e-01
9.393939393939394e+00,8.315683816727272e-01,8.315683806383838e-01,8.315683796040403e-01,8.315683823967674e-01,8.315683796040405e-01,8.315683819313135e-01
9.494949494949495e+00,8.325165614545454e-01,8.325165645575758e-01,8.325165614545456e-01,8.325165617131315e-01,8.325165614545458e-01,8.325165588686870e-01
9.595959595959595e+00,8.334490509705050e-01,8.334490481777777e-01,8.334490514876767e-01,8.334490505050506e-01,8.334490525220201e-01,8.334490505050506e-01
9.696969696969697e+00,8.343662735256566e-01,8.343662752323234e-01,8.343662728016161e-01,8.343662719741414e-01,8.343662739393941e-01,8.343662739393941e-01
9.797979797979798e+00,8.352686405301011e-01,8.352686416161615e-01,8.352686416161615e-01,8.352686446674747e-01,8.352686423919191e-01,8.352686408404042e-01
9.898989898989900e+00,8.361565481373738e-01,8.361565475167677e-01,8.361565460686869e-01,8.361565502267477e-01,8.361565504646462e-01,8.361565488096971e-01
1.000000000000000e+01,8.370303689696971e-01,8.370303719175758e-01,8.370303715555557e-01,8.370303707797979e-01,8.370303710383838e-01,8.370303704694950e-01
