,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.262626262626263e+00,5.025100244040404e-01,5.025100327305050e-01,5.025100265037575e-01,5.025100298343435e-01,5.025100247660605e-01,5.025100244040404e-01
1.287878787878788e+00,5.074402146262628e-01,5.074402146262625e-01,5.074402120921212e-01,5.074402146262628e-01,5.074402113680808e-01,5.074402149882830e-01
1.294191919191919e+00,5.086543866517980e-01,5.086543883894949e-01,5.086543869414141e-01,5.086543851313131e-01,5.086543851313131e-01,5.086543869414140e-01
1.297348484848485e+00,5.092587507070707e-01,5.092587597575757e-01,5.092587597575757e-01,5.092587507070707e-01,5.092587561373737e-01,5.092587597575757e-01
1.298926767676768e+00,5.095602682828283e-01,5.095602682828283e-01,5.095602682828283e-01,5.095602664727272e-01,5.095602682828282e-01,5.095602682828283e-01
1.299321338383838e+00,5.096355684848485e-01,5.096355739151515e-01,5.096355702949494e-01,5.096355684848485e-01,5.096355684848484e-01,5.096355702949495e-01
1.299419981060606e+00,5.096543917252526e-01,5.096543910012121e-01,5.096543989656566e-01,5.096543935353536e-01,5.096543935353535e-01,5.096543980840206e-01
1.299518623737374e+00,5.096732167757576e-01,5.096732138795960e-01,5.096732183686465e-01,5.096732185858586e-01,5.096732167757574e-01,5.096732173239596e-01
1.299715909090909e+00,5.097108596363636e-01,5.097108596363636e-01,5.097108462416162e-01,5.097108596363636e-01,5.097108596363636e-01,5.097108518787878e-01
1.300505050505051e+00,5.098613333333334e-01,5.098613333333334e-01,5.098613333333333e-01,5.098613300751516e-01,5.098613292063030e-01,5.098613266101010e-01
1.306818181818182e+00,5.110610863838385e-01,5.110610863838385e-01,5.110610863838384e-01,5.110611044848486e-01,5.110610900040404e-01,5.110610941414142e-01
1.308396464646465e+00,5.113599184937374e-01,5.113599250101010e-01,5.113599159595960e-01,5.113599206658586e-01,5.113599159595960e-01,5.113599224242424e-01
1.308791035353535e+00,5.114345518545456e-01,5.114345554747475e-01,5.114345645252525e-01,5.114345645252526e-01,5.114345645252526e-01,5.114345550610101e-01
1.308988320707070e+00,5.114718707070708e-01,5.114718707070707e-01,5.114718707070707e-01,5.114718707070707e-01,5.114718707070708e-01,5.114718668282828e-01
1.309086963383838e+00,5.114905147474748e-01,5.114905195985455e-01,5.114905147474746e-01,5.114905166967968e-01,5.114905201777779e-01,5.114905199191918e-01
1.309185606060606e+00,5.115091678383840e-01,5.115091707345455e-01,5.115091678383838e-01,5.115091677157240e-01,5.115091678383837e-01,5.115091686141414e-01
1.309974747474747e+00,5.116583111111112e-01,5.116583111111112e-01,5.116583111111112e-01,5.116583072323233e-01,5.116583111111112e-01,5.116583060117980e-01
1.313131313131313e+00,5.122537438383838e-01,5.122537470965657e-01,5.122537438383840e-01,5.122537449761617e-01,5.122537438383837e-01,5.122537440969697e-01
1.363636363636364e+00,5.215455154424243e-01,5.215455190626263e-01,5.215455299232323e-01,5.215455198383838e-01,5.215455353535354e-01,5.215455237171717e-01
1.388888888888889e+00,5.260308027474748e-01,5.260308045575758e-01,5.260308027474746e-01,5.260308066262627e-01,5.260308081777777e-01,5.260308119014141e-01
1.392045454545455e+00,5.265841777777779e-01,5.265841868282828e-01,5.265841868282827e-01,5.265841895279192e-01,5.265841868282828e-01,5.265841865696971e-01
1.393623737373737e+00,5.268602724848486e-01,5.268602724848485e-01,5.268602724848483e-01,5.268602815870707e-01,5.268602761050505e-01,5.268602812250507e-01
1.394018308080808e+00,5.269292395778586e-01,5.269292445737374e-01,5.269292373333333e-01,5.269292416258585e-01,5.269292445737375e-01,5.269292437979800e-01
1.394116950757576e+00,5.269464746923000e-01,5.269464857858585e-01,5.269464799935354e-01,5.269464798383838e-01,5.269464694949496e-01,5.269464785454545e-01
1.394215593434343e+00,5.269637092523721e-01,5.269637088969696e-01,5.269637107070707e-01,5.269637112242426e-01,5.269637107070708e-01,5.269637111725254e-01
1.394412878787879e+00,5.269981791826601e-01,5.269981840808080e-01,5.269981840808080e-01,5.269981798710303e-01,5.269981840808081e-01,5.269981764266668e-01
1.394610164141414e+00,5.270326376201822e-01,5.270326303030303e-01,5.270326303030303e-01,5.270326360436363e-01,5.270326303030304e-01,5.270326356816164e-01
1.394708806818182e+00,5.270498599858741e-01,5.270498588444444e-01,5.270498624646464e-01,5.270498604476769e-01,5.270498601800823e-01,5.270498587410102e-01
1.394807449494949e+00,5.270670902538592e-01,5.270670855757575e-01,5.270670852137374e-01,5.270670877685657e-01,5.270670828688112e-01,5.270670852137374e-01
1.395202020202020e+00,5.271359741414142e-01,5.271359689696969e-01,5.271359700557574e-01,5.271359741414142e-01,5.271359726579402e-01,5.271359744000000e-01
1.401515151515151e+00,5.282347778585859e-01,5.282347781171717e-01,5.282347726868687e-01,5.282347807547478e-01,5.282347821511113e-01,5.282347791515153e-01
1.414141414141414e+00,5.304135124040404e-01,5.304135163345455e-01,5.304135188686869e-01,5.304135157656565e-01,5.304135162828284e-01,5.304135155070707e-01
1.439393939393939e+00,5.346968731151515e-01,5.346968694949494e-01,5.346968694949495e-01,5.346968687502224e-01,5.346968720808081e-01,5.346968697535355e-01
1.445707070707071e+00,5.357525508137374e-01,5.357525457454545e-01,5.357525529858587e-01,5.357525536581821e-01,5.357525501414143e-01,5.357525504517173e-01
1.447285353535353e+00,5.360155384242423e-01,5.360155443717172e-01,5.360155371313132e-01,5.360155376381414e-01,5.360155384242425e-01,5.360155388379798e-01
1.447679924242424e+00,5.360812259555554e-01,5.360812166464646e-01,5.360812166464647e-01,5.360812275070708e-01,5.360812236282828e-01,5.360812275070708e-01
1.447877209595959e+00,5.361140624808081e-01,5.361140623773737e-01,5.361140699797980e-01,5.361140648080809e-01,5.361140624808081e-01,5.361140625738990e-01
1.447975852272727e+00,5.361304769939392e-01,5.361304694949495e-01,5.361304785454546e-01,5.361304774076766e-01,5.361304774076768e-01,5.361304774076768e-01
1.448074494949495e+00,5.361468900072728e-01,5.361468863870708e-01,5.361468900109334e-01,5.361468895935354e-01,5.361468906071920e-01,5.361468920759597e-01
1.448863636363636e+00,5.362781543434344e-01,5.362781465858585e-01,5.362781525664065e-01,5.362781553260606e-01,5.362781517575756e-01,5.362781562569696e-01
1.452020202020202e+00,5.368022703838383e-01,5.368022613333333e-01,5.368022662981818e-01,5.368022685737374e-01,5.368022677979799e-01,5.368022668153536e-01
1.464646464646465e+00,5.388839848080810e-01,5.388839861010100e-01,5.388839835151514e-01,5.388839859458587e-01,5.388839848080810e-01,5.388839851701012e-01
1.470959595959596e+00,5.399160824242424e-01,5.399160694949494e-01,5.399160810278788e-01,5.399160788040405e-01,5.399160818036365e-01,5.399160788040405e-01
1.474116161616161e+00,5.404299522585858e-01,5.404299589818181e-01,5.404299549478787e-01,5.404299557236363e-01,5.404299566028282e-01,5.404299593955556e-01
1.474510732323232e+00,5.404940890505051e-01,5.404940926707069e-01,5.404940929292928e-01,5.404940888436363e-01,5.404940916363636e-01,5.404940906020201e-01
1.474708017676767e+00,5.405261446464646e-01,5.405261549898990e-01,5.405261503353536e-01,5.405261512662626e-01,5.405261485252525e-01,5.405261475943435e-01
1.474806660353535e+00,5.405421745389899e-01,5.405421714311716e-01,5.405421769696970e-01,5.405421761939393e-01,5.405421745389899e-01,5.405421752630304e-01
1.474905303030303e+00,5.405581983288889e-01,5.405582024451361e-01,5.405582002941413e-01,5.405582041212121e-01,5.405581963636363e-01,5.405581977600000e-01
1.475694444444444e+00,5.406863515151515e-01,5.406863548250505e-01,5.406863579797980e-01,5.406863553939394e-01,5.406863528080808e-01,5.406863554456565e-01
1.477272727272727e+00,5.409423913373737e-01,5.409423933026262e-01,5.409423915959597e-01,5.409423945334949e-01,5.409423903030303e-01,5.409423928371717e-01
1.489898989898990e+00,5.429778631111112e-01,5.429778634214140e-01,5.429778602666666e-01,5.429778619733334e-01,5.429778618181818e-01,5.429778610941415e-01
1.515151515151515e+00,5.469814018585858e-01,5.469814000484848e-01,5.469813972040405e-01,5.469814000484848e-01,5.469813966868686e-01,5.469813977212123e-01
1.616161616161616e+00,5.621466137858585e-01,5.621466166820203e-01,5.621466146650506e-01,5.621466143030303e-01,5.621466145616161e-01,5.621466117171716e-01
1.717171717171717e+00,5.760730375757576e-01,5.760730440404039e-01,5.760730401616161e-01,5.760730416614143e-01,5.760730401616161e-01,5.760730440404042e-01
1.818181818181818e+00,5.889024351263030e-01,5.889024398222221e-01,5.889024349090909e-01,5.889024323232324e-01,5.889024366054143e-01,5.889024323232324e-01
1.919191919191919e+00,6.007574554892928e-01,6.007574546101010e-01,6.007574504727272e-01,6.007574553651718e-01,6.007574538343435e-01,6.007574574545456e-01
2.020202020202020e+00,6.117443308864647e-01,6.117443299555556e-01,6.117443296969697e-01,6.117443281454545e-01,6.117443312484847e-01,6.117443315070707e-01
2.121212121212121e+00,6.219552478383837e-01,6.219552465454546e-01,6.219552517171717e-01,6.219552522860606e-01,6.219552487382628e-01,6.219552485520810e-01
2.222222222222222e+00,6.314703930957575e-01,6.314703936646464e-01,6.314703967676767e-01,6.314703903030304e-01,6.314703903030303e-01,6.314703946989899e-01
2.323232323232323e+00,6.403596700185858e-01,6.403596714666666e-01,6.403596703288890e-01,6.403596713115154e-01,6.403596706909092e-01,6.403596726665052e-01
2.424242424242424e+00,6.486842375757575e-01,6.486842308525252e-01,6.486842324040405e-01,6.486842336969698e-01,6.486842375757575e-01,6.486842375757573e-01
2.525252525252525e+00,6.564977007191918e-01,6.564976989090908e-01,6.564976994262626e-01,6.564976989090908e-01,6.564976958060605e-01,6.564976963232324e-01
2.626262626262626e+00,6.638472491442423e-01,6.638472507474746e-01,6.638472457309091e-01,6.638472497131312e-01,6.638472507474747e-01,6.638472494545455e-01
2.727272727272727e+00,6.707745173772930e-01,6.707745157947475e-01,6.707745202424243e-01,6.707745124848484e-01,6.707745164153535e-01,6.707745176565656e-01
2.828282828282828e+00,6.773163527757575e-01,6.773163507070709e-01,6.773163571717171e-01,6.773163520517174e-01,6.773163512242426e-01,6.773163571717172e-01
2.929292929292929e+00,6.835054721292929e-01,6.835054719224243e-01,6.835054710949493e-01,6.835054674747474e-01,6.835054679919194e-01,6.835054721292929e-01
3.030303030303030e+00,6.893710024145454e-01,6.893710028282829e-01,6.893710027145050e-01,6.893710011216162e-01,6.893710027869092e-01,6.893710028282828e-01
3.131313131313131e+00,6.949389526626263e-01,6.949389539555556e-01,6.949389524040405e-01,6.949389524040405e-01,6.949389588686871e-01,6.949389549898990e-01
3.232323232323232e+00,7.002326233729292e-01,7.002326220282828e-01,7.002326201147476e-01,7.002326186666668e-01,7.002326212008080e-01,7.002326238383838e-01
3.333333333333333e+00,7.052729134545455e-01,7.052729145406060e-01,7.052729145406060e-01,7.052729134545455e-01,7.052729121616162e-01,7.052729134545455e-01
3.434343434343434e+00,7.100786540606060e-01,7.100786568016161e-01,7.100786501818181e-01,7.100786533365657e-01,7.100786569050505e-01,7.100786531296971e-01
3.535353535353535e+00,7.146668360404042e-01,7.146668383676767e-01,7.146668341165252e-01,7.146668358852525e-01,7.146668353680807e-01,7.146668334545456e-01
3.636363636363636e+00,7.190528316095354e-01,7.190528323232322e-01,7.190528277721211e-01,7.190528288064646e-01,7.190528258585859e-01,7.190528323232321e-01
3.737373737373737e+00,7.232505687919192e-01,7.232505677575758e-01,7.232505690505050e-01,7.232505700331312e-01,7.232505680161617e-01,7.232505690505052e-01
3.838383838383838e+00,7.272727285656565e-01,7.272727244800001e-01,7.272727233939393e-01,7.272727293414141e-01,7.272727269727678e-01,7.272727266521213e-01
3.939393939393939e+00,7.311308395054545e-01,7.311308412121215e-01,7.311308400226264e-01,7.311308412121212e-01,7.311308412121211e-01,7.311308409535354e-01
4.040404040404041e+00,7.348354430707070e-01,7.348354430707071e-01,7.348354430707070e-01,7.348354422949495e-01,7.348354443636366e-01,7.348354429155558e-01
4.141414141414141e+00,7.383961681506263e-01,7.383961672404039e-01,7.383961690505051e-01,7.383961690505050e-01,7.383961690505050e-01,7.383961696193940e-01
4.242424242424242e+00,7.418218460832322e-01,7.418218446868687e-01,7.418218472727270e-01,7.418218446868686e-01,7.418218453591918e-01,7.418218446868687e-01
4.343434343434343e+00,7.451205805252525e-01,7.451205831111113e-01,7.451205818181817e-01,7.451205805252527e-01,7.451205800080809e-01,7.451205805252524e-01
4.444444444444445e+00,7.482998308719192e-01,7.482998323717172e-01,7.482998290101012e-01,7.482998305616162e-01,7.482998332509090e-01,7.482998295272729e-01
4.545454545454545e+00,7.513664659393939e-01,7.513664669737374e-01,7.513664651636364e-01,7.513664659393939e-01,7.513664693010101e-01,7.513664646464647e-01
4.646464646464646e+00,7.543268305454545e-01,7.543268253737373e-01,7.543268297696970e-01,7.543268305454545e-01,7.543268266666667e-01,7.543268274424242e-01
4.747474747474747e+00,7.571867785050505e-01,7.571867792808080e-01,7.571867785050502e-01,7.571867797979797e-01,7.571867785050505e-01,7.571867790222222e-01
4.848484848484849e+00,7.599517478787879e-01,7.599517460686867e-01,7.599517460790304e-01,7.599517471030305e-01,7.599517465858586e-01,7.599517504646465e-01
4.949494949494950e+00,7.626267707474746e-01,7.626267681616162e-01,7.626267707474745e-01,7.626267689373738e-01,7.626267655757576e-01,7.626267691959595e-01
5.050505050505050e+00,7.652165172234343e-01,7.652165158787878e-01,7.652165158787877e-01,7.652165151030303e-01,7.652165158787878e-01,7.652165148444444e-01
5.151515151515151e+00,7.677253368242425e-01,7.677253375482828e-01,7.677253356864646e-01,7.677253345486869e-01,7.677253340832323e-01,7.677253362656971e-01
5.252525252525253e+00,7.701572809696969e-01,7.701572809696969e-01,7.701572783838381e-01,7.701572825212120e-01,7.701572825212123e-01,7.701572808145454e-01
5.353535353535354e+00,7.725161213414142e-01,7.725161218585859e-01,7.725161211862623e-01,7.725161222206062e-01,7.725161222206062e-01,7.725161226343433e-01
5.454545454545454e+00,7.748053873260606e-01,7.748053876363638e-01,7.748053845333336e-01,7.748053897050504e-01,7.748053887741415e-01,7.748053915151516e-01
5.555555555555555e+00,7.770283744969697e-01,7.770283688080810e-01,7.770283701010100e-01,7.770283729454545e-01,7.770283729454545e-01,7.770283750141415e-01
5.656565656565657e+00,7.791881580606060e-01,7.791881576468686e-01,7.791881571296970e-01,7.791881575434345e-01,7.791881580606060e-01,7.791881609050503e-01
5.757575757575758e+00,7.812876347474746e-01,7.812876391434341e-01,7.812876412121212e-01,7.812876356266667e-01,7.812876386262626e-01,7.812876412121212e-01
5.858585858585858e+00,7.833295198125254e-01,7.833295173818181e-01,7.833295205365656e-01,7.833295198435555e-01,7.833295218294950e-01,7.833295153131313e-01
5.959595959595959e+00,7.853163481212121e-01,7.853163512242425e-01,7.853163496210100e-01,7.853163507070706e-01,7.853163502416163e-01,7.853163513793939e-01
6.060606060606061e+00,7.872505199191918e-01,7.872505205604848e-01,7.872505199191918e-01,7.872505194020202e-01,7.872505212121214e-01,7.872505225050507e-01
6.161616161616162e+00,7.891342819555556e-01,7.891342881616162e-01,7.891342829898992e-01,7.891342868686868e-01,7.891342871272730e-01,7.891342881616162e-01
6.262626262626262e+00,7.909697631676768e-01,7.909697608404040e-01,7.909697603749495e-01,7.909697598577778e-01,7.909697629090910e-01,7.909697642020200e-01
6.363636363636363e+00,7.927589497535353e-01,7.927589494949495e-01,7.927589494949494e-01,7.927589525979797e-01,7.927589520808083e-01,7.927589515636364e-01
6.464646464646465e+00,7.945037420606060e-01,7.945037394747474e-01,7.945037405090912e-01,7.945037417813334e-01,7.945037433535355e-01,7.945037402505052e-01
6.565656565656566e+00,7.962059147636363e-01,7.962059146602020e-01,7.962059152808083e-01,7.962059146084850e-01,7.962059145050505e-01,7.962059139878788e-01
6.666666666666667e+00,7.978671515151515e-01,7.978671522909091e-01,7.978671522702222e-01,7.978671515151515e-01,7.978671514634343e-01,7.978671515151515e-01
6.767676767676767e+00,7.994890493414142e-01,7.994890493414142e-01,7.994890508929293e-01,7.994890511515153e-01,7.994890508929294e-01,7.994890508929294e-01
6.868686868686869e+00,8.010731209696971e-01,8.010731183321214e-01,8.010731200491317e-01,8.010731183838385e-01,8.010731189527274e-01,8.010731207111109e-01
6.969696969696970e+00,8.026207888290909e-01,8.026207893979797e-01,8.026207909494950e-01,8.026207870707073e-01,8.026207909494950e-01,8.026207869672727e-01
7.070707070707071e+00,8.041334158222223e-01,8.041334159256565e-01,8.041334155636365e-01,8.041334164738587e-01,8.041334186666667e-01,8.041334173737373e-01
7.171717171717171e+00,8.056122830972121e-01,8.056122877931312e-01,8.056122846383840e-01,8.056122867070709e-01,8.056122851555555e-01,8.056122833454546e-01
7.272727272727272e+00,8.070586181818182e-01,8.070586227536162e-01,8.070586211814142e-01,8.070586181818182e-01,8.070586207676768e-01,8.070586251636364e-01
7.373737373737374e+00,8.084735883636364e-01,8.084735883532929e-01,8.084735902771717e-01,8.084735902254547e-01,8.084735883636364e-01,8.084735883636363e-01
7.474747474747475e+00,8.098582914844443e-01,8.098582907086868e-01,8.098582926222222e-01,8.098582928808081e-01,8.098582899846465e-01,8.098582949494950e-01
7.575757575757575e+00,8.112137808368484e-01,8.112137815402020e-01,8.112137774545454e-01,8.112137823676768e-01,8.112137797818181e-01,8.112137790577777e-01
7.676767676767676e+00,8.125410593616161e-01,8.125410588444443e-01,8.125410585858586e-01,8.125410594857372e-01,8.125410600856566e-01,8.125410585858588e-01
7.777777777777778e+00,8.138410832161617e-01,8.138410860606062e-01,8.138410819232323e-01,8.138410816646464e-01,8.138410847676769e-01,8.138410826472730e-01
7.878787878787879e+00,8.151147636363636e-01,8.151147638949493e-01,8.151147637397980e-01,8.151147636363636e-01,8.151147637915152e-01,8.151147636363637e-01
7.979797979797979e+00,8.163629702464648e-01,8.163629695844851e-01,8.163629702464645e-01,8.163629678674748e-01,8.163629692638384e-01,8.163629679191921e-01
8.080808080808081e+00,8.175865274181818e-01,8.175865279353536e-01,8.175865292282831e-01,8.175865274181817e-01,8.175865274181819e-01,8.175865274181821e-01
8.181818181818182e+00,8.187862356816163e-01,8.187862357333334e-01,8.187862354747474e-01,8.187862339232325e-01,8.187862367676769e-01,8.187862370676365e-01
8.282828282828282e+00,8.199628499523233e-01,8.199628518141413e-01,8.199628525898990e-01,8.199628487111111e-01,8.199628541414141e-01,8.199628502626264e-01
8.383838383838384e+00,8.211170942707069e-01,8.211170973737374e-01,8.211170939604039e-01,8.211170916848485e-01,8.211170955636363e-01,8.211170955636364e-01
8.484848484848484e+00,8.222496618020204e-01,8.222496633535357e-01,8.222496633535356e-01,8.222496649050506e-01,8.222496633535353e-01,8.222496649050506e-01
8.585858585858587e+00,8.233612218181817e-01,8.233612218181817e-01,8.233612194909090e-01,8.233612231111110e-01,8.233612202666667e-01,8.233612222732930e-01
8.686868686868687e+00,8.244524027966060e-01,8.244524016484850e-01,8.244523997142625e-01,8.244524010278786e-01,8.244524024242423e-01,8.244524018553536e-01
8.787878787878787e+00,8.255238180202020e-01,8.255238167272729e-01,8.255238167789902e-01,8.255238180202021e-01,8.255238203474748e-01,8.255238180202020e-01
8.888888888888889e+00,8.265760515620201e-01,8.265760555959596e-01,8.265760530101010e-01,8.265760532686869e-01,8.265760536203636e-01,8.265760530101008e-01
8.989898989898990e+00,8.276096666634342e-01,8.276096669737374e-01,8.276096698181815e-01,8.276096667151515e-01,8.276096676564042e-01,8.276096698181818e-01
9.090909090909090e+00,8.286252004589899e-01,8.286252024242424e-01,8.286251990626262e-01,8.286252024242425e-01,8.286252020622222e-01,8.286252021656568e-01
9.191919191919192e+00,8.296231690343434e-01,8.296231701721212e-01,8.296231718787876e-01,8.296231711030303e-01,8.296231718787878e-01,8.296231704824242e-01
9.292929292929292e+00,8.306040697018182e-01,8.306040694949496e-01,8.306040717187880e-01,8.306040728565657e-01,8.306040710464648e-01,8.306040751838385e-01
9.393939393939394e+00,8.315683814141412e-01,8.315683839999999e-01,8.315683813417375e-01,8.315683832242423e-01,8.315683817761617e-01,8.315683818795958e-01
9.494949494949495e+00,8.325165614545454e-01,8.325165640404041e-01,8.325165599030304e-01,8.325165614545454e-01,8.325165599030304e-01,8.325165640404043e-01
9.595959595959595e+00,8.334490519014142e-01,8.334490490052525e-01,8.334490517979799e-01,8.334490509705051e-01,8.334490490052525e-01,8.334490505050507e-01
9.696969696969697e+00,8.343662762666666e-01,8.343662765252525e-01,8.343662729567675e-01,8.343662734222220e-01,8.343662738876768e-01,8.343662765252525e-01
9.797979797979798e+00,8.352686442020203e-01,8.352686403232323e-01,8.352686403232323e-01,8.352686439434344e-01,8.352686417713133e-01,8.352686434262627e-01
9.898989898989900e+00,8.361565478787880e-01,8.361565472064648e-01,8.361565478787881e-01,8.361565474133336e-01,8.361565469995963e-01,8.361565483959595e-01
1.000000000000000e+01,8.370303684525252e-01,8.370303705936162e-01,8.370303712969697e-01,8.370303697454545e-01,8.370303689696971e-01,8.370303707797979e-01
