,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.287878787878788e+00,5.074402084719193e-01,5.074402146262627e-01,5.074402162812122e-01,5.074402055757576e-01,5.074402133229898e-01,5.074402149882830e-01
1.291035353535353e+00,5.080482185050504e-01,5.080482022141415e-01,5.080482072307072e-01,5.080482072100203e-01,5.080482004040405e-01,5.080482004040404e-01
1.291429924242424e+00,5.081240809244443e-01,5.081240798383839e-01,5.081240764767677e-01,5.081240762181820e-01,5.081240827345456e-01,5.081240744080808e-01
1.291627209595959e+00,5.081620050747474e-01,5.081619971103032e-01,5.081620037818182e-01,5.081620105050506e-01,5.081620050747474e-01,5.081619978343436e-01
1.291725852272727e+00,5.081809650139799e-01,5.081809713131313e-01,5.081809652105052e-01,5.081809658828285e-01,5.081809658828281e-01,5.081809677653335e-01
1.291824494949495e+00,5.081999193909897e-01,5.081999321212122e-01,5.081999246946263e-01,5.081999230707073e-01,5.081999321212122e-01,5.081999252428284e-01
1.292613636363636e+00,5.083515229090909e-01,5.083515277187879e-01,5.083515229090910e-01,5.083515229401214e-01,5.083515226505050e-01,5.083515190303032e-01
1.294191919191919e+00,5.086543814180202e-01,5.086543833212123e-01,5.086543861139395e-01,5.086543851313131e-01,5.086543851313131e-01,5.086543876654547e-01
1.300505050505051e+00,5.098613280581817e-01,5.098613300751516e-01,5.098613272410506e-01,5.098613277582223e-01,5.098613279030304e-01,5.098613333333334e-01
1.313131313131313e+00,5.122537451313132e-01,5.122537438383838e-01,5.122537451313132e-01,5.122537430419395e-01,5.122537438383837e-01,5.122537384080807e-01
1.338383838383838e+00,5.169543240404041e-01,5.169543136969698e-01,5.169543237818180e-01,5.169543162311112e-01,5.169543155070708e-01,5.169543155070708e-01
1.351010101010101e+00,5.192633763943435e-01,5.192633781010101e-01,5.192633752565656e-01,5.192633726707072e-01,5.192633781010102e-01,5.192633781010101e-01
1.351207386363637e+00,5.192992354262627e-01,5.192992452525254e-01,5.192992356848485e-01,5.192992325818182e-01,5.192992396774141e-01,5.192992452525252e-01
1.351306029040404e+00,5.193171675797981e-01,5.193171652525252e-01,5.193171678383839e-01,5.193171679314748e-01,5.193171670626263e-01,5.193171634424242e-01
1.351404671717172e+00,5.193351010262627e-01,5.193351033535354e-01,5.193350965165253e-01,5.193350943754343e-01,5.193350942670270e-01,5.193350957511110e-01
1.351799242424243e+00,5.194067921454546e-01,5.194067960242424e-01,5.194067921454546e-01,5.194067960242426e-01,5.194067924040405e-01,5.194067833535354e-01
1.352588383838384e+00,5.195501076686868e-01,5.195500999111111e-01,5.195501050828283e-01,5.195501071515153e-01,5.195501054965657e-01,5.195501071515152e-01
1.354166666666667e+00,5.198364139313132e-01,5.198364108282829e-01,5.198364169309091e-01,5.198364198787879e-01,5.198364164654545e-01,5.198364108282828e-01
1.357323232323232e+00,5.204077893818181e-01,5.204077858650507e-01,5.204077847272728e-01,5.204077873131314e-01,5.204077834343432e-01,5.204077782626263e-01
1.363636363636364e+00,5.215455204072728e-01,5.215455219587880e-01,5.215455244412122e-01,5.215455190626264e-01,5.215455228896969e-01,5.215455263030303e-01
1.376262626262626e+00,5.238011934306263e-01,5.238011945373737e-01,5.238011953131313e-01,5.238011927272729e-01,5.238011913309090e-01,5.238011927272727e-01
1.377840909090909e+00,5.240813136161616e-01,5.240813058585859e-01,5.240813088581819e-01,5.240813058585860e-01,5.240813108130906e-01,5.240813149090909e-01
1.378630050505051e+00,5.242212199434344e-01,5.242212085656568e-01,5.242212189090909e-01,5.242212212363637e-01,5.242212177195958e-01,5.242212196434748e-01
1.379024621212121e+00,5.242911335434343e-01,5.242911418181819e-01,5.242911353535353e-01,5.242911418181819e-01,5.242911347018990e-01,5.242911418181819e-01
1.379221906565657e+00,5.243260826117171e-01,5.243260767676768e-01,5.243260796121213e-01,5.243260821979799e-01,5.243260832323231e-01,5.243260785777779e-01
1.379320549242424e+00,5.243435574613333e-01,5.243435442424244e-01,5.243435584646464e-01,5.243435503967678e-01,5.243435529412523e-01,5.243435532929294e-01
1.379419191919192e+00,5.243610255256567e-01,5.243610298181819e-01,5.243610246568080e-01,5.243610197336984e-01,5.243610260428282e-01,5.243610298181819e-01
1.382575757575758e+00,5.249192310742626e-01,5.249192305777779e-01,5.249192340428284e-01,5.249192303191919e-01,5.249192297503030e-01,5.249192269575758e-01
1.388888888888889e+00,5.260308092121212e-01,5.260308052816163e-01,5.260308093155557e-01,5.260308130909092e-01,5.260308071124040e-01,5.260308027474748e-01
1.392045454545455e+00,5.265841876040405e-01,5.265841868282828e-01,5.265841906553536e-01,5.265841907070706e-01,5.265841879143432e-01,5.265841904484849e-01
1.393623737373737e+00,5.268602792701413e-01,5.268602724848486e-01,5.268602825696970e-01,5.268602827248484e-01,5.268602804182627e-01,5.268602808837173e-01
1.394412878787879e+00,5.269981751854547e-01,5.269981840808081e-01,5.269981779781818e-01,5.269981802020202e-01,5.269981764473536e-01,5.269981659797980e-01
1.394807449494949e+00,5.270670882133333e-01,5.270670855757577e-01,5.270670895579798e-01,5.270670864032323e-01,5.270670864032323e-01,5.270670830416163e-01
1.395004734848485e+00,5.271015327806061e-01,5.271015317979799e-01,5.271015340735353e-01,5.271015377454544e-01,5.271015349010100e-01,5.271015333184648e-01
1.395103377525253e+00,5.271187523232322e-01,5.271187549090910e-01,5.271187547022222e-01,5.271187528404040e-01,5.271187572363636e-01,5.271187483927274e-01
1.395202020202020e+00,5.271359736449294e-01,5.271359702506601e-01,5.271359750206061e-01,5.271359741414142e-01,5.271359754343433e-01,5.271359689696972e-01
1.401515151515151e+00,5.282347792859798e-01,5.282347815305051e-01,5.282347800824242e-01,5.282347770828283e-01,5.282347781171718e-01,5.282347763070707e-01
1.414141414141414e+00,5.304135201616161e-01,5.304135136969697e-01,5.304135124040404e-01,5.304135124040403e-01,5.304135149898987e-01,5.304135098181819e-01
1.439393939393939e+00,5.346968697535353e-01,5.346968742012121e-01,5.346968671676767e-01,5.346968643232323e-01,5.346968723393940e-01,5.346968713050506e-01
1.452020202020202e+00,5.368022681082829e-01,5.368022670015353e-01,5.368022668153536e-01,5.368022700735352e-01,5.368022700735352e-01,5.368022689357578e-01
1.458333333333333e+00,5.378460630626263e-01,5.378460656484848e-01,5.378460640969698e-01,5.378460630626263e-01,5.378460612525252e-01,5.378460597010103e-01
1.459122474747474e+00,5.379761201131313e-01,5.379761235057778e-01,5.379761247159596e-01,5.379761260606061e-01,5.379761260606061e-01,5.379761208888890e-01
1.459221117424242e+00,5.379923755959596e-01,5.379923781818182e-01,5.379923738789495e-01,5.379923746650503e-01,5.379923731652525e-01,5.379923647353536e-01
1.459319760101010e+00,5.380086242004040e-01,5.380086247175759e-01,5.380086222868687e-01,5.380086238383838e-01,5.380086246141412e-01,5.380086246186601e-01
1.459517045454545e+00,5.380411200129293e-01,5.380411216161616e-01,5.380411151515152e-01,5.380411151515152e-01,5.380411184200403e-01,5.380411173141603e-01
1.459911616161616e+00,5.381060892961614e-01,5.381060900202022e-01,5.381060895754343e-01,5.381060887272726e-01,5.381060899167677e-01,5.381060901614934e-01
1.461489898989899e+00,5.383657554747474e-01,5.383657528888888e-01,5.383657540783839e-01,5.383657567676767e-01,5.383657523406870e-01,5.383657544404040e-01
1.464646464646465e+00,5.388839840840404e-01,5.388839853252526e-01,5.388839859458587e-01,5.388839863595960e-01,5.388839835151514e-01,5.388839829979798e-01
1.515151515151515e+00,5.469813996761210e-01,5.469813997898990e-01,5.469813986004040e-01,5.469813979797979e-01,5.469813970799193e-01,5.469813961179798e-01
1.616161616161616e+00,5.621466117171716e-01,5.621466159579799e-01,5.621466134652121e-01,5.621466145098990e-01,5.621466137858586e-01,5.621466145098990e-01
1.717171717171717e+00,5.760730380929293e-01,5.760730442472729e-01,5.760730423337375e-01,5.760730390238384e-01,5.760730440404042e-01,5.760730412890506e-01
1.818181818181818e+00,5.889024418909091e-01,5.889024349090910e-01,5.889024348056565e-01,5.889024368226262e-01,5.889024413737373e-01,5.889024345884445e-01
1.919191919191919e+00,6.007574531206463e-01,6.007574553341414e-01,6.007574538343434e-01,6.007574569373738e-01,6.007574574545456e-01,6.007574522828282e-01
2.020202020202020e+00,6.117443273696969e-01,6.117443307416566e-01,6.117443253010102e-01,6.117443297383436e-01,6.117443299038383e-01,6.117443310416163e-01
2.121212121212121e+00,6.219552555959595e-01,6.219552493898989e-01,6.219552499070709e-01,6.219552510965657e-01,6.219552510965658e-01,6.219552519550706e-01
2.222222222222222e+00,6.314703890101010e-01,6.314703941818181e-01,6.314703921648486e-01,6.314703903030304e-01,6.314703914718384e-01,6.314703890618182e-01
2.323232323232323e+00,6.403596748282828e-01,6.403596735353536e-01,6.403596730181820e-01,6.403596735353536e-01,6.403596735353535e-01,6.403596727595960e-01
2.424242424242424e+00,6.486842336969697e-01,6.486842336969697e-01,6.486842336969697e-01,6.486842336969697e-01,6.486842336969698e-01,6.486842282666667e-01
2.525252525252525e+00,6.564976973058586e-01,6.564977002020201e-01,6.564976989090909e-01,6.564976960646465e-01,6.564976979781819e-01,6.564976994262626e-01
2.626262626262626e+00,6.638472463515153e-01,6.638472500234343e-01,6.638472481616163e-01,6.638472470755554e-01,6.638472468686868e-01,6.638472507474747e-01
2.727272727272727e+00,6.707745164153535e-01,6.707745135191919e-01,6.707745176565656e-01,6.707745169014949e-01,6.707745148121212e-01,6.707745144501011e-01
2.828282828282828e+00,6.773163558787879e-01,6.773163496727272e-01,6.773163532929293e-01,6.773163571717171e-01,6.773163544824243e-01,6.773163538101010e-01
2.929292929292929e+00,6.835054713535353e-01,6.835054723361615e-01,6.835054739393939e-01,6.835054679919192e-01,6.835054674747474e-01,6.835054713018184e-01
3.030303030303030e+00,6.893710028282828e-01,6.893710028282829e-01,6.893710025696969e-01,6.893710007595960e-01,6.893710012353940e-01,6.893710028282829e-01
3.131313131313131e+00,6.949389537486870e-01,6.949389526626262e-01,6.949389552484848e-01,6.949389544313535e-01,6.949389575757575e-01,6.949389562828283e-01
3.232323232323232e+00,7.002326190804038e-01,7.002326238383838e-01,7.002326186666669e-01,7.002326241176565e-01,7.002326205905455e-01,7.002326193389899e-01
3.333333333333333e+00,7.052729124202022e-01,7.052729129373738e-01,7.052729160404041e-01,7.052729134545455e-01,7.052729137131313e-01,7.052729103515153e-01
3.434343434343434e+00,7.100786535434344e-01,7.100786530262627e-01,7.100786501818181e-01,7.100786544743434e-01,7.100786501818181e-01,7.100786527676769e-01
3.535353535353535e+00,7.146668386262626e-01,7.146668360404040e-01,7.146668353680807e-01,7.146668347474747e-01,7.146668414707072e-01,7.146668384193940e-01
3.636363636363636e+00,7.190528284444445e-01,7.190528323232322e-01,7.190528288581819e-01,7.190528258585860e-01,7.190528278238385e-01,7.190528323232324e-01
3.737373737373737e+00,7.232505687712323e-01,7.232505680161617e-01,7.232505681713134e-01,7.232505704468687e-01,7.232505681402827e-01,7.232505708088890e-01
3.838383838383838e+00,7.272727270141414e-01,7.272727275313132e-01,7.272727266521213e-01,7.272727270141415e-01,7.272727276968081e-01,7.272727255660607e-01
3.939393939393939e+00,7.311308368161614e-01,7.311308396088889e-01,7.311308412121215e-01,7.311308412121212e-01,7.311308362989898e-01,7.311308425050506e-01
4.040404040404041e+00,7.348354430707073e-01,7.348354430707070e-01,7.348354429362424e-01,7.348354430707070e-01,7.348354430707070e-01,7.348354428121212e-01
4.141414141414141e+00,7.383961729292929e-01,7.383961690505052e-01,7.383961654303031e-01,7.383961689367272e-01,7.383961690505052e-01,7.383961690505051e-01
4.242424242424242e+00,7.418218449868281e-01,7.418218469107071e-01,7.418218470141416e-01,7.418218446868686e-01,7.418218446868687e-01,7.418218470141414e-01
4.343434343434343e+00,7.451205818181817e-01,7.451205815595960e-01,7.451205818181817e-01,7.451205815595960e-01,7.451205818181816e-01,7.451205798012123e-01
4.444444444444445e+00,7.482998303030303e-01,7.482998293617781e-01,7.482998312753132e-01,7.482998290101012e-01,7.482998303030302e-01,7.482998332509090e-01
4.545454545454545e+00,7.513664646464647e-01,7.513664680080809e-01,7.513664646464647e-01,7.513664661979796e-01,7.513664659393939e-01,7.513664656808082e-01
4.646464646464646e+00,7.543268266666668e-01,7.543268267390706e-01,7.543268295111111e-01,7.543268289939395e-01,7.543268289939395e-01,7.543268264597980e-01
4.747474747474747e+00,7.571867789394746e-01,7.571867788153536e-01,7.571867760226265e-01,7.571867793842424e-01,7.571867790222222e-01,7.571867788050104e-01
4.848484848484849e+00,7.599517478787878e-01,7.599517497923232e-01,7.599517478787879e-01,7.599517478787879e-01,7.599517476408889e-01,7.599517478787878e-01
4.949494949494950e+00,7.626267707474745e-01,7.626267680064647e-01,7.626267707474750e-01,7.626267681616162e-01,7.626267680064647e-01,7.626267668686872e-01
5.050505050505050e+00,7.652165166545455e-01,7.652165133963638e-01,7.652165169131314e-01,7.652165132929295e-01,7.652165151030303e-01,7.652165158787878e-01
5.151515151515151e+00,7.677253378585859e-01,7.677253333591920e-01,7.677253365656564e-01,7.677253355830305e-01,7.677253378585861e-01,7.677253361002019e-01
5.252525252525253e+00,7.701572808145454e-01,7.701572807111112e-01,7.701572778149497e-01,7.701572822626264e-01,7.701572802456566e-01,7.701572783838384e-01
5.353535353535354e+00,7.725161219620201e-01,7.725161254270707e-01,7.725161200484850e-01,7.725161218585860e-01,7.725161205656568e-01,7.725161218585856e-01
5.454545454545454e+00,7.748053878949496e-01,7.748053868606061e-01,7.748053909876365e-01,7.748053915151516e-01,7.748053876363633e-01,7.748053855676768e-01
5.555555555555555e+00,7.770283741866667e-01,7.770283744969697e-01,7.770283734626262e-01,7.770283708767678e-01,7.770283728937373e-01,7.770283719111112e-01
5.656565656565657e+00,7.791881596017777e-01,7.791881580606060e-01,7.791881571296970e-01,7.791881593535352e-01,7.791881596121214e-01,7.791881575434345e-01
5.757575757575758e+00,7.812876368161618e-01,7.812876396606060e-01,7.812876369816565e-01,7.812876390917173e-01,7.812876412121212e-01,7.812876360404041e-01
5.858585858585858e+00,7.833295166060606e-01,7.833295204848485e-01,7.833295179507073e-01,7.833295204848484e-01,7.833295204848485e-01,7.833295201952326e-01
5.959595959595959e+00,7.853163507070710e-01,7.853163532929293e-01,7.853163492072727e-01,7.853163485866668e-01,7.853163484832324e-01,7.853163502623033e-01
6.060606060606061e+00,7.872505225050506e-01,7.872505212121214e-01,7.872505201777779e-01,7.872505225050507e-01,7.872505189365654e-01,7.872505197019799e-01
6.161616161616162e+00,7.891342838690909e-01,7.891342829898991e-01,7.891342830416164e-01,7.891342804040404e-01,7.891342850896161e-01,7.891342852137375e-01
6.262626262626262e+00,7.909697628056567e-01,7.909697631676769e-01,7.909697635296971e-01,7.909697603232324e-01,7.909697654949496e-01,7.909697629090910e-01
6.363636363636363e+00,7.927589523911110e-01,7.927589497535354e-01,7.927589520290910e-01,7.927589494949495e-01,7.927589507878786e-01,7.927589500121214e-01
6.464646464646465e+00,7.945037411814142e-01,7.945037425777777e-01,7.945037402505052e-01,7.945037446464648e-01,7.945037420606060e-01,7.945037412848484e-01
6.565656565656566e+00,7.962059170909092e-01,7.962059145050505e-01,7.962059119191921e-01,7.962059129535354e-01,7.962059139878787e-01,7.962059119191921e-01
6.666666666666667e+00,7.978671514634343e-01,7.978671547216161e-01,7.978671548767678e-01,7.978671515151516e-01,7.978671528080807e-01,7.978671553939396e-01
6.767676767676767e+00,7.994890506343434e-01,7.994890496000001e-01,7.994890511515153e-01,7.994890472727274e-01,7.994890508929292e-01,7.994890499620202e-01
6.868686868686869e+00,8.010731220040405e-01,8.010731209696971e-01,8.010731203490911e-01,8.010731209696971e-01,8.010731186424243e-01,8.010731235555555e-01
6.969696969696970e+00,8.026207909494949e-01,8.026207881464241e-01,8.026207898634343e-01,8.026207884670709e-01,8.026207870707071e-01,8.026207888290909e-01
7.070707070707071e+00,8.041334160808081e-01,8.041334173737374e-01,8.041334152429896e-01,8.041334163497373e-01,8.041334173737374e-01,8.041334173737376e-01
7.171717171717171e+00,8.056122867070709e-01,8.056122851555556e-01,8.056122857244443e-01,8.056122825696971e-01,8.056122846383839e-01,8.056122867070707e-01
7.272727272727272e+00,8.070586223191919e-01,8.070586246464646e-01,8.070586246464645e-01,8.070586196816163e-01,8.070586246464646e-01,8.070586201987878e-01
7.373737373737374e+00,8.084735883636364e-01,8.084735893979800e-01,8.084735870707069e-01,8.084735883636364e-01,8.084735870707072e-01,8.084735882291718e-01
7.474747474747475e+00,8.098582921050504e-01,8.098582936565657e-01,8.098582895709091e-01,8.098582936565659e-01,8.098582936565656e-01,8.098582910707072e-01
7.575757575757575e+00,8.112137797818182e-01,8.112137797818182e-01,8.112137774545455e-01,8.112137800404041e-01,8.112137798852528e-01,8.112137782303031e-01
7.676767676767676e+00,8.125410589582224e-01,8.125410586375760e-01,8.125410598787879e-01,8.125410598787879e-01,8.125410585858586e-01,8.125410616888890e-01
7.777777777777778e+00,8.138410847676770e-01,8.138410847676766e-01,8.138410845090911e-01,8.138410832161617e-01,8.138410824921212e-01,8.138410846642423e-01
7.878787878787879e+00,8.151147636363637e-01,8.151147634812120e-01,8.151147637915154e-01,8.151147636363638e-01,8.151147636363637e-01,8.151147635846465e-01
7.979797979797979e+00,8.163629666262627e-01,8.163629702464645e-01,8.163629694189898e-01,8.163629677123232e-01,8.163629702464648e-01,8.163629686432322e-01
8.080808080808081e+00,8.175865302626265e-01,8.175865274181818e-01,8.175865263838386e-01,8.175865276767678e-01,8.175865270044442e-01,8.175865300040406e-01
8.181818181818182e+00,8.187862354747477e-01,8.187862375434344e-01,8.187862354747474e-01,8.187862375434344e-01,8.187862380606062e-01,8.187862354230304e-01
8.282828282828282e+00,8.199628491248484e-01,8.199628541414142e-01,8.199628502626264e-01,8.199628484525254e-01,8.199628541414142e-01,8.199628494868685e-01
8.383838383838384e+00,8.211170957705051e-01,8.211170927709092e-01,8.211170952016162e-01,8.211170924606060e-01,8.211170929777779e-01,8.211170952016162e-01
8.484848484848484e+00,8.222496638707070e-01,8.222496633535354e-01,8.222496633535353e-01,8.222496618020202e-01,8.222496633535353e-01,8.222496641292929e-01
8.585858585858587e+00,8.233612200080809e-01,8.233612208148687e-01,8.233612231111113e-01,8.233612215078788e-01,8.233612231111112e-01,8.233612231111110e-01
8.686868686868687e+00,8.244524021656565e-01,8.244524032000000e-01,8.244524037171719e-01,8.244524021139394e-01,8.244524006141414e-01,8.244524024242426e-01
8.787878787878787e+00,8.255238193131315e-01,8.255238198303029e-01,8.255238180202021e-01,8.255238175030303e-01,8.255238141414138e-01,8.255238180202022e-01
8.888888888888889e+00,8.265760530101010e-01,8.265760547167675e-01,8.265760517171720e-01,8.265760551098182e-01,8.265760534755555e-01,8.265760514585859e-01
8.989898989898990e+00,8.276096711111113e-01,8.276096690424242e-01,8.276096687838383e-01,8.276096679563636e-01,8.276096685252525e-01,8.276096700767679e-01
9.090909090909090e+00,8.286252024242424e-01,8.286252011313132e-01,8.286252024242425e-01,8.286252021656567e-01,8.286252011313132e-01,8.286252037171717e-01
9.191919191919192e+00,8.296231692929292e-01,8.296231703272728e-01,8.296231687757579e-01,8.296231757575758e-01,8.296231707927274e-01,8.296231718787879e-01
9.292929292929292e+00,8.306040710981819e-01,8.306040707361617e-01,8.306040713981415e-01,8.306040707878788e-01,8.306040697535353e-01,8.306040759595960e-01
9.393939393939394e+00,8.315683827070707e-01,8.315683821485254e-01,8.315683878787881e-01,8.315683811555556e-01,8.315683816727272e-01,8.315683835862627e-01
9.494949494949495e+00,8.325165588686870e-01,8.325165614545453e-01,8.325165640404039e-01,8.325165598513131e-01,8.325165606684445e-01,8.325165611959595e-01
9.595959595959595e+00,8.334490481777778e-01,8.334490499982222e-01,8.334490505050506e-01,8.334490505050506e-01,8.334490523668687e-01,8.334490517979799e-01
9.696969696969697e+00,8.343662749737375e-01,8.343662751806061e-01,8.343662735256566e-01,8.343662778181818e-01,8.343662765252525e-01,8.343662741979800e-01
9.797979797979798e+00,8.352686442020203e-01,8.352686418230303e-01,8.352686434262627e-01,8.352686429090911e-01,8.352686449777776e-01,8.352686415644446e-01
9.898989898989900e+00,8.361565504646467e-01,8.361565476202018e-01,8.361565481373738e-01,8.361565465858587e-01,8.361565504646463e-01,8.361565460686869e-01
1.000000000000000e+01,8.370303702626264e-01,8.370303681939393e-01,8.370303707797978e-01,8.370303706556768e-01,8.370303733656566e-01,8.370303716072729e-01
