,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.268150252525253e+00,5.035986659555556e-01,5.035986673002022e-01,5.035986680242424e-01,5.035986644040404e-01,5.035986683862625e-01,5.035986644040404e-01
1.268939393939394e+00,5.037537189494949e-01,5.037537165705052e-01,5.037537186909090e-01,5.037537176565656e-01,5.037537176565656e-01,5.037537194666667e-01
1.275252525252525e+00,5.049899442424243e-01,5.049899351919194e-01,5.049899393292930e-01,5.049899442424242e-01,5.049899351919191e-01,5.049899442424243e-01
1.287878787878788e+00,5.074402164363636e-01,5.074402200565657e-01,5.074402191773738e-01,5.074402146262625e-01,5.074402164363636e-01,5.074402146262627e-01
1.313131313131313e+00,5.122537468379798e-01,5.122537456484850e-01,5.122537419248485e-01,5.122537420282828e-01,5.122537438383838e-01,5.122537438383838e-01
1.314709595959596e+00,5.125508010252929e-01,5.125507904646466e-01,5.125507982222223e-01,5.125508085656566e-01,5.125508031353535e-01,5.125507904646465e-01
1.315498737373737e+00,5.126991592727272e-01,5.126991662545455e-01,5.126991636686868e-01,5.126991626343433e-01,5.126991644444446e-01,5.126991644444445e-01
1.315597380050505e+00,5.127177037058585e-01,5.127176998787879e-01,5.127177058779799e-01,5.127177034989897e-01,5.127176998787879e-01,5.127176998787878e-01
1.315696022727273e+00,5.127362399676767e-01,5.127362353131313e-01,5.127362368129292e-01,5.127362389333333e-01,5.127362365560734e-01,5.127362353131313e-01
1.315893308080808e+00,5.127733046303031e-01,5.127733061818182e-01,5.127733074747476e-01,5.127732971313131e-01,5.127733060266666e-01,5.127732971313131e-01
1.316287878787879e+00,5.128474166303031e-01,5.128474243878789e-01,5.128474210262626e-01,5.128474207676768e-01,5.128474173646868e-01,5.128474117171716e-01
1.319444444444444e+00,5.134393367272728e-01,5.134393336449294e-01,5.134393393131313e-01,5.134393328484848e-01,5.134393366031516e-01,5.134393328484849e-01
1.325757575757576e+00,5.146179296969697e-01,5.146179258181820e-01,5.146179263353535e-01,5.146179258181818e-01,5.146179255285658e-01,5.146179258181818e-01
1.338383838383838e+00,5.169543266262626e-01,5.169543169551515e-01,5.169543240404041e-01,5.169543191272726e-01,5.169543240404041e-01,5.169543176791920e-01
1.363636363636364e+00,5.215455224242425e-01,5.215455205107071e-01,5.215455239757575e-01,5.215455230448484e-01,5.215455198383837e-01,5.215455226828283e-01
1.414141414141414e+00,5.304135161793938e-01,5.304135188686870e-01,5.304135175757576e-01,5.304135098181818e-01,5.304135201616161e-01,5.304135188686869e-01
1.426767676767677e+00,5.325674188282827e-01,5.325674174319192e-01,5.325674166251314e-01,5.325674123636364e-01,5.325674115878788e-01,5.325674159838384e-01
1.426964962121212e+00,5.326008731151514e-01,5.326008735288889e-01,5.326008735702626e-01,5.326008748321617e-01,5.326008764250506e-01,5.326008811313132e-01
1.427063604797980e+00,5.326176051717172e-01,5.326176019031920e-01,5.326176025858587e-01,5.326176014687677e-01,5.326176000517171e-01,5.326175999368753e-01
1.427162247474748e+00,5.326343302464647e-01,5.326343317979798e-01,5.326343246299797e-01,5.326343265124849e-01,5.326343283432726e-01,5.326343270452565e-01
1.427556818181818e+00,5.327012179264645e-01,5.327012096000000e-01,5.327012168404041e-01,5.327012240808080e-01,5.327012168404038e-01,5.327012151094227e-01
1.428345959595960e+00,5.328349310707070e-01,5.328349300880808e-01,5.328349287434344e-01,5.328349362424243e-01,5.328349266747476e-01,5.328349272953535e-01
1.429924242424243e+00,5.331020538621413e-01,5.331020528484848e-01,5.331020515555556e-01,5.331020528484849e-01,5.331020536242423e-01,5.331020561790708e-01
1.433080808080808e+00,5.336351746585859e-01,5.336351710383840e-01,5.336351722795960e-01,5.336351710383838e-01,5.336351751757576e-01,5.336351746585859e-01
1.439393939393939e+00,5.346968723911111e-01,5.346968713050505e-01,5.346968694949495e-01,5.346968694949493e-01,5.346968712119596e-01,5.346968694949495e-01
1.452020202020202e+00,5.368022667119191e-01,5.368022649535354e-01,5.368022654189900e-01,5.368022703838383e-01,5.368022681186262e-01,5.368022643846466e-01
1.453598484848485e+00,5.370637676606060e-01,5.370637713325253e-01,5.370637697292930e-01,5.370637702464646e-01,5.370637681777778e-01,5.370637689535355e-01
1.454387626262626e+00,5.371943816016161e-01,5.371943810534141e-01,5.371943809292931e-01,5.371943835151515e-01,5.371943820670709e-01,5.371943835151515e-01
1.454782196969697e+00,5.372596526545454e-01,5.372596557575758e-01,5.372596529131314e-01,5.372596503272727e-01,5.372596521373737e-01,5.372596520339394e-01
1.454880839646465e+00,5.372759699393940e-01,5.372759593373737e-01,5.372759673535354e-01,5.372759647676767e-01,5.372759701979800e-01,5.372759699393939e-01
1.454979482323232e+00,5.372922797252524e-01,5.372922753408850e-01,5.372922802424243e-01,5.372922760947070e-01,5.372922802941414e-01,5.372922776565657e-01
1.455176767676768e+00,5.373249047789899e-01,5.373249015394567e-01,5.373249016242424e-01,5.373249015725251e-01,5.373249009519192e-01,5.373249047272727e-01
1.458333333333333e+00,5.378460630626263e-01,5.378460630626263e-01,5.378460640969698e-01,5.378460597010101e-01,5.378460616042019e-01,5.378460621524040e-01
1.464646464646465e+00,5.388839848080806e-01,5.388839861010102e-01,5.388839873939394e-01,5.388839861010101e-01,5.388839827393939e-01,5.388839853252526e-01
1.477272727272727e+00,5.409423941818182e-01,5.409423946472727e-01,5.409423903030304e-01,5.409423927854544e-01,5.409423935612122e-01,5.409423915959596e-01
1.478061868686869e+00,5.410702780767677e-01,5.410702791628283e-01,5.410702798661818e-01,5.410702804040404e-01,5.410702806626262e-01,5.410702809212122e-01
1.478456439393939e+00,5.411341860202020e-01,5.411341875200000e-01,5.411341852444445e-01,5.411341914505051e-01,5.411341873131312e-01,5.411341860202021e-01
1.478653724747474e+00,5.411661351822221e-01,5.411661334755558e-01,5.411661335272727e-01,5.411661343030302e-01,5.411661334238382e-01,5.411661322343435e-01
1.478752367424242e+00,5.411821074101010e-01,5.411821026004040e-01,5.411821050828283e-01,5.411821033761616e-01,5.411821065102220e-01,5.411821074101010e-01
1.478851010101010e+00,5.411980733802020e-01,5.411980718286871e-01,5.411980735353535e-01,5.411980718645419e-01,5.411980742800806e-01,5.411980768969699e-01
1.480429292929293e+00,5.414533957818182e-01,5.414533955232324e-01,5.414533947474748e-01,5.414533997640405e-01,5.414533947474748e-01,5.414533947474748e-01
1.483585858585859e+00,5.419629723461816e-01,5.419629746424242e-01,5.419629699361616e-01,5.419629756767677e-01,5.419629721600001e-01,5.419629699878787e-01
1.489898989898990e+00,5.429778569050504e-01,5.429778605252525e-01,5.429778622836363e-01,5.429778590771717e-01,5.429778588185860e-01,5.429778593357576e-01
1.515151515151515e+00,5.469813981866667e-01,5.469813966868687e-01,5.469813979797979e-01,5.469813971523233e-01,5.469814010311109e-01,5.469814011345455e-01
1.616161616161616e+00,5.621466181818181e-01,5.621466134652121e-01,5.621466155959596e-01,5.621466145616161e-01,5.621466141478787e-01,5.621466171991919e-01
1.717171717171717e+00,5.760730408856568e-01,5.760730380929294e-01,5.760730401616161e-01,5.760730395306666e-01,5.760730401616162e-01,5.760730378343436e-01
1.818181818181818e+00,5.889024324266668e-01,5.889024368226262e-01,5.889024323232324e-01,5.889024362020201e-01,5.889024352504243e-01,5.889024363571718e-01
1.919191919191919e+00,6.007574524379800e-01,6.007574561616162e-01,6.007574509898990e-01,6.007574561616161e-01,6.007574504727271e-01,6.007574554892930e-01
2.020202020202020e+00,6.117443315070705e-01,6.117443281454547e-01,6.117443281454545e-01,6.117443255595961e-01,6.117443307313131e-01,6.117443299038385e-01
2.121212121212121e+00,6.219552524929290e-01,6.219552493898990e-01,6.219552517171717e-01,6.219552517171718e-01,6.219552493898988e-01,6.219552478383840e-01
2.222222222222222e+00,6.314703918545453e-01,6.314703903030304e-01,6.314703884929294e-01,6.314703941818181e-01,6.314703921131314e-01,6.314703923200000e-01
2.323232323232323e+00,6.403596696565657e-01,6.403596696565658e-01,6.403596735353535e-01,6.403596735353535e-01,6.403596758626262e-01,6.403596716218183e-01
2.424242424242424e+00,6.486842318765254e-01,6.486842319903031e-01,6.486842302319192e-01,6.486842303353534e-01,6.486842312662625e-01,6.486842313696971e-01
2.525252525252525e+00,6.564976962715151e-01,6.564976987539393e-01,6.564976973575757e-01,6.564977002020203e-01,6.564977002020203e-01,6.564977000985859e-01
2.626262626262626e+00,6.638472484202022e-01,6.638472474996363e-01,6.638472502303031e-01,6.638472454412929e-01,6.638472468686869e-01,6.638472477478787e-01
2.727272727272727e+00,6.707745143983839e-01,6.707745169842425e-01,6.707745144501011e-01,6.707745141915152e-01,6.707745149672728e-01,6.707745198286869e-01
2.828282828282828e+00,6.773163532929295e-01,6.773163523103032e-01,6.773163507070706e-01,6.773163509656566e-01,6.773163507070706e-01,6.773163507070706e-01
2.929292929292929e+00,6.835054713535355e-01,6.835054716121213e-01,6.835054749737375e-01,6.835054713018184e-01,6.835054713535355e-01,6.835054734325656e-01
3.030303030303030e+00,6.893710010181819e-01,6.893710002424244e-01,6.893710054141413e-01,6.893710002424243e-01,6.893710006561619e-01,6.893710028282828e-01
3.131313131313131e+00,6.949389548347475e-01,6.949389544727274e-01,6.949389552484848e-01,6.949389537280000e-01,6.949389550933334e-01,6.949389557139395e-01
3.232323232323232e+00,7.002326238383838e-01,7.002326188218183e-01,7.002326238383838e-01,7.002326220282828e-01,7.002326197010103e-01,7.002326220282828e-01
3.333333333333333e+00,7.052729119030304e-01,7.052729129373738e-01,7.052729129373738e-01,7.052729129373738e-01,7.052729135062626e-01,7.052729122133334e-01
3.434343434343434e+00,7.100786512161614e-01,7.100786553535355e-01,7.100786570084847e-01,7.100786533365657e-01,7.100786530262624e-01,7.100786540606060e-01
3.535353535353535e+00,7.146668360404040e-01,7.146668391951515e-01,7.146668368161617e-01,7.146668347474748e-01,7.146668354922021e-01,7.146668355232323e-01
3.636363636363636e+00,7.190528274101010e-01,7.190528268929294e-01,7.190528299959597e-01,7.190528258068688e-01,7.190528284444446e-01,7.190528287547474e-01
3.737373737373737e+00,7.232505680161615e-01,7.232505677575757e-01,7.232505683781817e-01,7.232505686367676e-01,7.232505679954746e-01,7.232505677575758e-01
3.838383838383838e+00,7.272727244799999e-01,7.272727275313131e-01,7.272727233939392e-01,7.272727259694544e-01,7.272727259280807e-01,7.272727272727273e-01
3.939393939393939e+00,7.311308393503030e-01,7.311308402294950e-01,7.311308393503030e-01,7.311308394020201e-01,7.311308392985858e-01,7.311308425050504e-01
4.040404040404041e+00,7.348354429155557e-01,7.348354432362020e-01,7.348354438878384e-01,7.348354414674750e-01,7.348354430707073e-01,7.348354430707069e-01
4.141414141414141e+00,7.383961696193940e-01,7.383961726707072e-01,7.383961694642425e-01,7.383961671369699e-01,7.383961729292932e-01,7.383961669818182e-01
4.242424242424242e+00,7.418218472727272e-01,7.418218462901012e-01,7.418218454626263e-01,7.418218470141418e-01,7.418218446868688e-01,7.418218460832322e-01
4.343434343434343e+00,7.451205815595960e-01,7.451205815595960e-01,7.451205815595960e-01,7.451205805252524e-01,7.451205805252524e-01,7.451205815595960e-01
4.444444444444445e+00,7.482998308408888e-01,7.482998315959598e-01,7.482998331474747e-01,7.482998303030303e-01,7.482998315959597e-01,7.482998305616161e-01
4.545454545454545e+00,7.513664646464647e-01,7.513664638707070e-01,7.513664649567677e-01,7.513664662496969e-01,7.513664649050505e-01,7.513664643878788e-01
4.646464646464646e+00,7.543268266666665e-01,7.543268271838383e-01,7.543268281664645e-01,7.543268276492930e-01,7.543268266666667e-01,7.543268253737374e-01
4.747474747474747e+00,7.571867790222222e-01,7.571867810909090e-01,7.571867798910707e-01,7.571867796221414e-01,7.571867797979799e-01,7.571867784223031e-01
4.848484848484849e+00,7.599517452929294e-01,7.599517491613734e-01,7.599517455515150e-01,7.599517452929293e-01,7.599517478787878e-01,7.599517476408889e-01
4.949494949494950e+00,7.626267684202018e-01,7.626267668686867e-01,7.626267681616162e-01,7.626267681616161e-01,7.626267681616162e-01,7.626267697131313e-01
5.050505050505050e+00,7.652165165511110e-01,7.652165112242424e-01,7.652165158787878e-01,7.652165171717173e-01,7.652165158787878e-01,7.652165158787879e-01
5.151515151515151e+00,7.677253365656566e-01,7.677253337212123e-01,7.677253365656564e-01,7.677253366173736e-01,7.677253326868687e-01,7.677253360484849e-01
5.252525252525253e+00,7.701572796767675e-01,7.701572830383838e-01,7.701572768323234e-01,7.701572809696969e-01,7.701572776080806e-01,7.701572788906667e-01
5.353535353535354e+00,7.725161211448891e-01,7.725161218585856e-01,7.725161270303030e-01,7.725161218585860e-01,7.725161218585859e-01,7.725161218585860e-01
5.454545454545454e+00,7.748053884121211e-01,7.748053915151516e-01,7.748053915151516e-01,7.748053915151513e-01,7.748053897050504e-01,7.748053876363638e-01
5.555555555555555e+00,7.770283729454545e-01,7.770283701010103e-01,7.770283701010101e-01,7.770283734626262e-01,7.770283697907071e-01,7.770283739797980e-01
5.656565656565657e+00,7.791881577606465e-01,7.791881588363636e-01,7.791881576572121e-01,7.791881573055355e-01,7.791881585777779e-01,7.791881559919194e-01
5.757575757575758e+00,7.812876380056564e-01,7.812876381194342e-01,7.812876347474746e-01,7.812876412121212e-01,7.812876373333335e-01,7.812876383676767e-01
5.858585858585858e+00,7.833295168646465e-01,7.833295176404039e-01,7.833295204848485e-01,7.833295196573735e-01,7.833295204848485e-01,7.833295187057779e-01
5.959595959595959e+00,7.853163492589901e-01,7.853163484211715e-01,7.853163483797979e-01,7.853163522585861e-01,7.853163506553537e-01,7.853163532929297e-01
6.060606060606061e+00,7.872505195571716e-01,7.872505213672728e-01,7.872505183676766e-01,7.872505199191918e-01,7.872505212121210e-01,7.872505225050506e-01
6.161616161616162e+00,7.891342833519192e-01,7.891342868686868e-01,7.891342858860607e-01,7.891342829381816e-01,7.891342847482828e-01,7.891342881616162e-01
6.262626262626262e+00,7.909697631676769e-01,7.909697628573735e-01,7.909697636848485e-01,7.909697629090910e-01,7.909697617195960e-01,7.909697649777780e-01
6.363636363636363e+00,7.927589520808078e-01,7.927589544080808e-01,7.927589529496566e-01,7.927589538909088e-01,7.927589559595959e-01,7.927589494949494e-01
6.464646464646465e+00,7.945037420606060e-01,7.945037420606061e-01,7.945037446464648e-01,7.945037428363638e-01,7.945037402505051e-01,7.945037394747474e-01
6.565656565656566e+00,7.962059152394343e-01,7.962059128397576e-01,7.962059145050505e-01,7.962059131086867e-01,7.962059145050505e-01,7.962059145050506e-01
6.666666666666667e+00,7.978671520840406e-01,7.978671515151514e-01,7.978671515151515e-01,7.978671515151516e-01,7.978671553939396e-01,7.978671515151516e-01
6.767676767676767e+00,7.994890522375757e-01,7.994890519272726e-01,7.994890537373738e-01,7.994890508929294e-01,7.994890511515151e-01,7.994890519272725e-01
6.868686868686869e+00,8.010731191595960e-01,8.010731235555554e-01,8.010731224177778e-01,8.010731190561616e-01,8.010731204214950e-01,8.010731199353538e-01
6.969696969696970e+00,8.026207909494950e-01,8.026207883636363e-01,8.026207865535352e-01,8.026207894496969e-01,8.026207912597980e-01,8.026207886222219e-01
7.070707070707071e+00,8.041334173737374e-01,8.041334173737376e-01,8.041334160808078e-01,8.041334143741412e-01,8.041334157394749e-01,8.041334173737374e-01
7.171717171717171e+00,8.056122828282829e-01,8.056122823111113e-01,8.056122829834343e-01,8.056122832420204e-01,8.056122828282829e-01,8.056122839143436e-01
7.272727272727272e+00,8.070586181818180e-01,8.070586221640405e-01,8.070586247188686e-01,8.070586231466667e-01,8.070586206642425e-01,8.070586272323232e-01
7.373737373737374e+00,8.084735883636364e-01,8.084735870707072e-01,8.084735886635956e-01,8.084735875361616e-01,8.084735883636365e-01,8.084735899151517e-01
7.474747474747475e+00,8.098582910707067e-01,8.098582908121209e-01,8.098582935014140e-01,8.098582926222223e-01,8.098582928601210e-01,8.098582913292925e-01
7.575757575757575e+00,8.112137774545454e-01,8.112137800404040e-01,8.112137826262626e-01,8.112137800921214e-01,8.112137800404042e-01,8.112137800404041e-01
7.676767676767676e+00,8.125410585858586e-01,8.125410593616164e-01,8.125410598787879e-01,8.125410614303031e-01,8.125410593616162e-01,8.125410585858586e-01
7.777777777777778e+00,8.138410833609697e-01,8.138410843539395e-01,8.138410832161617e-01,8.138410860606060e-01,8.138410834747474e-01,8.138410860606060e-01
7.878787878787879e+00,8.151147634812120e-01,8.151147644121214e-01,8.151147637915150e-01,8.151147637397981e-01,8.151147636363636e-01,8.151147646707070e-01
7.979797979797979e+00,8.163629705050506e-01,8.163629702464649e-01,8.163629697292930e-01,8.163629661090909e-01,8.163629695844848e-01,8.163629692121214e-01
8.080808080808081e+00,8.175865282456566e-01,8.175865288662627e-01,8.175865285559597e-01,8.175865280905051e-01,8.175865274181818e-01,8.175865272630303e-01
8.181818181818182e+00,8.187862356816161e-01,8.187862364366871e-01,8.187862358884848e-01,8.187862355781818e-01,8.187862354747473e-01,8.187862339749498e-01
8.282828282828282e+00,8.199628528484847e-01,8.199628489696968e-01,8.199628502626263e-01,8.199628499523233e-01,8.199628528484847e-01,8.199628515555555e-01
8.383838383838384e+00,8.211170931846464e-01,8.211170948085658e-01,8.211170960808081e-01,8.211170955636364e-01,8.211170942707072e-01,8.211170942707071e-01
8.484848484848484e+00,8.222496651739798e-01,8.222496619571720e-01,8.222496646464647e-01,8.222496646464644e-01,8.222496646464647e-01,8.222496646464647e-01
8.585858585858587e+00,8.233612201115149e-01,8.233612196460607e-01,8.233612200080810e-01,8.233612194909092e-01,8.233612194909089e-01,8.233612218181817e-01
8.686868686868687e+00,8.244524010278785e-01,8.244524032000001e-01,8.244524016071114e-01,8.244524010278790e-01,8.244524010278788e-01,8.244523988040404e-01
8.787878787878787e+00,8.255238180202021e-01,8.255238180202020e-01,8.255238187959596e-01,8.255238180202019e-01,8.255238180202019e-01,8.255238169858587e-01
8.888888888888889e+00,8.265760555959596e-01,8.265760530101010e-01,8.265760540444443e-01,8.265760547167675e-01,8.265760530101011e-01,8.265760555959596e-01
8.989898989898990e+00,8.276096687631516e-01,8.276096671288889e-01,8.276096677494950e-01,8.276096698181820e-01,8.276096685252524e-01,8.276096659911114e-01
9.090909090909090e+00,8.286252006141411e-01,8.286251985454548e-01,8.286252000969697e-01,8.286252017519191e-01,8.286252010278787e-01,8.286252016484847e-01
9.191919191919192e+00,8.296231709995959e-01,8.296231714133333e-01,8.296231692929293e-01,8.296231703272728e-01,8.296231718787879e-01,8.296231703272728e-01
9.292929292929292e+00,8.306040728565656e-01,8.306040707878788e-01,8.306040707878789e-01,8.306040707878788e-01,8.306040718739394e-01,8.306040715119192e-01
9.393939393939394e+00,8.315683839999998e-01,8.315683825002019e-01,8.315683814141415e-01,8.315683850343437e-01,8.315683821898990e-01,8.315683816727273e-01
9.494949494949495e+00,8.325165614545454e-01,8.325165623337375e-01,8.325165622303030e-01,8.325165630060606e-01,8.325165614545454e-01,8.325165601616163e-01
9.595959595959595e+00,8.334490516945452e-01,8.334490492121213e-01,8.334490491190302e-01,8.334490505050505e-01,8.334490497292928e-01,8.334490503292117e-01
9.696969696969697e+00,8.343662741979799e-01,8.343662736290911e-01,8.343662762666666e-01,8.343662739393941e-01,8.343662733187880e-01,8.343662716121214e-01
9.797979797979798e+00,8.352686429608080e-01,8.352686390303031e-01,8.352686442020201e-01,8.352686416161613e-01,8.352686442020201e-01,8.352686442020201e-01
9.898989898989900e+00,8.361565452929293e-01,8.361565478787878e-01,8.361565455515150e-01,8.361565460686866e-01,8.361565493785857e-01,8.361565458101007e-01
1.000000000000000e+01,8.370303704694950e-01,8.370303707797979e-01,8.370303707797979e-01,8.370303689696971e-01,8.370303704694950e-01,8.370303689696971e-01
