,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.337200126262627e+00,5.167364531231439e-01,5.167364589898991e-01,5.167364408888888e-01,5.167364492153536e-01,5.167364508185859e-01,5.167364463191920e-01
1.337594696969697e+00,5.168091034634343e-01,5.168090947232323e-01,5.168090983434344e-01,5.168091041357576e-01,5.168091037737373e-01,5.168090983434342e-01
1.338383838383838e+00,5.169543204719192e-01,5.169543155070706e-01,5.169543136969696e-01,5.169543136969698e-01,5.169543206270707e-01,5.169543136969698e-01
1.363636363636364e+00,5.215455221656564e-01,5.215455263030304e-01,5.215455353535353e-01,5.215455226828283e-01,5.215455224242425e-01,5.215455219587880e-01
1.388888888888889e+00,5.260308096362021e-01,5.260308027474747e-01,5.260308081777778e-01,5.260308027474748e-01,5.260308119014141e-01,5.260308047023838e-01
1.392045454545455e+00,5.265841878626262e-01,5.265841904484848e-01,5.265841777777777e-01,5.265841868282828e-01,5.265841877074747e-01,5.265841868282829e-01
1.393623737373737e+00,5.268602812767677e-01,5.268602771911111e-01,5.268602724848485e-01,5.268602724848486e-01,5.268602797252526e-01,5.268602706747475e-01
1.394412878787879e+00,5.269981806674747e-01,5.269981786505049e-01,5.269981790125252e-01,5.269981727133737e-01,5.269981770989899e-01,5.269981659797981e-01
1.394807449494949e+00,5.270670860412122e-01,5.270670855757575e-01,5.270670852137374e-01,5.270670855757577e-01,5.270670878513132e-01,5.270670852137375e-01
1.394906092171717e+00,5.270843104038788e-01,5.270843104969697e-01,5.270843115106263e-01,5.270843104969697e-01,5.270843102901008e-01,5.270843086868687e-01
1.395004734848485e+00,5.271015377454544e-01,5.271015334510264e-01,5.271015317979798e-01,5.271015317979799e-01,5.271015338666667e-01,5.271015317979799e-01
1.395202020202020e+00,5.271359716589898e-01,5.271359689491288e-01,5.271359780202018e-01,5.271359671595959e-01,5.271359747103032e-01,5.271359671595961e-01
1.401515151515151e+00,5.282347801858587e-01,5.282347830303031e-01,5.282347726868688e-01,5.282347759450505e-01,5.282347827717173e-01,5.282347781171718e-01
1.407828282828283e+00,5.293272806141414e-01,5.293272746666666e-01,5.293272768905051e-01,5.293272772525253e-01,5.293272764767678e-01,5.293272772525252e-01
1.410984848484849e+00,5.298711738698990e-01,5.298711743353535e-01,5.298711764040405e-01,5.298711854545456e-01,5.298711765591919e-01,5.298711764040406e-01
1.411083491161616e+00,5.298881490488889e-01,5.298881475077173e-01,5.298881461010099e-01,5.298881424808081e-01,5.298881468250505e-01,5.298881370505051e-01
1.411182133838384e+00,5.299051157979797e-01,5.299051172460605e-01,5.299051157979798e-01,5.299051157979798e-01,5.299051168840405e-01,5.299051165301062e-01
1.411379419191919e+00,5.299390532783839e-01,5.299390542092929e-01,5.299390642424242e-01,5.299390551919193e-01,5.299390526060608e-01,5.299390534991504e-01
1.411773989898990e+00,5.300069076040403e-01,5.300069107070707e-01,5.300068977777777e-01,5.300069068282829e-01,5.300069052767677e-01,5.300069074035303e-01
1.412563131313131e+00,5.301425419894948e-01,5.301425389898990e-01,5.301425397242828e-01,5.301425467474747e-01,5.301425376969697e-01,5.301425389898990e-01
1.414141414141414e+00,5.304135201616161e-01,5.304135124040404e-01,5.304135188686868e-01,5.304135098181818e-01,5.304135175757576e-01,5.304135124040404e-01
1.426767676767677e+00,5.325674188282827e-01,5.325674149494950e-01,5.325674214141414e-01,5.325674159838383e-01,5.325674159321213e-01,5.325674187248486e-01
1.429924242424243e+00,5.331020549068283e-01,5.331020562618182e-01,5.331020528484848e-01,5.331020528484849e-01,5.331020564686869e-01,5.331020525898990e-01
1.430713383838384e+00,5.332354773591919e-01,5.332354792727273e-01,5.332354663434343e-01,5.332354844444445e-01,5.332354762214141e-01,5.332354784969696e-01
1.430812026515152e+00,5.332521474068688e-01,5.332521505616160e-01,5.332521464242425e-01,5.332521477923488e-01,5.332521503030302e-01,5.332521471275959e-01
1.430910669191920e+00,5.332688182820202e-01,5.332688226262625e-01,5.332688265050506e-01,5.332688157388701e-01,5.332688170925252e-01,5.332688172993938e-01
1.431107954545455e+00,5.333021540848485e-01,5.333021504646465e-01,5.333021504646465e-01,5.333021494896728e-01,5.333021515093331e-01,5.333021543434343e-01
1.431502525252526e+00,5.333688018488889e-01,5.333688064517172e-01,5.333687983838384e-01,5.333688029400023e-01,5.333688035555557e-01,5.333688054690910e-01
1.433080808080808e+00,5.336351715555557e-01,5.336351754343435e-01,5.336351728484848e-01,5.336351754343435e-01,5.336351754343435e-01,5.336351751757576e-01
1.439393939393939e+00,5.346968697018182e-01,5.346968723393940e-01,5.346968676848485e-01,5.346968697535355e-01,5.346968693397981e-01,5.346968713464243e-01
1.440972222222222e+00,5.349613531797980e-01,5.349613527350304e-01,5.349613614545455e-01,5.349613534383839e-01,5.349613559725254e-01,5.349613536969696e-01
1.441761363636364e+00,5.350934574545455e-01,5.350934561616163e-01,5.350934626262626e-01,5.350934548686869e-01,5.350934544549496e-01,5.350934538343435e-01
1.441860006313131e+00,5.351099590387072e-01,5.351099575078788e-01,5.351099591522095e-01,5.351099616969697e-01,5.351099609212123e-01,5.351099591628284e-01
1.441958648989899e+00,5.351264641810101e-01,5.351264636121212e-01,5.351264631297671e-01,5.351264634052525e-01,5.351264646981817e-01,5.351264646464646e-01
1.442155934343434e+00,5.351594684353940e-01,5.351594715797979e-01,5.351594689438389e-01,5.351594679595959e-01,5.351594684767677e-01,5.351594689939395e-01
1.442550505050505e+00,5.352254591844849e-01,5.352254570020203e-01,5.352254612269102e-01,5.352254582949496e-01,5.352254602084850e-01,5.352254603636366e-01
1.445707070707071e+00,5.357525535030303e-01,5.357525527272728e-01,5.357525516929292e-01,5.357525523652527e-01,5.357525560888891e-01,5.357525509171719e-01
1.452020202020202e+00,5.368022685633939e-01,5.368022690185053e-01,5.368022662671514e-01,5.368022677979799e-01,5.368022680565658e-01,5.368022694012122e-01
1.464646464646465e+00,5.388839840840404e-01,5.388839796363637e-01,5.388839873939394e-01,5.388839812395960e-01,5.388839832565658e-01,5.388839832565658e-01
1.515151515151515e+00,5.469813997898989e-01,5.469813971006060e-01,5.469813941010101e-01,5.469814008242424e-01,5.469813984969698e-01,5.469813964282829e-01
1.616161616161616e+00,5.621466143030303e-01,5.621466161131312e-01,5.621466114585858e-01,5.621466126997980e-01,5.621466117171716e-01,5.621466168888887e-01
1.717171717171717e+00,5.760730388169697e-01,5.760730389204041e-01,5.760730419717172e-01,5.760730398616566e-01,5.760730411959597e-01,5.760730440404042e-01
1.818181818181818e+00,5.889024338747474e-01,5.889024358399999e-01,5.889024357882827e-01,5.889024363054545e-01,5.889024348056565e-01,5.889024379086869e-01
1.919191919191919e+00,6.007574528000001e-01,6.007574538860607e-01,6.007574536791919e-01,6.007574538860606e-01,6.007574496969699e-01,6.007574538343435e-01
2.020202020202020e+00,6.117443255595961e-01,6.117443281454548e-01,6.117443284040404e-01,6.117443268525253e-01,6.117443294383840e-01,6.117443315277576e-01
2.121212121212121e+00,6.219552495967677e-01,6.219552494933333e-01,6.219552494933333e-01,6.219552504242425e-01,6.219552509931311e-01,6.219552493898989e-01
2.222222222222222e+00,6.314703918338588e-01,6.314703946989900e-01,6.314703890101009e-01,6.314703936646464e-01,6.314703906236768e-01,6.314703934060605e-01
2.323232323232323e+00,6.403596730698990e-01,6.403596735353536e-01,6.403596747765656e-01,6.403596735353535e-01,6.403596735353536e-01,6.403596722424243e-01
2.424242424242424e+00,6.486842311111112e-01,6.486842313696971e-01,6.486842336969697e-01,6.486842311111113e-01,6.486842311111112e-01,6.486842375757575e-01
2.525252525252525e+00,6.564976989090908e-01,6.564976953923232e-01,6.564976989090908e-01,6.564976967886870e-01,6.564976994262626e-01,6.564976939959595e-01
2.626262626262626e+00,6.638472468686869e-01,6.638472481616162e-01,6.638472468686867e-01,6.638472467652525e-01,6.638472457826263e-01,6.638472446448485e-01
2.727272727272727e+00,6.707745154327273e-01,6.707745176565657e-01,6.707745167256567e-01,6.707745150707072e-01,6.707745150707072e-01,6.707745176565659e-01
2.828282828282828e+00,6.773163532929295e-01,6.773163531894950e-01,6.773163512242424e-01,6.773163501898990e-01,6.773163571717172e-01,6.773163532929293e-01
2.929292929292929e+00,6.835054715293737e-01,6.835054713535355e-01,6.835054713535355e-01,6.835054705260606e-01,6.835054703191920e-01,6.835054700606060e-01
3.030303030303030e+00,6.893710002424243e-01,6.893710026731314e-01,6.893710028282829e-01,6.893710028282829e-01,6.893710028282829e-01,6.893710028282829e-01
3.131313131313131e+00,6.949389542141415e-01,6.949389574206062e-01,6.949389575757575e-01,6.949389545761617e-01,6.949389544727272e-01,6.949389549898990e-01
3.232323232323232e+00,7.002326184908285e-01,7.002326215111112e-01,7.002326184080808e-01,7.002326215111112e-01,7.002326184080808e-01,7.002326215111112e-01
3.333333333333333e+00,7.052729134545455e-01,7.052729115410101e-01,7.052729129373738e-01,7.052729141165253e-01,7.052729103204851e-01,7.052729134545455e-01
3.434343434343434e+00,7.100786553535354e-01,7.100786546812120e-01,7.100786553535354e-01,7.100786553535354e-01,7.100786545777777e-01,7.100786491474748e-01
3.535353535353535e+00,7.146668391951515e-01,7.146668371781817e-01,7.146668379022222e-01,7.146668375919192e-01,7.146668358852524e-01,7.146668354197978e-01
3.636363636363636e+00,7.190528284444446e-01,7.190528268929294e-01,7.190528313406062e-01,7.190528308234343e-01,7.190528323232322e-01,7.190528323232324e-01
3.737373737373737e+00,7.232505724638385e-01,7.232505677575757e-01,7.232505674989899e-01,7.232505677575758e-01,7.232505672404039e-01,7.232505715846465e-01
3.838383838383838e+00,7.272727272727273e-01,7.272727260832323e-01,7.272727272727273e-01,7.272727272727273e-01,7.272727272727273e-01,7.272727294241617e-01
3.939393939393939e+00,7.311308412121212e-01,7.311308394020201e-01,7.311308393503030e-01,7.311308425050506e-01,7.311308397123232e-01,7.311308412121211e-01
4.040404040404041e+00,7.348354430707070e-01,7.348354430707070e-01,7.348354430707070e-01,7.348354440326464e-01,7.348354430707070e-01,7.348354430707070e-01
4.141414141414141e+00,7.383961729292929e-01,7.383961690505050e-01,7.383961724431516e-01,7.383961690505051e-01,7.383961708606060e-01,7.383961729292930e-01
4.242424242424242e+00,7.418218446868687e-01,7.418218472727272e-01,7.418218470141416e-01,7.418218408080809e-01,7.418218452557576e-01,7.418218451936970e-01
4.343434343434343e+00,7.451205818181820e-01,7.451205800080809e-01,7.451205800080809e-01,7.451205800080809e-01,7.451205818181819e-01,7.451205818181820e-01
4.444444444444445e+00,7.482998315959597e-01,7.482998295272726e-01,7.482998341818182e-01,7.482998341818182e-01,7.482998294238382e-01,7.482998319476364e-01
4.545454545454545e+00,7.513664646464646e-01,7.513664654325657e-01,7.513664656808082e-01,7.513664646464647e-01,7.513664650705454e-01,7.513664673357576e-01
4.646464646464646e+00,7.543268305454546e-01,7.543268298214141e-01,7.543268279595957e-01,7.543268284457373e-01,7.543268281147474e-01,7.543268266666667e-01
4.747474747474747e+00,7.571867797979799e-01,7.571867807288889e-01,7.571867766432323e-01,7.571867746262625e-01,7.571867785050505e-01,7.571867795187069e-01
4.848484848484849e+00,7.599517481373739e-01,7.599517472271515e-01,7.599517481373738e-01,7.599517452929293e-01,7.599517480753133e-01,7.599517502577777e-01
4.949494949494950e+00,7.626267653688891e-01,7.626267655757576e-01,7.626267707474745e-01,7.626267673858586e-01,7.626267668686868e-01,7.626267681616162e-01
5.050505050505050e+00,7.652165183094951e-01,7.652165168717575e-01,7.652165153616163e-01,7.652165153098989e-01,7.652165144307070e-01,7.652165140686867e-01
5.151515151515151e+00,7.677253350141414e-01,7.677253365656566e-01,7.677253352727273e-01,7.677253378585859e-01,7.677253357898990e-01,7.677253365656566e-01
5.252525252525253e+00,7.701572782286868e-01,7.701572805249293e-01,7.701572794181819e-01,7.701572802973737e-01,7.701572808145454e-01,7.701572794181819e-01
5.353535353535354e+00,7.725161207725254e-01,7.725161229343031e-01,7.725161218585860e-01,7.725161210828282e-01,7.725161219103031e-01,7.725161234514748e-01
5.454545454545454e+00,7.748053897050504e-01,7.748053891878788e-01,7.748053915151513e-01,7.748053878949496e-01,7.748053884121211e-01,7.748053928080809e-01
5.555555555555555e+00,7.770283728937373e-01,7.770283719111110e-01,7.770283719111110e-01,7.770283724282827e-01,7.770283729971716e-01,7.770283688080807e-01
5.656565656565657e+00,7.791881574400000e-01,7.791881593535352e-01,7.791881621979795e-01,7.791881567676768e-01,7.791881588363636e-01,7.791881575434345e-01
5.757575757575758e+00,7.812876360404043e-01,7.812876417292930e-01,7.812876362989899e-01,7.812876371781816e-01,7.812876356783840e-01,7.812876353680810e-01
5.858585858585858e+00,7.833295215709092e-01,7.833295153131313e-01,7.833295168646465e-01,7.833295181575759e-01,7.833295184161617e-01,7.833295199676769e-01
5.959595959595959e+00,7.853163507070708e-01,7.853163496210100e-01,7.853163494141415e-01,7.853163463111111e-01,7.853163504484850e-01,7.853163490521212e-01
6.060606060606061e+00,7.872505214707071e-01,7.872505214707070e-01,7.872505212121215e-01,7.872505200329696e-01,7.872505198157577e-01,7.872505199191917e-01
6.161616161616162e+00,7.891342868686868e-01,7.891342868686868e-01,7.891342868686868e-01,7.891342894545456e-01,7.891342868686870e-01,7.891342868686868e-01
6.262626262626262e+00,7.909697623919193e-01,7.909697636848485e-01,7.909697608404042e-01,7.909697631676769e-01,7.909697625470709e-01,7.909697616161617e-01
6.363636363636363e+00,7.927589537874749e-01,7.927589549252526e-01,7.927589520808078e-01,7.927589524221410e-01,7.927589533737375e-01,7.927589504051719e-01
6.464646464646465e+00,7.945037420606060e-01,7.945037422157575e-01,7.945037404573736e-01,7.945037433535355e-01,7.945037420606061e-01,7.945037420606060e-01
6.565656565656566e+00,7.962059134707071e-01,7.962059129535354e-01,7.962059157979796e-01,7.962059145050505e-01,7.962059137292929e-01,7.962059141844040e-01
6.666666666666667e+00,7.978671515151516e-01,7.978671515151515e-01,7.978671515151516e-01,7.978671522288487e-01,7.978671515151516e-01,7.978671515151514e-01
6.767676767676767e+00,7.994890525478788e-01,7.994890508929292e-01,7.994890521341415e-01,7.994890521858588e-01,7.994890508929294e-01,7.994890506343435e-01
6.868686868686869e+00,8.010731194181820e-01,8.010731187458586e-01,8.010731186424244e-01,8.010731217454549e-01,8.010731209696972e-01,8.010731209696971e-01
6.969696969696970e+00,8.026207870707072e-01,8.026207876189091e-01,8.026207883636363e-01,8.026207912080806e-01,8.026207870707072e-01,8.026207892428283e-01
7.070707070707071e+00,8.041334173737376e-01,8.041334173737373e-01,8.041334147878790e-01,8.041334164738586e-01,8.041334160808081e-01,8.041334171151515e-01
7.171717171717171e+00,8.056122825696971e-01,8.056122850521212e-01,8.056122841212122e-01,8.056122815353538e-01,8.056122846383840e-01,8.056122832420202e-01
7.272727272727272e+00,8.070586223191920e-01,8.070586223191919e-01,8.070586197333334e-01,8.070586246464644e-01,8.070586196816163e-01,8.070586246464646e-01
7.373737373737374e+00,8.084735870707073e-01,8.084735872775758e-01,8.084735904840404e-01,8.084735870707068e-01,8.084735870707070e-01,8.084735883636364e-01
7.474747474747475e+00,8.098582931393942e-01,8.098582917223434e-01,8.098582923636364e-01,8.098582918464645e-01,8.098582913810101e-01,8.098582923636362e-01
7.575757575757575e+00,8.112137774545456e-01,8.112137823676767e-01,8.112137819953132e-01,8.112137806610101e-01,8.112137774545456e-01,8.112137797818182e-01
7.676767676767676e+00,8.125410598787878e-01,8.125410595684845e-01,8.125410590409696e-01,8.125410585858588e-01,8.125410585858586e-01,8.125410598787880e-01
7.777777777777778e+00,8.138410824921212e-01,8.138410830506666e-01,8.138410840436363e-01,8.138410842505052e-01,8.138410860606062e-01,8.138410834747474e-01
7.878787878787879e+00,8.151147669979799e-01,8.151147636363637e-01,8.151147636363635e-01,8.151147635329292e-01,8.151147636363636e-01,8.151147636363635e-01
7.979797979797979e+00,8.163629705050506e-01,8.163629684880809e-01,8.163629691604040e-01,8.163629650747475e-01,8.163629681777780e-01,8.163629690052527e-01
8.080808080808081e+00,8.175865277491716e-01,8.175865304694949e-01,8.175865279353535e-01,8.175865274181822e-01,8.175865284525253e-01,8.175865302626264e-01
8.181818181818182e+00,8.187862359919194e-01,8.187862354747475e-01,8.187862357850503e-01,8.187862337680808e-01,8.187862375434344e-01,8.187862354747475e-01
8.282828282828282e+00,8.199628502626264e-01,8.199628507797979e-01,8.199628515038385e-01,8.199628502626263e-01,8.199628541414141e-01,8.199628484525251e-01
8.383838383838384e+00,8.211170937535355e-01,8.211170942707071e-01,8.211170920468687e-01,8.211170953567679e-01,8.211170966600405e-01,8.211170937535354e-01
8.484848484848484e+00,8.222496633535353e-01,8.222496633535354e-01,8.222496625777775e-01,8.222496625777778e-01,8.222496634052527e-01,8.222496633535352e-01
8.585858585858587e+00,8.233612208148687e-01,8.233612231111110e-01,8.233612197494949e-01,8.233612231111112e-01,8.233612207321210e-01,8.233612211665454e-01
8.686868686868687e+00,8.244524014623030e-01,8.244524012244040e-01,8.244524016484850e-01,8.244524028379795e-01,8.244524025276767e-01,8.244524000969699e-01
8.787878787878787e+00,8.255238176581819e-01,8.255238185373740e-01,8.255238185373738e-01,8.255238203474746e-01,8.255238180719193e-01,8.255238190028286e-01
8.888888888888889e+00,8.265760524929294e-01,8.265760530101012e-01,8.265760530101011e-01,8.265760525860201e-01,8.265760530101011e-01,8.265760534755555e-01
8.989898989898990e+00,8.276096698181818e-01,8.276096667151515e-01,8.276096685252524e-01,8.276096684735356e-01,8.276096672323232e-01,8.276096711111113e-01
9.090909090909090e+00,8.286252026828284e-01,8.286252024759596e-01,8.286252024242425e-01,8.286252018346666e-01,8.286252024242424e-01,8.286252025276769e-01
9.191919191919192e+00,8.296231726545454e-01,8.296231726545454e-01,8.296231729131314e-01,8.296231667070709e-01,8.296231718787879e-01,8.296231702755551e-01
9.292929292929292e+00,8.306040714084849e-01,8.306040707878788e-01,8.306040751838385e-01,8.306040707878788e-01,8.306040727531314e-01,8.306040729082830e-01
9.393939393939394e+00,8.315683833793941e-01,8.315683809486869e-01,8.315683836379799e-01,8.315683827070706e-01,8.315683825002019e-01,8.315683837414140e-01
9.494949494949495e+00,8.325165603684849e-01,8.325165631094950e-01,8.325165599547474e-01,8.325165614545453e-01,8.325165619200002e-01,8.325165606787881e-01
9.595959595959595e+00,8.334490517979800e-01,8.334490484880809e-01,8.334490505050505e-01,8.334490499361616e-01,8.334490517979799e-01,8.334490517979800e-01
9.696969696969697e+00,8.343662731119194e-01,8.343662735256566e-01,8.343662778181818e-01,8.343662746117173e-01,8.343662725947475e-01,8.343662734739393e-01
9.797979797979798e+00,8.352686434262627e-01,8.352686413575758e-01,8.352686422884850e-01,8.352686416161619e-01,8.352686416678788e-01,8.352686413575758e-01
9.898989898989900e+00,8.361565481373738e-01,8.361565468961618e-01,8.361565455515150e-01,8.361565493785857e-01,8.361565478787881e-01,8.361565462755558e-01
1.000000000000000e+01,8.370303701591921e-01,8.370303684525253e-01,8.370303676767678e-01,8.370303707797979e-01,8.370303709142628e-01,8.370303709866668e-01
