,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.300505050505051e+00,5.098613242828283e-01,5.098613279030304e-01,5.098613242828282e-01,5.098613333333333e-01,5.098613333333334e-01,5.098613263928888e-01
1.303661616161616e+00,5.104621011523232e-01,5.104621058585860e-01,5.104621004282827e-01,5.104620968080806e-01,5.104621058585860e-01,5.104620993939393e-01
1.304450757575758e+00,5.106120093737374e-01,5.106120093737374e-01,5.106120148040404e-01,5.106120203067476e-01,5.106120184242423e-01,5.106120184242424e-01
1.304549400252526e+00,5.106307439191918e-01,5.106307493494949e-01,5.106307507975757e-01,5.106307457292929e-01,5.106307439191918e-01,5.106307516767676e-01
1.304648042929293e+00,5.106494784646464e-01,5.106494784646465e-01,5.106494795507071e-01,5.106494782198082e-01,5.106494766545454e-01,5.106494784646464e-01
1.304845328282829e+00,5.106869312646464e-01,5.106869294545454e-01,5.106869321334949e-01,5.106869328161616e-01,5.106869312646465e-01,5.106869372121212e-01
1.305239898989899e+00,5.107618223838382e-01,5.107618223838384e-01,5.107618181844039e-01,5.107618210909091e-01,5.107618184016162e-01,5.107618185050505e-01
1.306818181818182e+00,5.110610881939395e-01,5.110610881939395e-01,5.110610990545454e-01,5.110610922795958e-01,5.110610968824243e-01,5.110610943999999e-01
1.308396464646465e+00,5.113599224759595e-01,5.113599206658587e-01,5.113599199418181e-01,5.113599224242424e-01,5.113599176248889e-01,5.113599195797980e-01
1.308791035353535e+00,5.114345518545453e-01,5.114345540266668e-01,5.114345645252525e-01,5.114345609567675e-01,5.114345554747475e-01,5.114345567676767e-01
1.308889678030303e+00,5.114532176161617e-01,5.114532176161619e-01,5.114532155164444e-01,5.114532106343433e-01,5.114532176161616e-01,5.114532165818182e-01
1.308988320707070e+00,5.114718688679710e-01,5.114718707070709e-01,5.114718688969695e-01,5.114718642941414e-01,5.114718707070707e-01,5.114718651216161e-01
1.309185606060606e+00,5.115091724929294e-01,5.115091656662628e-01,5.115091678383838e-01,5.115091673212120e-01,5.115091587878788e-01,5.115091727515151e-01
1.309974747474747e+00,5.116583033535352e-01,5.116583065496568e-01,5.116583093010101e-01,5.116583069220201e-01,5.116583085045656e-01,5.116583062393535e-01
1.313131313131313e+00,5.122537452657778e-01,5.122537427523233e-01,5.122537420282829e-01,5.122537443555555e-01,5.122537420282828e-01,5.122537472517171e-01
1.338383838383838e+00,5.169543206787878e-01,5.169543136969698e-01,5.169543191272726e-01,5.169543167586261e-01,5.169543263676769e-01,5.169543237818180e-01
1.351010101010101e+00,5.192633729292929e-01,5.192633781010102e-01,5.192633739739798e-01,5.192633745221817e-01,5.192633762909090e-01,5.192633729292929e-01
1.357323232323232e+00,5.204077869614546e-01,5.204077800727274e-01,5.204077815208080e-01,5.204077831757573e-01,5.204077782626262e-01,5.204077842101010e-01
1.357717803030303e+00,5.204790900363635e-01,5.204790871919194e-01,5.204790871919193e-01,5.204790897777776e-01,5.204790871919190e-01,5.204790936565656e-01
1.357915088383838e+00,5.205147327353535e-01,5.205147262707072e-01,5.205147280808081e-01,5.205147323216160e-01,5.205147280808079e-01,5.205147302012121e-01
1.358013731060606e+00,5.205325494147878e-01,5.205325575757577e-01,5.205325427329293e-01,5.205325504905048e-01,5.205325464076038e-01,5.205325484218182e-01
1.358112373737374e+00,5.205503645944241e-01,5.205503635393940e-01,5.205503689696970e-01,5.205503637979796e-01,5.205503627113955e-01,5.205503674181817e-01
1.358901515151515e+00,5.206928449680809e-01,5.206928420202021e-01,5.206928420202019e-01,5.206928454852523e-01,5.206928442957575e-01,5.206928446060606e-01
1.359296085858586e+00,5.207640428606061e-01,5.207640332929294e-01,5.207640513939394e-01,5.207640419296969e-01,5.207640431191917e-01,5.207640450327272e-01
1.359493371212121e+00,5.207996315151514e-01,5.207996379797981e-01,5.207996379797980e-01,5.207996327563634e-01,5.207996301187878e-01,5.207996328080807e-01
1.359592013888889e+00,5.208174253976567e-01,5.208174222222224e-01,5.208174225823829e-01,5.208174286868686e-01,5.208174247356768e-01,5.208174243840000e-01
1.359690656565657e+00,5.208352188767678e-01,5.208352064646464e-01,5.208352180216476e-01,5.208352157737373e-01,5.208352134464648e-01,5.208352142222222e-01
1.360479797979798e+00,5.209774822141414e-01,5.209774804040405e-01,5.209774881202426e-01,5.209774886787877e-01,5.209774863515151e-01,5.209774850068688e-01
1.363636363636364e+00,5.215455224242425e-01,5.215455226828284e-01,5.215455246480808e-01,5.215455227655756e-01,5.215455224242425e-01,5.215455228896969e-01
1.414141414141414e+00,5.304135131797982e-01,5.304135112662627e-01,5.304135201616161e-01,5.304135199030303e-01,5.304135157656565e-01,5.304135167172526e-01
1.426767676767677e+00,5.325674182076768e-01,5.325674214141415e-01,5.325674188282827e-01,5.325674144323232e-01,5.325674172250505e-01,5.325674115878788e-01
1.429924242424243e+00,5.331020568617376e-01,5.331020537897375e-01,5.331020562618182e-01,5.331020548344243e-01,5.331020541414141e-01,5.331020562618182e-01
1.431502525252526e+00,5.333688048484851e-01,5.333688023660605e-01,5.333688040727272e-01,5.333688030901010e-01,5.333688048484848e-01,5.333688076929293e-01
1.432291666666667e+00,5.335020334545456e-01,5.335020399191920e-01,5.335020388331315e-01,5.335020387814141e-01,5.335020341785858e-01,5.335020341785858e-01
1.432488952020202e+00,5.335353301591921e-01,5.335353276767677e-01,5.335353292800000e-01,5.335353305418992e-01,5.335353280491312e-01,5.335353311107879e-01
1.432587594696970e+00,5.335519742448486e-01,5.335519625050504e-01,5.335519729519190e-01,5.335519717107072e-01,5.335519676767676e-01,5.335519750723231e-01
1.432686237373737e+00,5.335686154343435e-01,5.335686167478081e-01,5.335686163135352e-01,5.335686169341414e-01,5.335686154343435e-01,5.335686172444444e-01
1.433080808080808e+00,5.336351732415355e-01,5.336351747975586e-01,5.336351730553536e-01,5.336351743482829e-01,5.336351741414141e-01,5.336351740793535e-01
1.439393939393939e+00,5.346968714084850e-01,5.346968669090908e-01,5.346968723393940e-01,5.346968717187880e-01,5.346968712533333e-01,5.346968698052526e-01
1.464646464646465e+00,5.388839861010102e-01,5.388839840323232e-01,5.388839837737374e-01,5.388839842702223e-01,5.388839796363637e-01,5.388839829979798e-01
1.515151515151515e+00,5.469813983831920e-01,5.469814010828282e-01,5.469813971006060e-01,5.469814001519192e-01,5.469813979797981e-01,5.469814008242424e-01
1.616161616161616e+00,5.621466127515151e-01,5.621466181818182e-01,5.621466168888891e-01,5.621466139410100e-01,5.621466181818181e-01,5.621466135272726e-01
1.717171717171717e+00,5.760730402650507e-01,5.760730440404042e-01,5.760730401616161e-01,5.760730403167679e-01,5.760730430060605e-01,5.760730440404039e-01
1.818181818181818e+00,5.889024364088890e-01,5.889024379086869e-01,5.889024378052524e-01,5.889024356951921e-01,5.889024387878786e-01,5.889024413737374e-01
1.919191919191919e+00,6.007574574545456e-01,6.007574522828282e-01,6.007574531620203e-01,6.007574535240404e-01,6.007574587474747e-01,6.007574560064647e-01
2.020202020202020e+00,6.117443294383839e-01,6.117443315070705e-01,6.117443302348283e-01,6.117443281454545e-01,6.117443294383839e-01,6.117443299555554e-01
2.121212121212121e+00,6.219552510965658e-01,6.219552517171717e-01,6.219552465454548e-01,6.219552555959595e-01,6.219552478901008e-01,6.219552507759193e-01
2.222222222222222e+00,6.314703919372932e-01,6.314703890101009e-01,6.314703903030304e-01,6.314703933543435e-01,6.314703928888888e-01,6.314703903030303e-01
2.323232323232323e+00,6.403596753454548e-01,6.403596730698989e-01,6.403596699668687e-01,6.403596706909090e-01,6.403596701737372e-01,6.403596748282828e-01
2.424242424242424e+00,6.486842285252525e-01,6.486842313696971e-01,6.486842329212120e-01,6.486842295595959e-01,6.486842305939392e-01,6.486842336969696e-01
2.525252525252525e+00,6.564976960646465e-01,6.564976981333335e-01,6.564976994262626e-01,6.564976974092931e-01,6.564976937373737e-01,6.564977002020203e-01
2.626262626262626e+00,6.638472468686869e-01,6.638472502716768e-01,6.638472468686868e-01,6.638472471272727e-01,6.638472473548283e-01,6.638472471272726e-01
2.727272727272727e+00,6.707745163636363e-01,6.707745198286869e-01,6.707745176565656e-01,6.707745163636362e-01,6.707745163946668e-01,6.707745176565656e-01
2.828282828282828e+00,6.773163521034344e-01,6.773163542755556e-01,6.773163532929295e-01,6.773163571717171e-01,6.773163532929293e-01,6.773163501898990e-01
2.929292929292929e+00,6.835054716121213e-01,6.835054688193939e-01,6.835054711673536e-01,6.835054674747474e-01,6.835054703191920e-01,6.835054674747474e-01
3.030303030303030e+00,6.893709979151516e-01,6.893710028282829e-01,6.893710018249697e-01,6.893710021973335e-01,6.893710025696969e-01,6.893710005010100e-01
3.131313131313131e+00,6.949389541727676e-01,6.949389548347475e-01,6.949389525074748e-01,6.949389562828284e-01,6.949389596444445e-01,6.949389575757574e-01
3.232323232323232e+00,7.002326184080808e-01,7.002326238383838e-01,7.002326215111111e-01,7.002326238383838e-01,7.002326208801615e-01,7.002326233729292e-01
3.333333333333333e+00,7.052729098860606e-01,7.052729160404042e-01,7.052729134545455e-01,7.052729150060604e-01,7.052729140027476e-01,7.052729135062626e-01
3.434343434343434e+00,7.100786569050506e-01,7.100786564913132e-01,7.100786558707071e-01,7.100786590771716e-01,7.100786496646465e-01,7.100786574222222e-01
3.535353535353535e+00,7.146668366506669e-01,7.146668382125252e-01,7.146668371781818e-01,7.146668358335354e-01,7.146668392468686e-01,7.146668379642825e-01
3.636363636363636e+00,7.190528305131314e-01,7.190528268929292e-01,7.190528299959597e-01,7.190528267377776e-01,7.190528323232321e-01,7.190528280410504e-01
3.737373737373737e+00,7.232505699296971e-01,7.232505708088890e-01,7.232505672404038e-01,7.232505686677981e-01,7.232505674989899e-01,7.232505681402827e-01
3.838383838383838e+00,7.272727269624243e-01,7.272727270141414e-01,7.272727244282828e-01,7.272727244282828e-01,7.272727249971717e-01,7.272727284622221e-01
3.939393939393939e+00,7.311308402294950e-01,7.311308396088887e-01,7.311308362989898e-01,7.311308386262626e-01,7.311308394020201e-01,7.311308426602021e-01
4.040404040404041e+00,7.348354430707070e-01,7.348354430707071e-01,7.348354430707070e-01,7.348354430707070e-01,7.348354430707069e-01,7.348354456565656e-01
4.141414141414141e+00,7.383961694332123e-01,7.383961700331313e-01,7.383961638787877e-01,7.383961687919192e-01,7.383961690505050e-01,7.383961690505049e-01
4.242424242424242e+00,7.418218470141416e-01,7.418218467555554e-01,7.418218446868686e-01,7.418218446868686e-01,7.418218446868686e-01,7.418218446868686e-01
4.343434343434343e+00,7.451205818181819e-01,7.451205815595960e-01,7.451205818181817e-01,7.451205818181817e-01,7.451205805252524e-01,7.451205818181817e-01
4.444444444444445e+00,7.482998309236365e-01,7.482998331474746e-01,7.482998331474746e-01,7.482998332509090e-01,7.482998305616162e-01,7.482998306650503e-01
4.545454545454545e+00,7.513664679046465e-01,7.513664659393939e-01,7.513664661979798e-01,7.513664685252524e-01,7.513664661979796e-01,7.513664659393939e-01
4.646464646464646e+00,7.543268266666666e-01,7.543268266666667e-01,7.543268266666667e-01,7.543268305454544e-01,7.543268274424242e-01,7.543268295111111e-01
4.747474747474747e+00,7.571867810909091e-01,7.571867810909091e-01,7.571867785050505e-01,7.571867786084848e-01,7.571867782981816e-01,7.571867797979799e-01
4.848484848484849e+00,7.599517494820204e-01,7.599517478787878e-01,7.599517476202020e-01,7.599517504646465e-01,7.599517486545453e-01,7.599517450343434e-01
4.949494949494950e+00,7.626267655757576e-01,7.626267691959595e-01,7.626267655757576e-01,7.626267688856565e-01,7.626267676444443e-01,7.626267668686869e-01
5.050505050505050e+00,7.652165132929294e-01,7.652165135515152e-01,7.652165129826264e-01,7.652165112242424e-01,7.652165136549492e-01,7.652165134997979e-01
5.151515151515151e+00,7.677253363070707e-01,7.677253355313132e-01,7.677253363381010e-01,7.677253363587879e-01,7.677253326868687e-01,7.677253357898989e-01
5.252525252525253e+00,7.701572796767678e-01,7.701572790354748e-01,7.701572770909093e-01,7.701572777115150e-01,7.701572809696969e-01,7.701572791595960e-01
5.353535353535354e+00,7.725161215482829e-01,7.725161192210100e-01,7.725161218585860e-01,7.725161221171717e-01,7.725161234825049e-01,7.725161247030303e-01
5.454545454545454e+00,7.748053868606061e-01,7.748053921771315e-01,7.748053884121211e-01,7.748053876880807e-01,7.748053878432323e-01,7.748053871191918e-01
5.555555555555555e+00,7.770283692631920e-01,7.770283732040407e-01,7.770283704113128e-01,7.770283707733334e-01,7.770283739797980e-01,7.770283724282827e-01
5.656565656565657e+00,7.791881594052527e-01,7.791881570262625e-01,7.791881586812121e-01,7.791881570262625e-01,7.791881606464643e-01,7.791881593535352e-01
5.757575757575758e+00,7.812876381090910e-01,7.812876344888889e-01,7.812876360404039e-01,7.812876393503030e-01,7.812876394020203e-01,7.812876360921212e-01
5.858585858585858e+00,7.833295198125254e-01,7.833295204848484e-01,7.833295224501009e-01,7.833295176404039e-01,7.833295204848484e-01,7.833295173818181e-01
5.959595959595959e+00,7.853163494141415e-01,7.853163481212120e-01,7.853163507070708e-01,7.853163463111111e-01,7.853163478626262e-01,7.853163494141415e-01
6.060606060606061e+00,7.872505210362828e-01,7.872505215948284e-01,7.872505181090909e-01,7.872505199191919e-01,7.872505212121212e-01,7.872505225050506e-01
6.161616161616162e+00,7.891342845931314e-01,7.891342848620609e-01,7.891342841276767e-01,7.891342859170908e-01,7.891342881616162e-01,7.891342845931314e-01
6.262626262626262e+00,7.909697618230304e-01,7.909697616161615e-01,7.909697634262627e-01,7.909697616161615e-01,7.909697616161615e-01,7.909697629090910e-01
6.363636363636363e+00,7.927589520290910e-01,7.927589508913131e-01,7.927589533737374e-01,7.927589506741010e-01,7.927589533737374e-01,7.927589539426262e-01
6.464646464646465e+00,7.945037420606061e-01,7.945037426088083e-01,7.945037421123232e-01,7.945037394747474e-01,7.945037430432322e-01,7.945037404573736e-01
6.565656565656566e+00,7.962059145050505e-01,7.962059135741416e-01,7.962059155393939e-01,7.962059139775353e-01,7.962059119191919e-01,7.962059122294948e-01
6.666666666666667e+00,7.978671515151516e-01,7.978671522909091e-01,7.978671527563634e-01,7.978671498084848e-01,7.978671523115959e-01,7.978671528597980e-01
6.767676767676767e+00,7.994890511515153e-01,7.994890516169697e-01,7.994890511515150e-01,7.994890493414140e-01,7.994890535822222e-01,7.994890493414141e-01
6.868686868686869e+00,8.010731209696971e-01,8.010731196767675e-01,8.010731248484849e-01,8.010731248484847e-01,8.010731235555555e-01,8.010731204525254e-01
6.969696969696970e+00,8.026207909494950e-01,8.026207901737373e-01,8.026207881050506e-01,8.026207901737373e-01,8.026207899151515e-01,8.026207873292929e-01
7.070707070707071e+00,8.041334158222223e-01,8.041334173737374e-01,8.041334140121211e-01,8.041334132363639e-01,8.041334173737373e-01,8.041334160808079e-01
7.171717171717171e+00,8.056122867070709e-01,8.056122854141415e-01,8.056122851555555e-01,8.056122842763638e-01,8.056122828282828e-01,8.056122861898989e-01
7.272727272727272e+00,8.070586246464646e-01,8.070586211296970e-01,8.070586206642425e-01,8.070586251636362e-01,8.070586246464646e-01,8.070586205608079e-01
7.373737373737374e+00,8.084735870707072e-01,8.084735893979798e-01,8.084735888808083e-01,8.084735870707072e-01,8.084735873292929e-01,8.084735879498989e-01
7.474747474747475e+00,8.098582907604042e-01,8.098582931393942e-01,8.098582949494951e-01,8.098582902432323e-01,8.098582887434342e-01,8.098582884848485e-01
7.575757575757575e+00,8.112137800404041e-01,8.112137800404042e-01,8.112137774545455e-01,8.112137800404040e-01,8.112137823676767e-01,8.112137774545456e-01
7.676767676767676e+00,8.125410606028285e-01,8.125410598787879e-01,8.125410593616161e-01,8.125410585858587e-01,8.125410603959597e-01,8.125410598787880e-01
7.777777777777778e+00,8.138410816646467e-01,8.138410860606061e-01,8.138410834747474e-01,8.138410824921212e-01,8.138410819232325e-01,8.138410829265453e-01
7.878787878787879e+00,8.151147638949496e-01,8.151147635846465e-01,8.151147635846465e-01,8.151147634812120e-01,8.151147644121212e-01,8.151147649292928e-01
7.979797979797979e+00,8.163629717979799e-01,8.163629658505051e-01,8.163629681777778e-01,8.163629666262626e-01,8.163629694707070e-01,8.163629717979798e-01
8.080808080808081e+00,8.175865290317579e-01,8.175865274181821e-01,8.175865288662624e-01,8.175865276767676e-01,8.175865256597981e-01,8.175865295282424e-01
8.181818181818182e+00,8.187862367780202e-01,8.187862378537373e-01,8.187862359919192e-01,8.187862380088889e-01,8.187862339232324e-01,8.187862375434342e-01
8.282828282828282e+00,8.199628502626264e-01,8.199628506763637e-01,8.199628502626264e-01,8.199628513486867e-01,8.199628500661010e-01,8.199628541414141e-01
8.383838383838384e+00,8.211170945292930e-01,8.211170929777778e-01,8.211170967014142e-01,8.211170949947475e-01,8.211170946327273e-01,8.211170931846464e-01
8.484848484848484e+00,8.222496646361214e-01,8.222496633535356e-01,8.222496640258584e-01,8.222496646464647e-01,8.222496618537375e-01,8.222496641292929e-01
8.585858585858587e+00,8.233612211458587e-01,8.233612193874748e-01,8.233612220560809e-01,8.233612200080808e-01,8.233612218181818e-01,8.233612179393938e-01
8.686868686868687e+00,8.244524008210101e-01,8.244524000969700e-01,8.244524042343436e-01,8.244524037171715e-01,8.244524021035960e-01,8.244524023104646e-01
8.787878787878787e+00,8.255238180202020e-01,8.255238170065454e-01,8.255238180202019e-01,8.255238179684848e-01,8.255238180202020e-01,8.255238180202019e-01
8.888888888888889e+00,8.265760515620202e-01,8.265760543030305e-01,8.265760524929294e-01,8.265760555959596e-01,8.265760540444443e-01,8.265760514585858e-01
8.989898989898990e+00,8.276096685252525e-01,8.276096687114345e-01,8.276096685252525e-01,8.276096711111113e-01,8.276096698698989e-01,8.276096682252929e-01
9.090909090909090e+00,8.286252011313132e-01,8.286252024242429e-01,8.286252016898586e-01,8.286252049066669e-01,8.286252011313132e-01,8.286252037171717e-01
9.191919191919192e+00,8.296231726545454e-01,8.296231757575759e-01,8.296231710823437e-01,8.296231718270707e-01,8.296231718270707e-01,8.296231721373738e-01
9.292929292929292e+00,8.306040710981819e-01,8.306040687191921e-01,8.306040710981819e-01,8.306040697535353e-01,8.306040700741818e-01,8.306040694949494e-01
9.393939393939394e+00,8.315683841551516e-01,8.315683821898991e-01,8.315683812589900e-01,8.315683825002019e-01,8.315683806383837e-01,8.315683828105052e-01
9.494949494949495e+00,8.325165627474747e-01,8.325165614545454e-01,8.325165610925253e-01,8.325165614545454e-01,8.325165606787881e-01,8.325165620234343e-01
9.595959595959595e+00,8.334490513842426e-01,8.334490517979800e-01,8.334490510222222e-01,8.334490512808080e-01,8.334490505050506e-01,8.334490505050505e-01
9.696969696969697e+00,8.343662757494950e-01,8.343662721292929e-01,8.343662763183839e-01,8.343662775595959e-01,8.343662732670707e-01,8.343662721292929e-01
9.797979797979798e+00,8.352686411507072e-01,8.352686416678788e-01,8.352686403232323e-01,8.352686424953537e-01,8.352686425367273e-01,8.352686425987876e-01
9.898989898989900e+00,8.361565478787880e-01,8.361565481373738e-01,8.361565486545453e-01,8.361565465858587e-01,8.361565474650505e-01,8.361565460686869e-01
1.000000000000000e+01,8.370303691248485e-01,8.370303700040402e-01,8.370303700040403e-01,8.370303727967676e-01,8.370303720210100e-01,8.370303733656566e-01
