,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.443339646464647e+00,5.353573753535354e-01,5.353573712678786e-01,5.353573709575759e-01,5.353573753535353e-01,5.353573753535352e-01,5.353573741123232e-01
1.443536931818182e+00,5.353903347070706e-01,5.353903372929292e-01,5.353903369826263e-01,5.353903401890909e-01,5.353903282424243e-01,5.353903351208079e-01
1.443635574494950e+00,5.354068169696971e-01,5.354068169696969e-01,5.354068169696971e-01,5.354068092121214e-01,5.354068092121211e-01,5.354068161939394e-01
1.443734217171717e+00,5.354232961292928e-01,5.354232963361617e-01,5.354232979393938e-01,5.354232913919614e-01,5.354232992323232e-01,5.354232947329294e-01
1.444128787878788e+00,5.354891944080807e-01,5.354891946666668e-01,5.354891920808081e-01,5.354891903513828e-01,5.354891959595959e-01,5.354891928669091e-01
1.445707070707071e+00,5.357525537098989e-01,5.357525532444444e-01,5.357525578989899e-01,5.357525510206060e-01,5.357525508137374e-01,5.357525554165656e-01
1.448863636363636e+00,5.362781491717171e-01,5.362781543434343e-01,5.362781569292929e-01,5.362781553260606e-01,5.362781508576968e-01,5.362781517575756e-01
1.449060921717172e+00,5.363109520808080e-01,5.363109531151514e-01,5.363109524428283e-01,5.363109538909091e-01,5.363109546666666e-01,5.363109536840404e-01
1.449159564393939e+00,5.363273521131313e-01,5.363273521131313e-01,5.363273503030304e-01,5.363273508202020e-01,5.363273534577777e-01,5.363273498375758e-01
1.449258207070707e+00,5.363437495595961e-01,5.363437469530505e-01,5.363437511111111e-01,5.363437472323233e-01,5.363437459662747e-01,5.363437504387881e-01
1.449652777777778e+00,5.364093197963637e-01,5.364093197963635e-01,5.364093207272728e-01,5.364093188757981e-01,5.364093224746261e-01,5.364093186689293e-01
1.450441919191919e+00,5.365403991919192e-01,5.365403954682829e-01,5.365403948993936e-01,5.365403973818182e-01,5.365403997814950e-01,5.365403968646462e-01
1.452020202020202e+00,5.368022700735352e-01,5.368022701252524e-01,5.368022677979799e-01,5.368022654086465e-01,5.368022658327272e-01,5.368022667636363e-01
1.464646464646465e+00,5.388839847046465e-01,5.388839848080806e-01,5.388839853252526e-01,5.388839837737374e-01,5.388839863595960e-01,5.388839848597979e-01
1.515151515151515e+00,5.469813980832323e-01,5.469813986004040e-01,5.469814026860608e-01,5.469813968420202e-01,5.469813992727274e-01,5.469813950319191e-01
1.616161616161616e+00,5.621466168888889e-01,5.621466146133335e-01,5.621466181818182e-01,5.621466135272726e-01,5.621466146650506e-01,5.621466161131312e-01
1.717171717171717e+00,5.760730398513131e-01,5.760730387135354e-01,5.760730422613333e-01,5.760730440404039e-01,5.760730432025858e-01,5.760730419717172e-01
1.818181818181818e+00,5.889024338747476e-01,5.889024354262625e-01,5.889024338747474e-01,5.889024369260607e-01,5.889024358400000e-01,5.889024374949493e-01
1.919191919191919e+00,6.007574545273535e-01,6.007574587474747e-01,6.007574561616161e-01,6.007574533171717e-01,6.007574538343434e-01,6.007574561616162e-01
2.020202020202020e+00,6.117443302348281e-01,6.117443299038382e-01,6.117443294383841e-01,6.117443309898989e-01,6.117443283006060e-01,6.117443286626262e-01
2.121212121212121e+00,6.219552517171716e-01,6.219552517171717e-01,6.219552494933333e-01,6.219552517171716e-01,6.219552517688889e-01,6.219552517171715e-01
2.222222222222222e+00,6.314703912856564e-01,6.314703923200000e-01,6.314703926820203e-01,6.314703903030303e-01,6.314703921131314e-01,6.314703878206060e-01
2.323232323232323e+00,6.403596735353534e-01,6.403596735353536e-01,6.403596728216564e-01,6.403596737525656e-01,6.403596691393939e-01,6.403596735353535e-01
2.424242424242424e+00,6.486842303353534e-01,6.486842324040405e-01,6.486842338521212e-01,6.486842336969697e-01,6.486842303353534e-01,6.486842293010100e-01
2.525252525252525e+00,6.564976960646465e-01,6.564976960646465e-01,6.564976958060605e-01,6.564976963232324e-01,6.564976989090908e-01,6.564976989090908e-01
2.626262626262626e+00,6.638472481616162e-01,6.638472481616162e-01,6.638472497855353e-01,6.638472462480809e-01,6.638472484202019e-01,6.638472463515149e-01
2.727272727272727e+00,6.707745173979797e-01,6.707745189494949e-01,6.707745180703033e-01,6.707745179151514e-01,6.707745157947475e-01,6.707745159498990e-01
2.828282828282828e+00,6.773163520000001e-01,6.773163521551516e-01,6.773163532929293e-01,6.773163543272728e-01,6.773163527757575e-01,6.773163532929293e-01
2.929292929292929e+00,6.835054715810909e-01,6.835054713535355e-01,6.835054713535353e-01,6.835054739393939e-01,6.835054754909090e-01,6.835054700606061e-01
3.030303030303030e+00,6.893710025696969e-01,6.893710056727274e-01,6.893710028282828e-01,6.893710018249697e-01,6.893710041212121e-01,6.893709976565655e-01
3.131313131313131e+00,6.949389575757575e-01,6.949389575757575e-01,6.949389572137373e-01,6.949389518868688e-01,6.949389532832323e-01,6.949389544727274e-01
3.232323232323232e+00,7.002326230626260e-01,7.002326238383838e-01,7.002326215111112e-01,7.002326238383838e-01,7.002326212525251e-01,7.002326241176565e-01
3.333333333333333e+00,7.052729129373738e-01,7.052729104549496e-01,7.052729145406060e-01,7.052729112307070e-01,7.052729134545453e-01,7.052729137648486e-01
3.434343434343434e+00,7.100786579393938e-01,7.100786554466264e-01,7.100786501818181e-01,7.100786568016161e-01,7.100786509575758e-01,7.100786535434344e-01
3.535353535353535e+00,7.146668382125252e-01,7.146668378505051e-01,7.146668388848485e-01,7.146668353163637e-01,7.146668370747474e-01,7.146668348509090e-01
3.636363636363636e+00,7.190528323232322e-01,7.190528278238385e-01,7.190528263757575e-01,7.190528284444444e-01,7.190528323232322e-01,7.190528323232322e-01
3.737373737373737e+00,7.232505690505050e-01,7.232505674989897e-01,7.232505663715556e-01,7.232505677575757e-01,7.232505677575758e-01,7.232505685333332e-01
3.838383838383838e+00,7.272727233939393e-01,7.272727239111111e-01,7.272727233939393e-01,7.272727285656565e-01,7.272727233939393e-01,7.272727262901010e-01
3.939393939393939e+00,7.311308386262625e-01,7.311308362989897e-01,7.311308362989898e-01,7.311308425050506e-01,7.311308394020203e-01,7.311308396606060e-01
4.040404040404041e+00,7.348354402262627e-01,7.348354430707073e-01,7.348354418294951e-01,7.348354443636365e-01,7.348354430707070e-01,7.348354438878384e-01
4.141414141414141e+00,7.383961729292929e-01,7.383961690505052e-01,7.383961694642425e-01,7.383961687919192e-01,7.383961675507074e-01,7.383961682954343e-01
4.242424242424242e+00,7.418218446868686e-01,7.418218462383840e-01,7.418218446868687e-01,7.418218446868686e-01,7.418218462901012e-01,7.418218467555554e-01
4.343434343434343e+00,7.451205826973737e-01,7.451205817664647e-01,7.451205801115151e-01,7.451205807321213e-01,7.451205831111111e-01,7.451205815595959e-01
4.444444444444445e+00,7.482998287515151e-01,7.482998303030303e-01,7.482998323717173e-01,7.482998295272726e-01,7.482998329406061e-01,7.482998303030303e-01
4.545454545454545e+00,7.513664652670707e-01,7.513664638707069e-01,7.513664625260605e-01,7.513664659393939e-01,7.513664677494952e-01,7.513664671806061e-01
4.646464646464646e+00,7.543268305454545e-01,7.543268293042427e-01,7.543268266666667e-01,7.543268279595962e-01,7.543268273700202e-01,7.543268266666667e-01
4.747474747474747e+00,7.571867810909091e-01,7.571867805737376e-01,7.571867810909091e-01,7.571867785050502e-01,7.571867785050506e-01,7.571867785050503e-01
4.848484848484849e+00,7.599517480339392e-01,7.599517487579799e-01,7.599517452929293e-01,7.599517481890911e-01,7.599517494820198e-01,7.599517502060605e-01
4.949494949494950e+00,7.626267681616161e-01,7.626267691959596e-01,7.626267655757576e-01,7.626267702303031e-01,7.626267707474750e-01,7.626267712646464e-01
5.050505050505050e+00,7.652165171717171e-01,7.652165132929294e-01,7.652165150409698e-01,7.652165162304645e-01,7.652165127757575e-01,7.652165158787878e-01
5.151515151515151e+00,7.677253353244444e-01,7.677253363587879e-01,7.677253368242425e-01,7.677253365656564e-01,7.677253361002019e-01,7.677253366690909e-01
5.252525252525253e+00,7.701572783838384e-01,7.701572818902627e-01,7.701572823660607e-01,7.701572800077574e-01,7.701572800077577e-01,7.701572806490504e-01
5.353535353535354e+00,7.725161210828282e-01,7.725161207208080e-01,7.725161218585859e-01,7.725161219103031e-01,7.725161218585856e-01,7.725161213414142e-01
5.454545454545454e+00,7.748053858262626e-01,7.748053876363634e-01,7.748053883810910e-01,7.748053886707069e-01,7.748053876363634e-01,7.748053915151516e-01
5.555555555555555e+00,7.770283729454545e-01,7.770283713422220e-01,7.770283703595960e-01,7.770283734626262e-01,7.770283718593938e-01,7.770283734626262e-01
5.656565656565657e+00,7.791881599741413e-01,7.791881574400000e-01,7.791881574917170e-01,7.791881575434345e-01,7.791881588363636e-01,7.791881601810101e-01
5.757575757575758e+00,7.812876347474746e-01,7.812876347474746e-01,7.812876386262627e-01,7.812876376953534e-01,7.812876360404041e-01,7.812876375919192e-01
5.858585858585858e+00,7.833295204848484e-01,7.833295204848485e-01,7.833295191919191e-01,7.833295181575759e-01,7.833295187264646e-01,7.833295204848484e-01
5.959595959595959e+00,7.853163507070706e-01,7.853163508208486e-01,7.853163513793939e-01,7.853163492072727e-01,7.853163482556770e-01,7.853163486383838e-01
6.060606060606061e+00,7.872505194020202e-01,7.872505206639190e-01,7.872505188848485e-01,7.872505216775758e-01,7.872505188848481e-01,7.872505214707071e-01
6.161616161616162e+00,7.891342819555556e-01,7.891342855757575e-01,7.891342860308689e-01,7.891342849551514e-01,7.891342840242423e-01,7.891342829898991e-01
6.262626262626262e+00,7.909697602922020e-01,7.909697631676768e-01,7.909697616161615e-01,7.909697654949496e-01,7.909697654949496e-01,7.909697617195959e-01
6.363636363636363e+00,7.927589494949494e-01,7.927589513050504e-01,7.927589515636365e-01,7.927589497535354e-01,7.927589517705050e-01,7.927589535288889e-01
6.464646464646465e+00,7.945037425777777e-01,7.945037394747474e-01,7.945037446464647e-01,7.945037418020200e-01,7.945037446464646e-01,7.945037449050504e-01
6.565656565656566e+00,7.962059116606059e-01,7.962059170909090e-01,7.962059147636363e-01,7.962059145050505e-01,7.962059145050506e-01,7.962059140913130e-01
6.666666666666667e+00,7.978671528080807e-01,7.978671528080807e-01,7.978671503256565e-01,7.978671528080807e-01,7.978671507393941e-01,7.978671528080806e-01
6.767676767676767e+00,7.994890519272726e-01,7.994890508618989e-01,7.994890493414142e-01,7.994890535305051e-01,7.994890493414142e-01,7.994890485656565e-01
6.868686868686869e+00,8.010731181252526e-01,8.010731235555555e-01,8.010731225212120e-01,8.010731196767675e-01,8.010731209696971e-01,8.010731189010101e-01
6.969696969696970e+00,8.026207883636360e-01,8.026207899151514e-01,8.026207909494949e-01,8.026207884670707e-01,8.026207870707072e-01,8.026207899151515e-01
7.070707070707071e+00,8.041334160808081e-01,8.041334173737374e-01,8.041334160808081e-01,8.041334160808081e-01,8.041334173737373e-01,8.041334173737373e-01
7.171717171717171e+00,8.056122830868686e-01,8.056122867070709e-01,8.056122851555555e-01,8.056122833454546e-01,8.056122841212120e-01,8.056122828282828e-01
7.272727272727272e+00,8.070586246464645e-01,8.070586181818181e-01,8.070586215434344e-01,8.070586211814140e-01,8.070586232914746e-01,8.070586191644445e-01
7.373737373737374e+00,8.084735883636363e-01,8.084735870707072e-01,8.084735883636364e-01,8.084735886739397e-01,8.084735891911112e-01,8.084735870707072e-01
7.474747474747475e+00,8.098582936565656e-01,8.098582918671515e-01,8.098582949494950e-01,8.098582901915150e-01,8.098582901915150e-01,8.098582949494949e-01
7.575757575757575e+00,8.112137800404040e-01,8.112137800404041e-01,8.112137800404041e-01,8.112137826262625e-01,8.112137780234343e-01,8.112137797818181e-01
7.676767676767676e+00,8.125410603959596e-01,8.125410582652122e-01,8.125410600856566e-01,8.125410597236364e-01,8.125410603959596e-01,8.125410600856565e-01
7.777777777777778e+00,8.138410834747474e-01,8.138410834747474e-01,8.138410863191921e-01,8.138410846125250e-01,8.138410839091715e-01,8.138410824921212e-01
7.878787878787879e+00,8.151147636363635e-01,8.151147636363638e-01,8.151147628916363e-01,8.151147638949495e-01,8.151147644121213e-01,8.151147636363635e-01
7.979797979797979e+00,8.163629702464645e-01,8.163629666262625e-01,8.163629705050506e-01,8.163629697292930e-01,8.163629681777776e-01,8.163629705050504e-01
8.080808080808081e+00,8.175865298282020e-01,8.175865274181818e-01,8.175865274181818e-01,8.175865287111108e-01,8.175865298488888e-01,8.175865266424240e-01
8.181818181818182e+00,8.187862349575756e-01,8.187862366021817e-01,8.187862375434344e-01,8.187862338715153e-01,8.187862379571716e-01,8.187862375641213e-01
8.282828282828282e+00,8.199628502626263e-01,8.199628502626263e-01,8.199628541414142e-01,8.199628528484846e-01,8.199628510073534e-01,8.199628492282828e-01
8.383838383838384e+00,8.211170949947475e-01,8.211170952016161e-01,8.211170957705051e-01,8.211170955636362e-01,8.211170942707072e-01,8.211170924606059e-01
8.484848484848484e+00,8.222496641292929e-01,8.222496618020200e-01,8.222496633535356e-01,8.222496646464648e-01,8.222496646464644e-01,8.222496646464647e-01
8.585858585858587e+00,8.233612220767677e-01,8.233612206286870e-01,8.233612231111112e-01,8.233612231111112e-01,8.233612187668686e-01,8.233612194909090e-01
8.686868686868687e+00,8.244524025276767e-01,8.244524037171719e-01,8.244524000969699e-01,8.244524034585857e-01,8.244524042343436e-01,8.244524029931312e-01
8.787878787878787e+00,8.255238188993939e-01,8.255238162101011e-01,8.255238180202019e-01,8.255238185373739e-01,8.255238180202019e-01,8.255238188993937e-01
8.888888888888889e+00,8.265760510655352e-01,8.265760515620202e-01,8.265760519757576e-01,8.265760522343434e-01,8.265760517171717e-01,8.265760530101008e-01
8.989898989898990e+00,8.276096669737374e-01,8.276096685252526e-01,8.276096687838383e-01,8.276096684321618e-01,8.276096685252525e-01,8.276096690734543e-01
9.090909090909090e+00,8.286252003555554e-01,8.286252024242423e-01,8.286252024242425e-01,8.286252024242424e-01,8.286252024242423e-01,8.286252024242422e-01
9.191919191919192e+00,8.296231705858585e-01,8.296231723856163e-01,8.296231700686869e-01,8.296231718787878e-01,8.296231692929291e-01,8.296231718787879e-01
9.292929292929292e+00,8.306040728048485e-01,8.306040697535353e-01,8.306040693915152e-01,8.306040738909092e-01,8.306040707878785e-01,8.306040694949494e-01
9.393939393939394e+00,8.315683819209697e-01,8.315683812589900e-01,8.315683827070707e-01,8.315683798626262e-01,8.315683819313135e-01,8.315683809486868e-01
9.494949494949495e+00,8.325165611959595e-01,8.325165640404040e-01,8.325165640404042e-01,8.325165606787881e-01,8.325165614545453e-01,8.325165614545454e-01
9.595959595959595e+00,8.334490492121210e-01,8.334490505050504e-01,8.334490517979799e-01,8.334490481777777e-01,8.334490517979797e-01,8.334490517979797e-01
9.696969696969697e+00,8.343662752323233e-01,8.343662739393941e-01,8.343662716121214e-01,8.343662716121214e-01,8.343662735773739e-01,8.343662755322828e-01
9.797979797979798e+00,8.352686416161613e-01,8.352686433848888e-01,8.352686442020203e-01,8.352686421850505e-01,8.352686404783836e-01,8.352686404266666e-01
9.898989898989900e+00,8.361565460686866e-01,8.361565485924847e-01,8.361565459652526e-01,8.361565481994344e-01,8.361565481373735e-01,8.361565468961616e-01
1.000000000000000e+01,8.370303694558383e-01,8.370303733656566e-01,8.370303707797979e-01,8.370303713486869e-01,8.370303684525253e-01,8.370303724140604e-01
