,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.262626262626263e+00,5.025100309204040e-01,5.025100334545454e-01,5.025100334545456e-01,5.025100316444444e-01,5.025100352646464e-01,5.025100264727272e-01
1.313131313131313e+00,5.122537464242425e-01,5.122537492686868e-01,5.122537438383838e-01,5.122537438383838e-01,5.122537438383840e-01,5.122537451313132e-01
1.313328598484849e+00,5.122908987474747e-01,5.122908965236364e-01,5.122908961616162e-01,5.122908943515152e-01,5.122908961616163e-01,5.122908996473535e-01
1.313427241161616e+00,5.123094781414141e-01,5.123094696080808e-01,5.123094732282828e-01,5.123094750289002e-01,5.123094732282829e-01,5.123094776242425e-01
1.313525883838384e+00,5.123280502018586e-01,5.123280505845657e-01,5.123280466747475e-01,5.123280495254660e-01,5.123280484848485e-01,5.123280521050505e-01
1.313920454545455e+00,5.124023267555555e-01,5.124023223595959e-01,5.124023261970101e-01,5.124023288242423e-01,5.124023350303032e-01,5.124023285656567e-01
1.314709595959596e+00,5.125508030319191e-01,5.125507958949496e-01,5.125507922747474e-01,5.125508002391919e-01,5.125508085656567e-01,5.125508014804042e-01
1.316287878787879e+00,5.128474150787878e-01,5.128474171474747e-01,5.128474207676768e-01,5.128474189575756e-01,5.128474117171717e-01,5.128474194747477e-01
1.319444444444444e+00,5.134393418989898e-01,5.134393390752322e-01,5.134393328484849e-01,5.134393367272728e-01,5.134393339345455e-01,5.134393393131313e-01
1.322601010101010e+00,5.140295059393940e-01,5.140294963717171e-01,5.140294999919193e-01,5.140295000436363e-01,5.140294981818183e-01,5.140295049050506e-01
1.324179292929293e+00,5.143239284880807e-01,5.143239328323232e-01,5.143239255919192e-01,5.143239315911109e-01,5.143239382626262e-01,5.143239327288889e-01
1.324968434343434e+00,5.144709792323231e-01,5.144709818181818e-01,5.144709818181818e-01,5.144709855935353e-01,5.144709807321212e-01,5.144709823353535e-01
1.325067077020202e+00,5.144893543434343e-01,5.144893561535353e-01,5.144893543434345e-01,5.144893539814140e-01,5.144893543434343e-01,5.144893578705455e-01
1.325165719696970e+00,5.145077278513132e-01,5.145077259657915e-01,5.145077286787877e-01,5.145077287822220e-01,5.145077268686871e-01,5.145077309026264e-01
1.325363005050505e+00,5.145444689299394e-01,5.145444662892529e-01,5.145444647511919e-01,5.145444681955554e-01,5.145444701090910e-01,5.145444678852527e-01
1.325757575757576e+00,5.146179238012121e-01,5.146179292522021e-01,5.146179225600001e-01,5.146179286626261e-01,5.146179233564444e-01,5.146179232323234e-01
1.338383838383838e+00,5.169543266262626e-01,5.169543199030303e-01,5.169543179688081e-01,5.169543214545453e-01,5.169543155070707e-01,5.169543205753536e-01
1.344696969696970e+00,5.181122397090909e-01,5.181122386747472e-01,5.181122371232324e-01,5.181122358820202e-01,5.181122353131314e-01,5.181122404848485e-01
1.346275252525253e+00,5.184006537567676e-01,5.184006544808081e-01,5.184006568080809e-01,5.184006537567676e-01,5.184006658585859e-01,5.184006559185454e-01
1.347064393939394e+00,5.185447059393938e-01,5.185447046464645e-01,5.185447071806061e-01,5.185447052153533e-01,5.185447046464646e-01,5.185447061979799e-01
1.347458964646465e+00,5.186166931393940e-01,5.186166931393940e-01,5.186166923636365e-01,5.186166923636365e-01,5.186166833131314e-01,5.186166953632323e-01
1.347656250000000e+00,5.186526737687271e-01,5.186526764787071e-01,5.186526746375759e-01,5.186526751030303e-01,5.186526771717171e-01,5.186526734997980e-01
1.347754892676768e+00,5.186706613010101e-01,5.186706633696970e-01,5.186706621680127e-01,5.186706639385859e-01,5.186706695757576e-01,5.186706622836365e-01
1.347853535353535e+00,5.186886546359595e-01,5.186886498262627e-01,5.186886490943701e-01,5.186886469094140e-01,5.186886529292930e-01,5.186886518949496e-01
1.351010101010101e+00,5.192633742222220e-01,5.192633729292929e-01,5.192633729292929e-01,5.192633740360402e-01,5.192633726707070e-01,5.192633747497374e-01
1.363636363636364e+00,5.215455224242425e-01,5.215455213381817e-01,5.215455236137373e-01,5.215455221553132e-01,5.215455263030303e-01,5.215455224242425e-01
1.388888888888889e+00,5.260308089535353e-01,5.260308053333331e-01,5.260308091914344e-01,5.260308091604038e-01,5.260308045575757e-01,5.260308087466667e-01
1.390467171717172e+00,5.263076962262626e-01,5.263077000533335e-01,5.263077003636364e-01,5.263076973019798e-01,5.263076938989900e-01,5.263077042424243e-01
1.390565814393939e+00,5.263249919999999e-01,5.263249951030302e-01,5.263249956202021e-01,5.263249886383838e-01,5.263249867351919e-01,5.263249886383840e-01
1.390664457070707e+00,5.263422794989899e-01,5.263422780509091e-01,5.263422802644041e-01,5.263422823434343e-01,5.263422814200431e-01,5.263422802644041e-01
1.390861742424242e+00,5.263768576517172e-01,5.263768588929294e-01,5.263768603927274e-01,5.263768605995959e-01,5.263768612447721e-01,5.263768602892931e-01
1.391256313131313e+00,5.264459912016161e-01,5.264459933737374e-01,5.264459942529294e-01,5.264459959595960e-01,5.264459935185746e-01,5.264459959595960e-01
1.392045454545455e+00,5.265841898692525e-01,5.265841907070706e-01,5.265841901174950e-01,5.265841876040405e-01,5.265841887935354e-01,5.265841895279192e-01
1.395202020202020e+00,5.271359722278788e-01,5.271359741414142e-01,5.271359750206061e-01,5.271359739242021e-01,5.271359756412123e-01,5.271359717003637e-01
1.401515151515151e+00,5.282347796686868e-01,5.282347796686868e-01,5.282347775482829e-01,5.282347815305051e-01,5.282347778585859e-01,5.282347812202022e-01
1.414141414141414e+00,5.304135175757576e-01,5.304135134383841e-01,5.304135157656565e-01,5.304135183515152e-01,5.304135201616161e-01,5.304135158690910e-01
1.515151515151515e+00,5.469813994485656e-01,5.469813998416161e-01,5.469813979797979e-01,5.469813966868686e-01,5.469813979797979e-01,5.469813971006060e-01
1.616161616161616e+00,5.621466175301817e-01,5.621466144064645e-01,5.621466157511111e-01,5.621466171991919e-01,5.621466146133335e-01,5.621466144685252e-01
1.717171717171717e+00,5.760730383515152e-01,5.760730383515151e-01,5.760730401616161e-01,5.760730440404043e-01,5.760730380929294e-01,5.760730440404040e-01
1.818181818181818e+00,5.889024349090909e-01,5.889024333058586e-01,5.889024323232320e-01,5.889024315474748e-01,5.889024343919194e-01,5.889024418909091e-01
1.919191919191919e+00,6.007574561616161e-01,6.007574533171718e-01,6.007574528000001e-01,6.007574522828282e-01,6.007574515070707e-01,6.007574535240404e-01
2.020202020202020e+00,6.117443299555556e-01,6.117443315277576e-01,6.117443281454548e-01,6.117443310416160e-01,6.117443268525252e-01,6.117443268525252e-01
2.121212121212121e+00,6.219552502173737e-01,6.219552471660607e-01,6.219552499070706e-01,6.219552493898989e-01,6.219552517171716e-01,6.219552519550706e-01
2.222222222222222e+00,6.314703946989899e-01,6.314703915442424e-01,6.314703921131315e-01,6.314703890101008e-01,6.314703928888888e-01,6.314703884929294e-01
2.323232323232323e+00,6.403596735353535e-01,6.403596699668687e-01,6.403596730698990e-01,6.403596751385858e-01,6.403596706909090e-01,6.403596684670710e-01
2.424242424242424e+00,6.486842336969697e-01,6.486842375757577e-01,6.486842316282827e-01,6.486842298181819e-01,6.486842375757575e-01,6.486842336969697e-01
2.525252525252525e+00,6.564976963232324e-01,6.564977002020203e-01,6.564976963232322e-01,6.564977002020201e-01,6.564976996848485e-01,6.564977002020200e-01
2.626262626262626e+00,6.638472455757576e-01,6.638472468686870e-01,6.638472502303030e-01,6.638472457826263e-01,6.638472510060607e-01,6.638472504888889e-01
2.727272727272727e+00,6.707745124848485e-01,6.707745158878384e-01,6.707745163636365e-01,6.707745192080805e-01,6.707745124848485e-01,6.707745176565656e-01
2.828282828282828e+00,6.773163571717170e-01,6.773163507070707e-01,6.773163509656566e-01,6.773163509656566e-01,6.773163512759595e-01,6.773163532929293e-01
2.929292929292929e+00,6.835054765252526e-01,6.835054741979797e-01,6.835054735773738e-01,6.835054713535353e-01,6.835054707329292e-01,6.835054703191920e-01
3.030303030303030e+00,6.893710036040404e-01,6.893710028282829e-01,6.893710050934948e-01,6.893710028282828e-01,6.893710024145454e-01,6.893710039143434e-01
3.131313131313131e+00,6.949389575757575e-01,6.949389596444445e-01,6.949389552484848e-01,6.949389559208082e-01,6.949389553519192e-01,6.949389575757575e-01
3.232323232323232e+00,7.002326204250503e-01,7.002326209939396e-01,7.002326236832325e-01,7.002326212525251e-01,7.002326197010101e-01,7.002326220282827e-01
3.333333333333333e+00,7.052729119030303e-01,7.052729140234344e-01,7.052729134545455e-01,7.052729108686870e-01,7.052729145406060e-01,7.052729113858587e-01
3.434343434343434e+00,7.100786530262626e-01,7.100786537503030e-01,7.100786545777777e-01,7.100786540606060e-01,7.100786545157174e-01,7.100786545777777e-01
3.535353535353535e+00,7.146668340751515e-01,7.146668353267071e-01,7.146668376953534e-01,7.146668368161615e-01,7.146668363507073e-01,7.146668356266666e-01
3.636363636363636e+00,7.190528282892930e-01,7.190528273066668e-01,7.190528284444445e-01,7.190528307717170e-01,7.190528323232324e-01,7.190528275135353e-01
3.737373737373737e+00,7.232505684298992e-01,7.232505672404039e-01,7.232505677575758e-01,7.232505698262626e-01,7.232505687919194e-01,7.232505687919193e-01
3.838383838383838e+00,7.272727267245253e-01,7.272727272727273e-01,7.272727233939393e-01,7.272727233939393e-01,7.272727233939393e-01,7.272727233939394e-01
3.939393939393939e+00,7.311308394020202e-01,7.311308396088887e-01,7.311308386262626e-01,7.311308396088887e-01,7.311308405604849e-01,7.311308399191920e-01
4.040404040404041e+00,7.348354456565658e-01,7.348354430707071e-01,7.348354430707070e-01,7.348354430707070e-01,7.348354430707071e-01,7.348354430707070e-01
4.141414141414141e+00,7.383961693090910e-01,7.383961708606060e-01,7.383961690505051e-01,7.383961664646465e-01,7.383961700331313e-01,7.383961696193938e-01
4.242424242424242e+00,7.418218431353536e-01,7.418218424630304e-01,7.418218446868687e-01,7.418218421010099e-01,7.418218454626263e-01,7.418218454626263e-01
4.343434343434343e+00,7.451205804735352e-01,7.451205793874747e-01,7.451205809183029e-01,7.451205815595960e-01,7.451205800080809e-01,7.451205833179798e-01
4.444444444444445e+00,7.482998290101012e-01,7.482998303030302e-01,7.482998315959597e-01,7.482998300444443e-01,7.482998315959597e-01,7.482998298892929e-01
4.545454545454545e+00,7.513664659393940e-01,7.513664646464647e-01,7.513664685252525e-01,7.513664659393939e-01,7.513664645947474e-01,7.513664685252525e-01
4.646464646464646e+00,7.543268266666667e-01,7.543268271838383e-01,7.543268264080807e-01,7.543268279595957e-01,7.543268305454546e-01,7.543268308040405e-01
4.747474747474747e+00,7.571867797979799e-01,7.571867797979798e-01,7.571867797979799e-01,7.571867800565656e-01,7.571867797979799e-01,7.571867778844446e-01
4.848484848484849e+00,7.599517486545452e-01,7.599517478787879e-01,7.599517486959193e-01,7.599517474133333e-01,7.599517479925657e-01,7.599517452929294e-01
4.949494949494950e+00,7.626267709543433e-01,7.626267655757576e-01,7.626267673858586e-01,7.626267671272725e-01,7.626267679857778e-01,7.626267668686868e-01
5.050505050505050e+00,7.652165138101011e-01,7.652165158787878e-01,7.652165171717171e-01,7.652165158787878e-01,7.652165153616163e-01,7.652165165511110e-01
5.151515151515151e+00,7.677253365656566e-01,7.677253368242425e-01,7.677253365656564e-01,7.677253380137372e-01,7.677253360484850e-01,7.677253365656566e-01
5.252525252525253e+00,7.701572783838384e-01,7.701572812282829e-01,7.701572822109092e-01,7.701572807111110e-01,7.701572810731313e-01,7.701572802766867e-01
5.353535353535354e+00,7.725161192727272e-01,7.725161213931313e-01,7.725161270303030e-01,7.725161262131717e-01,7.725161214965658e-01,7.725161208242425e-01
5.454545454545454e+00,7.748053858262626e-01,7.748053876363638e-01,7.748053876363638e-01,7.748053863434344e-01,7.748053915151516e-01,7.748053878949496e-01
5.555555555555555e+00,7.770283695838384e-01,7.770283696872727e-01,7.770283724282827e-01,7.770283734626262e-01,7.770283719628285e-01,7.770283724799999e-01
5.656565656565657e+00,7.791881554747474e-01,7.791881606464647e-01,7.791881570262625e-01,7.791881593535352e-01,7.791881600362022e-01,7.791881577503030e-01
5.757575757575758e+00,7.812876381608079e-01,7.812876372195557e-01,7.812876375919192e-01,7.812876379539391e-01,7.812876404984244e-01,7.812876369195959e-01
5.858585858585858e+00,7.833295206917171e-01,7.833295215709092e-01,7.833295187264646e-01,7.833295180541415e-01,7.833295220363636e-01,7.833295184161617e-01
5.959595959595959e+00,7.853163513380204e-01,7.853163526723235e-01,7.853163507070706e-01,7.853163465696971e-01,7.853163487935353e-01,7.853163509656566e-01
6.060606060606061e+00,7.872505184711112e-01,7.872505209018181e-01,7.872505199191918e-01,7.872505201570910e-01,7.872505225050507e-01,7.872505173333333e-01
6.161616161616162e+00,7.891342829898991e-01,7.891342832484849e-01,7.891342819555556e-01,7.891342858136565e-01,7.891342839208081e-01,7.891342868686868e-01
6.262626262626262e+00,7.909697631676769e-01,7.909697626505052e-01,7.909697618747473e-01,7.909697592888888e-01,7.909697616161615e-01,7.909697631676768e-01
6.363636363636363e+00,7.927589494949495e-01,7.927589529082829e-01,7.927589546666667e-01,7.927589512533332e-01,7.927589533737374e-01,7.927589542012121e-01
6.464646464646465e+00,7.945037456808079e-01,7.945037420606060e-01,7.945037420606061e-01,7.945037425777777e-01,7.945037420606060e-01,7.945037446464648e-01
6.565656565656566e+00,7.962059106262626e-01,7.962059146084850e-01,7.962059119191919e-01,7.962059139878788e-01,7.962059147636363e-01,7.962059147636363e-01
6.666666666666667e+00,7.978671515151515e-01,7.978671506152728e-01,7.978671524977776e-01,7.978671515151515e-01,7.978671515151515e-01,7.978671515151515e-01
6.767676767676767e+00,7.994890498585859e-01,7.994890511515151e-01,7.994890485656565e-01,7.994890510377374e-01,7.994890537373738e-01,7.994890505412526e-01
6.868686868686869e+00,8.010731207111110e-01,8.010731202456568e-01,8.010731235555554e-01,8.010731209696970e-01,8.010731207111110e-01,8.010731181252526e-01
6.969696969696970e+00,8.026207881153936e-01,8.026207888808082e-01,8.026207898634343e-01,8.026207883636360e-01,8.026207893979797e-01,8.026207870707072e-01
7.070707070707071e+00,8.041334134949495e-01,8.041334173737376e-01,8.041334138052524e-01,8.041334173737373e-01,8.041334173737374e-01,8.041334173737373e-01
7.171717171717171e+00,8.056122848452527e-01,8.056122815353535e-01,8.056122841212120e-01,8.056122836040404e-01,8.056122854141415e-01,8.056122841729293e-01
7.272727272727272e+00,8.070586211296970e-01,8.070586207159596e-01,8.070586246464646e-01,8.070586221123230e-01,8.070586220606062e-01,8.070586221640405e-01
7.373737373737374e+00,8.084735883636364e-01,8.084735879912727e-01,8.084735873292929e-01,8.084735883636363e-01,8.084735883636365e-01,8.084735883636364e-01
7.474747474747475e+00,8.098582922602020e-01,8.098582936565656e-01,8.098582898294949e-01,8.098582949494947e-01,8.098582914844444e-01,8.098582894674748e-01
7.575757575757575e+00,8.112137826262628e-01,8.112137774545455e-01,8.112137800404040e-01,8.112137790577776e-01,8.112137774545455e-01,8.112137780234343e-01
7.676767676767676e+00,8.125410620509093e-01,8.125410585858587e-01,8.125410588444443e-01,8.125410598787879e-01,8.125410572929294e-01,8.125410598787879e-01
7.777777777777778e+00,8.138410834747474e-01,8.138410847676769e-01,8.138410843539395e-01,8.138410813543435e-01,8.138410847676767e-01,8.138410845090910e-01
7.878787878787879e+00,8.151147636363635e-01,8.151147644121212e-01,8.151147637397981e-01,8.151147636363636e-01,8.151147636363637e-01,8.151147636363637e-01
7.979797979797979e+00,8.163629684363637e-01,8.163629650747474e-01,8.163629669365656e-01,8.163629697292929e-01,8.163629702464646e-01,8.163629693155554e-01
8.080808080808081e+00,8.175865300040404e-01,8.175865274181819e-01,8.175865274181818e-01,8.175865276767676e-01,8.175865303143435e-01,8.175865287111111e-01
8.181818181818182e+00,8.187862357333334e-01,8.187862354747475e-01,8.187862354747474e-01,8.187862357850505e-01,8.187862376468688e-01,8.187862373365654e-01
8.282828282828282e+00,8.199628502626263e-01,8.199628511211312e-01,8.199628502626263e-01,8.199628521761616e-01,8.199628541414142e-01,8.199628502626263e-01
8.383838383838384e+00,8.211170941258989e-01,8.211170933397979e-01,8.211170929777778e-01,8.211170973737373e-01,8.211170927709092e-01,8.211170931846463e-01
8.484848484848484e+00,8.222496646464645e-01,8.222496641810101e-01,8.222496646464647e-01,8.222496607676767e-01,8.222496646464647e-01,8.222496638086465e-01
8.585858585858587e+00,8.233612200080808e-01,8.233612187668686e-01,8.233612202666668e-01,8.233612182496970e-01,8.233612200080810e-01,8.233612218181821e-01
8.686868686868687e+00,8.244523985454549e-01,8.244524029931312e-01,8.244524014623030e-01,8.244524024242423e-01,8.244524016484849e-01,8.244524038723232e-01
8.787878787878787e+00,8.255238180202018e-01,8.255238185890911e-01,8.255238172237576e-01,8.255238172237576e-01,8.255238156929292e-01,8.255238203474748e-01
8.888888888888889e+00,8.265760504242423e-01,8.265760555959596e-01,8.265760555442426e-01,8.265760530101008e-01,8.265760538892930e-01,8.265760504242425e-01
8.989898989898990e+00,8.276096679563636e-01,8.276096682666667e-01,8.276096685252524e-01,8.276096672323233e-01,8.276096687838385e-01,8.276096659393939e-01
9.090909090909090e+00,8.286252024242424e-01,8.286252024242423e-01,8.286252014416161e-01,8.286252047515150e-01,8.286252011002829e-01,8.286252011313133e-01
9.191919191919192e+00,8.296231667070709e-01,8.296231667070705e-01,8.296231702755557e-01,8.296231718787879e-01,8.296231702755558e-01,8.296231718787879e-01
9.292929292929292e+00,8.306040707878788e-01,8.306040714602021e-01,8.306040725462626e-01,8.306040714602021e-01,8.306040730634345e-01,8.306040707878788e-01
9.393939393939394e+00,8.315683820864648e-01,8.315683796040404e-01,8.315683810004041e-01,8.315683830173736e-01,8.315683832656163e-01,8.315683809486868e-01
9.494949494949495e+00,8.325165611338989e-01,8.325165622096162e-01,8.325165614545454e-01,8.325165640404039e-01,8.325165630784648e-01,8.325165614545454e-01
9.595959595959595e+00,8.334490507636361e-01,8.334490495431111e-01,8.334490517979799e-01,8.334490492121212e-01,8.334490511773737e-01,8.334490505050506e-01
9.696969696969697e+00,8.343662728533334e-01,8.343662778181818e-01,8.343662738669897e-01,8.343662735256566e-01,8.343662728843636e-01,8.343662755426261e-01
9.797979797979798e+00,8.352686416161614e-01,8.352686387717172e-01,8.352686434262627e-01,8.352686403232326e-01,8.352686404266666e-01,8.352686442020203e-01
9.898989898989900e+00,8.361565482408077e-01,8.361565460686869e-01,8.361565474443637e-01,8.361565484476767e-01,8.361565504646463e-01,8.361565465858587e-01
1.000000000000000e+01,8.370303715555554e-01,8.370303728484850e-01,8.370303723313129e-01,8.370303725898990e-01,8.370303741414140e-01,8.370303712969697e-01
