,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
2.424242424242424e+00,6.486842336969698e-01,6.486842308525252e-01,6.486842311111112e-01,6.486842311111112e-01,6.486842311111112e-01,6.486842318765252e-01
2.525252525252525e+00,6.564976963232324e-01,6.564976962715151e-01,6.564976949268687e-01,6.564977002020201e-01,6.564976958060605e-01,6.564976999434344e-01
2.626262626262626e+00,6.638472507474747e-01,6.638472487305053e-01,6.638472520404041e-01,6.638472468686868e-01,6.638472468686868e-01,6.638472460929294e-01
2.727272727272727e+00,6.707745171393938e-01,6.707745135191919e-01,6.707745158464647e-01,6.707745164153537e-01,6.707745150707072e-01,6.707745158464647e-01
2.828282828282828e+00,6.773163541721213e-01,6.773163525171719e-01,6.773163509656566e-01,6.773163543272728e-01,6.773163532929293e-01,6.773163571717169e-01
2.929292929292929e+00,6.835054687676767e-01,6.835054739393939e-01,6.835054749737375e-01,6.835054708363638e-01,6.835054703191920e-01,6.835054710949493e-01
3.030303030303030e+00,6.893710007078787e-01,6.893710026731314e-01,6.893710015353536e-01,6.893710028282828e-01,6.893710026731314e-01,6.893710025696969e-01
3.131313131313131e+00,6.949389535935351e-01,6.949389551967678e-01,6.949389542141415e-01,6.949389521454546e-01,6.949389526626262e-01,6.949389575757575e-01
3.232323232323232e+00,7.002326186666664e-01,7.002326238383838e-01,7.002326246141415e-01,7.002326238383838e-01,7.002326238383838e-01,7.002326212525254e-01
3.333333333333333e+00,7.052729109721212e-01,7.052729124202022e-01,7.052729147991919e-01,7.052729160404041e-01,7.052729145406060e-01,7.052729121616164e-01
3.434343434343434e+00,7.100786519919192e-01,7.100786530262626e-01,7.100786545777777e-01,7.100786527676769e-01,7.100786536468687e-01,7.100786538537374e-01
3.535353535353535e+00,7.146668351612120e-01,7.146668386262626e-01,7.146668365575758e-01,7.146668386262627e-01,7.146668386262626e-01,7.146668340751515e-01
3.636363636363636e+00,7.190528299442426e-01,7.190528323232324e-01,7.190528284444445e-01,7.190528284444445e-01,7.190528313612928e-01,7.190528284444444e-01
3.737373737373737e+00,7.232505677575758e-01,7.232505708626749e-01,7.232505698262626e-01,7.232505690505050e-01,7.232505690505051e-01,7.232505677575757e-01
3.838383838383838e+00,7.272727272727273e-01,7.272727285656566e-01,7.272727270141414e-01,7.272727272727273e-01,7.272727270141414e-01,7.272727289793938e-01
3.939393939393939e+00,7.311308424533336e-01,7.311308387607274e-01,7.311308397123233e-01,7.311308402812120e-01,7.311308412121212e-01,7.311308424016162e-01
4.040404040404041e+00,7.348354430707070e-01,7.348354430707071e-01,7.348354443636365e-01,7.348354430707071e-01,7.348354430707069e-01,7.348354430707070e-01
4.141414141414141e+00,7.383961690505050e-01,7.383961651717174e-01,7.383961690505050e-01,7.383961687919192e-01,7.383961690505051e-01,7.383961680265050e-01
4.242424242424242e+00,7.418218439111111e-01,7.418218440972929e-01,7.418218452040405e-01,7.418218446868687e-01,7.418218446868686e-01,7.418218430836363e-01
4.343434343434343e+00,7.451205824284445e-01,7.451205815161536e-01,7.451205800080809e-01,7.451205818181819e-01,7.451205800080809e-01,7.451205805252523e-01
4.444444444444445e+00,7.482998322165656e-01,7.482998287515151e-01,7.482998286480808e-01,7.482998305616162e-01,7.482998323717172e-01,7.482998315959597e-01
4.545454545454545e+00,7.513664661979798e-01,7.513664685252525e-01,7.513664646464647e-01,7.513664664565657e-01,7.513664656290909e-01,7.513664649050505e-01
4.646464646464646e+00,7.543268245979798e-01,7.543268279595957e-01,7.543268266666667e-01,7.543268272872730e-01,7.543268266666667e-01,7.543268266666666e-01
4.747474747474747e+00,7.571867769535355e-01,7.571867810909091e-01,7.571867785050505e-01,7.571867810909091e-01,7.571867810909090e-01,7.571867801600000e-01
4.848484848484849e+00,7.599517480132527e-01,7.599517473616164e-01,7.599517478787878e-01,7.599517503922426e-01,7.599517504646465e-01,7.599517478787878e-01
4.949494949494950e+00,7.626267681616161e-01,7.626267676444445e-01,7.626267671272728e-01,7.626267655757577e-01,7.626267712646464e-01,7.626267681616161e-01
5.050505050505050e+00,7.652165135515152e-01,7.652165143272727e-01,7.652165157443234e-01,7.652165171717172e-01,7.652165168614143e-01,7.652165158787878e-01
5.151515151515151e+00,7.677253363070706e-01,7.677253363587879e-01,7.677253381171718e-01,7.677253357381819e-01,7.677253368242425e-01,7.677253365656567e-01
5.252525252525253e+00,7.701572804421817e-01,7.701572826970502e-01,7.701572796767678e-01,7.701572791595960e-01,7.701572809696969e-01,7.701572809696969e-01
5.353535353535354e+00,7.725161211862627e-01,7.725161244444443e-01,7.725161218585859e-01,7.725161200484849e-01,7.725161211862627e-01,7.725161218585856e-01
5.454545454545454e+00,7.748053868606061e-01,7.748053876363638e-01,7.748053876363638e-01,7.748053884121211e-01,7.748053878949496e-01,7.748053875846465e-01
5.555555555555555e+00,7.770283719111110e-01,7.770283730488888e-01,7.770283719214547e-01,7.770283690666666e-01,7.770283703595960e-01,7.770283725834346e-01
5.656565656565657e+00,7.791881580606060e-01,7.791881566642425e-01,7.791881567676768e-01,7.791881571296970e-01,7.791881567676769e-01,7.791881590949495e-01
5.757575757575758e+00,7.812876380366869e-01,7.812876359886870e-01,7.812876393503030e-01,7.812876382642424e-01,7.812876383676767e-01,7.812876360404042e-01
5.858585858585858e+00,7.833295182092931e-01,7.833295204848485e-01,7.833295187781818e-01,7.833295193470708e-01,7.833295204848485e-01,7.833295191919190e-01
5.959595959595959e+00,7.853163476040406e-01,7.853163494141415e-01,7.853163512345860e-01,7.853163463111111e-01,7.853163491245252e-01,7.853163480901816e-01
6.060606060606061e+00,7.872505184711112e-01,7.872505198674750e-01,7.872505206846062e-01,7.872505196088889e-01,7.872505184711112e-01,7.872505199191918e-01
6.161616161616162e+00,7.891342845931314e-01,7.891342860929292e-01,7.891342850585861e-01,7.891342845931314e-01,7.891342842828283e-01,7.891342855757575e-01
6.262626262626262e+00,7.909697616678790e-01,7.909697619264648e-01,7.909697614610102e-01,7.909697625470709e-01,7.909697622884849e-01,7.909697598060604e-01
6.363636363636363e+00,7.927589494949494e-01,7.927589518739392e-01,7.927589520808083e-01,7.927589535288889e-01,7.927589494949495e-01,7.927589544080808e-01
6.464646464646465e+00,7.945037394747474e-01,7.945037421950708e-01,7.945037439120809e-01,7.945037420606061e-01,7.945037394747474e-01,7.945037420606059e-01
6.565656565656566e+00,7.962059164185860e-01,7.962059129431920e-01,7.962059144016163e-01,7.962059139878788e-01,7.962059145050505e-01,7.962059139878788e-01
6.666666666666667e+00,7.978671515151516e-01,7.978671544919923e-01,7.978671534286869e-01,7.978671515151514e-01,7.978671524046868e-01,7.978671509979799e-01
6.767676767676767e+00,7.994890508929292e-01,7.994890498585859e-01,7.994890499620203e-01,7.994890503240404e-01,7.994890516169697e-01,7.994890504998788e-01
6.868686868686869e+00,8.010731209696971e-01,8.010731199353538e-01,8.010731191595960e-01,8.010731183838385e-01,8.010731215903031e-01,8.010731212282826e-01
6.969696969696970e+00,8.026207888290908e-01,8.026207899151516e-01,8.026207877430304e-01,8.026207884670707e-01,8.026207884670707e-01,8.026207907736564e-01
7.070707070707071e+00,8.041334153050506e-01,8.041334134949497e-01,8.041334143741413e-01,8.041334173737374e-01,8.041334136294142e-01,8.041334186666668e-01
7.171717171717171e+00,8.056122842763638e-01,8.056122867070709e-01,8.056122852072727e-01,8.056122842763637e-01,8.056122832420203e-01,8.056122847107877e-01
7.272727272727272e+00,8.070586205608079e-01,8.070586246464645e-01,8.070586208193941e-01,8.070586181818183e-01,8.070586216985859e-01,8.070586208090504e-01
7.373737373737374e+00,8.084735894496966e-01,8.084735881050504e-01,8.084735883636364e-01,8.084735874844446e-01,8.084735870707072e-01,8.084735906909092e-01
7.474747474747475e+00,8.098582907500605e-01,8.098582934848647e-01,8.098582928808082e-01,8.098582900880810e-01,8.098582906052525e-01,8.098582929842423e-01
7.575757575757575e+00,8.112137823676767e-01,8.112137797818181e-01,8.112137823676767e-01,8.112137800404041e-01,8.112137800404040e-01,8.112137823676767e-01
7.676767676767676e+00,8.125410598787878e-01,8.125410601994344e-01,8.125410593616161e-01,8.125410616888890e-01,8.125410585858586e-01,8.125410598787879e-01
7.777777777777778e+00,8.138410826472728e-01,8.138410834747473e-01,8.138410863191918e-01,8.138410853365657e-01,8.138410832161616e-01,8.138410847676766e-01
7.878787878787879e+00,8.151147638949494e-01,8.151147644121211e-01,8.151147636363636e-01,8.151147636363637e-01,8.151147635846464e-01,8.151147644121212e-01
7.979797979797979e+00,8.163629681777778e-01,8.163629702464644e-01,8.163629705050505e-01,8.163629666262626e-01,8.163629666262627e-01,8.163629668848484e-01
8.080808080808081e+00,8.175865300040406e-01,8.175865302626263e-01,8.175865300040404e-01,8.175865300040405e-01,8.175865290731313e-01,8.175865300040404e-01
8.181818181818182e+00,8.187862367676767e-01,8.187862354747475e-01,8.187862367676768e-01,8.187862370262626e-01,8.187862375434343e-01,8.187862367676768e-01
8.282828282828282e+00,8.199628528484848e-01,8.199628528484847e-01,8.199628496420202e-01,8.199628494351516e-01,8.199628502626264e-01,8.199628489696966e-01
8.383838383838384e+00,8.211170973737373e-01,8.211170939086867e-01,8.211170935156364e-01,8.211170950464648e-01,8.211170942707071e-01,8.211170955636364e-01
8.484848484848484e+00,8.222496654222221e-01,8.222496646464647e-01,8.222496610262626e-01,8.222496633535354e-01,8.222496633535354e-01,8.222496646464645e-01
8.585858585858587e+00,8.233612169050505e-01,8.233612189737373e-01,8.233612210941414e-01,8.233612197494953e-01,8.233612218181818e-01,8.233612198529290e-01
8.686868686868687e+00,8.244524017519193e-01,8.244524034068687e-01,8.244524008727273e-01,8.244524021656566e-01,8.244524024242424e-01,8.244524024242426e-01
8.787878787878787e+00,8.255238180202021e-01,8.255238175030307e-01,8.255238199854547e-01,8.255238175030305e-01,8.255238180719192e-01,8.255238169858586e-01
8.888888888888889e+00,8.265760540444445e-01,8.265760555959596e-01,8.265760545616162e-01,8.265760530101012e-01,8.265760530101011e-01,8.265760539410102e-01
8.989898989898990e+00,8.276096696113130e-01,8.276096687321213e-01,8.276096696113130e-01,8.276096698181818e-01,8.276096685252524e-01,8.276096682666668e-01
9.090909090909090e+00,8.286252024242423e-01,8.286252024242423e-01,8.286252024242424e-01,8.286252024242424e-01,8.286252024242424e-01,8.286252011313132e-01
9.191919191919192e+00,8.296231692929292e-01,8.296231704824242e-01,8.296231700686869e-01,8.296231698101011e-01,8.296231734820203e-01,8.296231757575758e-01
9.292929292929292e+00,8.306040707878788e-01,8.306040720290911e-01,8.306040749252525e-01,8.306040720808082e-01,8.306040728048485e-01,8.306040707878788e-01
9.393939393939394e+00,8.315683814141412e-01,8.315683788282828e-01,8.315683823967676e-01,8.315683832759595e-01,8.315683811555554e-01,8.315683814141415e-01
9.494949494949495e+00,8.325165605236362e-01,8.325165614545454e-01,8.325165614545454e-01,8.325165604719194e-01,8.325165625406060e-01,8.325165601616162e-01
9.595959595959595e+00,8.334490505050507e-01,8.334490505050505e-01,8.334490512084043e-01,8.334490510222223e-01,8.334490480743434e-01,8.334490501637170e-01
9.696969696969697e+00,8.343662748703029e-01,8.343662748185859e-01,8.343662757494953e-01,8.343662778181818e-01,8.343662745600000e-01,8.343662734739393e-01
9.797979797979798e+00,8.352686434262627e-01,8.352686423919191e-01,8.352686442020201e-01,8.352686442020203e-01,8.352686426505052e-01,8.352686429090905e-01
9.898989898989900e+00,8.361565472064648e-01,8.361565452929293e-01,8.361565471030301e-01,8.361565478787878e-01,8.361565478787881e-01,8.361565478787875e-01
1.000000000000000e+01,8.370303689696971e-01,8.370303684525253e-01,8.370303690214143e-01,8.370303706556768e-01,8.370303719175758e-01,8.370303689696967e-01
