,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.363636363636364e+00,5.215455263030303e-01,5.215455213381817e-01,5.215455226828283e-01,5.215455263030302e-01,5.215455208727272e-01,5.215455263030303e-01
1.388888888888889e+00,5.260308045575757e-01,5.260308094707070e-01,5.260308027474746e-01,5.260308027474747e-01,5.260308027474748e-01,5.260308023854545e-01
1.390467171717172e+00,5.263077029494949e-01,5.263076991431109e-01,5.263077011393938e-01,5.263077011393940e-01,5.263077015014143e-01,5.263076902787879e-01
1.391256313131313e+00,5.264459964767676e-01,5.264459914602021e-01,5.264459946666666e-01,5.264459914084848e-01,5.264459892363637e-01,5.264459892363637e-01
1.391453598484849e+00,5.264805460919596e-01,5.264805497535351e-01,5.264805521738989e-01,5.264805527531313e-01,5.264805585454545e-01,5.264805585454545e-01
1.391552241161616e+00,5.264978178585857e-01,5.264978281503031e-01,5.264978305292929e-01,5.264978264481340e-01,5.264978269090910e-01,5.264978178585857e-01
1.391650883838384e+00,5.265151043232323e-01,5.265151057195959e-01,5.265151043232323e-01,5.265151024148500e-01,5.265151046852525e-01,5.265150974448485e-01
1.392045454545455e+00,5.265841868282828e-01,5.265841907070706e-01,5.265841829184646e-01,5.265841867925349e-01,5.265841908105051e-01,5.265841922585858e-01
1.395202020202020e+00,5.271359689696969e-01,5.271359741414142e-01,5.271359744000000e-01,5.271359744000000e-01,5.271359689696969e-01,5.271359743999999e-01
1.401515151515151e+00,5.282347889777778e-01,5.282347814787878e-01,5.282347726868687e-01,5.282347778585859e-01,5.282347763070708e-01,5.282347726868686e-01
1.414141414141414e+00,5.304135188686869e-01,5.304135174206059e-01,5.304135188686869e-01,5.304135201616161e-01,5.304135188686869e-01,5.304135181446464e-01
1.439393939393939e+00,5.346968694949494e-01,5.346968731151515e-01,5.346968676848484e-01,5.346968746666666e-01,5.346968694949495e-01,5.346968689591595e-01
1.452020202020202e+00,5.368022703838383e-01,5.368022677979799e-01,5.368022703838383e-01,5.368022690909090e-01,5.368022703838384e-01,5.368022685737374e-01
1.453598484848485e+00,5.370637644541414e-01,5.370637712808082e-01,5.370637702464646e-01,5.370637679191919e-01,5.370637727806060e-01,5.370637648161616e-01
1.453697127525253e+00,5.370800996560208e-01,5.370801017535354e-01,5.370800937373736e-01,5.370801028395958e-01,5.370800969955556e-01,5.370800991676767e-01
1.453795770202020e+00,5.370964311700058e-01,5.370964324848486e-01,5.370964298989899e-01,5.370964327434342e-01,5.370964298989899e-01,5.370964298989899e-01
1.453993055555556e+00,5.371290858168862e-01,5.371290852072726e-01,5.371290841212122e-01,5.371290892929292e-01,5.371290859313130e-01,5.371290870173737e-01
1.454387626262626e+00,5.371943800819479e-01,5.371943845494951e-01,5.371943762747474e-01,5.371943822222220e-01,5.371943798949494e-01,5.371943762747474e-01
1.455176767676768e+00,5.373249032274747e-01,5.373249021414142e-01,5.373248991831917e-01,5.373249016242424e-01,5.373249080888890e-01,5.373249098989898e-01
1.458333333333333e+00,5.378460602181818e-01,5.378460609422223e-01,5.378460651313131e-01,5.378460613042425e-01,5.378460651313132e-01,5.378460651313131e-01
1.459911616161616e+00,5.381060900202022e-01,5.381060915717174e-01,5.381061042424242e-01,5.381060900202022e-01,5.381060872274748e-01,5.381060946850909e-01
1.460700757575757e+00,5.382359717494950e-01,5.382359693705050e-01,5.382359735595958e-01,5.382359692670705e-01,5.382359699393939e-01,5.382359655951514e-01
1.460799400252525e+00,5.382521954262627e-01,5.382521954262627e-01,5.382521962544311e-01,5.382521974949495e-01,5.382521938747474e-01,5.382522011151515e-01
1.460898042929293e+00,5.382684237575758e-01,5.382684245850505e-01,5.382684205219985e-01,5.382684237575758e-01,5.382684258469494e-01,5.382684268606059e-01
1.461095328282828e+00,5.383008745761616e-01,5.383008745761616e-01,5.383008766778681e-01,5.383008718868687e-01,5.383008711111111e-01,5.383008736452525e-01
1.461489898989899e+00,5.383657548541413e-01,5.383657565090909e-01,5.383657567676767e-01,5.383657547507069e-01,5.383657632323232e-01,5.383657614222221e-01
1.464646464646465e+00,5.388839843426263e-01,5.388839849115151e-01,5.388839873939394e-01,5.388839796363637e-01,5.388839832048485e-01,5.388839951515151e-01
1.470959595959596e+00,5.399160789074747e-01,5.399160793212121e-01,5.399160825793939e-01,5.399160786385455e-01,5.399160785454546e-01,5.399160875959595e-01
1.474116161616161e+00,5.404299522585858e-01,5.404299571717173e-01,5.404299593955556e-01,5.404299545858585e-01,5.404299571717172e-01,5.404299563752727e-01
1.474510732323232e+00,5.404940923397171e-01,5.404940895987070e-01,5.404940883781819e-01,5.404940900848485e-01,5.404940800000000e-01,5.404940854303030e-01
1.474609375000000e+00,5.405101206807272e-01,5.405101180121212e-01,5.405101174949496e-01,5.405101180121212e-01,5.405101174949496e-01,5.405101200290909e-01
1.474708017676767e+00,5.405261485252525e-01,5.405261461979798e-01,5.405261497664647e-01,5.405261469737374e-01,5.405261465902584e-01,5.405261549898990e-01
1.474905303030303e+00,5.405582001389899e-01,5.405582029317173e-01,5.405582030041214e-01,5.405581986909092e-01,5.405582011043397e-01,5.405582028282828e-01
1.475694444444444e+00,5.406863528080808e-01,5.406863553939394e-01,5.406863553939394e-01,5.406863553939394e-01,5.406863533252526e-01,5.406863539975757e-01
1.477272727272727e+00,5.409423946472727e-01,5.409423993535353e-01,5.409423993535353e-01,5.409423922682828e-01,5.409423934267475e-01,5.409423913373737e-01
1.489898989898990e+00,5.429778610941415e-01,5.429778656969696e-01,5.429778605769698e-01,5.429778618181818e-01,5.429778599563636e-01,5.429778571636363e-01
1.490096275252525e+00,5.430094861032729e-01,5.430094850068687e-01,5.430094882340203e-01,5.430094855757576e-01,5.430094866618181e-01,5.430094868686869e-01
1.490194917929293e+00,5.430252951531314e-01,5.430252934464647e-01,5.430252973252525e-01,5.430252978424243e-01,5.430252952565655e-01,5.430252912226262e-01
1.490293560606061e+00,5.430411054545454e-01,5.430411020929291e-01,5.430411018343434e-01,5.430411047822221e-01,5.430411031272727e-01,5.430411029454396e-01
1.490688131313131e+00,5.431043254044443e-01,5.431043254044443e-01,5.431043238529293e-01,5.431043245252525e-01,5.431043276282828e-01,5.431043224674263e-01
1.491477272727272e+00,5.432307006060606e-01,5.432307006060606e-01,5.432307006060606e-01,5.432307003474749e-01,5.432306967272728e-01,5.432307029333333e-01
1.493055555555555e+00,5.434831851313131e-01,5.434831877171716e-01,5.434831825454545e-01,5.434831825454546e-01,5.434831874999597e-01,5.434831846658585e-01
1.496212121212121e+00,5.439871045818183e-01,5.439871046852525e-01,5.439871043232324e-01,5.439871030303030e-01,5.439871061333332e-01,5.439871049438384e-01
1.502525252525253e+00,5.449907484444444e-01,5.449907449690505e-01,5.449907431692930e-01,5.449907435313130e-01,5.449907433761616e-01,5.449907435313133e-01
1.515151515151515e+00,5.469814010828282e-01,5.469813984452525e-01,5.469813971006060e-01,5.469813997898990e-01,5.469813980832323e-01,5.469814008242423e-01
1.616161616161616e+00,5.621466181818183e-01,5.621466168888889e-01,5.621466145616161e-01,5.621466186472726e-01,5.621466174060605e-01,5.621466174681212e-01
1.717171717171717e+00,5.760730388169697e-01,5.760730440404042e-01,5.760730380929294e-01,5.760730395616971e-01,5.760730388169697e-01,5.760730388169697e-01
1.818181818181818e+00,5.889024368226262e-01,5.889024338230303e-01,5.889024363054545e-01,5.889024418909091e-01,5.889024373915153e-01,5.889024418909091e-01
1.919191919191919e+00,6.007574533171717e-01,6.007574561616161e-01,6.007574554892929e-01,6.007574538860606e-01,6.007574535240404e-01,6.007574561616160e-01
2.020202020202020e+00,6.117443281454545e-01,6.117443255595961e-01,6.117443270076768e-01,6.117443299038382e-01,6.117443296969696e-01,6.117443291797979e-01
2.121212121212121e+00,6.219552517171717e-01,6.219552517171717e-01,6.219552517171716e-01,6.219552517171716e-01,6.219552555959595e-01,6.219552502484040e-01
2.222222222222222e+00,6.314703937370504e-01,6.314703954747475e-01,6.314703909753535e-01,6.314703917511110e-01,6.314703903030303e-01,6.314703909753535e-01
2.323232323232323e+00,6.403596730181820e-01,6.403596719838385e-01,6.403596696565658e-01,6.403596751385859e-01,6.403596719838385e-01,6.403596737939394e-01
2.424242424242424e+00,6.486842375757575e-01,6.486842289286466e-01,6.486842315765657e-01,6.486842375757575e-01,6.486842336969697e-01,6.486842336969697e-01
2.525252525252525e+00,6.564977007191918e-01,6.564977002020200e-01,6.564976968921212e-01,6.564977002020201e-01,6.564976978747475e-01,6.564977002020203e-01
2.626262626262626e+00,6.638472470755554e-01,6.638472468686869e-01,6.638472473858585e-01,6.638472502303030e-01,6.638472481616162e-01,6.638472463515153e-01
2.727272727272727e+00,6.707745176565656e-01,6.707745163636365e-01,6.707745124848487e-01,6.707745151741414e-01,6.707745168808080e-01,6.707745135191922e-01
2.828282828282828e+00,6.773163507070706e-01,6.773163571717171e-01,6.773163512242425e-01,6.773163509656566e-01,6.773163499830305e-01,6.773163507070705e-01
2.929292929292929e+00,6.835054713535355e-01,6.835054716121213e-01,6.835054698020202e-01,6.835054721292928e-01,6.835054697503031e-01,6.835054765252526e-01
3.030303030303030e+00,6.893710027765656e-01,6.893710056727274e-01,6.893710028282829e-01,6.893710054141413e-01,6.893710022593940e-01,6.893710054141413e-01
3.131313131313131e+00,6.949389575757575e-01,6.949389557035960e-01,6.949389575757575e-01,6.949389547313132e-01,6.949389530763634e-01,6.949389575757575e-01
3.232323232323232e+00,7.002326238383838e-01,7.002326191838384e-01,7.002326184080808e-01,7.002326238383837e-01,7.002326193389899e-01,7.002326173737374e-01
3.333333333333333e+00,7.052729134545455e-01,7.052729142923639e-01,7.052729129373738e-01,7.052729137648486e-01,7.052729145406060e-01,7.052729126787879e-01
3.434343434343434e+00,7.100786553535354e-01,7.100786544226264e-01,7.100786535434344e-01,7.100786539571716e-01,7.100786524056567e-01,7.100786519919192e-01
3.535353535353535e+00,7.146668370747477e-01,7.146668369092526e-01,7.146668347474747e-01,7.146668386262626e-01,7.146668391951515e-01,7.146668396606061e-01
3.636363636363636e+00,7.190528284444445e-01,7.190528323232324e-01,7.190528323232322e-01,7.190528278238383e-01,7.190528284444445e-01,7.190528288064647e-01
3.737373737373737e+00,7.232505680161617e-01,7.232505702917171e-01,7.232505680161617e-01,7.232505682644040e-01,7.232505682747477e-01,7.232505709330100e-01
3.838383838383838e+00,7.272727233939396e-01,7.272727251626667e-01,7.272727271692930e-01,7.272727270141415e-01,7.272727244800002e-01,7.272727239628283e-01
3.939393939393939e+00,7.311308427119193e-01,7.311308399191919e-01,7.311308398881614e-01,7.311308437979797e-01,7.311308399191924e-01,7.311308362989899e-01
4.040404040404041e+00,7.348354404848486e-01,7.348354430707070e-01,7.348354430707074e-01,7.348354430707070e-01,7.348354397090907e-01,7.348354421087675e-01
4.141414141414141e+00,7.383961690505051e-01,7.383961669818183e-01,7.383961690505050e-01,7.383961690505050e-01,7.383961729292929e-01,7.383961683781819e-01
4.242424242424242e+00,7.418218439111112e-01,7.418218446868687e-01,7.418218446868688e-01,7.418218446868686e-01,7.418218456281211e-01,7.418218423595959e-01
4.343434343434343e+00,7.451205815595960e-01,7.451205800080809e-01,7.451205815595960e-01,7.451205818181817e-01,7.451205831111111e-01,7.451205813837575e-01
4.444444444444445e+00,7.482998322682829e-01,7.482998319166062e-01,7.482998295272726e-01,7.482998325785858e-01,7.482998305616163e-01,7.482998290101012e-01
4.545454545454545e+00,7.513664682666666e-01,7.513664646464647e-01,7.513664659393939e-01,7.513664659393939e-01,7.513664685252525e-01,7.513664681632322e-01
4.646464646464646e+00,7.543268295111112e-01,7.543268266666668e-01,7.543268305454544e-01,7.543268267183838e-01,7.543268267701009e-01,7.543268264080808e-01
4.747474747474747e+00,7.571867769018186e-01,7.571867797979799e-01,7.571867812253736e-01,7.571867782464645e-01,7.571867759191921e-01,7.571867811943434e-01
4.848484848484849e+00,7.599517500095355e-01,7.599517507232324e-01,7.599517478787878e-01,7.599517481373738e-01,7.599517478787879e-01,7.599517478787878e-01
4.949494949494950e+00,7.626267686787882e-01,7.626267691959594e-01,7.626267694338587e-01,7.626267685236362e-01,7.626267687822222e-01,7.626267668686868e-01
5.050505050505050e+00,7.652165160339396e-01,7.652165162408081e-01,7.652165171717173e-01,7.652165160753130e-01,7.652165145858585e-01,7.652165143272726e-01
5.151515151515151e+00,7.677253365656563e-01,7.677253365760001e-01,7.677253345486869e-01,7.677253355416565e-01,7.677253365656564e-01,7.677253373414143e-01
5.252525252525253e+00,7.701572796767678e-01,7.701572791595960e-01,7.701572791595960e-01,7.701572807111110e-01,7.701572807628285e-01,7.701572777115150e-01
5.353535353535354e+00,7.725161218585856e-01,7.725161221171720e-01,7.725161205656568e-01,7.725161215999999e-01,7.725161210414546e-01,7.725161219103031e-01
5.454545454545454e+00,7.748053858262626e-01,7.748053868606060e-01,7.748053907393939e-01,7.748053858262626e-01,7.748053876363638e-01,7.748053902222223e-01
5.555555555555555e+00,7.770283716525250e-01,7.770283708767678e-01,7.770283724282827e-01,7.770283728937373e-01,7.770283713939395e-01,7.770283739797980e-01
5.656565656565657e+00,7.791881585777777e-01,7.791881609567678e-01,7.791881578020201e-01,7.791881570262625e-01,7.791881585777777e-01,7.791881580606060e-01
5.757575757575758e+00,7.812876394537376e-01,7.812876344888889e-01,7.812876342303028e-01,7.812876360404039e-01,7.812876360404042e-01,7.812876412121212e-01
5.858585858585858e+00,7.833295200193940e-01,7.833295188298990e-01,7.833295187781818e-01,7.833295203296969e-01,7.833295204848485e-01,7.833295178472726e-01
5.959595959595959e+00,7.853163499313134e-01,7.853163506553537e-01,7.853163499313133e-01,7.853163488969697e-01,7.853163516896968e-01,7.853163484211715e-01
6.060606060606061e+00,7.872505188848485e-01,7.872505202501819e-01,7.872505199191918e-01,7.872505184711112e-01,7.872505212121215e-01,7.872505202294952e-01
6.161616161616162e+00,7.891342858343435e-01,7.891342873858587e-01,7.891342869204040e-01,7.891342860929293e-01,7.891342858343435e-01,7.891342842828283e-01
6.262626262626262e+00,7.909697603232325e-01,7.909697629090910e-01,7.909697616161615e-01,7.909697605818182e-01,7.909697616161615e-01,7.909697598060604e-01
6.363636363636363e+00,7.927589533737375e-01,7.927589537874749e-01,7.927589520808083e-01,7.927589494949495e-01,7.927589515119192e-01,7.927589497535354e-01
6.464646464646465e+00,7.945037446464647e-01,7.945037438293333e-01,7.945037420606060e-01,7.945037394747474e-01,7.945037423191920e-01,7.945037420606060e-01
6.565656565656566e+00,7.962059152808081e-01,7.962059145050505e-01,7.962059119191921e-01,7.962059132121211e-01,7.962059170909090e-01,7.962059145050503e-01
6.666666666666667e+00,7.978671522909091e-01,7.978671515151515e-01,7.978671528080807e-01,7.978671528080807e-01,7.978671515151515e-01,7.978671539355149e-01
6.767676767676767e+00,7.994890519272727e-01,7.994890518238387e-01,7.994890503757575e-01,7.994890516169697e-01,7.994890493414142e-01,7.994890511515150e-01
6.868686868686869e+00,8.010731197181415e-01,8.010731225212122e-01,8.010731191595959e-01,8.010731214868687e-01,8.010731196767675e-01,8.010731212282827e-01
6.969696969696970e+00,8.026207895014141e-01,8.026207909494950e-01,8.026207886739392e-01,8.026207898634343e-01,8.026207890152727e-01,8.026207905067959e-01
7.070707070707071e+00,8.041334163911110e-01,8.041334160808081e-01,8.041334173737372e-01,8.041334151498989e-01,8.041334140328079e-01,8.041334155636364e-01
7.171717171717171e+00,8.056122830868686e-01,8.056122867070707e-01,8.056122832420203e-01,8.056122850417777e-01,8.056122830868685e-01,8.056122882585858e-01
7.272727272727272e+00,8.070586246464645e-01,8.070586232501012e-01,8.070586246464646e-01,8.070586210779797e-01,8.070586231983838e-01,8.070586197333334e-01
7.373737373737374e+00,8.084735904323230e-01,8.084735870707073e-01,8.084735883636364e-01,8.084735870707069e-01,8.084735888290907e-01,8.084735883636364e-01
7.474747474747475e+00,8.098582916395961e-01,8.098582906052526e-01,8.098582903466668e-01,8.098582921050503e-01,8.098582901397982e-01,8.098582937600000e-01
7.575757575757575e+00,8.112137800921214e-01,8.112137818505053e-01,8.112137800404041e-01,8.112137797818181e-01,8.112137809195960e-01,8.112137823676767e-01
7.676767676767676e+00,8.125410593616164e-01,8.125410585858587e-01,8.125410598787880e-01,8.125410600856566e-01,8.125410598787879e-01,8.125410600298020e-01
7.777777777777778e+00,8.138410847676770e-01,8.138410819232323e-01,8.138410847676768e-01,8.138410860606061e-01,8.138410832161618e-01,8.138410824921212e-01
7.878787878787879e+00,8.151147636363638e-01,8.151147638949494e-01,8.151147642052526e-01,8.151147636363636e-01,8.151147638949495e-01,8.151147636363637e-01
7.979797979797979e+00,8.163629691604042e-01,8.163629666262627e-01,8.163629663159595e-01,8.163629690052524e-01,8.163629702464645e-01,8.163629702464645e-01
8.080808080808081e+00,8.175865310383843e-01,8.175865283904646e-01,8.175865282353133e-01,8.175865274181819e-01,8.175865282353133e-01,8.175865274181817e-01
8.181818181818182e+00,8.187862396121210e-01,8.187862359919192e-01,8.187862378020202e-01,8.187862358677980e-01,8.187862378537373e-01,8.187862339232324e-01
8.282828282828282e+00,8.199628502626265e-01,8.199628487111111e-01,8.199628517624242e-01,8.199628521761616e-01,8.199628505212122e-01,8.199628541414142e-01
8.383838383838384e+00,8.211170924606063e-01,8.211170952016161e-01,8.211170940121212e-01,8.211170971151516e-01,8.211170950464647e-01,8.211170929777778e-01
8.484848484848484e+00,8.222496633535353e-01,8.222496633535353e-01,8.222496648016160e-01,8.222496633018183e-01,8.222496627329294e-01,8.222496639741415e-01
8.585858585858587e+00,8.233612202666667e-01,8.233612212492929e-01,8.233612184048488e-01,8.233612202666667e-01,8.233612231111112e-01,8.233612181462627e-01
8.686868686868687e+00,8.244523985454548e-01,8.244524034068687e-01,8.244523990626265e-01,8.244524014933332e-01,8.244524047515152e-01,8.244524024242424e-01
8.787878787878787e+00,8.255238180202020e-01,8.255238180202019e-01,8.255238172444449e-01,8.255238173065050e-01,8.255238172961613e-01,8.255238179684846e-01
8.888888888888889e+00,8.265760555959594e-01,8.265760530101010e-01,8.265760499070710e-01,8.265760523377776e-01,8.265760517171717e-01,8.265760540444446e-01
8.989898989898990e+00,8.276096672323233e-01,8.276096659393939e-01,8.276096711111113e-01,8.276096687838383e-01,8.276096677288081e-01,8.276096685252525e-01
9.090909090909090e+00,8.286252023725250e-01,8.286252037171716e-01,8.286252016484849e-01,8.286252003038383e-01,8.286252024242425e-01,8.286252020829091e-01
9.191919191919192e+00,8.296231726545454e-01,8.296231718787880e-01,8.296231703272728e-01,8.296231718787878e-01,8.296231698101012e-01,8.296231698101012e-01
9.292929292929292e+00,8.306040707878787e-01,8.306040694949495e-01,8.306040721325254e-01,8.306040751838385e-01,8.306040707878788e-01,8.306040697535353e-01
9.393939393939394e+00,8.315683809486869e-01,8.315683828105050e-01,8.315683814141416e-01,8.315683832242423e-01,8.315683841551517e-01,8.315683819830303e-01
9.494949494949495e+00,8.325165614545452e-01,8.325165608856564e-01,8.325165640404041e-01,8.325165631405252e-01,8.325165640404039e-01,8.325165640404042e-01
9.595959595959595e+00,8.334490505050506e-01,8.334490500189090e-01,8.334490486949495e-01,8.334490500085656e-01,8.334490505050506e-01,8.334490505050506e-01
9.696969696969697e+00,8.343662723361616e-01,8.343662739393941e-01,8.343662738669897e-01,8.343662729567675e-01,8.343662736808078e-01,8.343662762666666e-01
9.797979797979798e+00,8.352686410472727e-01,8.352686413575756e-01,8.352686439434344e-01,8.352686425470707e-01,8.352686398060607e-01,8.352686442020203e-01
9.898989898989900e+00,8.361565481373738e-01,8.361565477236362e-01,8.361565477236362e-01,8.361565502060606e-01,8.361565450343436e-01,8.361565477236362e-01
1.000000000000000e+01,8.370303695903032e-01,8.370303684008081e-01,8.370303715555556e-01,8.370303700040403e-01,8.370303728484847e-01,8.370303676767674e-01
