,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.297151199494949e+00,5.092210318222221e-01,5.092210354631111e-01,5.092210463030302e-01,5.092210368905051e-01,5.092210337771312e-01,5.092210426828283e-01
1.297348484848485e+00,5.092587561890909e-01,5.092587615676768e-01,5.092587507070706e-01,5.092587610505050e-01,5.092587561373736e-01,5.092587559925656e-01
1.300505050505051e+00,5.098613267652525e-01,5.098613272307071e-01,5.098613279030303e-01,5.098613262480809e-01,5.098613333333332e-01,5.098613271789900e-01
1.313131313131313e+00,5.122537415628282e-01,5.122537419248485e-01,5.122537420282827e-01,5.122537464242424e-01,5.122537438383838e-01,5.122537528888890e-01
1.414141414141414e+00,5.304135174206059e-01,5.304135154553535e-01,5.304135188686867e-01,5.304135183515152e-01,5.304135170585859e-01,5.304135163345455e-01
1.439393939393939e+00,5.346968704258586e-01,5.346968734771718e-01,5.346968694949494e-01,5.346968723393940e-01,5.346968694949494e-01,5.346968694949494e-01
1.452020202020202e+00,5.368022685530504e-01,5.368022685737374e-01,5.368022703838383e-01,5.368022685737374e-01,5.368022703838383e-01,5.368022649535354e-01
1.452809343434343e+00,5.369330636282827e-01,5.369330682828284e-01,5.369330682828283e-01,5.369330624594747e-01,5.369330592323232e-01,5.369330628525253e-01
1.453006628787879e+00,5.369657517769696e-01,5.369657535353536e-01,5.369657406060605e-01,5.369657497393132e-01,5.369657496565655e-01,5.369657474844445e-01
1.453105271464647e+00,5.369820869559596e-01,5.369820896142221e-01,5.369820912484848e-01,5.369820875765658e-01,5.369820858181819e-01,5.369820858181817e-01
1.453203914141414e+00,5.369984309785859e-01,5.369984258585859e-01,5.369984310303031e-01,5.369984303579799e-01,5.369984310303029e-01,5.369984300044771e-01
1.453598484848485e+00,5.370637683949899e-01,5.370637675468283e-01,5.370637680743434e-01,5.370637704533334e-01,5.370637666262625e-01,5.370637650539849e-01
1.455176767676768e+00,5.373249036929293e-01,5.373249021414142e-01,5.373249044686870e-01,5.373249027206467e-01,5.373249008484847e-01,5.373249036929293e-01
1.456755050505051e+00,5.375856644137372e-01,5.375856661204040e-01,5.375856748606060e-01,5.375856651377779e-01,5.375856618278787e-01,5.375856650860605e-01
1.457544191919192e+00,5.377159096630302e-01,5.377159076460607e-01,5.377159025777778e-01,5.377159061979800e-01,5.377159061979797e-01,5.377159108525252e-01
1.457642834595960e+00,5.377321838157575e-01,5.377321834640809e-01,5.377321847983838e-01,5.377321869187879e-01,5.377321848322484e-01,5.377321828848484e-01
1.457741477272727e+00,5.377484566858990e-01,5.377484575030304e-01,5.377484644848485e-01,5.377484575030304e-01,5.377484549621855e-01,5.377484577616160e-01
1.457938762626263e+00,5.377809979474747e-01,5.377809958787879e-01,5.377809969234747e-01,5.377809968717577e-01,5.377809977863731e-01,5.377809971717171e-01
1.458333333333333e+00,5.378460656484848e-01,5.378460640452526e-01,5.378460651313131e-01,5.378460630626263e-01,5.378460630005656e-01,5.378460656484848e-01
1.461489898989899e+00,5.383657554747474e-01,5.383657567676767e-01,5.383657632323232e-01,5.383657572848485e-01,5.383657543886869e-01,5.383657514925253e-01
1.463068181818182e+00,5.386250510480808e-01,5.386250500137373e-01,5.386250504274748e-01,5.386250501895760e-01,5.386250500137373e-01,5.386250483070707e-01
1.463857323232323e+00,5.387545651717172e-01,5.387545653578991e-01,5.387545588105050e-01,5.387545681713133e-01,5.387545650682828e-01,5.387545620169697e-01
1.464054608585859e+00,5.387869251232323e-01,5.387869308121214e-01,5.387869266747474e-01,5.387869277090911e-01,5.387869220202020e-01,5.387869284848484e-01
1.464153251262626e+00,5.388031076848484e-01,5.388031057713131e-01,5.388031035474747e-01,5.388031042715152e-01,5.388031120808081e-01,5.388031066505050e-01
1.464251893939394e+00,5.388192839886867e-01,5.388192883329292e-01,5.388192818244566e-01,5.388192884363636e-01,5.388192876606060e-01,5.388192832646466e-01
1.464646464646465e+00,5.388839848080806e-01,5.388839866181818e-01,5.388839806543679e-01,5.388839880662625e-01,5.388839866181818e-01,5.388839866181817e-01
1.515151515151515e+00,5.469814008242424e-01,5.469814001519192e-01,5.469813991175757e-01,5.469814023757577e-01,5.469814026343435e-01,5.469813954456566e-01
1.616161616161616e+00,5.621466155959596e-01,5.621466174060605e-01,5.621466137858586e-01,5.621466158442021e-01,5.621466163717173e-01,5.621466194333739e-01
1.717171717171717e+00,5.760730440404039e-01,5.760730380929294e-01,5.760730401616161e-01,5.760730401616161e-01,5.760730401616161e-01,5.760730417131313e-01
1.818181818181818e+00,5.889024387878786e-01,5.889024343919194e-01,5.889024418909091e-01,5.889024353745455e-01,5.889024343919191e-01,5.889024349090909e-01
1.919191919191919e+00,6.007574572993940e-01,6.007574562133334e-01,6.007574561616161e-01,6.007574522828282e-01,6.007574563374545e-01,6.007574561616161e-01
2.020202020202020e+00,6.117443294383839e-01,6.117443311864242e-01,6.117443294383837e-01,6.117443281454544e-01,6.117443294383839e-01,6.117443309898990e-01
2.121212121212121e+00,6.219552495450504e-01,6.219552517171715e-01,6.219552517171718e-01,6.219552530101011e-01,6.219552495967678e-01,6.219552503518383e-01
2.222222222222222e+00,6.314703934577778e-01,6.314703930957575e-01,6.314703884929292e-01,6.314703941301010e-01,6.314703933543435e-01,6.314703903030303e-01
2.323232323232323e+00,6.403596727595959e-01,6.403596737939395e-01,6.403596720872726e-01,6.403596731216160e-01,6.403596730698990e-01,6.403596737939394e-01
2.424242424242424e+00,6.486842325074746e-01,6.486842302319192e-01,6.486842311111110e-01,6.486842290424243e-01,6.486842375757575e-01,6.486842285252526e-01
2.525252525252525e+00,6.564976989090908e-01,6.564976972024242e-01,6.564976991159597e-01,6.564977002020204e-01,6.564976980298990e-01,6.564976962715151e-01
2.626262626262626e+00,6.638472491959595e-01,6.638472507474747e-01,6.638472457309091e-01,6.638472455757576e-01,6.638472457826263e-01,6.638472480271516e-01
2.727272727272727e+00,6.707745154327273e-01,6.707745150707071e-01,6.707745176565656e-01,6.707745176565656e-01,6.707745168808080e-01,6.707745168808080e-01
2.828282828282828e+00,6.773163509656566e-01,6.773163532929295e-01,6.773163507070706e-01,6.773163532929293e-01,6.773163543272728e-01,6.773163584646464e-01
2.929292929292929e+00,6.835054717155555e-01,6.835054735773738e-01,6.835054723361615e-01,6.835054692848483e-01,6.835054718707070e-01,6.835054700606061e-01
3.030303030303030e+00,6.893710038626261e-01,6.893710028282829e-01,6.893710028282828e-01,6.893710028282828e-01,6.893710011216162e-01,6.893710028282828e-01
3.131313131313131e+00,6.949389552691718e-01,6.949389557139395e-01,6.949389541107069e-01,6.949389536969697e-01,6.949389544727272e-01,6.949389542141415e-01
3.232323232323232e+00,7.002326238383838e-01,7.002326238383838e-01,7.002326238383838e-01,7.002326220282828e-01,7.002326230005657e-01,7.002326215111112e-01
3.333333333333333e+00,7.052729117995958e-01,7.052729121616164e-01,7.052729134545453e-01,7.052729123684849e-01,7.052729134545453e-01,7.052729126787879e-01
3.434343434343434e+00,7.100786587565251e-01,7.100786535537779e-01,7.100786557155554e-01,7.100786553535355e-01,7.100786530262626e-01,7.100786553535355e-01
3.535353535353535e+00,7.146668368161615e-01,7.146668377677576e-01,7.146668348509090e-01,7.146668339717173e-01,7.146668366092930e-01,7.146668391537778e-01
3.636363636363636e+00,7.190528323232324e-01,7.190528279272728e-01,7.190528323232324e-01,7.190528243070708e-01,7.190528258068688e-01,7.190528299959597e-01
3.737373737373737e+00,7.232505694021818e-01,7.232505674989899e-01,7.232505676231110e-01,7.232505700434748e-01,7.232505680161617e-01,7.232505677575758e-01
3.838383838383838e+00,7.272727233939394e-01,7.272727233939396e-01,7.272727259797980e-01,7.272727249454546e-01,7.272727270141415e-01,7.272727272934142e-01
3.939393939393939e+00,7.311308407156363e-01,7.311308399191921e-01,7.311308398881615e-01,7.311308424016162e-01,7.311308393503031e-01,7.311308394020199e-01
4.040404040404041e+00,7.348354443636363e-01,7.348354430707071e-01,7.348354430707070e-01,7.348354430707070e-01,7.348354430707070e-01,7.348354443636365e-01
4.141414141414141e+00,7.383961690505050e-01,7.383961729292930e-01,7.383961700331313e-01,7.383961690505052e-01,7.383961706020203e-01,7.383961710157577e-01
4.242424242424242e+00,7.418218462383840e-01,7.418218446868688e-01,7.418218446868686e-01,7.418218446868688e-01,7.418218440145455e-01,7.418218451730101e-01
4.343434343434343e+00,7.451205818181817e-01,7.451205813320406e-01,7.451205818181817e-01,7.451205831111111e-01,7.451205809493333e-01,7.451205811148283e-01
4.444444444444445e+00,7.482998303030302e-01,7.482998315959597e-01,7.482998290101008e-01,7.482998305616162e-01,7.482998341818183e-01,7.482998318545454e-01
4.545454545454545e+00,7.513664685252522e-01,7.513664653187880e-01,7.513664641292928e-01,7.513664646464647e-01,7.513664659393939e-01,7.513664646464647e-01
4.646464646464646e+00,7.543268253737373e-01,7.543268269252523e-01,7.543268277010101e-01,7.543268267183838e-01,7.543268305454546e-01,7.543268287353537e-01
4.747474747474747e+00,7.571867785050502e-01,7.571867792808080e-01,7.571867782464646e-01,7.571867816080809e-01,7.571867801289698e-01,7.571867790739394e-01
4.848484848484849e+00,7.599517504129292e-01,7.599517478787879e-01,7.599517491717172e-01,7.599517460686868e-01,7.599517486545452e-01,7.599517489131312e-01
4.949494949494950e+00,7.626267655757576e-01,7.626267707474745e-01,7.626267707474745e-01,7.626267666101010e-01,7.626267704888889e-01,7.626267680168081e-01
5.050505050505050e+00,7.652165140686868e-01,7.652165158787878e-01,7.652165171717170e-01,7.652165132929294e-01,7.652165117414143e-01,7.652165127757575e-01
5.151515151515151e+00,7.677253361002019e-01,7.677253378585859e-01,7.677253353761616e-01,7.677253368242425e-01,7.677253326868687e-01,7.677253365656564e-01
5.252525252525253e+00,7.701572783838384e-01,7.701572786424240e-01,7.701572790354748e-01,7.701572809696972e-01,7.701572796767678e-01,7.701572783838384e-01
5.353535353535354e+00,7.725161270303030e-01,7.725161206690909e-01,7.725161219103031e-01,7.725161209793940e-01,7.725161270303030e-01,7.725161192727272e-01
5.454545454545454e+00,7.748053876363638e-01,7.748053872536566e-01,7.748053876363636e-01,7.748053902222223e-01,7.748053876363638e-01,7.748053915151516e-01
5.555555555555555e+00,7.770283698424242e-01,7.770283739797980e-01,7.770283701010101e-01,7.770283711353536e-01,7.770283721696971e-01,7.770283693252524e-01
5.656565656565657e+00,7.791881588880807e-01,7.791881591156362e-01,7.791881600258587e-01,7.791881594052527e-01,7.791881570262625e-01,7.791881567676768e-01
5.757575757575758e+00,7.812876347474746e-01,7.812876370747475e-01,7.812876353680810e-01,7.812876394020203e-01,7.812876396606060e-01,7.812876412121212e-01
5.858585858585858e+00,7.833295184161616e-01,7.833295202262627e-01,7.833295194505049e-01,7.833295183644445e-01,7.833295204848484e-01,7.833295204848486e-01
5.959595959595959e+00,7.853163494658586e-01,7.853163476557576e-01,7.853163504484847e-01,7.853163507070706e-01,7.853163497037575e-01,7.853163485866668e-01
6.060606060606061e+00,7.872505201777779e-01,7.872505207673536e-01,7.872505199191917e-01,7.872505216258585e-01,7.872505216258585e-01,7.872505188848485e-01
6.161616161616162e+00,7.891342881616161e-01,7.891342855757575e-01,7.891342868686868e-01,7.891342826278788e-01,7.891342853171718e-01,7.891342855757575e-01
6.262626262626262e+00,7.909697614610102e-01,7.909697631676769e-01,7.909697631676768e-01,7.909697616161615e-01,7.909697619574948e-01,7.909697622884850e-01
6.363636363636363e+00,7.927589533737375e-01,7.927589546666666e-01,7.927589494949494e-01,7.927589495466667e-01,7.927589519256565e-01,7.927589515119192e-01
6.464646464646465e+00,7.945037414089697e-01,7.945037407676768e-01,7.945037416158383e-01,7.945037420606061e-01,7.945037400436361e-01,7.945037420606061e-01
6.565656565656566e+00,7.962059170909092e-01,7.962059137292929e-01,7.962059140809696e-01,7.962059152808083e-01,7.962059119191921e-01,7.962059145050505e-01
6.666666666666667e+00,7.978671518875151e-01,7.978671520323233e-01,7.978671526012122e-01,7.978671530666666e-01,7.978671521150709e-01,7.978671515151515e-01
6.767676767676767e+00,7.994890503240404e-01,7.994890505309092e-01,7.994890477898988e-01,7.994890511515151e-01,7.994890511515151e-01,7.994890529616161e-01
6.868686868686869e+00,8.010731235555555e-01,8.010731209696971e-01,8.010731181252526e-01,8.010731207111110e-01,8.010731187458586e-01,8.010731204525255e-01
6.969696969696970e+00,8.026207870707072e-01,8.026207870707071e-01,8.026207884670709e-01,8.026207901737373e-01,8.026207883636363e-01,8.026207870707071e-01
7.070707070707071e+00,8.041334150464645e-01,8.041334179426263e-01,8.041334134949497e-01,8.041334173737372e-01,8.041334155636364e-01,8.041334173737373e-01
7.171717171717171e+00,8.056122828282828e-01,8.056122870070304e-01,8.056122852796768e-01,8.056122833454545e-01,8.056122841212120e-01,8.056122833454545e-01
7.272727272727272e+00,8.070586191644444e-01,8.070586196298988e-01,8.070586211296970e-01,8.070586246464646e-01,8.070586256808081e-01,8.070586246464645e-01
7.373737373737374e+00,8.084735899151515e-01,8.084735883636364e-01,8.084735908977778e-01,8.084735870189900e-01,8.084735863983840e-01,8.084735906909091e-01
7.474747474747475e+00,8.098582910707072e-01,8.098582899639595e-01,8.098582905018183e-01,8.098582901397980e-01,8.098582936565657e-01,8.098582936565657e-01
7.575757575757575e+00,8.112137800817777e-01,8.112137826262625e-01,8.112137808161616e-01,8.112137800404041e-01,8.112137800404042e-01,8.112137800404039e-01
7.676767676767676e+00,8.125410593616161e-01,8.125410585858588e-01,8.125410598787879e-01,8.125410598787880e-01,8.125410598787877e-01,8.125410598787880e-01
7.777777777777778e+00,8.138410834747474e-01,8.138410808888890e-01,8.138410844987474e-01,8.138410834747474e-01,8.138410851814141e-01,8.138410832161617e-01
7.878787878787879e+00,8.151147636363637e-01,8.151147635846464e-01,8.151147638949493e-01,8.151147636363638e-01,8.151147649292928e-01,8.151147675151516e-01
7.979797979797979e+00,8.163629694189898e-01,8.163629705050506e-01,8.163629691604042e-01,8.163629681777778e-01,8.163629702464645e-01,8.163629713325250e-01
8.080808080808081e+00,8.175865274181817e-01,8.175865276767678e-01,8.175865279353534e-01,8.175865285559595e-01,8.175865288662624e-01,8.175865283801212e-01
8.181818181818182e+00,8.187862349575757e-01,8.187862354747475e-01,8.187862375434343e-01,8.187862372848485e-01,8.187862375434344e-01,8.187862380088889e-01
8.282828282828282e+00,8.199628521761616e-01,8.199628502626264e-01,8.199628496937373e-01,8.199628507797980e-01,8.199628507797979e-01,8.199628510383840e-01
8.383838383838384e+00,8.211170939086867e-01,8.211170945292928e-01,8.211170955636362e-01,8.211170937535355e-01,8.211170950361211e-01,8.211170942707069e-01
8.484848484848484e+00,8.222496633535353e-01,8.222496633535353e-01,8.222496618020202e-01,8.222496616985858e-01,8.222496633535353e-01,8.222496641292929e-01
8.585858585858587e+00,8.233612231111112e-01,8.233612218181817e-01,8.233612184565654e-01,8.233612205252527e-01,8.233612183531314e-01,8.233612205252528e-01
8.686868686868687e+00,8.244524024242423e-01,8.244524024242423e-01,8.244524012864644e-01,8.244524024656165e-01,8.244524024242424e-01,8.244524011313130e-01
8.787878787878787e+00,8.255238162101011e-01,8.255238180202020e-01,8.255238174513130e-01,8.255238175547474e-01,8.255238180202019e-01,8.255238187959595e-01
8.888888888888889e+00,8.265760555959595e-01,8.265760535789898e-01,8.265760530101008e-01,8.265760530101011e-01,8.265760558545456e-01,8.265760517688886e-01
8.989898989898990e+00,8.276096685252524e-01,8.276096685252525e-01,8.276096664565656e-01,8.276096711111113e-01,8.276096682666666e-01,8.276096687838383e-01
9.090909090909090e+00,8.286252024242424e-01,8.286252026828281e-01,8.286251995797979e-01,8.286252024242424e-01,8.286252024242425e-01,8.286252011313128e-01
9.191919191919192e+00,8.296231699238786e-01,8.296231711030303e-01,8.296231696549494e-01,8.296231747335761e-01,8.296231698101012e-01,8.296231692929291e-01
9.292929292929292e+00,8.306040733737372e-01,8.306040700121213e-01,8.306040733737371e-01,8.306040732703028e-01,8.306040694949495e-01,8.306040694949494e-01
9.393939393939394e+00,8.315683839999999e-01,8.315683806383838e-01,8.315683848791918e-01,8.315683834311114e-01,8.315683829656569e-01,8.315683832242424e-01
9.494949494949495e+00,8.325165614545454e-01,8.325165614545454e-01,8.325165640404040e-01,8.325165614545454e-01,8.325165640404039e-01,8.325165640404040e-01
9.595959595959595e+00,8.334490509498181e-01,8.334490492121210e-01,8.334490514876767e-01,8.334490505050505e-01,8.334490505050505e-01,8.334490514876767e-01
9.696969696969697e+00,8.343662747151513e-01,8.343662738359595e-01,8.343662778181818e-01,8.343662765252525e-01,8.343662778181818e-01,8.343662745082829e-01
9.797979797979798e+00,8.352686416678788e-01,8.352686403232323e-01,8.352686442020203e-01,8.352686442020201e-01,8.352686416161615e-01,8.352686442020203e-01
9.898989898989900e+00,8.361565476202021e-01,8.361565481373738e-01,8.361565504646467e-01,8.361565491717169e-01,8.361565477236362e-01,8.361565460686869e-01
1.000000000000000e+01,8.370303699006061e-01,8.370303712245657e-01,8.370303689696971e-01,8.370303741414140e-01,8.370303715555556e-01,8.370303738828286e-01
