,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.212121212121212e+00,4.922842479191920e-01,4.922842486432324e-01,4.922842479191918e-01,4.922842486432324e-01,4.922842569696971e-01,4.922842479191921e-01
1.224747474747475e+00,4.948876094060607e-01,4.948876075959596e-01,4.948876021656567e-01,4.948876075959597e-01,4.948876075959596e-01,4.948876094060607e-01
1.231060606060606e+00,4.961773950707071e-01,4.961774026731314e-01,4.961774041212122e-01,4.961774005010102e-01,4.961774041212121e-01,4.961773950707071e-01
1.231849747474747e+00,4.963380777373737e-01,4.963380799094949e-01,4.963380777373737e-01,4.963380777373738e-01,4.963380777373737e-01,4.963380704969698e-01
1.232047032828283e+00,4.963782304840405e-01,4.963782275878788e-01,4.963782257777780e-01,4.963782203474748e-01,4.963782257777777e-01,4.963782257777778e-01
1.232145675505051e+00,4.963982979878789e-01,4.963982943676767e-01,4.963982943676768e-01,4.963982981326870e-01,4.963982958157576e-01,4.963982943676769e-01
1.232244318181818e+00,4.964183676638386e-01,4.964183647676768e-01,4.964183644056567e-01,4.964183652848487e-01,4.964183662157576e-01,4.964183647676768e-01
1.232638888888889e+00,4.964986282666669e-01,4.964986268909900e-01,4.964986336969699e-01,4.964986256808082e-01,4.964986301491717e-01,4.964986281942627e-01
1.234217171717172e+00,4.968193604990707e-01,4.968193528242423e-01,4.968193528242426e-01,4.968193603232324e-01,4.968193622367677e-01,4.968193473939396e-01
1.237373737373737e+00,4.974593538585860e-01,4.974593603749496e-01,4.974593538585860e-01,4.974593548929294e-01,4.974593610989899e-01,4.974593629090910e-01
1.262626262626263e+00,5.025100334545454e-01,5.025100298343436e-01,5.025100244040404e-01,5.025100244040406e-01,5.025100244040404e-01,5.025100244040406e-01
1.264204545454545e+00,5.028216579103032e-01,5.028216568242424e-01,5.028216604444445e-01,5.028216526868687e-01,5.028216604444443e-01,5.028216423434344e-01
1.264303188131313e+00,5.028411154101010e-01,5.028411154101010e-01,5.028411138585859e-01,5.028411183062628e-01,5.028411099797979e-01,5.028411081696971e-01
1.264401830808081e+00,5.028605685656566e-01,5.028605685656566e-01,5.028605763232322e-01,5.028605732202022e-01,5.028605685656565e-01,5.028605685656566e-01
1.264599116161616e+00,5.028994857373738e-01,5.028994839272728e-01,5.028994899988687e-01,5.028994899781818e-01,5.028994857373736e-01,5.028994885611313e-01
1.264993686868687e+00,5.029772929292931e-01,5.029772874989900e-01,5.029772937050505e-01,5.029772955151516e-01,5.029772922776564e-01,5.029772929292929e-01
1.265782828282828e+00,5.031328168080808e-01,5.031328023272728e-01,5.031328111191919e-01,5.031328124121214e-01,5.031328168080809e-01,5.031328168080810e-01
1.268939393939394e+00,5.037537165705051e-01,5.037537183082020e-01,5.037537220525252e-01,5.037537177600001e-01,5.037537176565656e-01,5.037537176565657e-01
1.275252525252525e+00,5.049899442424244e-01,5.049899424323232e-01,5.049899398464647e-01,5.049899416255353e-01,5.049899442424243e-01,5.049899442424244e-01
1.287878787878788e+00,5.074402136850101e-01,5.074402146262627e-01,5.074402162398385e-01,5.074402144711113e-01,5.074402164363637e-01,5.074402146262627e-01
1.300505050505051e+00,5.098613231967678e-01,5.098613333333334e-01,5.098613269928082e-01,5.098613243345456e-01,5.098613333333334e-01,5.098613279030303e-01
1.303661616161616e+00,5.104621058585859e-01,5.104621058585859e-01,5.104621024969698e-01,5.104621038209294e-01,5.104621058585859e-01,5.104621040484850e-01
1.305239898989899e+00,5.107618223838384e-01,5.107618151434344e-01,5.107618220735354e-01,5.107618193325253e-01,5.107618161570910e-01,5.107618133333335e-01
1.306029040404041e+00,5.109115177373738e-01,5.109115068767678e-01,5.109115133414140e-01,5.109115152239192e-01,5.109115141171717e-01,5.109115086868687e-01
1.306423611111111e+00,5.109863111111110e-01,5.109863111111111e-01,5.109863173171717e-01,5.109863152484848e-01,5.109863201616162e-01,5.109863111111113e-01
1.306522253787879e+00,5.110050185050505e-01,5.110050094545455e-01,5.110050146262627e-01,5.110050125058586e-01,5.110050185050505e-01,5.110050185050506e-01
1.306620896464647e+00,5.110236987474748e-01,5.110237088738480e-01,5.110237059361616e-01,5.110237093494950e-01,5.110237114181818e-01,5.110236987474749e-01
1.306818181818182e+00,5.110610932622224e-01,5.110610938828283e-01,5.110610936966464e-01,5.110610921244445e-01,5.110610845737373e-01,5.110610863838385e-01
1.308396464646465e+00,5.113599250101010e-01,5.113599245963636e-01,5.113599224242424e-01,5.113599224242424e-01,5.113599159595960e-01,5.113599182041212e-01
1.308791035353535e+00,5.114345645252526e-01,5.114345634909090e-01,5.114345593535353e-01,5.114345591983839e-01,5.114345518545454e-01,5.114345645252525e-01
1.308889678030303e+00,5.114532176161617e-01,5.114532142545455e-01,5.114532128685253e-01,5.114532167680000e-01,5.114532212363636e-01,5.114532176161617e-01
1.308988320707070e+00,5.114718659456896e-01,5.114718659490909e-01,5.114718668282828e-01,5.114718696727274e-01,5.114718707070707e-01,5.114718688969698e-01
1.309185606060606e+00,5.115091686244849e-01,5.115091677349495e-01,5.115091699070706e-01,5.115091690795960e-01,5.115091587878788e-01,5.115091750787880e-01
1.309974747474747e+00,5.116583056497778e-01,5.116583072323233e-01,5.116583040775757e-01,5.116583053084446e-01,5.116583111111110e-01,5.116583111111112e-01
1.313131313131313e+00,5.122537441073131e-01,5.122537440969697e-01,5.122537447692930e-01,5.122537451313132e-01,5.122537438383838e-01,5.122537438383838e-01
1.363636363636364e+00,5.215455253824645e-01,5.215455254238384e-01,5.215455224242425e-01,5.215455255272730e-01,5.215455234068687e-01,5.215455353535355e-01
1.376262626262626e+00,5.238011951890100e-01,5.238011942787879e-01,5.238011924686871e-01,5.238011914343436e-01,5.238011927272728e-01,5.238011927272729e-01
1.382575757575758e+00,5.249192340635150e-01,5.249192339393941e-01,5.249192305260606e-01,5.249192304743434e-01,5.249192276816161e-01,5.249192378181819e-01
1.384154040404040e+00,5.251977304332929e-01,5.251977287576566e-01,5.251977315296970e-01,5.251977280646466e-01,5.251977309090911e-01,5.251977309090911e-01
1.384548611111111e+00,5.252672941252524e-01,5.252672903188687e-01,5.252672954181820e-01,5.252672920979394e-01,5.252672923668686e-01,5.252672840404041e-01
1.384647253787878e+00,5.252846763183836e-01,5.252846769183032e-01,5.252846749737374e-01,5.252846762149496e-01,5.252846791111111e-01,5.252846791111113e-01
1.384745896464646e+00,5.253020609939394e-01,5.253020628040405e-01,5.253020609939394e-01,5.253020598044446e-01,5.253020566862440e-01,5.253020615111114e-01
1.384943181818182e+00,5.253368269317172e-01,5.253368273971718e-01,5.253368252250505e-01,5.253368273454546e-01,5.253368239206860e-01,5.253368281212123e-01
1.385732323232323e+00,5.254758249503030e-01,5.254758254054143e-01,5.254758244848485e-01,5.254758249503030e-01,5.254758252709495e-01,5.254758257777780e-01
1.388888888888889e+00,5.260308094707070e-01,5.260308061608081e-01,5.260308077950708e-01,5.260308056953535e-01,5.260308086949496e-01,5.260308027474748e-01
1.401515151515151e+00,5.282347796686868e-01,5.282347774965656e-01,5.282347801858587e-01,5.282347781171718e-01,5.282347768242424e-01,5.282347726868687e-01
1.407828282828283e+00,5.293272762492122e-01,5.293272792694951e-01,5.293272781317173e-01,5.293272782351515e-01,5.293272746666666e-01,5.293272772525255e-01
1.409406565656566e+00,5.295994192161615e-01,5.295994215537779e-01,5.295994184404040e-01,5.295994181818182e-01,5.295994215434344e-01,5.295994259393940e-01
1.410195707070707e+00,5.297353461656564e-01,5.297353484929292e-01,5.297353497858587e-01,5.297353473034344e-01,5.297353503030303e-01,5.297353464242425e-01
1.410590277777778e+00,5.298032746537372e-01,5.298032757915151e-01,5.298032764121212e-01,5.298032743434345e-01,5.298032743434342e-01,5.298032795151516e-01
1.410688920454545e+00,5.298202520048484e-01,5.298202484363637e-01,5.298202527806061e-01,5.298202540218183e-01,5.298202505050504e-01,5.298202512267887e-01
1.410787563131313e+00,5.298372283216159e-01,5.298372258909091e-01,5.298372266666668e-01,5.298372262012122e-01,5.298372284353939e-01,5.298372303970766e-01
1.410984848484849e+00,5.298711718529292e-01,5.298711779555555e-01,5.298711761454546e-01,5.298711774383839e-01,5.298711765591919e-01,5.298711744411559e-01
1.414141414141414e+00,5.304135173171715e-01,5.304135163862626e-01,5.304135157656565e-01,5.304135131280808e-01,5.304135201616161e-01,5.304135157656565e-01
1.515151515151515e+00,5.469813951353535e-01,5.469814001519192e-01,5.469813984452525e-01,5.469814026343435e-01,5.469814001519192e-01,5.469813979797981e-01
1.616161616161616e+00,5.621466174060605e-01,5.621466148202021e-01,5.621466155959596e-01,5.621466136824244e-01,5.621466181818183e-01,5.621466136927677e-01
1.717171717171717e+00,5.760730375757576e-01,5.760730440404039e-01,5.760730401616161e-01,5.760730426440405e-01,5.760730406787877e-01,5.760730380929293e-01
1.818181818181818e+00,5.889024413737373e-01,5.889024362020201e-01,5.889024338230302e-01,5.889024362020201e-01,5.889024387878786e-01,5.889024338230303e-01
1.919191919191919e+00,6.007574504727272e-01,6.007574561616160e-01,6.007574533171718e-01,6.007574561616161e-01,6.007574509898990e-01,6.007574574545455e-01
2.020202020202020e+00,6.117443281454545e-01,6.117443307313132e-01,6.117443295935355e-01,6.117443268525256e-01,6.117443295935355e-01,6.117443284557575e-01
2.121212121212121e+00,6.219552493898988e-01,6.219552517688890e-01,6.219552517688889e-01,6.219552517171718e-01,6.219552494933335e-01,6.219552516344241e-01
2.222222222222222e+00,6.314703918545452e-01,6.314703934577778e-01,6.314703915442427e-01,6.314703940266668e-01,6.314703903030304e-01,6.314703930957575e-01
2.323232323232323e+00,6.403596728216564e-01,6.403596696565657e-01,6.403596696565657e-01,6.403596727078789e-01,6.403596735353535e-01,6.403596748282829e-01
2.424242424242424e+00,6.486842285252525e-01,6.486842336969698e-01,6.486842329729292e-01,6.486842336969698e-01,6.486842375757575e-01,6.486842375757575e-01
2.525252525252525e+00,6.564976994262626e-01,6.564977002020204e-01,6.564976937373737e-01,6.564976983402020e-01,6.564977002020201e-01,6.564976996848485e-01
2.626262626262626e+00,6.638472477478787e-01,6.638472497855352e-01,6.638472478513132e-01,6.638472481616162e-01,6.638472429898991e-01,6.638472498682828e-01
2.727272727272727e+00,6.707745150707072e-01,6.707745163636365e-01,6.707745158464645e-01,6.707745163636365e-01,6.707745157326871e-01,6.707745148638385e-01
2.828282828282828e+00,6.773163558787879e-01,6.773163532929293e-01,6.773163532929293e-01,6.773163538618181e-01,6.773163524654545e-01,6.773163571717172e-01
2.929292929292929e+00,6.835054709915153e-01,6.835054688193939e-01,6.835054729050507e-01,6.835054690262625e-01,6.835054713535355e-01,6.835054717155556e-01
3.030303030303030e+00,6.893710042246466e-01,6.893710027765656e-01,6.893709968808084e-01,6.893709995701010e-01,6.893710028282828e-01,6.893710028282828e-01
3.131313131313131e+00,6.949389559828687e-01,6.949389526626263e-01,6.949389546278788e-01,6.949389557656565e-01,6.949389552484848e-01,6.949389588686870e-01
3.232323232323232e+00,7.002326233212122e-01,7.002326207663839e-01,7.002326259070708e-01,7.002326228557576e-01,7.002326203112728e-01,7.002326238383838e-01
3.333333333333333e+00,7.052729106101013e-01,7.052729145406060e-01,7.052729135062626e-01,7.052729129373738e-01,7.052729134545455e-01,7.052729160404041e-01
3.434343434343434e+00,7.100786530262626e-01,7.100786522194750e-01,7.100786544536564e-01,7.100786556534950e-01,7.100786546812120e-01,7.100786618181818e-01
3.535353535353535e+00,7.146668391951515e-01,7.146668362989902e-01,7.146668365575757e-01,7.146668386262627e-01,7.146668347474748e-01,7.146668350060607e-01
3.636363636363636e+00,7.190528284444446e-01,7.190528282892930e-01,7.190528288581820e-01,7.190528288064647e-01,7.190528258585861e-01,7.190528289098991e-01
3.737373737373737e+00,7.232505674989899e-01,7.232505690505053e-01,7.232505677575757e-01,7.232505672921213e-01,7.232505677575757e-01,7.232505700538181e-01
3.838383838383838e+00,7.272727285656565e-01,7.272727293414143e-01,7.272727270141415e-01,7.272727276864648e-01,7.272727270141414e-01,7.272727270141415e-01
3.939393939393939e+00,7.311308394020199e-01,7.311308425050507e-01,7.311308410466264e-01,7.311308424533336e-01,7.311308399191919e-01,7.311308393503030e-01
4.040404040404041e+00,7.348354477252526e-01,7.348354408468686e-01,7.348354430707073e-01,7.348354455014140e-01,7.348354424397576e-01,7.348354400193940e-01
4.141414141414141e+00,7.383961664646465e-01,7.383961729292930e-01,7.383961690505050e-01,7.383961669818182e-01,7.383961664646463e-01,7.383961690505051e-01
4.242424242424242e+00,7.418218446868686e-01,7.418218446868687e-01,7.418218477381818e-01,7.418218462901012e-01,7.418218446868687e-01,7.418218446868687e-01
4.343434343434343e+00,7.451205815595960e-01,7.451205831111112e-01,7.451205805252525e-01,7.451205809183030e-01,7.451205818181817e-01,7.451205818181819e-01
4.444444444444445e+00,7.482998305616161e-01,7.482998302513133e-01,7.482998292169697e-01,7.482998315959598e-01,7.482998322682829e-01,7.482998279757576e-01
4.545454545454545e+00,7.513664659393939e-01,7.513664657428687e-01,7.513664646464647e-01,7.513664695595959e-01,7.513664659393939e-01,7.513664646464647e-01
4.646464646464646e+00,7.543268273389900e-01,7.543268279595962e-01,7.543268279595962e-01,7.543268266666668e-01,7.543268266666669e-01,7.543268314246466e-01
4.747474747474747e+00,7.571867810909091e-01,7.571867788981012e-01,7.571867764363637e-01,7.571867798910707e-01,7.571867785050505e-01,7.571867836767677e-01
4.848484848484849e+00,7.599517460686869e-01,7.599517504646465e-01,7.599517474133333e-01,7.599517488614144e-01,7.599517488614140e-01,7.599517476719192e-01
4.949494949494950e+00,7.626267712646464e-01,7.626267699717174e-01,7.626267655757576e-01,7.626267655757576e-01,7.626267662480809e-01,7.626267664032325e-01
5.050505050505050e+00,7.652165163959596e-01,7.652165140686871e-01,7.652165141721211e-01,7.652165132929294e-01,7.652165138101011e-01,7.652165135515152e-01
5.151515151515151e+00,7.677253388929294e-01,7.677253371655758e-01,7.677253378585859e-01,7.677253365656566e-01,7.677253363587879e-01,7.677253390997981e-01
5.252525252525253e+00,7.701572808662626e-01,7.701572791595960e-01,7.701572843313133e-01,7.701572796767678e-01,7.701572795733335e-01,7.701572822626264e-01
5.353535353535354e+00,7.725161221171717e-01,7.725161218068686e-01,7.725161223654142e-01,7.725161218585860e-01,7.725161203070707e-01,7.725161208863031e-01
5.454545454545454e+00,7.748053898602020e-01,7.748053871915960e-01,7.748053906980202e-01,7.748053884121214e-01,7.748053876363638e-01,7.748053887741415e-01
5.555555555555555e+00,7.770283750141415e-01,7.770283707216162e-01,7.770283720455757e-01,7.770283708767678e-01,7.770283739797980e-01,7.770283713939395e-01
5.656565656565657e+00,7.791881585260606e-01,7.791881596121212e-01,7.791881584433131e-01,7.791881594052527e-01,7.791881580606060e-01,7.791881606464647e-01
5.757575757575758e+00,7.812876387814143e-01,7.812876369713132e-01,7.812876360404043e-01,7.812876379229095e-01,7.812876361955557e-01,7.812876370644042e-01
5.858585858585858e+00,7.833295187264646e-01,7.833295204848485e-01,7.833295220363636e-01,7.833295184161617e-01,7.833295224501009e-01,7.833295204848485e-01
5.959595959595959e+00,7.853163486383838e-01,7.853163481212120e-01,7.853163499313134e-01,7.853163496210100e-01,7.853163498278789e-01,7.853163488969698e-01
6.060606060606061e+00,7.872505199191918e-01,7.872505212121214e-01,7.872505199191918e-01,7.872505200226264e-01,7.872505210362828e-01,7.872505203122424e-01
6.161616161616162e+00,7.891342855757575e-01,7.891342846448486e-01,7.891342837656568e-01,7.891342850585861e-01,7.891342868686870e-01,7.891342829898992e-01
6.262626262626262e+00,7.909697608404040e-01,7.909697618126869e-01,7.909697614610102e-01,7.909697605818182e-01,7.909697612024242e-01,7.909697629090910e-01
6.363636363636363e+00,7.927589539426262e-01,7.927589533737375e-01,7.927589537874749e-01,7.927589536323234e-01,7.927589533737375e-01,7.927589529600002e-01
6.464646464646465e+00,7.945037408193939e-01,7.945037402505052e-01,7.945037446464648e-01,7.945037402505052e-01,7.945037402505052e-01,7.945037402505052e-01
6.565656565656566e+00,7.962059119191920e-01,7.962059126949497e-01,7.962059138327273e-01,7.962059127570101e-01,7.962059144119598e-01,7.962059155393939e-01
6.666666666666667e+00,7.978671515151515e-01,7.978671515151515e-01,7.978671515151516e-01,7.978671533252526e-01,7.978671530666666e-01,7.978671542561617e-01
6.767676767676767e+00,7.994890499620202e-01,7.994890536649698e-01,7.994890499103032e-01,7.994890511515154e-01,7.994890515652525e-01,7.994890480484849e-01
6.868686868686869e+00,8.010731209696971e-01,8.010731199353535e-01,8.010731248484849e-01,8.010731202973737e-01,8.010731194181818e-01,8.010731248484849e-01
6.969696969696970e+00,8.026207909494949e-01,8.026207902254545e-01,8.026207909494950e-01,8.026207906909094e-01,8.026207909494950e-01,8.026207881050504e-01
7.070707070707071e+00,8.041334173737376e-01,8.041334160808081e-01,8.041334186666667e-01,8.041334134949497e-01,8.041334150464646e-01,8.041334173737373e-01
7.171717171717171e+00,8.056122867070706e-01,8.056122867070706e-01,8.056122877931312e-01,8.056122855175758e-01,8.056122857451312e-01,8.056122833454545e-01
7.272727272727272e+00,8.070586226812122e-01,8.070586202505050e-01,8.070586216985858e-01,8.070586207159598e-01,8.070586212331314e-01,8.070586220606062e-01
7.373737373737374e+00,8.084735870707072e-01,8.084735870707072e-01,8.084735883636364e-01,8.084735870707072e-01,8.084735883636365e-01,8.084735875361616e-01
7.474747474747475e+00,8.098582915878786e-01,8.098582926222223e-01,8.098582928808081e-01,8.098582949494951e-01,8.098582900880810e-01,8.098582926222223e-01
7.575757575757575e+00,8.112137823676768e-01,8.112137823676768e-01,8.112137774545455e-01,8.112137800404042e-01,8.112137823676768e-01,8.112137800404041e-01
7.676767676767676e+00,8.125410598787879e-01,8.125410598787879e-01,8.125410598787879e-01,8.125410598787879e-01,8.125410598787879e-01,8.125410585858587e-01
7.777777777777778e+00,8.138410834747474e-01,8.138410860606061e-01,8.138410845090910e-01,8.138410816646466e-01,8.138410832161617e-01,8.138410832161617e-01
7.878787878787879e+00,8.151147649292929e-01,8.151147638949496e-01,8.151147607919192e-01,8.151147636363637e-01,8.151147636880810e-01,8.151147649292931e-01
7.979797979797979e+00,8.163629650747476e-01,8.163629666262627e-01,8.163629705050506e-01,8.163629705050507e-01,8.163629666262627e-01,8.163629681777780e-01
8.080808080808081e+00,8.175865276767675e-01,8.175865284525252e-01,8.175865274181821e-01,8.175865276767678e-01,8.175865302626263e-01,8.175865274181819e-01
8.181818181818182e+00,8.187862359919192e-01,8.187862375434345e-01,8.187862367676768e-01,8.187862359919194e-01,8.187862354747476e-01,8.187862339232324e-01
8.282828282828282e+00,8.199628507797979e-01,8.199628502626264e-01,8.199628496937373e-01,8.199628541414142e-01,8.199628495385860e-01,8.199628499523233e-01
8.383838383838384e+00,8.211170949947475e-01,8.211170935983839e-01,8.211170933397980e-01,8.211170947878788e-01,8.211170937535355e-01,8.211170929777779e-01
8.484848484848484e+00,8.222496633535353e-01,8.222496618020203e-01,8.222496646464648e-01,8.222496633535354e-01,8.222496633535354e-01,8.222496639224245e-01
8.585858585858587e+00,8.233612207321210e-01,8.233612179393941e-01,8.233612181462627e-01,8.233612202666667e-01,8.233612192323234e-01,8.233612202666667e-01
8.686868686868687e+00,8.244524031999999e-01,8.244524006141417e-01,8.244524018553537e-01,8.244524020622224e-01,8.244524020415356e-01,8.244524032000000e-01
8.787878787878787e+00,8.255238151757575e-01,8.255238178857373e-01,8.255238172444448e-01,8.255238151757576e-01,8.255238180202020e-01,8.255238166238383e-01
8.888888888888889e+00,8.265760530101011e-01,8.265760537341417e-01,8.265760525653335e-01,8.265760550787880e-01,8.265760555959596e-01,8.265760548202020e-01
8.989898989898990e+00,8.276096667151515e-01,8.276096693010101e-01,8.276096667151516e-01,8.276096698181818e-01,8.276096685252524e-01,8.276096698181818e-01
9.090909090909090e+00,8.286252024242423e-01,8.286252021656568e-01,8.286252011313132e-01,8.286252017726062e-01,8.286252037171719e-01,8.286252019587879e-01
9.191919191919192e+00,8.296231701721212e-01,8.296231716202022e-01,8.296231757575758e-01,8.296231692929293e-01,8.296231709995959e-01,8.296231709995959e-01
9.292929292929292e+00,8.306040697535353e-01,8.306040718739394e-01,8.306040707878789e-01,8.306040697535354e-01,8.306040728565657e-01,8.306040707878788e-01
9.393939393939394e+00,8.315683809486869e-01,8.315683820864648e-01,8.315683807418183e-01,8.315683850343437e-01,8.315683820864648e-01,8.315683842585856e-01
9.494949494949495e+00,8.325165614545453e-01,8.325165614545454e-01,8.325165601616163e-01,8.325165600581818e-01,8.325165619200002e-01,8.325165603684849e-01
9.595959595959595e+00,8.334490492638381e-01,8.334490484880809e-01,8.334490505050506e-01,8.334490517979800e-01,8.334490509187880e-01,8.334490481777777e-01
9.696969696969697e+00,8.343662739393941e-01,8.343662733187880e-01,8.343662734222222e-01,8.343662737842424e-01,8.343662735256566e-01,8.343662778181817e-01
9.797979797979798e+00,8.352686421850505e-01,8.352686397026262e-01,8.352686427125657e-01,8.352686416678788e-01,8.352686410783030e-01,8.352686426505052e-01
9.898989898989900e+00,8.361565477236361e-01,8.361565482408079e-01,8.361565481373738e-01,8.361565512404043e-01,8.361565481890910e-01,8.361565478787882e-01
1.000000000000000e+01,8.370303697557980e-01,8.370303707797979e-01,8.370303719175758e-01,8.370303733656566e-01,8.370303706556768e-01,8.370303709866668e-01
