,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
5.656565656565657e+00,7.791881593535352e-01,7.791881588363636e-01,7.791881586088081e-01,7.791881591466666e-01,7.791881599741413e-01,7.791881584226261e-01
5.757575757575758e+00,7.812876387296970e-01,7.812876360404042e-01,7.812876386262627e-01,7.812876368161616e-01,7.812876337131315e-01,7.812876378505049e-01
5.858585858585858e+00,7.833295184161616e-01,7.833295204848485e-01,7.833295209606467e-01,7.833295178989901e-01,7.833295204848485e-01,7.833295205365656e-01
5.959595959595959e+00,7.853163530343433e-01,7.853163532929293e-01,7.853163533963637e-01,7.853163481729291e-01,7.853163479143436e-01,7.853163485866668e-01
6.060606060606061e+00,7.872505202294952e-01,7.872505198674745e-01,7.872505230222223e-01,7.872505212121212e-01,7.872505194020202e-01,7.872505214707071e-01
6.161616161616162e+00,7.891342867652525e-01,7.891342869204040e-01,7.891342837656568e-01,7.891342816969699e-01,7.891342840242423e-01,7.891342853688890e-01
6.262626262626262e+00,7.909697636848485e-01,7.909697636848485e-01,7.909697603232325e-01,7.909697616161615e-01,7.909697636848485e-01,7.909697654949496e-01
6.363636363636363e+00,7.927589559595959e-01,7.927589515119192e-01,7.927589527531315e-01,7.927589533737374e-01,7.927589494949495e-01,7.927589520808082e-01
6.464646464646465e+00,7.945037402505052e-01,7.945037413882826e-01,7.945037420606061e-01,7.945037419675153e-01,7.945037394747474e-01,7.945037422157575e-01
6.565656565656566e+00,7.962059155393939e-01,7.962059157979796e-01,7.962059121777778e-01,7.962059135741416e-01,7.962059148877577e-01,7.962059145050504e-01
6.666666666666667e+00,7.978671515151516e-01,7.978671525701817e-01,7.978671522909091e-01,7.978671515151515e-01,7.978671515151516e-01,7.978671519806060e-01
6.767676767676767e+00,7.994890508929292e-01,7.994890537373736e-01,7.994890485656565e-01,7.994890529616161e-01,7.994890529616161e-01,7.994890529616161e-01
6.868686868686869e+00,8.010731191595960e-01,8.010731230383838e-01,8.010731248484850e-01,8.010731183838381e-01,8.010731214868687e-01,8.010731220040403e-01
6.969696969696970e+00,8.026207888290909e-01,8.026207900289293e-01,8.026207909494950e-01,8.026207909494950e-01,8.026207889325254e-01,8.026207909494949e-01
7.070707070707071e+00,8.041334140638385e-01,8.041334155636364e-01,8.041334173737374e-01,8.041334155636362e-01,8.041334160808081e-01,8.041334119434340e-01
7.171717171717171e+00,8.056122867070707e-01,8.056122841212120e-01,8.056122856727272e-01,8.056122864484847e-01,8.056122851555555e-01,8.056122841212120e-01
7.272727272727272e+00,8.070586210262624e-01,8.070586236121211e-01,8.070586207676769e-01,8.070586210779797e-01,8.070586211296970e-01,8.070586181818181e-01
7.373737373737374e+00,8.084735873292928e-01,8.084735883636365e-01,8.084735885705051e-01,8.084735883636360e-01,8.084735883636363e-01,8.084735891911111e-01
7.474747474747475e+00,8.098582926222222e-01,8.098582884848483e-01,8.098582923636364e-01,8.098582913292927e-01,8.098582936565656e-01,8.098582926222222e-01
7.575757575757575e+00,8.112137808161616e-01,8.112137800404040e-01,8.112137800404041e-01,8.112137803093332e-01,8.112137800404039e-01,8.112137807127274e-01
7.676767676767676e+00,8.125410598787879e-01,8.125410598787878e-01,8.125410598787879e-01,8.125410598787878e-01,8.125410598787877e-01,8.125410585858587e-01
7.777777777777778e+00,8.138410819232323e-01,8.138410832161617e-01,8.138410839402020e-01,8.138410851814142e-01,8.138410834747474e-01,8.138410816646464e-01
7.878787878787879e+00,8.151147636363635e-01,8.151147634812120e-01,8.151147638949495e-01,8.151147638949496e-01,8.151147638949493e-01,8.151147664808079e-01
7.979797979797979e+00,8.163629708670707e-01,8.163629691086870e-01,8.163629702464645e-01,8.163629691604040e-01,8.163629705050506e-01,8.163629705050504e-01
8.080808080808081e+00,8.175865274181819e-01,8.175865276767675e-01,8.175865276767678e-01,8.175865284008081e-01,8.175865300040404e-01,8.175865271078786e-01
8.181818181818182e+00,8.187862375434343e-01,8.187862375434344e-01,8.187862367676766e-01,8.187862358884849e-01,8.187862367676767e-01,8.187862367676767e-01
8.282828282828282e+00,8.199628541414141e-01,8.199628541414141e-01,8.199628541414141e-01,8.199628505212119e-01,8.199628528484847e-01,8.199628517624240e-01
8.383838383838384e+00,8.211170940121211e-01,8.211170955636363e-01,8.211170924606062e-01,8.211170929777777e-01,8.211170955636363e-01,8.211170950464647e-01
8.484848484848484e+00,8.222496633535354e-01,8.222496633535353e-01,8.222496641810101e-01,8.222496646464647e-01,8.222496633535354e-01,8.222496649050505e-01
8.585858585858587e+00,8.233612218181817e-01,8.233612215595958e-01,8.233612231111112e-01,8.233612231111110e-01,8.233612225939392e-01,8.233612231111110e-01
8.686868686868687e+00,8.244524024242423e-01,8.244524034068687e-01,8.244524014105860e-01,8.244524021346262e-01,8.244524016484849e-01,8.244524032000001e-01
8.787878787878787e+00,8.255238180202021e-01,8.255238180202019e-01,8.255238185890911e-01,8.255238206060604e-01,8.255238180202020e-01,8.255238180202020e-01
8.888888888888889e+00,8.265760517171716e-01,8.265760532686869e-01,8.265760530101011e-01,8.265760534755555e-01,8.265760532686870e-01,8.265760555959596e-01
8.989898989898990e+00,8.276096677494948e-01,8.276096711111111e-01,8.276096669220201e-01,8.276096700767678e-01,8.276096674391918e-01,8.276096703353536e-01
9.090909090909090e+00,8.286252003038383e-01,8.286252024759596e-01,8.286252024242424e-01,8.286252037171717e-01,8.286252024242424e-01,8.286252024759596e-01
9.191919191919192e+00,8.296231694067069e-01,8.296231718787879e-01,8.296231708961617e-01,8.296231687240403e-01,8.296231715684846e-01,8.296231709478787e-01
9.292929292929292e+00,8.306040697535356e-01,8.306040694949494e-01,8.306040721325253e-01,8.306040733737372e-01,8.306040749252525e-01,8.306040721325253e-01
9.393939393939394e+00,8.315683816727272e-01,8.315683814141415e-01,8.315683835862626e-01,8.315683813624241e-01,8.315683848791918e-01,8.315683814141415e-01
9.494949494949495e+00,8.325165614545454e-01,8.325165588686870e-01,8.325165619717172e-01,8.325165640404040e-01,8.325165575757575e-01,8.325165599030304e-01
9.595959595959595e+00,8.334490497810103e-01,8.334490506602019e-01,8.334490498741012e-01,8.334490509498181e-01,8.334490506602019e-01,8.334490492121210e-01
9.696969696969697e+00,8.343662747151513e-01,8.343662733187880e-01,8.343662750771719e-01,8.343662748185854e-01,8.343662738876768e-01,8.343662762666666e-01
9.797979797979798e+00,8.352686424436364e-01,8.352686416161613e-01,8.352686422884850e-01,8.352686430745859e-01,8.352686423919191e-01,8.352686425987876e-01
9.898989898989900e+00,8.361565478787880e-01,8.361565452929292e-01,8.361565481373738e-01,8.361565468961616e-01,8.361565467927272e-01,8.361565478270706e-01
1.000000000000000e+01,8.370303684525253e-01,8.370303712245657e-01,8.370303707797981e-01,8.370303715555554e-01,8.370303705729293e-01,8.370303733656566e-01
