,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.242108585858586e+00,4.984157207272729e-01,4.984157207272727e-01,4.984157207272726e-01,4.984157207272727e-01,4.984157170346667e-01,4.984157207272727e-01
1.242897727272728e+00,4.985746837979800e-01,4.985746856080809e-01,4.985746866941415e-01,4.985746899523232e-01,4.985746837979799e-01,4.985746837979798e-01
1.243292297979798e+00,4.986541284072728e-01,4.986541291313132e-01,4.986541218909091e-01,4.986541255111111e-01,4.986541200808082e-01,4.986541200808082e-01
1.243489583333333e+00,4.986938427474749e-01,4.986938336969697e-01,4.986938300767678e-01,4.986938427474748e-01,4.986938427474748e-01,4.986938246464646e-01
1.243588226010101e+00,4.987136765918153e-01,4.987136905050505e-01,4.987136905050506e-01,4.987136905050505e-01,4.987136905050506e-01,4.987136905050505e-01
1.243686868686869e+00,4.987335375385860e-01,4.987335346424243e-01,4.987335292121212e-01,4.987335360905051e-01,4.987335292121213e-01,4.987335292121212e-01
1.246843434343434e+00,4.993677252525252e-01,4.993677252525252e-01,4.993677292347474e-01,4.993677343030301e-01,4.993677301035960e-01,4.993677299587879e-01
1.248421717171717e+00,4.996841041299394e-01,4.996841073777779e-01,4.996840965171717e-01,4.996840947070706e-01,4.996841066537374e-01,4.996841037575759e-01
1.248816287878788e+00,4.997631224242424e-01,4.997631168401182e-01,4.997631255272728e-01,4.997631233551516e-01,4.997631219070707e-01,4.997631197349495e-01
1.248914930555555e+00,4.997828719191920e-01,4.997828723477014e-01,4.997828719191920e-01,4.997828719191919e-01,4.997828719191920e-01,4.997828719191919e-01
1.249013573232323e+00,4.998026171216162e-01,4.998026220864646e-01,4.998026222933332e-01,4.998026128808081e-01,4.998026110707071e-01,4.998026215692929e-01
1.249210858585859e+00,4.998421103191920e-01,4.998421087676768e-01,4.998421071127273e-01,4.998421074747474e-01,4.998421107329293e-01,4.998421074747475e-01
1.250000000000000e+00,4.999999986553536e-01,5.000000000000001e-01,5.000000025858587e-01,4.999999989656565e-01,4.999999935353536e-01,4.999999989656566e-01
1.262626262626263e+00,5.025100309204040e-01,5.025100285414141e-01,5.025100244040405e-01,5.025100225939394e-01,5.025100244040404e-01,5.025100244040405e-01
1.287878787878788e+00,5.074402164363636e-01,5.074402148848486e-01,5.074402117301010e-01,5.074402091959596e-01,5.074402146262627e-01,5.074402146262628e-01
1.300505050505051e+00,5.098613271272727e-01,5.098613248000001e-01,5.098613206626263e-01,5.098613292063030e-01,5.098613242828284e-01,5.098613333333333e-01
1.303661616161616e+00,5.104621024659395e-01,5.104620998593938e-01,5.104621002834748e-01,5.104621058585858e-01,5.104621040484849e-01,5.104620975321212e-01
1.305239898989899e+00,5.107618203151515e-01,5.107618221252525e-01,5.107618133333334e-01,5.107618223838385e-01,5.107618133333335e-01,5.107618133333333e-01
1.305634469696970e+00,5.108366855757576e-01,5.108366828864647e-01,5.108366825141010e-01,5.108366787490910e-01,5.108366812108284e-01,5.108366791111111e-01
1.305831755050505e+00,5.108741024840405e-01,5.108741003946667e-01,5.108740962883234e-01,5.108741120000001e-01,5.108740993292930e-01,5.108741120000000e-01
1.305930397727273e+00,5.108928067232323e-01,5.108928077575757e-01,5.108928057772167e-01,5.108928067232325e-01,5.108928031030303e-01,5.108928193939394e-01
1.306029040404041e+00,5.109115117898990e-01,5.109115136517173e-01,5.109115142084322e-01,5.109115104969696e-01,5.109115191854546e-01,5.109115086868686e-01
1.306818181818182e+00,5.110610941414142e-01,5.110610982787879e-01,5.110610941207272e-01,5.110610918141415e-01,5.110610881939395e-01,5.110610863838384e-01
1.313131313131313e+00,5.122537446141414e-01,5.122537451313132e-01,5.122537442521211e-01,5.122537438383838e-01,5.122537438383840e-01,5.122537420282829e-01
1.363636363636364e+00,5.215455199418183e-01,5.215455229414142e-01,5.215455236447679e-01,5.215455263030303e-01,5.215455214519596e-01,5.215455263030303e-01
1.366792929292930e+00,5.221119102707071e-01,5.221119072711112e-01,5.221119045818183e-01,5.221119069090908e-01,5.221119032888889e-01,5.221118978585859e-01
1.367187500000000e+00,5.221825868437979e-01,5.221825856646465e-01,5.221825908363639e-01,5.221825855612120e-01,5.221826004040404e-01,5.221825913535353e-01
1.367384785353535e+00,5.222179196534951e-01,5.222179180606060e-01,5.222179219393939e-01,5.222179118545454e-01,5.222179154747476e-01,5.222179245252525e-01
1.367483428030303e+00,5.222355817503030e-01,5.222355817503030e-01,5.222355836638386e-01,5.222355911111110e-01,5.222355842327272e-01,5.222355911111111e-01
1.367582070707071e+00,5.222532460606061e-01,5.222532462157576e-01,5.222532420887275e-01,5.222532432499450e-01,5.222532450262626e-01,5.222532414060606e-01
1.368371212121212e+00,5.223944783644445e-01,5.223944791919193e-01,5.223944801435152e-01,5.223944789333334e-01,5.223944788816162e-01,5.223944817777778e-01
1.369949494949495e+00,5.226766439951516e-01,5.226766429090909e-01,5.226766424953536e-01,5.226766388751516e-01,5.226766475636365e-01,5.226766403232325e-01
1.376262626262626e+00,5.238011913309090e-01,5.238011953131313e-01,5.238011917239597e-01,5.238011934306263e-01,5.238011927272728e-01,5.238011927272727e-01
1.388888888888889e+00,5.260308068331314e-01,5.260308086949496e-01,5.260308090259393e-01,5.260308085397980e-01,5.260308027474747e-01,5.260308027474747e-01
1.395202020202020e+00,5.271359739862628e-01,5.271359744000000e-01,5.271359759515152e-01,5.271359743069091e-01,5.271359707797980e-01,5.271359712142223e-01
1.396780303030303e+00,5.274112713696970e-01,5.274112681632325e-01,5.274112690424242e-01,5.274112698181818e-01,5.274112581818182e-01,5.274112672323232e-01
1.397569444444444e+00,5.275487718141415e-01,5.275487705729294e-01,5.275487684008079e-01,5.275487689696968e-01,5.275487643151515e-01,5.275487679353535e-01
1.397964015151515e+00,5.276174824313535e-01,5.276174782319193e-01,5.276174832484849e-01,5.276174801454546e-01,5.276174739393940e-01,5.276174793696969e-01
1.398161300505050e+00,5.276518270707070e-01,5.276518252606061e-01,5.276518274327273e-01,5.276518261915151e-01,5.276518296565658e-01,5.276518206060606e-01
1.398259943181818e+00,5.276689971717172e-01,5.276689970165658e-01,5.276689989818183e-01,5.276689989818181e-01,5.276689984646465e-01,5.276689978229163e-01
1.398358585858586e+00,5.276861698378990e-01,5.276861668589899e-01,5.276861691862627e-01,5.276861680484849e-01,5.276861672727273e-01,5.276861665379361e-01
1.401515151515151e+00,5.282347830303031e-01,5.282347799789900e-01,5.282347759450505e-01,5.282347792859798e-01,5.282347810133333e-01,5.282347789446463e-01
1.407828282828283e+00,5.293272790109091e-01,5.293272765491718e-01,5.293272772525253e-01,5.293272772525253e-01,5.293272772525253e-01,5.293272782351515e-01
1.410984848484849e+00,5.298711770660202e-01,5.298711751111111e-01,5.298711782244849e-01,5.298711764557578e-01,5.298711854545455e-01,5.298711765591919e-01
1.412563131313131e+00,5.301425376969697e-01,5.301425454545455e-01,5.301425409034345e-01,5.301425412137375e-01,5.301425413171716e-01,5.301425454545455e-01
1.412957702020202e+00,5.302103233939395e-01,5.302103208080808e-01,5.302103208908283e-01,5.302103224630305e-01,5.302103154812121e-01,5.302103208080809e-01
1.413154987373737e+00,5.302442021236363e-01,5.302441978828283e-01,5.302442071919191e-01,5.302441988654547e-01,5.302442020202021e-01,5.302442012444444e-01
1.413253630050505e+00,5.302611412867879e-01,5.302611388767678e-01,5.302611409454545e-01,5.302611406868687e-01,5.302611355151515e-01,5.302611394456564e-01
1.413352272727273e+00,5.302780767676768e-01,5.302780767676768e-01,5.302780767676768e-01,5.302780754747475e-01,5.302780780274589e-01,5.302780754747475e-01
1.414141414141414e+00,5.304135199030303e-01,5.304135201616161e-01,5.304135152484848e-01,5.304135201616161e-01,5.304135188506069e-01,5.304135144727272e-01
1.515151515151515e+00,5.469814023757577e-01,5.469814016000001e-01,5.469814000484848e-01,5.469813996864646e-01,5.469813983935354e-01,5.469813998416161e-01
1.616161616161616e+00,5.621466134238385e-01,5.621466174060605e-01,5.621466152339396e-01,5.621466127515151e-01,5.621466120791919e-01,5.621466181818182e-01
1.717171717171717e+00,5.760730423337375e-01,5.760730393858585e-01,5.760730389721213e-01,5.760730440404039e-01,5.760730419717172e-01,5.760730401616161e-01
1.818181818181818e+00,5.889024362847678e-01,5.889024369260608e-01,5.889024374432326e-01,5.889024369777780e-01,5.889024418909091e-01,5.889024354262625e-01
1.919191919191919e+00,6.007574526034747e-01,6.007574562133335e-01,6.007574562547071e-01,6.007574531620201e-01,6.007574530378992e-01,6.007574572993940e-01
2.020202020202020e+00,6.117443284557575e-01,6.117443284557574e-01,6.117443329551512e-01,6.117443270076767e-01,6.117443315070707e-01,6.117443281454545e-01
2.121212121212121e+00,6.219552501656566e-01,6.219552515827069e-01,6.219552502173737e-01,6.219552517171717e-01,6.219552472177776e-01,6.219552494933333e-01
2.222222222222222e+00,6.314703903030303e-01,6.314703954747474e-01,6.314703941818181e-01,6.314703903030302e-01,6.314703905512727e-01,6.314703900444444e-01
2.323232323232323e+00,6.403596721389897e-01,6.403596747765656e-01,6.403596714666666e-01,6.403596737939393e-01,6.403596696565658e-01,6.403596730698989e-01
2.424242424242424e+00,6.486842295595959e-01,6.486842329729292e-01,6.486842362828283e-01,6.486842316282827e-01,6.486842375757575e-01,6.486842336969697e-01
2.525252525252525e+00,6.564977002020204e-01,6.564976949268687e-01,6.564977002020204e-01,6.564977002020204e-01,6.564976983919191e-01,6.564976994262626e-01
2.626262626262626e+00,6.638472455757577e-01,6.638472483374546e-01,6.638472483684850e-01,6.638472486063839e-01,6.638472454206060e-01,6.638472485236364e-01
2.727272727272727e+00,6.707745163636365e-01,6.707745163636363e-01,6.707745148638382e-01,6.707745163636365e-01,6.707745163636363e-01,6.707745148638385e-01
2.828282828282828e+00,6.773163532929296e-01,6.773163540686871e-01,6.773163532929295e-01,6.773163532929293e-01,6.773163518965657e-01,6.773163558787879e-01
2.929292929292929e+00,6.835054674747477e-01,6.835054718189899e-01,6.835054718189899e-01,6.835054713535355e-01,6.835054718189899e-01,6.835054719224243e-01
3.030303030303030e+00,6.893710024869495e-01,6.893710002424244e-01,6.893710028282829e-01,6.893710028282829e-01,6.893710028282829e-01,6.893710019697780e-01
3.131313131313131e+00,6.949389536969699e-01,6.949389541107072e-01,6.949389528694951e-01,6.949389566965657e-01,6.949389548347475e-01,6.949389575757575e-01
3.232323232323232e+00,7.002326173737377e-01,7.002326238383838e-01,7.002326212008080e-01,7.002326184080808e-01,7.002326247175757e-01,7.002326233212122e-01
3.333333333333333e+00,7.052729116444447e-01,7.052729134545455e-01,7.052729134545455e-01,7.052729093171717e-01,7.052729134545453e-01,7.052729138372527e-01
3.434343434343434e+00,7.100786579393937e-01,7.100786530262625e-01,7.100786548363637e-01,7.100786535434344e-01,7.100786540606060e-01,7.100786553535354e-01
3.535353535353535e+00,7.146668330925252e-01,7.146668371264646e-01,7.146668381090910e-01,7.146668339717173e-01,7.146668364024241e-01,7.146668369195958e-01
3.636363636363636e+00,7.190528264274750e-01,7.190528278755556e-01,7.190528282375757e-01,7.190528284444446e-01,7.190528284444444e-01,7.190528278238385e-01
3.737373737373737e+00,7.232505698262626e-01,7.232505709640406e-01,7.232505703434344e-01,7.232505698055757e-01,7.232505698262626e-01,7.232505677575757e-01
3.838383838383838e+00,7.272727270141415e-01,7.272727266521213e-01,7.272727280484849e-01,7.272727233939393e-01,7.272727282553535e-01,7.272727270141414e-01
3.939393939393939e+00,7.311308402812120e-01,7.311308404363638e-01,7.311308437979799e-01,7.311308426084849e-01,7.311308394020202e-01,7.311308395054545e-01
4.040404040404041e+00,7.348354410020206e-01,7.348354434327274e-01,7.348354432672325e-01,7.348354432258587e-01,7.348354430707071e-01,7.348354430707071e-01
4.141414141414141e+00,7.383961729292930e-01,7.383961668266666e-01,7.383961729292929e-01,7.383961690505051e-01,7.383961690505050e-01,7.383961729292930e-01
4.242424242424242e+00,7.418218446868687e-01,7.418218446868687e-01,7.418218472727270e-01,7.418218449247678e-01,7.418218439111112e-01,7.418218408080809e-01
4.343434343434343e+00,7.451205808872728e-01,7.451205819733334e-01,7.451205818181819e-01,7.451205804735354e-01,7.451205818181819e-01,7.451205815595960e-01
4.444444444444445e+00,7.482998323717172e-01,7.482998341818182e-01,7.482998331474746e-01,7.482998303030303e-01,7.482998318028282e-01,7.482998290101012e-01
4.545454545454545e+00,7.513664646464647e-01,7.513664682666666e-01,7.513664646464648e-01,7.513664649050505e-01,7.513664672323231e-01,7.513664666117172e-01
4.646464646464646e+00,7.543268289939395e-01,7.543268274424241e-01,7.543268305454544e-01,7.543268266666667e-01,7.543268305454544e-01,7.543268261494949e-01
4.747474747474747e+00,7.571867805737376e-01,7.571867797979799e-01,7.571867782981820e-01,7.571867797979799e-01,7.571867803875555e-01,7.571867801600001e-01
4.848484848484849e+00,7.599517478787878e-01,7.599517479305051e-01,7.599517476202020e-01,7.599517478787878e-01,7.599517504646465e-01,7.599517504646465e-01
4.949494949494950e+00,7.626267666101012e-01,7.626267676444444e-01,7.626267660929291e-01,7.626267666101010e-01,7.626267655757576e-01,7.626267669204042e-01
5.050505050505050e+00,7.652165132929294e-01,7.652165148444444e-01,7.652165140686870e-01,7.652165158787878e-01,7.652165143272727e-01,7.652165158787878e-01
5.151515151515151e+00,7.677253351175759e-01,7.677253360174546e-01,7.677253380654545e-01,7.677253326868687e-01,7.677253365656566e-01,7.677253374241615e-01
5.252525252525253e+00,7.701572796767678e-01,7.701572808145454e-01,7.701572809696969e-01,7.701572807111110e-01,7.701572809696969e-01,7.701572822626264e-01
5.353535353535354e+00,7.725161212896968e-01,7.725161207828689e-01,7.725161206690909e-01,7.725161219620201e-01,7.725161222206062e-01,7.725161206690909e-01
5.454545454545454e+00,7.748053868088891e-01,7.748053876467070e-01,7.748053864468687e-01,7.748053887741412e-01,7.748053891878788e-01,7.748053847919194e-01
5.555555555555555e+00,7.770283724282827e-01,7.770283713939395e-01,7.770283691701010e-01,7.770283739797980e-01,7.770283701010100e-01,7.770283744969697e-01
5.656565656565657e+00,7.791881593535352e-01,7.791881597155557e-01,7.791881572848485e-01,7.791881588363636e-01,7.791881580606059e-01,7.791881621979798e-01
5.757575757575758e+00,7.812876360404042e-01,7.812876394020203e-01,7.812876377056966e-01,7.812876370747475e-01,7.812876354818584e-01,7.812876368161618e-01
5.858585858585858e+00,7.833295189333332e-01,7.833295184161617e-01,7.833295199676769e-01,7.833295204848485e-01,7.833295203296969e-01,7.833295204848485e-01
5.959595959595959e+00,7.853163467248488e-01,7.853163509656566e-01,7.853163480591515e-01,7.853163502416163e-01,7.853163491245252e-01,7.853163496210100e-01
6.060606060606061e+00,7.872505199191918e-01,7.872505202294952e-01,7.872505184711112e-01,7.872505212121210e-01,7.872505214707071e-01,7.872505196088889e-01
6.161616161616162e+00,7.891342847482831e-01,7.891342850585860e-01,7.891342863411717e-01,7.891342868686868e-01,7.891342868686868e-01,7.891342881616162e-01
6.262626262626262e+00,7.909697603232325e-01,7.909697629090910e-01,7.909697639434342e-01,7.909697629814950e-01,7.909697632193938e-01,7.909697631676768e-01
6.363636363636363e+00,7.927589502189900e-01,7.927589517705050e-01,7.927589541494948e-01,7.927589494949494e-01,7.927589519773738e-01,7.927589524221416e-01
6.464646464646465e+00,7.945037420606061e-01,7.945037420606061e-01,7.945037427122424e-01,7.945037420606060e-01,7.945037426708687e-01,7.945037415434343e-01
6.565656565656566e+00,7.962059176080810e-01,7.962059140809696e-01,7.962059145050505e-01,7.962059170909092e-01,7.962059145050504e-01,7.962059139878788e-01
6.666666666666667e+00,7.978671502222224e-01,7.978671548767678e-01,7.978671517737375e-01,7.978671512565657e-01,7.978671517737372e-01,7.978671512979394e-01
6.767676767676767e+00,7.994890508929292e-01,7.994890486690910e-01,7.994890529616161e-01,7.994890503757575e-01,7.994890535822222e-01,7.994890510480807e-01
6.868686868686869e+00,8.010731192940609e-01,8.010731209696972e-01,8.010731183838385e-01,8.010731216937375e-01,8.010731209696970e-01,8.010731216937375e-01
6.969696969696970e+00,8.026207919838384e-01,8.026207878464646e-01,8.026207893462624e-01,8.026207909494949e-01,8.026207873292929e-01,8.026207891393939e-01
7.070707070707071e+00,8.041334173737373e-01,8.041334160808082e-01,8.041334173737373e-01,8.041334140121212e-01,8.041334160084039e-01,8.041334155636363e-01
7.171717171717171e+00,8.056122862105859e-01,8.056122846383840e-01,8.056122812767678e-01,8.056122834488889e-01,8.056122857244443e-01,8.056122892929292e-01
7.272727272727272e+00,8.070586181818181e-01,8.070586222157575e-01,8.070586236121211e-01,8.070586246464646e-01,8.070586246464646e-01,8.070586211296970e-01
7.373737373737374e+00,8.084735870707070e-01,8.084735880740203e-01,8.084735873292929e-01,8.084735870707070e-01,8.084735868121212e-01,8.084735870707070e-01
7.474747474747475e+00,8.098582869333334e-01,8.098582928808081e-01,8.098582907086869e-01,8.098582884848484e-01,8.098582923636364e-01,8.098582921050504e-01
7.575757575757575e+00,8.112137771959596e-01,8.112137793060203e-01,8.112137797818182e-01,8.112137790577779e-01,8.112137800404039e-01,8.112137823676767e-01
7.676767676767676e+00,8.125410585858587e-01,8.125410591547476e-01,8.125410593616162e-01,8.125410598787880e-01,8.125410598787880e-01,8.125410593616161e-01
7.777777777777778e+00,8.138410840436363e-01,8.138410847676767e-01,8.138410860606060e-01,8.138410860606060e-01,8.138410816646464e-01,8.138410824921212e-01
7.878787878787879e+00,8.151147607919192e-01,8.151147636363636e-01,8.151147636363636e-01,8.151147636363636e-01,8.151147636363635e-01,8.151147638949495e-01
7.979797979797979e+00,8.163629672468685e-01,8.163629705050506e-01,8.163629679191918e-01,8.163629702464646e-01,8.163629675571719e-01,8.163629702464645e-01
8.080808080808081e+00,8.175865274181819e-01,8.175865276767678e-01,8.175865279353535e-01,8.175865300040404e-01,8.175865258666667e-01,8.175865305212121e-01
8.181818181818182e+00,8.187862358677978e-01,8.187862354747474e-01,8.187862356298991e-01,8.187862354747474e-01,8.187862336646464e-01,8.187862377503029e-01
8.282828282828282e+00,8.199628487111111e-01,8.199628476767676e-01,8.199628502626263e-01,8.199628502626263e-01,8.199628505625859e-01,8.199628528484848e-01
8.383838383838384e+00,8.211170973737375e-01,8.211170955636363e-01,8.211170933397979e-01,8.211170929777779e-01,8.211170926157575e-01,8.211170933915152e-01
8.484848484848484e+00,8.222496633535353e-01,8.222496641810101e-01,8.222496633535352e-01,8.222496633535352e-01,8.222496618020203e-01,8.222496633535353e-01
8.585858585858587e+00,8.233612222319193e-01,8.233612231111112e-01,8.233612201115154e-01,8.233612218181817e-01,8.233612231111113e-01,8.233612197494949e-01
8.686868686868687e+00,8.244524021656567e-01,8.244524031999999e-01,8.244524011830304e-01,8.244524014209295e-01,8.244524053721212e-01,8.244524018656970e-01
8.787878787878787e+00,8.255238167272729e-01,8.255238185063436e-01,8.255238180202020e-01,8.255238181546667e-01,8.255238182787876e-01,8.255238171410102e-01
8.888888888888889e+00,8.265760555959596e-01,8.265760555959596e-01,8.265760530101010e-01,8.265760555959596e-01,8.265760558545454e-01,8.265760522343434e-01
8.989898989898990e+00,8.276096682666667e-01,8.276096666117173e-01,8.276096698181821e-01,8.276096708318386e-01,8.276096690527676e-01,8.276096674391918e-01
9.090909090909090e+00,8.286252024242423e-01,8.286252004072727e-01,8.286252024242424e-01,8.286252024242423e-01,8.286252024242425e-01,8.286252026828281e-01
9.191919191919192e+00,8.296231700686869e-01,8.296231714133333e-01,8.296231677414144e-01,8.296231713616161e-01,8.296231757575758e-01,8.296231700686869e-01
9.292929292929292e+00,8.306040733737373e-01,8.306040687191920e-01,8.306040707878789e-01,8.306040733737373e-01,8.306040707361617e-01,8.306040743046463e-01
9.393939393939394e+00,8.315683842585861e-01,8.315683814141414e-01,8.315683814141415e-01,8.315683838448485e-01,8.315683816727273e-01,8.315683836379799e-01
9.494949494949495e+00,8.325165611959596e-01,8.325165614028283e-01,8.325165634715150e-01,8.325165611442426e-01,8.325165588686870e-01,8.325165630060606e-01
9.595959595959595e+00,8.334490505050505e-01,8.334490499361616e-01,8.334490497292927e-01,8.334490486432322e-01,8.334490505050505e-01,8.334490491190302e-01
9.696969696969697e+00,8.343662752323234e-01,8.343662736808082e-01,8.343662747151516e-01,8.343662778181818e-01,8.343662754081617e-01,8.343662775595959e-01
9.797979797979798e+00,8.352686425470707e-01,8.352686410472727e-01,8.352686439434344e-01,8.352686418747473e-01,8.352686434262627e-01,8.352686448226262e-01
9.898989898989900e+00,8.361565486545453e-01,8.361565465858587e-01,8.361565455515150e-01,8.361565478270706e-01,8.361565452929292e-01,8.361565455515150e-01
1.000000000000000e+01,8.370303702626264e-01,8.370303725898990e-01,8.370303707797978e-01,8.370303725898990e-01,8.370303707797979e-01,8.370303708832322e-01
