,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.313131313131313e+00,5.122537420282830e-01,5.122537443452121e-01,5.122537438383837e-01,5.122537384080807e-01,5.122537438383840e-01,5.122537438383838e-01
1.319444444444444e+00,5.134393328484849e-01,5.134393369858586e-01,5.134393375547476e-01,5.134393339345454e-01,5.134393382787880e-01,5.134393328484849e-01
1.322601010101010e+00,5.140294963717172e-01,5.140295045430303e-01,5.140295036121212e-01,5.140294981818181e-01,5.140294999919192e-01,5.140294981818181e-01
1.323390151515151e+00,5.141767770505051e-01,5.141767703272727e-01,5.141767739371311e-01,5.141767723442424e-01,5.141767704617374e-01,5.141767589494950e-01
1.323784722222222e+00,5.142503757575758e-01,5.142503640177778e-01,5.142503667070707e-01,5.142503576565657e-01,5.142503612767677e-01,5.142503601907070e-01
1.323982007575757e+00,5.142871526658586e-01,5.142871518383839e-01,5.142871497696970e-01,5.142871497696969e-01,5.142871497696969e-01,5.142871570101011e-01
1.324080650252525e+00,5.143055403959598e-01,5.143055454538989e-01,5.143055385858586e-01,5.143055429301010e-01,5.143055331555555e-01,5.143055385858585e-01
1.324179292929293e+00,5.143239201616161e-01,5.143239333494950e-01,5.143239364525254e-01,5.143239328323232e-01,5.143239297452646e-01,5.143239321082829e-01
1.325757575757576e+00,5.146179167676768e-01,5.146179278868687e-01,5.146179210395152e-01,5.146179258181817e-01,5.146179248355555e-01,5.146179243701010e-01
1.332070707070707e+00,5.157895660450910e-01,5.157895679482828e-01,5.157895698101010e-01,5.157895689412525e-01,5.157895700686869e-01,5.157895680000001e-01
1.333648989898990e+00,5.160814013181415e-01,5.160814023628283e-01,5.160814052279596e-01,5.160814015353535e-01,5.160813984323234e-01,5.160814050831517e-01
1.333747632575758e+00,5.160996202020204e-01,5.160996276699797e-01,5.160996202020202e-01,5.160996202020202e-01,5.160996222189899e-01,5.160996220121213e-01
1.333846275252526e+00,5.161178435749496e-01,5.161178528323231e-01,5.161178461090909e-01,5.161178487857893e-01,5.161178497292930e-01,5.161178569696971e-01
1.334043560606061e+00,5.161542852525254e-01,5.161542903725252e-01,5.161542943030302e-01,5.161542919930943e-01,5.161542915723639e-01,5.161542885107071e-01
1.334438131313131e+00,5.162271599191919e-01,5.162271566403231e-01,5.162271573850507e-01,5.162271586262628e-01,5.162271544888889e-01,5.162271599191919e-01
1.335227272727273e+00,5.163728045562829e-01,5.163728034909092e-01,5.163728025289697e-01,5.163728065939394e-01,5.163728027668688e-01,5.163728096969697e-01
1.338383838383838e+00,5.169543136969696e-01,5.169543240404041e-01,5.169543205753536e-01,5.169543205753536e-01,5.169543196444446e-01,5.169543136969698e-01
1.351010101010101e+00,5.192633690505051e-01,5.192633775321212e-01,5.192633725258989e-01,5.192633731878789e-01,5.192633756289293e-01,5.192633781010101e-01
1.351404671717172e+00,5.193351033535354e-01,5.193351007676767e-01,5.193350979232323e-01,5.193350981818181e-01,5.193350968888890e-01,5.193350979232323e-01
1.351503314393939e+00,5.193530233535353e-01,5.193530254222223e-01,5.193530258876767e-01,5.193530247498990e-01,5.193530236121213e-01,5.193530182852526e-01
1.351601957070707e+00,5.193709498698990e-01,5.193709517834344e-01,5.193709475224720e-01,5.193709511111110e-01,5.193709511111110e-01,5.193709411814141e-01
1.351799242424243e+00,5.194067924040405e-01,5.194067904387879e-01,5.194067900888122e-01,5.194067942141413e-01,5.194067936969697e-01,5.194068014545454e-01
1.352588383838384e+00,5.195500999111112e-01,5.195501076686868e-01,5.195501060551112e-01,5.195501050104241e-01,5.195501062206060e-01,5.195501035313131e-01
1.354166666666667e+00,5.198364090181818e-01,5.198364148622222e-01,5.198364193616163e-01,5.198364170550304e-01,5.198364195891717e-01,5.198364148105050e-01
1.357323232323232e+00,5.204077800727273e-01,5.204077886060606e-01,5.204077849134544e-01,5.204077831757574e-01,5.204077834343432e-01,5.204077793486868e-01
1.363636363636364e+00,5.215455299232323e-01,5.215455221656566e-01,5.215455243894949e-01,5.215455243894949e-01,5.215455205003637e-01,5.215455219587880e-01
1.388888888888889e+00,5.260308081777777e-01,5.260308077640405e-01,5.260308060573740e-01,5.260308089535353e-01,5.260308094707070e-01,5.260308081777778e-01
1.401515151515151e+00,5.282347781171718e-01,5.282347798962427e-01,5.282347819442423e-01,5.282347781171718e-01,5.282347788308689e-01,5.282347726868686e-01
1.401909722222222e+00,5.283032488080809e-01,5.283032475151515e-01,5.283032459119194e-01,5.283032473186263e-01,5.283032475151516e-01,5.283032488080809e-01
1.402107007575757e+00,5.283374658715153e-01,5.283374688193941e-01,5.283374712707879e-01,5.283374726464647e-01,5.283374704743433e-01,5.283374723878788e-01
1.402205650252525e+00,5.283545814626264e-01,5.283545776355556e-01,5.283545757737375e-01,5.283545785664648e-01,5.283545786698991e-01,5.283545774804040e-01
1.402304292929293e+00,5.283716887272728e-01,5.283716853656565e-01,5.283716868137375e-01,5.283716841761616e-01,5.283716835555555e-01,5.283716866005215e-01
1.403093434343434e+00,5.285084961616163e-01,5.285084949204041e-01,5.285084974545455e-01,5.285084936585051e-01,5.285084933275149e-01,5.285084907614284e-01
1.404671717171717e+00,5.287818087434345e-01,5.287818153839192e-01,5.287818141737376e-01,5.287818126015352e-01,5.287818127773737e-01,5.287818163458585e-01
1.407828282828283e+00,5.293272776145453e-01,5.293272772525253e-01,5.293272764767678e-01,5.293272780179393e-01,5.293272783075554e-01,5.293272759595958e-01
1.414141414141414e+00,5.304135170585859e-01,5.304135153208890e-01,5.304135175757576e-01,5.304135157656565e-01,5.304135199030303e-01,5.304135183515152e-01
1.439393939393939e+00,5.346968640646464e-01,5.346968723393940e-01,5.346968697535355e-01,5.346968697535355e-01,5.346968697535353e-01,5.346968682020203e-01
1.440972222222222e+00,5.349613487838385e-01,5.349613527350304e-01,5.349613511111112e-01,5.349613527660605e-01,5.349613524557576e-01,5.349613575757577e-01
1.441070864898990e+00,5.349778666842484e-01,5.349778692654543e-01,5.349778747474748e-01,5.349778699894949e-01,5.349778731959596e-01,5.349778731959596e-01
1.441169507575758e+00,5.349943867082315e-01,5.349943870060606e-01,5.349943919191918e-01,5.349943859717172e-01,5.349943867474747e-01,5.349943854545455e-01
1.441366792929293e+00,5.350274157280307e-01,5.350274142228687e-01,5.350274172121213e-01,5.350274159191920e-01,5.350274185050504e-01,5.350274146262627e-01
1.441761363636364e+00,5.350934518143879e-01,5.350934548686869e-01,5.350934561616162e-01,5.350934574545455e-01,5.350934569270304e-01,5.350934556961618e-01
1.442550505050505e+00,5.352254622564848e-01,5.352254603636364e-01,5.352254602084847e-01,5.352254596809697e-01,5.352254616565656e-01,5.352254598464646e-01
1.445707070707071e+00,5.357525527272728e-01,5.357525509171719e-01,5.357525539167676e-01,5.357525535030303e-01,5.357525532444444e-01,5.357525524686868e-01
1.452020202020202e+00,5.368022677979799e-01,5.368022683772121e-01,5.368022685737374e-01,5.368022698666667e-01,5.368022681186262e-01,5.368022660395959e-01
1.464646464646465e+00,5.388839886868687e-01,5.388839866181818e-01,5.388839857389899e-01,5.388839840323232e-01,5.388839868043636e-01,5.388839855838384e-01
1.515151515151515e+00,5.469814013414140e-01,5.469813998416161e-01,5.469813971006060e-01,5.469814001519192e-01,5.469813984452525e-01,5.469813997898990e-01
1.616161616161616e+00,5.621466124929293e-01,5.621466163717173e-01,5.621466127515151e-01,5.621466181818182e-01,5.621466181818182e-01,5.621466148305455e-01
1.717171717171717e+00,5.760730411959598e-01,5.760730383515151e-01,5.760730440404039e-01,5.760730388169697e-01,5.760730393858589e-01,5.760730405753536e-01
1.818181818181818e+00,5.889024338230303e-01,5.889024328404041e-01,5.889024368226262e-01,5.889024330989899e-01,5.889024354262629e-01,5.889024343919194e-01
1.919191919191919e+00,6.007574526034747e-01,6.007574572993940e-01,6.007574531620203e-01,6.007574531620202e-01,6.007574561616161e-01,6.007574548686870e-01
2.020202020202020e+00,6.117443284040404e-01,6.117443320242425e-01,6.117443297486870e-01,6.117443284040404e-01,6.117443295935352e-01,6.117443300900202e-01
2.121212121212121e+00,6.219552555959595e-01,6.219552516654546e-01,6.219552489037575e-01,6.219552485624241e-01,6.219552513965251e-01,6.219552517171716e-01
2.222222222222222e+00,6.314703918545455e-01,6.314703890618184e-01,6.314703926096162e-01,6.314703913994343e-01,6.314703926303029e-01,6.314703930957575e-01
2.323232323232323e+00,6.403596734422625e-01,6.403596696565658e-01,6.403596735353535e-01,6.403596735353536e-01,6.403596730698990e-01,6.403596726354749e-01
2.424242424242424e+00,6.486842319903031e-01,6.486842341107071e-01,6.486842316282827e-01,6.486842246464648e-01,6.486842311111112e-01,6.486842375757575e-01
2.525252525252525e+00,6.564976963232324e-01,6.564976966335353e-01,6.564976959094950e-01,6.564977002020201e-01,6.564976994262627e-01,6.564977002020204e-01
2.626262626262626e+00,6.638472507474747e-01,6.638472453171718e-01,6.638472507474747e-01,6.638472507474747e-01,6.638472458343436e-01,6.638472470755558e-01
2.727272727272727e+00,6.707745150189899e-01,6.707745163636363e-01,6.707745154327273e-01,6.707745124848485e-01,6.707745163636362e-01,6.707745171393938e-01
2.828282828282828e+00,6.773163532929294e-01,6.773163512242426e-01,6.773163533860203e-01,6.773163571717171e-01,6.773163532929293e-01,6.773163508622223e-01
2.929292929292929e+00,6.835054765252526e-01,6.835054729050507e-01,6.835054711673536e-01,6.835054726464647e-01,6.835054704743434e-01,6.835054724706263e-01
3.030303030303030e+00,6.893710036040405e-01,6.893710028282829e-01,6.893710023111113e-01,6.893710002424243e-01,6.893710002424243e-01,6.893710028282829e-01
3.131313131313131e+00,6.949389565414144e-01,6.949389575757575e-01,6.949389557656563e-01,6.949389493010103e-01,6.949389575757577e-01,6.949389575757575e-01
3.232323232323232e+00,7.002326204767678e-01,7.002326238383838e-01,7.002326201147476e-01,7.002326202181819e-01,7.002326212525251e-01,7.002326244072725e-01
3.333333333333333e+00,7.052729129373738e-01,7.052729125753534e-01,7.052729140234344e-01,7.052729099377779e-01,7.052729145406060e-01,7.052729153473940e-01
3.434343434343434e+00,7.100786536468687e-01,7.100786536468687e-01,7.100786569050505e-01,7.100786525090910e-01,7.100786501818181e-01,7.100786527159596e-01
3.535353535353535e+00,7.146668365265455e-01,7.146668397123233e-01,7.146668378505051e-01,7.146668404363636e-01,7.146668366092930e-01,7.146668347474748e-01
3.636363636363636e+00,7.190528273066668e-01,7.190528258585861e-01,7.190528284444445e-01,7.190528283410101e-01,7.190528272032320e-01,7.190528323232324e-01
3.737373737373737e+00,7.232505677575758e-01,7.232505694021818e-01,7.232505698262628e-01,7.232505690505050e-01,7.232505693090912e-01,7.232505705503031e-01
3.838383838383838e+00,7.272727267245253e-01,7.272727249971717e-01,7.272727248420202e-01,7.272727268900201e-01,7.272727272727273e-01,7.272727270141414e-01
3.939393939393939e+00,7.311308393503030e-01,7.311308368161615e-01,7.311308430222224e-01,7.311308412121211e-01,7.311308412121211e-01,7.311308394020201e-01
4.040404040404041e+00,7.348354430707071e-01,7.348354404848486e-01,7.348354456565658e-01,7.348354443636365e-01,7.348354443636366e-01,7.348354443636363e-01
4.141414141414141e+00,7.383961706020203e-01,7.383961669818182e-01,7.383961681092527e-01,7.383961708606060e-01,7.383961690505050e-01,7.383961681092527e-01
4.242424242424242e+00,7.418218454626262e-01,7.418218446868687e-01,7.418218454626265e-01,7.418218454626263e-01,7.418218408080807e-01,7.418218454626262e-01
4.343434343434343e+00,7.451205828525254e-01,7.451205803183838e-01,7.451205818181819e-01,7.451205818181821e-01,7.451205818181817e-01,7.451205831111111e-01
4.444444444444445e+00,7.482998321131312e-01,7.482998315959597e-01,7.482998315959598e-01,7.482998303030302e-01,7.482998321131311e-01,7.482998322165656e-01
4.545454545454545e+00,7.513664685252526e-01,7.513664693010101e-01,7.513664638707069e-01,7.513664646464647e-01,7.513664656290909e-01,7.513664653187879e-01
4.646464646464646e+00,7.543268274424241e-01,7.543268266666667e-01,7.543268266666667e-01,7.543268253737373e-01,7.543268264080807e-01,7.543268289939393e-01
4.747474747474747e+00,7.571867785050502e-01,7.571867797979799e-01,7.571867788981012e-01,7.571867785050503e-01,7.571867787119192e-01,7.571867759191921e-01
4.848484848484849e+00,7.599517479822224e-01,7.599517504646465e-01,7.599517434828281e-01,7.599517478787878e-01,7.599517469582224e-01,7.599517481373739e-01
4.949494949494950e+00,7.626267699199998e-01,7.626267671272728e-01,7.626267655757576e-01,7.626267712646464e-01,7.626267676444443e-01,7.626267655757576e-01
5.050505050505050e+00,7.652165171717171e-01,7.652165145858585e-01,7.652165140686871e-01,7.652165158787878e-01,7.652165158787879e-01,7.652165163959596e-01
5.151515151515151e+00,7.677253364105052e-01,7.677253380137372e-01,7.677253357381819e-01,7.677253366173736e-01,7.677253365656566e-01,7.677253347555556e-01
5.252525252525253e+00,7.701572760565653e-01,7.701572796767678e-01,7.701572784355556e-01,7.701572801111918e-01,7.701572792630300e-01,7.701572811145051e-01
5.353535353535354e+00,7.725161247030303e-01,7.725161206690909e-01,7.725161222206062e-01,7.725161218585860e-01,7.725161225102223e-01,7.725161224274748e-01
5.454545454545454e+00,7.748053876363638e-01,7.748053858262626e-01,7.748053881535353e-01,7.748053871191918e-01,7.748053898602020e-01,7.748053875846465e-01
5.555555555555555e+00,7.770283713939395e-01,7.770283730488888e-01,7.770283693252524e-01,7.770283717766465e-01,7.770283736177778e-01,7.770283701010101e-01
5.656565656565657e+00,7.791881601292932e-01,7.791881588363636e-01,7.791881586708687e-01,7.791881567676768e-01,7.791881585260606e-01,7.791881577503030e-01
5.757575757575758e+00,7.812876370747475e-01,7.812876366092929e-01,7.812876366403234e-01,7.812876347474746e-01,7.812876368161613e-01,7.812876396606060e-01
5.858585858585858e+00,7.833295191919193e-01,7.833295188816161e-01,7.833295189953938e-01,7.833295181575759e-01,7.833295182092931e-01,7.833295199676769e-01
5.959595959595959e+00,7.853163507070706e-01,7.853163512242425e-01,7.853163507070706e-01,7.853163510690910e-01,7.853163477591921e-01,7.853163488969698e-01
6.060606060606061e+00,7.872505212121215e-01,7.872505214707071e-01,7.872505225050505e-01,7.872505222464646e-01,7.872505230222223e-01,7.872505230222223e-01
6.161616161616162e+00,7.891342829898987e-01,7.891342826795960e-01,7.891342804040404e-01,7.891342855757575e-01,7.891342876444443e-01,7.891342868686867e-01
6.262626262626262e+00,7.909697616161614e-01,7.909697616161615e-01,7.909697629090909e-01,7.909697603232325e-01,7.909697629090910e-01,7.909697645640403e-01
6.363636363636363e+00,7.927589533737374e-01,7.927589538909089e-01,7.927589515636364e-01,7.927589539943435e-01,7.927589522876765e-01,7.927589494949493e-01
6.464646464646465e+00,7.945037415951516e-01,7.945037446464648e-01,7.945037394747474e-01,7.945037446464646e-01,7.945037420606060e-01,7.945037415951516e-01
6.565656565656566e+00,7.962059116606059e-01,7.962059137292928e-01,7.962059147636363e-01,7.962059183838384e-01,7.962059170909089e-01,7.962059149705050e-01
6.666666666666667e+00,7.978671538424240e-01,7.978671515151516e-01,7.978671515151515e-01,7.978671542044444e-01,7.978671515151516e-01,7.978671512565658e-01
6.767676767676767e+00,7.994890496000001e-01,7.994890524444446e-01,7.994890485656565e-01,7.994890545131312e-01,7.994890496000001e-01,7.994890516583435e-01
6.868686868686869e+00,8.010731215385857e-01,8.010731248484849e-01,8.010731235555555e-01,8.010731209696971e-01,8.010731209696970e-01,8.010731209696971e-01
6.969696969696970e+00,8.026207909494949e-01,8.026207870707072e-01,8.026207893979797e-01,8.026207883636363e-01,8.026207886739392e-01,8.026207876913130e-01
7.070707070707071e+00,8.041334173737373e-01,8.041334173737374e-01,8.041334173737374e-01,8.041334148913131e-01,8.041334173737376e-01,8.041334173737374e-01
7.171717171717171e+00,8.056122828282830e-01,8.056122836040405e-01,8.056122829834343e-01,8.056122836040404e-01,8.056122867070710e-01,8.056122869139395e-01
7.272727272727272e+00,8.070586267151516e-01,8.070586241292929e-01,8.070586220606062e-01,8.070586236121211e-01,8.070586246464646e-01,8.070586226294949e-01
7.373737373737374e+00,8.084735873292929e-01,8.084735883636364e-01,8.084735885705051e-01,8.084735893979799e-01,8.084735883636364e-01,8.084735873292928e-01
7.474747474747475e+00,8.098582941530504e-01,8.098582903466668e-01,8.098582936565657e-01,8.098582898294949e-01,8.098582907086869e-01,8.098582921050504e-01
7.575757575757575e+00,8.112137792646462e-01,8.112137800404041e-01,8.112137781268689e-01,8.112137789543434e-01,8.112137774545455e-01,8.112137797818181e-01
7.676767676767676e+00,8.125410598787880e-01,8.125410585858587e-01,8.125410616888890e-01,8.125410600856565e-01,8.125410589995961e-01,8.125410598787880e-01
7.777777777777778e+00,8.138410828127679e-01,8.138410816646465e-01,8.138410832161618e-01,8.138410834747474e-01,8.138410822335355e-01,8.138410824921212e-01
7.878787878787879e+00,8.151147641535356e-01,8.151147636363637e-01,8.151147636363637e-01,8.151147644121212e-01,8.151147641225049e-01,8.151147631502224e-01
7.979797979797979e+00,8.163629696258586e-01,8.163629687983837e-01,8.163629681777780e-01,8.163629702464645e-01,8.163629663159597e-01,8.163629666262626e-01
8.080808080808081e+00,8.175865325898991e-01,8.175865274181819e-01,8.175865274181817e-01,8.175865300040402e-01,8.175865274181819e-01,8.175865274181821e-01
8.181818181818182e+00,8.187862380606064e-01,8.187862354747473e-01,8.187862367676768e-01,8.187862359919192e-01,8.187862375434343e-01,8.187862354747474e-01
8.282828282828282e+00,8.199628507797980e-01,8.199628503350302e-01,8.199628502626264e-01,8.199628484525251e-01,8.199628523313132e-01,8.199628494351516e-01
8.383838383838384e+00,8.211170968565656e-01,8.211170934949495e-01,8.211170950464647e-01,8.211170952016161e-01,8.211170948292523e-01,8.211170950464646e-01
8.484848484848484e+00,8.222496636224648e-01,8.222496639741412e-01,8.222496618020202e-01,8.222496646464647e-01,8.222496640775757e-01,8.222496649050505e-01
8.585858585858587e+00,8.233612205252528e-01,8.233612218181819e-01,8.233612200080808e-01,8.233612206286868e-01,8.233612231111112e-01,8.233612218181818e-01
8.686868686868687e+00,8.244524032517170e-01,8.244524010278789e-01,8.244524016484850e-01,8.244524031999999e-01,8.244524037171715e-01,8.244524010278788e-01
8.787878787878787e+00,8.255238177616165e-01,8.255238162101011e-01,8.255238180202020e-01,8.255238180202021e-01,8.255238180202020e-01,8.255238170375758e-01
8.888888888888889e+00,8.265760523377778e-01,8.265760530101012e-01,8.265760531652526e-01,8.265760530101010e-01,8.265760517171715e-01,8.265760520274749e-01
8.989898989898990e+00,8.276096711111114e-01,8.276096700250507e-01,8.276096690424242e-01,8.276096685252525e-01,8.276096680080808e-01,8.276096687114345e-01
9.090909090909090e+00,8.286252011313132e-01,8.286252024759597e-01,8.286252024242425e-01,8.286252047515150e-01,8.286252024242423e-01,8.286252034585859e-01
9.191919191919192e+00,8.296231692929293e-01,8.296231697583840e-01,8.296231692929293e-01,8.296231695515152e-01,8.296231726545454e-01,8.296231702755558e-01
9.292929292929292e+00,8.306040713050508e-01,8.306040714602020e-01,8.306040710464648e-01,8.306040704775757e-01,8.306040731151516e-01,8.306040728565658e-01
9.393939393939394e+00,8.315683839999998e-01,8.315683814141416e-01,8.315683809486869e-01,8.315683837931312e-01,8.315683816934141e-01,8.315683812589900e-01
9.494949494949495e+00,8.325165614545458e-01,8.325165588686868e-01,8.325165601616162e-01,8.325165640404040e-01,8.325165614545453e-01,8.325165619717172e-01
9.595959595959595e+00,8.334490509084445e-01,8.334490512808083e-01,8.334490502464645e-01,8.334490525737372e-01,8.334490505050505e-01,8.334490480743434e-01
9.696969696969697e+00,8.343662751392319e-01,8.343662735256566e-01,8.343662752323234e-01,8.343662778181818e-01,8.343662747151516e-01,8.343662739393941e-01
9.797979797979798e+00,8.352686419781821e-01,8.352686434262627e-01,8.352686442020201e-01,8.352686416161615e-01,8.352686434262627e-01,8.352686442020201e-01
9.898989898989900e+00,8.361565478787880e-01,8.361565458618182e-01,8.361565481373738e-01,8.361565465858587e-01,8.361565459135354e-01,8.361565471030306e-01
1.000000000000000e+01,8.370303687111110e-01,8.370303707797979e-01,8.370303690214143e-01,8.370303689696971e-01,8.370303689696971e-01,8.370303689696973e-01
