,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.442649147727273e+00,5.352419524525253e-01,5.352419470222222e-01,5.352419530731312e-01,5.352419547487678e-01,5.352419535385857e-01,5.352419477462625e-01
1.442747790404041e+00,5.352584442828283e-01,5.352584511612122e-01,5.352584484202021e-01,5.352584497131313e-01,5.352584464032323e-01,5.352584479628902e-01
1.442945075757576e+00,5.352914294432322e-01,5.352914333737375e-01,5.352914274262627e-01,5.352914294949495e-01,5.352914297535354e-01,5.352914293321144e-01
1.443339646464647e+00,5.353573761292930e-01,5.353573771636364e-01,5.353573761292930e-01,5.353573727676768e-01,5.353573694060606e-01,5.353573725372419e-01
1.444128787878788e+00,5.354891920808081e-01,5.354891941494950e-01,5.354891934771717e-01,5.354891955458586e-01,5.354891916670708e-01,5.354891944080807e-01
1.445707070707071e+00,5.357525535030303e-01,5.357525457454545e-01,5.357525492622223e-01,5.357525524686868e-01,5.357525527272728e-01,5.357525527272727e-01
1.452020202020202e+00,5.368022690909090e-01,5.368022703838384e-01,5.368022644363636e-01,5.368022685737374e-01,5.368022690909091e-01,5.368022675393940e-01
1.464646464646465e+00,5.388839842909090e-01,5.388839951515153e-01,5.388839806707071e-01,5.388839849322020e-01,5.388839841564445e-01,5.388839880869494e-01
1.470959595959596e+00,5.399160799418180e-01,5.399160785454546e-01,5.399160785454546e-01,5.399160795797979e-01,5.399160816484847e-01,5.399160802521211e-01
1.474116161616161e+00,5.404299582060605e-01,5.404299560856566e-01,5.404299571717173e-01,5.404299569131314e-01,5.404299571717173e-01,5.404299522585858e-01
1.475694444444444e+00,5.406863515151515e-01,5.406863503773737e-01,5.406863528597980e-01,5.406863553939394e-01,5.406863553939393e-01,5.406863553939394e-01
1.476483585858586e+00,5.408144200714345e-01,5.408144226262627e-01,5.408144182820203e-01,5.408144226262627e-01,5.408144200404041e-01,5.408144226262627e-01
1.476582228535353e+00,5.408304226262628e-01,5.408304148686869e-01,5.408304221608082e-01,5.408304214264242e-01,5.408304202989899e-01,5.408304213333335e-01
1.476680871212121e+00,5.408464225228283e-01,5.408464220756806e-01,5.408464177131314e-01,5.408464203507071e-01,5.408464200404042e-01,5.408464241777778e-01
1.476878156565656e+00,5.408784164202021e-01,5.408784188061175e-01,5.408784171338991e-01,5.408784154892929e-01,5.408784184371718e-01,5.408784193680809e-01
1.477272727272727e+00,5.409423903030304e-01,5.409423944404040e-01,5.409423993535353e-01,5.409423941818182e-01,5.409423903030304e-01,5.409423926303030e-01
1.489898989898990e+00,5.429778605252527e-01,5.429778605252527e-01,5.429778579393940e-01,5.429778599563638e-01,5.429778605252527e-01,5.429778608355555e-01
1.515151515151515e+00,5.469813951353535e-01,5.469813979797979e-01,5.469813999450507e-01,5.469814016000001e-01,5.469813997898990e-01,5.469813972040405e-01
1.616161616161616e+00,5.621466133204042e-01,5.621466143030303e-01,5.621466168888889e-01,5.621466123894950e-01,5.621466181818182e-01,5.621466181818182e-01
1.717171717171717e+00,5.760730401616161e-01,5.760730383515152e-01,5.760730440404042e-01,5.760730440404039e-01,5.760730401616161e-01,5.760730409580606e-01
1.818181818181818e+00,5.889024338230303e-01,5.889024363571718e-01,5.889024363054545e-01,5.889024343402021e-01,5.889024368226262e-01,5.889024387878786e-01
1.919191919191919e+00,6.007574538860607e-01,6.007574561616161e-01,6.007574561616164e-01,6.007574536791921e-01,6.007574538860606e-01,6.007574574545456e-01
2.020202020202020e+00,6.117443281454545e-01,6.117443281454545e-01,6.117443294383840e-01,6.117443291280809e-01,6.117443294383840e-01,6.117443294383839e-01
2.121212121212121e+00,6.219552494933335e-01,6.219552509103838e-01,6.219552510965658e-01,6.219552473212122e-01,6.219552540444446e-01,6.219552517688889e-01
2.222222222222222e+00,6.314703895272729e-01,6.314703919579798e-01,6.314703903030304e-01,6.314703908719193e-01,6.314703941818184e-01,6.314703910787880e-01
2.323232323232323e+00,6.403596696565657e-01,6.403596727285656e-01,6.403596735353537e-01,6.403596751385859e-01,6.403596737318789e-01,6.403596696565657e-01
2.424242424242424e+00,6.486842336969697e-01,6.486842336969697e-01,6.486842336969697e-01,6.486842303353538e-01,6.486842325488485e-01,6.486842321454545e-01
2.525252525252525e+00,6.564976978747475e-01,6.564976991676768e-01,6.564977002020201e-01,6.564976970162424e-01,6.564977002020203e-01,6.564977002020201e-01
2.626262626262626e+00,6.638472457826263e-01,6.638472507474747e-01,6.638472505406061e-01,6.638472481616162e-01,6.638472473237979e-01,6.638472502199596e-01
2.727272727272727e+00,6.707745166222222e-01,6.707745144501011e-01,6.707745152258587e-01,6.707745159498990e-01,6.707745166222222e-01,6.707745151948284e-01
2.828282828282828e+00,6.773163518965657e-01,6.773163526206060e-01,6.773163532929295e-01,6.773163521551516e-01,6.773163538101010e-01,6.773163509656566e-01
2.929292929292929e+00,6.835054739393939e-01,6.835054674747474e-01,6.835054702674748e-01,6.835054679919194e-01,6.835054713535355e-01,6.835054735773738e-01
3.030303030303030e+00,6.893710036040404e-01,6.893709984323231e-01,6.893710012767676e-01,6.893710028282829e-01,6.893710027765656e-01,6.893710054141413e-01
3.131313131313131e+00,6.949389549898990e-01,6.949389557656565e-01,6.949389596444445e-01,6.949389544727274e-01,6.949389596444445e-01,6.949389575757575e-01
3.232323232323232e+00,7.002326238383838e-01,7.002326239935357e-01,7.002326241176565e-01,7.002326228040405e-01,7.002326221524042e-01,7.002326230005657e-01
3.333333333333333e+00,7.052729134545455e-01,7.052729108686866e-01,7.052729121616162e-01,7.052729117995959e-01,7.052729117995958e-01,7.052729085414142e-01
3.434343434343434e+00,7.100786540606060e-01,7.100786501818180e-01,7.100786535434344e-01,7.100786536468687e-01,7.100786540606060e-01,7.100786546812120e-01
3.535353535353535e+00,7.146668391951515e-01,7.146668386262626e-01,7.146668360404040e-01,7.146668406949496e-01,7.146668339717173e-01,7.146668355232323e-01
3.636363636363636e+00,7.190528274101011e-01,7.190528268929294e-01,7.190528263757576e-01,7.190528284444446e-01,7.190528323232324e-01,7.190528323232324e-01
3.737373737373737e+00,7.232505677575757e-01,7.232505669818180e-01,7.232505687919192e-01,7.232505701882829e-01,7.232505664646466e-01,7.232505677575756e-01
3.838383838383838e+00,7.272727266521213e-01,7.272727259797979e-01,7.272727239111111e-01,7.272727285656566e-01,7.272727269727678e-01,7.272727233939393e-01
3.939393939393939e+00,7.311308396088889e-01,7.311308365575757e-01,7.311308394020202e-01,7.311308425050506e-01,7.311308427636365e-01,7.311308395571717e-01
4.040404040404041e+00,7.348354422949496e-01,7.348354440326464e-01,7.348354430707071e-01,7.348354407434347e-01,7.348354430707071e-01,7.348354430707070e-01
4.141414141414141e+00,7.383961690505051e-01,7.383961712743434e-01,7.383961711191920e-01,7.383961729292929e-01,7.383961690505050e-01,7.383961690505050e-01
4.242424242424242e+00,7.418218472727273e-01,7.418218472727273e-01,7.418218465590305e-01,7.418218441696971e-01,7.418218440972929e-01,7.418218439111111e-01
4.343434343434343e+00,7.451205815595959e-01,7.451205809183029e-01,7.451205828525254e-01,7.451205818181821e-01,7.451205805252525e-01,7.451205818181817e-01
4.444444444444445e+00,7.482998305616161e-01,7.482998290101012e-01,7.482998304581818e-01,7.482998295272726e-01,7.482998299616971e-01,7.482998314408080e-01
4.545454545454545e+00,7.513664659393939e-01,7.513664685252525e-01,7.513664642327272e-01,7.513664646464647e-01,7.513664659393939e-01,7.513664652774140e-01
4.646464646464646e+00,7.543268259426265e-01,7.543268288387879e-01,7.543268266666667e-01,7.543268259943435e-01,7.543268270286870e-01,7.543268266666668e-01
4.747474747474747e+00,7.571867787946668e-01,7.571867785050503e-01,7.571867810909091e-01,7.571867810909091e-01,7.571867810909091e-01,7.571867797979799e-01
4.848484848484849e+00,7.599517483442425e-01,7.599517486545452e-01,7.599517481890911e-01,7.599517487993535e-01,7.599517478787879e-01,7.599517490682826e-01
4.949494949494950e+00,7.626267671272728e-01,7.626267687822222e-01,7.626267655757577e-01,7.626267663515153e-01,7.626267686787880e-01,7.626267686787880e-01
5.050505050505050e+00,7.652165171717173e-01,7.652165149995960e-01,7.652165158994749e-01,7.652165171717173e-01,7.652165153616163e-01,7.652165171717175e-01
5.151515151515151e+00,7.677253378999597e-01,7.677253352727272e-01,7.677253326868687e-01,7.677253365656566e-01,7.677253378585859e-01,7.677253356037171e-01
5.252525252525253e+00,7.701572796767678e-01,7.701572768323234e-01,7.701572812282829e-01,7.701572797905456e-01,7.701572803801211e-01,7.701572791595960e-01
5.353535353535354e+00,7.725161270303030e-01,7.725161231515151e-01,7.725161195313133e-01,7.725161210828285e-01,7.725161222206062e-01,7.725161218585860e-01
5.454545454545454e+00,7.748053902222223e-01,7.748053915151516e-01,7.748053884121211e-01,7.748053858262626e-01,7.748053908842022e-01,7.748053928080809e-01
5.555555555555555e+00,7.770283713939394e-01,7.770283735660606e-01,7.770283729454545e-01,7.770283717766465e-01,7.770283708767678e-01,7.770283701010101e-01
5.656565656565657e+00,7.791881571296970e-01,7.791881580606059e-01,7.791881578020201e-01,7.791881567676769e-01,7.791881574400000e-01,7.791881606464647e-01
5.757575757575758e+00,7.812876386262626e-01,7.812876382642424e-01,7.812876394020203e-01,7.812876412121212e-01,7.812876386262627e-01,7.812876360404039e-01
5.858585858585858e+00,7.833295222949495e-01,7.833295194505049e-01,7.833295191919193e-01,7.833295188298990e-01,7.833295190367676e-01,7.833295200711108e-01
5.959595959595959e+00,7.853163479660605e-01,7.853163481212120e-01,7.853163520000002e-01,7.853163473454547e-01,7.853163493107070e-01,7.853163477591916e-01
6.060606060606061e+00,7.872505212121215e-01,7.872505209018181e-01,7.872505216775758e-01,7.872505213155556e-01,7.872505200226264e-01,7.872505225050507e-01
6.161616161616162e+00,7.891342860929293e-01,7.891342830933334e-01,7.891342818521212e-01,7.891342845414142e-01,7.891342829898991e-01,7.891342855757575e-01
6.262626262626262e+00,7.909697616161615e-01,7.909697613058583e-01,7.909697603232325e-01,7.909697616161617e-01,7.909697623402020e-01,7.909697631676763e-01
6.363636363636363e+00,7.927589533737374e-01,7.927589516153538e-01,7.927589510981818e-01,7.927589536323235e-01,7.927589533737375e-01,7.927589539426262e-01
6.464646464646465e+00,7.945037420606061e-01,7.945037407676768e-01,7.945037446464648e-01,7.945037420606061e-01,7.945037432501012e-01,7.945037446464648e-01
6.565656565656566e+00,7.962059170909092e-01,7.962059145050504e-01,7.962059170909092e-01,7.962059119191921e-01,7.962059157462626e-01,7.962059183838385e-01
6.666666666666667e+00,7.978671515151516e-01,7.978671541010098e-01,7.978671514634343e-01,7.978671526012121e-01,7.978671515151515e-01,7.978671515151514e-01
6.767676767676767e+00,7.994890511515153e-01,7.994890533236362e-01,7.994890537373738e-01,7.994890534787880e-01,7.994890528581819e-01,7.994890511515153e-01
6.868686868686869e+00,8.010731235555554e-01,8.010731189010097e-01,8.010731225212122e-01,8.010731183838385e-01,8.010731189527273e-01,8.010731183838381e-01
6.969696969696970e+00,8.026207909494950e-01,8.026207899151516e-01,8.026207887773738e-01,8.026207894290102e-01,8.026207870707073e-01,8.026207870707072e-01
7.070707070707071e+00,8.041334134949495e-01,8.041334134949494e-01,8.041334173737373e-01,8.041334160808080e-01,8.041334173737373e-01,8.041334160808081e-01
7.171717171717171e+00,8.056122825696970e-01,8.056122846901008e-01,8.056122823111113e-01,8.056122815353537e-01,8.056122867070707e-01,8.056122830868686e-01
7.272727272727272e+00,8.070586267151516e-01,8.070586212124446e-01,8.070586222157576e-01,8.070586212331315e-01,8.070586202505052e-01,8.070586251636362e-01
7.373737373737374e+00,8.084735870707072e-01,8.084735870707072e-01,8.084735904323234e-01,8.084735857777781e-01,8.084735878464647e-01,8.084735883636365e-01
7.474747474747475e+00,8.098582936565658e-01,8.098582915361618e-01,8.098582936565658e-01,8.098582908638385e-01,8.098582900880810e-01,8.098582941737376e-01
7.575757575757575e+00,8.112137823676767e-01,8.112137824711112e-01,8.112137826262626e-01,8.112137800404042e-01,8.112137798852526e-01,8.112137815402021e-01
7.676767676767676e+00,8.125410585858587e-01,8.125410598787877e-01,8.125410590409698e-01,8.125410593616162e-01,8.125410593202423e-01,8.125410585858587e-01
7.777777777777778e+00,8.138410839402019e-01,8.138410807854546e-01,8.138410847676768e-01,8.138410832161616e-01,8.138410860606061e-01,8.138410860606060e-01
7.878787878787879e+00,8.151147649292930e-01,8.151147607919192e-01,8.151147636363638e-01,8.151147636363637e-01,8.151147636363637e-01,8.151147641535355e-01
7.979797979797979e+00,8.163629692638384e-01,8.163629702878383e-01,8.163629660056566e-01,8.163629656953535e-01,8.163629705050506e-01,8.163629697810101e-01
8.080808080808081e+00,8.175865276767676e-01,8.175865298488890e-01,8.175865274181819e-01,8.175865253494948e-01,8.175865300040404e-01,8.175865306349896e-01
8.181818181818182e+00,8.187862379054547e-01,8.187862370262625e-01,8.187862375434344e-01,8.187862349575756e-01,8.187862354747476e-01,8.187862364366871e-01
8.282828282828282e+00,8.199628517624243e-01,8.199628502626264e-01,8.199628502626264e-01,8.199628488662627e-01,8.199628541414142e-01,8.199628541414142e-01
8.383838383838384e+00,8.211170952016161e-01,8.211170957705051e-01,8.211170950464647e-01,8.211170929777779e-01,8.211170952016162e-01,8.211170955843232e-01
8.484848484848484e+00,8.222496646464647e-01,8.222496646464648e-01,8.222496652774143e-01,8.222496616985858e-01,8.222496633535353e-01,8.222496633535352e-01
8.585858585858587e+00,8.233612204114747e-01,8.233612231111112e-01,8.233612205252527e-01,8.233612193874748e-01,8.233612220767678e-01,8.233612231111112e-01
8.686868686868687e+00,8.244524037171719e-01,8.244524032000000e-01,8.244523990626264e-01,8.244524042343436e-01,8.244524032000002e-01,8.244524003555557e-01
8.787878787878787e+00,8.255238175547475e-01,8.255238180202019e-01,8.255238206060607e-01,8.255238180202022e-01,8.255238175547475e-01,8.255238180202019e-01
8.888888888888889e+00,8.265760543030305e-01,8.265760517068285e-01,8.265760530101011e-01,8.265760517171720e-01,8.265760530101012e-01,8.265760504242423e-01
8.989898989898990e+00,8.276096703353537e-01,8.276096680080807e-01,8.276096695595960e-01,8.276096672323233e-01,8.276096672323233e-01,8.276096676253739e-01
9.090909090909090e+00,8.286252008727275e-01,8.286252011313133e-01,8.286252029414141e-01,8.286252016484849e-01,8.286252030655356e-01,8.286252024242428e-01
9.191919191919192e+00,8.296231744646466e-01,8.296231698101010e-01,8.296231701721212e-01,8.296231710513132e-01,8.296231719305053e-01,8.296231692929293e-01
9.292929292929292e+00,8.306040720808082e-01,8.306040733737372e-01,8.306040707878789e-01,8.306040694949494e-01,8.306040738391920e-01,8.306040697018182e-01
9.393939393939394e+00,8.315683832242424e-01,8.315683814141415e-01,8.315683814141415e-01,8.315683832242425e-01,8.315683838448485e-01,8.315683818795958e-01
9.494949494949495e+00,8.325165640404041e-01,8.325165640404042e-01,8.325165603684849e-01,8.325165640404041e-01,8.325165599030304e-01,8.325165640404042e-01
9.595959595959595e+00,8.334490499568485e-01,8.334490517979799e-01,8.334490499361618e-01,8.334490533494949e-01,8.334490517979799e-01,8.334490517979799e-01
9.696969696969697e+00,8.343662752323231e-01,8.343662721292929e-01,8.343662739704243e-01,8.343662736808082e-01,8.343662728016161e-01,8.343662734222220e-01
9.797979797979798e+00,8.352686390303032e-01,8.352686418230303e-01,8.352686402715154e-01,8.352686421850505e-01,8.352686421850505e-01,8.352686416161618e-01
9.898989898989900e+00,8.361565476202021e-01,8.361565488614143e-01,8.361565460686869e-01,8.361565488096971e-01,8.361565476202021e-01,8.361565460686869e-01
1.000000000000000e+01,8.370303700040403e-01,8.370303713486869e-01,8.370303704694950e-01,8.370303690214143e-01,8.370303681939393e-01,8.370303697454545e-01
