,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.212121212121212e+00,4.922842479191920e-01,4.922842479191920e-01,4.922842479191919e-01,4.922842569696970e-01,4.922842479191919e-01,4.922842479191918e-01
1.237373737373737e+00,4.974593574787881e-01,4.974593629090910e-01,4.974593629090909e-01,4.974593531345456e-01,4.974593538585859e-01,4.974593574787880e-01
1.243686868686869e+00,4.987335338459798e-01,4.987335329047273e-01,4.987335382626262e-01,4.987335349320404e-01,4.987335418828281e-01,4.987335346424240e-01
1.246843434343434e+00,4.993677252525254e-01,4.993677252525253e-01,4.993677234424241e-01,4.993677259041617e-01,4.993677252525253e-01,4.993677263385859e-01
1.248421717171717e+00,4.996841037575759e-01,4.996841037575758e-01,4.996841001373737e-01,4.996841014699874e-01,4.996841037575758e-01,4.996841095498990e-01
1.248520359848485e+00,4.997038610101011e-01,4.997038610101011e-01,4.997038610101010e-01,4.997038628646636e-01,4.997038610101011e-01,4.997038577519192e-01
1.248619002525253e+00,4.997236124703032e-01,4.997236146424243e-01,4.997236182626262e-01,4.997236143838383e-01,4.997236218828283e-01,4.997236168145455e-01
1.248816287878788e+00,4.997631219070707e-01,4.997631182868686e-01,4.997631226311111e-01,4.997631198901010e-01,4.997631237171718e-01,4.997631237171718e-01
1.249210858585859e+00,4.998421056646464e-01,4.998421078367678e-01,4.998421063886869e-01,4.998421092848484e-01,4.998421074747475e-01,4.998421093572526e-01
1.250000000000000e+00,4.999999986036364e-01,5.000000004137374e-01,4.999999935353535e-01,4.999999987587879e-01,5.000000025858586e-01,4.999999982416162e-01
1.262626262626263e+00,5.025100327305051e-01,5.025100316444445e-01,5.025100265761616e-01,5.025100312307069e-01,5.025100352646464e-01,5.025100262141414e-01
1.275252525252525e+00,5.049899391741415e-01,5.049899351919191e-01,5.049899402602019e-01,5.049899412221415e-01,5.049899442424243e-01,5.049899442424242e-01
1.278409090909091e+00,5.056052627393939e-01,5.056052684593131e-01,5.056052663595959e-01,5.056052686868686e-01,5.056052627393939e-01,5.056052627393939e-01
1.279987373737374e+00,5.059122385661413e-01,5.059122380593132e-01,5.059122359595960e-01,5.059122442343433e-01,5.059122359595960e-01,5.059122359595960e-01
1.280381944444444e+00,5.059889082181819e-01,5.059889226989899e-01,5.059889125624243e-01,5.059889078044444e-01,5.059889027878788e-01,5.059889096662625e-01
1.280480587121212e+00,5.060080753777778e-01,5.060080775498990e-01,5.060080808080808e-01,5.060080738262627e-01,5.060080808080808e-01,5.060080745089293e-01
1.280579229797980e+00,5.060272373242828e-01,5.060272407272728e-01,5.060272344816716e-01,5.060272360727271e-01,5.060272407272727e-01,5.060272407272727e-01
1.280776515151515e+00,5.060655569454546e-01,5.060655515151515e-01,5.060655515151515e-01,5.060655555490908e-01,5.060655569454544e-01,5.060655515151514e-01
1.281565656565657e+00,5.062187537583840e-01,5.062187494141414e-01,5.062187555684847e-01,5.062187539652525e-01,5.062187584646466e-01,5.062187494141414e-01
1.287878787878788e+00,5.074402106440404e-01,5.074402164363636e-01,5.074402197979798e-01,5.074402123507071e-01,5.074402146262625e-01,5.074402146262625e-01
1.294191919191919e+00,5.086543851313132e-01,5.086543851313131e-01,5.086543857519191e-01,5.086543903030302e-01,5.086543941818181e-01,5.086543851313130e-01
1.297348484848485e+00,5.092587561373738e-01,5.092587507070707e-01,5.092587584646464e-01,5.092587572751516e-01,5.092587507070707e-01,5.092587597575758e-01
1.298137626262626e+00,5.094095683232324e-01,5.094095773737373e-01,5.094095693058586e-01,5.094095706505050e-01,5.094095683232323e-01,5.094095719434342e-01
1.298334911616162e+00,5.094472524541415e-01,5.094472510060606e-01,5.094472562812121e-01,5.094472502303030e-01,5.094472510060606e-01,5.094472473858584e-01
1.298433554292930e+00,5.094660977777780e-01,5.094660977777777e-01,5.094660937955556e-01,5.094660913131313e-01,5.094660919130505e-01,5.094660952436362e-01
1.298532196969697e+00,5.094849275345457e-01,5.094849282585858e-01,5.094849357575757e-01,5.094849282585858e-01,5.094849282585858e-01,5.094849300595244e-01
1.298926767676768e+00,5.095602664727273e-01,5.095602682828283e-01,5.095602708686868e-01,5.095602708686869e-01,5.095602628525253e-01,5.095602676622221e-01
1.300505050505051e+00,5.098613242828285e-01,5.098613243552323e-01,5.098613242828283e-01,5.098613274168889e-01,5.098613333333333e-01,5.098613300337776e-01
1.313131313131313e+00,5.122537463001214e-01,5.122537438383838e-01,5.122537438383838e-01,5.122537415111110e-01,5.122537420282827e-01,5.122537451313132e-01
1.338383838383838e+00,5.169543184756366e-01,5.169543136969699e-01,5.169543204719191e-01,5.169543212166464e-01,5.169543227474748e-01,5.169543214545453e-01
1.351010101010101e+00,5.192633799111113e-01,5.192633726707072e-01,5.192633760530100e-01,5.192633755151516e-01,5.192633781010101e-01,5.192633729292929e-01
1.357323232323232e+00,5.204077828964849e-01,5.204077909333334e-01,5.204077886060606e-01,5.204077869200808e-01,5.204077842721616e-01,5.204077839515152e-01
1.360479797979798e+00,5.209774822141414e-01,5.209774822141414e-01,5.209774840759595e-01,5.209774837656566e-01,5.209774894545455e-01,5.209774849861818e-01
1.362058080808081e+00,5.212617115151514e-01,5.212617104290909e-01,5.212617121461010e-01,5.212617076880808e-01,5.212617115151515e-01,5.212617129322020e-01
1.362847222222222e+00,5.214036668767676e-01,5.214036686868687e-01,5.214036710141413e-01,5.214036693074748e-01,5.214036691936970e-01,5.214036662044446e-01
1.363044507575758e+00,5.214391466666666e-01,5.214391466666668e-01,5.214391420121212e-01,5.214391402020202e-01,5.214391466666667e-01,5.214391414742626e-01
1.363143150252526e+00,5.214568729858585e-01,5.214568766060608e-01,5.214568752614142e-01,5.214568771749495e-01,5.214568856565656e-01,5.214568744339395e-01
1.363241792929293e+00,5.214746054593939e-01,5.214746044417266e-01,5.214746100001616e-01,5.214746093898990e-01,5.214746065454545e-01,5.214746099070707e-01
1.363636363636364e+00,5.215455299232323e-01,5.215455222922445e-01,5.215455224242425e-01,5.215455200969696e-01,5.215455263030303e-01,5.215455224242425e-01
1.369949494949495e+00,5.226766403232324e-01,5.226766402715152e-01,5.226766424850100e-01,5.226766408404039e-01,5.226766312727271e-01,5.226766442537374e-01
1.371527777777778e+00,5.229583897858586e-01,5.229583924441213e-01,5.229583908822626e-01,5.229583921648484e-01,5.229583915959596e-01,5.229583913890909e-01
1.371725063131313e+00,5.229935835797980e-01,5.229935823903031e-01,5.229935877171716e-01,5.229935802698989e-01,5.229935817696969e-01,5.229935834246465e-01
1.371823705808081e+00,5.230111748107614e-01,5.230111772961618e-01,5.230111742448484e-01,5.230111798303029e-01,5.230111741414141e-01,5.230111772444445e-01
1.371922348484848e+00,5.230287667481128e-01,5.230287683232325e-01,5.230287651684848e-01,5.230287690989899e-01,5.230287592727272e-01,5.230287659959597e-01
1.372316919191919e+00,5.230991170152163e-01,5.230991185609698e-01,5.230991166060606e-01,5.230991161095757e-01,5.230991178989899e-01,5.230991166060606e-01
1.373106060606061e+00,5.232397343030304e-01,5.232397342099395e-01,5.232397333721213e-01,5.232397368888889e-01,5.232397355959596e-01,5.232397333721213e-01
1.376262626262626e+00,5.238011945166868e-01,5.238011924686869e-01,5.238011920756364e-01,5.238011931927273e-01,5.238011927272728e-01,5.238011893656568e-01
1.388888888888889e+00,5.260308056953535e-01,5.260308095741416e-01,5.260308105050505e-01,5.260308076295758e-01,5.260308027474748e-01,5.260308060573740e-01
1.401515151515151e+00,5.282347768242425e-01,5.282347827200001e-01,5.282347801341414e-01,5.282347778585859e-01,5.282347726868686e-01,5.282347801341414e-01
1.401712436868687e+00,5.282690146262626e-01,5.282690162605252e-01,5.282690176775756e-01,5.282690143676768e-01,5.282690158157576e-01,5.282690178223838e-01
1.401811079545455e+00,5.282861317171718e-01,5.282861307345457e-01,5.282861317171718e-01,5.282861303208081e-01,5.282861252525253e-01,5.282861315620203e-01
1.401909722222222e+00,5.283032433777777e-01,5.283032459636364e-01,5.283032472565655e-01,5.283032454464646e-01,5.283032475799870e-01,5.283032472565659e-01
1.402304292929293e+00,5.283716844864647e-01,5.283716849829496e-01,5.283716874343434e-01,5.283716891927271e-01,5.283716853988486e-01,5.283716820040405e-01
1.403093434343434e+00,5.285084964202019e-01,5.285084954582626e-01,5.285084964202019e-01,5.285084949204041e-01,5.285084927999999e-01,5.285084924172929e-01
1.404671717171717e+00,5.287818121050506e-01,5.287818130876768e-01,5.287818097777777e-01,5.287818126222222e-01,5.287818149494951e-01,5.287818137599999e-01
1.407828282828283e+00,5.293272783799596e-01,5.293272782351515e-01,5.293272798383838e-01,5.293272766215757e-01,5.293272763319596e-01,5.293272798383838e-01
1.414141414141414e+00,5.304135175757577e-01,5.304135149898990e-01,5.304135147313132e-01,5.304135165931313e-01,5.304135138521210e-01,5.304135183515152e-01
1.515151515151515e+00,5.469813966868687e-01,5.469813964282829e-01,5.469813984969698e-01,5.469813996347473e-01,5.469813986004040e-01,5.469813998416161e-01
1.616161616161616e+00,5.621466175612122e-01,5.621466133721212e-01,5.621466176129293e-01,5.621466120791919e-01,5.621466114585858e-01,5.621466141478787e-01
1.717171717171717e+00,5.760730423337375e-01,5.760730423337375e-01,5.760730401616161e-01,5.760730399237173e-01,5.760730401616163e-01,5.760730440404038e-01
1.818181818181818e+00,5.889024357882827e-01,5.889024418909091e-01,5.889024323232324e-01,5.889024369777780e-01,5.889024333058586e-01,5.889024387878786e-01
1.919191919191919e+00,6.007574555720404e-01,6.007574572993940e-01,6.007574574545455e-01,6.007574563374545e-01,6.007574569373737e-01,6.007574533171717e-01
2.020202020202020e+00,6.117443268525254e-01,6.117443255595960e-01,6.117443294383839e-01,6.117443281454544e-01,6.117443283006058e-01,6.117443268525253e-01
2.121212121212121e+00,6.219552501656566e-01,6.219552508379796e-01,6.219552510241615e-01,6.219552517688889e-01,6.219552517171716e-01,6.219552486141415e-01
2.222222222222222e+00,6.314703909753536e-01,6.314703903030303e-01,6.314703917511111e-01,6.314703918545453e-01,6.314703954747474e-01,6.314703909753535e-01
2.323232323232323e+00,6.403596735353535e-01,6.403596735353536e-01,6.403596707426262e-01,6.403596706391920e-01,6.403596719838385e-01,6.403596722424242e-01
2.424242424242424e+00,6.486842311111112e-01,6.486842285252526e-01,6.486842311111112e-01,6.486842329212124e-01,6.486842375757575e-01,6.486842274909091e-01
2.525252525252525e+00,6.564977002020201e-01,6.564976960853333e-01,6.564977002020201e-01,6.564976960646465e-01,6.564976991676768e-01,6.564977002020201e-01
2.626262626262626e+00,6.638472476444444e-01,6.638472481616162e-01,6.638472468686868e-01,6.638472507474747e-01,6.638472468686868e-01,6.638472507474747e-01
2.727272727272727e+00,6.707745168808080e-01,6.707745158464647e-01,6.707745154327273e-01,6.707745176565656e-01,6.707745202424240e-01,6.707745163636365e-01
2.828282828282828e+00,6.773163507070706e-01,6.773163527757575e-01,6.773163509656566e-01,6.773163509656566e-01,6.773163537583838e-01,6.773163507070706e-01
2.929292929292929e+00,6.835054713535353e-01,6.835054703191920e-01,6.835054674747474e-01,6.835054674747474e-01,6.835054674747474e-01,6.835054754909090e-01
3.030303030303030e+00,6.893709992597981e-01,6.893710002424244e-01,6.893710002424243e-01,6.893710036040405e-01,6.893710015353536e-01,6.893710010181816e-01
3.131313131313131e+00,6.949389549898990e-01,6.949389526626262e-01,6.949389557656565e-01,6.949389516282830e-01,6.949389572137373e-01,6.949389563862625e-01
3.232323232323232e+00,7.002326238383838e-01,7.002326213352726e-01,7.002326173737374e-01,7.002326173737374e-01,7.002326186666664e-01,7.002326201147476e-01
3.333333333333333e+00,7.052729140234344e-01,7.052729134545455e-01,7.052729114892928e-01,7.052729121616164e-01,7.052729140234344e-01,7.052729134545455e-01
3.434343434343434e+00,7.100786553225050e-01,7.100786509575758e-01,7.100786543191919e-01,7.100786538537374e-01,7.100786519919192e-01,7.100786545777777e-01
3.535353535353535e+00,7.146668360404042e-01,7.146668364024241e-01,7.146668386262627e-01,7.146668330925252e-01,7.146668386262626e-01,7.146668377677574e-01
3.636363636363636e+00,7.190528323232321e-01,7.190528282375757e-01,7.190528299959597e-01,7.190528282892930e-01,7.190528273066668e-01,7.190528276686871e-01
3.737373737373737e+00,7.232505700848486e-01,7.232505708088890e-01,7.232505680161616e-01,7.232505694125252e-01,7.232505690505049e-01,7.232505669818180e-01
3.838383838383838e+00,7.272727270141415e-01,7.272727270141414e-01,7.272727251212929e-01,7.272727266521213e-01,7.272727272727273e-01,7.272727232387879e-01
3.939393939393939e+00,7.311308425050506e-01,7.311308424016162e-01,7.311308394020202e-01,7.311308412121211e-01,7.311308397123232e-01,7.311308400226262e-01
4.040404040404041e+00,7.348354430707069e-01,7.348354434120403e-01,7.348354430707070e-01,7.348354430707070e-01,7.348354430707070e-01,7.348354430707070e-01
4.141414141414141e+00,7.383961690505050e-01,7.383961690505051e-01,7.383961682954343e-01,7.383961687919194e-01,7.383961690505050e-01,7.383961669818182e-01
4.242424242424242e+00,7.418218454626262e-01,7.418218446868687e-01,7.418218483070707e-01,7.418218452040405e-01,7.418218450488887e-01,7.418218446868687e-01
4.343434343434343e+00,7.451205833179798e-01,7.451205789737375e-01,7.451205818181819e-01,7.451205800080809e-01,7.451205805252525e-01,7.451205818078382e-01
4.444444444444445e+00,7.482998311305051e-01,7.482998290101012e-01,7.482998341818182e-01,7.482998304581818e-01,7.482998331474746e-01,7.482998331474746e-01
4.545454545454545e+00,7.513664672323231e-01,7.513664659393939e-01,7.513664642016969e-01,7.513664663531314e-01,7.513664646464647e-01,7.513664646464647e-01
4.646464646464646e+00,7.543268264080807e-01,7.543268266666666e-01,7.543268284767676e-01,7.543268304937373e-01,7.543268253737373e-01,7.543268266873535e-01
4.747474747474747e+00,7.571867802841211e-01,7.571867792808081e-01,7.571867781947477e-01,7.571867797979799e-01,7.571867810909091e-01,7.571867808012930e-01
4.848484848484849e+00,7.599517481373738e-01,7.599517479822224e-01,7.599517452929294e-01,7.599517476408889e-01,7.599517452929293e-01,7.599517487062625e-01
4.949494949494950e+00,7.626267668686868e-01,7.626267655757576e-01,7.626267694545455e-01,7.626267676444443e-01,7.626267707474745e-01,7.626267707474750e-01
5.050505050505050e+00,7.652165184646466e-01,7.652165168717575e-01,7.652165171717171e-01,7.652165158787878e-01,7.652165165511110e-01,7.652165158787878e-01
5.151515151515151e+00,7.677253388929294e-01,7.677253365656566e-01,7.677253375069091e-01,7.677253365656566e-01,7.677253365966867e-01,7.677253382723229e-01
5.252525252525253e+00,7.701572811248485e-01,7.701572809696969e-01,7.701572783838384e-01,7.701572794181818e-01,7.701572814558384e-01,7.701572793664647e-01
5.353535353535354e+00,7.725161201519192e-01,7.725161222206062e-01,7.725161218585860e-01,7.725161221171717e-01,7.725161224274748e-01,7.725161205656564e-01
5.454545454545454e+00,7.748053873777779e-01,7.748053897050504e-01,7.748053895498989e-01,7.748053890844445e-01,7.748053877915150e-01,7.748053887224242e-01
5.555555555555555e+00,7.770283712905052e-01,7.770283697907071e-01,7.770283723765655e-01,7.770283713939395e-01,7.770283739797980e-01,7.770283737212120e-01
5.656565656565657e+00,7.791881578020201e-01,7.791881606464647e-01,7.791881588363636e-01,7.791881596121215e-01,7.791881574400000e-01,7.791881570262625e-01
5.757575757575758e+00,7.812876399191919e-01,7.812876392468687e-01,7.812876367127272e-01,7.812876393503030e-01,7.812876370747475e-01,7.812876379539395e-01
5.858585858585858e+00,7.833295181575759e-01,7.833295202779799e-01,7.833295178679597e-01,7.833295197090910e-01,7.833295168646465e-01,7.833295204848484e-01
5.959595959595959e+00,7.853163481212120e-01,7.853163496210100e-01,7.853163532929293e-01,7.853163471385859e-01,7.853163513793939e-01,7.853163507070708e-01
6.060606060606061e+00,7.872505212121214e-01,7.872505212121212e-01,7.872505227636363e-01,7.872505212121212e-01,7.872505199191919e-01,7.872505224016160e-01
6.161616161616162e+00,7.891342858343435e-01,7.891342841276767e-01,7.891342814383837e-01,7.891342862997979e-01,7.891342868686867e-01,7.891342829898991e-01
6.262626262626262e+00,7.909697608404040e-01,7.909697603232325e-01,7.909697631676769e-01,7.909697603232325e-01,7.909697598060604e-01,7.909697600646467e-01
6.363636363636363e+00,7.927589494949495e-01,7.927589494949495e-01,7.927589537564443e-01,7.927589519256565e-01,7.927589559595958e-01,7.927589528565656e-01
6.464646464646465e+00,7.945037420606060e-01,7.945037420606061e-01,7.945037418020200e-01,7.945037426294949e-01,7.945037446464644e-01,7.945037420606060e-01
6.565656565656566e+00,7.962059155393939e-01,7.962059139878788e-01,7.962059196767676e-01,7.962059170909092e-01,7.962059134913938e-01,7.962059145050505e-01
6.666666666666667e+00,7.978671526012122e-01,7.978671515151516e-01,7.978671533252526e-01,7.978671506876769e-01,7.978671515151515e-01,7.978671515151515e-01
6.767676767676767e+00,7.994890511515153e-01,7.994890511515154e-01,7.994890542028283e-01,7.994890511515154e-01,7.994890513066666e-01,7.994890516686868e-01
6.868686868686869e+00,8.010731248484848e-01,8.010731195940204e-01,8.010731189527273e-01,8.010731209696971e-01,8.010731207111110e-01,8.010731207628285e-01
6.969696969696970e+00,8.026207899151516e-01,8.026207909494950e-01,8.026207862949494e-01,8.026207880533334e-01,8.026207883636362e-01,8.026207878464647e-01
7.070707070707071e+00,8.041334173737374e-01,8.041334173737373e-01,8.041334173737373e-01,8.041334173737374e-01,8.041334173737373e-01,8.041334160808079e-01
7.171717171717171e+00,8.056122867070707e-01,8.056122830868686e-01,8.056122841212120e-01,8.056122865519192e-01,8.056122865519193e-01,8.056122828282827e-01
7.272727272727272e+00,8.070586222157576e-01,8.070586246464646e-01,8.070586246464646e-01,8.070586241292929e-01,8.070586222157576e-01,8.070586225260603e-01
7.373737373737374e+00,8.084735893979798e-01,8.084735883636364e-01,8.084735917769695e-01,8.084735896048486e-01,8.084735883636364e-01,8.084735883636363e-01
7.474747474747475e+00,8.098582904501009e-01,8.098582936565656e-01,8.098582921050503e-01,8.098582915878786e-01,8.098582926222222e-01,8.098582949494949e-01
7.575757575757575e+00,8.112137800404040e-01,8.112137800404040e-01,8.112137800404040e-01,8.112137800404040e-01,8.112137800404040e-01,8.112137774545455e-01
7.676767676767676e+00,8.125410598787879e-01,8.125410598787879e-01,8.125410581204039e-01,8.125410616888888e-01,8.125410593616161e-01,8.125410588444443e-01
7.777777777777778e+00,8.138410836298990e-01,8.138410860606060e-01,8.138410834747474e-01,8.138410847676766e-01,8.138410824921212e-01,8.138410834747474e-01
7.878787878787879e+00,8.151147634812120e-01,8.151147644121212e-01,8.151147636363636e-01,8.151147636363635e-01,8.151147638949494e-01,8.151147636363636e-01
7.979797979797979e+00,8.163629705050507e-01,8.163629702878384e-01,8.163629702464646e-01,8.163629674020202e-01,8.163629681777778e-01,8.163629663159595e-01
8.080808080808081e+00,8.175865302626263e-01,8.175865277491717e-01,8.175865317624241e-01,8.175865276767675e-01,8.175865300040404e-01,8.175865276767676e-01
8.181818181818182e+00,8.187862367676768e-01,8.187862376468686e-01,8.187862378020201e-01,8.187862355264647e-01,8.187862379571716e-01,8.187862358884846e-01
8.282828282828282e+00,8.199628492800001e-01,8.199628527450505e-01,8.199628487111111e-01,8.199628523313131e-01,8.199628502626263e-01,8.199628506763637e-01
8.383838383838384e+00,8.211170960808080e-01,8.211170933397979e-01,8.211170960808080e-01,8.211170929777776e-01,8.211170942707070e-01,8.211170973737373e-01
8.484848484848484e+00,8.222496624122829e-01,8.222496646464647e-01,8.222496646464647e-01,8.222496632501010e-01,8.222496646464645e-01,8.222496618020201e-01
8.585858585858587e+00,8.233612193874748e-01,8.233612194909090e-01,8.233612194909091e-01,8.233612222732929e-01,8.233612192323231e-01,8.233612231111112e-01
8.686868686868687e+00,8.244524034585857e-01,8.244524024242423e-01,8.244524021656565e-01,8.244524011313130e-01,8.244524001486867e-01,8.244524021656566e-01
8.787878787878787e+00,8.255238203474747e-01,8.255238184856566e-01,8.255238180202020e-01,8.255238180202020e-01,8.255238172444442e-01,8.255238180202020e-01
8.888888888888889e+00,8.265760535789898e-01,8.265760526480808e-01,8.265760530101010e-01,8.265760507862626e-01,8.265760530101008e-01,8.265760512103434e-01
8.989898989898990e+00,8.276096693527272e-01,8.276096672323232e-01,8.276096685252524e-01,8.276096672323234e-01,8.276096685252526e-01,8.276096667151515e-01
9.090909090909090e+00,8.286251990626262e-01,8.286252020622222e-01,8.286252016484846e-01,8.286252037171715e-01,8.286252017519191e-01,8.286252043894947e-01
9.191919191919192e+00,8.296231680000000e-01,8.296231726545454e-01,8.296231710616564e-01,8.296231718787879e-01,8.296231728614142e-01,8.296231685171717e-01
9.292929292929292e+00,8.306040704775758e-01,8.306040714602021e-01,8.306040697535353e-01,8.306040738909092e-01,8.306040707878788e-01,8.306040733737372e-01
9.393939393939394e+00,8.315683855515149e-01,8.315683839999999e-01,8.315683839999999e-01,8.315683805349497e-01,8.315683814141415e-01,8.315683840000001e-01
9.494949494949495e+00,8.325165614028283e-01,8.325165634715150e-01,8.325165614545453e-01,8.325165614545454e-01,8.325165611959595e-01,8.325165601616161e-01
9.595959595959595e+00,8.334490505567678e-01,8.334490490052525e-01,8.334490510739393e-01,8.334490492121212e-01,8.334490492121210e-01,8.334490505050506e-01
9.696969696969697e+00,8.343662731636363e-01,8.343662778181818e-01,8.343662759046466e-01,8.343662747875558e-01,8.343662778181817e-01,8.343662763183839e-01
9.797979797979798e+00,8.352686442020203e-01,8.352686420298990e-01,8.352686414713535e-01,8.352686430745859e-01,8.352686400646464e-01,8.352686413575756e-01
9.898989898989900e+00,8.361565504646467e-01,8.361565488717577e-01,8.361565452929293e-01,8.361565467927272e-01,8.361565467927272e-01,8.361565477236362e-01
1.000000000000000e+01,8.370303713486869e-01,8.370303741414143e-01,8.370303684525253e-01,8.370303710383840e-01,8.370303689696971e-01,8.370303699006061e-01
