,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
9.059343434343434e-01,4.179633195959596e-01,4.179633195959596e-01,4.179633195959594e-01,4.179633214060605e-01,4.179633195959596e-01,4.179633250262627e-01
9.075126262626263e-01,4.184093230545453e-01,4.184093266747474e-01,4.184093284848485e-01,4.184093266747474e-01,4.184093300053333e-01,4.184093284848484e-01
9.083017676767677e-01,4.186320523636364e-01,4.186320614141414e-01,4.186320523636364e-01,4.186320523636363e-01,4.186320523636364e-01,4.186320523636364e-01
9.086963383838385e-01,4.187433373737375e-01,4.187433373737373e-01,4.187433432384647e-01,4.187433428040404e-01,4.187433409939394e-01,4.187433373737374e-01
9.088936237373737e-01,4.187989798787879e-01,4.187989708282828e-01,4.187989708282828e-01,4.187989798787878e-01,4.187989708282829e-01,4.187989708282829e-01
9.089922664141414e-01,4.188267739797980e-01,4.188267920808080e-01,4.188267830303030e-01,4.188267831968706e-01,4.188267830303030e-01,4.188267830303031e-01
9.090909090909091e-01,4.188545952323233e-01,4.188545898020201e-01,4.188545952323232e-01,4.188545904640000e-01,4.188545934222222e-01,4.188545771313132e-01
1.010101010101010e+00,4.458847398529294e-01,4.458847304404040e-01,4.458847376808082e-01,4.458847337503030e-01,4.458847250101010e-01,4.458847289923232e-01
1.111111111111111e+00,4.702556041877982e-01,4.702556082424242e-01,4.702556010020202e-01,4.702556030707070e-01,4.702556046222220e-01,4.702556118626262e-01
1.212121212121212e+00,4.922842569696970e-01,4.922842442989899e-01,4.922842569696970e-01,4.922842476606060e-01,4.922842506705454e-01,4.922842479191920e-01
1.262626262626263e+00,5.025100244040404e-01,5.025100244040402e-01,5.025100244040404e-01,5.025100274036364e-01,5.025100269381817e-01,5.025100244040404e-01
1.287878787878788e+00,5.074402164363636e-01,5.074402164363636e-01,5.074402146262627e-01,5.074402162398385e-01,5.074402146262625e-01,5.074402149882827e-01
1.288076073232323e+00,5.074782694658585e-01,5.074782661352727e-01,5.074782629494949e-01,5.074782688659395e-01,5.074782687418181e-01,5.074782629494949e-01
1.288174715909091e+00,5.074972961616161e-01,5.074972871111111e-01,5.074972961616163e-01,5.074972905761616e-01,5.074972961616162e-01,5.074972871111111e-01
1.288273358585859e+00,5.075163022222223e-01,5.075163148929293e-01,5.075163203232322e-01,5.075163120484849e-01,5.075163095787638e-01,5.075163112727273e-01
1.288667929292929e+00,5.075923843878788e-01,5.075923789575757e-01,5.075923798264241e-01,5.075923836638385e-01,5.075923836121211e-01,5.075923807676768e-01
1.289457070707070e+00,5.077444390270707e-01,5.077444393890908e-01,5.077444473535353e-01,5.077444421818182e-01,5.077444367515150e-01,5.077444473535353e-01
1.291035353535353e+00,5.080482094545454e-01,5.080482004040403e-01,5.080482004040404e-01,5.080482080581818e-01,5.080482073031110e-01,5.080482004040404e-01
1.294191919191919e+00,5.086543851313132e-01,5.086543847692929e-01,5.086543851313131e-01,5.086543869414141e-01,5.086543864242424e-01,5.086543851313132e-01
1.300505050505051e+00,5.098613333333333e-01,5.098613333333333e-01,5.098613279030304e-01,5.098613262480809e-01,5.098613274375756e-01,5.098613297131313e-01
1.313131313131313e+00,5.122537438383838e-01,5.122537438383837e-01,5.122537463725253e-01,5.122537419248485e-01,5.122537440659393e-01,5.122537438383840e-01
1.314709595959596e+00,5.125508085656565e-01,5.125508085656565e-01,5.125508085656565e-01,5.125508006632725e-01,5.125507994117171e-01,5.125508031353535e-01
1.314808238636364e+00,5.125693530505050e-01,5.125693527031806e-01,5.125693458101008e-01,5.125693509301010e-01,5.125693532159999e-01,5.125693494303031e-01
1.314906881313131e+00,5.125879065858586e-01,5.125879021804579e-01,5.125879065858586e-01,5.125879011555555e-01,5.125879021898990e-01,5.125879015175758e-01
1.315104166666667e+00,5.126249955555555e-01,5.126249982965657e-01,5.126249955555555e-01,5.126249993309092e-01,5.126249966416161e-01,5.126249955555556e-01
1.315498737373737e+00,5.126991640824242e-01,5.126991667717173e-01,5.126991590141414e-01,5.126991677026264e-01,5.126991641858586e-01,5.126991626343435e-01
1.316287878787879e+00,5.128474207676768e-01,5.128474202194747e-01,5.128474178715151e-01,5.128474211607272e-01,5.128474168888887e-01,5.128474207676768e-01
1.319444444444444e+00,5.134393328484849e-01,5.134393367272728e-01,5.134393382787880e-01,5.134393369858586e-01,5.134393331070707e-01,5.134393303143435e-01
1.325757575757576e+00,5.146179167676768e-01,5.146179237494948e-01,5.146179167676770e-01,5.146179240080807e-01,5.146179268525252e-01,5.146179221979797e-01
1.338383838383838e+00,5.169543136969696e-01,5.169543180412122e-01,5.169543136969696e-01,5.169543201616160e-01,5.169543182997979e-01,5.169543136969696e-01
1.363636363636364e+00,5.215455263030302e-01,5.215455231069092e-01,5.215455176145455e-01,5.215455227966063e-01,5.215455200969696e-01,5.215455226828282e-01
1.388888888888889e+00,5.260308117979798e-01,5.260308066262627e-01,5.260308031094949e-01,5.260308105050505e-01,5.260308083743029e-01,5.260308027474747e-01
1.401515151515151e+00,5.282347726868688e-01,5.282347768242424e-01,5.282347726868686e-01,5.282347795135355e-01,5.282347789963635e-01,5.282347726868688e-01
1.407828282828283e+00,5.293272772525253e-01,5.293272780179393e-01,5.293272772525254e-01,5.293272749252524e-01,5.293272766215757e-01,5.293272772525252e-01
1.408617424242424e+00,5.294633946763637e-01,5.294633996929293e-01,5.294633950383838e-01,5.294633981414143e-01,5.294633986585858e-01,5.294633925042425e-01
1.408814709595960e+00,5.294974086464647e-01,5.294974146456565e-01,5.294974086464647e-01,5.294974122149495e-01,5.294974117494949e-01,5.294974119046464e-01
1.408913352272728e+00,5.295144179535587e-01,5.295144182897777e-01,5.295144199757577e-01,5.295144203170910e-01,5.295144197171717e-01,5.295144133145858e-01
1.409011994949495e+00,5.295314203470116e-01,5.295314210650505e-01,5.295314204444445e-01,5.295314214270708e-01,5.295314217994344e-01,5.295314294949495e-01
1.409406565656566e+00,5.295994185004237e-01,5.295994220709495e-01,5.295994259393939e-01,5.295994168888890e-01,5.295994219054546e-01,5.295994259393940e-01
1.410984848484849e+00,5.298711757317170e-01,5.298711779555555e-01,5.298711854545454e-01,5.298711769212123e-01,5.298711752869494e-01,5.298711800242424e-01
1.414141414141414e+00,5.304135143175759e-01,5.304135157656565e-01,5.304135188686868e-01,5.304135129212121e-01,5.304135157656565e-01,5.304135188686869e-01
1.420454545454545e+00,5.314935402020203e-01,5.314935457874747e-01,5.314935518383839e-01,5.314935447531314e-01,5.314935440290908e-01,5.314935464080808e-01
1.422032828282828e+00,5.317625853414141e-01,5.317625877721212e-01,5.317625835313131e-01,5.317625923232322e-01,5.317625878755556e-01,5.317625962020202e-01
1.422427398989899e+00,5.318297879272729e-01,5.318297877514343e-01,5.318297871515151e-01,5.318297923232322e-01,5.318297874101010e-01,5.318297871515152e-01
1.422526041666667e+00,5.318465864714345e-01,5.318465815272728e-01,5.318465814462573e-01,5.318465864714345e-01,5.318465866472727e-01,5.318465939393939e-01
1.422624684343434e+00,5.318633795749496e-01,5.318633806299798e-01,5.318633770584497e-01,5.318633794197979e-01,5.318633811264646e-01,5.318633742997980e-01
1.422821969696970e+00,5.318969638787880e-01,5.318969650682829e-01,5.318969676421290e-01,5.318969690505050e-01,5.318969639822222e-01,5.318969647062626e-01
1.423611111111111e+00,5.320312475151515e-01,5.320312490252928e-01,5.320312449292930e-01,5.320312475151515e-01,5.320312488080809e-01,5.320312430674747e-01
1.426767676767677e+00,5.325674149494950e-01,5.325674188282827e-01,5.325674144840404e-01,5.325674188282827e-01,5.325674168630303e-01,5.325674214141414e-01
1.439393939393939e+00,5.346968685330101e-01,5.346968697535353e-01,5.346968759595960e-01,5.346968742012121e-01,5.346968721325251e-01,5.346968713050504e-01
1.452020202020202e+00,5.368022667636363e-01,5.368022703838383e-01,5.368022673842423e-01,5.368022700735352e-01,5.368022671773738e-01,5.368022685737373e-01
1.455176767676768e+00,5.373249036929293e-01,5.373248995555554e-01,5.373249034343436e-01,5.373249024517170e-01,5.373249047272727e-01,5.373248936080808e-01
1.455965909090909e+00,5.374553300040403e-01,5.374553312969695e-01,5.374553288145456e-01,5.374553300040403e-01,5.374553318141413e-01,5.374553367272727e-01
1.456064551767677e+00,5.374716267054546e-01,5.374716286707072e-01,5.374716232404041e-01,5.374716253918383e-01,5.374716263951514e-01,5.374716276363637e-01
1.456163194444445e+00,5.374879224242424e-01,5.374879265616161e-01,5.374879224242424e-01,5.374879224242424e-01,5.374879215450508e-01,5.374879204098737e-01
1.456360479797980e+00,5.375205108622223e-01,5.375205068282827e-01,5.375205078626262e-01,5.375205068282827e-01,5.375205109656567e-01,5.375205084381725e-01
1.456755050505051e+00,5.375856678787878e-01,5.375856668961617e-01,5.375856673098990e-01,5.375856664824243e-01,5.375856652929294e-01,5.375856656697642e-01
1.458333333333333e+00,5.378460640452524e-01,5.378460612008079e-01,5.378460612525252e-01,5.378460612525251e-01,5.378460603112727e-01,5.378460615111110e-01
1.464646464646465e+00,5.388839853252526e-01,5.388839822222220e-01,5.388839796363635e-01,5.388839848597979e-01,5.388839847046465e-01,5.388839842909090e-01
1.515151515151515e+00,5.469814012896970e-01,5.469814023757577e-01,5.469813981866667e-01,5.469813977212121e-01,5.469814021171716e-01,5.469813992727272e-01
1.616161616161616e+00,5.621466166820203e-01,5.621466148719193e-01,5.621466151305051e-01,5.621466145098990e-01,5.621466139410100e-01,5.621466181818182e-01
1.717171717171717e+00,5.760730440404039e-01,5.760730440404039e-01,5.760730383515151e-01,5.760730374206062e-01,5.760730440404040e-01,5.760730402340203e-01
1.818181818181818e+00,5.889024413737373e-01,5.889024379086869e-01,5.889024338747476e-01,5.889024343402021e-01,5.889024403393939e-01,5.889024388395959e-01
1.919191919191919e+00,6.007574587474747e-01,6.007574561616161e-01,6.007574538860606e-01,6.007574507830303e-01,6.007574556444444e-01,6.007574561616161e-01
2.020202020202020e+00,6.117443283006061e-01,6.117443299555554e-01,6.117443309898988e-01,6.117443284557573e-01,6.117443278868685e-01,6.117443294383839e-01
2.121212121212121e+00,6.219552515827071e-01,6.219552516654546e-01,6.219552517171717e-01,6.219552509931313e-01,6.219552517171718e-01,6.219552473212122e-01
2.222222222222222e+00,6.314703884929294e-01,6.314703908719193e-01,6.314703946989899e-01,6.314703903030303e-01,6.314703930957575e-01,6.314703903030304e-01
2.323232323232323e+00,6.403596748282827e-01,6.403596737318789e-01,6.403596735353536e-01,6.403596719838385e-01,6.403596748282827e-01,6.403596696565657e-01
2.424242424242424e+00,6.486842303353534e-01,6.486842375757575e-01,6.486842311111112e-01,6.486842343175757e-01,6.486842336969697e-01,6.486842336969698e-01
2.525252525252525e+00,6.564976968921212e-01,6.564977002020203e-01,6.564976960646465e-01,6.564976965818183e-01,6.564977002020204e-01,6.564976949268687e-01
2.626262626262626e+00,6.638472471272726e-01,6.638472468686869e-01,6.638472502303031e-01,6.638472502303030e-01,6.638472468169696e-01,6.638472504888889e-01
2.727272727272727e+00,6.707745150707068e-01,6.707745163636363e-01,6.707745184323233e-01,6.707745176565656e-01,6.707745169325252e-01,6.707745168808080e-01
2.828282828282828e+00,6.773163526619798e-01,6.773163526723233e-01,6.773163532929295e-01,6.773163512242425e-01,6.773163538101010e-01,6.773163532929293e-01
2.929292929292929e+00,6.835054760080806e-01,6.835054674747474e-01,6.835054713742222e-01,6.835054711673536e-01,6.835054713535351e-01,6.835054721292929e-01
3.030303030303030e+00,6.893710012250504e-01,6.893710028282827e-01,6.893710028282829e-01,6.893710026731314e-01,6.893710011319594e-01,6.893709994666668e-01
3.131313131313131e+00,6.949389562828283e-01,6.949389550416160e-01,6.949389543692930e-01,6.949389529212120e-01,6.949389540072727e-01,6.949389575757575e-01
3.232323232323232e+00,7.002326238383837e-01,7.002326256484847e-01,7.002326209939395e-01,7.002326233212121e-01,7.002326238383837e-01,7.002326212525253e-01
3.333333333333333e+00,7.052729082828282e-01,7.052729134545455e-01,7.052729106618181e-01,7.052729160404041e-01,7.052729103515150e-01,7.052729134545453e-01
3.434343434343434e+00,7.100786539571716e-01,7.100786531296971e-01,7.100786563878788e-01,7.100786581462626e-01,7.100786519919192e-01,7.100786530262626e-01
3.535353535353535e+00,7.146668334545454e-01,7.146668360404040e-01,7.146668401777778e-01,7.146668386262627e-01,7.146668386262626e-01,7.146668391951515e-01
3.636363636363636e+00,7.190528323232321e-01,7.190528264895352e-01,7.190528284444446e-01,7.190528294787879e-01,7.190528272032320e-01,7.190528284444444e-01
3.737373737373737e+00,7.232505677575758e-01,7.232505676437979e-01,7.232505677575757e-01,7.232505674989899e-01,7.232505676541414e-01,7.232505673748687e-01
3.838383838383838e+00,7.272727282553535e-01,7.272727249971717e-01,7.272727272727273e-01,7.272727270141415e-01,7.272727270141414e-01,7.272727272727273e-01
3.939393939393939e+00,7.311308393503030e-01,7.311308394020202e-01,7.311308394020202e-01,7.311308394020202e-01,7.311308425567677e-01,7.311308362989898e-01
4.040404040404041e+00,7.348354430707070e-01,7.348354414674746e-01,7.348354435568487e-01,7.348354430707070e-01,7.348354430707069e-01,7.348354429155558e-01
4.141414141414141e+00,7.383961693090907e-01,7.383961690505050e-01,7.383961693090911e-01,7.383961698779801e-01,7.383961690505051e-01,7.383961690505051e-01
4.242424242424242e+00,7.418218475313130e-01,7.418218408080807e-01,7.418218446868687e-01,7.418218446868686e-01,7.418218446868686e-01,7.418218472727273e-01
4.343434343434343e+00,7.451205818181817e-01,7.451205804735352e-01,7.451205815595960e-01,7.451205805252524e-01,7.451205805252524e-01,7.451205808872730e-01
4.444444444444445e+00,7.482998284929292e-01,7.482998279757576e-01,7.482998305616162e-01,7.482998328888890e-01,7.482998303030303e-01,7.482998299927273e-01
4.545454545454545e+00,7.513664633535352e-01,7.513664659393939e-01,7.513664636638385e-01,7.513664649050504e-01,7.513664675943434e-01,7.513664646464647e-01
4.646464646464646e+00,7.543268298214141e-01,7.543268267183838e-01,7.543268270286869e-01,7.543268253737374e-01,7.543268288387879e-01,7.543268279595962e-01
4.747474747474747e+00,7.571867785050503e-01,7.571867797979799e-01,7.571867797979799e-01,7.571867800048487e-01,7.571867795187069e-01,7.571867805737376e-01
4.848484848484849e+00,7.599517460686867e-01,7.599517459652526e-01,7.599517478787878e-01,7.599517481373738e-01,7.599517472581818e-01,7.599517476202020e-01
4.949494949494950e+00,7.626267687822222e-01,7.626267681098989e-01,7.626267655757576e-01,7.626267681098989e-01,7.626267668686867e-01,7.626267672824242e-01
5.050505050505050e+00,7.652165130446870e-01,7.652165143272727e-01,7.652165152581819e-01,7.652165148444444e-01,7.652165171717171e-01,7.652165163959597e-01
5.151515151515151e+00,7.677253365656566e-01,7.677253365656566e-01,7.677253381171718e-01,7.677253378585859e-01,7.677253365656566e-01,7.677253365656566e-01
5.252525252525253e+00,7.701572808662626e-01,7.701572798836362e-01,7.701572830383838e-01,7.701572812282829e-01,7.701572808145454e-01,7.701572803490909e-01
5.353535353535354e+00,7.725161221171717e-01,7.725161210828282e-01,7.725161192727272e-01,7.725161210828282e-01,7.725161218585856e-01,7.725161207725254e-01
5.454545454545454e+00,7.748053886707073e-01,7.748053878949495e-01,7.748053856193937e-01,7.748053897050504e-01,7.748053875846465e-01,7.748053864985857e-01
5.555555555555555e+00,7.770283739797980e-01,7.770283734626262e-01,7.770283739797978e-01,7.770283724282827e-01,7.770283743418182e-01,7.770283718593938e-01
5.656565656565657e+00,7.791881562505049e-01,7.791881601603232e-01,7.791881580606060e-01,7.791881571296970e-01,7.791881580606060e-01,7.791881574400000e-01
5.757575757575758e+00,7.812876347474746e-01,7.812876360404039e-01,7.812876394847676e-01,7.812876393503030e-01,7.812876368161616e-01,7.812876365058588e-01
5.858585858585858e+00,7.833295187264646e-01,7.833295204848485e-01,7.833295184161616e-01,7.833295204848484e-01,7.833295204848484e-01,7.833295204848485e-01
5.959595959595959e+00,7.853163483797979e-01,7.853163507070706e-01,7.853163465696971e-01,7.853163496210100e-01,7.853163473454543e-01,7.853163473454547e-01
6.060606060606061e+00,7.872505212121214e-01,7.872505214707071e-01,7.872505210155958e-01,7.872505225050506e-01,7.872505200226264e-01,7.872505225050502e-01
6.161616161616162e+00,7.891342873858587e-01,7.891342842311110e-01,7.891342855757574e-01,7.891342840242425e-01,7.891342868686867e-01,7.891342855757575e-01
6.262626262626262e+00,7.909697629090908e-01,7.909697621643635e-01,7.909697616161615e-01,7.909697616161615e-01,7.909697618747473e-01,7.909697629090910e-01
6.363636363636363e+00,7.927589544080808e-01,7.927589521842424e-01,7.927589559595959e-01,7.927589507878786e-01,7.927589559595959e-01,7.927589519256565e-01
6.464646464646465e+00,7.945037420606061e-01,7.945037420606061e-01,7.945037407676768e-01,7.945037420606061e-01,7.945037394747474e-01,7.945037418020200e-01
6.565656565656566e+00,7.962059139982223e-01,7.962059183838384e-01,7.962059129535355e-01,7.962059145050505e-01,7.962059145671111e-01,7.962059135224243e-01
6.666666666666667e+00,7.978671518875151e-01,7.978671515151515e-01,7.978671523115959e-01,7.978671515151516e-01,7.978671538941413e-01,7.978671516082425e-01
6.767676767676767e+00,7.994890523410100e-01,7.994890535822222e-01,7.994890529616161e-01,7.994890509963636e-01,7.994890508929292e-01,7.994890503757575e-01
6.868686868686869e+00,8.010731235555554e-01,8.010731248484847e-01,8.010731190561616e-01,8.010731191595960e-01,8.010731176701413e-01,8.010731183321214e-01
6.969696969696970e+00,8.026207901737373e-01,8.026207887773736e-01,8.026207893979797e-01,8.026207870707072e-01,8.026207857777778e-01,8.026207883636362e-01
7.070707070707071e+00,8.041334160808080e-01,8.041334145292929e-01,8.041334163497373e-01,8.041334160808082e-01,8.041334159256565e-01,8.041334158015351e-01
7.171717171717171e+00,8.056122867070706e-01,8.056122836040405e-01,8.056122841212120e-01,8.056122833454546e-01,8.056122841212120e-01,8.056122827765657e-01
7.272727272727272e+00,8.070586236121211e-01,8.070586211296970e-01,8.070586212848485e-01,8.070586211814140e-01,8.070586221640403e-01,8.070586218020204e-01
7.373737373737374e+00,8.084735870707069e-01,8.084735870707069e-01,8.084735883636364e-01,8.084735893979798e-01,8.084735883636364e-01,8.084735883636364e-01
7.474747474747475e+00,8.098582900880807e-01,8.098582936565656e-01,8.098582923636363e-01,8.098582936565657e-01,8.098582936565656e-01,8.098582913292927e-01
7.575757575757575e+00,8.112137823676767e-01,8.112137774545454e-01,8.112137807127271e-01,8.112137797818182e-01,8.112137808161616e-01,8.112137807644444e-01
7.676767676767676e+00,8.125410598787878e-01,8.125410585858586e-01,8.125410600856566e-01,8.125410585858588e-01,8.125410595167677e-01,8.125410580686868e-01
7.777777777777778e+00,8.138410834850910e-01,8.138410837747070e-01,8.138410842505051e-01,8.138410834747474e-01,8.138410803717172e-01,8.138410819232321e-01
7.878787878787879e+00,8.151147618262625e-01,8.151147637397980e-01,8.151147636363634e-01,8.151147607919192e-01,8.151147636363636e-01,8.151147637915150e-01
7.979797979797979e+00,8.163629666262626e-01,8.163629705050505e-01,8.163629674020201e-01,8.163629690052525e-01,8.163629702464646e-01,8.163629699361615e-01
8.080808080808081e+00,8.175865285456162e-01,8.175865271078786e-01,8.175865276767676e-01,8.175865274181819e-01,8.175865311418180e-01,8.175865300040400e-01
8.181818181818182e+00,8.187862339232324e-01,8.187862349472323e-01,8.187862380606062e-01,8.187862354747474e-01,8.187862358367677e-01,8.187862370262624e-01
8.282828282828282e+00,8.199628502626263e-01,8.199628508522019e-01,8.199628474181816e-01,8.199628541414142e-01,8.199628541414141e-01,8.199628507797979e-01
8.383838383838384e+00,8.211170942707070e-01,8.211170929777777e-01,8.211170973737372e-01,8.211170948395961e-01,8.211170934949494e-01,8.211170948189090e-01
8.484848484848484e+00,8.222496625777777e-01,8.222496646464644e-01,8.222496627329294e-01,8.222496641810101e-01,8.222496633535352e-01,8.222496623191917e-01
8.585858585858587e+00,8.233612207838381e-01,8.233612211458587e-01,8.233612209907070e-01,8.233612208872728e-01,8.233612218181817e-01,8.233612206286870e-01
8.686868686868687e+00,8.244524024242423e-01,8.244524037171717e-01,8.244524047515149e-01,8.244524024242423e-01,8.244524031999999e-01,8.244524006141414e-01
8.787878787878787e+00,8.255238187959593e-01,8.255238180202019e-01,8.255238180719194e-01,8.255238206060603e-01,8.255238187959594e-01,8.255238188476764e-01
8.888888888888889e+00,8.265760530101010e-01,8.265760530101008e-01,8.265760534755555e-01,8.265760525963637e-01,8.265760530101008e-01,8.265760555959596e-01
8.989898989898990e+00,8.276096680597979e-01,8.276096693010102e-01,8.276096682252930e-01,8.276096698181818e-01,8.276096676874344e-01,8.276096674909089e-01
9.090909090909090e+00,8.286252011313130e-01,8.286252024242423e-01,8.286252028483232e-01,8.286252052686869e-01,8.286252014416161e-01,8.286252016277974e-01
9.191919191919192e+00,8.296231704307070e-01,8.296231718787879e-01,8.296231692929291e-01,8.296231725511112e-01,8.296231726545454e-01,8.296231710513132e-01
9.292929292929292e+00,8.306040725152323e-01,8.306040697535353e-01,8.306040717187880e-01,8.306040705292929e-01,8.306040694949494e-01,8.306040694949494e-01
9.393939393939394e+00,8.315683811555554e-01,8.315683814141414e-01,8.315683811555554e-01,8.315683821898989e-01,8.315683814141412e-01,8.315683814141415e-01
9.494949494949495e+00,8.325165617131315e-01,8.325165614545453e-01,8.325165617131317e-01,8.325165596444443e-01,8.325165612993939e-01,8.325165599030301e-01
9.595959595959595e+00,8.334490511359998e-01,8.334490528323233e-01,8.334490514876767e-01,8.334490504740202e-01,8.334490492121212e-01,8.334490502464643e-01
9.696969696969697e+00,8.343662733187880e-01,8.343662719741414e-01,8.343662731636363e-01,8.343662765252525e-01,8.343662739393938e-01,8.343662726464648e-01
9.797979797979798e+00,8.352686416161613e-01,8.352686403232323e-01,8.352686442020203e-01,8.352686414610101e-01,8.352686442020201e-01,8.352686412541411e-01
9.898989898989900e+00,8.361565476408889e-01,8.361565478787878e-01,8.361565458618182e-01,8.361565477236362e-01,8.361565472064645e-01,8.361565473098986e-01
1.000000000000000e+01,8.370303689696971e-01,8.370303715555554e-01,8.370303692282831e-01,8.370303708832322e-01,8.370303689696967e-01,8.370303715555556e-01
