,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
4.848484848484849e+00,7.599517478787878e-01,7.599517478787878e-01,7.599517478787879e-01,7.599517504646465e-01,7.599517504646465e-01,7.599517466892928e-01
4.949494949494950e+00,7.626267681098989e-01,7.626267668686868e-01,7.626267673341414e-01,7.626267671376162e-01,7.626267684202018e-01,7.626267655757576e-01
5.050505050505050e+00,7.652165132412119e-01,7.652165171717171e-01,7.652165158787878e-01,7.652165151030303e-01,7.652165158787879e-01,7.652165153098989e-01
5.151515151515151e+00,7.677253366173736e-01,7.677253365656564e-01,7.677253378585861e-01,7.677253353761616e-01,7.677253360484850e-01,7.677253357898989e-01
5.252525252525253e+00,7.701572776080808e-01,7.701572812282829e-01,7.701572783838384e-01,7.701572812282829e-01,7.701572807111110e-01,7.701572791595960e-01
5.353535353535354e+00,7.725161205656564e-01,7.725161218585860e-01,7.725161206690909e-01,7.725161218585860e-01,7.725161218585860e-01,7.725161192727272e-01
5.454545454545454e+00,7.748053868606061e-01,7.748053868606060e-01,7.748053876363636e-01,7.748053902222223e-01,7.748053915151516e-01,7.748053855676768e-01
5.555555555555555e+00,7.770283732040403e-01,7.770283719111110e-01,7.770283730488888e-01,7.770283724282827e-01,7.770283720662629e-01,7.770283724282827e-01
5.656565656565657e+00,7.791881576468686e-01,7.791881577503030e-01,7.791881578640810e-01,7.791881580606060e-01,7.791881593535356e-01,7.791881576468686e-01
5.757575757575758e+00,7.812876365575760e-01,7.812876375919192e-01,7.812876360404042e-01,7.812876379022222e-01,7.812876347474750e-01,7.812876394020203e-01
5.858585858585858e+00,7.833295191919191e-01,7.833295185195960e-01,7.833295198125254e-01,7.833295198125254e-01,7.833295187781818e-01,7.833295153131313e-01
5.959595959595959e+00,7.853163518965657e-01,7.853163483797979e-01,7.853163494141415e-01,7.853163507070708e-01,7.853163532929293e-01,7.853163496727273e-01
6.060606060606061e+00,7.872505212121210e-01,7.872505212121210e-01,7.872505186262626e-01,7.872505227636363e-01,7.872505204363638e-01,7.872505212121210e-01
6.161616161616162e+00,7.891342867755959e-01,7.891342837656568e-01,7.891342858860607e-01,7.891342836829092e-01,7.891342853688889e-01,7.891342841276767e-01
6.262626262626262e+00,7.909697592888888e-01,7.909697616161615e-01,7.909697603232324e-01,7.909697638917174e-01,7.909697616161615e-01,7.909697654949496e-01
6.363636363636363e+00,7.927589494949495e-01,7.927589500121214e-01,7.927589544391113e-01,7.927589482020203e-01,7.927589519256565e-01,7.927589501672727e-01
6.464646464646465e+00,7.945037420606060e-01,7.945037446464646e-01,7.945037435500606e-01,7.945037438707071e-01,7.945037438707071e-01,7.945037418020200e-01
6.565656565656566e+00,7.962059114020201e-01,7.962059145050505e-01,7.962059183838385e-01,7.962059135224243e-01,7.962059155393939e-01,7.962059164185860e-01
6.666666666666667e+00,7.978671519806060e-01,7.978671541527271e-01,7.978671515151515e-01,7.978671517737375e-01,7.978671509462627e-01,7.978671533252524e-01
6.767676767676767e+00,7.994890516169697e-01,7.994890507688081e-01,7.994890511515151e-01,7.994890516686868e-01,7.994890525478788e-01,7.994890503757575e-01
6.868686868686869e+00,8.010731209696969e-01,8.010731207111110e-01,8.010731248484849e-01,8.010731209696971e-01,8.010731191595958e-01,8.010731215903030e-01
6.969696969696970e+00,8.026207909494950e-01,8.026207870707072e-01,8.026207906391921e-01,8.026207880533334e-01,8.026207870707072e-01,8.026207895531314e-01
7.070707070707071e+00,8.041334155636364e-01,8.041334181494949e-01,8.041334173737376e-01,8.041334150464647e-01,8.041334173737376e-01,8.041334163393941e-01
7.171717171717171e+00,8.056122830868686e-01,8.056122843797979e-01,8.056122846383840e-01,8.056122841212122e-01,8.056122854141415e-01,8.056122867070706e-01
7.272727272727272e+00,8.070586212848486e-01,8.070586212848485e-01,8.070586203022224e-01,8.070586211296970e-01,8.070586246464648e-01,8.070586196816162e-01
7.373737373737374e+00,8.084735870707070e-01,8.084735883636365e-01,8.084735870707073e-01,8.084735883636364e-01,8.084735870707073e-01,8.084735883636365e-01
7.474747474747475e+00,8.098582931393941e-01,8.098582928808082e-01,8.098582936565656e-01,8.098582949494951e-01,8.098582949494950e-01,8.098582898294949e-01
7.575757575757575e+00,8.112137816436364e-01,8.112137800404041e-01,8.112137792646466e-01,8.112137774545455e-01,8.112137800404042e-01,8.112137808161616e-01
7.676767676767676e+00,8.125410603959595e-01,8.125410588444443e-01,8.125410593616162e-01,8.125410598787880e-01,8.125410598787879e-01,8.125410588444443e-01
7.777777777777778e+00,8.138410819232323e-01,8.138410863191921e-01,8.138410827817373e-01,8.138410860606061e-01,8.138410860606060e-01,8.138410834747474e-01
7.878787878787879e+00,8.151147636363636e-01,8.151147636363636e-01,8.151147642259396e-01,8.151147636363637e-01,8.151147635846465e-01,8.151147636363635e-01
7.979797979797979e+00,8.163629702464645e-01,8.163629698120405e-01,8.163629705050507e-01,8.163629666262625e-01,8.163629702464649e-01,8.163629666262625e-01
8.080808080808081e+00,8.175865258666667e-01,8.175865305212121e-01,8.175865250909091e-01,8.175865302626263e-01,8.175865274181817e-01,8.175865274181817e-01
8.181818181818182e+00,8.187862354747474e-01,8.187862379571716e-01,8.187862357850506e-01,8.187862373572525e-01,8.187862367676769e-01,8.187862354747474e-01
8.282828282828282e+00,8.199628499523233e-01,8.199628502626264e-01,8.199628487111111e-01,8.199628520210100e-01,8.199628488662627e-01,8.199628492282828e-01
8.383838383838384e+00,8.211170955636363e-01,8.211170942707071e-01,8.211170942707071e-01,8.211170935156364e-01,8.211170935466667e-01,8.211170929777778e-01
8.484848484848484e+00,8.222496646464647e-01,8.222496626294951e-01,8.222496646464647e-01,8.222496633535353e-01,8.222496633535353e-01,8.222496625260605e-01
8.585858585858587e+00,8.233612218181816e-01,8.233612189737373e-01,8.233612189737376e-01,8.233612179393940e-01,8.233612213941008e-01,8.233612200080808e-01
8.686868686868687e+00,8.244524021656565e-01,8.244524021656564e-01,8.244524047515152e-01,8.244524024242423e-01,8.244524006141414e-01,8.244524022442665e-01
8.787878787878787e+00,8.255238179684846e-01,8.255238187959594e-01,8.255238180202021e-01,8.255238180202021e-01,8.255238162101011e-01,8.255238180202021e-01
8.888888888888889e+00,8.265760530101010e-01,8.265760543030305e-01,8.265760524929294e-01,8.265760530101011e-01,8.265760524929294e-01,8.265760532686870e-01
8.989898989898990e+00,8.276096664565654e-01,8.276096656290908e-01,8.276096685252525e-01,8.276096687321213e-01,8.276096671288889e-01,8.276096685252525e-01
9.090909090909090e+00,8.286252037171716e-01,8.286252037171717e-01,8.286252024242424e-01,8.286252024242424e-01,8.286252044929294e-01,8.286252024242424e-01
9.191919191919192e+00,8.296231718787878e-01,8.296231708444445e-01,8.296231718787879e-01,8.296231690343434e-01,8.296231718787880e-01,8.296231700686868e-01
9.292929292929292e+00,8.306040744080806e-01,8.306040694949494e-01,8.306040718222222e-01,8.306040694949494e-01,8.306040724324849e-01,8.306040718222222e-01
9.393939393939394e+00,8.315683820450908e-01,8.315683831208082e-01,8.315683839482830e-01,8.315683811555556e-01,8.315683825002019e-01,8.315683801212123e-01
9.494949494949495e+00,8.325165602650505e-01,8.325165614545453e-01,8.325165601616163e-01,8.325165622303029e-01,8.325165614028283e-01,8.325165611959597e-01
9.595959595959595e+00,8.334490517669496e-01,8.334490517979799e-01,8.334490505050506e-01,8.334490517979799e-01,8.334490517669496e-01,8.334490505050506e-01
9.696969696969697e+00,8.343662747668686e-01,8.343662747151516e-01,8.343662739393941e-01,8.343662754081617e-01,8.343662713535355e-01,8.343662728533334e-01
9.797979797979798e+00,8.352686439434344e-01,8.352686446674747e-01,8.352686414506668e-01,8.352686447088487e-01,8.352686439434344e-01,8.352686405301011e-01
9.898989898989900e+00,8.361565477856970e-01,8.361565465858587e-01,8.361565474443637e-01,8.361565474340203e-01,8.361565465858586e-01,8.361565465858587e-01
1.000000000000000e+01,8.370303687111110e-01,8.370303707797979e-01,8.370303715038385e-01,8.370303710383840e-01,8.370303696420200e-01,8.370303717934546e-01
