,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.196338383838384e+00,4.889847921777778e-01,4.889848048484848e-01,4.889848048484848e-01,4.889847996767677e-01,4.889848030383838e-01,4.889847921777776e-01
1.199494949494949e+00,4.896487589494951e-01,4.896487498989899e-01,4.896487498989899e-01,4.896487486060606e-01,4.896487480888889e-01,4.896487517090908e-01
1.212121212121212e+00,4.922842569696971e-01,4.922842388686868e-01,4.922842442989898e-01,4.922842448161616e-01,4.922842479191918e-01,4.922842569696969e-01
1.237373737373737e+00,4.974593610989900e-01,4.974593589268687e-01,4.974593629090907e-01,4.974593572202020e-01,4.974593610989899e-01,4.974593538585858e-01
1.250000000000000e+00,4.999999963591111e-01,5.000000025858586e-01,4.999999982416162e-01,4.999999956040403e-01,4.999999967935353e-01,5.000000025858584e-01
1.253156565656566e+00,5.006303521616162e-01,5.006303612121212e-01,5.006303594020203e-01,5.006303586262627e-01,5.006303612121211e-01,5.006303612121212e-01
1.253551136363636e+00,5.007090191515152e-01,5.007090158933333e-01,5.007090191515151e-01,5.007090163381009e-01,5.007090191515150e-01,5.007090101010100e-01
1.253748421717172e+00,5.007483320113132e-01,5.007483333145858e-01,5.007483435959595e-01,5.007483366141414e-01,5.007483336042020e-01,5.007483345454544e-01
1.253847064393939e+00,5.007679904323233e-01,5.007679928773683e-01,5.007679940525254e-01,5.007680000000000e-01,5.007679922424242e-01,5.007679922424242e-01
1.253945707070707e+00,5.007876455951517e-01,5.007876498359596e-01,5.007876535595959e-01,5.007876490084847e-01,5.007876452331312e-01,5.007876499393938e-01
1.254734848484849e+00,5.009448218065454e-01,5.009448203481212e-01,5.009448210101011e-01,5.009448158383838e-01,5.009448228202020e-01,5.009448210101010e-01
1.256313131313131e+00,5.012588101818183e-01,5.012588119919192e-01,5.012588022173738e-01,5.012588088888889e-01,5.012588065616160e-01,5.012588065616160e-01
1.262626262626263e+00,5.025100247660607e-01,5.025100282828283e-01,5.025100298343436e-01,5.025100290172121e-01,5.025100244040405e-01,5.025100244040404e-01
1.268939393939394e+00,5.037537194666668e-01,5.037537197252525e-01,5.037537158464647e-01,5.037537176048484e-01,5.037537183082019e-01,5.037537176565656e-01
1.269333964646465e+00,5.038311990303032e-01,5.038312024022626e-01,5.038312080808081e-01,5.038312010989898e-01,5.038311985234747e-01,5.038312080808079e-01
1.269432607323232e+00,5.038505658802426e-01,5.038505676282828e-01,5.038505634909091e-01,5.038505696969697e-01,5.038505695728484e-01,5.038505632012928e-01
1.269531250000000e+00,5.038699351919194e-01,5.038699274343434e-01,5.038699326607856e-01,5.038699289858586e-01,5.038699315717171e-01,5.038699442424243e-01
1.269728535353535e+00,5.039086525284849e-01,5.039086550109091e-01,5.039086550109091e-01,5.039086582173736e-01,5.039086442020202e-01,5.039086532525253e-01
1.270517676767676e+00,5.040634755361617e-01,5.040634724848485e-01,5.040634724848485e-01,5.040634719676768e-01,5.040634675717170e-01,5.040634802424241e-01
1.272095959595959e+00,5.043727595313132e-01,5.043727587555555e-01,5.043727541010100e-01,5.043727644444443e-01,5.043727559111111e-01,5.043727541010100e-01
1.275252525252525e+00,5.049899442424244e-01,5.049899416565657e-01,5.049899407463432e-01,5.049899423806060e-01,5.049899424323232e-01,5.049899442424243e-01
1.287878787878788e+00,5.074402146262628e-01,5.074402123507071e-01,5.074402141297777e-01,5.074402159191918e-01,5.074402146262624e-01,5.074402146262627e-01
1.313131313131313e+00,5.122537438383838e-01,5.122537450795960e-01,5.122537446244848e-01,5.122537446244848e-01,5.122537456484848e-01,5.122537438383838e-01
1.319444444444444e+00,5.134393353826264e-01,5.134393379684848e-01,5.134393393131313e-01,5.134393342758786e-01,5.134393328484848e-01,5.134393328484848e-01
1.319641729797980e+00,5.134762679595960e-01,5.134762700179394e-01,5.134762714246465e-01,5.134762749414141e-01,5.134762661494949e-01,5.134762770101010e-01
1.319740372474747e+00,5.134947386360675e-01,5.134947368339393e-01,5.134947379717172e-01,5.134947376096969e-01,5.134947327999999e-01,5.134947490909090e-01
1.319839015151515e+00,5.135132025098690e-01,5.135132017777777e-01,5.135132015605657e-01,5.135132013536968e-01,5.135132121212121e-01,5.135132030707069e-01
1.320233585858586e+00,5.135870438451717e-01,5.135870417971717e-01,5.135870445485252e-01,5.135870396767677e-01,5.135870461414141e-01,5.135870461414141e-01
1.321022727272727e+00,5.137346366991516e-01,5.137346386230303e-01,5.137346378989899e-01,5.137346365646869e-01,5.137346327272726e-01,5.137346327272725e-01
1.322601010101010e+00,5.140295006125252e-01,5.140295000436363e-01,5.140295000436363e-01,5.140295009745455e-01,5.140295021640404e-01,5.140294981818182e-01
1.325757575757576e+00,5.146179236460606e-01,5.146179296969697e-01,5.146179253010101e-01,5.146179228185859e-01,5.146179214739394e-01,5.146179200258586e-01
1.338383838383838e+00,5.169543211959599e-01,5.169543192307070e-01,5.169543199030303e-01,5.169543214545455e-01,5.169543136969696e-01,5.169543136969696e-01
1.363636363636364e+00,5.215455222277172e-01,5.215455224242425e-01,5.215455198383838e-01,5.215455208727272e-01,5.215455263030303e-01,5.215455263030302e-01
1.376262626262626e+00,5.238011950545456e-01,5.238011940202021e-01,5.238011943305050e-01,5.238011916929293e-01,5.238011987368080e-01,5.238011945373736e-01
1.382575757575758e+00,5.249192341669494e-01,5.249192321292929e-01,5.249192297503030e-01,5.249192326464647e-01,5.249192316638382e-01,5.249192378181817e-01
1.385732323232323e+00,5.254758252502626e-01,5.254758224161618e-01,5.254758222506666e-01,5.254758235022223e-01,5.254758257777777e-01,5.254758257777776e-01
1.387310606060606e+00,5.257535173042425e-01,5.257535195797981e-01,5.257535211313131e-01,5.257535163526464e-01,5.257535224242424e-01,5.257535224242423e-01
1.387507891414141e+00,5.257882013737375e-01,5.257881991498989e-01,5.257881985292929e-01,5.257881991809292e-01,5.257882021494951e-01,5.257881949090908e-01
1.387606534090909e+00,5.258055426585859e-01,5.258055416242424e-01,5.258055401554748e-01,5.258055421414141e-01,5.258055447272727e-01,5.258055447272727e-01
1.387705176767677e+00,5.258228780476769e-01,5.258228768064647e-01,5.258228795681615e-01,5.258228790820201e-01,5.258228753583838e-01,5.258228774927607e-01
1.388099747474747e+00,5.258922123636364e-01,5.258922100363637e-01,5.258922111741413e-01,5.258922090020202e-01,5.258922123636364e-01,5.258922114543928e-01
1.388888888888889e+00,5.260308051264646e-01,5.260308086949496e-01,5.260308092121211e-01,5.260308056953535e-01,5.260308208484850e-01,5.260308068331314e-01
1.414141414141414e+00,5.304135166448487e-01,5.304135193858586e-01,5.304135175757576e-01,5.304135157656565e-01,5.304135134383837e-01,5.304135180929291e-01
1.515151515151515e+00,5.469813997898990e-01,5.469813986004040e-01,5.469813998933334e-01,5.469814003174140e-01,5.469814005656566e-01,5.469814010828282e-01
1.518308080808081e+00,5.474756318383839e-01,5.474756271321212e-01,5.474756326141413e-01,5.474756310626262e-01,5.474756269252524e-01,5.474756320969697e-01
1.518702651515152e+00,5.475373099959593e-01,5.475373094787879e-01,5.475373149090909e-01,5.475373142781415e-01,5.475373187878787e-01,5.475373122197981e-01
1.518801294191919e+00,5.475527305050505e-01,5.475527297810101e-01,5.475527292121213e-01,5.475527286949495e-01,5.475527306148242e-01,5.475527286949495e-01
1.518899936868687e+00,5.475681448080808e-01,5.475681440116363e-01,5.475681453355959e-01,5.475681461113535e-01,5.475681448661784e-01,5.475681492350709e-01
1.519097222222222e+00,5.475989738278788e-01,5.475989738278788e-01,5.475989747070708e-01,5.475989718626262e-01,5.475989713436988e-01,5.475989721212120e-01
1.519886363636364e+00,5.477222343628281e-01,5.477222341042425e-01,5.477222363797979e-01,5.477222333802020e-01,5.477222344145453e-01,5.477222326044445e-01
1.521464646464646e+00,5.479684951919191e-01,5.479684970020202e-01,5.479684995878787e-01,5.479684979225858e-01,5.479684954505050e-01,5.479684977260607e-01
1.527777777777778e+00,5.489501670141413e-01,5.489501685656566e-01,5.489501689793939e-01,5.489501675313131e-01,5.489501676347474e-01,5.489501705309092e-01
1.540404040404040e+00,5.508973933123231e-01,5.508973948638384e-01,5.508973941397978e-01,5.508973914505050e-01,5.508973940363635e-01,5.508973898989900e-01
1.565656565656566e+00,5.547285413081212e-01,5.547285437284849e-01,5.547285426941412e-01,5.547285413494949e-01,5.547285465212121e-01,5.547285436767677e-01
1.616161616161616e+00,5.621466181818183e-01,5.621466157511111e-01,5.621466157511111e-01,5.621466180266667e-01,5.621466127515151e-01,5.621466117171716e-01
1.717171717171717e+00,5.760730383515152e-01,5.760730402650508e-01,5.760730401616161e-01,5.760730390238384e-01,5.760730440404039e-01,5.760730386101010e-01
1.818181818181818e+00,5.889024343402021e-01,5.889024418909091e-01,5.889024387878786e-01,5.889024349090909e-01,5.889024363571718e-01,5.889024378052524e-01
1.919191919191919e+00,6.007574504727272e-01,6.007574528000001e-01,6.007574527999999e-01,6.007574556134140e-01,6.007574513002020e-01,6.007574541963635e-01
2.020202020202020e+00,6.117443302244847e-01,6.117443281454545e-01,6.117443310416163e-01,6.117443315070707e-01,6.117443310416163e-01,6.117443286109092e-01
2.121212121212121e+00,6.219552543650909e-01,6.219552502690908e-01,6.219552473212122e-01,6.219552480452525e-01,6.219552509414139e-01,6.219552478383836e-01
2.222222222222222e+00,6.314703923200000e-01,6.314703923199999e-01,6.314703915132124e-01,6.314703917511112e-01,6.314703903030303e-01,6.314703910787879e-01
2.323232323232323e+00,6.403596706391920e-01,6.403596733388284e-01,6.403596706598788e-01,6.403596700185858e-01,6.403596720355555e-01,6.403596699668687e-01
2.424242424242424e+00,6.486842375757575e-01,6.486842284735354e-01,6.486842303353534e-01,6.486842318765252e-01,6.486842291975758e-01,6.486842326626264e-01
2.525252525252525e+00,6.564977002020203e-01,6.564976963232324e-01,6.564977002020201e-01,6.564976968921212e-01,6.564976950303028e-01,6.564976973575757e-01
2.626262626262626e+00,6.638472481616162e-01,6.638472455757577e-01,6.638472466101010e-01,6.638472491959595e-01,6.638472486787880e-01,6.638472497131312e-01
2.727272727272727e+00,6.707745148638382e-01,6.707745202424240e-01,6.707745141915152e-01,6.707745162084849e-01,6.707745172428284e-01,6.707745144501011e-01
2.828282828282828e+00,6.773163491555555e-01,6.773163512242424e-01,6.773163527757575e-01,6.773163558787879e-01,6.773163515862625e-01,6.773163571717171e-01
2.929292929292929e+00,6.835054739393939e-01,6.835054674747474e-01,6.835054687676767e-01,6.835054713535351e-01,6.835054713535355e-01,6.835054713535355e-01
3.030303030303030e+00,6.893710028282829e-01,6.893710002424243e-01,6.893710028386261e-01,6.893710054141413e-01,6.893710002424243e-01,6.893710000872729e-01
3.131313131313131e+00,6.949389521971719e-01,6.949389544727274e-01,6.949389516282826e-01,6.949389575757575e-01,6.949389575757575e-01,6.949389575757575e-01
3.232323232323232e+00,7.002326238383837e-01,7.002326207870706e-01,7.002326184080808e-01,7.002326222351513e-01,7.002326236832325e-01,7.002326178909093e-01
3.333333333333333e+00,7.052729112307070e-01,7.052729121616162e-01,7.052729134545453e-01,7.052729141785856e-01,7.052729173333334e-01,7.052729160404042e-01
3.434343434343434e+00,7.100786521987879e-01,7.100786559637980e-01,7.100786519919191e-01,7.100786592323233e-01,7.100786540606060e-01,7.100786535434344e-01
3.535353535353535e+00,7.146668386262626e-01,7.146668364024241e-01,7.146668386262626e-01,7.146668356783835e-01,7.146668385455837e-01,7.146668355749496e-01
3.636363636363636e+00,7.190528264895352e-01,7.190528258585858e-01,7.190528268929294e-01,7.190528253414141e-01,7.190528293236363e-01,7.190528258585861e-01
3.737373737373737e+00,7.232505691642830e-01,7.232505675300204e-01,7.232505707054547e-01,7.232505688850099e-01,7.232505683781816e-01,7.232505677575758e-01
3.838383838383838e+00,7.272727285656565e-01,7.272727233939394e-01,7.272727262383838e-01,7.272727294965655e-01,7.272727311515151e-01,7.272727280484849e-01
3.939393939393939e+00,7.311308394020202e-01,7.311308423498989e-01,7.311308393503031e-01,7.311308396606059e-01,7.311308412121211e-01,7.311308437979799e-01
4.040404040404041e+00,7.348354426052525e-01,7.348354411571716e-01,7.348354430707070e-01,7.348354430707068e-01,7.348354430707070e-01,7.348354430707070e-01
4.141414141414141e+00,7.383961690505051e-01,7.383961708606060e-01,7.383961687919192e-01,7.383961680161615e-01,7.383961690505050e-01,7.383961690505050e-01
4.242424242424242e+00,7.418218452040405e-01,7.418218458763635e-01,7.418218470141416e-01,7.418218470141416e-01,7.418218444282828e-01,7.418218446868686e-01
4.343434343434343e+00,7.451205789737375e-01,7.451205789220202e-01,7.451205818181815e-01,7.451205811458586e-01,7.451205815595960e-01,7.451205822008889e-01
4.444444444444445e+00,7.482998300961616e-01,7.482998305616161e-01,7.482998303030305e-01,7.482998279757576e-01,7.482998297134545e-01,7.482998303030303e-01
4.545454545454545e+00,7.513664659393939e-01,7.513664661979798e-01,7.513664646464644e-01,7.513664695595959e-01,7.513664659249132e-01,7.513664685252525e-01
4.646464646464646e+00,7.543268263563636e-01,7.543268285802017e-01,7.543268264080807e-01,7.543268266666667e-01,7.543268253737373e-01,7.543268277010101e-01
4.747474747474747e+00,7.571867797979798e-01,7.571867785050505e-01,7.571867785050505e-01,7.571867788670706e-01,7.571867790222222e-01,7.571867802944646e-01
4.848484848484849e+00,7.599517461100607e-01,7.599517489648485e-01,7.599517485511113e-01,7.599517476202019e-01,7.599517504646465e-01,7.599517463789900e-01
4.949494949494950e+00,7.626267658343434e-01,7.626267655757576e-01,7.626267687822222e-01,7.626267678099395e-01,7.626267654723233e-01,7.626267687822222e-01
5.050505050505050e+00,7.652165153098989e-01,7.652165158787878e-01,7.652165132929294e-01,7.652165161373737e-01,7.652165167890098e-01,7.652165158787878e-01
5.151515151515151e+00,7.677253363587879e-01,7.677253366690909e-01,7.677253358519596e-01,7.677253378585858e-01,7.677253365656564e-01,7.677253370828283e-01
5.252525252525253e+00,7.701572809179797e-01,7.701572809696969e-01,7.701572809696969e-01,7.701572817454547e-01,7.701572809696968e-01,7.701572783010908e-01
5.353535353535354e+00,7.725161270303030e-01,7.725161225309093e-01,7.725161221688888e-01,7.725161244444443e-01,7.725161230791111e-01,7.725161218585860e-01
5.454545454545454e+00,7.748053915151516e-01,7.748053888775758e-01,7.748053877501416e-01,7.748053912565658e-01,7.748053876363634e-01,7.748053857745453e-01
5.555555555555555e+00,7.770283717766465e-01,7.770283734626262e-01,7.770283734626262e-01,7.770283719111110e-01,7.770283724282827e-01,7.770283724799999e-01
5.656565656565657e+00,7.791881580606060e-01,7.791881580606059e-01,7.791881562505050e-01,7.791881554747474e-01,7.791881586708687e-01,7.791881579054546e-01
5.757575757575758e+00,7.812876365575756e-01,7.812876360404039e-01,7.812876360404043e-01,7.812876412121212e-01,7.812876387814143e-01,7.812876337131315e-01
5.858585858585858e+00,7.833295153131313e-01,7.833295204848485e-01,7.833295194505049e-01,7.833295182506664e-01,7.833295204848485e-01,7.833295208985858e-01
5.959595959595959e+00,7.853163478626262e-01,7.853163492072727e-01,7.853163488969696e-01,7.853163503450503e-01,7.853163506553537e-01,7.853163512242424e-01
6.060606060606061e+00,7.872505196088889e-01,7.872505225050507e-01,7.872505222464646e-01,7.872505209535354e-01,7.872505228670704e-01,7.872505212121210e-01
6.161616161616162e+00,7.891342854206060e-01,7.891342847999999e-01,7.891342868686868e-01,7.891342868686868e-01,7.891342858757170e-01,7.891342846551919e-01
6.262626262626262e+00,7.909697616161615e-01,7.909697616161615e-01,7.909697618747473e-01,7.909697603232324e-01,7.909697625470709e-01,7.909697629090910e-01
6.363636363636363e+00,7.927589539426262e-01,7.927589508395959e-01,7.927589531151515e-01,7.927589533737374e-01,7.927589527427880e-01,7.927589528565656e-01
6.464646464646465e+00,7.945037420606061e-01,7.945037438707071e-01,7.945037423709094e-01,7.945037461979797e-01,7.945037420606060e-01,7.945037420606060e-01
6.565656565656566e+00,7.962059140809696e-01,7.962059124363635e-01,7.962059133155555e-01,7.962059170909092e-01,7.962059129535355e-01,7.962059143705857e-01
6.666666666666667e+00,7.978671512565657e-01,7.978671506876769e-01,7.978671515151515e-01,7.978671538424240e-01,7.978671520840404e-01,7.978671517737375e-01
6.767676767676767e+00,7.994890511515153e-01,7.994890511515153e-01,7.994890493414142e-01,7.994890529616161e-01,7.994890493517575e-01,7.994890536649698e-01
6.868686868686869e+00,8.010731209696970e-01,8.010731187458586e-01,8.010731214558383e-01,8.010731181252526e-01,8.010731189423839e-01,8.010731209696971e-01
6.969696969696970e+00,8.026207909494949e-01,8.026207883636363e-01,8.026207912597980e-01,8.026207919838384e-01,8.026207891393939e-01,8.026207864397576e-01
7.070707070707071e+00,8.041334153567677e-01,8.041334173737374e-01,8.041334150464647e-01,8.041334132880806e-01,8.041334172599595e-01,8.041334173737374e-01
7.171717171717171e+00,8.056122833454546e-01,8.056122867070706e-01,8.056122854141415e-01,8.056122843280804e-01,8.056122858382221e-01,8.056122852072727e-01
7.272727272727272e+00,8.070586236121211e-01,8.070586211296968e-01,8.070586236121211e-01,8.070586220606059e-01,8.070586241810100e-01,8.070586261979799e-01
7.373737373737374e+00,8.084735857777777e-01,8.084735883636363e-01,8.084735870707069e-01,8.084735873292928e-01,8.084735881464243e-01,8.084735885705051e-01
7.474747474747475e+00,8.098582926222222e-01,8.098582921050503e-01,8.098582900880810e-01,8.098582936565658e-01,8.098582936565655e-01,8.098582918464645e-01
7.575757575757575e+00,8.112137808161616e-01,8.112137797818181e-01,8.112137808161616e-01,8.112137797818179e-01,8.112137782303029e-01,8.112137823676768e-01
7.676767676767676e+00,8.125410584307071e-01,8.125410609131314e-01,8.125410594650505e-01,8.125410593616162e-01,8.125410585858583e-01,8.125410608096968e-01
7.777777777777778e+00,8.138410824921212e-01,8.138410826472727e-01,8.138410824921212e-01,8.138410834747475e-01,8.138410834747473e-01,8.138410832161617e-01
7.878787878787879e+00,8.151147637915150e-01,8.151147607919192e-01,8.151147636363636e-01,8.151147636363638e-01,8.151147635846463e-01,8.151147636363635e-01
7.979797979797979e+00,8.163629705050505e-01,8.163629696258584e-01,8.163629705050502e-01,8.163629666262624e-01,8.163629702878383e-01,8.163629697292929e-01
8.080808080808081e+00,8.175865274181818e-01,8.175865274181819e-01,8.175865274181819e-01,8.175865276767676e-01,8.175865303143433e-01,8.175865274181818e-01
8.181818181818182e+00,8.187862380606062e-01,8.187862357850504e-01,8.187862370262624e-01,8.187862367676768e-01,8.187862367676767e-01,8.187862379571716e-01
8.282828282828282e+00,8.199628527450505e-01,8.199628525898990e-01,8.199628496937373e-01,8.199628541414142e-01,8.199628505212119e-01,8.199628523313131e-01
8.383838383838384e+00,8.211170955636362e-01,8.211170955636363e-01,8.211170937535353e-01,8.211170929777778e-01,8.211170929777777e-01,8.211170932363635e-01
8.484848484848484e+00,8.222496633535354e-01,8.222496646464647e-01,8.222496637052120e-01,8.222496646464647e-01,8.222496633535353e-01,8.222496633535353e-01
8.585858585858587e+00,8.233612231111112e-01,8.233612231111110e-01,8.233612200080808e-01,8.233612208148687e-01,8.233612210424240e-01,8.233612185082827e-01
8.686868686868687e+00,8.244524024242423e-01,8.244524011313129e-01,8.244524037171718e-01,8.244524024242424e-01,8.244524024242422e-01,8.244524006141414e-01
8.787878787878787e+00,8.255238180202021e-01,8.255238180202020e-01,8.255238180202019e-01,8.255238169858586e-01,8.255238154343435e-01,8.255238182787878e-01
8.888888888888889e+00,8.265760534755555e-01,8.265760519240405e-01,8.265760546133333e-01,8.265760514275556e-01,8.265760523067474e-01,8.265760527515151e-01
8.989898989898990e+00,8.276096685252526e-01,8.276096685252526e-01,8.276096664565654e-01,8.276096685252524e-01,8.276096659393938e-01,8.276096670254544e-01
9.090909090909090e+00,8.286252014416161e-01,8.286252024242424e-01,8.286252024242424e-01,8.286252037171715e-01,8.286252014416161e-01,8.286252024242423e-01
9.191919191919192e+00,8.296231692412120e-01,8.296231709995959e-01,8.296231667070705e-01,8.296231725717977e-01,8.296231692929291e-01,8.296231757575758e-01
9.292929292929292e+00,8.306040728255354e-01,8.306040707878789e-01,8.306040707878788e-01,8.306040733737373e-01,8.306040713050503e-01,8.306040690294950e-01
9.393939393939394e+00,8.315683788282827e-01,8.315683814658585e-01,8.315683814141415e-01,8.315683814141414e-01,8.315683814141415e-01,8.315683819830303e-01
9.494949494949495e+00,8.325165614545454e-01,8.325165614545454e-01,8.325165640404039e-01,8.325165614545454e-01,8.325165614545454e-01,8.325165599547474e-01
9.595959595959595e+00,8.334490505050506e-01,8.334490505050505e-01,8.334490493155559e-01,8.334490505050504e-01,8.334490499361616e-01,8.334490505050505e-01
9.696969696969697e+00,8.343662764218179e-01,8.343662716121211e-01,8.343662747151513e-01,8.343662752323229e-01,8.343662778181818e-01,8.343662746117173e-01
9.797979797979798e+00,8.352686442020203e-01,8.352686417092527e-01,8.352686416678788e-01,8.352686416161615e-01,8.352686441709898e-01,8.352686407369695e-01
9.898989898989900e+00,8.361565465858587e-01,8.361565481373738e-01,8.361565452929293e-01,8.361565452929293e-01,8.361565478787878e-01,8.361565481373738e-01
1.000000000000000e+01,8.370303707797979e-01,8.370303692282828e-01,8.370303707797979e-01,8.370303679353535e-01,8.370303730553537e-01,8.370303725898990e-01
