,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.296164772727273e+00,5.090323342222222e-01,5.090323342222222e-01,5.090323329292930e-01,5.090323324638383e-01,5.090323215515152e-01,5.090323342222222e-01
1.296263415404040e+00,5.090512045252524e-01,5.090512045252525e-01,5.090512055595959e-01,5.090512055595959e-01,5.090512045252525e-01,5.090512045252525e-01
1.296362058080808e+00,5.090700864853333e-01,5.090700831547476e-01,5.090700839822223e-01,5.090700844373334e-01,5.090700929292929e-01,5.090700893090909e-01
1.296559343434343e+00,5.091078335353535e-01,5.091078335353535e-01,5.091078319321212e-01,5.091078342180202e-01,5.091078335353536e-01,5.091078337939393e-01
1.297348484848485e+00,5.092587507070706e-01,5.092587507070707e-01,5.092587597575757e-01,5.092587597575757e-01,5.092587507070707e-01,5.092587597575757e-01
1.300505050505051e+00,5.098613279030302e-01,5.098613242828284e-01,5.098613263928888e-01,5.098613266101010e-01,5.098613312336160e-01,5.098613280064647e-01
1.313131313131313e+00,5.122537438383837e-01,5.122537438383838e-01,5.122537452657778e-01,5.122537450795961e-01,5.122537420282829e-01,5.122537451830304e-01
1.363636363636364e+00,5.215455263030303e-01,5.215455353535353e-01,5.215455224242425e-01,5.215455224242425e-01,5.215455263030304e-01,5.215455223932122e-01
1.388888888888889e+00,5.260308081777778e-01,5.260308027474747e-01,5.260308087466667e-01,5.260308080743434e-01,5.260308081777778e-01,5.260308093155557e-01
1.390467171717172e+00,5.263076959987070e-01,5.263076975191918e-01,5.263076978294947e-01,5.263076996913132e-01,5.263076938989898e-01,5.263077042424243e-01
1.390565814393939e+00,5.263249919482827e-01,5.263249912242424e-01,5.263249871385858e-01,5.263249909656565e-01,5.263249894141415e-01,5.263249886383840e-01
1.390664457070707e+00,5.263422776888889e-01,5.263422885494948e-01,5.263422823434343e-01,5.263422821365656e-01,5.263422793959497e-01,5.263422802747475e-01
1.390861742424242e+00,5.263768578585858e-01,5.263768578585858e-01,5.263768604444443e-01,5.263768555830304e-01,5.263768594998537e-01,5.263768555830304e-01
1.391256313131313e+00,5.264459964767677e-01,5.264459946666665e-01,5.264459972525252e-01,5.264459916153535e-01,5.264459939350060e-01,5.264459959595960e-01
1.391354955808081e+00,5.264632742529292e-01,5.264632710454672e-01,5.264632746666664e-01,5.264632710464646e-01,5.264632720118931e-01,5.264632710464646e-01
1.391453598484849e+00,5.264805494949494e-01,5.264805502333141e-01,5.264805533737373e-01,5.264805515636364e-01,5.264805493864206e-01,5.264805538909093e-01
1.391650883838384e+00,5.265151046852523e-01,5.265151040508541e-01,5.265151051403636e-01,5.265151025131314e-01,5.265151058747476e-01,5.265151030303032e-01
1.392045454545455e+00,5.265841904484847e-01,5.265841904177584e-01,5.265841878626262e-01,5.265841896210102e-01,5.265841907070707e-01,5.265841893624245e-01
1.395202020202020e+00,5.271359707797978e-01,5.271359806060604e-01,5.271359743999999e-01,5.271359743999999e-01,5.271359707797980e-01,5.271359715555557e-01
1.401515151515151e+00,5.282347726868687e-01,5.282347809616160e-01,5.282347750141414e-01,5.282347809098989e-01,5.282347793066666e-01,5.282347828751515e-01
1.414141414141414e+00,5.304135188686869e-01,5.304135175757576e-01,5.304135175240403e-01,5.304135141107071e-01,5.304135152484848e-01,5.304135166448487e-01
1.439393939393939e+00,5.346968694949495e-01,5.346968694949495e-01,5.346968687191919e-01,5.346968697535353e-01,5.346968694949493e-01,5.346968685330101e-01
1.440972222222222e+00,5.349613433535354e-01,5.349613533142628e-01,5.349613531797980e-01,5.349613544727273e-01,5.349613544727273e-01,5.349613524040405e-01
1.441070864898990e+00,5.349778683995463e-01,5.349778695757575e-01,5.349778671967675e-01,5.349778731959596e-01,5.349778731959596e-01,5.349778726787880e-01
1.441169507575758e+00,5.349943833698835e-01,5.349943890747476e-01,5.349943847098182e-01,5.349943857131313e-01,5.349943862303030e-01,5.349943863440810e-01
1.441366792929293e+00,5.350274145462494e-01,5.350274143676766e-01,5.350274151951514e-01,5.350274185050504e-01,5.350274146262627e-01,5.350274128161616e-01
1.441761363636364e+00,5.350934535519628e-01,5.350934548686868e-01,5.350934574545455e-01,5.350934538343434e-01,5.350934561616161e-01,5.350934554892930e-01
1.442550505050505e+00,5.352254583466668e-01,5.352254642424241e-01,5.352254577777777e-01,5.352254616048484e-01,5.352254611393942e-01,5.352254606222223e-01
1.445707070707071e+00,5.357525578989899e-01,5.357525504827475e-01,5.357525535030303e-01,5.357525500379798e-01,5.357525511240405e-01,5.357525522618182e-01
1.452020202020202e+00,5.368022659878788e-01,5.368022685737374e-01,5.368022657810100e-01,5.368022693494949e-01,5.368022698666667e-01,5.368022667119192e-01
1.464646464646465e+00,5.388839858424244e-01,5.388839880662625e-01,5.388839829979798e-01,5.388839866181818e-01,5.388839863595960e-01,5.388839832358789e-01
1.515151515151515e+00,5.469813999450505e-01,5.469813979797981e-01,5.469813946181816e-01,5.469814001002021e-01,5.469813984969696e-01,5.469813984969698e-01
1.616161616161616e+00,5.621466174060605e-01,5.621466183369699e-01,5.621466145098990e-01,5.621466101656567e-01,5.621466169406061e-01,5.621466174060605e-01
1.717171717171717e+00,5.760730423337375e-01,5.760730408856564e-01,5.760730422613333e-01,5.760730349898989e-01,5.760730386101011e-01,5.760730383515152e-01
1.818181818181818e+00,5.889024328921213e-01,5.889024343919191e-01,5.889024363571717e-01,5.889024312888889e-01,5.889024403393939e-01,5.889024338747476e-01
1.919191919191919e+00,6.007574533171719e-01,6.007574559754344e-01,6.007574532861413e-01,6.007574536791919e-01,6.007574554892928e-01,6.007574533171718e-01
2.020202020202020e+00,6.117443299038384e-01,6.117443268525254e-01,6.117443268525252e-01,6.117443340929294e-01,6.117443299555557e-01,6.117443307313131e-01
2.121212121212121e+00,6.219552485624241e-01,6.219552517171720e-01,6.219552501656566e-01,6.219552501656567e-01,6.219552486141414e-01,6.219552509931312e-01
2.222222222222222e+00,6.314703904064646e-01,6.314703901995961e-01,6.314703891652524e-01,6.314703954747475e-01,6.314703903030303e-01,6.314703890101008e-01
2.323232323232323e+00,6.403596717252525e-01,6.403596737525656e-01,6.403596717252525e-01,6.403596696565658e-01,6.403596737525656e-01,6.403596717252524e-01
2.424242424242424e+00,6.486842329729292e-01,6.486842321454545e-01,6.486842308525252e-01,6.486842293216970e-01,6.486842336969697e-01,6.486842375757575e-01
2.525252525252525e+00,6.564976953923232e-01,6.564977002020204e-01,6.564976989090908e-01,6.564976976161616e-01,6.564976994262626e-01,6.564976958060605e-01
2.626262626262626e+00,6.638472497131312e-01,6.638472468686868e-01,6.638472517301012e-01,6.638472471272726e-01,6.638472497131312e-01,6.638472474375757e-01
2.727272727272727e+00,6.707745176565656e-01,6.707745150707072e-01,6.707745158981817e-01,6.707745158464647e-01,6.707745164670708e-01,6.707745151741414e-01
2.828282828282828e+00,6.773163521034344e-01,6.773163571717171e-01,6.773163514828282e-01,6.773163571717171e-01,6.773163533446463e-01,6.773163558787879e-01
2.929292929292929e+00,6.835054715086870e-01,6.835054735773738e-01,6.835054718189899e-01,6.835054714052525e-01,6.835054687676767e-01,6.835054723361615e-01
3.030303030303030e+00,6.893710028282829e-01,6.893710022593939e-01,6.893710028282828e-01,6.893710002424243e-01,6.893710002734544e-01,6.893710025696969e-01
3.131313131313131e+00,6.949389557346264e-01,6.949389552484848e-01,6.949389567586262e-01,6.949389575757575e-01,6.949389557656565e-01,6.949389601616164e-01
3.232323232323232e+00,7.002326238383838e-01,7.002326246141415e-01,7.002326212525251e-01,7.002326235797982e-01,7.002326238383838e-01,7.002326204664241e-01
3.333333333333333e+00,7.052729160404041e-01,7.052729134545453e-01,7.052729147474744e-01,7.052729160404041e-01,7.052729129373738e-01,7.052729129373738e-01
3.434343434343434e+00,7.100786501818181e-01,7.100786536468687e-01,7.100786558707072e-01,7.100786555604043e-01,7.100786535434344e-01,7.100786540606060e-01
3.535353535353535e+00,7.146668356266667e-01,7.146668347474749e-01,7.146668345923231e-01,7.146668366092930e-01,7.146668371781817e-01,7.146668360404042e-01
3.636363636363636e+00,7.190528303062625e-01,7.190528310303032e-01,7.190528263757575e-01,7.190528258068688e-01,7.190528305131314e-01,7.190528258585859e-01
3.737373737373737e+00,7.232505680161617e-01,7.232505708088890e-01,7.232505715846465e-01,7.232505682747474e-01,7.232505700848486e-01,7.232505690401617e-01
3.838383838383838e+00,7.272727270141415e-01,7.272727268900203e-01,7.272727285656565e-01,7.272727272727273e-01,7.272727270141415e-01,7.272727257212123e-01
3.939393939393939e+00,7.311308393503030e-01,7.311308412121214e-01,7.311308392985856e-01,7.311308425050508e-01,7.311308399191920e-01,7.311308394020202e-01
4.040404040404041e+00,7.348354432465456e-01,7.348354443636365e-01,7.348354430707069e-01,7.348354430707069e-01,7.348354422949493e-01,7.348354430707073e-01
4.141414141414141e+00,7.383961690505050e-01,7.383961690505051e-01,7.383961690505049e-01,7.383961710157577e-01,7.383961700331312e-01,7.383961729292929e-01
4.242424242424242e+00,7.418218472727272e-01,7.418218446868688e-01,7.418218439111112e-01,7.418218462383839e-01,7.418218429284847e-01,7.418218439111112e-01
4.343434343434343e+00,7.451205805252527e-01,7.451205818181817e-01,7.451205818181817e-01,7.451205817664647e-01,7.451205836282828e-01,7.451205789737374e-01
4.444444444444445e+00,7.482998287515151e-01,7.482998292169699e-01,7.482998315959597e-01,7.482998315959598e-01,7.482998279757576e-01,7.482998303547476e-01
4.545454545454545e+00,7.513664646464647e-01,7.513664661979798e-01,7.513664653187879e-01,7.513664638707069e-01,7.513664659393939e-01,7.513664646464647e-01
4.646464646464646e+00,7.543268278561615e-01,7.543268253737376e-01,7.543268266666667e-01,7.543268253737373e-01,7.543268297696970e-01,7.543268266666667e-01
4.747474747474747e+00,7.571867800565656e-01,7.571867796635153e-01,7.571867790739393e-01,7.571867787222627e-01,7.571867810909091e-01,7.571867785050505e-01
4.848484848484849e+00,7.599517491717173e-01,7.599517440000000e-01,7.599517482408080e-01,7.599517478787879e-01,7.599517452929293e-01,7.599517504646465e-01
4.949494949494950e+00,7.626267661446466e-01,7.626267661446466e-01,7.626267655757576e-01,7.626267655757576e-01,7.626267671789899e-01,7.626267676444444e-01
5.050505050505050e+00,7.652165143272727e-01,7.652165171717173e-01,7.652165163959596e-01,7.652165171717173e-01,7.652165174820202e-01,7.652165158787878e-01
5.151515151515151e+00,7.677253357898989e-01,7.677253350141415e-01,7.677253365656563e-01,7.677253365656568e-01,7.677253386860605e-01,7.677253353761616e-01
5.252525252525253e+00,7.701572783838383e-01,7.701572777632325e-01,7.701572791595960e-01,7.701572797802022e-01,7.701572781252527e-01,7.701572808145454e-01
5.353535353535354e+00,7.725161205656564e-01,7.725161215999999e-01,7.725161218585856e-01,7.725161218585860e-01,7.725161221171717e-01,7.725161218585860e-01
5.454545454545454e+00,7.748053876363638e-01,7.748053902222223e-01,7.748053898602020e-01,7.748053902222223e-01,7.748053876363638e-01,7.748053859814145e-01
5.555555555555555e+00,7.770283703078789e-01,7.770283747555556e-01,7.770283688080807e-01,7.770283713939395e-01,7.770283731419798e-01,7.770283752727274e-01
5.656565656565657e+00,7.791881583191921e-01,7.791881580606060e-01,7.791881614222219e-01,7.791881615773738e-01,7.791881588467071e-01,7.791881604913132e-01
5.757575757575758e+00,7.812876363507069e-01,7.812876368161616e-01,7.812876360404039e-01,7.812876373333335e-01,7.812876360404041e-01,7.812876396606060e-01
5.858585858585858e+00,7.833295184161616e-01,7.833295205882828e-01,7.833295193470705e-01,7.833295202262627e-01,7.833295178989900e-01,7.833295179507073e-01
5.959595959595959e+00,7.853163519999997e-01,7.853163493107070e-01,7.853163507070705e-01,7.853163492072727e-01,7.853163507070706e-01,7.853163488969698e-01
6.060606060606061e+00,7.872505212121215e-01,7.872505225050507e-01,7.872505204363638e-01,7.872505225050507e-01,7.872505212121211e-01,7.872505204363638e-01
6.161616161616162e+00,7.891342855757575e-01,7.891342860929293e-01,7.891342853171717e-01,7.891342837656568e-01,7.891342845414142e-01,7.891342858343436e-01
6.262626262626262e+00,7.909697616161615e-01,7.909697605818181e-01,7.909697613575757e-01,7.909697617195960e-01,7.909697603232324e-01,7.909697603232324e-01
6.363636363636363e+00,7.927589494949495e-01,7.927589505292931e-01,7.927589533737374e-01,7.927589515636365e-01,7.927589529082829e-01,7.927589520808082e-01
6.464646464646465e+00,7.945037418020200e-01,7.945037371474749e-01,7.945037428363636e-01,7.945037420606061e-01,7.945037420606060e-01,7.945037411814142e-01
6.565656565656566e+00,7.962059145050504e-01,7.962059137292931e-01,7.962059139878788e-01,7.962059138327274e-01,7.962059142981819e-01,7.962059137189496e-01
6.666666666666667e+00,7.978671522391918e-01,7.978671522391918e-01,7.978671517737372e-01,7.978671512048485e-01,7.978671517737373e-01,7.978671515151515e-01
6.767676767676767e+00,7.994890516686868e-01,7.994890529616161e-01,7.994890503757575e-01,7.994890493414142e-01,7.994890493414142e-01,7.994890501171719e-01
6.868686868686869e+00,8.010731207111110e-01,8.010731235555555e-01,8.010731200905049e-01,8.010731230383838e-01,8.010731194698990e-01,8.010731214868688e-01
6.969696969696970e+00,8.026207899151516e-01,8.026207874327275e-01,8.026207913115151e-01,8.026207888808080e-01,8.026207909494950e-01,8.026207916425050e-01
7.070707070707071e+00,8.041334146327271e-01,8.041334134949495e-01,8.041334145810098e-01,8.041334143741413e-01,8.041334150464645e-01,8.041334141155555e-01
7.171717171717171e+00,8.056122851555555e-01,8.056122830868686e-01,8.056122836557574e-01,8.056122825696970e-01,8.056122861898989e-01,8.056122825696971e-01
7.272727272727272e+00,8.070586212848483e-01,8.070586207159597e-01,8.070586215951514e-01,8.070586227329293e-01,8.070586226812122e-01,8.070586246464647e-01
7.373737373737374e+00,8.084735883636364e-01,8.084735870707072e-01,8.084735909494947e-01,8.084735893979799e-01,8.084735883636364e-01,8.084735883636364e-01
7.474747474747475e+00,8.098582894674748e-01,8.098582931393941e-01,8.098582909672728e-01,8.098582949494950e-01,8.098582900880807e-01,8.098582949494949e-01
7.575757575757575e+00,8.112137796783836e-01,8.112137816436366e-01,8.112137782303028e-01,8.112137808161617e-01,8.112137774545455e-01,8.112137808161616e-01
7.676767676767676e+00,8.125410605304241e-01,8.125410609648486e-01,8.125410598787880e-01,8.125410598787879e-01,8.125410598787878e-01,8.125410606028285e-01
7.777777777777778e+00,8.138410834747474e-01,8.138410841987880e-01,8.138410835264649e-01,8.138410851814141e-01,8.138410816646464e-01,8.138410851814142e-01
7.878787878787879e+00,8.151147631191922e-01,8.151147636363637e-01,8.151147641742224e-01,8.151147636363637e-01,8.151147636363636e-01,8.151147642259394e-01
7.979797979797979e+00,8.163629705050506e-01,8.163629696258586e-01,8.163629705050506e-01,8.163629666262626e-01,8.163629705050505e-01,8.163629705050506e-01
8.080808080808081e+00,8.175865270975353e-01,8.175865305212121e-01,8.175865274698990e-01,8.175865300040404e-01,8.175865274181818e-01,8.175865276767678e-01
8.181818181818182e+00,8.187862339749497e-01,8.187862349575757e-01,8.187862380606062e-01,8.187862354747474e-01,8.187862375434343e-01,8.187862367676768e-01
8.282828282828282e+00,8.199628502626265e-01,8.199628503660606e-01,8.199628541414142e-01,8.199628502626264e-01,8.199628507797979e-01,8.199628527450505e-01
8.383838383838384e+00,8.211170945292928e-01,8.211170942707072e-01,8.211170929777778e-01,8.211170959256565e-01,8.211170929777777e-01,8.211170939086868e-01
8.484848484848484e+00,8.222496641810101e-01,8.222496633535353e-01,8.222496644499394e-01,8.222496646464647e-01,8.222496633535353e-01,8.222496649050506e-01
8.585858585858587e+00,8.233612208148688e-01,8.233612218181819e-01,8.233612218181819e-01,8.233612208872728e-01,8.233612196460607e-01,8.233612199046466e-01
8.686868686868687e+00,8.244524003555554e-01,8.244524042343436e-01,8.244524032000000e-01,8.244523996832324e-01,8.244524017002020e-01,8.244524032000000e-01
8.787878787878787e+00,8.255238187338989e-01,8.255238154343433e-01,8.255238166238383e-01,8.255238184029090e-01,8.255238180202019e-01,8.255238154343435e-01
8.888888888888889e+00,8.265760537858585e-01,8.265760530101012e-01,8.265760504242422e-01,8.265760543030305e-01,8.265760515620202e-01,8.265760543547472e-01
8.989898989898990e+00,8.276096711111113e-01,8.276096685252525e-01,8.276096698181818e-01,8.276096674391918e-01,8.276096688045251e-01,8.276096671806060e-01
9.090909090909090e+00,8.286252024242424e-01,8.286252011830305e-01,8.286252024242424e-01,8.286252024242424e-01,8.286252034068686e-01,8.286252037171716e-01
9.191919191919192e+00,8.296231707410101e-01,8.296231714133334e-01,8.296231711030303e-01,8.296231757575760e-01,8.296231718787879e-01,8.296231718787879e-01
9.292929292929292e+00,8.306040745632324e-01,8.306040728565656e-01,8.306040715636364e-01,8.306040728565656e-01,8.306040697018182e-01,8.306040694949497e-01
9.393939393939394e+00,8.315683831208082e-01,8.315683820347476e-01,8.315683804315152e-01,8.315683840000000e-01,8.315683832242425e-01,8.315683825002019e-01
9.494949494949495e+00,8.325165612993939e-01,8.325165630164042e-01,8.325165617131315e-01,8.325165640404039e-01,8.325165586101009e-01,8.325165606787881e-01
9.595959595959595e+00,8.334490511773736e-01,8.334490505050506e-01,8.334490517979799e-01,8.334490505050505e-01,8.334490515393940e-01,8.334490500395959e-01
9.696969696969697e+00,8.343662731636361e-01,8.343662762666666e-01,8.343662757494947e-01,8.343662765252525e-01,8.343662740428284e-01,8.343662778181818e-01
9.797979797979798e+00,8.352686420816162e-01,8.352686442020201e-01,8.352686442020203e-01,8.352686416885655e-01,8.352686439434344e-01,8.352686420816162e-01
9.898989898989900e+00,8.361565478787878e-01,8.361565478787878e-01,8.361565478787880e-01,8.361565496371715e-01,8.361565504646467e-01,8.361565465341415e-01
1.000000000000000e+01,8.370303725898990e-01,8.370303689696970e-01,8.370303684525252e-01,8.370303687111110e-01,8.370303699006061e-01,8.370303676767678e-01
