,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.717171717171717e+00,5.760730403167679e-01,5.760730394892928e-01,5.760730409373738e-01,5.760730401616161e-01,5.760730378343435e-01,5.760730375757578e-01
1.818181818181818e+00,5.889024363571718e-01,5.889024368226262e-01,5.889024334092930e-01,5.889024338230303e-01,5.889024333575759e-01,5.889024385292931e-01
1.919191919191919e+00,6.007574555720404e-01,6.007574538343434e-01,6.007574522828282e-01,6.007574522828282e-01,6.007574527999999e-01,6.007574561616160e-01
2.020202020202020e+00,6.117443268525252e-01,6.117443281454545e-01,6.117443299555556e-01,6.117443278868685e-01,6.117443268525252e-01,6.117443313519190e-01
2.121212121212121e+00,6.219552517171717e-01,6.219552517171719e-01,6.219552486658586e-01,6.219552517171717e-01,6.219552555959595e-01,6.219552509414141e-01
2.222222222222222e+00,6.314703910477576e-01,6.314703900444444e-01,6.314703918545455e-01,6.314703900444445e-01,6.314703921131314e-01,6.314703941818181e-01
2.323232323232323e+00,6.403596735353537e-01,6.403596706909090e-01,6.403596747765656e-01,6.403596699668687e-01,6.403596735353535e-01,6.403596737939393e-01
2.424242424242424e+00,6.486842336969697e-01,6.486842311111112e-01,6.486842272323233e-01,6.486842311111112e-01,6.486842303353533e-01,6.486842375757575e-01
2.525252525252525e+00,6.564976994262626e-01,6.564977002020204e-01,6.564976964783839e-01,6.564976970989898e-01,6.564976968404038e-01,6.564976963232324e-01
2.626262626262626e+00,6.638472471272727e-01,6.638472507474747e-01,6.638472471272727e-01,6.638472477995960e-01,6.638472506130101e-01,6.638472476651313e-01
2.727272727272727e+00,6.707745168808082e-01,6.707745161464242e-01,6.707745140363635e-01,6.707745163636363e-01,6.707745145535354e-01,6.707745157740604e-01
2.828282828282828e+00,6.773163532929294e-01,6.773163545341414e-01,6.773163563959596e-01,6.773163499313131e-01,6.773163516483232e-01,6.773163520000001e-01
2.929292929292929e+00,6.835054729050507e-01,6.835054713535355e-01,6.835054735773738e-01,6.835054713535355e-01,6.835054713535355e-01,6.835054713535355e-01
3.030303030303030e+00,6.893710028282829e-01,6.893710028800001e-01,6.893710015353536e-01,6.893710053417377e-01,6.893710028282828e-01,6.893710020525252e-01
3.131313131313131e+00,6.949389524040405e-01,6.949389549898990e-01,6.949389596444445e-01,6.949389549898990e-01,6.949389518868687e-01,6.949389524040405e-01
3.232323232323232e+00,7.002326228040405e-01,7.002326238383838e-01,7.002326184080808e-01,7.002326210456566e-01,7.002326219248486e-01,7.002326184597980e-01
3.333333333333333e+00,7.052729147474749e-01,7.052729135062628e-01,7.052729143751111e-01,7.052729108686866e-01,7.052729112307070e-01,7.052729120581818e-01
3.434343434343434e+00,7.100786501818181e-01,7.100786527159597e-01,7.100786545777777e-01,7.100786553535352e-01,7.100786539468282e-01,7.100786538020201e-01
3.535353535353535e+00,7.146668386262627e-01,7.146668360404042e-01,7.146668364851718e-01,7.146668364024241e-01,7.146668386779796e-01,7.146668355749496e-01
3.636363636363636e+00,7.190528276686871e-01,7.190528268412122e-01,7.190528284444444e-01,7.190528323232324e-01,7.190528258585860e-01,7.190528263240406e-01
3.737373737373737e+00,7.232505696711111e-01,7.232505708088890e-01,7.232505678092931e-01,7.232505690505049e-01,7.232505708088890e-01,7.232505690505050e-01
3.838383838383838e+00,7.272727262383838e-01,7.272727270141414e-01,7.272727280484849e-01,7.272727262487273e-01,7.272727276864647e-01,7.272727272727273e-01
3.939393939393939e+00,7.311308394020199e-01,7.311308393503030e-01,7.311308425050506e-01,7.311308403846464e-01,7.311308403846464e-01,7.311308386262626e-01
4.040404040404041e+00,7.348354430707073e-01,7.348354430707071e-01,7.348354427500606e-01,7.348354443636363e-01,7.348354443636365e-01,7.348354430707071e-01
4.141414141414141e+00,7.383961706020203e-01,7.383961683781820e-01,7.383961690505050e-01,7.383961693090907e-01,7.383961684816159e-01,7.383961690505051e-01
4.242424242424242e+00,7.418218447385859e-01,7.418218462901012e-01,7.418218446868686e-01,7.418218460832322e-01,7.418218415838383e-01,7.418218468072726e-01
4.343434343434343e+00,7.451205818181820e-01,7.451205805252525e-01,7.451205805252524e-01,7.451205818181819e-01,7.451205818181817e-01,7.451205818181819e-01
4.444444444444445e+00,7.482998310270708e-01,7.482998315959597e-01,7.482998315959597e-01,7.482998331474746e-01,7.482998315959597e-01,7.482998321131312e-01
4.545454545454545e+00,7.513664660531717e-01,7.513664646464647e-01,7.513664682666668e-01,7.513664685252525e-01,7.513664659393940e-01,7.513664633018182e-01
4.646464646464646e+00,7.543268295111111e-01,7.543268269252528e-01,7.543268305454546e-01,7.543268266666667e-01,7.543268270804040e-01,7.543268277010101e-01
4.747474747474747e+00,7.571867788981012e-01,7.571867797979799e-01,7.571867810909091e-01,7.571867810909090e-01,7.571867797979794e-01,7.571867769535355e-01
4.848484848484849e+00,7.599517471030307e-01,7.599517504646465e-01,7.599517472581818e-01,7.599517478787881e-01,7.599517504646462e-01,7.599517452929293e-01
4.949494949494950e+00,7.626267686787880e-01,7.626267712646464e-01,7.626267655757576e-01,7.626267673858586e-01,7.626267655757574e-01,7.626267655757576e-01
5.050505050505050e+00,7.652165158787879e-01,7.652165184646466e-01,7.652165184646466e-01,7.652165148444444e-01,7.652165184646463e-01,7.652165161373737e-01
5.151515151515151e+00,7.677253365656567e-01,7.677253332040406e-01,7.677253365656566e-01,7.677253363070706e-01,7.677253365656563e-01,7.677253365656566e-01
5.252525252525253e+00,7.701572781252525e-01,7.701572757979799e-01,7.701572809696972e-01,7.701572783838383e-01,7.701572783838384e-01,7.701572803490909e-01
5.353535353535354e+00,7.725161220137375e-01,7.725161244444446e-01,7.725161230377375e-01,7.725161223654142e-01,7.725161218068686e-01,7.725161257373738e-01
5.454545454545454e+00,7.748053888775758e-01,7.748053928080806e-01,7.748053876363638e-01,7.748053866020201e-01,7.748053884121211e-01,7.748053893947473e-01
5.555555555555555e+00,7.770283730488888e-01,7.770283713939394e-01,7.770283717559597e-01,7.770283763070706e-01,7.770283739797980e-01,7.770283729971716e-01
5.656565656565657e+00,7.791881601292932e-01,7.791881567676769e-01,7.791881580606060e-01,7.791881586294951e-01,7.791881584329696e-01,7.791881585777777e-01
5.757575757575758e+00,7.812876368161618e-01,7.812876391434346e-01,7.812876394847676e-01,7.812876344888889e-01,7.812876360404042e-01,7.812876381090909e-01
5.858585858585858e+00,7.833295178989901e-01,7.833295171232323e-01,7.833295204848485e-01,7.833295178989900e-01,7.833295187264646e-01,7.833295198435555e-01
5.959595959595959e+00,7.853163481212124e-01,7.853163465696971e-01,7.853163493003636e-01,7.853163507070708e-01,7.853163532929293e-01,7.853163488969698e-01
6.060606060606061e+00,7.872505227636363e-01,7.872505184193939e-01,7.872505188848485e-01,7.872505229187877e-01,7.872505212121210e-01,7.872505227636363e-01
6.161616161616162e+00,7.891342855757575e-01,7.891342868686868e-01,7.891342837656566e-01,7.891342881616162e-01,7.891342855757575e-01,7.891342855757575e-01
6.262626262626262e+00,7.909697600646467e-01,7.909697616678790e-01,7.909697600129292e-01,7.909697631676769e-01,7.909697617195960e-01,7.909697622160806e-01
6.363636363636363e+00,7.927589533737375e-01,7.927589494949495e-01,7.927589494949495e-01,7.927589521325251e-01,7.927589551838385e-01,7.927589523393938e-01
6.464646464646465e+00,7.945037419054548e-01,7.945037446464648e-01,7.945037420606061e-01,7.945037436431515e-01,7.945037402505051e-01,7.945037394747474e-01
6.565656565656566e+00,7.962059116606059e-01,7.962059124880810e-01,7.962059183838384e-01,7.962059142464646e-01,7.962059144533331e-01,7.962059148670706e-01
6.666666666666667e+00,7.978671515151516e-01,7.978671515151516e-01,7.978671553939395e-01,7.978671526012122e-01,7.978671538424240e-01,7.978671515151516e-01
6.767676767676767e+00,7.994890513376971e-01,7.994890512549496e-01,7.994890524444446e-01,7.994890500447679e-01,7.994890521858585e-01,7.994890537373738e-01
6.868686868686869e+00,8.010731178666671e-01,8.010731209696972e-01,8.010731211765656e-01,8.010731209696971e-01,8.010731191595959e-01,8.010731220040406e-01
6.969696969696970e+00,8.026207919838384e-01,8.026207870707073e-01,8.026207880533333e-01,8.026207887153134e-01,8.026207869672727e-01,8.026207909494949e-01
7.070707070707071e+00,8.041334158222223e-01,8.041334145292931e-01,8.041334160808081e-01,8.041334173737373e-01,8.041334142707068e-01,8.041334134949497e-01
7.171717171717171e+00,8.056122843797981e-01,8.056122867070709e-01,8.056122844832324e-01,8.056122838833130e-01,8.056122844832322e-01,8.056122846383840e-01
7.272727272727272e+00,8.070586207676770e-01,8.070586196298990e-01,8.070586219675152e-01,8.070586225777776e-01,8.070586222157575e-01,8.070586197333334e-01
7.373737373737374e+00,8.084735879912727e-01,8.084735885705051e-01,8.084735870707072e-01,8.084735878981818e-01,8.084735870707069e-01,8.084735885705051e-01
7.474747474747475e+00,8.098582905535355e-01,8.098582890537371e-01,8.098582907086869e-01,8.098582909672726e-01,8.098582932428281e-01,8.098582936565657e-01
7.575757575757575e+00,8.112137782303031e-01,8.112137808161618e-01,8.112137826262626e-01,8.112137800404040e-01,8.112137791094949e-01,8.112137800404041e-01
7.676767676767676e+00,8.125410597236364e-01,8.125410607579799e-01,8.125410598787880e-01,8.125410593616159e-01,8.125410600856565e-01,8.125410598787880e-01
7.777777777777778e+00,8.138410842505049e-01,8.138410863191919e-01,8.138410847780203e-01,8.138410819232323e-01,8.138410834747474e-01,8.138410847676766e-01
7.878787878787879e+00,8.151147636363638e-01,8.151147641535352e-01,8.151147636363636e-01,8.151147636363635e-01,8.151147649292928e-01,8.151147636363636e-01
7.979797979797979e+00,8.163629702464645e-01,8.163629681777780e-01,8.163629690052525e-01,8.163629666262627e-01,8.163629702464645e-01,8.163629702464645e-01
8.080808080808081e+00,8.175865302626264e-01,8.175865280698181e-01,8.175865269630707e-01,8.175865293834341e-01,8.175865274181817e-01,8.175865274181819e-01
8.181818181818182e+00,8.187862354747474e-01,8.187862352161618e-01,8.187862359919192e-01,8.187862367676768e-01,8.187862367676767e-01,8.187862358367675e-01
8.282828282828282e+00,8.199628502626263e-01,8.199628525898990e-01,8.199628541414141e-01,8.199628492799997e-01,8.199628502626259e-01,8.199628498488890e-01
8.383838383838384e+00,8.211170922020204e-01,8.211170929777778e-01,8.211170952016160e-01,8.211170934949494e-01,8.211170924606059e-01,8.211170973737373e-01
8.484848484848484e+00,8.222496627329294e-01,8.222496633535354e-01,8.222496607676767e-01,8.222496633535352e-01,8.222496603539393e-01,8.222496641810101e-01
8.585858585858587e+00,8.233612200080809e-01,8.233612189737374e-01,8.233612197494949e-01,8.233612194909089e-01,8.233612210217371e-01,8.233612231111110e-01
8.686868686868687e+00,8.244524024242423e-01,8.244524016484849e-01,8.244524001486869e-01,8.244524029931312e-01,8.244524024242424e-01,8.244524006141414e-01
8.787878787878787e+00,8.255238185373738e-01,8.255238172237576e-01,8.255238151757576e-01,8.255238169858586e-01,8.255238180202022e-01,8.255238188993937e-01
8.888888888888889e+00,8.265760530101012e-01,8.265760514585858e-01,8.265760555959595e-01,8.265760530101008e-01,8.265760504242423e-01,8.265760538686060e-01
8.989898989898990e+00,8.276096687838385e-01,8.276096658463029e-01,8.276096711111112e-01,8.276096659393938e-01,8.276096659393938e-01,8.276096685252525e-01
9.090909090909090e+00,8.286252014416161e-01,8.286252024242424e-01,8.286252024242425e-01,8.286252027862626e-01,8.286252024242424e-01,8.286252024242424e-01
9.191919191919192e+00,8.296231718787879e-01,8.296231674828283e-01,8.296231700686869e-01,8.296231692929291e-01,8.296231684757978e-01,8.296231721890911e-01
9.292929292929292e+00,8.306040694949496e-01,8.306040714084849e-01,8.306040716670710e-01,8.306040694949495e-01,8.306040707878789e-01,8.306040697535353e-01
9.393939393939394e+00,8.315683825002020e-01,8.315683816727273e-01,8.315683832242424e-01,8.315683839999998e-01,8.315683806383838e-01,8.315683821174951e-01
9.494949494949495e+00,8.325165593858587e-01,8.325165640404042e-01,8.325165590238384e-01,8.325165614545453e-01,8.325165609373738e-01,8.325165600581818e-01
9.595959595959595e+00,8.334490505050507e-01,8.334490511773736e-01,8.334490538149495e-01,8.334490505050506e-01,8.334490517979799e-01,8.334490514876767e-01
9.696969696969697e+00,8.343662739393941e-01,8.343662732877578e-01,8.343662778181818e-01,8.343662778181818e-01,8.343662757494947e-01,8.343662741669496e-01
9.797979797979798e+00,8.352686416161619e-01,8.352686416161613e-01,8.352686428056566e-01,8.352686407369695e-01,8.352686404266666e-01,8.352686442020203e-01
9.898989898989900e+00,8.361565478787878e-01,8.361565465341415e-01,8.361565469168484e-01,8.361565478787881e-01,8.361565465858587e-01,8.361565465858586e-01
1.000000000000000e+01,8.370303715555557e-01,8.370303702626266e-01,8.370303700040403e-01,8.370303676767678e-01,8.370303707797979e-01,8.370303725898990e-01
