,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.313131313131313e+00,5.122537384080809e-01,5.122537427523233e-01,5.122537398561616e-01,5.122537466828282e-01,5.122537456484847e-01,5.122537419248485e-01
1.338383838383838e+00,5.169543227474748e-01,5.169543227474747e-01,5.169543136969696e-01,5.169543202960809e-01,5.169543173171717e-01,5.169543219200000e-01
1.344696969696970e+00,5.181122381368889e-01,5.181122346614950e-01,5.181122353131313e-01,5.181122402676361e-01,5.181122389333332e-01,5.181122404848485e-01
1.347853535353535e+00,5.186886504675556e-01,5.186886529292929e-01,5.186886529292929e-01,5.186886529292929e-01,5.186886529292928e-01,5.186886487919191e-01
1.348642676767677e+00,5.188324899271112e-01,5.188324926060607e-01,5.188324926060606e-01,5.188324918303030e-01,5.188324926060605e-01,5.188324914682828e-01
1.349037247474748e+00,5.189043717171717e-01,5.189043717171719e-01,5.189043717171717e-01,5.189043730101009e-01,5.189043717171716e-01,5.189043709000404e-01
1.349234532828283e+00,5.189402967919192e-01,5.189403022222223e-01,5.189403022222222e-01,5.189402993984645e-01,5.189403004121211e-01,5.189402988606061e-01
1.349333175505051e+00,5.189582674747475e-01,5.189582674747475e-01,5.189582671127273e-01,5.189582619927272e-01,5.189582674747474e-01,5.189582594585859e-01
1.349431818181818e+00,5.189762200565657e-01,5.189762241347353e-01,5.189762222286869e-01,5.189762232630303e-01,5.189762146262625e-01,5.189762231078788e-01
1.351010101010101e+00,5.192633781010102e-01,5.192633759806059e-01,5.192633781010101e-01,5.192633776355554e-01,5.192633762909092e-01,5.192633767563635e-01
1.363636363636364e+00,5.215455263030304e-01,5.215455253204041e-01,5.215455263030302e-01,5.215455252686868e-01,5.215455190626261e-01,5.215455224242425e-01
1.376262626262626e+00,5.238011927272729e-01,5.238011945166868e-01,5.238011927272727e-01,5.238011986747473e-01,5.238011945373736e-01,5.238011935754343e-01
1.379419191919192e+00,5.243610232294142e-01,5.243610271185454e-01,5.243610117171715e-01,5.243610210676362e-01,5.243610117171716e-01,5.243610224329697e-01
1.380997474747475e+00,5.246403284040404e-01,5.246403297486868e-01,5.246403284040404e-01,5.246403291797980e-01,5.246403284040404e-01,5.246403284040404e-01
1.381392045454546e+00,5.247100944032324e-01,5.247100927999998e-01,5.247100896969698e-01,5.247100938239999e-01,5.247100896969698e-01,5.247100915484444e-01
1.381589330808081e+00,5.247449599172526e-01,5.247449657199190e-01,5.247449612929291e-01,5.247449651717174e-01,5.247449645511110e-01,5.247449664646464e-01
1.381687973484849e+00,5.247624016161615e-01,5.247624003232324e-01,5.247623981516260e-01,5.247624018747474e-01,5.247624016161615e-01,5.247623995474748e-01
1.381786616161616e+00,5.247798238383838e-01,5.247798305616161e-01,5.247798294045862e-01,5.247798328888889e-01,5.247798292686868e-01,5.247798313890910e-01
1.382575757575758e+00,5.249192265955556e-01,5.249192297503030e-01,5.249192325119999e-01,5.249192339393941e-01,5.249192305777778e-01,5.249192341979798e-01
1.388888888888889e+00,5.260308045575758e-01,5.260308054884848e-01,5.260308066262626e-01,5.260308054367676e-01,5.260308027474748e-01,5.260308105050505e-01
1.414141414141414e+00,5.304135098181819e-01,5.304135143175759e-01,5.304135175757576e-01,5.304135193858586e-01,5.304135131487676e-01,5.304135155070707e-01
1.417297979797980e+00,5.309543021123232e-01,5.309543033535353e-01,5.309543042844445e-01,5.309543022467880e-01,5.309543046464646e-01,5.309543051119192e-01
1.418876262626263e+00,5.312241183030304e-01,5.312241190270709e-01,5.312241144242424e-01,5.312241179927273e-01,5.312241128727273e-01,5.312241147862626e-01
1.418974905303030e+00,5.312409717915152e-01,5.312409646545455e-01,5.312409625858585e-01,5.312409687919191e-01,5.312409650758789e-01,5.312409670335353e-01
1.419073547979798e+00,5.312578158674748e-01,5.312578166949498e-01,5.312578172121212e-01,5.312578172121212e-01,5.312578164066090e-01,5.312578174707071e-01
1.419270833333333e+00,5.312914993131314e-01,5.312915108150303e-01,5.312915088808081e-01,5.312915117873132e-01,5.312915105854670e-01,5.312915133802021e-01
1.419665404040404e+00,5.313588803232324e-01,5.313588790303030e-01,5.313588816161615e-01,5.313588782545455e-01,5.313588783783790e-01,5.313588764444445e-01
1.420454545454545e+00,5.314935459736566e-01,5.314935458909092e-01,5.314935458909092e-01,5.314935469252525e-01,5.314935460977777e-01,5.314935440808082e-01
1.426767676767677e+00,5.325674214141416e-01,5.325674188282827e-01,5.325674146909093e-01,5.325674168113134e-01,5.325674188282827e-01,5.325674155287273e-01
1.439393939393939e+00,5.346968694949497e-01,5.346968692363636e-01,5.346968723393940e-01,5.346968723393940e-01,5.346968689777778e-01,5.346968729496565e-01
1.464646464646465e+00,5.388839861010102e-01,5.388839853252526e-01,5.388839886868687e-01,5.388839843426264e-01,5.388839842909090e-01,5.388839855838384e-01
1.477272727272727e+00,5.409423913373738e-01,5.409423944404040e-01,5.409423941818179e-01,5.409423941818182e-01,5.409423934577778e-01,5.409423993535353e-01
1.483585858585859e+00,5.419629642989899e-01,5.419629705050505e-01,5.419629741252524e-01,5.419629718496968e-01,5.419629692121212e-01,5.419629717979799e-01
1.485164141414141e+00,5.422172255676769e-01,5.422172250505051e-01,5.422172250505051e-01,5.422172242747475e-01,5.422172253090908e-01,5.422172247919193e-01
1.485953282828283e+00,5.423442204444445e-01,5.423442196686870e-01,5.423442223579796e-01,5.423442209616162e-01,5.423442211167676e-01,5.423442178585859e-01
1.486150568181818e+00,5.423759515151517e-01,5.423759538941413e-01,5.423759566868686e-01,5.423759559628284e-01,5.423759574626261e-01,5.423759579280807e-01
1.486249210858586e+00,5.423918203844695e-01,5.423918209292931e-01,5.423918222222222e-01,5.423918191709090e-01,5.423918245494950e-01,5.423918222222223e-01
1.486347853535354e+00,5.424076832657465e-01,5.424076831030304e-01,5.424076856888889e-01,5.424076846545455e-01,5.424076864646465e-01,5.424076865887677e-01
1.486742424242424e+00,5.424711258505052e-01,5.424711252298989e-01,5.424711259953131e-01,5.424711258505052e-01,5.424711305050506e-01,5.424711214545455e-01
1.489898989898990e+00,5.429778602666667e-01,5.429778635765656e-01,5.429778622836363e-01,5.429778623353537e-01,5.429778605252525e-01,5.429778618181818e-01
1.515151515151515e+00,5.469813972971312e-01,5.469813987038386e-01,5.469813979797979e-01,5.469813984969696e-01,5.469813997898990e-01,5.469814026343435e-01
1.616161616161616e+00,5.621466148719193e-01,5.621466163717173e-01,5.621466132686868e-01,5.621466181818180e-01,5.621466143030304e-01,5.621466174060605e-01
1.717171717171717e+00,5.760730388169697e-01,5.760730401616161e-01,5.760730412890506e-01,5.760730390755554e-01,5.760730394892928e-01,5.760730429026263e-01
1.818181818181818e+00,5.889024333575759e-01,5.889024359848080e-01,5.889024387878786e-01,5.889024393050504e-01,5.889024323232324e-01,5.889024323232322e-01
1.919191919191919e+00,6.007574555720404e-01,6.007574531620203e-01,6.007574533171718e-01,6.007574504727272e-01,6.007574553651718e-01,6.007574552100202e-01
2.020202020202020e+00,6.117443268525252e-01,6.117443294383839e-01,6.117443294383840e-01,6.117443279903031e-01,6.117443284557575e-01,6.117443284040404e-01
2.121212121212121e+00,6.219552517171718e-01,6.219552478383840e-01,6.219552494933331e-01,6.219552499794746e-01,6.219552519550707e-01,6.219552493898989e-01
2.222222222222222e+00,6.314703921027879e-01,6.314703903030304e-01,6.314703934060605e-01,6.314703884929292e-01,6.314703921131314e-01,6.314703904064647e-01
2.323232323232323e+00,6.403596747765656e-01,6.403596740525254e-01,6.403596748282827e-01,6.403596717252524e-01,6.403596699668687e-01,6.403596720355555e-01
2.424242424242424e+00,6.486842336969698e-01,6.486842375757575e-01,6.486842300250505e-01,6.486842334383838e-01,6.486842336969697e-01,6.486842298181815e-01
2.525252525252525e+00,6.564976989090912e-01,6.564976955474747e-01,6.564976989090908e-01,6.564976970989898e-01,6.564976963232324e-01,6.564976953923232e-01
2.626262626262626e+00,6.638472460412124e-01,6.638472476444444e-01,6.638472468686868e-01,6.638472455757576e-01,6.638472500751514e-01,6.638472473548283e-01
2.727272727272727e+00,6.707745167773737e-01,6.707745168601212e-01,6.707745149672728e-01,6.707745195701010e-01,6.707745168084039e-01,6.707745182047676e-01
2.828282828282828e+00,6.773163512242424e-01,6.773163509656566e-01,6.773163558787878e-01,6.773163507070706e-01,6.773163543272728e-01,6.773163525688891e-01
2.929292929292929e+00,6.835054739393939e-01,6.835054700606060e-01,6.835054741979797e-01,6.835054718189899e-01,6.835054716121213e-01,6.835054765252526e-01
3.030303030303030e+00,6.893710026731313e-01,6.893710025696969e-01,6.893710010181816e-01,6.893710025283232e-01,6.893710028282828e-01,6.893710017422223e-01
3.131313131313131e+00,6.949389564896968e-01,6.949389575757575e-01,6.949389569551515e-01,6.949389521454545e-01,6.949389577826264e-01,6.949389575757575e-01
3.232323232323232e+00,7.002326238383838e-01,7.002326189252525e-01,7.002326238383838e-01,7.002326264242424e-01,7.002326220282828e-01,7.002326230833132e-01
3.333333333333333e+00,7.052729145406060e-01,7.052729134545455e-01,7.052729134545453e-01,7.052729112824243e-01,7.052729115410101e-01,7.052729126787879e-01
3.434343434343434e+00,7.100786525090911e-01,7.100786553535354e-01,7.100786550639189e-01,7.100786553535351e-01,7.100786544950303e-01,7.100786553535352e-01
3.535353535353535e+00,7.146668386262627e-01,7.146668378505051e-01,7.146668355232322e-01,7.146668342406466e-01,7.146668386262626e-01,7.146668330925252e-01
3.636363636363636e+00,7.190528323232324e-01,7.190528323232324e-01,7.190528258585859e-01,7.190528279272729e-01,7.190528323232324e-01,7.190528310303032e-01
3.737373737373737e+00,7.232505690401617e-01,7.232505680161617e-01,7.232505677575757e-01,7.232505690505050e-01,7.232505690505050e-01,7.232505688850099e-01
3.838383838383838e+00,7.272727271692930e-01,7.272727270141414e-01,7.272727285656565e-01,7.272727255660606e-01,7.272727233939394e-01,7.272727282139797e-01
3.939393939393939e+00,7.311308396088889e-01,7.311308410983434e-01,7.311308386262625e-01,7.311308395054545e-01,7.311308394020202e-01,7.311308399191919e-01
4.040404040404041e+00,7.348354424294139e-01,7.348354430707070e-01,7.348354438878384e-01,7.348354432258587e-01,7.348354430707071e-01,7.348354418294951e-01
4.141414141414141e+00,7.383961670955960e-01,7.383961664646465e-01,7.383961689367272e-01,7.383961690505050e-01,7.383961690505051e-01,7.383961697642017e-01
4.242424242424242e+00,7.418218453798791e-01,7.418218440662628e-01,7.418218475313130e-01,7.418218439111111e-01,7.418218446868686e-01,7.418218408080806e-01
4.343434343434343e+00,7.451205818181820e-01,7.451205811148283e-01,7.451205818181816e-01,7.451205818181817e-01,7.451205819733334e-01,7.451205818181816e-01
4.444444444444445e+00,7.482998290101012e-01,7.482998303547476e-01,7.482998317717980e-01,7.482998303030300e-01,7.482998277171715e-01,7.482998309443230e-01
4.545454545454545e+00,7.513664661566062e-01,7.513664659393939e-01,7.513664650705454e-01,7.513664685252525e-01,7.513664659393939e-01,7.513664645430302e-01
4.646464646464646e+00,7.543268264080807e-01,7.543268264080808e-01,7.543268298731312e-01,7.543268253737374e-01,7.543268297696970e-01,7.543268266666666e-01
4.747474747474747e+00,7.571867792911515e-01,7.571867810909091e-01,7.571867797979795e-01,7.571867794876768e-01,7.571867792497777e-01,7.571867797255758e-01
4.848484848484849e+00,7.599517496888890e-01,7.599517478787878e-01,7.599517450343434e-01,7.599517463272727e-01,7.599517475581413e-01,7.599517504646465e-01
4.949494949494950e+00,7.626267681616165e-01,7.626267686270708e-01,7.626267707474745e-01,7.626267682133332e-01,7.626267662480809e-01,7.626267655757576e-01
5.050505050505050e+00,7.652165140169698e-01,7.652165153616163e-01,7.652165166131716e-01,7.652165158787878e-01,7.652165135515153e-01,7.652165171717173e-01
5.151515151515151e+00,7.677253378585858e-01,7.677253326868687e-01,7.677253365656564e-01,7.677253378585859e-01,7.677253316525251e-01,7.677253342383838e-01
5.252525252525253e+00,7.701572813317172e-01,7.701572853656568e-01,7.701572794181818e-01,7.701572778666665e-01,7.701572803490909e-01,7.701572809696969e-01
5.353535353535354e+00,7.725161206690909e-01,7.725161211862627e-01,7.725161215999999e-01,7.725161235135353e-01,7.725161208242425e-01,7.725161205656568e-01
5.454545454545454e+00,7.748053881535353e-01,7.748053877915153e-01,7.748053928080809e-01,7.748053878949495e-01,7.748053871191918e-01,7.748053879466669e-01
5.555555555555555e+00,7.770283708767678e-01,7.770283701010101e-01,7.770283721696968e-01,7.770283742383838e-01,7.770283719421414e-01,7.770283739797980e-01
5.656565656565657e+00,7.791881591466666e-01,7.791881565608080e-01,7.791881588880807e-01,7.791881583191921e-01,7.791881552161614e-01,7.791881580606059e-01
5.757575757575758e+00,7.812876350060607e-01,7.812876362989899e-01,7.812876399191919e-01,7.812876372609294e-01,7.812876347474746e-01,7.812876347474746e-01
5.858585858585858e+00,7.833295200193940e-01,7.833295204848485e-01,7.833295207951513e-01,7.833295181575758e-01,7.833295218812122e-01,7.833295205779394e-01
5.959595959595959e+00,7.853163494141415e-01,7.853163509656566e-01,7.853163483797979e-01,7.853163512242425e-01,7.853163502416163e-01,7.853163481729295e-01
6.060606060606061e+00,7.872505212121214e-01,7.872505230222223e-01,7.872505199191918e-01,7.872505225050502e-01,7.872505225050506e-01,7.872505199191918e-01
6.161616161616162e+00,7.891342854723232e-01,7.891342818004041e-01,7.891342832484849e-01,7.891342854206060e-01,7.891342855757575e-01,7.891342858343435e-01
6.262626262626262e+00,7.909697654949496e-01,7.909697610989899e-01,7.909697613575756e-01,7.909697616161615e-01,7.909697649777779e-01,7.909697631676768e-01
6.363636363636363e+00,7.927589538909093e-01,7.927589494949495e-01,7.927589513050505e-01,7.927589535288889e-01,7.927589528565656e-01,7.927589519256565e-01
6.464646464646465e+00,7.945037416158383e-01,7.945037420606060e-01,7.945037394747474e-01,7.945037407676767e-01,7.945037446464647e-01,7.945037419675153e-01
6.565656565656566e+00,7.962059139775353e-01,7.962059145050505e-01,7.962059147636363e-01,7.962059108848484e-01,7.962059114020202e-01,7.962059147636363e-01
6.666666666666667e+00,7.978671515151516e-01,7.978671579797978e-01,7.978671528080806e-01,7.978671528080807e-01,7.978671553939393e-01,7.978671526529294e-01
6.767676767676767e+00,7.994890514101013e-01,7.994890511515151e-01,7.994890519272726e-01,7.994890511515149e-01,7.994890519272727e-01,7.994890519272727e-01
6.868686868686869e+00,8.010731196767676e-01,8.010731207111110e-01,8.010731186424241e-01,8.010731225212121e-01,8.010731248484848e-01,8.010731209696971e-01
6.969696969696970e+00,8.026207865535352e-01,8.026207894496969e-01,8.026207883636363e-01,8.026207909494950e-01,8.026207901737372e-01,8.026207909494949e-01
7.070707070707071e+00,8.041334151498989e-01,8.041334161842423e-01,8.041334151498989e-01,8.041334173737376e-01,8.041334164738587e-01,8.041334143741413e-01
7.171717171717171e+00,8.056122834488889e-01,8.056122837074748e-01,8.056122830868686e-01,8.056122823111113e-01,8.056122853107073e-01,8.056122867794748e-01
7.272727272727272e+00,8.070586223191919e-01,8.070586216985860e-01,8.070586223191919e-01,8.070586223191921e-01,8.070586210779797e-01,8.070586230949494e-01
7.373737373737374e+00,8.084735887463432e-01,8.084735883636364e-01,8.084735873292929e-01,8.084735893979798e-01,8.084735877430301e-01,8.084735896565656e-01
7.474747474747475e+00,8.098582925187880e-01,8.098582910707072e-01,8.098582936565656e-01,8.098582918464645e-01,8.098582913292927e-01,8.098582921050504e-01
7.575757575757575e+00,8.112137815919193e-01,8.112137824711112e-01,8.112137800404039e-01,8.112137800404040e-01,8.112137808161616e-01,8.112137826262625e-01
7.676767676767676e+00,8.125410585858586e-01,8.125410585858587e-01,8.125410611717171e-01,8.125410593616161e-01,8.125410588444443e-01,8.125410593616159e-01
7.777777777777778e+00,8.138410847676769e-01,8.138410860606061e-01,8.138410851814142e-01,8.138410816646465e-01,8.138410832161617e-01,8.138410816646466e-01
7.878787878787879e+00,8.151147644121215e-01,8.151147636363638e-01,8.151147638949494e-01,8.151147649292928e-01,8.151147651878785e-01,8.151147640707878e-01
7.979797979797979e+00,8.163629691086870e-01,8.163629705050505e-01,8.163629702464645e-01,8.163629702464648e-01,8.163629702464649e-01,8.163629705050504e-01
8.080808080808081e+00,8.175865300040406e-01,8.175865279353536e-01,8.175865275836769e-01,8.175865282249696e-01,8.175865295385860e-01,8.175865274181817e-01
8.181818181818182e+00,8.187862367676769e-01,8.187862375434344e-01,8.187862375434343e-01,8.187862359919192e-01,8.187862354747475e-01,8.187862375434342e-01
8.282828282828282e+00,8.199628498488890e-01,8.199628502626264e-01,8.199628501074748e-01,8.199628519899796e-01,8.199628541414141e-01,8.199628541414141e-01
8.383838383838384e+00,8.211170932363637e-01,8.211170942707071e-01,8.211170963393938e-01,8.211170924606062e-01,8.211170955636364e-01,8.211170973737372e-01
8.484848484848484e+00,8.222496640775756e-01,8.222496649050506e-01,8.222496646464648e-01,8.222496636431517e-01,8.222496633018183e-01,8.222496607676767e-01
8.585858585858587e+00,8.233612218181819e-01,8.233612205252527e-01,8.233612210631110e-01,8.233612189737372e-01,8.233612198529291e-01,8.233612218181819e-01
8.686868686868687e+00,8.244524000969700e-01,8.244524024242424e-01,8.244524016484849e-01,8.244524006141413e-01,8.244524017519189e-01,8.244524024242424e-01
8.787878787878787e+00,8.255238171203232e-01,8.255238183822222e-01,8.255238182787878e-01,8.255238203474747e-01,8.255238169858584e-01,8.255238180202022e-01
8.888888888888889e+00,8.265760504242423e-01,8.265760522343435e-01,8.265760555959596e-01,8.265760504242424e-01,8.265760533721211e-01,8.265760526997981e-01
8.989898989898990e+00,8.276096711111113e-01,8.276096687838383e-01,8.276096691458584e-01,8.276096711111111e-01,8.276096685769696e-01,8.276096659393939e-01
9.090909090909090e+00,8.286252020829091e-01,8.286252026828284e-01,8.286252011313133e-01,8.286252024242423e-01,8.286252024242424e-01,8.286252027862627e-01
9.191919191919192e+00,8.296231713616161e-01,8.296231698101011e-01,8.296231700686868e-01,8.296231718787878e-01,8.296231700686869e-01,8.296231726545454e-01
9.292929292929292e+00,8.306040733737374e-01,8.306040694949495e-01,8.306040731254950e-01,8.306040749252525e-01,8.306040718222223e-01,8.306040714084850e-01
9.393939393939394e+00,8.315683836586669e-01,8.315683840000000e-01,8.315683825002019e-01,8.315683827070706e-01,8.315683839999998e-01,8.315683831208082e-01
9.494949494949495e+00,8.325165640404040e-01,8.325165640404040e-01,8.325165623027071e-01,8.325165634197981e-01,8.325165604719191e-01,8.325165603684849e-01
9.595959595959595e+00,8.334490505050506e-01,8.334490493155557e-01,8.334490497292929e-01,8.334490499568485e-01,8.334490504326465e-01,8.334490514049293e-01
9.696969696969697e+00,8.343662726464645e-01,8.343662757494950e-01,8.343662716121211e-01,8.343662716121214e-01,8.343662745393131e-01,8.343662735256566e-01
9.797979797979798e+00,8.352686425781010e-01,8.352686421333335e-01,8.352686398060607e-01,8.352686416161615e-01,8.352686416161618e-01,8.352686433021416e-01
9.898989898989900e+00,8.361565481373738e-01,8.361565486545455e-01,8.361565452929293e-01,8.361565458618182e-01,8.361565452929293e-01,8.361565481994344e-01
1.000000000000000e+01,8.370303704694950e-01,8.370303707797979e-01,8.370303697454543e-01,8.370303705212121e-01,8.370303715555553e-01,8.370303728484850e-01
