,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.452809343434343e+00,5.369330636282827e-01,5.369330682828283e-01,5.369330635248486e-01,5.369330669898990e-01,5.369330637213737e-01,5.369330637834343e-01
1.453006628787879e+00,5.369657493979797e-01,5.369657503082020e-01,5.369657445365656e-01,5.369657535353536e-01,5.369657496565657e-01,5.369657506391919e-01
1.453105271464647e+00,5.369820898521213e-01,5.369820858181819e-01,5.369820915070709e-01,5.369820922828281e-01,5.369820894383839e-01,5.369820922828281e-01
1.453203914141414e+00,5.369984290029899e-01,5.369984292202020e-01,5.369984310303031e-01,5.369984252896971e-01,5.369984291586976e-01,5.369984284444443e-01
1.453598484848485e+00,5.370637671434344e-01,5.370637717669495e-01,5.370637679191920e-01,5.370637679191919e-01,5.370637715222886e-01,5.370637730909091e-01
1.455176767676768e+00,5.373249022448484e-01,5.373249098989898e-01,5.373249016242424e-01,5.373249023999997e-01,5.373249018828281e-01,5.373249021414142e-01
1.458333333333333e+00,5.378460602698990e-01,5.378460625971717e-01,5.378460609422223e-01,5.378460664242425e-01,5.378460664242425e-01,5.378460630626263e-01
1.464646464646465e+00,5.388839873939394e-01,5.388839951515151e-01,5.388839804121213e-01,5.388839873939394e-01,5.388839847046465e-01,5.388839853252526e-01
1.470959595959596e+00,5.399160824242424e-01,5.399160857858585e-01,5.399160795797981e-01,5.399160802004040e-01,5.399160819174141e-01,5.399160783696161e-01
1.474116161616161e+00,5.404299571717173e-01,5.404299571717173e-01,5.404299587542625e-01,5.404299561373735e-01,5.404299556202020e-01,5.404299545858585e-01
1.474214804292929e+00,5.404459920808081e-01,5.404459891488838e-01,5.404459907878788e-01,5.404459911085252e-01,5.404459894949494e-01,5.404459920290907e-01
1.474313446969697e+00,5.404620262141415e-01,5.404620263774188e-01,5.404620258004040e-01,5.404620244040403e-01,5.404620259555556e-01,5.404620241454546e-01
1.474510732323232e+00,5.404940897228283e-01,5.404940869447002e-01,5.404940890505051e-01,5.404940942222221e-01,5.404940900848485e-01,5.404940929292928e-01
1.474905303030303e+00,5.405582012767679e-01,5.405582021663030e-01,5.405581989494950e-01,5.405582020525252e-01,5.405581989494948e-01,5.405581998804039e-01
1.475694444444444e+00,5.406863542044447e-01,5.406863553939394e-01,5.406863547216162e-01,5.406863529632321e-01,5.406863509979797e-01,5.406863569971717e-01
1.477272727272727e+00,5.409423943886871e-01,5.409423939232324e-01,5.409423903030304e-01,5.409423928888888e-01,5.409423941818182e-01,5.409423915959596e-01
1.489898989898990e+00,5.429778590771719e-01,5.429778618698989e-01,5.429778618181818e-01,5.429778609183028e-01,5.429778618181818e-01,5.429778601115151e-01
1.515151515151515e+00,5.469813983935355e-01,5.469813966868687e-01,5.469813979797981e-01,5.469813967903029e-01,5.469814008242424e-01,5.469813961179798e-01
1.616161616161616e+00,5.621466127515153e-01,5.621466180266667e-01,5.621466143030303e-01,5.621466177991111e-01,5.621466114585858e-01,5.621466156787069e-01
1.717171717171717e+00,5.760730440404042e-01,5.760730390238384e-01,5.760730394892929e-01,5.760730440404039e-01,5.760730401616161e-01,5.760730401616161e-01
1.818181818181818e+00,5.889024323232324e-01,5.889024354262627e-01,5.889024348573738e-01,5.889024393050504e-01,5.889024378052524e-01,5.889024343919191e-01
1.919191919191919e+00,6.007574531620202e-01,6.007574535240404e-01,6.007574538860606e-01,6.007574513519192e-01,6.007574546101009e-01,6.007574542480808e-01
2.020202020202020e+00,6.117443308864646e-01,6.117443278868685e-01,6.117443299038382e-01,6.117443291797980e-01,6.117443299038384e-01,6.117443286626264e-01
2.121212121212121e+00,6.219552530101011e-01,6.219552555959595e-01,6.219552517171717e-01,6.219552517688889e-01,6.219552517688889e-01,6.219552517171716e-01
2.222222222222222e+00,6.314703930336970e-01,6.314703941818181e-01,6.314703884929292e-01,6.314703946989899e-01,6.314703900444445e-01,6.314703919579798e-01
2.323232323232323e+00,6.403596726354749e-01,6.403596735353535e-01,6.403596696565658e-01,6.403596735353536e-01,6.403596730492122e-01,6.403596735353535e-01
2.424242424242424e+00,6.486842311111112e-01,6.486842336969697e-01,6.486842375757575e-01,6.486842321454546e-01,6.486842313696971e-01,6.486842345244445e-01
2.525252525252525e+00,6.564976951854546e-01,6.564976951854546e-01,6.564977002020203e-01,6.564976970989898e-01,6.564977002020203e-01,6.564976966335353e-01
2.626262626262626e+00,6.638472468686868e-01,6.638472468686868e-01,6.638472481616162e-01,6.638472468686868e-01,6.638472508509091e-01,6.638472481616162e-01
2.727272727272727e+00,6.707745163636363e-01,6.707745168808079e-01,6.707745159498990e-01,6.707745124848484e-01,6.707745139846466e-01,6.707745189701819e-01
2.828282828282828e+00,6.773163529826263e-01,6.773163538101010e-01,6.773163540686871e-01,6.773163535515151e-01,6.773163512759595e-01,6.773163527757573e-01
2.929292929292929e+00,6.835054713535355e-01,6.835054687676767e-01,6.835054739393939e-01,6.835054686642424e-01,6.835054674747474e-01,6.835054727498988e-01
3.030303030303030e+00,6.893710028282828e-01,6.893710028282829e-01,6.893710028282829e-01,6.893710028282828e-01,6.893710011216162e-01,6.893710012250504e-01
3.131313131313131e+00,6.949389536969698e-01,6.949389537486870e-01,6.949389549898990e-01,6.949389573171717e-01,6.949389547313131e-01,6.949389531797978e-01
3.232323232323232e+00,7.002326184080808e-01,7.002326217696972e-01,7.002326206836363e-01,7.002326197010103e-01,7.002326173737374e-01,7.002326247175757e-01
3.333333333333333e+00,7.052729119030304e-01,7.052729134545455e-01,7.052729141165253e-01,7.052729104032323e-01,7.052729134545453e-01,7.052729143751111e-01
3.434343434343434e+00,7.100786543191921e-01,7.100786553535352e-01,7.100786597494950e-01,7.100786545777777e-01,7.100786540606060e-01,7.100786537503030e-01
3.535353535353535e+00,7.146668347474749e-01,7.146668353267071e-01,7.146668395468282e-01,7.146668379953131e-01,7.146668406949496e-01,7.146668360404040e-01
3.636363636363636e+00,7.190528312888889e-01,7.190528297373736e-01,7.190528294787879e-01,7.190528323232324e-01,7.190528323232322e-01,7.190528284444444e-01
3.737373737373737e+00,7.232505680161617e-01,7.232505690505051e-01,7.232505677575758e-01,7.232505677575757e-01,7.232505672404039e-01,7.232505677575757e-01
3.838383838383838e+00,7.272727257212123e-01,7.272727270141414e-01,7.272727233939394e-01,7.272727272727273e-01,7.272727276554344e-01,7.272727282553535e-01
3.939393939393939e+00,7.311308406846061e-01,7.311308381608080e-01,7.311308396088889e-01,7.311308394020202e-01,7.311308437979799e-01,7.311308402294950e-01
4.040404040404041e+00,7.348354430707071e-01,7.348354430707070e-01,7.348354430707070e-01,7.348354430707070e-01,7.348354450049293e-01,7.348354435568483e-01
4.141414141414141e+00,7.383961716363637e-01,7.383961669818181e-01,7.383961690505050e-01,7.383961690505050e-01,7.383961690505050e-01,7.383961687919192e-01
4.242424242424242e+00,7.418218439111112e-01,7.418218447385860e-01,7.418218446868687e-01,7.418218446868686e-01,7.418218472727270e-01,7.418218475313131e-01
4.343434343434343e+00,7.451205844040405e-01,7.451205818181817e-01,7.451205818181817e-01,7.451205818181819e-01,7.451205818181817e-01,7.451205818181817e-01
4.444444444444445e+00,7.482998295272728e-01,7.482998315959597e-01,7.482998303030302e-01,7.482998331474746e-01,7.482998307788283e-01,7.482998323717173e-01
4.545454545454545e+00,7.513664672840403e-01,7.513664642844444e-01,7.513664661979798e-01,7.513664646464647e-01,7.513664659393939e-01,7.513664682666666e-01
4.646464646464646e+00,7.543268284767678e-01,7.543268281250908e-01,7.543268305454544e-01,7.543268305454546e-01,7.543268271528079e-01,7.543268263770505e-01
4.747474747474747e+00,7.571867800565657e-01,7.571867810909091e-01,7.571867806254545e-01,7.571867807288889e-01,7.571867787946669e-01,7.571867797979797e-01
4.848484848484849e+00,7.599517482201213e-01,7.599517483442422e-01,7.599517452929294e-01,7.599517450343435e-01,7.599517452929293e-01,7.599517476202019e-01
4.949494949494950e+00,7.626267655757576e-01,7.626267707474748e-01,7.626267686270708e-01,7.626267707474748e-01,7.626267676444447e-01,7.626267681098989e-01
5.050505050505050e+00,7.652165148444445e-01,7.652165164993940e-01,7.652165143272727e-01,7.652165158787878e-01,7.652165133446464e-01,7.652165171717169e-01
5.151515151515151e+00,7.677253352727275e-01,7.677253365656564e-01,7.677253368242423e-01,7.677253365656564e-01,7.677253365656566e-01,7.677253367208080e-01
5.252525252525253e+00,7.701572813524040e-01,7.701572809696973e-01,7.701572783838384e-01,7.701572822626264e-01,7.701572778666665e-01,7.701572810834747e-01
5.353535353535354e+00,7.725161218585860e-01,7.725161221171716e-01,7.725161223240403e-01,7.725161270303030e-01,7.725161262545452e-01,7.725161200484847e-01
5.454545454545454e+00,7.748053897050504e-01,7.748053858262629e-01,7.748053897050504e-01,7.748053875846465e-01,7.748053887224242e-01,7.748053902222223e-01
5.555555555555555e+00,7.770283735660606e-01,7.770283713939395e-01,7.770283733178180e-01,7.770283734626262e-01,7.770283724282827e-01,7.770283703595959e-01
5.656565656565657e+00,7.791881621979798e-01,7.791881606464643e-01,7.791881570262625e-01,7.791881554747474e-01,7.791881616808078e-01,7.791881580606060e-01
5.757575757575758e+00,7.812876381608079e-01,7.812876394020203e-01,7.812876347474746e-01,7.812876355852930e-01,7.812876358335351e-01,7.812876342303032e-01
5.858585858585858e+00,7.833295198125254e-01,7.833295173818181e-01,7.833295204848485e-01,7.833295194505049e-01,7.833295153131313e-01,7.833295204848485e-01
5.959595959595959e+00,7.853163488969698e-01,7.853163507070706e-01,7.853163481212121e-01,7.853163507070706e-01,7.853163478626262e-01,7.853163501898988e-01
6.060606060606061e+00,7.872505200226264e-01,7.872505206432321e-01,7.872505196088889e-01,7.872505212121210e-01,7.872505202294952e-01,7.872505218327271e-01
6.161616161616162e+00,7.891342832484849e-01,7.891342855757575e-01,7.891342860515554e-01,7.891342860412122e-01,7.891342858860607e-01,7.891342839725253e-01
6.262626262626262e+00,7.909697654949496e-01,7.909697618747472e-01,7.909697624539799e-01,7.909697629090908e-01,7.909697654949496e-01,7.909697598060604e-01
6.363636363636363e+00,7.927589520290910e-01,7.927589494949495e-01,7.927589539426262e-01,7.927589494949495e-01,7.927589534254543e-01,7.927589533737374e-01
6.464646464646465e+00,7.945037429397981e-01,7.945037426294949e-01,7.945037428363637e-01,7.945037425260606e-01,7.945037420606060e-01,7.945037420606060e-01
6.565656565656566e+00,7.962059135224243e-01,7.962059152808083e-01,7.962059132121211e-01,7.962059145050504e-01,7.962059155393939e-01,7.962059146602020e-01
6.666666666666667e+00,7.978671517944242e-01,7.978671533252524e-01,7.978671514634343e-01,7.978671552905050e-01,7.978671515151516e-01,7.978671536355555e-01
6.767676767676767e+00,7.994890522375758e-01,7.994890508929294e-01,7.994890496000001e-01,7.994890519272727e-01,7.994890542028283e-01,7.994890508929293e-01
6.868686868686869e+00,8.010731209696970e-01,8.010731196767675e-01,8.010731248484849e-01,8.010731189527273e-01,8.010731231418182e-01,8.010731248484847e-01
6.969696969696970e+00,8.026207880533333e-01,8.026207909494949e-01,8.026207890152727e-01,8.026207870707071e-01,8.026207893979797e-01,8.026207909494950e-01
7.070707070707071e+00,8.041334173737374e-01,8.041334155636364e-01,8.041334155326061e-01,8.041334146327271e-01,8.041334164738587e-01,8.041334134949495e-01
7.171717171717171e+00,8.056122867070709e-01,8.056122861898989e-01,8.056122846383839e-01,8.056122841212120e-01,8.056122844832324e-01,8.056122841212120e-01
7.272727272727272e+00,8.070586217503032e-01,8.070586217503032e-01,8.070586181818181e-01,8.070586256808081e-01,8.070586203539392e-01,8.070586246464646e-01
7.373737373737374e+00,8.084735870189901e-01,8.084735893979798e-01,8.084735883636363e-01,8.084735906909092e-01,8.084735889118382e-01,8.084735883636363e-01
7.474747474747475e+00,8.098582926222222e-01,8.098582889503032e-01,8.098582936565658e-01,8.098582926222223e-01,8.098582933979800e-01,8.098582936565658e-01
7.575757575757575e+00,8.112137808161617e-01,8.112137800404039e-01,8.112137800404040e-01,8.112137800404041e-01,8.112137782303031e-01,8.112137800404040e-01
7.676767676767676e+00,8.125410585858587e-01,8.125410616888890e-01,8.125410598787879e-01,8.125410584824241e-01,8.125410604890505e-01,8.125410586375758e-01
7.777777777777778e+00,8.138410819232325e-01,8.138410834747474e-01,8.138410840436363e-01,8.138410839195152e-01,8.138410840436363e-01,8.138410816646466e-01
7.878787878787879e+00,8.151147635846466e-01,8.151147667393939e-01,8.151147607919192e-01,8.151147623434343e-01,8.151147635846464e-01,8.151147636363637e-01
7.979797979797979e+00,8.163629705050506e-01,8.163629666262625e-01,8.163629705050504e-01,8.163629666262625e-01,8.163629705050504e-01,8.163629702464646e-01
8.080808080808081e+00,8.175865280698182e-01,8.175865300040402e-01,8.175865300040406e-01,8.175865274181817e-01,8.175865284008083e-01,8.175865274181821e-01
8.181818181818182e+00,8.187862355781818e-01,8.187862373055355e-01,8.187862367676767e-01,8.187862355781818e-01,8.187862378020202e-01,8.187862350610100e-01
8.282828282828282e+00,8.199628502626264e-01,8.199628523313131e-01,8.199628541414142e-01,8.199628510901009e-01,8.199628505625859e-01,8.199628541414142e-01
8.383838383838384e+00,8.211170924606060e-01,8.211170940121211e-01,8.211170968565658e-01,8.211170955636363e-01,8.211170935363230e-01,8.211170937535353e-01
8.484848484848484e+00,8.222496646464647e-01,8.222496646464647e-01,8.222496633535353e-01,8.222496637052120e-01,8.222496633535354e-01,8.222496656808080e-01
8.585858585858587e+00,8.233612231111113e-01,8.233612174222225e-01,8.233612194909091e-01,8.233612198529292e-01,8.233612197494947e-01,8.233612218181817e-01
8.686868686868687e+00,8.244524016484849e-01,8.244524032000003e-01,8.244524027862625e-01,8.244524031999999e-01,8.244524024242422e-01,8.244524025276768e-01
8.787878787878787e+00,8.255238180202019e-01,8.255238180202020e-01,8.255238185373738e-01,8.255238182167272e-01,8.255238175547475e-01,8.255238198303029e-01
8.888888888888889e+00,8.265760545098990e-01,8.265760530101012e-01,8.265760522343433e-01,8.265760517171717e-01,8.265760528032322e-01,8.265760534755555e-01
8.989898989898990e+00,8.276096692803233e-01,8.276096698181818e-01,8.276096685252526e-01,8.276096695595959e-01,8.276096698181818e-01,8.276096685252525e-01
9.090909090909090e+00,8.286252024242424e-01,8.286252024242425e-01,8.286252052686868e-01,8.286252004072727e-01,8.286252037171716e-01,8.286252045446466e-01
9.191919191919192e+00,8.296231757575759e-01,8.296231718787880e-01,8.296231690343434e-01,8.296231703789899e-01,8.296231692929291e-01,8.296231711030303e-01
9.292929292929292e+00,8.306040711085253e-01,8.306040707878789e-01,8.306040707878788e-01,8.306040736116361e-01,8.306040697535353e-01,8.306040731151516e-01
9.393939393939394e+00,8.315683827070707e-01,8.315683840000003e-01,8.315683810004042e-01,8.315683827070708e-01,8.315683814141412e-01,8.315683816727273e-01
9.494949494949495e+00,8.325165593858586e-01,8.325165611752728e-01,8.325165640404040e-01,8.325165640404040e-01,8.325165640404039e-01,8.325165612580200e-01
9.595959595959595e+00,8.334490505050506e-01,8.334490505050506e-01,8.334490495224243e-01,8.334490533494949e-01,8.334490499568485e-01,8.334490512808083e-01
9.696969696969697e+00,8.343662724395962e-01,8.343662736808082e-01,8.343662758012120e-01,8.343662749737373e-01,8.343662731636361e-01,8.343662752323231e-01
9.797979797979798e+00,8.352686434262627e-01,8.352686416161615e-01,8.352686390303031e-01,8.352686421850505e-01,8.352686442020203e-01,8.352686423091716e-01
9.898989898989900e+00,8.361565452929293e-01,8.361565484476767e-01,8.361565478270706e-01,8.361565461721213e-01,8.361565481373741e-01,8.361565481994344e-01
1.000000000000000e+01,8.370303698488889e-01,8.370303707797979e-01,8.370303687007676e-01,8.370303687628282e-01,8.370303694868688e-01,8.370303701074746e-01
