# Parameters: L=350.0, E=10.0, rs=3.0, N=10.0, xi=30.0
r,f,Lc,pf
1.002387387387387463e+02,3.076268308998232115e+00,1.448661934071505186e+02,6.837793553095183885e-01
1.005855855855855907e+02,3.078696240731306766e+00,1.453393065396987254e+02,6.822023115343571753e-01
1.009324324324324351e+02,3.081117388939863311e+00,1.458123499821666087e+02,6.806255000594630955e-01
1.012792792792792795e+02,3.083531844175376069e+00,1.462853234674936118e+02,6.790489217750389495e-01
1.016261261261261239e+02,3.085939695807748961e+00,1.467582267312915292e+02,6.774725775623786639e-01
1.019729729729729826e+02,3.088341032049527257e+00,1.472310595117450589e+02,6.758964682941990265e-01
1.023198198198198270e+02,3.090735939979537772e+00,1.477038215495149700e+02,6.743205948349657586e-01
1.026666666666666714e+02,3.093124505565989057e+00,1.481765125876438560e+02,6.727449580412016017e-01
1.030135135135135158e+02,3.095506813689017811e+00,1.486491323714640771e+02,6.711695587618002889e-01
1.033603603603603602e+02,3.097882948162733019e+00,1.491216806485083168e+02,6.695943978383189776e-01
1.037072072072072046e+02,3.100252991756740073e+00,1.495941571684219014e+02,6.680194761052729024e-01
1.040540540540540633e+02,3.102617026217182161e+00,1.500665616828778184e+02,6.664447943904194815e-01
1.044009009009009077e+02,3.104975132287302486e+00,1.505388939454933848e+02,6.648703535150336519e-01
1.047477477477477521e+02,3.107327389727539302e+00,1.510111537117493015e+02,6.632961542941795408e-01
1.050945945945945965e+02,3.109673877335171976e+00,1.514833407389103002e+02,6.617221975369763642e-01
1.054414414414414409e+02,3.112014672963534956e+00,1.519554547859480067e+02,6.601484840468500037e-01
1.057882882882882853e+02,3.114349853540791191e+00,1.524274956134653962e+02,6.585750146217914658e-01
1.061351351351351440e+02,3.116679495088307217e+00,1.528994629836231525e+02,6.570017900545985778e-01
1.064819819819819884e+02,3.119003672738613453e+00,1.533713566600676188e+02,6.554288111331165734e-01
1.068288288288288328e+02,3.121322460752979921e+00,1.538431764078605966e+02,6.538560786404726821e-01
1.071756756756756772e+02,3.123635932538607829e+00,1.543149219934105645e+02,6.522835933553059462e-01
1.075225225225225216e+02,3.125944160665451665e+00,1.547865931844055467e+02,6.507113560519888207e-01
1.078693693693693660e+02,3.128247216882679815e+00,1.552581897497473165e+02,6.491393675008495512e-01
1.082162162162162247e+02,3.130545172134786114e+00,1.557297114594873335e+02,6.475676284683822281e-01
1.085630630630630691e+02,3.132838096577358122e+00,1.562011580847638186e+02,6.459961397174602826e-01
1.089099099099099135e+02,3.135126059592515446e+00,1.566725293977403624e+02,6.444249020075384360e-01
1.092567567567567579e+02,3.137409129804026975e+00,1.571438251715457000e+02,6.428539160948530951e-01
1.096036036036036023e+02,3.139687375092104382e+00,1.576150451802149348e+02,6.412831827326221923e-01
1.099504504504504467e+02,3.141960862607902527e+00,1.580861891986317289e+02,6.397127026712328135e-01
1.102972972972973054e+02,3.144229658787715209e+00,1.585572570024719710e+02,6.381424766584314900e-01
1.106441441441441498e+02,3.146493829366877826e+00,1.590282483681484393e+02,6.365725054395098281e-01
1.109909909909909942e+02,3.148753439393395137e+00,1.594991630727564882e+02,6.350027897574828106e-01
1.113378378378378386e+02,3.151008553241290588e+00,1.599700008940211262e+02,6.334333303532672099e-01
1.116846846846846830e+02,3.153259234623687401e+00,1.604407616102447207e+02,6.318641279658552268e-01
1.120315315315315416e+02,3.155505546605630762e+00,1.609114450002559806e+02,6.302951833324837994e-01
1.123783783783783861e+02,3.157747551616652881e+00,1.613820508433598775e+02,6.287264971888040233e-01
1.127252252252252305e+02,3.159985311463100022e+00,1.618525789192884758e+02,6.271580702690413567e-01
1.130720720720720749e+02,3.162218887340205509e+00,1.623230290081526732e+02,6.255899033061610437e-01
1.134189189189189193e+02,3.164448339843942026e+00,1.627934008903947642e+02,6.240219970320201037e-01
1.137657657657657637e+02,3.166673728982633218e+00,1.632636943467419144e+02,6.224543521775299793e-01
1.141126126126126223e+02,3.168895114188354345e+00,1.637339091581605146e+02,6.208869694728006428e-01
1.144594594594594668e+02,3.171112554328105126e+00,1.642040451058111614e+02,6.193198496472984704e-01
1.148063063063063112e+02,3.173326107714783628e+00,1.646741019710046317e+02,6.177529934299869074e-01
1.151531531531531556e+02,3.175535832117941659e+00,1.651440795351583404e+02,6.161864015494740165e-01
1.155000000000000000e+02,3.177741784774350986e+00,1.656139775797537936e+02,6.146200747341560300e-01
1.158468468468468444e+02,3.179944022398366599e+00,1.660837958862944390e+02,6.130540137123541289e-01
1.161936936936937030e+02,3.182142601192106124e+00,1.665535342362643405e+02,6.114882192124541094e-01
1.165405405405405475e+02,3.184337576855435170e+00,1.670231924110875923e+02,6.099226919630431620e-01
1.168873873873873919e+02,3.186529004595781700e+00,1.674927701920881589e+02,6.083574326930411003e-01
1.172342342342342363e+02,3.188716939137768325e+00,1.679622673604504257e+02,6.067924421318334760e-01
1.175810810810810807e+02,3.190901434732675845e+00,1.684316836971803468e+02,6.052277210094001436e-01
1.179279279279279251e+02,3.193082545167734043e+00,1.689010189830669617e+02,6.036632700564446008e-01
1.182747747747747837e+02,3.195260323775260591e+00,1.693702729986447935e+02,6.020990900045181116e-01
1.186216216216216282e+02,3.197434823441626772e+00,1.698394455241563605e+02,6.005351815861466047e-01
1.189684684684684726e+02,3.199606096616082862e+00,1.703085363395155696e+02,5.989715455349490236e-01
1.193153153153153170e+02,3.201774195319419203e+00,1.707775452242713072e+02,5.974081825857634476e-01
1.196621621621621614e+02,3.203939171152491827e+00,1.712464719575715435e+02,5.958450934747623329e-01
1.200090090090090058e+02,3.206101075304595316e+00,1.717153163181281172e+02,5.942822789395737493e-01
1.203558558558558644e+02,3.208259958561702874e+00,1.721840780841816070e+02,5.927197397193952888e-01
1.207027027027027088e+02,3.210415871314564296e+00,1.726527570334667132e+02,5.911574765551117494e-01
1.210495495495495533e+02,3.212568863566676480e+00,1.731213529431782376e+02,5.895954901894069344e-01
1.213963963963963977e+02,3.214718984942122493e+00,1.735898655899372329e+02,5.880337813668763403e-01
1.217432432432432421e+02,3.216866284693280509e+00,1.740582947497574651e+02,5.864723508341418423e-01
1.220900900900900865e+02,3.219010811708415964e+00,1.745266401980125011e+02,5.849111993399584986e-01
1.224369369369369451e+02,3.221152614519152024e+00,1.749949017094028534e+02,5.833503276353244615e-01
1.227837837837837895e+02,3.223291741307820590e+00,1.754630790579234372e+02,5.817897364735892252e-01
1.231306306306306340e+02,3.225428239914701845e+00,1.759311720168316242e+02,5.802294266105617604e-01
1.234774774774774784e+02,3.227562157845150548e+00,1.763991803586152400e+02,5.786693988046166526e-01
1.238243243243243228e+02,3.229693542276619755e+00,1.768671038549611012e+02,5.771096538167967971e-01
1.241711711711711814e+02,3.231822440065571289e+00,1.773349422767235808e+02,5.755501924109216461e-01
1.245180180180180258e+02,3.233948897754289398e+00,1.778026953938936572e+02,5.739910153536877946e-01
1.248648648648648702e+02,3.236072961577591389e+00,1.782703629755679913e+02,5.724321234147736748e-01
1.252117117117117147e+02,3.238194677469443672e+00,1.787379447899183447e+02,5.708735173669395868e-01
1.255585585585585591e+02,3.240314091069479652e+00,1.792054406041612253e+02,5.693151979861292844e-01
1.259054054054054035e+02,3.242431247729423927e+00,1.796728501845275900e+02,5.677571660515752239e-01
1.262522522522522621e+02,3.244546192519434324e+00,1.801401732962330016e+02,5.661994223458903797e-01
1.265990990990991065e+02,3.246658970234344910e+00,1.806074097034475301e+02,5.646419676551750477e-01
1.269459459459459509e+02,3.248769625399833050e+00,1.810745591692663368e+02,5.630848027691122137e-01
1.272927927927927954e+02,3.250878202278497220e+00,1.815416214556800014e+02,5.615279284810662519e-01
1.276396396396396398e+02,3.252984744875856205e+00,1.820085963235452766e+02,5.599713455881825119e-01
1.279864864864864842e+02,3.255089296946270139e+00,1.824754835325556144e+02,5.584150548914812440e-01
1.283333333333333428e+02,3.257191901998782058e+00,1.829422828412122897e+02,5.568590571959589619e-01
1.286801801801801730e+02,3.259292603302886615e+00,1.834089940067952114e+02,5.553033533106829234e-01
1.290270270270270316e+02,3.261391443894227749e+00,1.838756167853341879e+02,5.537479440488859428e-01
1.293738738738738903e+02,3.263488466580218184e+00,1.843421509315797664e+02,5.521928302280674217e-01
1.297207207207207205e+02,3.265583713945600763e+00,1.848085961989748682e+02,5.506380126700838318e-01
1.300675675675675791e+02,3.267677228357935615e+00,1.852749523396259690e+02,5.490834922012469699e-01
1.304144144144144093e+02,3.269769051973022478e+00,1.857412191042742791e+02,5.475292696524187708e-01
1.307612612612612679e+02,3.271859226740262194e+00,1.862073962422675777e+02,5.459753458591077857e-01
1.311081081081080981e+02,3.273947794407956913e+00,1.866734835015313365e+02,5.444217216615617749e-01
1.314549549549549567e+02,3.276034796528546789e+00,1.871394806285404684e+02,5.428683979048651853e-01
1.318018018018018154e+02,3.278120274463793393e+00,1.876053873682906215e+02,5.413153754390314099e-01
1.321486486486486456e+02,3.280204269389904059e+00,1.880712034642699280e+02,5.397626551190999322e-01
1.324954954954955042e+02,3.282286822302600271e+00,1.885369286584306394e+02,5.382102378052311398e-01
1.328423423423423344e+02,3.284367974022136760e+00,1.890025626911602501e+02,5.366581243627991382e-01
1.331891891891891930e+02,3.286447765198265536e+00,1.894681053012535301e+02,5.351063156624880079e-01
1.335360360360360517e+02,3.288526236315152840e+00,1.899335562258837911e+02,5.335548125803875052e-01
1.338828828828828819e+02,3.290603427696244143e+00,1.903989152005742085e+02,5.320036159980857660e-01
1.342297297297297405e+02,3.292679379509086512e+00,1.908641819591697697e+02,5.304527268027674491e-01
1.345765765765765707e+02,3.294754131770101235e+00,1.913293562338081415e+02,5.289021458873064407e-01
1.349234234234234293e+02,3.296827724349317812e+00,1.917944377548913621e+02,5.273518741503619989e-01
1.352702702702702879e+02,3.298900196975058208e+00,1.922594262510569649e+02,5.258019124964770086e-01
1.356171171171171181e+02,3.300971589238587356e+00,1.927243214491491301e+02,5.242522618361696862e-01
1.359639639639639768e+02,3.303041940598719250e+00,1.931891230741900927e+02,5.227029230860331666e-01
1.363108108108108070e+02,3.305111290386386180e+00,1.936538308493508680e+02,5.211538971688302047e-01
1.366576576576576656e+02,3.307179677809171103e+00,1.941184444959224322e+02,5.196051850135917638e-01
1.370045045045044958e+02,3.309247141955804050e+00,1.945829637332863058e+02,5.180567875557126056e-01
1.373513513513513544e+02,3.311313721800625220e+00,1.950473882788856486e+02,5.165087057370477686e-01
1.376981981981982130e+02,3.313379456208012108e+00,1.955117178481954738e+02,5.149609405060149303e-01
1.380450450450450433e+02,3.315444383936779538e+00,1.959759521546934025e+02,5.134134928176883328e-01
1.383918918918919019e+02,3.317508543644543728e+00,1.964400909098299053e+02,5.118663636338997014e-01
1.387387387387387321e+02,3.319571973892061045e+00,1.969041338229984603e+02,5.103195539233383871e-01
1.390855855855855907e+02,3.321634713147540108e+00,1.973680806015056817e+02,5.087730646616480668e-01
1.394324324324324493e+02,3.323696799790920586e+00,1.978319309505411923e+02,5.072268968315293280e-01
1.397792792792792795e+02,3.325758272118132020e+00,1.982956845731471844e+02,5.056810514228431419e-01
1.401261261261261382e+02,3.327819168345326428e+00,1.987593411701882076e+02,5.041355294327063419e-01
1.404729729729729684e+02,3.329879526613088725e+00,1.992229004403203305e+02,5.025903318655992047e-01
1.408198198198198270e+02,3.331939384990622255e+00,1.996863620799603893e+02,5.010454597334655924e-01
1.411666666666666572e+02,3.333998781479916129e+00,2.001497257832548087e+02,4.995009140558174798e-01
1.415135135135135158e+02,3.336057754019892574e+00,2.006129912420486221e+02,4.979566958598375392e-01
1.418603603603603744e+02,3.338116340490532519e+00,2.010761581458536966e+02,4.964128061804879422e-01
1.422072072072072046e+02,3.340174578716989640e+00,2.015392261818172130e+02,4.948692460606095578e-01
1.425540540540540633e+02,3.342232506473680864e+00,2.020021950346897484e+02,4.933260165510344741e-01
1.429009009009008935e+02,3.344290161488365776e+00,2.024650643867928750e+02,4.917831187106906365e-01
1.432477477477477521e+02,3.346347581446212249e+00,2.029278339179872148e+02,4.902405536067092617e-01
1.435945945945946107e+02,3.348404803993846546e+00,2.033905033056391574e+02,4.886983223145359712e-01
1.439414414414414409e+02,3.350461866743391415e+00,2.038530722245883453e+02,4.871564259180389267e-01
1.442882882882882996e+02,3.352518807276497093e+00,2.043155403471143927e+02,4.856148655096187983e-01
1.446351351351351298e+02,3.354575663148356757e+00,2.047779073429030916e+02,4.840736421903227837e-01
1.449819819819819884e+02,3.356632471891715319e+00,2.052401728790130733e+02,4.825327570699560753e-01
1.453288288288288470e+02,3.358689271020872891e+00,2.057023366198412475e+02,4.809922112671959349e-01
1.456756756756756772e+02,3.360746098035678919e+00,2.061643982270886681e+02,4.794520059097047149e-01
1.460225225225225358e+02,3.362802990425520111e+00,2.066263573597258585e+02,4.779121421342470422e-01
1.463693693693693660e+02,3.364859985673303910e+00,2.070882136739573411e+02,4.763726210868091115e-01
1.467162162162162247e+02,3.366917121259442869e+00,2.075499668231869066e+02,4.748334439227102632e-01
1.470630630630630549e+02,3.368974434665826578e+00,2.080116164579811766e+02,4.732946118067293262e-01
1.474099099099099135e+02,3.371031963379802487e+00,2.084731622260341055e+02,4.717561259132200258e-01
1.477567567567567721e+02,3.373089744898151832e+00,2.089346037721300320e+02,4.702179874262331638e-01
1.481036036036036023e+02,3.375147816731061123e+00,2.093959407381071856e+02,4.686801975396427955e-01
1.484504504504504609e+02,3.377206216406106076e+00,2.098571727628203973e+02,4.671427574572655228e-01
1.487972972972972912e+02,3.379264981472228424e+00,2.103182994821033844e+02,4.656056683929888362e-01
1.491441441441441498e+02,3.381324149503719845e+00,2.107793205287308922e+02,4.640689315708967366e-01
1.494909909909910084e+02,3.383383758104211658e+00,2.112402355323802112e+02,4.625325482253995757e-01
1.498378378378378386e+02,3.385443844910669409e+00,2.117010441195922965e+02,4.609965196013591782e-01
1.501846846846846972e+02,3.387504447597392332e+00,2.121617459137326023e+02,4.594608469542245111e-01
1.505315315315315274e+02,3.389565603880023037e+00,2.126223405349512348e+02,4.579255315501621348e-01
1.508783783783783861e+02,3.391627351519564293e+00,2.130828276001430481e+02,4.563905746661895413e-01
1.512252252252252163e+02,3.393689728326408250e+00,2.135432067229066604e+02,4.548559775903109892e-01
1.515720720720720749e+02,3.395752772164373656e+00,2.140034775135037250e+02,4.533217416216538953e-01
1.519189189189189335e+02,3.397816520954753283e+00,2.144636395788170660e+02,4.517878680706099437e-01
1.522657657657657637e+02,3.399881012680382231e+00,2.149236925223087553e+02,4.502543582589708659e-01
1.526126126126126223e+02,3.401946285389712443e+00,2.153836359439775663e+02,4.487212135200748797e-01
1.529594594594594525e+02,3.404012377200904549e+00,2.158434694403157437e+02,4.471884351989475759e-01
1.533063063063063112e+02,3.406079326305937904e+00,2.163031926042656323e+02,4.456560246524480240e-01
1.536531531531531698e+02,3.408147170974735740e+00,2.167628050251751688e+02,4.441239832494165984e-01
1.540000000000000000e+02,3.410215949559312953e+00,2.172223062887534866e+02,4.425923123708211393e-01
1.543468468468468586e+02,3.412285700497932339e+00,2.176816959770255266e+02,4.410610134099147150e-01
1.546936936936936888e+02,3.414356462319298124e+00,2.181409736682861649e+02,4.395300877723793409e-01
1.550405405405405475e+02,3.416428273646757940e+00,2.186001389370538845e+02,4.379995368764870167e-01
1.553873873873873777e+02,3.418501173202530552e+00,2.190591913540235680e+02,4.364693621532548806e-01
1.557342342342342363e+02,3.420575199811963785e+00,2.195181304860191744e+02,4.349395650466031937e-01
1.560810810810810949e+02,3.422650392407809328e+00,2.199769558959450251e+02,4.334101470135170442e-01
1.564279279279279251e+02,3.424726790034528623e+00,2.204356671427372589e+02,4.318811095242088838e-01
1.567747747747747837e+02,3.426804431852624955e+00,2.208942637813143222e+02,4.303524540622857275e-01
1.571216216216216139e+02,3.428883357143006183e+00,2.213527453625263490e+02,4.288241821249120789e-01
1.574684684684684726e+02,3.430963605311374121e+00,2.218111114331047418e+02,4.272962952229845124e-01
1.578153153153153312e+02,3.433045215892647217e+00,2.222693615356101589e+02,4.257687948812998724e-01
1.581621621621621614e+02,3.435128228555414331e+00,2.227274952083804749e+02,4.242416826387320761e-01
1.585090090090090200e+02,3.437212683106426248e+00,2.231855119854778593e+02,4.227149600484074732e-01
1.588558558558558502e+02,3.439298619495111176e+00,2.236434113966346047e+02,4.211886286778855348e-01
1.592027027027027088e+02,3.441386077818145317e+00,2.241011929671991254e+02,4.196626901093362672e-01
1.595495495495495675e+02,3.443475098324036754e+00,2.245588562180802796e+02,4.181371459397327794e-01
1.598963963963963977e+02,3.445565721417771066e+00,2.250164006656914069e+02,4.166119977810294195e-01
1.602432432432432563e+02,3.447657987665482260e+00,2.254738258218938256e+02,4.150872472603547303e-01
1.605900900900900865e+02,3.449751937799169443e+00,2.259311311939385121e+02,4.135628960202054061e-01
1.609369369369369451e+02,3.451847612721458347e+00,2.263883162844082619e+02,4.120389457186399151e-01
1.612837837837837753e+02,3.453945053510405039e+00,2.268453805911578058e+02,4.105153980294747318e-01
1.616306306306306340e+02,3.456044301424343157e+00,2.273023236072539248e+02,4.089922546424877847e-01
1.619774774774774926e+02,3.458145397906784879e+00,2.277591448209142015e+02,4.074695172636200735e-01
1.623243243243243228e+02,3.460248384591361859e+00,2.282158437154449757e+02,4.059471876151840575e-01
1.626711711711711814e+02,3.462353303306823893e+00,2.286724197691786458e+02,4.044252674360719335e-01
1.630180180180180116e+02,3.464460196082082888e+00,2.291288724554094074e+02,4.029037584819697426e-01
1.633648648648648702e+02,3.466569105151315888e+00,2.295852012423288500e+02,4.013826625255712544e-01
1.637117117117117289e+02,3.468680072959115179e+00,2.300414055929598476e+02,3.998619813568015102e-01
1.640585585585585591e+02,3.470793142165702783e+00,2.304974849650898534e+02,3.983417167830349825e-01
1.644054054054054177e+02,3.472908355652197354e+00,2.309534388112031422e+02,3.968218706293240028e-01
1.647522522522522479e+02,3.475025756525941478e+00,2.314092665784117457e+02,3.953024447386284668e-01
1.650990990990991065e+02,3.477145388125891579e+00,2.318649677083858478e+02,3.937834409720484818e-01
1.654459459459459367e+02,3.479267294028070889e+00,2.323205416372823890e+02,3.922648612090605669e-01
1.657927927927927954e+02,3.481391518051083711e+00,2.327759877956732453e+02,3.907467073477573494e-01
1.661396396396396540e+02,3.483518104261698056e+00,2.332313056084718710e+02,3.892289813050955893e-01
1.664864864864864842e+02,3.485647096980500237e+00,2.336864944948588629e+02,3.877116850171386520e-01
1.668333333333333428e+02,3.487778540787610293e+00,2.341415538682064437e+02,3.861948204393136352e-01
1.671801801801801730e+02,3.489912480528480465e+00,2.345964831360017229e+02,3.846783895466631686e-01
1.675270270270270316e+02,3.492048961319758948e+00,2.350512816997685661e+02,3.831623943341065375e-01
1.678738738738738903e+02,3.494188028555231362e+00,2.355059489549885257e+02,3.816468368167073022e-01
1.682207207207207205e+02,3.496329727911843488e+00,2.359604842910200659e+02,3.801317190299355331e-01
1.685675675675675791e+02,3.498474105355799946e+00,2.364148870910170501e+02,3.786170430299455880e-01
1.689144144144144093e+02,3.500621207148745029e+00,2.368691567318452940e+02,3.771028108938515033e-01
1.692612612612612679e+02,3.502771079854030578e+00,2.373232925839982954e+02,3.755890247200084353e-01
1.696081081081081265e+02,3.504923770343066458e+00,2.377772940115110316e+02,3.740756866282992088e-01
1.699549549549549567e+02,3.507079325801761183e+00,2.382311603718729032e+02,3.725627987604264724e-01
1.703018018018018154e+02,3.509237793737052691e+00,2.386848910159389732e+02,3.710503632802065188e-01
1.706486486486486456e+02,3.511399221983532826e+00,2.391384852878395009e+02,3.695383823738713214e-01
1.709954954954955042e+02,3.513563658710165516e+00,2.395919425248884238e+02,3.680268582503753994e-01
1.713423423423423344e+02,3.515731152427105766e+00,2.400452620574898219e+02,3.665157931417042381e-01
1.716891891891891930e+02,3.517901751992614123e+00,2.404984432090434439e+02,3.650051893031919792e-01
1.720360360360360517e+02,3.520075506620076844e+00,2.409514852958478457e+02,3.634950490138445511e-01
1.723828828828828819e+02,3.522252465885133077e+00,2.414043876270024782e+02,3.619853745766626885e-01
1.727297297297297405e+02,3.524432679732907747e+00,2.418571495043079835e+02,3.604761683189773303e-01
1.730765765765765707e+02,3.526616198485350573e+00,2.423097702221645307e+02,3.589674325927891263e-01
1.734234234234234293e+02,3.528803072848700761e+00,2.427622490674687867e+02,3.574591697751086650e-01
1.737702702702702879e+02,3.530993353921053401e+00,2.432145853195086147e+02,3.559513822683093021e-01
1.741171171171171181e+02,3.533187093200056861e+00,2.436667782498565771e+02,3.544440725004832093e-01
1.744639639639639768e+02,3.535384342590725204e+00,2.441188271222609956e+02,3.529372429258016419e-01
1.748108108108108070e+02,3.537585154413377619e+00,2.445707311925354190e+02,3.514308960248875291e-01
1.751576576576576656e+02,3.539789581411708408e+00,2.450224897084460451e+02,3.499250343051857337e-01
1.755045045045044958e+02,3.541997676760984870e+00,2.454741019095972945e+02,3.484196603013486326e-01
1.758513513513513544e+02,3.544209494076383304e+00,2.459255670273151679e+02,3.469147765756226409e-01
1.761981981981982130e+02,3.546425087421458677e+00,2.463768842845284723e+02,3.454103857182451165e-01
1.765450450450450433e+02,3.548644511316762173e+00,2.468280528956482840e+02,3.439064903478462609e-01
1.768918918918919019e+02,3.550867820748597747e+00,2.472790720664450532e+02,3.424030931118572929e-01
1.772387387387387321e+02,3.553095071177929665e+00,2.477299409939230941e+02,3.409001966869308342e-01
1.775855855855855907e+02,3.555326318549444586e+00,2.481806588661936246e+02,3.393978037793622948e-01
1.779324324324324493e+02,3.557561619300765532e+00,2.486312248623447658e+02,3.378959171255256910e-01
1.782792792792792795e+02,3.559801030371829711e+00,2.490816381523094662e+02,3.363945394923102961e-01
1.786261261261261382e+02,3.562044609214428004e+00,2.495318978967312660e+02,3.348936736775713352e-01
1.789729729729729684e+02,3.564292413801912307e+00,2.499820032468267925e+02,3.333933225105865095e-01
1.793198198198198270e+02,3.566544502639079184e+00,2.504319533442468071e+02,3.318934888525204019e-01
1.796666666666666856e+02,3.568800934772224931e+00,2.508817473209337834e+02,3.303941755968974880e-01
1.800135135135135158e+02,3.571061769799383168e+00,2.513313842989771842e+02,3.288953856700867484e-01
1.803603603603603744e+02,3.573327067880752494e+00,2.517808633904661519e+02,3.273971220317903330e-01
1.807072072072072046e+02,3.575596889749304896e+00,2.522301836973389868e+02,3.258993876755484354e-01
1.810540540540540633e+02,3.577871296721603311e+00,2.526793443112305511e+02,3.244021856292438888e-01
1.814009009009008935e+02,3.580150350708802609e+00,2.531283443133158357e+02,3.229055189556264693e-01
1.817477477477477521e+02,3.582434114227868616e+00,2.535771827741513391e+02,3.214093907528419169e-01
1.820945945945946107e+02,3.584722650413000977e+00,2.540258587535130914e+02,3.199138041549700051e-01
1.824414414414414409e+02,3.587016023027274070e+00,2.544743713002313257e+02,3.184187623325765992e-01
1.827882882882882996e+02,3.589314296474498178e+00,2.549227194520227613e+02,3.169242684932723209e-01
1.831351351351351298e+02,3.591617535811306272e+00,2.553709022353185674e+02,3.154303258822864220e-01
1.834819819819819884e+02,3.593925806759472596e+00,2.558189186650898819e+02,3.139369377830493746e-01
1.838288288288288470e+02,3.596239175718475067e+00,2.562667677446696075e+02,3.124441075177845084e-01
1.841756756756756772e+02,3.598557709778294367e+00,2.567144484655704559e+02,3.109518384481159137e-01
1.845225225225225358e+02,3.600881476732470166e+00,2.571619598072998656e+02,3.094601339756848368e-01
1.848693693693693660e+02,3.603210545091407813e+00,2.576093007371710542e+02,3.079689975427817306e-01
1.852162162162162247e+02,3.605544984095958583e+00,2.580564702101103762e+02,3.064784326329845210e-01
1.855630630630630549e+02,3.607884863731258385e+00,2.585034671684607019e+02,3.049884427718174695e-01
1.859099099099099135e+02,3.610230254740856459e+00,2.589502905417811007e+02,3.034990315274169181e-01
1.862567567567567721e+02,3.612581228641118081e+00,2.593969392466422619e+02,3.020102025112144650e-01
1.866036036036036023e+02,3.614937857735928350e+00,2.598434121864179929e+02,3.005219593786290222e-01
1.869504504504504609e+02,3.617300215131689090e+00,2.602897082510726250e+02,2.990343058297809664e-01
1.872972972972972912e+02,3.619668374752627926e+00,2.607358263169435872e+02,2.975472456102120633e-01
1.876441441441441498e+02,3.622042411356420910e+00,2.611817652465199444e+02,2.960607825116254865e-01
1.879909909909910084e+02,3.624422400550143752e+00,2.616275238882165581e+02,2.945749203726373278e-01
1.883378378378378386e+02,3.626808418806546364e+00,2.620731010761430753e+02,2.930896630795503111e-01
1.886846846846846972e+02,3.629200543480680885e+00,2.625184956298685961e+02,2.916050145671330029e-01
1.890315315315315274e+02,3.631598852826872115e+00,2.629637063541812836e+02,2.901209788194250017e-01
1.893783783783783861e+02,3.634003426016050753e+00,2.634087320388429134e+02,2.886375598705539502e-01
1.897252252252252447e+02,3.636414343153457462e+00,2.638535714583384220e+02,2.871547618055701467e-01
1.900720720720720749e+02,3.638831685296724849e+00,2.642982233716201108e+02,2.856725887612990844e-01
1.904189189189189335e+02,3.641255534474350686e+00,2.647426865218464513e+02,2.841910449272121442e-01
1.907657657657657637e+02,3.643685973704571701e+00,2.651869596361154890e+02,2.827101345463164384e-01
1.911126126126126223e+02,3.646123087014647712e+00,2.656310414251923362e+02,2.812298619160618074e-01
1.914594594594594525e+02,3.648566959460570303e+00,2.660749305832309233e+02,2.797502313892676340e-01
1.918063063063063112e+02,3.651017677147202267e+00,2.665186257874900662e+02,2.782712473750720839e-01
1.921531531531531698e+02,3.653475327248870030e+00,2.669621256980428825e+02,2.767929143398973890e-01
1.925000000000000000e+02,3.655939998030404592e+00,2.674054289574803533e+02,2.753152368084408330e-01
1.928468468468468586e+02,3.658411778868664310e+00,2.678485341906082908e+02,2.738382193646825002e-01
1.931936936936936888e+02,3.660890760274533307e+00,2.682914400041377121e+02,2.723618666529192822e-01
1.935405405405405475e+02,3.663377033915423020e+00,2.687341449863682215e+02,2.708861833788194229e-01
1.938873873873874061e+02,3.665870692638283135e+00,2.691766477068648555e+02,2.694111743104987688e-01
1.942342342342342363e+02,3.668371830493138752e+00,2.696189467161272546e+02,2.679368442796261629e-01
1.945810810810810949e+02,3.670880542757169351e+00,2.700610405452519558e+02,2.664631981825455465e-01
1.949279279279279251e+02,3.673396925959342418e+00,2.705029277055866714e+02,2.649902409814314241e-01
1.952747747747747837e+02,3.675921077905622170e+00,2.709446066883775188e+02,2.635179777054637573e-01
1.956216216216216139e+02,3.678453097704760477e+00,2.713860759644073255e+02,2.620464134520332222e-01
1.959684684684684726e+02,3.680993085794701081e+00,2.718273339836265450e+02,2.605755533879710040e-01
1.963153153153153312e+02,3.683541143969601084e+00,2.722683791747757596e+02,2.591054027508094548e-01
1.966621621621621614e+02,3.686097375407493715e+00,2.727092099449986904e+02,2.576359668500682876e-01
1.970090090090090200e+02,3.688661884698609228e+00,2.731498246794477041e+02,2.561672510685738535e-01
1.973558558558558502e+02,3.691234777874379258e+00,2.735902217408790307e+02,2.546992608638052880e-01
1.977027027027027088e+02,3.693816162437133510e+00,2.740303994692392280e+02,2.532320017692738512e-01
1.980495495495495675e+02,3.696406147390517205e+00,2.744703561812418116e+02,2.517654793959345216e-01
1.983963963963963977e+02,3.699004843270650156e+00,2.749100901699341648e+02,2.502996994336290082e-01
1.987432432432432563e+02,3.701612362178043458e+00,2.753495997042541603e+02,2.488346676525646783e-01
1.990900900900900865e+02,3.704228817810304442e+00,2.757888830285764357e+02,2.473703899048267374e-01
1.994369369369369451e+02,3.706854325495650304e+00,2.762279383622476985e+02,2.459068721259254076e-01
1.997837837837838038e+02,3.709489002227248200e+00,2.766667638991112881e+02,2.444441203363828807e-01
2.001306306306306340e+02,3.712132966698415970e+00,2.771053578070200842e+02,2.429821406433569642e-01
2.004774774774774926e+02,3.714786339338710608e+00,2.775437182273380472e+02,2.415209392422996149e-01
