,Domain_1,Domain_2,Domain_3,Domain_4
1.455176767676768e+00,5.373249008484848e-01,5.373249044169697e-01,5.373249008484849e-01,5.373248982626262e-01
1.455275410353535e+00,5.373412092528989e-01,5.373412137373739e-01,5.373412137373739e-01,5.373412150303031e-01
1.455374053030303e+00,5.373575165892094e-01,5.373575149898990e-01,5.373575155070707e-01,5.373575183515151e-01
1.455571338383838e+00,5.373901234049617e-01,5.373901260282828e-01,5.373901254076766e-01,5.373901252525252e-01
1.455965909090909e+00,5.374553263296462e-01,5.374553292282829e-01,5.374553286593939e-01,5.374553309349493e-01
1.456755050505051e+00,5.375856648998788e-01,5.375856667927272e-01,5.375856676202019e-01,5.375856678787878e-01
1.458333333333333e+00,5.378460617696968e-01,5.378460573737375e-01,5.378460612525251e-01,5.378460656484848e-01
1.464646464646465e+00,5.388839818602021e-01,5.388839850666668e-01,5.388839848080806e-01,5.388839880662625e-01
1.515151515151515e+00,5.469814003070708e-01,5.469813983935352e-01,5.469814008242424e-01,5.469813972040406e-01
1.616161616161616e+00,5.621466163717173e-01,5.621466114585858e-01,5.621466172509090e-01,5.621466158545454e-01
1.717171717171717e+00,5.760730378860607e-01,5.760730440404039e-01,5.760730432646464e-01,5.760730437818181e-01
1.818181818181818e+00,5.889024354262626e-01,5.889024333058586e-01,5.889024349090908e-01,5.889024343919192e-01
1.919191919191919e+00,6.007574561616162e-01,6.007574533171717e-01,6.007574518173737e-01,6.007574552410504e-01
2.020202020202020e+00,6.117443294383840e-01,6.117443281454547e-01,6.117443281454545e-01,6.117443294383837e-01
2.121212121212121e+00,6.219552488210102e-01,6.219552503208081e-01,6.219552481486871e-01,6.219552472694950e-01
2.222222222222222e+00,6.314703921131314e-01,6.314703921131315e-01,6.314703915442424e-01,6.314703908202018e-01
2.323232323232323e+00,6.403596696565658e-01,6.403596735353536e-01,6.403596706909090e-01,6.403596735353535e-01
2.424242424242424e+00,6.486842324040405e-01,6.486842316282827e-01,6.486842285252525e-01,6.486842280080808e-01
2.525252525252525e+00,6.564976967369698e-01,6.564977002020203e-01,6.564977002020203e-01,6.564976951854546e-01
2.626262626262626e+00,6.638472507474747e-01,6.638472490304648e-01,6.638472468686868e-01,6.638472476961615e-01
2.727272727272727e+00,6.707745176565656e-01,6.707745161567676e-01,6.707745171393938e-01,6.707745163636363e-01
2.828282828282828e+00,6.773163553098990e-01,6.773163571717171e-01,6.773163532929293e-01,6.773163509656566e-01
2.929292929292929e+00,6.835054718189899e-01,6.835054714052526e-01,6.835054674747474e-01,6.835054739393939e-01
3.030303030303030e+00,6.893710028282829e-01,6.893710041212121e-01,6.893710048866261e-01,6.893710025696969e-01
3.131313131313131e+00,6.949389534383840e-01,6.949389581963635e-01,6.949389526626263e-01,6.949389542141415e-01
3.232323232323232e+00,7.002326264242424e-01,7.002326217490101e-01,7.002326229591919e-01,7.002326223385859e-01
3.333333333333333e+00,7.052729131959596e-01,7.052729134545453e-01,7.052729134545455e-01,7.052729134545455e-01
3.434343434343434e+00,7.100786519919192e-01,7.100786540606060e-01,7.100786536468687e-01,7.100786529228282e-01
3.535353535353535e+00,7.146668396606062e-01,7.146668381090910e-01,7.146668334545455e-01,7.146668356266667e-01
3.636363636363636e+00,7.190528323232324e-01,7.190528288581820e-01,7.190528284444444e-01,7.190528274101009e-01
3.737373737373737e+00,7.232505677575757e-01,7.232505677575758e-01,7.232505669818180e-01,7.232505681402829e-01
3.838383838383838e+00,7.272727270141414e-01,7.272727270141415e-01,7.272727228767676e-01,7.272727262487273e-01
3.939393939393939e+00,7.311308412121212e-01,7.311308394537376e-01,7.311308395054543e-01,7.311308386262627e-01
4.040404040404041e+00,7.348354430707071e-01,7.348354430707073e-01,7.348354430707073e-01,7.348354437223434e-01
4.141414141414141e+00,7.383961698055757e-01,7.383961669818182e-01,7.383961690505050e-01,7.383961690505050e-01
4.242424242424242e+00,7.418218446868686e-01,7.418218470141414e-01,7.418218467555555e-01,7.418218446868687e-01
4.343434343434343e+00,7.451205799563640e-01,7.451205818181817e-01,7.451205809389899e-01,7.451205805252524e-01
4.444444444444445e+00,7.482998310787876e-01,7.482998315959597e-01,7.482998295272726e-01,7.482998307684848e-01
4.545454545454545e+00,7.513664656808082e-01,7.513664666634344e-01,7.513664659393939e-01,7.513664646464647e-01
4.646464646464646e+00,7.543268279595962e-01,7.543268253737373e-01,7.543268273803636e-01,7.543268279595959e-01
4.747474747474747e+00,7.571867785050503e-01,7.571867795600808e-01,7.571867795393938e-01,7.571867797979799e-01
4.848484848484849e+00,7.599517504646465e-01,7.599517478787878e-01,7.599517458101007e-01,7.599517478270706e-01
4.949494949494950e+00,7.626267687822222e-01,7.626267662480809e-01,7.626267655757576e-01,7.626267672824243e-01
5.050505050505050e+00,7.652165158787878e-01,7.652165163959596e-01,7.652165143272727e-01,7.652165140686867e-01
5.151515151515151e+00,7.677253368242425e-01,7.677253361829495e-01,7.677253374241615e-01,7.677253365656563e-01
5.252525252525253e+00,7.701572808662626e-01,7.701572790354748e-01,7.701572807628282e-01,7.701572809696969e-01
5.353535353535354e+00,7.725161218585862e-01,7.725161231515151e-01,7.725161243720403e-01,7.725161219103031e-01
5.454545454545454e+00,7.748053858262626e-01,7.748053907393939e-01,7.748053878949495e-01,7.748053868606061e-01
5.555555555555555e+00,7.770283711353536e-01,7.770283713939393e-01,7.770283689632322e-01,7.770283742383838e-01
5.656565656565657e+00,7.791881580606064e-01,7.791881576468686e-01,7.791881602120403e-01,7.791881593535355e-01
5.757575757575758e+00,7.812876368161618e-01,7.812876360404042e-01,7.812876388848484e-01,7.812876396606059e-01
5.858585858585858e+00,7.833295230707072e-01,7.833295204848485e-01,7.833295173818181e-01,7.833295204848485e-01
5.959595959595959e+00,7.853163507070708e-01,7.853163494141415e-01,7.853163488969697e-01,7.853163507070707e-01
6.060606060606061e+00,7.872505196088889e-01,7.872505200743433e-01,7.872505173333332e-01,7.872505203949898e-01
6.161616161616162e+00,7.891342865583836e-01,7.891342836829092e-01,7.891342868686868e-01,7.891342829898991e-01
6.262626262626262e+00,7.909697629090910e-01,7.909697617195960e-01,7.909697616161615e-01,7.909697654949496e-01
6.363636363636363e+00,7.927589519256565e-01,7.927589494949495e-01,7.927589508395959e-01,7.927589500121214e-01
6.464646464646465e+00,7.945037412848484e-01,7.945037433535355e-01,7.945037420606059e-01,7.945037420606060e-01
6.565656565656566e+00,7.962059178666667e-01,7.962059145050505e-01,7.962059119191920e-01,7.962059152808083e-01
6.666666666666667e+00,7.978671517737375e-01,7.978671511117577e-01,7.978671512565655e-01,7.978671514634343e-01
6.767676767676767e+00,7.994890518755557e-01,7.994890526513130e-01,7.994890498585855e-01,7.994890499620203e-01
6.868686868686869e+00,8.010731203180607e-01,8.010731181252526e-01,8.010731201422222e-01,8.010731225212121e-01
6.969696969696970e+00,8.026207865535352e-01,8.026207870707072e-01,8.026207870707071e-01,8.026207898634343e-01
7.070707070707071e+00,8.041334148395960e-01,8.041334173737373e-01,8.041334173737373e-01,8.041334160808078e-01
7.171717171717171e+00,8.056122824145455e-01,8.056122836040404e-01,8.056122846383839e-01,8.056122843797979e-01
7.272727272727272e+00,8.070586212331315e-01,8.070586246464646e-01,8.070586227329293e-01,8.070586206642423e-01
7.373737373737374e+00,8.084735878981820e-01,8.084735883636363e-01,8.084735883636365e-01,8.084735919838383e-01
7.474747474747475e+00,8.098582894674746e-01,8.098582936565658e-01,8.098582923636363e-01,8.098582900363636e-01
7.575757575757575e+00,8.112137797818182e-01,8.112137808161618e-01,8.112137790577777e-01,8.112137823676767e-01
7.676767676767676e+00,8.125410585858585e-01,8.125410600856565e-01,8.125410600856566e-01,8.125410576652929e-01
7.777777777777778e+00,8.138410847676768e-01,8.138410832161617e-01,8.138410860606061e-01,8.138410847676768e-01
7.878787878787879e+00,8.151147636363638e-01,8.151147634812120e-01,8.151147636363637e-01,8.151147642259394e-01
7.979797979797979e+00,8.163629685915154e-01,8.163629702464646e-01,8.163629702464645e-01,8.163629678674748e-01
8.080808080808081e+00,8.175865258666666e-01,8.175865302626265e-01,8.175865300040404e-01,8.175865274181818e-01
8.181818181818182e+00,8.187862362298185e-01,8.187862379571716e-01,8.187862339232322e-01,8.187862356298991e-01
8.282828282828282e+00,8.199628502626263e-01,8.199628492800001e-01,8.199628528484848e-01,8.199628492800000e-01
8.383838383838384e+00,8.211170962980203e-01,8.211170937535355e-01,8.211170949947476e-01,8.211170944362021e-01
8.484848484848484e+00,8.222496612331315e-01,8.222496633535353e-01,8.222496646464645e-01,8.222496632501010e-01
8.585858585858587e+00,8.233612200080808e-01,8.233612179393940e-01,8.233612205252527e-01,8.233612208872728e-01
8.686868686868687e+00,8.244524023725252e-01,8.244524024242424e-01,8.244524014933333e-01,8.244524032000000e-01
8.787878787878787e+00,8.255238180202021e-01,8.255238166238384e-01,8.255238206060606e-01,8.255238162101011e-01
8.888888888888889e+00,8.265760540444445e-01,8.265760552132525e-01,8.265760540444445e-01,8.265760532686869e-01
8.989898989898990e+00,8.276096711111113e-01,8.276096711111111e-01,8.276096685252526e-01,8.276096703870707e-01
9.090909090909090e+00,8.286252007175756e-01,8.286252035103031e-01,8.286252019587879e-01,8.286252024242424e-01
9.191919191919192e+00,8.296231692929292e-01,8.296231689309090e-01,8.296231702755557e-01,8.296231713616162e-01
9.292929292929292e+00,8.306040733737373e-01,8.306040733737373e-01,8.306040692363634e-01,8.306040704258586e-01
9.393939393939394e+00,8.315683821898989e-01,8.315683796040404e-01,8.315683806383838e-01,8.315683810004041e-01
9.494949494949495e+00,8.325165625406060e-01,8.325165614545454e-01,8.325165611959596e-01,8.325165637818183e-01
9.595959595959595e+00,8.334490507636363e-01,8.334490495224244e-01,8.334490515393939e-01,8.334490517979797e-01
9.696969696969697e+00,8.343662752323234e-01,8.343662719741414e-01,8.343662747151516e-01,8.343662738876768e-01
9.797979797979798e+00,8.352686410472727e-01,8.352686411403636e-01,8.352686416678788e-01,8.352686442020201e-01
9.898989898989900e+00,8.361565504646467e-01,8.361565483442426e-01,8.361565478270706e-01,8.361565468444444e-01
1.000000000000000e+01,8.370303728484850e-01,8.370303712866263e-01,8.370303725898990e-01,8.370303692282828e-01
