,Domain_1,Domain_2,Domain_3,Domain_4
1.359296085858586e+00,5.207640447224243e-01,5.207640459636362e-01,5.207640452395960e-01,5.207640413090909e-01
1.359394728535353e+00,5.207818384808082e-01,5.207818446868686e-01,5.207818404150304e-01,5.207818406115556e-01
1.359493371212121e+00,5.207996328080807e-01,5.207996379797979e-01,5.207996318515949e-01,5.207996331701010e-01
1.359690656565657e+00,5.208352154117171e-01,5.208352140670707e-01,5.208352134009815e-01,5.208352170770100e-01
1.360479797979798e+00,5.209774884202020e-01,5.209774804040403e-01,5.209774842828283e-01,5.209774866825049e-01
1.363636363636364e+00,5.215455228896969e-01,5.215455241309090e-01,5.215455224242425e-01,5.215455238723231e-01
1.414141414141414e+00,5.304135193858586e-01,5.304135188686869e-01,5.304135201098991e-01,5.304135154450100e-01
1.426767676767677e+00,5.325674188282827e-01,5.325674123636365e-01,5.325674168630303e-01,5.325674188282827e-01
1.433080808080808e+00,5.336351742965656e-01,5.336351728484848e-01,5.336351710383838e-01,5.336351762101009e-01
1.436237373737374e+00,5.341667793454545e-01,5.341667814141413e-01,5.341667775353537e-01,5.341667801212121e-01
1.437815656565657e+00,5.344320130223839e-01,5.344320064646464e-01,5.344320155151516e-01,5.344320124121210e-01
1.438604797979798e+00,5.345644942222222e-01,5.345644841373738e-01,5.345644916363635e-01,5.345644878299798e-01
1.438703440656566e+00,5.345810421656565e-01,5.345810426306948e-01,5.345810429414142e-01,5.345810421346262e-01
1.438802083333333e+00,5.345975903676767e-01,5.345975924446156e-01,5.345975934707070e-01,5.345975957979797e-01
1.438999368686869e+00,5.346306909090909e-01,5.346306918267852e-01,5.346306870303030e-01,5.346306907022220e-01
1.439393939393939e+00,5.346968720290910e-01,5.346968689701919e-01,5.346968731668688e-01,5.346968710774950e-01
1.464646464646465e+00,5.388839866181818e-01,5.388839848597979e-01,5.388839840840404e-01,5.388839842909090e-01
1.515151515151515e+00,5.469814013931313e-01,5.469813996347473e-01,5.469813992727272e-01,5.469813979797981e-01
1.616161616161616e+00,5.621466181818181e-01,5.621466139410100e-01,5.621466143030303e-01,5.621466151822222e-01
1.717171717171717e+00,5.760730398616566e-01,5.760730401616161e-01,5.760730401616161e-01,5.760730388169697e-01
1.818181818181818e+00,5.889024393050503e-01,5.889024338747474e-01,5.889024349090909e-01,5.889024342884848e-01
1.919191919191919e+00,6.007574549307475e-01,6.007574553651716e-01,6.007574533171718e-01,6.007574525207273e-01
2.020202020202020e+00,6.117443320242425e-01,6.117443268525252e-01,6.117443289418991e-01,6.117443284557574e-01
2.121212121212121e+00,6.219552504552728e-01,6.219552517171716e-01,6.219552517688889e-01,6.219552540444444e-01
2.222222222222222e+00,6.314703928888888e-01,6.314703884929292e-01,6.314703928888888e-01,6.314703941301010e-01
2.323232323232323e+00,6.403596710736160e-01,6.403596706909090e-01,6.403596717252524e-01,6.403596717252525e-01
2.424242424242424e+00,6.486842310593939e-01,6.486842339555557e-01,6.486842331797980e-01,6.486842336969697e-01
2.525252525252525e+00,6.564976989090908e-01,6.564977002020201e-01,6.564977002020201e-01,6.564976956509091e-01
2.626262626262626e+00,6.638472468686867e-01,6.638472484926061e-01,6.638472468686867e-01,6.638472481616162e-01
2.727272727272727e+00,6.707745163636363e-01,6.707745152258587e-01,6.707745163636363e-01,6.707745135191919e-01
2.828282828282828e+00,6.773163512242424e-01,6.773163535515151e-01,6.773163509656566e-01,6.773163521448080e-01
2.929292929292929e+00,6.835054713535353e-01,6.835054674747474e-01,6.835054725844040e-01,6.835054744048483e-01
3.030303030303030e+00,6.893710024042018e-01,6.893710042763636e-01,6.893710030454948e-01,6.893710028282828e-01
3.131313131313131e+00,6.949389557656565e-01,6.949389583515150e-01,6.949389548347477e-01,6.949389580929292e-01
3.232323232323232e+00,7.002326238383838e-01,7.002326197527272e-01,7.002326204767678e-01,7.002326220282828e-01
3.333333333333333e+00,7.052729113858588e-01,7.052729134545455e-01,7.052729134545453e-01,7.052729126477574e-01
3.434343434343434e+00,7.100786540606060e-01,7.100786553535354e-01,7.100786545777775e-01,7.100786545984648e-01
3.535353535353535e+00,7.146668341268686e-01,7.146668360404040e-01,7.146668358025049e-01,7.146668367851314e-01
3.636363636363636e+00,7.190528278238385e-01,7.190528323232324e-01,7.190528258585859e-01,7.190528298614949e-01
3.737373737373737e+00,7.232505677575757e-01,7.232505672404039e-01,7.232505690505050e-01,7.232505706020202e-01
3.838383838383838e+00,7.272727272934142e-01,7.272727233939393e-01,7.272727311515151e-01,7.272727311515150e-01
3.939393939393939e+00,7.311308383676767e-01,7.311308395054547e-01,7.311308423498989e-01,7.311308424016162e-01
4.040404040404041e+00,7.348354430707071e-01,7.348354443636363e-01,7.348354430707071e-01,7.348354430707068e-01
4.141414141414141e+00,7.383961649131313e-01,7.383961690505051e-01,7.383961690505048e-01,7.383961690505051e-01
4.242424242424242e+00,7.418218446868686e-01,7.418218446868687e-01,7.418218469107069e-01,7.418218438076767e-01
4.343434343434343e+00,7.451205801115151e-01,7.451205818181817e-01,7.451205818181819e-01,7.451205801115151e-01
4.444444444444445e+00,7.482998321131312e-01,7.482998321131313e-01,7.482998303030302e-01,7.482998303030303e-01
4.545454545454545e+00,7.513664672323231e-01,7.513664659393939e-01,7.513664673357576e-01,7.513664659393939e-01
4.646464646464646e+00,7.543268266666667e-01,7.543268266666667e-01,7.543268253737373e-01,7.543268304937373e-01
4.747474747474747e+00,7.571867810909090e-01,7.571867797979799e-01,7.571867816080805e-01,7.571867800565656e-01
4.848484848484849e+00,7.599517478477575e-01,7.599517457066666e-01,7.599517486545453e-01,7.599517465858586e-01
4.949494949494950e+00,7.626267678513129e-01,7.626267704888888e-01,7.626267655757576e-01,7.626267681616162e-01
5.050505050505050e+00,7.652165143272727e-01,7.652165171717173e-01,7.652165162408081e-01,7.652165135515150e-01
5.151515151515151e+00,7.677253365656564e-01,7.677253347555556e-01,7.677253353244443e-01,7.677253360795152e-01
5.252525252525253e+00,7.701572807111112e-01,7.701572783838384e-01,7.701572823660607e-01,7.701572810834747e-01
5.353535353535354e+00,7.725161229343031e-01,7.725161192727272e-01,7.725161211862627e-01,7.725161252202017e-01
5.454545454545454e+00,7.748053876363638e-01,7.748053873777776e-01,7.748053878949496e-01,7.748053897050504e-01
5.555555555555555e+00,7.770283735660606e-01,7.770283728937373e-01,7.770283731833536e-01,7.770283713939393e-01
5.656565656565657e+00,7.791881580606060e-01,7.791881583915957e-01,7.791881606464646e-01,7.791881603878787e-01
5.757575757575758e+00,7.812876367644445e-01,7.812876370230302e-01,7.812876396606060e-01,7.812876382538989e-01
5.858585858585858e+00,7.833295173818181e-01,7.833295201745454e-01,7.833295172783837e-01,7.833295166060606e-01
5.959595959595959e+00,7.853163463111111e-01,7.853163499313134e-01,7.853163507070706e-01,7.853163488969696e-01
6.060606060606061e+00,7.872505206949494e-01,7.872505216775758e-01,7.872505227636363e-01,7.872505200329696e-01
6.161616161616162e+00,7.891342849551518e-01,7.891342873858587e-01,7.891342834036363e-01,7.891342841276767e-01
6.262626262626262e+00,7.909697618747473e-01,7.909697629814950e-01,7.909697603232323e-01,7.909697616161615e-01
6.363636363636363e+00,7.927589531151515e-01,7.927589544080808e-01,7.927589515636364e-01,7.927589523393940e-01
6.464646464646465e+00,7.945037438707071e-01,7.945037420606060e-01,7.945037420606060e-01,7.945037446464648e-01
6.565656565656566e+00,7.962059166254547e-01,7.962059132121211e-01,7.962059145050505e-01,7.962059139775353e-01
6.666666666666667e+00,7.978671489292928e-01,7.978671522909090e-01,7.978671515151514e-01,7.978671512565657e-01
6.767676767676767e+00,7.994890516686868e-01,7.994890529616161e-01,7.994890485656565e-01,7.994890511515151e-01
6.868686868686869e+00,8.010731190561616e-01,8.010731191595958e-01,8.010731206490506e-01,8.010731186424241e-01
6.969696969696970e+00,8.026207909494950e-01,8.026207886222219e-01,8.026207902254545e-01,8.026207873292929e-01
7.070707070707071e+00,8.041334134949495e-01,8.041334159256565e-01,8.041334172185857e-01,8.041334169910304e-01
7.171717171717171e+00,8.056122892929292e-01,8.056122833454545e-01,8.056122861898989e-01,8.056122830868686e-01
7.272727272727272e+00,8.070586243878788e-01,8.070586215434344e-01,8.070586207676768e-01,8.070586211296970e-01
7.373737373737374e+00,8.084735883636364e-01,8.084735883636365e-01,8.084735870707070e-01,8.084735883636363e-01
7.474747474747475e+00,8.098582903466666e-01,8.098582931393941e-01,8.098582926222222e-01,8.098582917223434e-01
7.575757575757575e+00,8.112137782303029e-01,8.112137782303031e-01,8.112137800404039e-01,8.112137800404040e-01
7.676767676767676e+00,8.125410585134546e-01,8.125410585858586e-01,8.125410598787877e-01,8.125410585858586e-01
7.777777777777778e+00,8.138410859054547e-01,8.138410847676766e-01,8.138410835264647e-01,8.138410832161614e-01
7.878787878787879e+00,8.151147636363637e-01,8.151147637915150e-01,8.151147649292928e-01,8.151147636363636e-01
7.979797979797979e+00,8.163629684880809e-01,8.163629691604039e-01,8.163629705050504e-01,8.163629702464645e-01
8.080808080808081e+00,8.175865287111111e-01,8.175865300040404e-01,8.175865303143434e-01,8.175865258666666e-01
8.181818181818182e+00,8.187862358367676e-01,8.187862365090909e-01,8.187862375641213e-01,8.187862376468685e-01
8.282828282828282e+00,8.199628541414142e-01,8.199628502626263e-01,8.199628507797979e-01,8.199628525898990e-01
8.383838383838384e+00,8.211170938983434e-01,8.211170927709092e-01,8.211170973737373e-01,8.211170955636363e-01
8.484848484848484e+00,8.222496623191918e-01,8.222496618020201e-01,8.222496646464647e-01,8.222496633535353e-01
8.585858585858587e+00,8.233612199770507e-01,8.233612231111112e-01,8.233612189737373e-01,8.233612210631110e-01
8.686868686868687e+00,8.244524024242424e-01,8.244523996832326e-01,8.244524015450504e-01,8.244524016484849e-01
8.787878787878787e+00,8.255238175547475e-01,8.255238180202020e-01,8.255238180202021e-01,8.255238180202019e-01
8.888888888888889e+00,8.265760504242424e-01,8.265760546133333e-01,8.265760530101008e-01,8.265760521309090e-01
8.989898989898990e+00,8.276096685252524e-01,8.276096700250507e-01,8.276096667151513e-01,8.276096685252524e-01
9.090909090909090e+00,8.286252000969697e-01,8.286252024759596e-01,8.286252024242423e-01,8.286252011313132e-01
9.191919191919192e+00,8.296231709995959e-01,8.296231687757578e-01,8.296231718787876e-01,8.296231718787878e-01
9.292929292929292e+00,8.306040724428284e-01,8.306040694949497e-01,8.306040728565656e-01,8.306040736323231e-01
9.393939393939394e+00,8.315683816727273e-01,8.315683840000002e-01,8.315683811555556e-01,8.315683827587877e-01
9.494949494949495e+00,8.325165614545454e-01,8.325165593858587e-01,8.325165612993940e-01,8.325165615579797e-01
9.595959595959595e+00,8.334490517979799e-01,8.334490497292927e-01,8.334490505567675e-01,8.334490517979799e-01
9.696969696969697e+00,8.343662741462627e-01,8.343662757494947e-01,8.343662730084848e-01,8.343662735256566e-01
9.797979797979798e+00,8.352686424953536e-01,8.352686420816160e-01,8.352686407369695e-01,8.352686416678788e-01
9.898989898989900e+00,8.361565471030303e-01,8.361565477236362e-01,8.361565474650505e-01,8.361565493785857e-01
1.000000000000000e+01,8.370303733656566e-01,8.370303687111110e-01,8.370303693317172e-01,8.370303692282828e-01
