,Domain_1,Domain_2,Domain_3,Domain_4
1.287878787878788e+00,5.074402164363636e-01,5.074402200565656e-01,5.074402148434749e-01,5.074402164363636e-01
1.313131313131313e+00,5.122537528888889e-01,5.122537442004040e-01,5.122537438383838e-01,5.122537442728080e-01
1.325757575757576e+00,5.146179258181819e-01,5.146179258181819e-01,5.146179167676769e-01,5.146179258181819e-01
1.332070707070707e+00,5.157895680000000e-01,5.157895698101010e-01,5.157895680000001e-01,5.157895690343435e-01
1.332465277777778e+00,5.158625693737374e-01,5.158625693737374e-01,5.158625693737375e-01,5.158625691151515e-01
1.332662563131313e+00,5.158990534076768e-01,5.158990519595960e-01,5.158990519595961e-01,5.158990558383838e-01
1.332761205808081e+00,5.159172923474750e-01,5.159172945479905e-01,5.159172952436364e-01,5.159172976226262e-01
1.332859848484849e+00,5.159355399757575e-01,5.159355377635975e-01,5.159355378036364e-01,5.159355411652525e-01
1.333648989898990e+00,5.160813961050507e-01,5.160813986702223e-01,5.160814016077575e-01,5.160814002424243e-01
1.335227272727273e+00,5.163728006464647e-01,5.163728017325252e-01,5.163728020945454e-01,5.163728032323232e-01
1.338383838383838e+00,5.169543136969698e-01,5.169543180412122e-01,5.169543155070707e-01,5.169543200581819e-01
1.351010101010101e+00,5.192633690505051e-01,5.192633763943435e-01,5.192633799111109e-01,5.192633729292929e-01
1.357323232323232e+00,5.204077764525253e-01,5.204077857098990e-01,5.204077887612122e-01,5.204077876027474e-01
1.360479797979798e+00,5.209774829381818e-01,5.209774858343433e-01,5.209774804040405e-01,5.209774853171718e-01
1.361268939393939e+00,5.211196439272728e-01,5.211196545292931e-01,5.211196457373738e-01,5.211196517882828e-01
1.361663510101010e+00,5.211906922020203e-01,5.211906907022222e-01,5.211906922020202e-01,5.211906918503434e-01
1.361860795454545e+00,5.212261991434344e-01,5.212262048323232e-01,5.212261973333334e-01,5.212262071595960e-01
1.361959438131313e+00,5.212439565963637e-01,5.212439629575757e-01,5.212439613026262e-01,5.212439574238384e-01
1.362058080808081e+00,5.212617146993245e-01,5.212617103773738e-01,5.212617115151515e-01,5.212617122909091e-01
1.363636363636364e+00,5.215455192177777e-01,5.215455229414142e-01,5.215455353535354e-01,5.215455236137373e-01
1.388888888888889e+00,5.260308085397980e-01,5.260308089535353e-01,5.260308045575757e-01,5.260308119014141e-01
1.401515151515151e+00,5.282347796790302e-01,5.282347801858587e-01,5.282347817373737e-01,5.282347775482829e-01
1.407828282828283e+00,5.293272764767676e-01,5.293272759595961e-01,5.293272772525254e-01,5.293272749252524e-01
1.408222853535354e+00,5.293953525656564e-01,5.293953497212122e-01,5.293953551515151e-01,5.293953501659797e-01
1.408420138888889e+00,5.294293754828283e-01,5.294293777583838e-01,5.294293797650100e-01,5.294293754828283e-01
1.408518781565657e+00,5.294463884670706e-01,5.294463880016161e-01,5.294463891393939e-01,5.294463871224243e-01
1.408617424242424e+00,5.294633986585858e-01,5.294633976242425e-01,5.294633951855375e-01,5.294633971070707e-01
1.409406565656566e+00,5.295994254015353e-01,5.295994236121212e-01,5.295994193037865e-01,5.295994241603231e-01
1.410984848484849e+00,5.298711766626264e-01,5.298711789898990e-01,5.298711789898990e-01,5.298711751628283e-01
1.414141414141414e+00,5.304135199030303e-01,5.304135183515152e-01,5.304135124040404e-01,5.304135157656565e-01
1.515151515151515e+00,5.469813997898990e-01,5.469813979797978e-01,5.469813979797979e-01,5.469813964282829e-01
1.616161616161616e+00,5.621466144064645e-01,5.621466176129293e-01,5.621466136824244e-01,5.621466132686868e-01
1.717171717171717e+00,5.760730401616162e-01,5.760730394892929e-01,5.760730394892929e-01,5.760730440404039e-01
1.818181818181818e+00,5.889024413737374e-01,5.889024439595961e-01,5.889024410530909e-01,5.889024367709089e-01
1.919191919191919e+00,6.007574535240404e-01,6.007574561616162e-01,6.007574574545456e-01,6.007574509898990e-01
2.020202020202020e+00,6.117443285074746e-01,6.117443268525252e-01,6.117443312484849e-01,6.117443308864647e-01
2.121212121212121e+00,6.219552482624646e-01,6.219552486141414e-01,6.219552517171718e-01,6.219552524929293e-01
2.222222222222222e+00,6.314703972848484e-01,6.314703908719193e-01,6.314703890101011e-01,6.314703899410100e-01
2.323232323232323e+00,6.403596735353536e-01,6.403596735353536e-01,6.403596720355555e-01,6.403596748282829e-01
2.424242424242424e+00,6.486842277494947e-01,6.486842336969699e-01,6.486842311111108e-01,6.486842318868685e-01
2.525252525252525e+00,6.564977002020203e-01,6.564976989090912e-01,6.564976964783839e-01,6.564976981333331e-01
2.626262626262626e+00,6.638472502303031e-01,6.638472494545455e-01,6.638472468686868e-01,6.638472473237979e-01
2.727272727272727e+00,6.707745158981817e-01,6.707745176565656e-01,6.707745149672728e-01,6.707745144501011e-01
2.828282828282828e+00,6.773163571717172e-01,6.773163571717172e-01,6.773163527757575e-01,6.773163571717171e-01
2.929292929292929e+00,6.835054765252526e-01,6.835054739393939e-01,6.835054739393939e-01,6.835054704536567e-01
3.030303030303030e+00,6.893710012767676e-01,6.893709973979799e-01,6.893710027248483e-01,6.893710041729294e-01
3.131313131313131e+00,6.949389547313132e-01,6.949389562828285e-01,6.949389535418181e-01,6.949389541624241e-01
3.232323232323232e+00,7.002326207870706e-01,7.002326181494948e-01,7.002326238383838e-01,7.002326202181819e-01
3.333333333333333e+00,7.052729095757575e-01,7.052729112307070e-01,7.052729134545455e-01,7.052729115927274e-01
3.434343434343434e+00,7.100786540606060e-01,7.100786545777777e-01,7.100786540606060e-01,7.100786544743434e-01
3.535353535353535e+00,7.146668364024242e-01,7.146668360404040e-01,7.146668368161615e-01,7.146668361955554e-01
3.636363636363636e+00,7.190528323232324e-01,7.190528317336566e-01,7.190528301097374e-01,7.190528278238385e-01
3.737373737373737e+00,7.232505677575757e-01,7.232505676231110e-01,7.232505685333334e-01,7.232505669818180e-01
3.838383838383838e+00,7.272727293414141e-01,7.272727233939396e-01,7.272727266107474e-01,7.272727270141414e-01
3.939393939393939e+00,7.311308394020202e-01,7.311308437979798e-01,7.311308394020202e-01,7.311308399191918e-01
4.040404040404041e+00,7.348354397090912e-01,7.348354430707073e-01,7.348354430707070e-01,7.348354430707070e-01
4.141414141414141e+00,7.383961690505051e-01,7.383961690505051e-01,7.383961686367677e-01,7.383961729292929e-01
4.242424242424242e+00,7.418218454626263e-01,7.418218446868686e-01,7.418218439111112e-01,7.418218446868686e-01
4.343434343434343e+00,7.451205805252524e-01,7.451205805252528e-01,7.451205805252524e-01,7.451205818181817e-01
4.444444444444445e+00,7.482998303030303e-01,7.482998284929291e-01,7.482998315959597e-01,7.482998303030303e-01
4.545454545454545e+00,7.513664659393939e-01,7.513664646464647e-01,7.513664672323231e-01,7.513664685252525e-01
4.646464646464646e+00,7.543268291490909e-01,7.543268287870708e-01,7.543268253737374e-01,7.543268274424243e-01
4.747474747474747e+00,7.571867810909090e-01,7.571867802944646e-01,7.571867765397980e-01,7.571867797979799e-01
4.848484848484849e+00,7.599517478787878e-01,7.599517452929294e-01,7.599517478787878e-01,7.599517517575757e-01
4.949494949494950e+00,7.626267666618181e-01,7.626267672307071e-01,7.626267679030304e-01,7.626267668686869e-01
5.050505050505050e+00,7.652165133963638e-01,7.652165135515152e-01,7.652165179474748e-01,7.652165143272726e-01
5.151515151515151e+00,7.677253365656566e-01,7.677253352727275e-01,7.677253388929293e-01,7.677253378585858e-01
5.252525252525253e+00,7.701572809696969e-01,7.701572809696969e-01,7.701572822626264e-01,7.701572808145454e-01
5.353535353535354e+00,7.725161236686868e-01,7.725161201002021e-01,7.725161218585856e-01,7.725161270303030e-01
5.454545454545454e+00,7.748053864468687e-01,7.748053883604041e-01,7.748053909255759e-01,7.748053887224242e-01
5.555555555555555e+00,7.770283713422220e-01,7.770283708250506e-01,7.770283724282827e-01,7.770283717559594e-01
5.656565656565657e+00,7.791881585777776e-01,7.791881606464647e-01,7.791881580606059e-01,7.791881575744646e-01
5.757575757575758e+00,7.812876364024242e-01,7.812876393503030e-01,7.812876377470707e-01,7.812876386262627e-01
5.858585858585858e+00,7.833295178472726e-01,7.833295181575759e-01,7.833295204848484e-01,7.833295199676769e-01
5.959595959595959e+00,7.853163512242425e-01,7.853163473454547e-01,7.853163474488888e-01,7.853163512242425e-01
6.060606060606061e+00,7.872505199191919e-01,7.872505175919193e-01,7.872505188848485e-01,7.872505206432321e-01
6.161616161616162e+00,7.891342841276767e-01,7.891342868686868e-01,7.891342804040404e-01,7.891342871996768e-01
6.262626262626262e+00,7.909697623402020e-01,7.909697629090910e-01,7.909697616161615e-01,7.909697654949496e-01
6.363636363636363e+00,7.927589559595959e-01,7.927589514602019e-01,7.927589513050505e-01,7.927589535806061e-01
6.464646464646465e+00,7.945037420606061e-01,7.945037420606060e-01,7.945037417813334e-01,7.945037426708687e-01
6.565656565656566e+00,7.962059147636363e-01,7.962059132121211e-01,7.962059166047677e-01,7.962059147636363e-01
6.666666666666667e+00,7.978671515151516e-01,7.978671509979800e-01,7.978671528080806e-01,7.978671528080807e-01
6.767676767676767e+00,7.994890508929292e-01,7.994890508929293e-01,7.994890532202019e-01,7.994890532202019e-01
6.868686868686869e+00,8.010731248484849e-01,8.010731225212122e-01,8.010731248484848e-01,8.010731212696567e-01
6.969696969696970e+00,8.026207883636363e-01,8.026207870707072e-01,8.026207888808081e-01,8.026207870707071e-01
7.070707070707071e+00,8.041334134949495e-01,8.041334132363639e-01,8.041334160808080e-01,8.041334134949495e-01
7.171717171717171e+00,8.056122823111113e-01,8.056122867070707e-01,8.056122833454545e-01,8.056122828282828e-01
7.272727272727272e+00,8.070586240775756e-01,8.070586222157576e-01,8.070586227329293e-01,8.070586246464646e-01
7.373737373737374e+00,8.084735898634342e-01,8.084735877016566e-01,8.084735906909090e-01,8.084735870707070e-01
7.474747474747475e+00,8.098582907086869e-01,8.098582936565657e-01,8.098582926222223e-01,8.098582926222222e-01
7.575757575757575e+00,8.112137800093738e-01,8.112137797818181e-01,8.112137808161616e-01,8.112137774545455e-01
7.676767676767676e+00,8.125410585858587e-01,8.125410572929294e-01,8.125410598787879e-01,8.125410585858587e-01
7.777777777777778e+00,8.138410842505052e-01,8.138410824921212e-01,8.138410826472727e-01,8.138410860606060e-01
7.878787878787879e+00,8.151147636363636e-01,8.151147638949495e-01,8.151147675151516e-01,8.151147636880807e-01
7.979797979797979e+00,8.163629702464646e-01,8.163629702464648e-01,8.163629687983837e-01,8.163629705050504e-01
8.080808080808081e+00,8.175865287111113e-01,8.175865276767678e-01,8.175865269320406e-01,8.175865276767678e-01
8.181818181818182e+00,8.187862370262626e-01,8.187862367573334e-01,8.187862353713130e-01,8.187862351127271e-01
8.282828282828282e+00,8.199628487111111e-01,8.199628502626263e-01,8.199628523313132e-01,8.199628489696970e-01
8.383838383838384e+00,8.211170955636364e-01,8.211170954602020e-01,8.211170947878789e-01,8.211170924606059e-01
8.484848484848484e+00,8.222496633018179e-01,8.222496633535354e-01,8.222496625777778e-01,8.222496643465051e-01
8.585858585858587e+00,8.233612194909091e-01,8.233612189737373e-01,8.233612217147471e-01,8.233612200080809e-01
8.686868686868687e+00,8.244524037171718e-01,8.244524021656564e-01,8.244524008313532e-01,8.244524047515152e-01
8.787878787878787e+00,8.255238180202020e-01,8.255238167272729e-01,8.255238191062629e-01,8.255238157963638e-01
8.888888888888889e+00,8.265760533721211e-01,8.265760504242424e-01,8.265760555959595e-01,8.265760545098990e-01
8.989898989898990e+00,8.276096698181820e-01,8.276096671288889e-01,8.276096674391918e-01,8.276096677494947e-01
9.090909090909090e+00,8.286252000969697e-01,8.286252037171715e-01,8.286252031999997e-01,8.286252024552726e-01
9.191919191919192e+00,8.296231700686868e-01,8.296231718787878e-01,8.296231695515147e-01,8.296231700686869e-01
9.292929292929292e+00,8.306040717911920e-01,8.306040694949496e-01,8.306040697535353e-01,8.306040711085253e-01
9.393939393939394e+00,8.315683814141414e-01,8.315683831208082e-01,8.315683814658582e-01,8.315683815796363e-01
9.494949494949495e+00,8.325165602650505e-01,8.325165614028283e-01,8.325165631818990e-01,8.325165622716768e-01
9.595959595959595e+00,8.334490497292929e-01,8.334490505050505e-01,8.334490505050505e-01,8.334490505050505e-01
9.696969696969697e+00,8.343662749737373e-01,8.343662750254546e-01,8.343662757494953e-01,8.343662765252525e-01
9.797979797979798e+00,8.352686429090908e-01,8.352686439434344e-01,8.352686416678788e-01,8.352686403232323e-01
9.898989898989900e+00,8.361565478787878e-01,8.361565465341415e-01,8.361565452929293e-01,8.361565477236362e-01
1.000000000000000e+01,8.370303702626264e-01,8.370303689696971e-01,8.370303689696974e-01,8.370303684525253e-01
