,Domain_1,Domain_2,Domain_3,Domain_4
1.450639204545455e+00,5.365731482117172e-01,5.365731506424244e-01,5.365731488291768e-01,5.365731423676767e-01
1.450836489898990e+00,5.366058989795557e-01,5.366058959385860e-01,5.366058980760610e-01,5.366059015757575e-01
1.451231060606061e+00,5.366713781010102e-01,5.366713781010102e-01,5.366713809662560e-01,5.366713747393939e-01
1.452020202020202e+00,5.368022641777779e-01,5.368022680565658e-01,5.368022677979797e-01,5.368022703838383e-01
1.453598484848485e+00,5.370637723151516e-01,5.370637678157577e-01,5.370637697292928e-01,5.370637666262627e-01
1.454387626262626e+00,5.371943810223839e-01,5.371943821187879e-01,5.371943813740606e-01,5.371943769987879e-01
1.454584911616162e+00,5.372270157575758e-01,5.372270210844444e-01,5.372270209292931e-01,5.372270286868686e-01
1.454683554292930e+00,5.372433388347476e-01,5.372433361454546e-01,5.372433353696970e-01,5.372433376677609e-01
1.454782196969697e+00,5.372596536475153e-01,5.372596536475153e-01,5.372596526545454e-01,5.372596519418530e-01
1.455176767676768e+00,5.373249021414142e-01,5.373249034343435e-01,5.373249009519192e-01,5.373249039228547e-01
1.458333333333333e+00,5.378460630626263e-01,5.378460664242425e-01,5.378460622041212e-01,5.378460607353533e-01
1.464646464646465e+00,5.388839854597172e-01,5.388839873939395e-01,5.388839860803233e-01,5.388839873939394e-01
1.515151515151515e+00,5.469813985486869e-01,5.469813979797979e-01,5.469813993761617e-01,5.469813966868686e-01
1.616161616161616e+00,5.621466181818182e-01,5.621466127515151e-01,5.621466128032324e-01,5.621466168888889e-01
1.717171717171717e+00,5.760730388169697e-01,5.760730391893334e-01,5.760730432646466e-01,5.760730411959597e-01
1.818181818181818e+00,5.889024429252525e-01,5.889024403393939e-01,5.889024363571718e-01,5.889024378052524e-01
1.919191919191919e+00,6.007574551272729e-01,6.007574574545455e-01,6.007574574545456e-01,6.007574561616160e-01
2.020202020202020e+00,6.117443268525254e-01,6.117443294383840e-01,6.117443283006060e-01,6.117443268525252e-01
2.121212121212121e+00,6.219552519550706e-01,6.219552517171717e-01,6.219552517171717e-01,6.219552487692929e-01
2.222222222222222e+00,6.314703926303030e-01,6.314703884929294e-01,6.314703930957575e-01,6.314703890101009e-01
2.323232323232323e+00,6.403596735353536e-01,6.403596716011315e-01,6.403596696565658e-01,6.403596717252524e-01
2.424242424242424e+00,6.486842375757578e-01,6.486842300767676e-01,6.486842296113132e-01,6.486842336969697e-01
2.525252525252525e+00,6.564976989090908e-01,6.564976967783432e-01,6.564976999434343e-01,6.564976983919191e-01
2.626262626262626e+00,6.638472464549496e-01,6.638472468686867e-01,6.638472455757576e-01,6.638472466101009e-01
2.727272727272727e+00,6.707745175014143e-01,6.707745152155151e-01,6.707745166222221e-01,6.707745176462222e-01
2.828282828282828e+00,6.773163532929293e-01,6.773163507070710e-01,6.773163516379799e-01,6.773163571717170e-01
2.929292929292929e+00,6.835054698537375e-01,6.835054700606061e-01,6.835054716121213e-01,6.835054739393939e-01
3.030303030303030e+00,6.893710026731313e-01,6.893710054141413e-01,6.893710028282829e-01,6.893710028282828e-01
3.131313131313131e+00,6.949389591272728e-01,6.949389557139395e-01,6.949389544727274e-01,6.949389562828284e-01
3.232323232323232e+00,7.002326215111112e-01,7.002326173737371e-01,7.002326238383838e-01,7.002326238383838e-01
3.333333333333333e+00,7.052729151818991e-01,7.052729120581818e-01,7.052729082828284e-01,7.052729134545455e-01
3.434343434343434e+00,7.100786501818181e-01,7.100786545777777e-01,7.100786537503030e-01,7.100786536468687e-01
3.535353535353535e+00,7.146668347474747e-01,7.146668382125252e-01,7.146668368161616e-01,7.146668366092930e-01
3.636363636363636e+00,7.190528268412123e-01,7.190528263757574e-01,7.190528323232324e-01,7.190528273066665e-01
3.737373737373737e+00,7.232505677575757e-01,7.232505711191921e-01,7.232505677575758e-01,7.232505680161617e-01
3.838383838383838e+00,7.272727268486465e-01,7.272727271692930e-01,7.272727270141415e-01,7.272727259280809e-01
3.939393939393939e+00,7.311308394020202e-01,7.311308404363636e-01,7.311308437979799e-01,7.311308405811718e-01
4.040404040404041e+00,7.348354430707071e-01,7.348354443636365e-01,7.348354413123233e-01,7.348354456565658e-01
4.141414141414141e+00,7.383961700331313e-01,7.383961712743432e-01,7.383961729292932e-01,7.383961692056568e-01
4.242424242424242e+00,7.418218446868686e-01,7.418218498585858e-01,7.418218462383839e-01,7.418218445317175e-01
4.343434343434343e+00,7.451205818181820e-01,7.451205818181817e-01,7.451205828525254e-01,7.451205800597980e-01
4.444444444444445e+00,7.482998293204040e-01,7.482998321131312e-01,7.482998309236363e-01,7.482998290101012e-01
4.545454545454545e+00,7.513664641292930e-01,7.513664711111109e-01,7.513664685252526e-01,7.513664667565252e-01
4.646464646464646e+00,7.543268245979798e-01,7.543268280630303e-01,7.543268279595957e-01,7.543268266666667e-01
4.747474747474747e+00,7.571867792808080e-01,7.571867810909090e-01,7.571867797979799e-01,7.571867816080809e-01
4.848484848484849e+00,7.599517465858586e-01,7.599517478787879e-01,7.599517481373739e-01,7.599517499474747e-01
4.949494949494950e+00,7.626267655757576e-01,7.626267707474746e-01,7.626267655757577e-01,7.626267655757576e-01
5.050505050505050e+00,7.652165158787878e-01,7.652165158787878e-01,7.652165171717175e-01,7.652165132929294e-01
5.151515151515151e+00,7.677253354278789e-01,7.677253365656566e-01,7.677253357898992e-01,7.677253378585859e-01
5.252525252525253e+00,7.701572809696969e-01,7.701572770909090e-01,7.701572791595960e-01,7.701572809696969e-01
5.353535353535354e+00,7.725161222206062e-01,7.725161210828282e-01,7.725161200071115e-01,7.725161218585855e-01
5.454545454545454e+00,7.748053899119193e-01,7.748053876363638e-01,7.748053855676768e-01,7.748053877915150e-01
5.555555555555555e+00,7.770283731419798e-01,7.770283729454545e-01,7.770283706181819e-01,7.770283736177778e-01
5.656565656565657e+00,7.791881567676769e-01,7.791881588363636e-01,7.791881575434345e-01,7.791881578020200e-01
5.757575757575758e+00,7.812876386262627e-01,7.812876371264647e-01,7.812876352646464e-01,7.812876355439193e-01
5.858585858585858e+00,7.833295180541415e-01,7.833295193987881e-01,7.833295187471517e-01,7.833295183023836e-01
5.959595959595959e+00,7.853163488969698e-01,7.853163494658586e-01,7.853163507070708e-01,7.853163496210100e-01
6.060606060606061e+00,7.872505189882827e-01,7.872505212121215e-01,7.872505212121215e-01,7.872505199191918e-01
6.161616161616162e+00,7.891342853171718e-01,7.891342858343435e-01,7.891342849551514e-01,7.891342855757575e-01
6.262626262626262e+00,7.909697629090910e-01,7.909697608404040e-01,7.909697636227880e-01,7.909697645123234e-01
6.363636363636363e+00,7.927589546666667e-01,7.927589501879595e-01,7.927589533737373e-01,7.927589508395959e-01
6.464646464646465e+00,7.945037420606060e-01,7.945037405608083e-01,7.945037467151513e-01,7.945037438707071e-01
6.565656565656566e+00,7.962059170909092e-01,7.962059131086867e-01,7.962059129535354e-01,7.962059170909090e-01
6.666666666666667e+00,7.978671522909091e-01,7.978671517737373e-01,7.978671502222224e-01,7.978671515151514e-01
6.767676767676767e+00,7.994890511515151e-01,7.994890516169697e-01,7.994890518238386e-01,7.994890514101007e-01
6.868686868686869e+00,8.010731195940204e-01,8.010731193664646e-01,8.010731194698990e-01,8.010731207111110e-01
6.969696969696970e+00,8.026207870707072e-01,8.026207909494949e-01,8.026207883636363e-01,8.026207901737373e-01
7.070707070707071e+00,8.041334173737374e-01,8.041334160808080e-01,8.041334160808081e-01,8.041334160808079e-01
7.171717171717171e+00,8.056122854141415e-01,8.056122852072728e-01,8.056122843797981e-01,8.056122867070706e-01
7.272727272727272e+00,8.070586181818182e-01,8.070586211814140e-01,8.070586225777776e-01,8.070586215951512e-01
7.373737373737374e+00,8.084735870707072e-01,8.084735906909091e-01,8.084735857777778e-01,8.084735902771716e-01
7.474747474747475e+00,8.098582928808082e-01,8.098582899846465e-01,8.098582900880810e-01,8.098582901915150e-01
7.575757575757575e+00,8.112137823676768e-01,8.112137816643230e-01,8.112137799886868e-01,8.112137823676768e-01
7.676767676767676e+00,8.125410598787879e-01,8.125410598787879e-01,8.125410609234748e-01,8.125410611200004e-01
7.777777777777778e+00,8.138410819232323e-01,8.138410829575760e-01,8.138410834747474e-01,8.138410834747474e-01
7.878787878787879e+00,8.151147636880808e-01,8.151147636880810e-01,8.151147636363638e-01,8.151147635329293e-01
7.979797979797979e+00,8.163629679191919e-01,8.163629666262627e-01,8.163629691604040e-01,8.163629666262625e-01
8.080808080808081e+00,8.175865274181819e-01,8.175865263838384e-01,8.175865280905050e-01,8.175865302626264e-01
8.181818181818182e+00,8.187862367573334e-01,8.187862368193940e-01,8.187862375434344e-01,8.187862398707070e-01
8.282828282828282e+00,8.199628502626263e-01,8.199628502626264e-01,8.199628541414142e-01,8.199628504798384e-01
8.383838383838384e+00,8.211170946844444e-01,8.211170950464645e-01,8.211170950464647e-01,8.211170929777779e-01
8.484848484848484e+00,8.222496618537375e-01,8.222496649050506e-01,8.222496641810101e-01,8.222496633535352e-01
8.585858585858587e+00,8.233612231111112e-01,8.233612208148687e-01,8.233612184048487e-01,8.233612231111112e-01
8.686868686868687e+00,8.244524029931313e-01,8.244524021656565e-01,8.244524016484849e-01,8.244523996832325e-01
8.787878787878787e+00,8.255238167272729e-01,8.255238167272729e-01,8.255238181236365e-01,8.255238141414140e-01
8.888888888888889e+00,8.265760530101012e-01,8.265760511999998e-01,8.265760530101010e-01,8.265760540444443e-01
8.989898989898990e+00,8.276096708525253e-01,8.276096672323232e-01,8.276096685252528e-01,8.276096685252524e-01
9.090909090909090e+00,8.286252000969697e-01,8.286252011313132e-01,8.286252006141412e-01,8.286252007175756e-01
9.191919191919192e+00,8.296231711030303e-01,8.296231692929292e-01,8.296231695515152e-01,8.296231696135756e-01
9.292929292929292e+00,8.306040707878788e-01,8.306040723393940e-01,8.306040715119193e-01,8.306040723393938e-01
9.393939393939394e+00,8.315683817244444e-01,8.315683839999998e-01,8.315683831208082e-01,8.315683814141412e-01
9.494949494949495e+00,8.325165637818183e-01,8.325165614545457e-01,8.325165588686868e-01,8.325165607201614e-01
9.595959595959595e+00,8.334490505050505e-01,8.334490528323234e-01,8.334490505567675e-01,8.334490510946261e-01
9.696969696969697e+00,8.343662765252525e-01,8.343662739393938e-01,8.343662749737373e-01,8.343662731119190e-01
9.797979797979798e+00,8.352686390303030e-01,8.352686418747478e-01,8.352686400646466e-01,8.352686416161613e-01
9.898989898989900e+00,8.361565460686869e-01,8.361565471030307e-01,8.361565455515150e-01,8.361565469478782e-01
1.000000000000000e+01,8.370303715555556e-01,8.370303689696971e-01,8.370303684525253e-01,8.370303723313129e-01
