,Domain_1,Domain_2,Domain_3,Domain_4
3.333333333333333e+00,7.052729129373738e-01,7.052729134545455e-01,7.052729121616162e-01,7.052729135062626e-01
3.434343434343434e+00,7.100786549087675e-01,7.100786550432323e-01,7.100786519919192e-01,7.100786530262626e-01
3.535353535353535e+00,7.146668386262626e-01,7.146668368161616e-01,7.146668366092929e-01,7.146668384193940e-01
3.636363636363636e+00,7.190528323232322e-01,7.190528301304241e-01,7.190528258585859e-01,7.190528289098992e-01
3.737373737373737e+00,7.232505677575757e-01,7.232505673955556e-01,7.232505680058181e-01,7.232505687919192e-01
3.838383838383838e+00,7.272727270141414e-01,7.272727270141414e-01,7.272727282553535e-01,7.272727272727273e-01
3.939393939393939e+00,7.311308399191918e-01,7.311308424016162e-01,7.311308412121212e-01,7.311308394020204e-01
4.040404040404041e+00,7.348354430707071e-01,7.348354430707070e-01,7.348354430707071e-01,7.348354430707070e-01
4.141414141414141e+00,7.383961690505051e-01,7.383961690505050e-01,7.383961669818182e-01,7.383961729292932e-01
4.242424242424242e+00,7.418218454626262e-01,7.418218462383840e-01,7.418218446868687e-01,7.418218446868688e-01
4.343434343434343e+00,7.451205800597980e-01,7.451205801115151e-01,7.451205800080809e-01,7.451205800080809e-01
4.444444444444445e+00,7.482998335715555e-01,7.482998290101012e-01,7.482998295272727e-01,7.482998315959597e-01
4.545454545454545e+00,7.513664646464647e-01,7.513664646464647e-01,7.513664659393939e-01,7.513664673874749e-01
4.646464646464646e+00,7.543268271838383e-01,7.543268264080808e-01,7.543268266666667e-01,7.543268266666667e-01
4.747474747474747e+00,7.571867810909091e-01,7.571867793842424e-01,7.571867810909091e-01,7.571867810909093e-01
4.848484848484849e+00,7.599517478787878e-01,7.599517478787878e-01,7.599517484580203e-01,7.599517472271515e-01
4.949494949494950e+00,7.626267666101010e-01,7.626267707474750e-01,7.626267668686867e-01,7.626267679030304e-01
5.050505050505050e+00,7.652165171613737e-01,7.652165151030303e-01,7.652165148444444e-01,7.652165138101011e-01
5.151515151515151e+00,7.677253363070707e-01,7.677253363070706e-01,7.677253360484849e-01,7.677253365656566e-01
5.252525252525253e+00,7.701572814558384e-01,7.701572795733335e-01,7.701572807111110e-01,7.701572793664647e-01
5.353535353535354e+00,7.725161206690909e-01,7.725161218585856e-01,7.725161216000003e-01,7.725161216517173e-01
5.454545454545454e+00,7.748053858262626e-01,7.748053886707073e-01,7.748053886707069e-01,7.748053868606061e-01
5.555555555555555e+00,7.770283719111110e-01,7.770283701010101e-01,7.770283739797980e-01,7.770283713939395e-01
5.656565656565657e+00,7.791881580606060e-01,7.791881600775757e-01,7.791881567676768e-01,7.791881632323234e-01
5.757575757575758e+00,7.812876391951514e-01,7.812876396606060e-01,7.812876360404042e-01,7.812876360404042e-01
5.858585858585858e+00,7.833295204848485e-01,7.833295204848484e-01,7.833295204848485e-01,7.833295204848485e-01
5.959595959595959e+00,7.853163488969698e-01,7.853163499313129e-01,7.853163507070708e-01,7.853163507070708e-01
6.060606060606061e+00,7.872505199191918e-01,7.872505203432729e-01,7.872505199191918e-01,7.872505214707071e-01
6.161616161616162e+00,7.891342804040404e-01,7.891342845414141e-01,7.891342822141415e-01,7.891342881616161e-01
6.262626262626262e+00,7.909697616161615e-01,7.909697617713130e-01,7.909697621850506e-01,7.909697603128890e-01
6.363636363636363e+00,7.927589531151515e-01,7.927589533220202e-01,7.927589494949495e-01,7.927589494949495e-01
6.464646464646465e+00,7.945037394747474e-01,7.945037412227880e-01,7.945037425260606e-01,7.945037420606060e-01
6.565656565656566e+00,7.962059170909092e-01,7.962059129535354e-01,7.962059147636362e-01,7.962059135224243e-01
6.666666666666667e+00,7.978671533252524e-01,7.978671515151514e-01,7.978671498084848e-01,7.978671511634750e-01
6.767676767676767e+00,7.994890497034343e-01,7.994890503240404e-01,7.994890516169697e-01,7.994890508929294e-01
6.868686868686869e+00,8.010731207628284e-01,8.010731212282827e-01,8.010731195940204e-01,8.010731214868688e-01
6.969696969696970e+00,8.026207870707073e-01,8.026207870707072e-01,8.026207912597980e-01,8.026207899151516e-01
7.070707070707071e+00,8.041334146327271e-01,8.041334173737372e-01,8.041334176323234e-01,8.041334173737374e-01
7.171717171717171e+00,8.056122841212120e-01,8.056122854141414e-01,8.056122841729293e-01,8.056122833454545e-01
7.272727272727272e+00,8.070586181818181e-01,8.070586206125251e-01,8.070586205608079e-01,8.070586228777373e-01
7.373737373737374e+00,8.084735883636365e-01,8.084735902771717e-01,8.084735893979798e-01,8.084735914666668e-01
7.474747474747475e+00,8.098582931393939e-01,8.098582914844445e-01,8.098582898294949e-01,8.098582936565657e-01
7.575757575757575e+00,8.112137826262624e-01,8.112137790060605e-01,8.112137792646462e-01,8.112137807127274e-01
7.676767676767676e+00,8.125410598787879e-01,8.125410593616162e-01,8.125410580790303e-01,8.125410608096970e-01
7.777777777777778e+00,8.138410834747473e-01,8.138410844987477e-01,8.138410834747474e-01,8.138410847676766e-01
7.878787878787879e+00,8.151147638949495e-01,8.151147635846465e-01,8.151147635846464e-01,8.151147636363636e-01
7.979797979797979e+00,8.163629670917171e-01,8.163629681777778e-01,8.163629664193938e-01,8.163629702464646e-01
8.080808080808081e+00,8.175865296937371e-01,8.175865274181819e-01,8.175865258666666e-01,8.175865274181817e-01
8.181818181818182e+00,8.187862378537373e-01,8.187862378537373e-01,8.187862336646466e-01,8.187862396121212e-01
8.282828282828282e+00,8.199628528484846e-01,8.199628527450505e-01,8.199628487111109e-01,8.199628488662626e-01
8.383838383838384e+00,8.211170945292927e-01,8.211170955636363e-01,8.211170937535353e-01,8.211170950464647e-01
8.484848484848484e+00,8.222496633535352e-01,8.222496640775756e-01,8.222496640775756e-01,8.222496650395150e-01
8.585858585858587e+00,8.233612186530909e-01,8.233612205252528e-01,8.233612197494948e-01,8.233612193150707e-01
8.686868686868687e+00,8.244524005624242e-01,8.244524024242426e-01,8.244524016484849e-01,8.244524024242426e-01
8.787878787878787e+00,8.255238180202019e-01,8.255238180202020e-01,8.255238167272732e-01,8.255238174513130e-01
8.888888888888889e+00,8.265760516654547e-01,8.265760533721213e-01,8.265760525239596e-01,8.265760530101012e-01
8.989898989898990e+00,8.276096685769696e-01,8.276096698181820e-01,8.276096672323235e-01,8.276096679046466e-01
9.090909090909090e+00,8.286252007175756e-01,8.286252024242425e-01,8.286252005107072e-01,8.286252011313132e-01
9.191919191919192e+00,8.296231726545454e-01,8.296231708547878e-01,8.296231700686868e-01,8.296231711030304e-01
9.292929292929292e+00,8.306040694949494e-01,8.306040733737374e-01,8.306040713567678e-01,8.306040694949494e-01
9.393939393939394e+00,8.315683810521214e-01,8.315683838448485e-01,8.315683814141414e-01,8.315683815692931e-01
9.494949494949495e+00,8.325165614545453e-01,8.325165607305051e-01,8.325165614545456e-01,8.325165614545453e-01
9.595959595959595e+00,8.334490486949494e-01,8.334490498844446e-01,8.334490505050506e-01,8.334490499361616e-01
9.696969696969697e+00,8.343662733911918e-01,8.343662760080807e-01,8.343662705777777e-01,8.343662759046466e-01
9.797979797979798e+00,8.352686442020201e-01,8.352686439434344e-01,8.352686442020203e-01,8.352686450812121e-01
9.898989898989900e+00,8.361565452929293e-01,8.361565458618182e-01,8.361565472064648e-01,8.361565478270706e-01
1.000000000000000e+01,8.370303689696971e-01,8.370303710383838e-01,8.370303700040403e-01,8.370303707797979e-01
