,Domain_1,Domain_2,Domain_3,Domain_4
1.287089646464647e+00,5.072879330004041e-01,5.072879217777778e-01,5.072879217777779e-01,5.072879321212121e-01
1.287484217171717e+00,5.073640817777777e-01,5.073640817777778e-01,5.073640817777778e-01,5.073640864323232e-01
1.287681502525253e+00,5.074021463919192e-01,5.074021482020201e-01,5.074021536323232e-01,5.074021559595958e-01
1.287780145202020e+00,5.074211868444445e-01,5.074211814141414e-01,5.074211866881526e-01,5.074211847757576e-01
1.287878787878788e+00,5.074402146262627e-01,5.074402146262627e-01,5.074402123507071e-01,5.074402146779797e-01
1.313131313131313e+00,5.122537398561616e-01,5.122537438383838e-01,5.122537453485253e-01,5.122537441073131e-01
1.363636363636364e+00,5.215455172525253e-01,5.215455263030303e-01,5.215455224242425e-01,5.215455224242425e-01
1.376262626262626e+00,5.238011930892928e-01,5.238011927272729e-01,5.238011923135354e-01,5.238011953131314e-01
1.377840909090909e+00,5.240813040484847e-01,5.240813112888890e-01,5.240813136161616e-01,5.240813129334951e-01
1.378235479797980e+00,5.241512766888080e-01,5.241512789333334e-01,5.241512776921212e-01,5.241512766060606e-01
1.378432765151515e+00,5.241862464646464e-01,5.241862464646465e-01,5.241862500848485e-01,5.241862464646464e-01
1.378531407828283e+00,5.242037357307298e-01,5.242037302303031e-01,5.242037358157576e-01,5.242037327644444e-01
1.378630050505051e+00,5.242212189923632e-01,5.242212248565657e-01,5.242212178747475e-01,5.242212189090909e-01
1.379419191919192e+00,5.243610219157978e-01,5.243610298181819e-01,5.243610263324445e-01,5.243610227329293e-01
1.382575757575758e+00,5.249192313535355e-01,5.249192378181818e-01,5.249192317052122e-01,5.249192307846466e-01
1.388888888888889e+00,5.260308092121211e-01,5.260308117979798e-01,5.260308062642425e-01,5.260308068331314e-01
1.401515151515151e+00,5.282347830303028e-01,5.282347744969698e-01,5.282347807547476e-01,5.282347814787878e-01
1.403093434343434e+00,5.285084961616161e-01,5.285084943515151e-01,5.285084953341415e-01,5.285084935757578e-01
1.403290719696970e+00,5.285426809328483e-01,5.285426708686869e-01,5.285426821430302e-01,5.285426825050505e-01
1.403389362373737e+00,5.285597700137373e-01,5.285597672727272e-01,5.285597718755556e-01,5.285597713066669e-01
1.403488005050505e+00,5.285768621769695e-01,5.285768606222636e-01,5.285768605116768e-01,5.285768597979797e-01
1.403882575757576e+00,5.286452055402019e-01,5.286451985512701e-01,5.286452045886062e-01,5.286452027474748e-01
1.404671717171717e+00,5.287818097777777e-01,5.287818097777779e-01,5.287818137599999e-01,5.287818131393940e-01
1.407828282828283e+00,5.293272772525253e-01,5.293272749873134e-01,5.293272778214141e-01,5.293272759595961e-01
1.414141414141414e+00,5.304135175757576e-01,5.304135124040403e-01,5.304135175757576e-01,5.304135124040404e-01
1.515151515151515e+00,5.469813968937373e-01,5.469814001519192e-01,5.469813970488887e-01,5.469814023757577e-01
1.616161616161616e+00,5.621466181818182e-01,5.621466156476767e-01,5.621466117171716e-01,5.621466181818182e-01
1.717171717171717e+00,5.760730412993937e-01,5.760730386101011e-01,5.760730416614143e-01,5.760730402133332e-01
1.818181818181818e+00,5.889024418909091e-01,5.889024403393939e-01,5.889024363054545e-01,5.889024333058586e-01
1.919191919191919e+00,6.007574574545455e-01,6.007574527999999e-01,6.007574538343435e-01,6.007574538343434e-01
2.020202020202020e+00,6.117443294383839e-01,6.117443255595962e-01,6.117443299038384e-01,6.117443315070707e-01
2.121212121212121e+00,6.219552489037574e-01,6.219552512103435e-01,6.219552517171715e-01,6.219552486141414e-01
2.222222222222222e+00,6.314703909753535e-01,6.314703890101010e-01,6.314703936646463e-01,6.314703909753535e-01
2.323232323232323e+00,6.403596735353535e-01,6.403596748282828e-01,6.403596710115556e-01,6.403596717252524e-01
2.424242424242424e+00,6.486842316282827e-01,6.486842330763637e-01,6.486842316282827e-01,6.486842311111112e-01
2.525252525252525e+00,6.564976973575757e-01,6.564976990125252e-01,6.564976989090908e-01,6.564976968300607e-01
2.626262626262626e+00,6.638472455757576e-01,6.638472457309091e-01,6.638472471272727e-01,6.638472450585858e-01
2.727272727272727e+00,6.707745176565657e-01,6.707745163636366e-01,6.707745184323235e-01,6.707745180703033e-01
2.828282828282828e+00,6.773163507070706e-01,6.773163507070706e-01,6.773163532929293e-01,6.773163509656566e-01
2.929292929292929e+00,6.835054762666668e-01,6.835054713018184e-01,6.835054721292929e-01,6.835054718189899e-01
3.030303030303030e+00,6.893710009147475e-01,6.893710026731314e-01,6.893710002424243e-01,6.893710040177780e-01
3.131313131313131e+00,6.949389577309090e-01,6.949389546278788e-01,6.949389526626262e-01,6.949389575757575e-01
3.232323232323232e+00,7.002326197527272e-01,7.002326227523235e-01,7.002326184080808e-01,7.002326212525254e-01
3.333333333333333e+00,7.052729147474749e-01,7.052729151612123e-01,7.052729160404043e-01,7.052729129373738e-01
3.434343434343434e+00,7.100786554155959e-01,7.100786540606060e-01,7.100786564913132e-01,7.100786536468687e-01
3.535353535353535e+00,7.146668368161616e-01,7.146668368161616e-01,7.146668406949496e-01,7.146668357611312e-01
3.636363636363636e+00,7.190528284444444e-01,7.190528258585860e-01,7.190528268929294e-01,7.190528305131314e-01
3.737373737373737e+00,7.232505710674748e-01,7.232505677575758e-01,7.232505698055758e-01,7.232505687919192e-01
3.838383838383838e+00,7.272727239628283e-01,7.272727272727273e-01,7.272727255660607e-01,7.272727276554344e-01
3.939393939393939e+00,7.311308393503030e-01,7.311308425050506e-01,7.311308399191919e-01,7.311308386262626e-01
4.040404040404041e+00,7.348354430707071e-01,7.348354440326464e-01,7.348354430707070e-01,7.348354430707070e-01
4.141414141414141e+00,7.383961674989900e-01,7.383961690505051e-01,7.383961690505051e-01,7.383961690505051e-01
4.242424242424242e+00,7.418218446868687e-01,7.418218446868688e-01,7.418218446868686e-01,7.418218446868686e-01
4.343434343434343e+00,7.451205805252527e-01,7.451205798012122e-01,7.451205818181819e-01,7.451205818181817e-01
4.444444444444445e+00,7.482998303030303e-01,7.482998297858586e-01,7.482998303030304e-01,7.482998303547476e-01
4.545454545454545e+00,7.513664653187879e-01,7.513664657428687e-01,7.513664649050504e-01,7.513664673357576e-01
4.646464646464646e+00,7.543268264080807e-01,7.543268263149899e-01,7.543268305454546e-01,7.543268270183434e-01
4.747474747474747e+00,7.571867800565657e-01,7.571867794566465e-01,7.571867794876768e-01,7.571867785050503e-01
4.848484848484849e+00,7.599517512404038e-01,7.599517469995960e-01,7.599517469375353e-01,7.599517476719192e-01
4.949494949494950e+00,7.626267681616161e-01,7.626267679030304e-01,7.626267655757576e-01,7.626267673858586e-01
5.050505050505050e+00,7.652165158787879e-01,7.652165140169698e-01,7.652165158787877e-01,7.652165158787878e-01
5.151515151515151e+00,7.677253404444444e-01,7.677253363277576e-01,7.677253365139395e-01,7.677253399272727e-01
5.252525252525253e+00,7.701572783838384e-01,7.701572783838384e-01,7.701572799353534e-01,7.701572783838383e-01
5.353535353535354e+00,7.725161218585859e-01,7.725161241858586e-01,7.725161210828282e-01,7.725161218585860e-01
5.454545454545454e+00,7.748053858262626e-01,7.748053876363638e-01,7.748053866020203e-01,7.748053904911517e-01
5.555555555555555e+00,7.770283703595960e-01,7.770283688080810e-01,7.770283732040403e-01,7.770283739797983e-01
5.656565656565657e+00,7.791881580606060e-01,7.791881583191921e-01,7.791881598707071e-01,7.791881575434345e-01
5.757575757575758e+00,7.812876396606060e-01,7.812876360404043e-01,7.812876402708687e-01,7.812876370437174e-01
5.858585858585858e+00,7.833295199159597e-01,7.833295204848485e-01,7.833295204848486e-01,7.833295204848485e-01
5.959595959595959e+00,7.853163481212121e-01,7.853163470868688e-01,7.853163494658586e-01,7.853163486383838e-01
6.060606060606061e+00,7.872505227636363e-01,7.872505199191918e-01,7.872505201777777e-01,7.872505228670709e-01
6.161616161616162e+00,7.891342859481212e-01,7.891342836829092e-01,7.891342846448486e-01,7.891342829898991e-01
6.262626262626262e+00,7.909697616161617e-01,7.909697608404042e-01,7.909697625470709e-01,7.909697616161615e-01
6.363636363636363e+00,7.927589503741413e-01,7.927589520808082e-01,7.927589546666667e-01,7.927589534771716e-01
6.464646464646465e+00,7.945037441086060e-01,7.945037407676768e-01,7.945037420606060e-01,7.945037420606060e-01
6.565656565656566e+00,7.962059145050506e-01,7.962059144016163e-01,7.962059164185860e-01,7.962059170909092e-01
6.666666666666667e+00,7.978671515151516e-01,7.978671515151516e-01,7.978671502222223e-01,7.978671520840405e-01
6.767676767676767e+00,7.994890506343434e-01,7.994890525478788e-01,7.994890503757575e-01,7.994890518238387e-01
6.868686868686869e+00,8.010731209696971e-01,8.010731209696971e-01,8.010731202456567e-01,8.010731201939393e-01
6.969696969696970e+00,8.026207883636363e-01,8.026207906391921e-01,8.026207871224244e-01,8.026207870707073e-01
7.070707070707071e+00,8.041334160808079e-01,8.041334173737376e-01,8.041334150464649e-01,8.041334173737374e-01
7.171717171717171e+00,8.056122828282828e-01,8.056122835730102e-01,8.056122839143435e-01,8.056122833454546e-01
7.272727272727272e+00,8.070586246464646e-01,8.070586196816163e-01,8.070586272323232e-01,8.070586230949494e-01
7.373737373737374e+00,8.084735867086867e-01,8.084735870707072e-01,8.084735883636364e-01,8.084735883636365e-01
7.474747474747475e+00,8.098582899329291e-01,8.098582895915961e-01,8.098582918464645e-01,8.098582931393939e-01
7.575757575757575e+00,8.112137800404040e-01,8.112137826262626e-01,8.112137800404040e-01,8.112137826262625e-01
7.676767676767676e+00,8.125410598787879e-01,8.125410593616161e-01,8.125410598787879e-01,8.125410585858586e-01
7.777777777777778e+00,8.138410860606061e-01,8.138410860606060e-01,8.138410843539394e-01,8.138410834747476e-01
7.878787878787879e+00,8.151147636363637e-01,8.151147636363636e-01,8.151147636880809e-01,8.151147636363634e-01
7.979797979797979e+00,8.163629705050505e-01,8.163629702464646e-01,8.163629660056566e-01,8.163629681777779e-01
8.080808080808081e+00,8.175865274181819e-01,8.175865300040405e-01,8.175865288662627e-01,8.175865274181818e-01
8.181818181818182e+00,8.187862354747473e-01,8.187862359919192e-01,8.187862359919192e-01,8.187862357850506e-01
8.282828282828282e+00,8.199628510901010e-01,8.199628502626263e-01,8.199628541414142e-01,8.199628525898986e-01
8.383838383838384e+00,8.211170949947475e-01,8.211170958222221e-01,8.211170973737375e-01,8.211170924606059e-01
8.484848484848484e+00,8.222496641810102e-01,8.222496633535354e-01,8.222496626812122e-01,8.222496633535353e-01
8.585858585858587e+00,8.233612202666667e-01,8.233612231111110e-01,8.233612220767675e-01,8.233612221284848e-01
8.686868686868687e+00,8.244524023104647e-01,8.244524016484849e-01,8.244524037171718e-01,8.244524037171715e-01
8.787878787878787e+00,8.255238198303031e-01,8.255238180719192e-01,8.255238198303031e-01,8.255238141414143e-01
8.888888888888889e+00,8.265760545616161e-01,8.265760548202020e-01,8.265760555959596e-01,8.265760524929294e-01
8.989898989898990e+00,8.276096680080807e-01,8.276096690424242e-01,8.276096659393938e-01,8.276096698181820e-01
9.090909090909090e+00,8.286252003555553e-01,8.286252024242424e-01,8.286252024242424e-01,8.286252006141418e-01
9.191919191919192e+00,8.296231700686868e-01,8.296231700686868e-01,8.296231690343434e-01,8.296231685171717e-01
9.292929292929292e+00,8.306040694949495e-01,8.306040731668687e-01,8.306040694949495e-01,8.306040733737377e-01
9.393939393939394e+00,8.315683825002019e-01,8.315683822623031e-01,8.315683822105858e-01,8.315683830794341e-01
9.494949494949495e+00,8.325165632646463e-01,8.325165606787881e-01,8.325165609373738e-01,8.325165619717173e-01
9.595959595959595e+00,8.334490517979797e-01,8.334490490983434e-01,8.334490533494949e-01,8.334490528323233e-01
9.696969696969697e+00,8.343662713535355e-01,8.343662747151513e-01,8.343662763701012e-01,8.343662731636361e-01
9.797979797979798e+00,8.352686415644444e-01,8.352686416161618e-01,8.352686442020203e-01,8.352686414816971e-01
9.898989898989900e+00,8.361565494820201e-01,8.361565476202021e-01,8.361565465858587e-01,8.361565459652528e-01
1.000000000000000e+01,8.370303701591921e-01,8.370303694868688e-01,8.370303704694950e-01,8.370303710901008e-01
