,Domain_1,Domain_2,Domain_3,Domain_4
2.323232323232323e+00,6.403596710012123e-01,6.403596748282827e-01,6.403596696565657e-01,6.403596731216161e-01
2.424242424242424e+00,6.486842302319192e-01,6.486842336969698e-01,6.486842336969696e-01,6.486842300250505e-01
2.525252525252525e+00,6.564976989090908e-01,6.564977002020203e-01,6.564976939959595e-01,6.564976958060605e-01
2.626262626262626e+00,6.638472468686868e-01,6.638472491442423e-01,6.638472471272726e-01,6.638472474375757e-01
2.727272727272727e+00,6.707745141915152e-01,6.707745176565656e-01,6.707745176565656e-01,6.707745176565659e-01
2.828282828282828e+00,6.773163507070706e-01,6.773163509656566e-01,6.773163539652526e-01,6.773163516896969e-01
2.929292929292929e+00,6.835054739393939e-01,6.835054718603634e-01,6.835054713535355e-01,6.835054710949497e-01
3.030303030303030e+00,6.893710028282829e-01,6.893709996735351e-01,6.893710024869495e-01,6.893710002424243e-01
3.131313131313131e+00,6.949389552484848e-01,6.949389528694951e-01,6.949389562828280e-01,6.949389575757574e-01
3.232323232323232e+00,7.002326205802021e-01,7.002326238383837e-01,7.002326173737371e-01,7.002326206836363e-01
3.333333333333333e+00,7.052729134545453e-01,7.052729129373737e-01,7.052729134545453e-01,7.052729121098991e-01
3.434343434343434e+00,7.100786545777777e-01,7.100786576808081e-01,7.100786547846462e-01,7.100786488888886e-01
3.535353535353535e+00,7.146668351612120e-01,7.146668364024241e-01,7.146668334545454e-01,7.146668386262626e-01
3.636363636363636e+00,7.190528323232324e-01,7.190528276169693e-01,7.190528283927275e-01,7.190528284444448e-01
3.737373737373737e+00,7.232505690505050e-01,7.232505703434344e-01,7.232505683781816e-01,7.232505677575757e-01
3.838383838383838e+00,7.272727270141414e-01,7.272727270141414e-01,7.272727255660607e-01,7.272727273347880e-01
3.939393939393939e+00,7.311308394020203e-01,7.311308394020201e-01,7.311308406846060e-01,7.311308403536161e-01
4.040404040404041e+00,7.348354427500606e-01,7.348354426052525e-01,7.348354456565657e-01,7.348354429155558e-01
4.141414141414141e+00,7.383961689781009e-01,7.383961690505050e-01,7.383961664646465e-01,7.383961690505050e-01
4.242424242424242e+00,7.418218446868687e-01,7.418218446868686e-01,7.418218446868686e-01,7.418218439111112e-01
4.343434343434343e+00,7.451205818181819e-01,7.451205818181817e-01,7.451205805252523e-01,7.451205818181817e-01
4.444444444444445e+00,7.482998290101012e-01,7.482998315959597e-01,7.482998303030303e-01,7.482998303444039e-01
4.545454545454545e+00,7.513664672323231e-01,7.513664659393939e-01,7.513664636121212e-01,7.513664655773736e-01
4.646464646464646e+00,7.543268305454545e-01,7.543268305764846e-01,7.543268266666667e-01,7.543268279595962e-01
4.747474747474747e+00,7.571867782464645e-01,7.571867795393936e-01,7.571867785050505e-01,7.571867798910707e-01
4.848484848484849e+00,7.599517504646465e-01,7.599517452929293e-01,7.599517478787878e-01,7.599517452929292e-01
4.949494949494950e+00,7.626267707474748e-01,7.626267668686866e-01,7.626267669204038e-01,7.626267681616163e-01
5.050505050505050e+00,7.652165163959596e-01,7.652165143272726e-01,7.652165158787878e-01,7.652165151030303e-01
5.151515151515151e+00,7.677253378585859e-01,7.677253365656566e-01,7.677253378585859e-01,7.677253350658586e-01
5.252525252525253e+00,7.701572783838383e-01,7.701572779804443e-01,7.701572809696972e-01,7.701572773494952e-01
5.353535353535354e+00,7.725161221171717e-01,7.725161218585856e-01,7.725161244444443e-01,7.725161218585860e-01
5.454545454545454e+00,7.748053871088486e-01,7.748053886707073e-01,7.748053876363638e-01,7.748053866020203e-01
5.555555555555555e+00,7.770283695838384e-01,7.770283740832323e-01,7.770283744969694e-01,7.770283724282827e-01
5.656565656565657e+00,7.791881600775757e-01,7.791881588363636e-01,7.791881585777777e-01,7.791881554747473e-01
5.757575757575758e+00,7.812876358025050e-01,7.812876360404039e-01,7.812876353680810e-01,7.812876360404042e-01
5.858585858585858e+00,7.833295192436363e-01,7.833295204848485e-01,7.833295189333332e-01,7.833295204848485e-01
5.959595959595959e+00,7.853163481212120e-01,7.853163507070706e-01,7.853163512242425e-01,7.853163481212124e-01
6.060606060606061e+00,7.872505173333333e-01,7.872505209535354e-01,7.872505198674745e-01,7.872505202501815e-01
6.161616161616162e+00,7.891342860929292e-01,7.891342869204040e-01,7.891342855757575e-01,7.891342846448486e-01
6.262626262626262e+00,7.909697618954343e-01,7.909697610989899e-01,7.909697592888888e-01,7.909697629090910e-01
6.363636363636363e+00,7.927589519256565e-01,7.927589494949495e-01,7.927589538909089e-01,7.927589502189900e-01
6.464646464646465e+00,7.945037446464648e-01,7.945037394747474e-01,7.945037420606060e-01,7.945037414917173e-01
6.565656565656566e+00,7.962059183838384e-01,7.962059134913938e-01,7.962059132121211e-01,7.962059183838384e-01
6.666666666666667e+00,7.978671522909091e-01,7.978671521357572e-01,7.978671522909091e-01,7.978671481535353e-01
6.767676767676767e+00,7.994890522375758e-01,7.994890529616161e-01,7.994890514101007e-01,7.994890532202020e-01
6.868686868686869e+00,8.010731209696970e-01,8.010731196767675e-01,8.010731223143436e-01,8.010731204525254e-01
6.969696969696970e+00,8.026207899151517e-01,8.026207877326866e-01,8.026207893979797e-01,8.026207913115152e-01
7.070707070707071e+00,8.041334186666667e-01,8.041334160808081e-01,8.041334173737373e-01,8.041334153567676e-01
7.171717171717171e+00,8.056122825696970e-01,8.056122835523232e-01,8.056122841729293e-01,8.056122842453333e-01
7.272727272727272e+00,8.070586246464646e-01,8.070586240775756e-01,8.070586196816163e-01,8.070586206642425e-01
7.373737373737374e+00,8.084735883636364e-01,8.084735883636364e-01,8.084735883636364e-01,8.084735883636365e-01
7.474747474747475e+00,8.098582903466667e-01,8.098582936565656e-01,8.098582894467878e-01,8.098582933979800e-01
7.575757575757575e+00,8.112137817470706e-01,8.112137787474744e-01,8.112137810126869e-01,8.112137810230303e-01
7.676767676767676e+00,8.125410588444443e-01,8.125410585858587e-01,8.125410593616164e-01,8.125410598063837e-01
7.777777777777778e+00,8.138410832161616e-01,8.138410860606061e-01,8.138410811474748e-01,8.138410860606061e-01
7.878787878787879e+00,8.151147636363636e-01,8.151147635329293e-01,8.151147672565657e-01,8.151147634812120e-01
7.979797979797979e+00,8.163629681777779e-01,8.163629711773737e-01,8.163629679191918e-01,8.163629700085656e-01
8.080808080808081e+00,8.175865274181818e-01,8.175865300040407e-01,8.175865293420608e-01,8.175865274181817e-01
8.181818181818182e+00,8.187862375434344e-01,8.187862380606059e-01,8.187862373365655e-01,8.187862375434342e-01
8.282828282828282e+00,8.199628502626263e-01,8.199628515038383e-01,8.199628541414143e-01,8.199628502626263e-01
8.383838383838384e+00,8.211170937535351e-01,8.211170924606058e-01,8.211170973737374e-01,8.211170973737374e-01
8.484848484848484e+00,8.222496637258990e-01,8.222496646464648e-01,8.222496641292929e-01,8.222496633535352e-01
8.585858585858587e+00,8.233612184565655e-01,8.233612218181819e-01,8.233612231111112e-01,8.233612200080809e-01
8.686868686868687e+00,8.244524014829897e-01,8.244524006141413e-01,8.244524016484849e-01,8.244523988040405e-01
8.787878787878787e+00,8.255238166238383e-01,8.255238166238384e-01,8.255238169858585e-01,8.255238166238384e-01
8.888888888888889e+00,8.265760530101010e-01,8.265760504242424e-01,8.265760530101008e-01,8.265760550787880e-01
8.989898989898990e+00,8.276096688045251e-01,8.276096698181820e-01,8.276096688045251e-01,8.276096683183836e-01
9.090909090909090e+00,8.286252037171717e-01,8.286252024242424e-01,8.286252034068686e-01,8.286252024759596e-01
9.191919191919192e+00,8.296231678965655e-01,8.296231711030303e-01,8.296231698101011e-01,8.296231718787879e-01
9.292929292929292e+00,8.306040728669091e-01,8.306040759595961e-01,8.306040739943433e-01,8.306040733737373e-01
9.393939393939394e+00,8.315683814141414e-01,8.315683814141412e-01,8.315683837414141e-01,8.315683814141415e-01
9.494949494949495e+00,8.325165640404040e-01,8.325165610925253e-01,8.325165588686868e-01,8.325165588686869e-01
9.595959595959595e+00,8.334490515393940e-01,8.334490505050506e-01,8.334490515393939e-01,8.334490503498991e-01
9.696969696969697e+00,8.343662731636361e-01,8.343662725430302e-01,8.343662755633130e-01,8.343662752323234e-01
9.797979797979798e+00,8.352686442020201e-01,8.352686424953537e-01,8.352686425987876e-01,8.352686413058587e-01
9.898989898989900e+00,8.361565465858587e-01,8.361565471030303e-01,8.361565465858584e-01,8.361565465341415e-01
1.000000000000000e+01,8.370303694868687e-01,8.370303715555554e-01,8.370303696420200e-01,8.370303694868688e-01
