,Domain_1,Domain_2,Domain_3,Domain_4
1.376262626262626e+00,5.238011916929293e-01,5.238011972887273e-01,5.238011953131313e-01,5.238011927272728e-01
1.382575757575758e+00,5.249192303191920e-01,5.249192269575758e-01,5.249192307846466e-01,5.249192309397980e-01
1.384154040404040e+00,5.251977275474745e-01,5.251977328640000e-01,5.251977311676768e-01,5.251977290265859e-01
1.384548611111111e+00,5.252672917979798e-01,5.252672890362829e-01,5.252672928323233e-01,5.252672943217778e-01
1.384745896464646e+00,5.253020638383836e-01,5.253020560808080e-01,5.253020584080808e-01,5.253020615111111e-01
1.384844539141414e+00,5.253194472727272e-01,5.253194402909092e-01,5.253194464969698e-01,5.253194421010101e-01
1.384943181818182e+00,5.253368242424242e-01,5.253368258306893e-01,5.253368269317172e-01,5.253368266731313e-01
1.385732323232323e+00,5.254758242262626e-01,5.254758211232324e-01,5.254758218989900e-01,5.254758257777777e-01
1.388888888888889e+00,5.260308081777778e-01,5.260308057987877e-01,5.260308119014141e-01,5.260308117979797e-01
1.414141414141414e+00,5.304135127246868e-01,5.304135157656565e-01,5.304135175757576e-01,5.304135170585860e-01
1.464646464646465e+00,5.388839868043636e-01,5.388839848597979e-01,5.388839872387877e-01,5.388839951515152e-01
1.477272727272727e+00,5.409423946472727e-01,5.409423903030302e-01,5.409423957333334e-01,5.409423913373738e-01
1.483585858585859e+00,5.419629743838384e-01,5.419629705050505e-01,5.419629753147475e-01,5.419629679191920e-01
1.484375000000000e+00,5.420901438060605e-01,5.420901430303031e-01,5.420901436715959e-01,5.420901434440403e-01
1.484769570707071e+00,5.421536973110302e-01,5.421536961111918e-01,5.421536990383837e-01,5.421536946424241e-01
1.484966856060606e+00,5.421854608808081e-01,5.421854668282828e-01,5.421854657939393e-01,5.421854572088889e-01
1.485065498737374e+00,5.422013414141412e-01,5.422013478787877e-01,5.422013478787879e-01,5.422013473616162e-01
1.485164141414141e+00,5.422172237575756e-01,5.422172237575756e-01,5.422172280087273e-01,5.422172279149070e-01
1.486742424242424e+00,5.424711242472727e-01,5.424711289535353e-01,5.424711247023839e-01,5.424711227991919e-01
1.489898989898990e+00,5.429778587668685e-01,5.429778588185860e-01,5.429778602149495e-01,5.429778596253737e-01
1.515151515151515e+00,5.469813983418181e-01,5.469813992727272e-01,5.469814016000001e-01,5.469813992727272e-01
1.616161616161616e+00,5.621466163717173e-01,5.621466137858586e-01,5.621466181818181e-01,5.621466136824244e-01
1.717171717171717e+00,5.760730401616161e-01,5.760730425716363e-01,5.760730401616162e-01,5.760730419717173e-01
1.818181818181818e+00,5.889024381258989e-01,5.889024418909091e-01,5.889024343402021e-01,5.889024338747475e-01
1.919191919191919e+00,6.007574522828282e-01,6.007574513519193e-01,6.007574531620201e-01,6.007574555720404e-01
2.020202020202020e+00,6.117443320242424e-01,6.117443281454545e-01,6.117443268525252e-01,6.117443300900202e-01
2.121212121212121e+00,6.219552516654546e-01,6.219552524929292e-01,6.219552509414141e-01,6.219552482624646e-01
2.222222222222222e+00,6.314703946989899e-01,6.314703903030303e-01,6.314703936646463e-01,6.314703921131314e-01
2.323232323232323e+00,6.403596734319191e-01,6.403596735353535e-01,6.403596722424241e-01,6.403596730698989e-01
2.424242424242424e+00,6.486842336969696e-01,6.486842336969696e-01,6.486842375757575e-01,6.486842336969697e-01
2.525252525252525e+00,6.564976994262627e-01,6.564976957026262e-01,6.564976963232324e-01,6.564976963232324e-01
2.626262626262626e+00,6.638472468686869e-01,6.638472476961617e-01,6.638472468686868e-01,6.638472476444444e-01
2.727272727272727e+00,6.707745202424243e-01,6.707745150707072e-01,6.707745149672728e-01,6.707745148638385e-01
2.828282828282828e+00,6.773163558787879e-01,6.773163509656566e-01,6.773163571717171e-01,6.773163507070706e-01
2.929292929292929e+00,6.835054735773738e-01,6.835054692848487e-01,6.835054710949493e-01,6.835054702674748e-01
3.030303030303030e+00,6.893710028282829e-01,6.893710024869495e-01,6.893710054141413e-01,6.893709984323231e-01
3.131313131313131e+00,6.949389578343433e-01,6.949389524040405e-01,6.949389565414141e-01,6.949389583515150e-01
3.232323232323232e+00,7.002326197010103e-01,7.002326197010101e-01,7.002326212008080e-01,7.002326220282828e-01
3.333333333333333e+00,7.052729134545455e-01,7.052729134545455e-01,7.052729104032323e-01,7.052729134545452e-01
3.434343434343434e+00,7.100786553535352e-01,7.100786579393937e-01,7.100786525090910e-01,7.100786545157174e-01
3.535353535353535e+00,7.146668376436363e-01,7.146668360404039e-01,7.146668352336162e-01,7.146668386262626e-01
3.636363636363636e+00,7.190528284444445e-01,7.190528310303032e-01,7.190528323232321e-01,7.190528282375757e-01
3.737373737373737e+00,7.232505677575757e-01,7.232505690505050e-01,7.232505686367676e-01,7.232505704468687e-01
3.838383838383838e+00,7.272727270141414e-01,7.272727260832323e-01,7.272727233939393e-01,7.272727259797980e-01
3.939393939393939e+00,7.311308401777777e-01,7.311308392985857e-01,7.311308426084847e-01,7.311308394020204e-01
4.040404040404041e+00,7.348354456565657e-01,7.348354430707073e-01,7.348354422949495e-01,7.348354414674746e-01
4.141414141414141e+00,7.383961670955960e-01,7.383961692056565e-01,7.383961687919192e-01,7.383961651717174e-01
4.242424242424242e+00,7.418218454626263e-01,7.418218431353537e-01,7.418218485656567e-01,7.418218446868688e-01
4.343434343434343e+00,7.451205774222222e-01,7.451205805252527e-01,7.451205818181816e-01,7.451205818181819e-01
4.444444444444445e+00,7.482998290101009e-01,7.482998305616161e-01,7.482998341818182e-01,7.482998307167680e-01
4.545454545454545e+00,7.513664677494952e-01,7.513664659393939e-01,7.513664659393939e-01,7.513664659393939e-01
4.646464646464646e+00,7.543268266666667e-01,7.543268277010101e-01,7.543268305454546e-01,7.543268277527273e-01
4.747474747474747e+00,7.571867785050503e-01,7.571867799531312e-01,7.571867797979797e-01,7.571867797979797e-01
4.848484848484849e+00,7.599517478787878e-01,7.599517478787878e-01,7.599517475167679e-01,7.599517476202020e-01
4.949494949494950e+00,7.626267691959594e-01,7.626267681616161e-01,7.626267668686868e-01,7.626267655757576e-01
5.050505050505050e+00,7.652165142238382e-01,7.652165155684848e-01,7.652165132929291e-01,7.652165132929294e-01
5.151515151515151e+00,7.677253404444444e-01,7.677253372896971e-01,7.677253378585859e-01,7.677253383757576e-01
5.252525252525253e+00,7.701572783838381e-01,7.701572809696969e-01,7.701572776080806e-01,7.701572809696969e-01
5.353535353535354e+00,7.725161215482829e-01,7.725161221688888e-01,7.725161200484847e-01,7.725161223757574e-01
5.454545454545454e+00,7.748053891878788e-01,7.748053875846465e-01,7.748053855676768e-01,7.748053915151516e-01
5.555555555555555e+00,7.770283713939395e-01,7.770283740315151e-01,7.770283707733334e-01,7.770283713939394e-01
5.656565656565657e+00,7.791881632323234e-01,7.791881585260606e-01,7.791881608533333e-01,7.791881574606869e-01
5.757575757575758e+00,7.812876383676767e-01,7.812876395054544e-01,7.812876412121212e-01,7.812876368161616e-01
5.858585858585858e+00,7.833295171749495e-01,7.833295194505049e-01,7.833295204848485e-01,7.833295204848485e-01
5.959595959595959e+00,7.853163495175759e-01,7.853163488969698e-01,7.853163499313129e-01,7.853163481729291e-01
6.060606060606061e+00,7.872505173333333e-01,7.872505212121210e-01,7.872505195571716e-01,7.872505214707071e-01
6.161616161616162e+00,7.891342827830302e-01,7.891342814383837e-01,7.891342846965655e-01,7.891342818004041e-01
6.262626262626262e+00,7.909697616161615e-01,7.909697654949496e-01,7.909697605818182e-01,7.909697618747473e-01
6.363636363636363e+00,7.927589559595959e-01,7.927589494949495e-01,7.927589539426262e-01,7.927589515636365e-01
6.464646464646465e+00,7.945037408193939e-01,7.945037422571313e-01,7.945037442844445e-01,7.945037411814142e-01
6.565656565656566e+00,7.962059170909092e-01,7.962059170909092e-01,7.962059139878788e-01,7.962059145050505e-01
6.666666666666667e+00,7.978671538424240e-01,7.978671539458586e-01,7.978671528080807e-01,7.978671528080806e-01
6.767676767676767e+00,7.994890511515151e-01,7.994890516686868e-01,7.994890496517172e-01,7.994890503757575e-01
6.868686868686869e+00,8.010731225212121e-01,8.010731183838385e-01,8.010731214558383e-01,8.010731207111110e-01
6.969696969696970e+00,8.026207904426668e-01,8.026207909494949e-01,8.026207870707073e-01,8.026207879188690e-01
7.070707070707071e+00,8.041334161325253e-01,8.041334173737373e-01,8.041334173737374e-01,8.041334168565658e-01
7.171717171717171e+00,8.056122833454545e-01,8.056122838833130e-01,8.056122828282828e-01,8.056122864484850e-01
7.272727272727272e+00,8.070586237879596e-01,8.070586246464646e-01,8.070586246464646e-01,8.070586223191921e-01
7.373737373737374e+00,8.084735873292929e-01,8.084735870707070e-01,8.084735873292929e-01,8.084735891393942e-01
7.474747474747475e+00,8.098582916395956e-01,8.098582884848484e-01,8.098582915982221e-01,8.098582922602022e-01
7.575757575757575e+00,8.112137797818182e-01,8.112137774545454e-01,8.112137799886868e-01,8.112137793370506e-01
7.676767676767676e+00,8.125410603649295e-01,8.125410585858586e-01,8.125410585858586e-01,8.125410585548282e-01
7.777777777777778e+00,8.138410832161619e-01,8.138410851814142e-01,8.138410860606061e-01,8.138410847676769e-01
7.878787878787879e+00,8.151147636363637e-01,8.151147636363636e-01,8.151147636363635e-01,8.151147617228285e-01
7.979797979797979e+00,8.163629683329294e-01,8.163629702464646e-01,8.163629677123233e-01,8.163629702464646e-01
8.080808080808081e+00,8.175865287524847e-01,8.175865274181818e-01,8.175865253494948e-01,8.175865300040406e-01
8.181818181818182e+00,8.187862354747477e-01,8.187862378020203e-01,8.187862358884850e-01,8.187862396121212e-01
8.282828282828282e+00,8.199628502212523e-01,8.199628495385858e-01,8.199628487111109e-01,8.199628502626264e-01
8.383838383838384e+00,8.211170955636365e-01,8.211170929777778e-01,8.211170940948685e-01,8.211170937535355e-01
8.484848484848484e+00,8.222496646464647e-01,8.222496649050506e-01,8.222496646464648e-01,8.222496646464647e-01
8.585858585858587e+00,8.233612210941414e-01,8.233612202666667e-01,8.233612231111110e-01,8.233612169050507e-01
8.686868686868687e+00,8.244524037171715e-01,8.244524016484849e-01,8.244524037171715e-01,8.244524021656566e-01
8.787878787878787e+00,8.255238180202020e-01,8.255238176581819e-01,8.255238173995959e-01,8.255238180202020e-01
8.888888888888889e+00,8.265760504242424e-01,8.265760521309090e-01,8.265760524929293e-01,8.265760540444448e-01
8.989898989898990e+00,8.276096711111114e-01,8.276096682666667e-01,8.276096685252526e-01,8.276096685769696e-01
9.090909090909090e+00,8.286252014209292e-01,8.286252023725251e-01,8.286252024242425e-01,8.286252021656568e-01
9.191919191919192e+00,8.296231718787878e-01,8.296231710616565e-01,8.296231692618987e-01,8.296231718787880e-01
9.292929292929292e+00,8.306040738909091e-01,8.306040731668687e-01,8.306040718222223e-01,8.306040725979796e-01
9.393939393939394e+00,8.315683837414138e-01,8.315683835552323e-01,8.315683830173737e-01,8.315683788282828e-01
9.494949494949495e+00,8.325165615476365e-01,8.325165614545454e-01,8.325165591272730e-01,8.325165614545454e-01
9.595959595959595e+00,8.334490533494949e-01,8.334490480743434e-01,8.334490492121212e-01,8.334490507119195e-01
9.696969696969697e+00,8.343662778181818e-01,8.343662778181818e-01,8.343662778181818e-01,8.343662757494947e-01
9.797979797979798e+00,8.352686434262627e-01,8.352686442020201e-01,8.352686416161615e-01,8.352686416678788e-01
9.898989898989900e+00,8.361565486752326e-01,8.361565476615757e-01,8.361565493785857e-01,8.361565478787881e-01
1.000000000000000e+01,8.370303715555556e-01,8.370303693317172e-01,8.370303693317172e-01,8.370303710901008e-01
