,Domain_1,Domain_2,Domain_3,Domain_4
1.616161616161616e+00,5.621466156993941e-01,5.621466132686870e-01,5.621466132997173e-01,5.621466167337373e-01
1.717171717171717e+00,5.760730422303031e-01,5.760730423337375e-01,5.760730401616161e-01,5.760730401616161e-01
1.818181818181818e+00,5.889024349090909e-01,5.889024369260607e-01,5.889024343919191e-01,5.889024353228283e-01
1.919191919191919e+00,6.007574536791920e-01,6.007574522828282e-01,6.007574553341414e-01,6.007574555720404e-01
2.020202020202020e+00,6.117443315070707e-01,6.117443281454545e-01,6.117443315070707e-01,6.117443284040404e-01
2.121212121212121e+00,6.219552521722830e-01,6.219552503208081e-01,6.219552493898989e-01,6.219552503208081e-01
2.222222222222222e+00,6.314703903030304e-01,6.314703941818182e-01,6.314703909753535e-01,6.314703903030303e-01
2.323232323232323e+00,6.403596737939393e-01,6.403596717252524e-01,6.403596719838385e-01,6.403596737525656e-01
2.424242424242424e+00,6.486842311111112e-01,6.486842349898990e-01,6.486842285252526e-01,6.486842360242423e-01
2.525252525252525e+00,6.564976978747475e-01,6.564976981333335e-01,6.564976962715151e-01,6.564976967886870e-01
2.626262626262626e+00,6.638472468686869e-01,6.638472471272726e-01,6.638472473858585e-01,6.638472485236364e-01
2.727272727272727e+00,6.707745132606060e-01,6.707745176565656e-01,6.707745176565656e-01,6.707745154327273e-01
2.828282828282828e+00,6.773163494141413e-01,6.773163496727272e-01,6.773163511311514e-01,6.773163540686868e-01
2.929292929292929e+00,6.835054702674748e-01,6.835054704743434e-01,6.835054733705052e-01,6.835054703191920e-01
3.030303030303030e+00,6.893710007595960e-01,6.893710028282829e-01,6.893710036040404e-01,6.893710012767676e-01
3.131313131313131e+00,6.949389565414144e-01,6.949389563862625e-01,6.949389575757575e-01,6.949389548347475e-01
3.232323232323232e+00,7.002326191838385e-01,7.002326191838385e-01,7.002326173737374e-01,7.002326238383838e-01
3.333333333333333e+00,7.052729134545453e-01,7.052729131442423e-01,7.052729149026263e-01,7.052729139717170e-01
3.434343434343434e+00,7.100786558603638e-01,7.100786545777777e-01,7.100786563878788e-01,7.100786553535354e-01
3.535353535353535e+00,7.146668360404039e-01,7.146668360404040e-01,7.146668406949496e-01,7.146668371264647e-01
3.636363636363636e+00,7.190528321473938e-01,7.190528284444444e-01,7.190528258585860e-01,7.190528282375757e-01
3.737373737373737e+00,7.232505707054545e-01,7.232505677575758e-01,7.232505677575758e-01,7.232505677575758e-01
3.838383838383838e+00,7.272727270141414e-01,7.272727270141414e-01,7.272727270141415e-01,7.272727233939393e-01
3.939393939393939e+00,7.311308402294950e-01,7.311308394020204e-01,7.311308395054545e-01,7.311308394020202e-01
4.040404040404041e+00,7.348354433913533e-01,7.348354430707070e-01,7.348354437223434e-01,7.348354430707070e-01
4.141414141414141e+00,7.383961690505050e-01,7.383961729292930e-01,7.383961693090910e-01,7.383961708606060e-01
4.242424242424242e+00,7.418218446868687e-01,7.418218439111112e-01,7.418218446868687e-01,7.418218446868686e-01
4.343434343434343e+00,7.451205815595960e-01,7.451205818181817e-01,7.451205811665456e-01,7.451205800391111e-01
4.444444444444445e+00,7.482998313373739e-01,7.482998316993941e-01,7.482998303547476e-01,7.482998295272728e-01
4.545454545454545e+00,7.513664685252525e-01,7.513664660531717e-01,7.513664646464647e-01,7.513664674909091e-01
4.646464646464646e+00,7.543268295111111e-01,7.543268253737373e-01,7.543268266666667e-01,7.543268305454545e-01
4.747474747474747e+00,7.571867788774141e-01,7.571867790222224e-01,7.571867797979799e-01,7.571867785050505e-01
4.848484848484849e+00,7.599517477029495e-01,7.599517452929292e-01,7.599517458101011e-01,7.599517478787878e-01
4.949494949494950e+00,7.626267697131315e-01,7.626267649034343e-01,7.626267697131313e-01,7.626267666101010e-01
5.050505050505050e+00,7.652165143272727e-01,7.652165151030303e-01,7.652165132929294e-01,7.652165148444444e-01
5.151515151515151e+00,7.677253330488890e-01,7.677253344452526e-01,7.677253378585858e-01,7.677253351692930e-01
5.252525252525253e+00,7.701572794181819e-01,7.701572809696969e-01,7.701572783838384e-01,7.701572826763635e-01
5.353535353535354e+00,7.725161229756766e-01,7.725161221171717e-01,7.725161201519192e-01,7.725161221171717e-01
5.454545454545454e+00,7.748053876363638e-01,7.748053855676768e-01,7.748053876363638e-01,7.748053864468687e-01
5.555555555555555e+00,7.770283713939395e-01,7.770283713939394e-01,7.770283701010101e-01,7.770283701010101e-01
5.656565656565657e+00,7.791881573882830e-01,7.791881580606060e-01,7.791881603878787e-01,7.791881585777777e-01
5.757575757575758e+00,7.812876396606060e-01,7.812876396606060e-01,7.812876375919192e-01,7.812876375919192e-01
5.858585858585858e+00,7.833295178989900e-01,7.833295173818181e-01,7.833295191919192e-01,7.833295218294950e-01
5.959595959595959e+00,7.853163499313129e-01,7.853163497037575e-01,7.853163488969696e-01,7.853163476143837e-01
6.060606060606061e+00,7.872505206639194e-01,7.872505214707071e-01,7.872505212121215e-01,7.872505199191920e-01
6.161616161616162e+00,7.891342881616162e-01,7.891342881616161e-01,7.891342840242426e-01,7.891342826795960e-01
6.262626262626262e+00,7.909697629090909e-01,7.909697618747473e-01,7.909697654949496e-01,7.909697616161615e-01
6.363636363636363e+00,7.927589533737375e-01,7.927589559595959e-01,7.927589500638387e-01,7.927589528565656e-01
6.464646464646465e+00,7.945037420606060e-01,7.945037416985858e-01,7.945037394747474e-01,7.945037394747474e-01
6.565656565656566e+00,7.962059129535355e-01,7.962059145050505e-01,7.962059145050506e-01,7.962059146602020e-01
6.666666666666667e+00,7.978671528080807e-01,7.978671515151516e-01,7.978671520012928e-01,7.978671515151514e-01
6.767676767676767e+00,7.994890511515153e-01,7.994890537373738e-01,7.994890503757575e-01,7.994890508929292e-01
6.868686868686869e+00,8.010731248484848e-01,8.010731208662626e-01,8.010731217454543e-01,8.010731199870705e-01
6.969696969696970e+00,8.026207870707073e-01,8.026207888290909e-01,8.026207871224245e-01,8.026207883636363e-01
7.070707070707071e+00,8.041334173737374e-01,8.041334141155555e-01,8.041334160084039e-01,8.041334173013333e-01
7.171717171717171e+00,8.056122851555555e-01,8.056122867070706e-01,8.056122851555555e-01,8.056122856210101e-01
7.272727272727272e+00,8.070586207159596e-01,8.070586216985858e-01,8.070586261979797e-01,8.070586246464645e-01
7.373737373737374e+00,8.084735883636365e-01,8.084735870707070e-01,8.084735870707072e-01,8.084735904323230e-01
7.474747474747475e+00,8.098582903466668e-01,8.098582922602020e-01,8.098582917430304e-01,8.098582915982221e-01
7.575757575757575e+00,8.112137826262626e-01,8.112137808368486e-01,8.112137800404041e-01,8.112137804851718e-01
7.676767676767676e+00,8.125410585858587e-01,8.125410593616161e-01,8.125410595995154e-01,8.125410598787878e-01
7.777777777777778e+00,8.138410824921213e-01,8.138410834747473e-01,8.138410832161618e-01,8.138410830610100e-01
7.878787878787879e+00,8.151147638949495e-01,8.151147638949493e-01,8.151147636363638e-01,8.151147636363635e-01
7.979797979797979e+00,8.163629702464648e-01,8.163629666262625e-01,8.163629691604041e-01,8.163629698120402e-01
8.080808080808081e+00,8.175865304694949e-01,8.175865272630303e-01,8.175865256597981e-01,8.175865286076767e-01
8.181818181818182e+00,8.187862380606062e-01,8.187862352161616e-01,8.187862356816163e-01,8.187862357643634e-01
8.282828282828282e+00,8.199628508935757e-01,8.199628505212120e-01,8.199628487111111e-01,8.199628520313536e-01
8.383838383838384e+00,8.211170929777778e-01,8.211170942707069e-01,8.211170962876770e-01,8.211170932363636e-01
8.484848484848484e+00,8.222496646464647e-01,8.222496641292928e-01,8.222496641810101e-01,8.222496618020201e-01
8.585858585858587e+00,8.233612218181819e-01,8.233612196460607e-01,8.233612200080811e-01,8.233612194909092e-01
8.686868686868687e+00,8.244524044929293e-01,8.244524021656565e-01,8.244524014312730e-01,8.244523994763637e-01
8.787878787878787e+00,8.255238171410102e-01,8.255238167272729e-01,8.255238180719193e-01,8.255238198303029e-01
8.888888888888889e+00,8.265760524929294e-01,8.265760521309091e-01,8.265760525963638e-01,8.265760532686869e-01
8.989898989898990e+00,8.276096698181820e-01,8.276096687838387e-01,8.276096711111114e-01,8.276096695595959e-01
9.090909090909090e+00,8.286252024242425e-01,8.286252024242424e-01,8.286252018553538e-01,8.286252008727272e-01
9.191919191919192e+00,8.296231718787879e-01,8.296231718787878e-01,8.296231744646465e-01,8.296231716202024e-01
9.292929292929292e+00,8.306040712016162e-01,8.306040705810099e-01,8.306040728565658e-01,8.306040701155555e-01
9.393939393939394e+00,8.315683814141415e-01,8.315683839999998e-01,8.315683814141415e-01,8.315683832242428e-01
9.494949494949495e+00,8.325165635852930e-01,8.325165606994748e-01,8.325165588686870e-01,8.325165609373735e-01
9.595959595959595e+00,8.334490505050507e-01,8.334490505050506e-01,8.334490505050505e-01,8.334490511773736e-01
9.696969696969697e+00,8.343662754909090e-01,8.343662726464648e-01,8.343662740117977e-01,8.343662752323234e-01
9.797979797979798e+00,8.352686415127274e-01,8.352686416161619e-01,8.352686442020201e-01,8.352686413575755e-01
9.898989898989900e+00,8.361565465858587e-01,8.361565465858587e-01,8.361565470513129e-01,8.361565476202015e-01
1.000000000000000e+01,8.370303726726465e-01,8.370303716279597e-01,8.370303696420200e-01,8.370303715555554e-01
