,Domain_1,Domain_2,Domain_3,Domain_4
1.411773989898990e+00,5.300069092072727e-01,5.300069036735352e-01,5.300069051698084e-01,5.300069052767677e-01
1.412563131313131e+00,5.301425397656565e-01,5.301425389898990e-01,5.301425415757575e-01,5.301425454545455e-01
1.414141414141414e+00,5.304135175757576e-01,5.304135129212121e-01,5.304135175757576e-01,5.304135149898987e-01
1.515151515151515e+00,5.469813992727274e-01,5.469813972040406e-01,5.469813973695354e-01,5.469813979797979e-01
1.616161616161616e+00,5.621466117171716e-01,5.621466145098990e-01,5.621466126997979e-01,5.621466091313131e-01
1.717171717171717e+00,5.760730429026263e-01,5.760730401926466e-01,5.760730380929294e-01,5.760730440404039e-01
1.818181818181818e+00,5.889024348056565e-01,5.889024334092932e-01,5.889024338230303e-01,5.889024369260607e-01
1.919191919191919e+00,6.007574538860607e-01,6.007574520242422e-01,6.007574538860606e-01,6.007574527999999e-01
2.020202020202020e+00,6.117443270076768e-01,6.117443268525252e-01,6.117443286109092e-01,6.117443329551514e-01
2.121212121212121e+00,6.219552503518383e-01,6.219552511482830e-01,6.219552517171718e-01,6.219552517688889e-01
2.222222222222222e+00,6.314703926303029e-01,6.314703935198382e-01,6.314703908719193e-01,6.314703941301010e-01
2.323232323232323e+00,6.403596696565657e-01,6.403596737318789e-01,6.403596735353536e-01,6.403596748282828e-01
2.424242424242424e+00,6.486842310076767e-01,6.486842324040405e-01,6.486842311111112e-01,6.486842311111112e-01
2.525252525252525e+00,6.564976937373737e-01,6.564976989090909e-01,6.564976956509091e-01,6.564976975334142e-01
2.626262626262626e+00,6.638472486063839e-01,6.638472473237979e-01,6.638472468686869e-01,6.638472479857778e-01
2.727272727272727e+00,6.707745109333334e-01,6.707745161050505e-01,6.707745150189899e-01,6.707745205010102e-01
2.828282828282828e+00,6.773163512759595e-01,6.773163512242424e-01,6.773163507070706e-01,6.773163521034344e-01
2.929292929292929e+00,6.835054717672727e-01,6.835054700606061e-01,6.835054723361615e-01,6.835054674747474e-01
3.030303030303030e+00,6.893710025696969e-01,6.893710007078787e-01,6.893710027765656e-01,6.893710028282829e-01
3.131313131313131e+00,6.949389547313132e-01,6.949389573171717e-01,6.949389524040405e-01,6.949389546278788e-01
3.232323232323232e+00,7.002326225971716e-01,7.002326217903839e-01,7.002326228040405e-01,7.002326184080808e-01
3.333333333333333e+00,7.052729134545453e-01,7.052729082828283e-01,7.052729134545455e-01,7.052729126787879e-01
3.434343434343434e+00,7.100786538537374e-01,7.100786554466264e-01,7.100786518677981e-01,7.100786569050506e-01
3.535353535353535e+00,7.146668351094949e-01,7.146668347164447e-01,7.146668355749496e-01,7.146668412121213e-01
3.636363636363636e+00,7.190528299959595e-01,7.190528279272727e-01,7.190528289616160e-01,7.190528284444446e-01
3.737373737373737e+00,7.232505677575757e-01,7.232505699193537e-01,7.232505684298989e-01,7.232505690505050e-01
3.838383838383838e+00,7.272727228767676e-01,7.272727259280808e-01,7.272727239111111e-01,7.272727270141414e-01
3.939393939393939e+00,7.311308392985858e-01,7.311308437979799e-01,7.311308424533334e-01,7.311308398157575e-01
4.040404040404041e+00,7.348354422949495e-01,7.348354422949495e-01,7.348354430707070e-01,7.348354430707069e-01
4.141414141414141e+00,7.383961687919192e-01,7.383961729292930e-01,7.383961700331313e-01,7.383961669818183e-01
4.242424242424242e+00,7.418218439111112e-01,7.418218459797979e-01,7.418218446868686e-01,7.418218446868687e-01
4.343434343434343e+00,7.451205815595959e-01,7.451205798012122e-01,7.451205831111111e-01,7.451205818181817e-01
4.444444444444445e+00,7.482998341818182e-01,7.482998303547476e-01,7.482998323717173e-01,7.482998318028282e-01
4.545454545454545e+00,7.513664689389898e-01,7.513664705939395e-01,7.513664646464647e-01,7.513664646464647e-01
4.646464646464646e+00,7.543268273389899e-01,7.543268253737376e-01,7.543268253737374e-01,7.543268266666667e-01
4.747474747474747e+00,7.571867790739392e-01,7.571867788981012e-01,7.571867818666667e-01,7.571867816080809e-01
4.848484848484849e+00,7.599517478787877e-01,7.599517479305051e-01,7.599517452929293e-01,7.599517452929293e-01
4.949494949494950e+00,7.626267673858586e-01,7.626267668686869e-01,7.626267655757576e-01,7.626267666618181e-01
5.050505050505050e+00,7.652165140686867e-01,7.652165148444444e-01,7.652165143272728e-01,7.652165161684039e-01
5.151515151515151e+00,7.677253371862628e-01,7.677253365656566e-01,7.677253360795152e-01,7.677253383757575e-01
5.252525252525253e+00,7.701572798836362e-01,7.701572806076766e-01,7.701572809696969e-01,7.701572807628282e-01
5.353535353535354e+00,7.725161270303030e-01,7.725161210828282e-01,7.725161224274748e-01,7.725161223757574e-01
5.454545454545454e+00,7.748053883604041e-01,7.748053902222223e-01,7.748053868606061e-01,7.748053915151513e-01
5.555555555555555e+00,7.770283744452525e-01,7.770283723765659e-01,7.770283703595960e-01,7.770283724282827e-01
5.656565656565657e+00,7.791881567676767e-01,7.791881567676769e-01,7.791881575434345e-01,7.791881606464647e-01
5.757575757575758e+00,7.812876375919192e-01,7.812876362989899e-01,7.812876375919192e-01,7.812876367644445e-01
5.858585858585858e+00,7.833295204848485e-01,7.833295178989901e-01,7.833295168646465e-01,7.833295204848484e-01
5.959595959595959e+00,7.853163487935353e-01,7.853163463111111e-01,7.853163488969698e-01,7.853163490521212e-01
6.060606060606061e+00,7.872505199191918e-01,7.872505184193939e-01,7.872505209018181e-01,7.872505212121210e-01
6.161616161616162e+00,7.891342881616162e-01,7.891342868686868e-01,7.891342845931314e-01,7.891342868686867e-01
6.262626262626262e+00,7.909697616161615e-01,7.909697632504243e-01,7.909697654949496e-01,7.909697628056567e-01
6.363636363636363e+00,7.927589494949495e-01,7.927589494949494e-01,7.927589533737375e-01,7.927589539426262e-01
6.464646464646465e+00,7.945037423191920e-01,7.945037420606060e-01,7.945037420606060e-01,7.945037393713130e-01
6.565656565656566e+00,7.962059147636363e-01,7.962059170909092e-01,7.962059183838384e-01,7.962059169874748e-01
6.666666666666667e+00,7.978671547216161e-01,7.978671502222223e-01,7.978671523633131e-01,7.978671515151515e-01
6.767676767676767e+00,7.994890493414142e-01,7.994890499103032e-01,7.994890529616161e-01,7.994890506343434e-01
6.868686868686869e+00,8.010731248484848e-01,8.010731248484849e-01,8.010731207111110e-01,8.010731248484849e-01
6.969696969696970e+00,8.026207891393938e-01,8.026207909494950e-01,8.026207870707073e-01,8.026207870707072e-01
7.070707070707071e+00,8.041334173737373e-01,8.041334160808082e-01,8.041334173737374e-01,8.041334160808080e-01
7.171717171717171e+00,8.056122835523232e-01,8.056122815353537e-01,8.056122833454545e-01,8.056122849486869e-01
7.272727272727272e+00,8.070586225777776e-01,8.070586212331314e-01,8.070586221123232e-01,8.070586256084041e-01
7.373737373737374e+00,8.084735883636364e-01,8.084735870707073e-01,8.084735883636363e-01,8.084735883636364e-01
7.474747474747475e+00,8.098582936565655e-01,8.098582918464645e-01,8.098582907086869e-01,8.098582936565657e-01
7.575757575757575e+00,8.112137826262624e-01,8.112137800404041e-01,8.112137782303031e-01,8.112137774545455e-01
7.676767676767676e+00,8.125410598787879e-01,8.125410598787880e-01,8.125410593616161e-01,8.125410585858587e-01
7.777777777777778e+00,8.138410836298992e-01,8.138410834747474e-01,8.138410832161617e-01,8.138410847676766e-01
7.878787878787879e+00,8.151147642052526e-01,8.151147638949494e-01,8.151147636363636e-01,8.151147636363637e-01
7.979797979797979e+00,8.163629683329294e-01,8.163629681777778e-01,8.163629702464646e-01,8.163629702464646e-01
8.080808080808081e+00,8.175865274181819e-01,8.175865300040405e-01,8.175865300040402e-01,8.175865279353534e-01
8.181818181818182e+00,8.187862396121213e-01,8.187862349575757e-01,8.187862338197979e-01,8.187862357333333e-01
8.282828282828282e+00,8.199628502626263e-01,8.199628510901010e-01,8.199628484525251e-01,8.199628502626263e-01
8.383838383838384e+00,8.211170976323232e-01,8.211170960808082e-01,8.211170963393939e-01,8.211170957705051e-01
8.484848484848484e+00,8.222496625777777e-01,8.222496633535353e-01,8.222496618020200e-01,8.222496625777777e-01
8.585858585858587e+00,8.233612203080407e-01,8.233612231111112e-01,8.233612205252523e-01,8.233612206286868e-01
8.686868686868687e+00,8.244524034068687e-01,8.244524025276767e-01,8.244524037171717e-01,8.244524024242424e-01
8.787878787878787e+00,8.255238181546667e-01,8.255238203474746e-01,8.255238169858583e-01,8.255238206060604e-01
8.888888888888889e+00,8.265760545098990e-01,8.265760521309090e-01,8.265760530101011e-01,8.265760555959596e-01
8.989898989898990e+00,8.276096690424246e-01,8.276096687838385e-01,8.276096708525253e-01,8.276096698181820e-01
9.090909090909090e+00,8.286252024242424e-01,8.286252024242424e-01,8.286252047515150e-01,8.286252034068686e-01
9.191919191919192e+00,8.296231705858587e-01,8.296231715167677e-01,8.296231715581416e-01,8.296231718787880e-01
9.292929292929292e+00,8.306040707878788e-01,8.306040733737373e-01,8.306040707878788e-01,8.306040704775757e-01
9.393939393939394e+00,8.315683825002019e-01,8.315683840000000e-01,8.315683806383839e-01,8.315683827070708e-01
9.494949494949495e+00,8.325165623337374e-01,8.325165640404040e-01,8.325165614545452e-01,8.325165601616161e-01
9.595959595959595e+00,8.334490509084446e-01,8.334490505567677e-01,8.334490492121210e-01,8.334490502464644e-01
9.696969696969697e+00,8.343662752840402e-01,8.343662739393941e-01,8.343662762666668e-01,8.343662735256566e-01
9.797979797979798e+00,8.352686403232323e-01,8.352686442020201e-01,8.352686467878788e-01,8.352686418747473e-01
9.898989898989900e+00,8.361565486545455e-01,8.361565469168484e-01,8.361565476202018e-01,8.361565496888886e-01
1.000000000000000e+01,8.370303725898990e-01,8.370303693317172e-01,8.370303689696971e-01,8.370303700040403e-01
