,Domain_1,Domain_2,Domain_3,Domain_4
1.380997474747475e+00,5.246403293349496e-01,5.246403284040404e-01,5.246403265939394e-01,5.246403284040404e-01
1.382575757575758e+00,5.249192308880807e-01,5.249192300606060e-01,5.249192291090102e-01,5.249192316121211e-01
1.388888888888889e+00,5.260308093258989e-01,5.260308092121212e-01,5.260308102154342e-01,5.260308056953535e-01
1.414141414141414e+00,5.304135199030303e-01,5.304135201616161e-01,5.304135193858586e-01,5.304135143175759e-01
1.515151515151515e+00,5.469813997898990e-01,5.469813951353535e-01,5.469813997898990e-01,5.469814023757577e-01
1.616161616161616e+00,5.621466146133335e-01,5.621466181818183e-01,5.621466155959596e-01,5.621466158545456e-01
1.717171717171717e+00,5.760730409166869e-01,5.760730399030304e-01,5.760730386101008e-01,5.760730440404039e-01
1.818181818181818e+00,5.889024358400000e-01,5.889024363571718e-01,5.889024343919191e-01,5.889024323232324e-01
1.919191919191919e+00,6.007574561616161e-01,6.007574574545455e-01,6.007574528000000e-01,6.007574538860607e-01
2.020202020202020e+00,6.117443270076770e-01,6.117443294383839e-01,6.117443297383435e-01,6.117443294383840e-01
2.121212121212121e+00,6.219552509414141e-01,6.219552499070706e-01,6.219552487382628e-01,6.219552473212122e-01
2.222222222222222e+00,6.314703909753535e-01,6.314703918959191e-01,6.314703934577778e-01,6.314703915959596e-01
2.323232323232323e+00,6.403596730078385e-01,6.403596699668687e-01,6.403596735353535e-01,6.403596696565658e-01
2.424242424242424e+00,6.486842336969696e-01,6.486842357656565e-01,6.486842311111112e-01,6.486842285252524e-01
2.525252525252525e+00,6.564976983402020e-01,6.564976991676768e-01,6.564976989090908e-01,6.564976937373737e-01
2.626262626262626e+00,6.638472476651313e-01,6.638472507474747e-01,6.638472491959595e-01,6.638472504888889e-01
2.727272727272727e+00,6.707745181737373e-01,6.707745158464647e-01,6.707745202424243e-01,6.707745189494949e-01
2.828282828282828e+00,6.773163532929293e-01,6.773163548444444e-01,6.773163532929293e-01,6.773163507070706e-01
2.929292929292929e+00,6.835054739393939e-01,6.835054737842424e-01,6.835054739393939e-01,6.835054719224243e-01
3.030303030303030e+00,6.893710025696969e-01,6.893710002424243e-01,6.893710028282828e-01,6.893710025696969e-01
3.131313131313131e+00,6.949389565931313e-01,6.949389575757575e-01,6.949389549898990e-01,6.949389575757575e-01
3.232323232323232e+00,7.002326238383838e-01,7.002326238383838e-01,7.002326233212122e-01,7.002326238383838e-01
3.333333333333333e+00,7.052729110755558e-01,7.052729160404041e-01,7.052729138372527e-01,7.052729120581817e-01
3.434343434343434e+00,7.100786530262625e-01,7.100786557672729e-01,7.100786553535354e-01,7.100786579393938e-01
3.535353535353535e+00,7.146668362989899e-01,7.146668378505051e-01,7.146668368161615e-01,7.146668360404040e-01
3.636363636363636e+00,7.190528284444445e-01,7.190528276686871e-01,7.190528283410101e-01,7.190528263757574e-01
3.737373737373737e+00,7.232505707054547e-01,7.232505680161617e-01,7.232505677575757e-01,7.232505670025051e-01
3.838383838383838e+00,7.272727233939393e-01,7.272727272727273e-01,7.272727270141414e-01,7.272727267245253e-01
3.939393939393939e+00,7.311308425050506e-01,7.311308393503030e-01,7.311308412121211e-01,7.311308404363638e-01
4.040404040404041e+00,7.348354397090910e-01,7.348354430707071e-01,7.348354430707071e-01,7.348354443636365e-01
4.141414141414141e+00,7.383961669818182e-01,7.383961690505049e-01,7.383961690505050e-01,7.383961690505050e-01
4.242424242424242e+00,7.418218439628282e-01,7.418218423595961e-01,7.418218444282829e-01,7.418218438076767e-01
4.343434343434343e+00,7.451205800080809e-01,7.451205828525254e-01,7.451205831111111e-01,7.451205805252524e-01
4.444444444444445e+00,7.482998324130911e-01,7.482998329406061e-01,7.482998307684847e-01,7.482998295272727e-01
4.545454545454545e+00,7.513664669737374e-01,7.513664638707069e-01,7.513664660531717e-01,7.513664656290909e-01
4.646464646464646e+00,7.543268305454545e-01,7.543268266666667e-01,7.543268305454546e-01,7.543268305454544e-01
4.747474747474747e+00,7.571867801600001e-01,7.571867812977777e-01,7.571867807288889e-01,7.571867781430304e-01
4.848484848484849e+00,7.599517478787878e-01,7.599517482925252e-01,7.599517476202019e-01,7.599517495854544e-01
4.949494949494950e+00,7.626267681616161e-01,7.626267707474750e-01,7.626267707474750e-01,7.626267695579798e-01
5.050505050505050e+00,7.652165173785859e-01,7.652165138101008e-01,7.652165184646464e-01,7.652165164269900e-01
5.151515151515151e+00,7.677253345486869e-01,7.677253365656564e-01,7.677253329454544e-01,7.677253378585859e-01
5.252525252525253e+00,7.701572817454547e-01,7.701572778666669e-01,7.701572791595960e-01,7.701572813317172e-01
5.353535353535354e+00,7.725161221171717e-01,7.725161201519192e-01,7.725161218068686e-01,7.725161212379800e-01
5.454545454545454e+00,7.748053909979801e-01,7.748053871191921e-01,7.748053884741817e-01,7.748053899119193e-01
5.555555555555555e+00,7.770283717766465e-01,7.770283735660606e-01,7.770283695838384e-01,7.770283728937373e-01
5.656565656565657e+00,7.791881581123231e-01,7.791881588363636e-01,7.791881606671514e-01,7.791881593535352e-01
5.757575757575758e+00,7.812876386262627e-01,7.812876368161618e-01,7.812876370747475e-01,7.812876360404039e-01
5.858585858585858e+00,7.833295191919191e-01,7.833295202262627e-01,7.833295204848485e-01,7.833295204848485e-01
5.959595959595959e+00,7.853163507070706e-01,7.853163476040405e-01,7.853163466731314e-01,7.853163463111111e-01
6.060606060606061e+00,7.872505214707071e-01,7.872505186262626e-01,7.872505210052526e-01,7.872505225050507e-01
6.161616161616162e+00,7.891342858343435e-01,7.891342863515155e-01,7.891342845414142e-01,7.891342837656568e-01
6.262626262626262e+00,7.909697627849697e-01,7.909697649777780e-01,7.909697634262627e-01,7.909697608404040e-01
6.363636363636363e+00,7.927589517705050e-01,7.927589527531316e-01,7.927589549252526e-01,7.927589515636364e-01
6.464646464646465e+00,7.945037394747476e-01,7.945037446464648e-01,7.945037394747474e-01,7.945037446464648e-01
6.565656565656566e+00,7.962059145050505e-01,7.962059145774546e-01,7.962059183838385e-01,7.962059137292929e-01
6.666666666666667e+00,7.978671533252526e-01,7.978671553939393e-01,7.978671497050506e-01,7.978671528080807e-01
6.767676767676767e+00,7.994890472727274e-01,7.994890503757575e-01,7.994890508929293e-01,7.994890496517172e-01
6.868686868686869e+00,8.010731189527273e-01,8.010731181252526e-01,8.010731220040406e-01,8.010731204525253e-01
6.969696969696970e+00,8.026207909494950e-01,8.026207893979800e-01,8.026207912597980e-01,8.026207883636363e-01
7.070707070707071e+00,8.041334140121212e-01,8.041334152429896e-01,8.041334145292929e-01,8.041334151498988e-01
7.171717171717171e+00,8.056122836040405e-01,8.056122846901008e-01,8.056122841212120e-01,8.056122845866666e-01
7.272727272727272e+00,8.070586255049695e-01,8.070586196816162e-01,8.070586181818181e-01,8.070586246464646e-01
7.373737373737374e+00,8.084735883636364e-01,8.084735919838383e-01,8.084735896048484e-01,8.084735883636361e-01
7.474747474747475e+00,8.098582936565657e-01,8.098582936565657e-01,8.098582928808081e-01,8.098582936565657e-01
7.575757575757575e+00,8.112137800404041e-01,8.112137788509090e-01,8.112137817884443e-01,8.112137808161616e-01
7.676767676767676e+00,8.125410598787880e-01,8.125410589995959e-01,8.125410604476768e-01,8.125410585858586e-01
7.777777777777778e+00,8.138410863191919e-01,8.138410849228284e-01,8.138410832161617e-01,8.138410860606063e-01
7.878787878787879e+00,8.151147636363637e-01,8.151147641742224e-01,8.151147636363636e-01,8.151147636363636e-01
7.979797979797979e+00,8.163629695017374e-01,8.163629650747476e-01,8.163629705050504e-01,8.163629674847677e-01
8.080808080808081e+00,8.175865276767679e-01,8.175865274181821e-01,8.175865274181817e-01,8.175865276767678e-01
8.181818181818182e+00,8.187862359919191e-01,8.187862375434345e-01,8.187862359402019e-01,8.187862375434344e-01
8.282828282828282e+00,8.199628541414143e-01,8.199628528484850e-01,8.199628509349495e-01,8.199628502626264e-01
8.383838383838384e+00,8.211170955636363e-01,8.211170929467476e-01,8.211170924606060e-01,8.211170940638385e-01
8.484848484848484e+00,8.222496649050506e-01,8.222496618020205e-01,8.222496633535353e-01,8.222496633535354e-01
8.585858585858587e+00,8.233612200080809e-01,8.233612231111113e-01,8.233612210631110e-01,8.233612202666667e-01
8.686868686868687e+00,8.244524063030304e-01,8.244524014519595e-01,8.244524025276768e-01,8.244524024242424e-01
8.787878787878787e+00,8.255238199337375e-01,8.255238190545456e-01,8.255238166238384e-01,8.255238166238384e-01
8.888888888888889e+00,8.265760545098991e-01,8.265760530101010e-01,8.265760523377776e-01,8.265760533721213e-01
8.989898989898990e+00,8.276096687838383e-01,8.276096667151515e-01,8.276096687838383e-01,8.276096690424242e-01
9.090909090909090e+00,8.286252032000002e-01,8.286252024242424e-01,8.286252037171715e-01,8.286252011002829e-01
9.191919191919192e+00,8.296231695515152e-01,8.296231692929291e-01,8.296231692929291e-01,8.296231680000000e-01
9.292929292929292e+00,8.306040711085253e-01,8.306040718222222e-01,8.306040707878788e-01,8.306040724945456e-01
9.393939393939394e+00,8.315683830690910e-01,8.315683837414141e-01,8.315683839999999e-01,8.315683826036361e-01
9.494949494949495e+00,8.325165625406061e-01,8.325165618786264e-01,8.325165612993939e-01,8.325165648161617e-01
9.595959595959595e+00,8.334490499361616e-01,8.334490521082831e-01,8.334490509705050e-01,8.334490517979799e-01
9.696969696969697e+00,8.343662726981818e-01,8.343662744565654e-01,8.343662728016161e-01,8.343662727498988e-01
9.797979797979798e+00,8.352686421953941e-01,8.352686417713133e-01,8.352686399094950e-01,8.352686409438385e-01
9.898989898989900e+00,8.361565471444042e-01,8.361565479098185e-01,8.361565478787878e-01,8.361565472581820e-01
1.000000000000000e+01,8.370303725898990e-01,8.370303715555557e-01,8.370303695903032e-01,8.370303702109090e-01
