,Domain_1,Domain_2,Domain_3,Domain_4
1.311947601010101e+00,5.120306633696968e-01,5.120306640937374e-01,5.120306644040404e-01,5.120306634214140e-01
1.312046243686869e+00,5.120492610115646e-01,5.120492567272726e-01,5.120492606060606e-01,5.120492606060606e-01
1.312144886363636e+00,5.120678610632681e-01,5.120678627555556e-01,5.120678599524848e-01,5.120678613591919e-01
1.312342171717172e+00,5.121050499361616e-01,5.121050440404040e-01,5.121050505050505e-01,5.121050505050504e-01
1.313131313131313e+00,5.122537453898991e-01,5.122537528888889e-01,5.122537447692930e-01,5.122537421317171e-01
1.414141414141414e+00,5.304135157656565e-01,5.304135188686868e-01,5.304135201616161e-01,5.304135175757576e-01
1.464646464646465e+00,5.388839848080806e-01,5.388839847253334e-01,5.388839849115151e-01,5.388839823256565e-01
1.470959595959596e+00,5.399160806141412e-01,5.399160875959595e-01,5.399160764767676e-01,5.399160804072727e-01
1.471748737373737e+00,5.400446862222220e-01,5.400446862222220e-01,5.400446836363636e-01,5.400446850844445e-01
1.471946022727272e+00,5.400768207903029e-01,5.400768173252526e-01,5.400768230141414e-01,5.400768235830303e-01
1.472044665404040e+00,5.400928865228282e-01,5.400928866779797e-01,5.400928899361616e-01,5.400928868848485e-01
1.472143308080808e+00,5.401089516864647e-01,5.401089498286448e-01,5.401089538585858e-01,5.401089510141414e-01
1.472537878787878e+00,5.401731963086869e-01,5.401731952086331e-01,5.401731984808080e-01,5.401731993082828e-01
1.474116161616161e+00,5.404299584646465e-01,5.404299545858586e-01,5.404299566028282e-01,5.404299548444443e-01
1.477272727272727e+00,5.409423941818182e-01,5.409423924751515e-01,5.409423965090909e-01,5.409423946472727e-01
1.489898989898990e+00,5.429778618181818e-01,5.429778599563636e-01,5.429778590771717e-01,5.429778616630302e-01
1.515151515151515e+00,5.469814015999999e-01,5.469813981349496e-01,5.469814013414140e-01,5.469813986004040e-01
1.616161616161616e+00,5.621466136824244e-01,5.621466139099798e-01,5.621466144685252e-01,5.621466174681212e-01
1.717171717171717e+00,5.760730401616160e-01,5.760730401616161e-01,5.760730383515151e-01,5.760730437818181e-01
1.818181818181818e+00,5.889024338747474e-01,5.889024368226262e-01,5.889024413737373e-01,5.889024418909091e-01
1.919191919191919e+00,6.007574522828282e-01,6.007574535240404e-01,6.007574574545456e-01,6.007574535240404e-01
2.020202020202020e+00,6.117443299555556e-01,6.117443294383840e-01,6.117443320242424e-01,6.117443283006060e-01
2.121212121212121e+00,6.219552473212122e-01,6.219552517688889e-01,6.219552501656566e-01,6.219552555959595e-01
2.222222222222222e+00,6.314703944921214e-01,6.314703926716766e-01,6.314703908719193e-01,6.314703926716766e-01
2.323232323232323e+00,6.403596714666666e-01,6.403596731112727e-01,6.403596735353536e-01,6.403596730698989e-01
2.424242424242424e+00,6.486842375757575e-01,6.486842336969698e-01,6.486842328798385e-01,6.486842311111112e-01
2.525252525252525e+00,6.564977002020201e-01,6.564976945751919e-01,6.564976937373737e-01,6.564976957026262e-01
2.626262626262626e+00,6.638472481616162e-01,6.638472471272727e-01,6.638472481616162e-01,6.638472468686868e-01
2.727272727272727e+00,6.707745176565656e-01,6.707745143983839e-01,6.707745167256564e-01,6.707745175531313e-01
2.828282828282828e+00,6.773163532929293e-01,6.773163526723233e-01,6.773163531894950e-01,6.773163507070707e-01
2.929292929292929e+00,6.835054735773738e-01,6.835054679919192e-01,6.835054735773738e-01,6.835054754909090e-01
3.030303030303030e+00,6.893710054141413e-01,6.893710011216162e-01,6.893710034695759e-01,6.893710027765656e-01
3.131313131313131e+00,6.949389575757575e-01,6.949389557139395e-01,6.949389524040405e-01,6.949389575757575e-01
3.232323232323232e+00,7.002326215111111e-01,7.002326173737377e-01,7.002326220282828e-01,7.002326238383837e-01
3.333333333333333e+00,7.052729134545453e-01,7.052729131959594e-01,7.052729139717170e-01,7.052729131959596e-01
3.434343434343434e+00,7.100786530262625e-01,7.100786545777775e-01,7.100786571119192e-01,7.100786539468282e-01
3.535353535353535e+00,7.146668357818181e-01,7.146668386262626e-01,7.146668367954746e-01,7.146668382125252e-01
3.636363636363636e+00,7.190528273066668e-01,7.190528323232324e-01,7.190528275238787e-01,7.190528274101009e-01
3.737373737373737e+00,7.232505676437979e-01,7.232505685229899e-01,7.232505703434344e-01,7.232505680161617e-01
3.838383838383838e+00,7.272727270141414e-01,7.272727257212123e-01,7.272727259280808e-01,7.272727285346262e-01
3.939393939393939e+00,7.311308412121211e-01,7.311308383263033e-01,7.311308394020203e-01,7.311308399191918e-01
4.040404040404041e+00,7.348354430707071e-01,7.348354437223434e-01,7.348354414674749e-01,7.348354397090908e-01
4.141414141414141e+00,7.383961708606060e-01,7.383961672404039e-01,7.383961686367675e-01,7.383961708606060e-01
4.242424242424242e+00,7.418218446868687e-01,7.418218470141416e-01,7.418218455453738e-01,7.418218452040403e-01
4.343434343434343e+00,7.451205809389899e-01,7.451205805252524e-01,7.451205818181817e-01,7.451205818181817e-01
4.444444444444445e+00,7.482998303030303e-01,7.482998331474748e-01,7.482998293204040e-01,7.482998305616162e-01
4.545454545454545e+00,7.513664662496968e-01,7.513664663324444e-01,7.513664646464647e-01,7.513664646464647e-01
4.646464646464646e+00,7.543268266666667e-01,7.543268267804444e-01,7.543268305454545e-01,7.543268305454544e-01
4.747474747474747e+00,7.571867800565657e-01,7.571867795187069e-01,7.571867810909091e-01,7.571867810909091e-01
4.848484848484849e+00,7.599517476202019e-01,7.599517491717172e-01,7.599517478787878e-01,7.599517478787878e-01
4.949494949494950e+00,7.626267670238385e-01,7.626267707474750e-01,7.626267668686868e-01,7.626267668686867e-01
5.050505050505050e+00,7.652165163959597e-01,7.652165171717170e-01,7.652165158787878e-01,7.652165158787878e-01
5.151515151515151e+00,7.677253365656564e-01,7.677253348589899e-01,7.677253356037170e-01,7.677253368242425e-01
5.252525252525253e+00,7.701572786424243e-01,7.701572809696969e-01,7.701572809696969e-01,7.701572783941818e-01
5.353535353535354e+00,7.725161244444443e-01,7.725161192727272e-01,7.725161218585860e-01,7.725161219103031e-01
5.454545454545454e+00,7.748053871191918e-01,7.748053902222223e-01,7.748053881535353e-01,7.748053878949496e-01
5.555555555555555e+00,7.770283720455757e-01,7.770283723765659e-01,7.770283739797980e-01,7.770283755313132e-01
5.656565656565657e+00,7.791881600775757e-01,7.791881606464647e-01,7.791881578020201e-01,7.791881606464647e-01
5.757575757575758e+00,7.812876393503030e-01,7.812876348509092e-01,7.812876396606060e-01,7.812876392985857e-01
5.858585858585858e+00,7.833295222949495e-01,7.833295191919191e-01,7.833295191919191e-01,7.833295183644444e-01
5.959595959595959e+00,7.853163463111111e-01,7.853163491038382e-01,7.853163507070708e-01,7.853163476040405e-01
6.060606060606061e+00,7.872505199191918e-01,7.872505199191918e-01,7.872505222464646e-01,7.872505203432729e-01
6.161616161616162e+00,7.891342855757575e-01,7.891342829588688e-01,7.891342853171718e-01,7.891342816969699e-01
6.262626262626262e+00,7.909697654949496e-01,7.909697608404040e-01,7.909697618230304e-01,7.909697616161615e-01
6.363636363636363e+00,7.927589499604041e-01,7.927589549252525e-01,7.927589546666667e-01,7.927589531151515e-01
6.464646464646465e+00,7.945037429397981e-01,7.945037415434344e-01,7.945037402505051e-01,7.945037420606060e-01
6.565656565656566e+00,7.962059145050505e-01,7.962059129535355e-01,7.962059148670707e-01,7.962059147636362e-01
6.666666666666667e+00,7.978671515151515e-01,7.978671515151516e-01,7.978671522909091e-01,7.978671525494948e-01
6.767676767676767e+00,7.994890516169697e-01,7.994890522892929e-01,7.994890516066263e-01,7.994890503757575e-01
6.868686868686869e+00,8.010731220040403e-01,8.010731209696970e-01,8.010731235555555e-01,8.010731191595960e-01
6.969696969696970e+00,8.026207900289293e-01,8.026207903288892e-01,8.026207901530505e-01,8.026207901737373e-01
7.070707070707071e+00,8.041334138052524e-01,8.041334186666668e-01,8.041334123571715e-01,8.041334173737374e-01
7.171717171717171e+00,8.056122869035960e-01,8.056122867070707e-01,8.056122864484848e-01,8.056122855175757e-01
7.272727272727272e+00,8.070586241292929e-01,8.070586205608079e-01,8.070586246464646e-01,8.070586181818182e-01
7.373737373737374e+00,8.084735883636364e-01,8.084735883636364e-01,8.084735870707070e-01,8.084735888808081e-01
7.474747474747475e+00,8.098582936565657e-01,8.098582936565657e-01,8.098582898294949e-01,8.098582900880807e-01
7.575757575757575e+00,8.112137774545455e-01,8.112137809402831e-01,8.112137782303031e-01,8.112137808161616e-01
7.676767676767676e+00,8.125410585858586e-01,8.125410598787879e-01,8.125410573963635e-01,8.125410606028284e-01
7.777777777777778e+00,8.138410816646466e-01,8.138410842505052e-01,8.138410834747474e-01,8.138410824921212e-01
7.878787878787879e+00,8.151147636363638e-01,8.151147607919192e-01,8.151147638949493e-01,8.151147636363635e-01
7.979797979797979e+00,8.163629677123232e-01,8.163629705050506e-01,8.163629702464645e-01,8.163629702464645e-01
8.080808080808081e+00,8.175865276767678e-01,8.175865300040405e-01,8.175865276767675e-01,8.175865300040404e-01
8.181818181818182e+00,8.187862354747474e-01,8.187862378020203e-01,8.187862358367677e-01,8.187862355781818e-01
8.282828282828282e+00,8.199628528484848e-01,8.199628528484847e-01,8.199628528484847e-01,8.199628541414141e-01
8.383838383838384e+00,8.211170955636363e-01,8.211170959773739e-01,8.211170934949494e-01,8.211170955636362e-01
8.484848484848484e+00,8.222496633018179e-01,8.222496633535354e-01,8.222496625777777e-01,8.222496639120809e-01
8.585858585858587e+00,8.233612208148687e-01,8.233612218181817e-01,8.233612194909089e-01,8.233612189737374e-01
8.686868686868687e+00,8.244524018553537e-01,8.244524026828284e-01,8.244524031999999e-01,8.244523994763635e-01
8.787878787878787e+00,8.255238198303031e-01,8.255238180202021e-01,8.255238184856566e-01,8.255238187338989e-01
8.888888888888889e+00,8.265760520274748e-01,8.265760530101012e-01,8.265760536203636e-01,8.265760517171716e-01
8.989898989898990e+00,8.276096677494950e-01,8.276096687631516e-01,8.276096661979798e-01,8.276096685252526e-01
9.090909090909090e+00,8.286252024242423e-01,8.286252024242426e-01,8.286252037171717e-01,8.286252024242424e-01
9.191919191919192e+00,8.296231705858585e-01,8.296231692929291e-01,8.296231700686868e-01,8.296231757575758e-01
9.292929292929292e+00,8.306040698155959e-01,8.306040694949494e-01,8.306040731151516e-01,8.306040705292930e-01
9.393939393939394e+00,8.315683814141415e-01,8.315683827070706e-01,8.315683819209697e-01,8.315683831208082e-01
9.494949494949495e+00,8.325165623337373e-01,8.325165616096971e-01,8.325165604202019e-01,8.325165588686870e-01
9.595959595959595e+00,8.334490492121213e-01,8.334490517979801e-01,8.334490505050505e-01,8.334490516428281e-01
9.696969696969697e+00,8.343662778181818e-01,8.343662778181818e-01,8.343662741979796e-01,8.343662778181818e-01
9.797979797979798e+00,8.352686408404040e-01,8.352686418747475e-01,8.352686421850505e-01,8.352686434262627e-01
9.898989898989900e+00,8.361565491717172e-01,8.361565504646467e-01,8.361565450343436e-01,8.361565486545455e-01
1.000000000000000e+01,8.370303710487274e-01,8.370303687111110e-01,8.370303733656566e-01,8.370303699523229e-01
