,Domain_1,Domain_2,Domain_3,Domain_4
8.080808080808081e+00,8.175865293420609e-01,8.175865300040404e-01,8.175865272630304e-01,8.175865274181817e-01
8.181818181818182e+00,8.187862339232322e-01,8.187862375434343e-01,8.187862359919192e-01,8.187862336646465e-01
8.282828282828282e+00,8.199628496937372e-01,8.199628505212119e-01,8.199628496420202e-01,8.199628502626263e-01
8.383838383838384e+00,8.211170933397979e-01,8.211170955636363e-01,8.211170955636363e-01,8.211170933294546e-01
8.484848484848484e+00,8.222496639120809e-01,8.222496633535352e-01,8.222496646464647e-01,8.222496646464647e-01
8.585858585858587e+00,8.233612204735352e-01,8.233612201115149e-01,8.233612231111112e-01,8.233612202666667e-01
8.686868686868687e+00,8.244524019070706e-01,8.244524037171715e-01,8.244524029931312e-01,8.244524032310301e-01
8.787878787878787e+00,8.255238180202020e-01,8.255238170168887e-01,8.255238180202020e-01,8.255238203474747e-01
8.888888888888889e+00,8.265760530101011e-01,8.265760517171716e-01,8.265760522343433e-01,8.265760521309090e-01
8.989898989898990e+00,8.276096682252930e-01,8.276096659393938e-01,8.276096671288889e-01,8.276096681942627e-01
9.090909090909090e+00,8.286252011313133e-01,8.286252016484845e-01,8.286252026828281e-01,8.286252026828281e-01
9.191919191919192e+00,8.296231718787878e-01,8.296231711030303e-01,8.296231717236361e-01,8.296231692929292e-01
9.292929292929292e+00,8.306040721325254e-01,8.306040705292927e-01,8.306040694949494e-01,8.306040733737373e-01
9.393939393939394e+00,8.315683807418183e-01,8.315683814141414e-01,8.315683827070707e-01,8.315683814141412e-01
9.494949494949495e+00,8.325165614545456e-01,8.325165606787878e-01,8.325165625406060e-01,8.325165614545452e-01
9.595959595959595e+00,8.334490497810103e-01,8.334490481777777e-01,8.334490492121212e-01,8.334490524289292e-01
9.696969696969697e+00,8.343662744565654e-01,8.343662758839595e-01,8.343662760080807e-01,8.343662721292929e-01
9.797979797979798e+00,8.352686403749496e-01,8.352686408404040e-01,8.352686410472727e-01,8.352686442020201e-01
9.898989898989900e+00,8.361565477753536e-01,8.361565478787878e-01,8.361565476202021e-01,8.361565478477574e-01
1.000000000000000e+01,8.370303714107474e-01,8.370303707797979e-01,8.370303706763635e-01,8.370303725381816e-01
