,Domain_1,Domain_2,Domain_3,Domain_4
1.283143939393939e+00,5.065247994828284e-01,5.065248088953536e-01,5.065248067232324e-01,5.065248038787880e-01
1.283242582070707e+00,5.065439159595960e-01,5.065439119773737e-01,5.065439105292930e-01,5.065439213898989e-01
1.283341224747475e+00,5.065630306262627e-01,5.065630270593942e-01,5.065630306262626e-01,5.065630274094546e-01
1.283538510101010e+00,5.066012509090909e-01,5.066012444444444e-01,5.066012454787879e-01,5.066012444444445e-01
1.283933080808081e+00,5.066776552727272e-01,5.066776583757576e-01,5.066776552727273e-01,5.066776604444445e-01
1.284722222222222e+00,5.068303970262626e-01,5.068303984743434e-01,5.068303977503031e-01,5.068304019393940e-01
1.285511363636364e+00,5.069830283636364e-01,5.069830218989899e-01,5.069830193131313e-01,5.069830257777778e-01
1.285905934343434e+00,5.070592969696970e-01,5.070592939183838e-01,5.070592969696970e-01,5.070592956767678e-01
1.286004577020202e+00,5.070783573333333e-01,5.070783596606060e-01,5.070783552743593e-01,5.070783550060607e-01
1.286103219696970e+00,5.070974158868685e-01,5.070974156282828e-01,5.070974187313132e-01,5.070974184210102e-01
1.286300505050505e+00,5.071355384242424e-01,5.071355371313131e-01,5.071355337696969e-01,5.071355369761615e-01
1.287878787878788e+00,5.074402164363636e-01,5.074402130747475e-01,5.074402156606062e-01,5.074402156606060e-01
1.313131313131313e+00,5.122537413042425e-01,5.122537407353537e-01,5.122537419248485e-01,5.122537451830304e-01
1.363636363636364e+00,5.215455263030303e-01,5.215455224242425e-01,5.215455246480808e-01,5.215455224242425e-01
1.376262626262626e+00,5.238011927272728e-01,5.238011927479597e-01,5.238011945166868e-01,5.238011933271918e-01
1.382575757575758e+00,5.249192197171717e-01,5.249192321810101e-01,5.249192334222222e-01,5.249192297503030e-01
1.385732323232323e+00,5.254758257777776e-01,5.254758251778586e-01,5.254758224058182e-01,5.254758247434343e-01
1.385830965909091e+00,5.254931846464646e-01,5.254931909559596e-01,5.254931900767678e-01,5.254931900767678e-01
1.385929608585859e+00,5.255105561173488e-01,5.255105587717172e-01,5.255105584614141e-01,5.255105608404042e-01
1.386126893939394e+00,5.255452843600047e-01,5.255452858181818e-01,5.255452845252525e-01,5.255452863870707e-01
1.386521464646465e+00,5.256147184472639e-01,5.256147226479192e-01,5.256147210343435e-01,5.256147215515151e-01
1.387310606060606e+00,5.257535148735354e-01,5.257535211313131e-01,5.257535172008081e-01,5.257535158044444e-01
1.388888888888889e+00,5.260308083846463e-01,5.260308119014141e-01,5.260308066262627e-01,5.260308114049292e-01
1.414141414141414e+00,5.304135124040403e-01,5.304135201616161e-01,5.304135154553536e-01,5.304135154553535e-01
1.515151515151515e+00,5.469813956525253e-01,5.469814018585858e-01,5.469813998416161e-01,5.469813995726869e-01
1.616161616161616e+00,5.621466147891717e-01,5.621466163717173e-01,5.621466150270705e-01,5.621466155959596e-01
1.717171717171717e+00,5.760730421268687e-01,5.760730401616161e-01,5.760730409890911e-01,5.760730386101010e-01
1.818181818181818e+00,5.889024339781816e-01,5.889024362020199e-01,5.889024349090910e-01,5.889024369260608e-01
1.919191919191919e+00,6.007574538860606e-01,6.007574574545456e-01,6.007574538343434e-01,6.007574527999999e-01
2.020202020202020e+00,6.117443299555556e-01,6.117443302141418e-01,6.117443276799999e-01,6.117443284040404e-01
2.121212121212121e+00,6.219552502173736e-01,6.219552495967678e-01,6.219552486348282e-01,6.219552509103838e-01
2.222222222222222e+00,6.314703946989899e-01,6.314703933543435e-01,6.314703909753535e-01,6.314703890101010e-01
2.323232323232323e+00,6.403596717252525e-01,6.403596716218183e-01,6.403596696565658e-01,6.403596696565657e-01
2.424242424242424e+00,6.486842341107071e-01,6.486842314731313e-01,6.486842303353534e-01,6.486842314214140e-01
2.525252525252525e+00,6.564976963232322e-01,6.564977002020201e-01,6.564976963232324e-01,6.564976937373737e-01
2.626262626262626e+00,6.638472510060607e-01,6.638472481616162e-01,6.638472497131312e-01,6.638472468686869e-01
2.727272727272727e+00,6.707745161567676e-01,6.707745139846466e-01,6.707745161567676e-01,6.707745166222221e-01
2.828282828282828e+00,6.773163532929292e-01,6.773163507070706e-01,6.773163540686868e-01,6.773163516896969e-01
2.929292929292929e+00,6.835054723361615e-01,6.835054724913130e-01,6.835054722327272e-01,6.835054723361615e-01
3.030303030303030e+00,6.893710054141413e-01,6.893710018249697e-01,6.893710005010100e-01,6.893710025179796e-01
3.131313131313131e+00,6.949389548347475e-01,6.949389542141414e-01,6.949389575757575e-01,6.949389531797978e-01
3.232323232323232e+00,7.002326238383838e-01,7.002326197010103e-01,7.002326217076362e-01,7.002326186666664e-01
3.333333333333333e+00,7.052729137648486e-01,7.052729112824243e-01,7.052729145406060e-01,7.052729126787879e-01
3.434343434343434e+00,7.100786558707071e-01,7.100786539571716e-01,7.100786553535354e-01,7.100786523953132e-01
3.535353535353535e+00,7.146668386262626e-01,7.146668378505051e-01,7.146668363507072e-01,7.146668347474747e-01
3.636363636363636e+00,7.190528323232321e-01,7.190528299959597e-01,7.190528323232322e-01,7.190528292202019e-01
3.737373737373737e+00,7.232505677575758e-01,7.232505682747475e-01,7.232505703434344e-01,7.232505685333335e-01
3.838383838383838e+00,7.272727270141414e-01,7.272727270141415e-01,7.272727276864647e-01,7.272727270141415e-01
3.939393939393939e+00,7.311308394020202e-01,7.311308394020204e-01,7.311308394020203e-01,7.311308393503030e-01
4.040404040404041e+00,7.348354430707069e-01,7.348354430707070e-01,7.348354422949493e-01,7.348354430707070e-01
4.141414141414141e+00,7.383961729292927e-01,7.383961678092927e-01,7.383961729292930e-01,7.383961685229899e-01
4.242424242424242e+00,7.418218467555554e-01,7.418218446868685e-01,7.418218446868686e-01,7.418218446868686e-01
4.343434343434343e+00,7.451205800080809e-01,7.451205789737373e-01,7.451205829042423e-01,7.451205805252524e-01
4.444444444444445e+00,7.482998305616161e-01,7.482998292169697e-01,7.482998315959597e-01,7.482998315959597e-01
4.545454545454545e+00,7.513664685252525e-01,7.513664659393939e-01,7.513664641292926e-01,7.513664685252524e-01
4.646464646464646e+00,7.543268284767676e-01,7.543268279595959e-01,7.543268279595959e-01,7.543268305454544e-01
4.747474747474747e+00,7.571867810909090e-01,7.571867825907068e-01,7.571867785050505e-01,7.571867790222222e-01
4.848484848484849e+00,7.599517478787878e-01,7.599517478787878e-01,7.599517486545457e-01,7.599517455515152e-01
4.949494949494950e+00,7.626267655757576e-01,7.626267680064647e-01,7.626267707474746e-01,7.626267707474745e-01
5.050505050505050e+00,7.652165143583030e-01,7.652165171717173e-01,7.652165158787878e-01,7.652165148444444e-01
5.151515151515151e+00,7.677253376517170e-01,7.677253368242425e-01,7.677253332040406e-01,7.677253385826264e-01
5.252525252525253e+00,7.701572807111109e-01,7.701572783838387e-01,7.701572783838381e-01,7.701572791595959e-01
5.353535353535354e+00,7.725161221171717e-01,7.725161217034344e-01,7.725161218585856e-01,7.725161218585856e-01
5.454545454545454e+00,7.748053868606061e-01,7.748053876880810e-01,7.748053876363638e-01,7.748053876363638e-01
5.555555555555555e+00,7.770283729454545e-01,7.770283731419798e-01,7.770283741349495e-01,7.770283723248483e-01
5.656565656565657e+00,7.791881606464646e-01,7.791881634909090e-01,7.791881598707071e-01,7.791881603878786e-01
5.757575757575758e+00,7.812876360404039e-01,7.812876368989091e-01,7.812876382642425e-01,7.812876360404039e-01
5.858585858585858e+00,7.833295191919193e-01,7.833295205882828e-01,7.833295191195152e-01,7.833295209503033e-01
5.959595959595959e+00,7.853163468282828e-01,7.853163513793939e-01,7.853163478626262e-01,7.853163492072727e-01
6.060606060606061e+00,7.872505199191918e-01,7.872505214707071e-01,7.872505225050507e-01,7.872505225050507e-01
6.161616161616162e+00,7.891342868686868e-01,7.891342863515154e-01,7.891342850275556e-01,7.891342833002021e-01
6.262626262626262e+00,7.909697636848485e-01,7.909697657018180e-01,7.909697616161615e-01,7.909697636848485e-01
6.363636363636363e+00,7.927589494949495e-01,7.927589520808084e-01,7.927589505292927e-01,7.927589523393938e-01
6.464646464646465e+00,7.945037464565656e-01,7.945037402505052e-01,7.945037446464648e-01,7.945037420606061e-01
6.565656565656566e+00,7.962059170909092e-01,7.962059106262627e-01,7.962059137292928e-01,7.962059134189898e-01
6.666666666666667e+00,7.978671517737372e-01,7.978671517737373e-01,7.978671513082830e-01,7.978671510393536e-01
6.767676767676767e+00,7.994890511515151e-01,7.994890516169697e-01,7.994890486690910e-01,7.994890508929293e-01
6.868686868686869e+00,8.010731196767676e-01,8.010731225212121e-01,8.010731220040403e-01,8.010731181252526e-01
6.969696969696970e+00,8.026207893979797e-01,8.026207875982223e-01,8.026207891393939e-01,8.026207875878785e-01
7.070707070707071e+00,8.041334145292929e-01,8.041334150464646e-01,8.041334150464647e-01,8.041334169496566e-01
7.171717171717171e+00,8.056122841212120e-01,8.056122867070706e-01,8.056122846383840e-01,8.056122879482830e-01
7.272727272727272e+00,8.070586227846465e-01,8.070586217503032e-01,8.070586207676768e-01,8.070586239534543e-01
7.373737373737374e+00,8.084735883636363e-01,8.084735902771717e-01,8.084735883636363e-01,8.084735909494947e-01
7.474747474747475e+00,8.098582918464645e-01,8.098582936565658e-01,8.098582918464645e-01,8.098582928808081e-01
7.575757575757575e+00,8.112137826262624e-01,8.112137800404039e-01,8.112137774545455e-01,8.112137774545453e-01
7.676767676767676e+00,8.125410585858585e-01,8.125410598787878e-01,8.125410598787879e-01,8.125410598787879e-01
7.777777777777778e+00,8.138410836298990e-01,8.138410860606063e-01,8.138410834747475e-01,8.138410816646466e-01
7.878787878787879e+00,8.151147638949494e-01,8.151147639983839e-01,8.151147607919192e-01,8.151147631502224e-01
7.979797979797979e+00,8.163629705050506e-01,8.163629702464646e-01,8.163629676606061e-01,8.163629705050505e-01
8.080808080808081e+00,8.175865277491717e-01,8.175865274181819e-01,8.175865276767679e-01,8.175865266424244e-01
8.181818181818182e+00,8.187862357850505e-01,8.187862354747476e-01,8.187862349575757e-01,8.187862372848486e-01
8.282828282828282e+00,8.199628510901009e-01,8.199628502626263e-01,8.199628541414142e-01,8.199628541414142e-01
8.383838383838384e+00,8.211170950464646e-01,8.211170924606059e-01,8.211170971151514e-01,8.211170946327272e-01
8.484848484848484e+00,8.222496618537375e-01,8.222496646464650e-01,8.222496646464647e-01,8.222496646464647e-01
8.585858585858587e+00,8.233612200080809e-01,8.233612231111112e-01,8.233612225939394e-01,8.233612231111112e-01
8.686868686868687e+00,8.244524032103433e-01,8.244524024242423e-01,8.244524008210100e-01,8.244524024242423e-01
8.787878787878787e+00,8.255238162101011e-01,8.255238154343435e-01,8.255238178857373e-01,8.255238180202019e-01
8.888888888888889e+00,8.265760558545454e-01,8.265760550787880e-01,8.265760530101010e-01,8.265760514172119e-01
8.989898989898990e+00,8.276096685252524e-01,8.276096672323232e-01,8.276096669737372e-01,8.276096659393938e-01
9.090909090909090e+00,8.286252024242424e-01,8.286252032000002e-01,8.286252011313132e-01,8.286252024242424e-01
9.191919191919192e+00,8.296231686826665e-01,8.296231715167675e-01,8.296231692929291e-01,8.296231692929292e-01
9.292929292929292e+00,8.306040731668687e-01,8.306040733737374e-01,8.306040724738586e-01,8.306040724428284e-01
9.393939393939394e+00,8.315683811555554e-01,8.315683814141415e-01,8.315683832242422e-01,8.315683816934141e-01
9.494949494949495e+00,8.325165614545453e-01,8.325165624371718e-01,8.325165622303029e-01,8.325165614028283e-01
9.595959595959595e+00,8.334490505050506e-01,8.334490505050507e-01,8.334490505050507e-01,8.334490517979799e-01
9.696969696969697e+00,8.343662766286868e-01,8.343662746324039e-01,8.343662762666666e-01,8.343662739704243e-01
9.797979797979798e+00,8.352686415127274e-01,8.352686429090911e-01,8.352686434262627e-01,8.352686411507072e-01
9.898989898989900e+00,8.361565483132122e-01,8.361565478787881e-01,8.361565471030303e-01,8.361565481994344e-01
1.000000000000000e+01,8.370303676767676e-01,8.370303715555554e-01,8.370303710383840e-01,8.370303699006061e-01
