,Domain_1,Domain_2,Domain_3,Domain_4
1.458333333333333e+00,5.378460612525251e-01,5.378460651313132e-01,5.378460630626263e-01,5.378460603112727e-01
1.461489898989899e+00,5.383657567676767e-01,5.383657541818182e-01,5.383657567676767e-01,5.383657567676766e-01
1.463068181818182e+00,5.386250514101010e-01,5.386250421010101e-01,5.386250537373737e-01,5.386250472727272e-01
1.463462752525252e+00,5.386898144969697e-01,5.386898165656566e-01,5.386898186343434e-01,5.386898188412121e-01
1.463561395202020e+00,5.387060093672728e-01,5.387060100803963e-01,5.387060088501009e-01,5.387060053333332e-01
1.463660037878788e+00,5.387221915151514e-01,5.387221929600204e-01,5.387221961696971e-01,5.387221930666666e-01
1.463857323232323e+00,5.387545641373737e-01,5.387545646499510e-01,5.387545625858587e-01,5.387545642408081e-01
1.464646464646465e+00,5.388839835565252e-01,5.388839812395960e-01,5.388839853252526e-01,5.388839866181818e-01
1.515151515151515e+00,5.469813979797981e-01,5.469813998416161e-01,5.469814012896967e-01,5.469813986004040e-01
1.616161616161616e+00,5.621466181818183e-01,5.621466117171716e-01,5.621466168888889e-01,5.621466151822222e-01
1.717171717171717e+00,5.760730408856564e-01,5.760730425923233e-01,5.760730440404042e-01,5.760730378860607e-01
1.818181818181818e+00,5.889024338230303e-01,5.889024368226262e-01,5.889024385292931e-01,5.889024364088887e-01
1.919191919191919e+00,6.007574559754344e-01,6.007574536791921e-01,6.007574561616161e-01,6.007574524379798e-01
2.020202020202020e+00,6.117443299555556e-01,6.117443284557575e-01,6.117443302658584e-01,6.117443281454544e-01
2.121212121212121e+00,6.219552517688890e-01,6.219552500622221e-01,6.219552517171716e-01,6.219552499070706e-01
2.222222222222222e+00,6.314703909753535e-01,6.314703915959596e-01,6.314703890101008e-01,6.314703918959191e-01
2.323232323232323e+00,6.403596714149494e-01,6.403596719838385e-01,6.403596735353535e-01,6.403596696565657e-01
2.424242424242424e+00,6.486842295595959e-01,6.486842343175757e-01,6.486842375757575e-01,6.486842302319192e-01
2.525252525252525e+00,6.564977002020204e-01,6.564976937373737e-01,6.564976978747475e-01,6.564976993848889e-01
2.626262626262626e+00,6.638472468686869e-01,6.638472507474747e-01,6.638472486787880e-01,6.638472483374546e-01
2.727272727272727e+00,6.707745162084849e-01,6.707745165394747e-01,6.707745167049697e-01,6.707745176565656e-01
2.828282828282828e+00,6.773163571717171e-01,6.773163532929293e-01,6.773163546272324e-01,6.773163571717171e-01
2.929292929292929e+00,6.835054744048483e-01,6.835054707329292e-01,6.835054733187880e-01,6.835054723361615e-01
3.030303030303030e+00,6.893710054141413e-01,6.893710028282829e-01,6.893710049486870e-01,6.893710028282829e-01
3.131313131313131e+00,6.949389526626263e-01,6.949389544727274e-01,6.949389557139395e-01,6.949389569448080e-01
3.232323232323232e+00,7.002326233212121e-01,7.002326238383838e-01,7.002326208801615e-01,7.002326238383838e-01
3.333333333333333e+00,7.052729134545453e-01,7.052729134545453e-01,7.052729115410101e-01,7.052729173333334e-01
3.434343434343434e+00,7.100786545777777e-01,7.100786579393937e-01,7.100786579393938e-01,7.100786514747476e-01
3.535353535353535e+00,7.146668368161617e-01,7.146668347474748e-01,7.146668386262626e-01,7.146668409535354e-01
3.636363636363636e+00,7.190528253414141e-01,7.190528323232322e-01,7.190528323232324e-01,7.190528323232324e-01
3.737373737373737e+00,7.232505677575757e-01,7.232505692677170e-01,7.232505690505050e-01,7.232505690505049e-01
3.838383838383838e+00,7.272727228767676e-01,7.272727270141414e-01,7.272727266521213e-01,7.272727285656565e-01
3.939393939393939e+00,7.311308437979799e-01,7.311308396088888e-01,7.311308403329292e-01,7.311308396088889e-01
4.040404040404041e+00,7.348354430707070e-01,7.348354432465454e-01,7.348354416226265e-01,7.348354461220201e-01
4.141414141414141e+00,7.383961669818182e-01,7.383961672404040e-01,7.383961729292929e-01,7.383961669818181e-01
4.242424242424242e+00,7.418218446868686e-01,7.418218439111111e-01,7.418218446868686e-01,7.418218452040406e-01
4.343434343434343e+00,7.451205818181816e-01,7.451205798322422e-01,7.451205818181820e-01,7.451205818181819e-01
4.444444444444445e+00,7.482998336129293e-01,7.482998315959595e-01,7.482998300444443e-01,7.482998269414139e-01
4.545454545454545e+00,7.513664671806061e-01,7.513664661669494e-01,7.513664656808082e-01,7.513664650912325e-01
4.646464646464646e+00,7.543268266666667e-01,7.543268277010101e-01,7.543268277010101e-01,7.543268266666667e-01
4.747474747474747e+00,7.571867800565657e-01,7.571867794566465e-01,7.571867797979799e-01,7.571867801082831e-01
4.848484848484849e+00,7.599517478787878e-01,7.599517475167679e-01,7.599517478787878e-01,7.599517479201614e-01
4.949494949494950e+00,7.626267707474748e-01,7.626267668686868e-01,7.626267705923231e-01,7.626267668169699e-01
5.050505050505050e+00,7.652165170682829e-01,7.652165139135352e-01,7.652165155684848e-01,7.652165171717175e-01
5.151515151515151e+00,7.677253360484850e-01,7.677253365656563e-01,7.677253365656566e-01,7.677253354278786e-01
5.252525252525253e+00,7.701572823660607e-01,7.701572809696969e-01,7.701572783838384e-01,7.701572783838387e-01
5.353535353535354e+00,7.725161270303030e-01,7.725161213414142e-01,7.725161213414142e-01,7.725161225309093e-01
5.454545454545454e+00,7.748053915151515e-01,7.748053907393939e-01,7.748053891878788e-01,7.748053866020201e-01
5.555555555555555e+00,7.770283701010100e-01,7.770283740315151e-01,7.770283730488888e-01,7.770283713939393e-01
5.656565656565657e+00,7.791881554747474e-01,7.791881603878786e-01,7.791881571296970e-01,7.791881586708687e-01
5.757575757575758e+00,7.812876347474746e-01,7.812876396606060e-01,7.812876347474746e-01,7.812876334545450e-01
5.858585858585858e+00,7.833295206399999e-01,7.833295199676767e-01,7.833295171749495e-01,7.833295189333331e-01
5.959595959595959e+00,7.853163522792727e-01,7.853163483797979e-01,7.853163488969698e-01,7.853163496210100e-01
6.060606060606061e+00,7.872505181090909e-01,7.872505206949494e-01,7.872505226084848e-01,7.872505199191918e-01
6.161616161616162e+00,7.891342845414142e-01,7.891342838690909e-01,7.891342839208081e-01,7.891342855757575e-01
6.262626262626262e+00,7.909697616161615e-01,7.909697654949496e-01,7.909697618230304e-01,7.909697616161615e-01
6.363636363636363e+00,7.927589559595961e-01,7.927589533737373e-01,7.927589539426262e-01,7.927589510981818e-01
6.464646464646465e+00,7.945037420606060e-01,7.945037420606060e-01,7.945037416985857e-01,7.945037420606060e-01
6.565656565656566e+00,7.962059139878788e-01,7.962059140809695e-01,7.962059145050505e-01,7.962059145050505e-01
6.666666666666667e+00,7.978671528080807e-01,7.978671528080807e-01,7.978671515151516e-01,7.978671553939394e-01
6.767676767676767e+00,7.994890503757575e-01,7.994890483070708e-01,7.994890508929293e-01,7.994890532202020e-01
6.868686868686869e+00,8.010731235555555e-01,8.010731235555555e-01,8.010731248484850e-01,8.010731209696970e-01
6.969696969696970e+00,8.026207870707071e-01,8.026207926561616e-01,8.026207891393938e-01,8.026207883636363e-01
7.070707070707071e+00,8.041334150464646e-01,8.041334186666667e-01,8.041334173737374e-01,8.041334123571713e-01
7.171717171717171e+00,8.056122836040404e-01,8.056122825696971e-01,8.056122869035960e-01,8.056122844832321e-01
7.272727272727272e+00,8.070586181818182e-01,8.070586246464646e-01,8.070586246464646e-01,8.070586239327676e-01
7.373737373737374e+00,8.084735885705051e-01,8.084735881050503e-01,8.084735883636364e-01,8.084735896565656e-01
7.474747474747475e+00,8.098582884848485e-01,8.098582907086869e-01,8.098582903466667e-01,8.098582884848488e-01
7.575757575757575e+00,8.112137823676767e-01,8.112137815402021e-01,8.112137800404040e-01,8.112137797818181e-01
7.676767676767676e+00,8.125410593616161e-01,8.125410595581413e-01,8.125410593616164e-01,8.125410593616162e-01
7.777777777777778e+00,8.138410808888890e-01,8.138410834747474e-01,8.138410830506666e-01,8.138410860606060e-01
7.878787878787879e+00,8.151147636363637e-01,8.151147636363634e-01,8.151147636363637e-01,8.151147637915154e-01
7.979797979797979e+00,8.163629690052525e-01,8.163629666262626e-01,8.163629681777776e-01,8.163629694707070e-01
8.080808080808081e+00,8.175865274181817e-01,8.175865253494951e-01,8.175865287111109e-01,8.175865272837172e-01
8.181818181818182e+00,8.187862380088889e-01,8.187862349575757e-01,8.187862372848483e-01,8.187862350610100e-01
8.282828282828282e+00,8.199628502626264e-01,8.199628519899796e-01,8.199628507797979e-01,8.199628481939396e-01
8.383838383838384e+00,8.211170937535355e-01,8.211170963393937e-01,8.211170942707071e-01,8.211170946327275e-01
8.484848484848484e+00,8.222496649050506e-01,8.222496633535354e-01,8.222496633535352e-01,8.222496646464645e-01
8.585858585858587e+00,8.233612215595959e-01,8.233612208769291e-01,8.233612202666669e-01,8.233612192323235e-01
8.686868686868687e+00,8.244523994763637e-01,8.244524024242422e-01,8.244523996832326e-01,8.244523990626264e-01
8.787878787878787e+00,8.255238198303029e-01,8.255238180202018e-01,8.255238182787876e-01,8.255238172444443e-01
8.888888888888889e+00,8.265760540444445e-01,8.265760504242422e-01,8.265760529790708e-01,8.265760530101011e-01
8.989898989898990e+00,8.276096685252525e-01,8.276096659393938e-01,8.276096687321213e-01,8.276096678943032e-01
9.090909090909090e+00,8.286252024242424e-01,8.286252020622222e-01,8.286252011313132e-01,8.286252024242423e-01
9.191919191919192e+00,8.296231726028283e-01,8.296231698101009e-01,8.296231757575758e-01,8.296231721373740e-01
9.292929292929292e+00,8.306040714395152e-01,8.306040718222223e-01,8.306040731151516e-01,8.306040715119192e-01
9.393939393939394e+00,8.315683801212121e-01,8.315683831208082e-01,8.315683840000003e-01,8.315683814141416e-01
9.494949494949495e+00,8.325165596961617e-01,8.325165614545454e-01,8.325165593858586e-01,8.325165640404039e-01
9.595959595959595e+00,8.334490509705050e-01,8.334490504740202e-01,8.334490519014142e-01,8.334490510015353e-01
9.696969696969697e+00,8.343662746013737e-01,8.343662750978584e-01,8.343662778181818e-01,8.343662747151513e-01
9.797979797979798e+00,8.352686414610101e-01,8.352686436745048e-01,8.352686442020201e-01,8.352686403232323e-01
9.898989898989900e+00,8.361565486545453e-01,8.361565486545455e-01,8.361565482408077e-01,8.361565455515150e-01
1.000000000000000e+01,8.370303689696967e-01,8.370303725898990e-01,8.370303681939393e-01,8.370303715555554e-01
