,Domain_1,Domain_2,Domain_3,Domain_4
1.420454545454545e+00,5.314935440808082e-01,5.314935518383839e-01,5.314935434602019e-01,5.314935518383838e-01
1.423611111111111e+00,5.320312458084849e-01,5.320312423434344e-01,5.320312453947474e-01,5.320312459636364e-01
1.424400252525253e+00,5.321654367676769e-01,5.321654251313132e-01,5.321654300444444e-01,5.321654294755557e-01
1.424597537878788e+00,5.321989655272727e-01,5.321989572525253e-01,5.321989650101009e-01,5.321989699232323e-01
1.424696180555556e+00,5.322157265454545e-01,5.322157278383839e-01,5.322157265454545e-01,5.322157187878788e-01
1.424794823232323e+00,5.322324867878789e-01,5.322324879075454e-01,5.322324945454545e-01,5.322324893737373e-01
1.425189393939394e+00,5.322995259474746e-01,5.322995210621652e-01,5.322995205171718e-01,5.322995210343434e-01
1.426767676767677e+00,5.325674151667071e-01,5.325674169147475e-01,5.325674188282827e-01,5.325674214141414e-01
1.439393939393939e+00,5.346968697535353e-01,5.346968711188687e-01,5.346968703534546e-01,5.346968694949493e-01
1.464646464646465e+00,5.388839866181818e-01,5.388839863595960e-01,5.388839835151514e-01,5.388839951515151e-01
1.470959595959596e+00,5.399160733737374e-01,5.399160785454545e-01,5.399160824242424e-01,5.399160799935353e-01
1.474116161616161e+00,5.404299571717173e-01,5.404299549478787e-01,5.404299548444443e-01,5.404299597058584e-01
1.475694444444444e+00,5.406863547216160e-01,5.406863532735352e-01,5.406863528080808e-01,5.406863525494949e-01
1.476483585858586e+00,5.408144172476769e-01,5.408144226262627e-01,5.408144213436767e-01,5.408144208161615e-01
1.476582228535353e+00,5.408304213333335e-01,5.408304174545455e-01,5.408304205989495e-01,5.408304148686869e-01
1.476680871212121e+00,5.408464187474747e-01,5.408464238157576e-01,5.408464223159595e-01,5.408464241230283e-01
1.476878156565656e+00,5.408784138343434e-01,5.408784182303030e-01,5.408784197301010e-01,5.408784174632805e-01
1.477272727272727e+00,5.409423941818182e-01,5.409423953713132e-01,5.409423942852525e-01,5.409423933026262e-01
1.489898989898990e+00,5.429778621284849e-01,5.429778574222222e-01,5.429778618181818e-01,5.429778603701010e-01
1.515151515151515e+00,5.469813968420202e-01,5.469813966868686e-01,5.469813999450505e-01,5.469813962421011e-01
1.616161616161616e+00,5.621466181818183e-01,5.621466187713939e-01,5.621466145098990e-01,5.621466174060605e-01
1.717171717171717e+00,5.760730401616161e-01,5.760730401616161e-01,5.760730394582624e-01,5.760730409580606e-01
1.818181818181818e+00,5.889024388395959e-01,5.889024387878786e-01,5.889024346505051e-01,5.889024418909091e-01
1.919191919191919e+00,6.007574533171719e-01,6.007574554892928e-01,6.007574538343434e-01,6.007574561616162e-01
2.020202020202020e+00,6.117443294383839e-01,6.117443281454545e-01,6.117443268525253e-01,6.117443315070707e-01
2.121212121212121e+00,6.219552493898990e-01,6.219552517171717e-01,6.219552515827071e-01,6.219552502173736e-01
2.222222222222222e+00,6.314703930957575e-01,6.314703967676767e-01,6.314703900444445e-01,6.314703903030303e-01
2.323232323232323e+00,6.403596735353535e-01,6.403596714666666e-01,6.403596735353535e-01,6.403596706391920e-01
2.424242424242424e+00,6.486842360242423e-01,6.486842304387880e-01,6.486842336969697e-01,6.486842331797980e-01
2.525252525252525e+00,6.564976942545455e-01,6.564976972024242e-01,6.564976965301010e-01,6.564976973575757e-01
2.626262626262626e+00,6.638472476651313e-01,6.638472522989898e-01,6.638472481616162e-01,6.638472481616162e-01
2.727272727272727e+00,6.707745163636363e-01,6.707745189494949e-01,6.707745174290103e-01,6.707745150396768e-01
2.828282828282828e+00,6.773163532929293e-01,6.773163533446463e-01,6.773163571717172e-01,6.773163532929293e-01
2.929292929292929e+00,6.835054739393941e-01,6.835054726464647e-01,6.835054710949493e-01,6.835054692848483e-01
3.030303030303030e+00,6.893710024559191e-01,6.893710027765656e-01,6.893710007595960e-01,6.893710011216162e-01
3.131313131313131e+00,6.949389536969698e-01,6.949389575757575e-01,6.949389575757575e-01,6.949389536969699e-01
3.232323232323232e+00,7.002326173737374e-01,7.002326197010101e-01,7.002326228040405e-01,7.002326191838386e-01
3.333333333333333e+00,7.052729119030304e-01,7.052729134545453e-01,7.052729116444447e-01,7.052729119030304e-01
3.434343434343434e+00,7.100786530262626e-01,7.100786546812120e-01,7.100786558603637e-01,7.100786525090911e-01
3.535353535353535e+00,7.146668378505051e-01,7.146668386262626e-01,7.146668360404039e-01,7.146668347474749e-01
3.636363636363636e+00,7.190528263240406e-01,7.190528323232324e-01,7.190528258585861e-01,7.190528258068688e-01
3.737373737373737e+00,7.232505683781817e-01,7.232505703434342e-01,7.232505694021816e-01,7.232505683988687e-01
3.838383838383838e+00,7.272727270141415e-01,7.272727285656566e-01,7.272727284622221e-01,7.272727275313132e-01
3.939393939393939e+00,7.311308392985858e-01,7.311308437979799e-01,7.311308402294950e-01,7.311308394537374e-01
4.040404040404041e+00,7.348354456565659e-01,7.348354430707069e-01,7.348354422949495e-01,7.348354424501011e-01
4.141414141414141e+00,7.383961690505050e-01,7.383961690505050e-01,7.383961685229898e-01,7.383961706020205e-01
4.242424242424242e+00,7.418218439111112e-01,7.418218472727272e-01,7.418218440145455e-01,7.418218469107070e-01
4.343434343434343e+00,7.451205831111111e-01,7.451205804735354e-01,7.451205818181817e-01,7.451205818181819e-01
4.444444444444445e+00,7.482998278723233e-01,7.482998279757576e-01,7.482998332509090e-01,7.482998305616161e-01
4.545454545454545e+00,7.513664646464647e-01,7.513664659393939e-01,7.513664659393939e-01,7.513664673357576e-01
4.646464646464646e+00,7.543268266666667e-01,7.543268288387878e-01,7.543268274424242e-01,7.543268290973738e-01
4.747474747474747e+00,7.571867791877172e-01,7.571867782464646e-01,7.571867810909090e-01,7.571867793945859e-01
4.848484848484849e+00,7.599517478787878e-01,7.599517478787877e-01,7.599517478787878e-01,7.599517452929293e-01
4.949494949494950e+00,7.626267655757576e-01,7.626267673134545e-01,7.626267694545455e-01,7.626267706440403e-01
5.050505050505050e+00,7.652165143272727e-01,7.652165158787878e-01,7.652165163959596e-01,7.652165161373736e-01
5.151515151515151e+00,7.677253350141414e-01,7.677253364105050e-01,7.677253326868687e-01,7.677253352727272e-01
5.252525252525253e+00,7.701572786424243e-01,7.701572809179797e-01,7.701572823660607e-01,7.701572765737371e-01
5.353535353535354e+00,7.725161218585860e-01,7.725161208242425e-01,7.725161192727272e-01,7.725161200484847e-01
5.454545454545454e+00,7.748053915151516e-01,7.748053868606061e-01,7.748053902222223e-01,7.748053876363634e-01
5.555555555555555e+00,7.770283706181819e-01,7.770283701010101e-01,7.770283724282827e-01,7.770283701010101e-01
5.656565656565657e+00,7.791881593535352e-01,7.791881580606060e-01,7.791881586294951e-01,7.791881576985860e-01
5.757575757575758e+00,7.812876396606060e-01,7.812876337131315e-01,7.812876360404042e-01,7.812876370747475e-01
5.858585858585858e+00,7.833295191919191e-01,7.833295181575758e-01,7.833295204848484e-01,7.833295178989901e-01
5.959595959595959e+00,7.853163488349092e-01,7.853163478626262e-01,7.853163465696971e-01,7.853163507070710e-01
6.060606060606061e+00,7.872505212121210e-01,7.872505212121210e-01,7.872505212121209e-01,7.872505188848485e-01
6.161616161616162e+00,7.891342832484849e-01,7.891342868686868e-01,7.891342868686868e-01,7.891342847482828e-01
6.262626262626262e+00,7.909697616161614e-01,7.909697616161615e-01,7.909697631676769e-01,7.909697592888888e-01
6.363636363636363e+00,7.927589536323235e-01,7.927589494949495e-01,7.927589519256565e-01,7.927589507878786e-01
6.464646464646465e+00,7.945037420606061e-01,7.945037420606060e-01,7.945037407676767e-01,7.945037420606059e-01
6.565656565656566e+00,7.962059145050505e-01,7.962059139775353e-01,7.962059137292929e-01,7.962059145050505e-01
6.666666666666667e+00,7.978671506359595e-01,7.978671522909090e-01,7.978671559111112e-01,7.978671553939396e-01
6.767676767676767e+00,7.994890503757575e-01,7.994890485656562e-01,7.994890503757575e-01,7.994890496517172e-01
6.868686868686869e+00,8.010731194698990e-01,8.010731216833941e-01,8.010731198319193e-01,8.010731225212121e-01
6.969696969696970e+00,8.026207887773736e-01,8.026207909494949e-01,8.026207883636363e-01,8.026207909494949e-01
7.070707070707071e+00,8.041334160808081e-01,8.041334134949495e-01,8.041334163393939e-01,8.041334137535356e-01
7.171717171717171e+00,8.056122851555555e-01,8.056122828282828e-01,8.056122833454545e-01,8.056122847211314e-01
7.272727272727272e+00,8.070586256084041e-01,8.070586223191919e-01,8.070586233535354e-01,8.070586251636364e-01
7.373737373737374e+00,8.084735883636365e-01,8.084735870707073e-01,8.084735875361616e-01,8.084735893979800e-01
7.474747474747475e+00,8.098582928808081e-01,8.098582936565657e-01,8.098582923636364e-01,8.098582924981010e-01
7.575757575757575e+00,8.112137824711112e-01,8.112137826262626e-01,8.112137790784646e-01,8.112137800404041e-01
7.676767676767676e+00,8.125410598787880e-01,8.125410588444443e-01,8.125410593616161e-01,8.125410566723232e-01
7.777777777777778e+00,8.138410853262223e-01,8.138410834747474e-01,8.138410816646463e-01,8.138410827610503e-01
7.878787878787879e+00,8.151147639983839e-01,8.151147636363634e-01,8.151147631502224e-01,8.151147664808079e-01
7.979797979797979e+00,8.163629684984242e-01,8.163629702878382e-01,8.163629679191917e-01,8.163629705050507e-01
8.080808080808081e+00,8.175865285559596e-01,8.175865279353534e-01,8.175865302626263e-01,8.175865266941411e-01
8.181818181818182e+00,8.187862354747476e-01,8.187862356298987e-01,8.187862362608485e-01,8.187862396121213e-01
8.282828282828282e+00,8.199628523313131e-01,8.199628484525251e-01,8.199628487111109e-01,8.199628489696968e-01
8.383838383838384e+00,8.211170947878791e-01,8.211170964945455e-01,8.211170927709092e-01,8.211170934949494e-01
8.484848484848484e+00,8.222496649050506e-01,8.222496609228278e-01,8.222496638086465e-01,8.222496646464645e-01
8.585858585858587e+00,8.233612222732930e-01,8.233612184565655e-01,8.233612218181817e-01,8.233612208355552e-01
8.686868686868687e+00,8.244524016484850e-01,8.244523995797980e-01,8.244524024242426e-01,8.244524016484849e-01
8.787878787878787e+00,8.255238180719192e-01,8.255238156929293e-01,8.255238156929293e-01,8.255238206060604e-01
8.888888888888889e+00,8.265760524929294e-01,8.265760530101011e-01,8.265760530101011e-01,8.265760547167675e-01
8.989898989898990e+00,8.276096698181820e-01,8.276096693010101e-01,8.276096699216161e-01,8.276096711111113e-01
9.090909090909090e+00,8.286252011313133e-01,8.286252024242424e-01,8.286252007175756e-01,8.286252024242423e-01
9.191919191919192e+00,8.296231711547475e-01,8.296231700686868e-01,8.296231713512728e-01,8.296231708444445e-01
9.292929292929292e+00,8.306040707878788e-01,8.306040733737371e-01,8.306040733737373e-01,8.306040759595960e-01
9.393939393939394e+00,8.315683820347476e-01,8.315683809486869e-01,8.315683847757579e-01,8.315683865858589e-01
9.494949494949495e+00,8.325165606787881e-01,8.325165640404041e-01,8.325165623337373e-01,8.325165614545452e-01
9.595959595959595e+00,8.334490504016162e-01,8.334490492121212e-01,8.334490505050505e-01,8.334490505050502e-01
9.696969696969697e+00,8.343662743531314e-01,8.343662778181818e-01,8.343662739393941e-01,8.343662739393941e-01
9.797979797979798e+00,8.352686413575758e-01,8.352686442020201e-01,8.352686416161615e-01,8.352686442020201e-01
9.898989898989900e+00,8.361565468547878e-01,8.361565452929293e-01,8.361565471030301e-01,8.361565478787878e-01
1.000000000000000e+01,8.370303687007676e-01,8.370303707797979e-01,8.370303676767678e-01,8.370303684525252e-01
