,Domain_1,Domain_2,Domain_3,Domain_4
2.020202020202020e+00,6.117443281454544e-01,6.117443283006059e-01,6.117443299038383e-01,6.117443281454547e-01
2.121212121212121e+00,6.219552517171717e-01,6.219552517171716e-01,6.219552509414141e-01,6.219552517688889e-01
2.222222222222222e+00,6.314703890101008e-01,6.314703923199999e-01,6.314703890101009e-01,6.314703921131314e-01
2.323232323232323e+00,6.403596714666665e-01,6.403596735353536e-01,6.403596735353535e-01,6.403596700185858e-01
2.424242424242424e+00,6.486842291975758e-01,6.486842336969698e-01,6.486842336969697e-01,6.486842311111110e-01
2.525252525252525e+00,6.564976992711111e-01,6.564977010398383e-01,6.564976963232324e-01,6.564976996848486e-01
2.626262626262626e+00,6.638472491959594e-01,6.638472490304648e-01,6.638472481616162e-01,6.638472454206060e-01
2.727272727272727e+00,6.707745202424240e-01,6.707745163636363e-01,6.707745192080808e-01,6.707745183288889e-01
2.828282828282828e+00,6.773163571717171e-01,6.773163507070706e-01,6.773163544824243e-01,6.773163507070706e-01
2.929292929292929e+00,6.835054721292929e-01,6.835054700606060e-01,6.835054765252526e-01,6.835054718189899e-01
3.030303030303030e+00,6.893710010181816e-01,6.893710025283232e-01,6.893710020525252e-01,6.893710031592726e-01
3.131313131313131e+00,6.949389526626263e-01,6.949389549898989e-01,6.949389554656972e-01,6.949389557656565e-01
3.232323232323232e+00,7.002326256484848e-01,7.002326184080808e-01,7.002326186666669e-01,7.002326256484848e-01
3.333333333333333e+00,7.052729129373738e-01,7.052729140234344e-01,7.052729115410101e-01,7.052729145406060e-01
3.434343434343434e+00,7.100786545777777e-01,7.100786536468687e-01,7.100786564913132e-01,7.100786512161615e-01
3.535353535353535e+00,7.146668347267878e-01,7.146668347474747e-01,7.146668347474748e-01,7.146668376953534e-01
3.636363636363636e+00,7.190528297890908e-01,7.190528268929294e-01,7.190528258585861e-01,7.190528284444444e-01
3.737373737373737e+00,7.232505716363636e-01,7.232505680161614e-01,7.232505677575758e-01,7.232505677575757e-01
3.838383838383838e+00,7.272727254109089e-01,7.272727233939393e-01,7.272727274071921e-01,7.272727233939393e-01
3.939393939393939e+00,7.311308394020199e-01,7.311308399191919e-01,7.311308399191919e-01,7.311308394020203e-01
4.040404040404041e+00,7.348354430707070e-01,7.348354414674748e-01,7.348354446739396e-01,7.348354438878384e-01
4.141414141414141e+00,7.383961698262624e-01,7.383961706020203e-01,7.383961669818182e-01,7.383961690505050e-01
4.242424242424242e+00,7.418218452040403e-01,7.418218446868687e-01,7.418218454626262e-01,7.418218446868687e-01
4.343434343434343e+00,7.451205795943435e-01,7.451205818181817e-01,7.451205831111113e-01,7.451205818181816e-01
4.444444444444445e+00,7.482998341818182e-01,7.482998297858586e-01,7.482998303030303e-01,7.482998303030303e-01
4.545454545454545e+00,7.513664659393939e-01,7.513664639224242e-01,7.513664669737375e-01,7.513664633535352e-01
4.646464646464646e+00,7.543268297696970e-01,7.543268274424242e-01,7.543268295111111e-01,7.543268266666666e-01
4.747474747474747e+00,7.571867785050503e-01,7.571867797979799e-01,7.571867823838386e-01,7.571867797979799e-01
4.848484848484849e+00,7.599517502060605e-01,7.599517455515152e-01,7.599517469995960e-01,7.599517478787878e-01
4.949494949494950e+00,7.626267676444443e-01,7.626267668686867e-01,7.626267662480809e-01,7.626267679030304e-01
5.050505050505050e+00,7.652165132929294e-01,7.652165158787878e-01,7.652165158787879e-01,7.652165161373737e-01
5.151515151515151e+00,7.677253355313132e-01,7.677253385309091e-01,7.677253404444445e-01,7.677253365656566e-01
5.252525252525253e+00,7.701572814351516e-01,7.701572783838383e-01,7.701572792009698e-01,7.701572816730505e-01
5.353535353535354e+00,7.725161213931313e-01,7.725161203070707e-01,7.725161213414142e-01,7.725161218585856e-01
5.454545454545454e+00,7.748053902222223e-01,7.748053877915150e-01,7.748053915151516e-01,7.748053877915152e-01
5.555555555555555e+00,7.770283701010100e-01,7.770283708250506e-01,7.770283712905052e-01,7.770283724282827e-01
5.656565656565657e+00,7.791881588363636e-01,7.791881589915152e-01,7.791881574400000e-01,7.791881596741818e-01
5.757575757575758e+00,7.812876386262624e-01,7.812876352646464e-01,7.812876383263030e-01,7.812876366092929e-01
5.858585858585858e+00,7.833295173818181e-01,7.833295190367676e-01,7.833295198435555e-01,7.833295191919190e-01
5.959595959595959e+00,7.853163504484847e-01,7.853163481212122e-01,7.853163506553537e-01,7.853163481212120e-01
6.060606060606061e+00,7.872505194020202e-01,7.872505173333333e-01,7.872505214707071e-01,7.872505200743433e-01
6.161616161616162e+00,7.891342827830302e-01,7.891342828864645e-01,7.891342830933334e-01,7.891342846345052e-01
6.262626262626262e+00,7.909697640468687e-01,7.909697616161615e-01,7.909697616161615e-01,7.909697616161614e-01
6.363636363636363e+00,7.927589530013739e-01,7.927589512533332e-01,7.927589515636365e-01,7.927589538909089e-01
6.464646464646465e+00,7.945037392989089e-01,7.945037404573736e-01,7.945037408193938e-01,7.945037411814142e-01
6.565656565656566e+00,7.962059124363635e-01,7.962059119191918e-01,7.962059161289697e-01,7.962059145050505e-01
6.666666666666667e+00,7.978671548147068e-01,7.978671515151515e-01,7.978671528080807e-01,7.978671515151514e-01
6.767676767676767e+00,7.994890496000000e-01,7.994890519272727e-01,7.994890508929293e-01,7.994890508929292e-01
6.868686868686869e+00,8.010731215385857e-01,8.010731225212121e-01,8.010731235555555e-01,8.010731215385857e-01
6.969696969696970e+00,8.026207883636362e-01,8.026207883636363e-01,8.026207909494949e-01,8.026207909494950e-01
7.070707070707071e+00,8.041334147878787e-01,8.041334169496566e-01,8.041334171151515e-01,8.041334173737373e-01
7.171717171717171e+00,8.056122841212120e-01,8.056122846383839e-01,8.056122846383839e-01,8.056122830868686e-01
7.272727272727272e+00,8.070586196816163e-01,8.070586197333333e-01,8.070586212331314e-01,8.070586246464645e-01
7.373737373737374e+00,8.084735870707072e-01,8.084735883636364e-01,8.084735883636365e-01,8.084735875361615e-01
7.474747474747475e+00,8.098582902432322e-01,8.098582936565656e-01,8.098582895709091e-01,8.098582931393941e-01
7.575757575757575e+00,8.112137800404039e-01,8.112137800404040e-01,8.112137800404041e-01,8.112137797818182e-01
7.676767676767676e+00,8.125410588030706e-01,8.125410598787879e-01,8.125410598787880e-01,8.125410593616162e-01
7.777777777777778e+00,8.138410832161616e-01,8.138410851814141e-01,8.138410824921212e-01,8.138410803717172e-01
7.878787878787879e+00,8.151147636363637e-01,8.151147636363638e-01,8.151147636363636e-01,8.151147636363637e-01
7.979797979797979e+00,8.163629697810101e-01,8.163629690052527e-01,8.163629650747474e-01,8.163629678674746e-01
8.080808080808081e+00,8.175865303143434e-01,8.175865274181817e-01,8.175865274181817e-01,8.175865300040406e-01
8.181818181818182e+00,8.187862375641213e-01,8.187862359402022e-01,8.187862359919192e-01,8.187862354747473e-01
8.282828282828282e+00,8.199628541414142e-01,8.199628507797980e-01,8.199628523313132e-01,8.199628492282828e-01
8.383838383838384e+00,8.211170955636363e-01,8.211170933397980e-01,8.211170950464647e-01,8.211170937535354e-01
8.484848484848484e+00,8.222496636224648e-01,8.222496633535354e-01,8.222496633535354e-01,8.222496656808080e-01
8.585858585858587e+00,8.233612187668686e-01,8.233612207321210e-01,8.233612200080809e-01,8.233612209183031e-01
8.686868686868687e+00,8.244524024242423e-01,8.244524024242423e-01,8.244524024242424e-01,8.244524018450102e-01
8.787878787878787e+00,8.255238180202020e-01,8.255238180202021e-01,8.255238203474747e-01,8.255238162101011e-01
8.888888888888889e+00,8.265760555959595e-01,8.265760519240405e-01,8.265760530101011e-01,8.265760524929294e-01
8.989898989898990e+00,8.276096685252524e-01,8.276096664565654e-01,8.276096687838383e-01,8.276096711111111e-01
9.090909090909090e+00,8.286252024242423e-01,8.286252024242426e-01,8.286252024242424e-01,8.286252037171717e-01
9.191919191919192e+00,8.296231718787879e-01,8.296231695515152e-01,8.296231672242427e-01,8.296231715684849e-01
9.292929292929292e+00,8.306040733737374e-01,8.306040715636364e-01,8.306040707878788e-01,8.306040718222222e-01
9.393939393939394e+00,8.315683801212120e-01,8.315683832242422e-01,8.315683830690910e-01,8.315683825002019e-01
9.494949494949495e+00,8.325165614545456e-01,8.325165610408082e-01,8.325165599030304e-01,8.325165640404041e-01
9.595959595959595e+00,8.334490514876767e-01,8.334490505050505e-01,8.334490517979798e-01,8.334490505050506e-01
9.696969696969697e+00,8.343662726464647e-01,8.343662739393936e-01,8.343662749737375e-01,8.343662719741414e-01
9.797979797979798e+00,8.352686416161615e-01,8.352686391854546e-01,8.352686434262627e-01,8.352686418230303e-01
9.898989898989900e+00,8.361565483959595e-01,8.361565478787881e-01,8.361565465858586e-01,8.361565486545455e-01
1.000000000000000e+01,8.370303700040403e-01,8.370303689696967e-01,8.370303712969697e-01,8.370303715555554e-01
