,Domain_1,Domain_2,Domain_3,Domain_4
2.020202020202020e+00,6.117443283006059e-01,6.117443260767674e-01,6.117443299555556e-01,6.117443286626264e-01
2.121212121212121e+00,6.219552495450507e-01,6.219552495450507e-01,6.219552473212122e-01,6.219552517688889e-01
2.222222222222222e+00,6.314703909753535e-01,6.314703936646463e-01,6.314703903030303e-01,6.314703915959596e-01
2.323232323232323e+00,6.403596727492524e-01,6.403596700185858e-01,6.403596735353535e-01,6.403596706909090e-01
2.424242424242424e+00,6.486842349898990e-01,6.486842311111113e-01,6.486842308525252e-01,6.486842311111112e-01
2.525252525252525e+00,6.564977002020203e-01,6.564976963232324e-01,6.564976955474746e-01,6.564977018052525e-01
2.626262626262626e+00,6.638472468686870e-01,6.638472471272726e-01,6.638472488856565e-01,6.638472491959596e-01
2.727272727272727e+00,6.707745176565657e-01,6.707745176565656e-01,6.707745142949495e-01,6.707745144501011e-01
2.828282828282828e+00,6.773163571717172e-01,6.773163512242425e-01,6.773163507070706e-01,6.773163520000001e-01
2.929292929292929e+00,6.835054716121213e-01,6.835054709397979e-01,6.835054674747474e-01,6.835054719224243e-01
3.030303030303030e+00,6.893710011216162e-01,6.893710002424244e-01,6.893710002424243e-01,6.893710028282829e-01
3.131313131313131e+00,6.949389565931313e-01,6.949389526626263e-01,6.949389531797978e-01,6.949389554656972e-01
3.232323232323232e+00,7.002326203112728e-01,7.002326235591111e-01,7.002326215111112e-01,7.002326219248486e-01
3.333333333333333e+00,7.052729121098991e-01,7.052729145406060e-01,7.052729134545455e-01,7.052729134545455e-01
3.434343434343434e+00,7.100786577325251e-01,7.100786576808082e-01,7.100786540606060e-01,7.100786546812120e-01
3.535353535353535e+00,7.146668368161615e-01,7.146668357818183e-01,7.146668354611716e-01,7.146668360404040e-01
3.636363636363636e+00,7.190528282892930e-01,7.190528258585859e-01,7.190528310303030e-01,7.190528323232324e-01
3.737373737373737e+00,7.232505680161617e-01,7.232505696711111e-01,7.232505677575757e-01,7.232505677575757e-01
3.838383838383838e+00,7.272727233939393e-01,7.272727270141415e-01,7.272727285656566e-01,7.272727270141414e-01
3.939393939393939e+00,7.311308394020202e-01,7.311308412121211e-01,7.311308394020202e-01,7.311308412121212e-01
4.040404040404041e+00,7.348354430707071e-01,7.348354414674747e-01,7.348354408468688e-01,7.348354430707071e-01
4.141414141414141e+00,7.383961729292929e-01,7.383961710157577e-01,7.383961678092931e-01,7.383961690505050e-01
4.242424242424242e+00,7.418218446868688e-01,7.418218461866666e-01,7.418218454626265e-01,7.418218472727272e-01
4.343434343434343e+00,7.451205805252525e-01,7.451205774222222e-01,7.451205818181817e-01,7.451205815595960e-01
4.444444444444445e+00,7.482998296307068e-01,7.482998303030303e-01,7.482998303030302e-01,7.482998279757576e-01
4.545454545454545e+00,7.513664646464647e-01,7.513664639741415e-01,7.513664661979798e-01,7.513664659393939e-01
4.646464646464646e+00,7.543268266666667e-01,7.543268274424243e-01,7.543268291490909e-01,7.543268269976566e-01
4.747474747474747e+00,7.571867797979799e-01,7.571867797979799e-01,7.571867771086868e-01,7.571867793842424e-01
4.848484848484849e+00,7.599517486545452e-01,7.599517478787879e-01,7.599517471030305e-01,7.599517452929294e-01
4.949494949494950e+00,7.626267697131314e-01,7.626267666101010e-01,7.626267691959596e-01,7.626267680064647e-01
5.050505050505050e+00,7.652165171717169e-01,7.652165174820202e-01,7.652165132929292e-01,7.652165146892930e-01
5.151515151515151e+00,7.677253357898989e-01,7.677253357381819e-01,7.677253326868687e-01,7.677253404444445e-01
5.252525252525253e+00,7.701572808662626e-01,7.701572786424243e-01,7.701572807111107e-01,7.701572783838384e-01
5.353535353535354e+00,7.725161224067878e-01,7.725161203070707e-01,7.725161223757574e-01,7.725161218068689e-01
5.454545454545454e+00,7.748053864985857e-01,7.748053873260606e-01,7.748053876363634e-01,7.748053869123233e-01
5.555555555555555e+00,7.770283693252524e-01,7.770283706388686e-01,7.770283711353536e-01,7.770283739797980e-01
5.656565656565657e+00,7.791881593535352e-01,7.791881567676769e-01,7.791881567676769e-01,7.791881606464647e-01
5.757575757575758e+00,7.812876357507877e-01,7.812876396606060e-01,7.812876378505049e-01,7.812876360404041e-01
5.858585858585858e+00,7.833295182299798e-01,7.833295204848485e-01,7.833295199676769e-01,7.833295184161617e-01
5.959595959595959e+00,7.853163494141415e-01,7.853163499313129e-01,7.853163492072727e-01,7.853163495175759e-01
6.060606060606061e+00,7.872505199191918e-01,7.872505201777779e-01,7.872505196088889e-01,7.872505209535354e-01
6.161616161616162e+00,7.891342853171717e-01,7.891342852344242e-01,7.891342842311110e-01,7.891342837656568e-01
6.262626262626262e+00,7.909697635296971e-01,7.909697618747473e-01,7.909697649777775e-01,7.909697629090910e-01
6.363636363636363e+00,7.927589494949495e-01,7.927589494949494e-01,7.927589546149494e-01,7.927589494949495e-01
6.464646464646465e+00,7.945037420606060e-01,7.945037420606060e-01,7.945037416985857e-01,7.945037420606061e-01
6.565656565656566e+00,7.962059119191921e-01,7.962059183838385e-01,7.962059150532524e-01,7.962059147636363e-01
6.666666666666667e+00,7.978671515151516e-01,7.978671519806060e-01,7.978671538424240e-01,7.978671558593939e-01
6.767676767676767e+00,7.994890511515150e-01,7.994890521858588e-01,7.994890508929292e-01,7.994890528581818e-01
6.868686868686869e+00,8.010731194181819e-01,8.010731248484849e-01,8.010731207111110e-01,8.010731248484850e-01
6.969696969696970e+00,8.026207905874747e-01,8.026207887773738e-01,8.026207901737373e-01,8.026207912597980e-01
7.070707070707071e+00,8.041334145292929e-01,8.041334173737373e-01,8.041334168669091e-01,8.041334186666668e-01
7.171717171717171e+00,8.056122841212120e-01,8.056122854141415e-01,8.056122855175758e-01,8.056122833454546e-01
7.272727272727272e+00,8.070586216985858e-01,8.070586211296970e-01,8.070586207676768e-01,8.070586215434343e-01
7.373737373737374e+00,8.084735883636363e-01,8.084735889842426e-01,8.084735883636365e-01,8.084735870707070e-01
7.474747474747475e+00,8.098582931393938e-01,8.098582922602020e-01,8.098582936565656e-01,8.098582928808081e-01
7.575757575757575e+00,8.112137809195960e-01,8.112137771959597e-01,8.112137808161617e-01,8.112137800404041e-01
7.676767676767676e+00,8.125410598787880e-01,8.125410585858587e-01,8.125410606028283e-01,8.125410598787878e-01
7.777777777777778e+00,8.138410851814141e-01,8.138410834747474e-01,8.138410816646463e-01,8.138410828024243e-01
7.878787878787879e+00,8.151147636363636e-01,8.151147638949495e-01,8.151147638949495e-01,8.151147629433535e-01
7.979797979797979e+00,8.163629702464645e-01,8.163629666262626e-01,8.163629705050506e-01,8.163629681777780e-01
8.080808080808081e+00,8.175865300040405e-01,8.175865288662625e-01,8.175865279353534e-01,8.175865274181819e-01
8.181818181818182e+00,8.187862367676767e-01,8.187862371710709e-01,8.187862358884848e-01,8.187862339749497e-01
8.282828282828282e+00,8.199628505212119e-01,8.199628541414142e-01,8.199628505212121e-01,8.199628502626264e-01
8.383838383838384e+00,8.211170943224242e-01,8.211170947878788e-01,8.211170929777779e-01,8.211170958222223e-01
8.484848484848484e+00,8.222496646464645e-01,8.222496633535352e-01,8.222496633535353e-01,8.222496633535357e-01
8.585858585858587e+00,8.233612193874748e-01,8.233612231111113e-01,8.233612189737373e-01,8.233612210941412e-01
8.686868686868687e+00,8.244524024242424e-01,8.244524034068687e-01,8.244524037171715e-01,8.244524019070706e-01
8.787878787878787e+00,8.255238156929293e-01,8.255238182994745e-01,8.255238173065050e-01,8.255238176581819e-01
8.888888888888889e+00,8.265760530101010e-01,8.265760555959596e-01,8.265760504242425e-01,8.265760530514747e-01
8.989898989898990e+00,8.276096703353537e-01,8.276096674909091e-01,8.276096687424648e-01,8.276096698181818e-01
9.090909090909090e+00,8.286252011313128e-01,8.286252024242424e-01,8.286252024242424e-01,8.286252034585858e-01
9.191919191919192e+00,8.296231744646462e-01,8.296231692929295e-01,8.296231757575758e-01,8.296231700686868e-01
9.292929292929292e+00,8.306040733737372e-01,8.306040703948283e-01,8.306040732703028e-01,8.306040731151516e-01
9.393939393939394e+00,8.315683814141414e-01,8.315683822933334e-01,8.315683839999999e-01,8.315683814141414e-01
9.494949494949495e+00,8.325165622303029e-01,8.325165601616161e-01,8.325165603684849e-01,8.325165602650506e-01
9.595959595959595e+00,8.334490510739393e-01,8.334490492121210e-01,8.334490499568485e-01,8.334490505050507e-01
9.696969696969697e+00,8.343662739393941e-01,8.343662728533334e-01,8.343662778181818e-01,8.343662763183839e-01
9.797979797979798e+00,8.352686414610101e-01,8.352686438399999e-01,8.352686416161615e-01,8.352686398060607e-01
9.898989898989900e+00,8.361565477236362e-01,8.361565486545453e-01,8.361565455515150e-01,8.361565485511114e-01
1.000000000000000e+01,8.370303712969700e-01,8.370303733656566e-01,8.370303699523229e-01,8.370303715555557e-01
