,Domain_1,Domain_2,Domain_3,Domain_4
2.828282828282828e+00,6.773163517414142e-01,6.773163558787877e-01,6.773163539135353e-01,6.773163516896969e-01
2.929292929292929e+00,6.835054710949497e-01,6.835054739393939e-01,6.835054715293737e-01,6.835054717155555e-01
3.030303030303030e+00,6.893710010078384e-01,6.893710013491717e-01,6.893710010181816e-01,6.893710015353536e-01
3.131313131313131e+00,6.949389524040405e-01,6.949389575757575e-01,6.949389548864645e-01,6.949389596444445e-01
3.232323232323232e+00,7.002326227523235e-01,7.002326228040405e-01,7.002326217179796e-01,7.002326220282828e-01
3.333333333333333e+00,7.052729121616162e-01,7.052729137648486e-01,7.052729134545455e-01,7.052729129373737e-01
3.434343434343434e+00,7.100786540606060e-01,7.100786566464650e-01,7.100786563878788e-01,7.100786572153533e-01
3.535353535353535e+00,7.146668391951515e-01,7.146668368161617e-01,7.146668351094949e-01,7.146668328339393e-01
3.636363636363636e+00,7.190528258585861e-01,7.190528253931314e-01,7.190528284444443e-01,7.190528303579798e-01
3.737373737373737e+00,7.232505687919192e-01,7.232505708088890e-01,7.232505690505050e-01,7.232505696711111e-01
3.838383838383838e+00,7.272727270141415e-01,7.272727233939393e-01,7.272727259797980e-01,7.272727282553536e-01
3.939393939393939e+00,7.311308362989898e-01,7.311308405087680e-01,7.311308394020202e-01,7.311308394020202e-01
4.040404040404041e+00,7.348354430707071e-01,7.348354430707069e-01,7.348354397090909e-01,7.348354430707071e-01
4.141414141414141e+00,7.383961690505053e-01,7.383961729292930e-01,7.383961690505051e-01,7.383961690505050e-01
4.242424242424242e+00,7.418218455660608e-01,7.418218431353538e-01,7.418218446868686e-01,7.418218421010100e-01
4.343434343434343e+00,7.451205815595960e-01,7.451205818181817e-01,7.451205818181817e-01,7.451205818181819e-01
4.444444444444445e+00,7.482998329406061e-01,7.482998290101012e-01,7.482998323717173e-01,7.482998287515150e-01
4.545454545454545e+00,7.513664669737375e-01,7.513664646464647e-01,7.513664638707070e-01,7.513664646464647e-01
4.646464646464646e+00,7.543268266666667e-01,7.543268305454546e-01,7.543268271838383e-01,7.543268291490909e-01
4.747474747474747e+00,7.571867797979799e-01,7.571867797979799e-01,7.571867805220200e-01,7.571867821252526e-01
4.848484848484849e+00,7.599517478787879e-01,7.599517452929293e-01,7.599517478787878e-01,7.599517469375353e-01
4.949494949494950e+00,7.626267655757577e-01,7.626267655757576e-01,7.626267668686867e-01,7.626267655757576e-01
5.050505050505050e+00,7.652165140686867e-01,7.652165135515152e-01,7.652165161373737e-01,7.652165163959596e-01
5.151515151515151e+00,7.677253368242425e-01,7.677253365656566e-01,7.677253368242425e-01,7.677253366173736e-01
5.252525252525253e+00,7.701572791595960e-01,7.701572822626266e-01,7.701572807628282e-01,7.701572822626264e-01
5.353535353535354e+00,7.725161219620201e-01,7.725161215999999e-01,7.725161244444443e-01,7.725161201002021e-01
5.454545454545454e+00,7.748053868606061e-01,7.748053915151516e-01,7.748053887224242e-01,7.748053902222223e-01
5.555555555555555e+00,7.770283724282827e-01,7.770283739797983e-01,7.770283724282827e-01,7.770283755313132e-01
5.656565656565657e+00,7.791881576468689e-01,7.791881632323234e-01,7.791881572848484e-01,7.791881567676768e-01
5.757575757575758e+00,7.812876391434346e-01,7.812876370747478e-01,7.812876347474746e-01,7.812876396606060e-01
5.858585858585858e+00,7.833295197090910e-01,7.833295202262627e-01,7.833295204848484e-01,7.833295198332121e-01
5.959595959595959e+00,7.853163520000001e-01,7.853163478626262e-01,7.853163483797979e-01,7.853163483797979e-01
6.060606060606061e+00,7.872505225050502e-01,7.872505247288890e-01,7.872505173333333e-01,7.872505173333333e-01
6.161616161616162e+00,7.891342846448486e-01,7.891342837656566e-01,7.891342868686868e-01,7.891342855757575e-01
6.262626262626262e+00,7.909697638917174e-01,7.909697619264647e-01,7.909697616161615e-01,7.909697603232324e-01
6.363636363636363e+00,7.927589504775758e-01,7.927589515636365e-01,7.927589559595958e-01,7.927589524117978e-01
6.464646464646465e+00,7.945037394747474e-01,7.945037452670707e-01,7.945037413675961e-01,7.945037449050504e-01
6.565656565656566e+00,7.962059146084850e-01,7.962059164185860e-01,7.962059145050504e-01,7.962059135224243e-01
6.666666666666667e+00,7.978671502222224e-01,7.978671553939396e-01,7.978671528080807e-01,7.978671498084848e-01
6.767676767676767e+00,7.994890508929292e-01,7.994890511515155e-01,7.994890500654543e-01,7.994890493414142e-01
6.868686868686869e+00,8.010731209696972e-01,8.010731207111109e-01,8.010731220040403e-01,8.010731209696971e-01
6.969696969696970e+00,8.026207870707072e-01,8.026207874844447e-01,8.026207883636362e-01,8.026207873292929e-01
7.070707070707071e+00,8.041334170737778e-01,8.041334127709091e-01,8.041334173737373e-01,8.041334173737373e-01
7.171717171717171e+00,8.056122851555555e-01,8.056122828282828e-01,8.056122843797980e-01,8.056122861898989e-01
7.272727272727272e+00,8.070586248429898e-01,8.070586203022223e-01,8.070586246464645e-01,8.070586222157575e-01
7.373737373737374e+00,8.084735883636364e-01,8.084735883636364e-01,8.084735873292929e-01,8.084735930181817e-01
7.474747474747475e+00,8.098582918464645e-01,8.098582949494950e-01,8.098582936565656e-01,8.098582915775351e-01
7.575757575757575e+00,8.112137800404041e-01,8.112137792646466e-01,8.112137800404040e-01,8.112137797818182e-01
7.676767676767676e+00,8.125410598787880e-01,8.125410585858587e-01,8.125410598787879e-01,8.125410579549094e-01
7.777777777777778e+00,8.138410860606061e-01,8.138410845090910e-01,8.138410832161617e-01,8.138410834747473e-01
7.878787878787879e+00,8.151147636363637e-01,8.151147636880809e-01,8.151147642259394e-01,8.151147636363635e-01
7.979797979797979e+00,8.163629690052525e-01,8.163629705050506e-01,8.163629702464645e-01,8.163629693155554e-01
8.080808080808081e+00,8.175865274181819e-01,8.175865274181817e-01,8.175865285559597e-01,8.175865274181818e-01
8.181818181818182e+00,8.187862358884848e-01,8.187862355264647e-01,8.187862367676766e-01,8.187862357333333e-01
8.282828282828282e+00,8.199628502626263e-01,8.199628507797979e-01,8.199628502626263e-01,8.199628541414141e-01
8.383838383838384e+00,8.211170924606062e-01,8.211170950464646e-01,8.211170942707071e-01,8.211170935259798e-01
8.484848484848484e+00,8.222496646464648e-01,8.222496641292929e-01,8.222496625260606e-01,8.222496625777777e-01
8.585858585858587e+00,8.233612194909091e-01,8.233612200080808e-01,8.233612187668687e-01,8.233612215595958e-01
8.686868686868687e+00,8.244524024242423e-01,8.244524037171719e-01,8.244524050101010e-01,8.244524016484849e-01
8.787878787878787e+00,8.255238170375758e-01,8.255238177616161e-01,8.255238173065050e-01,8.255238174513130e-01
8.888888888888889e+00,8.265760533721213e-01,8.265760524929294e-01,8.265760529066666e-01,8.265760530101010e-01
8.989898989898990e+00,8.276096682252930e-01,8.276096693010101e-01,8.276096685252524e-01,8.276096673874750e-01
9.090909090909090e+00,8.286252024242423e-01,8.286252011313132e-01,8.286252024242424e-01,8.286252035103031e-01
9.191919191919192e+00,8.296231718787879e-01,8.296231726545454e-01,8.296231700686868e-01,8.296231698101011e-01
9.292929292929292e+00,8.306040733737373e-01,8.306040697535354e-01,8.306040714602020e-01,8.306040702707070e-01
9.393939393939394e+00,8.315683806383840e-01,8.315683814141415e-01,8.315683839999999e-01,8.315683806383839e-01
9.494949494949495e+00,8.325165614545454e-01,8.325165615579796e-01,8.325165624371718e-01,8.325165640404041e-01
9.595959595959595e+00,8.334490490052525e-01,8.334490517979799e-01,8.334490495327677e-01,8.334490476606058e-01
9.696969696969697e+00,8.343662733187880e-01,8.343662731636363e-01,8.343662755943434e-01,8.343662778181818e-01
9.797979797979798e+00,8.352686421850505e-01,8.352686433228282e-01,8.352686390303030e-01,8.352686442020201e-01
9.898989898989900e+00,8.361565471547473e-01,8.361565481373738e-01,8.361565485511111e-01,8.361565491717169e-01
1.000000000000000e+01,8.370303689696971e-01,8.370303716072729e-01,8.370303741414140e-01,8.370303689696970e-01
