,Domain_1,Domain_2,Domain_3,Domain_4
2.222222222222222e+00,6.314703918545453e-01,6.314703903030305e-01,6.314703890101009e-01,6.314703936646464e-01
2.323232323232323e+00,6.403596735353535e-01,6.403596720355555e-01,6.403596717252524e-01,6.403596706909090e-01
2.424242424242424e+00,6.486842311111112e-01,6.486842311111112e-01,6.486842311111112e-01,6.486842311111112e-01
2.525252525252525e+00,6.564976947199999e-01,6.564976959094950e-01,6.564976963232324e-01,6.564976989090908e-01
2.626262626262626e+00,6.638472468686868e-01,6.638472471272728e-01,6.638472462480809e-01,6.638472494545453e-01
2.727272727272727e+00,6.707745191356769e-01,6.707745150707072e-01,6.707745163636363e-01,6.707745154844446e-01
2.828282828282828e+00,6.773163532929293e-01,6.773163532929293e-01,6.773163494141413e-01,6.773163558787879e-01
2.929292929292929e+00,6.835054723361615e-01,6.835054723361615e-01,6.835054713535353e-01,6.835054739393939e-01
3.030303030303030e+00,6.893710024869495e-01,6.893710028282829e-01,6.893710054141415e-01,6.893710027765655e-01
3.131313131313131e+00,6.949389564069495e-01,6.949389549898990e-01,6.949389557139395e-01,6.949389542141415e-01
3.232323232323232e+00,7.002326238383838e-01,7.002326247175757e-01,7.002326212525251e-01,7.002326215111112e-01
3.333333333333333e+00,7.052729134545455e-01,7.052729134545455e-01,7.052729140234344e-01,7.052729124202022e-01
3.434343434343434e+00,7.100786535434344e-01,7.100786536468687e-01,7.100786527676769e-01,7.100786561292927e-01
3.535353535353535e+00,7.146668364024242e-01,7.146668347474748e-01,7.146668386262627e-01,7.146668347474747e-01
3.636363636363636e+00,7.190528323232324e-01,7.190528258585860e-01,7.190528286513128e-01,7.190528323232324e-01
3.737373737373737e+00,7.232505680161616e-01,7.232505703434344e-01,7.232505729292931e-01,7.232505695159593e-01
3.838383838383838e+00,7.272727270141415e-01,7.272727255143435e-01,7.272727252040405e-01,7.272727270141414e-01
3.939393939393939e+00,7.311308362989898e-01,7.311308397123233e-01,7.311308400743435e-01,7.311308412121211e-01
4.040404040404041e+00,7.348354430707070e-01,7.348354422949495e-01,7.348354422949495e-01,7.348354430707074e-01
4.141414141414141e+00,7.383961690505051e-01,7.383961669818182e-01,7.383961685643635e-01,7.383961678092927e-01
4.242424242424242e+00,7.418218446868686e-01,7.418218455660608e-01,7.418218446868686e-01,7.418218423595958e-01
4.343434343434343e+00,7.451205813320405e-01,7.451205815595960e-01,7.451205831111111e-01,7.451205808872730e-01
4.444444444444445e+00,7.482998303030303e-01,7.482998320614144e-01,7.482998301065052e-01,7.482998323200000e-01
4.545454545454545e+00,7.513664682666666e-01,7.513664646464647e-01,7.513664685252525e-01,7.513664646464648e-01
4.646464646464646e+00,7.543268277010101e-01,7.543268266666667e-01,7.543268274424242e-01,7.543268266666667e-01
4.747474747474747e+00,7.571867805220200e-01,7.571867801600000e-01,7.571867792808080e-01,7.571867806771719e-01
4.848484848484849e+00,7.599517481373738e-01,7.599517452929293e-01,7.599517473098991e-01,7.599517454480806e-01
4.949494949494950e+00,7.626267673858586e-01,7.626267669204042e-01,7.626267676444443e-01,7.626267668686869e-01
5.050505050505050e+00,7.652165149995959e-01,7.652165135515152e-01,7.652165161373737e-01,7.652165133653335e-01
5.151515151515151e+00,7.677253326868687e-01,7.677253365656566e-01,7.677253365656568e-01,7.677253355313132e-01
5.252525252525253e+00,7.701572835555553e-01,7.701572809696972e-01,7.701572796767675e-01,7.701572791595960e-01
5.353535353535354e+00,7.725161205656564e-01,7.725161270303030e-01,7.725161224274748e-01,7.725161218585862e-01
5.454545454545454e+00,7.748053876363636e-01,7.748053901084445e-01,7.748053915151516e-01,7.748053876363638e-01
5.555555555555555e+00,7.770283744452525e-01,7.770283721696971e-01,7.770283713939395e-01,7.770283711353536e-01
5.656565656565657e+00,7.791881576985860e-01,7.791881596638383e-01,7.791881580606060e-01,7.791881580606060e-01
5.757575757575758e+00,7.812876363713941e-01,7.812876360404041e-01,7.812876401777777e-01,7.812876375919192e-01
5.858585858585858e+00,7.833295178989899e-01,7.833295178989900e-01,7.833295199159597e-01,7.833295204848485e-01
5.959595959595959e+00,7.853163471385859e-01,7.853163481212122e-01,7.853163480074341e-01,7.853163473661418e-01
6.060606060606061e+00,7.872505184193939e-01,7.872505212121214e-01,7.872505204363638e-01,7.872505225050505e-01
6.161616161616162e+00,7.891342814383837e-01,7.891342829898991e-01,7.891342852344242e-01,7.891342858860607e-01
6.262626262626262e+00,7.909697629090909e-01,7.909697628056567e-01,7.909697643571715e-01,7.909697629090908e-01
6.363636363636363e+00,7.927589530634342e-01,7.927589559595961e-01,7.927589552252121e-01,7.927589533737375e-01
6.464646464646465e+00,7.945037394747474e-01,7.945037420606060e-01,7.945037421123232e-01,7.945037392161614e-01
6.565656565656566e+00,7.962059139878788e-01,7.962059145050506e-01,7.962059170909090e-01,7.962059163151515e-01
6.666666666666667e+00,7.978671515151514e-01,7.978671515151515e-01,7.978671528597980e-01,7.978671517737372e-01
6.767676767676767e+00,7.994890503757575e-01,7.994890537373738e-01,7.994890493931313e-01,7.994890503757575e-01
6.868686868686869e+00,8.010731186424243e-01,8.010731189527273e-01,8.010731217454543e-01,8.010731187458586e-01
6.969696969696970e+00,8.026207909494949e-01,8.026207935353536e-01,8.026207881464241e-01,8.026207901944240e-01
7.070707070707071e+00,8.041334134949496e-01,8.041334160808081e-01,8.041334173737374e-01,8.041334154498584e-01
7.171717171717171e+00,8.056122833454546e-01,8.056122849486869e-01,8.056122885171718e-01,8.056122853831110e-01
7.272727272727272e+00,8.070586241292929e-01,8.070586210572930e-01,8.070586227329294e-01,8.070586236121213e-01
7.373737373737374e+00,8.084735891911112e-01,8.084735870707072e-01,8.084735902771717e-01,8.084735870707072e-01
7.474747474747475e+00,8.098582907086868e-01,8.098582916189091e-01,8.098582918464645e-01,8.098582923636363e-01
7.575757575757575e+00,8.112137774545455e-01,8.112137808161616e-01,8.112137797818180e-01,8.112137793060200e-01
7.676767676767676e+00,8.125410598787879e-01,8.125410598787880e-01,8.125410593616161e-01,8.125410611717170e-01
7.777777777777778e+00,8.138410824921211e-01,8.138410847676769e-01,8.138410834747474e-01,8.138410834747474e-01
7.878787878787879e+00,8.151147636363636e-01,8.151147636363637e-01,8.151147629433535e-01,8.151147636363636e-01
7.979797979797979e+00,8.163629697810101e-01,8.163629681777778e-01,8.163629702464648e-01,8.163629667814142e-01
8.080808080808081e+00,8.175865276767675e-01,8.175865283801212e-01,8.175865284525251e-01,8.175865284525250e-01
8.181818181818182e+00,8.187862375434343e-01,8.187862354747476e-01,8.187862396121214e-01,8.187862380088889e-01
8.282828282828282e+00,8.199628499523233e-01,8.199628523313131e-01,8.199628502626263e-01,8.199628489696970e-01
8.383838383838384e+00,8.211170947878786e-01,8.211170940638385e-01,8.211170948395959e-01,8.211170922020202e-01
8.484848484848484e+00,8.222496646464647e-01,8.222496634569698e-01,8.222496623191919e-01,8.222496646464647e-01
8.585858585858587e+00,8.233612218181817e-01,8.233612218181818e-01,8.233612213941008e-01,8.233612169050505e-01
8.686868686868687e+00,8.244524029931312e-01,8.244524014105860e-01,8.244524024242423e-01,8.244524008210100e-01
8.787878787878787e+00,8.255238180202019e-01,8.255238180719193e-01,8.255238180202019e-01,8.255238162101011e-01
8.888888888888889e+00,8.265760523377776e-01,8.265760529170102e-01,8.265760517171717e-01,8.265760530101010e-01
8.989898989898990e+00,8.276096672323231e-01,8.276096696630303e-01,8.276096679563636e-01,8.276096682666666e-01
9.090909090909090e+00,8.286252037171715e-01,8.286252020311921e-01,8.286252011313133e-01,8.286252037171715e-01
9.191919191919192e+00,8.296231683103029e-01,8.296231692929292e-01,8.296231716202020e-01,8.296231697583838e-01
9.292929292929292e+00,8.306040715119191e-01,8.306040718222222e-01,8.306040728565658e-01,8.306040697535353e-01
9.393939393939394e+00,8.315683814141412e-01,8.315683821898989e-01,8.315683821898988e-01,8.315683822933335e-01
9.494949494949495e+00,8.325165609890909e-01,8.325165601616161e-01,8.325165599030304e-01,8.325165640404041e-01
9.595959595959595e+00,8.334490515290504e-01,8.334490505050506e-01,8.334490486949494e-01,8.334490481777777e-01
9.696969696969697e+00,8.343662757805255e-01,8.343662750875152e-01,8.343662747151513e-01,8.343662721292929e-01
9.797979797979798e+00,8.352686398060607e-01,8.352686420816162e-01,8.352686403232326e-01,8.352686431676768e-01
9.898989898989900e+00,8.361565491717172e-01,8.361565465341415e-01,8.361565452929293e-01,8.361565452929292e-01
1.000000000000000e+01,8.370303716693335e-01,8.370303704694950e-01,8.370303725898990e-01,8.370303741414140e-01
