,Domain_1,Domain_2,Domain_3,Domain_4
4.545454545454545e+00,7.513664646464647e-01,7.513664646464647e-01,7.513664673357576e-01,7.513664649050504e-01
4.646464646464646e+00,7.543268264080808e-01,7.543268258909093e-01,7.543268266666668e-01,7.543268292525251e-01
4.747474747474747e+00,7.571867797979799e-01,7.571867797979799e-01,7.571867797979799e-01,7.571867807288889e-01
4.848484848484849e+00,7.599517478787879e-01,7.599517478787878e-01,7.599517512404043e-01,7.599517472271515e-01
4.949494949494950e+00,7.626267655757576e-01,7.626267707474745e-01,7.626267655757576e-01,7.626267697648484e-01
5.050505050505050e+00,7.652165132929294e-01,7.652165132929294e-01,7.652165144824241e-01,7.652165149995959e-01
5.151515151515151e+00,7.677253384585051e-01,7.677253361002019e-01,7.677253353761616e-01,7.677253365656566e-01
5.252525252525253e+00,7.701572808145454e-01,7.701572809696969e-01,7.701572809696969e-01,7.701572802559999e-01
5.353535353535354e+00,7.725161221171717e-01,7.725161225309093e-01,7.725161215999998e-01,7.725161219620201e-01
5.454545454545454e+00,7.748053842747474e-01,7.748053855676768e-01,7.748053884121211e-01,7.748053915151516e-01
5.555555555555555e+00,7.770283701010101e-01,7.770283739797980e-01,7.770283713939395e-01,7.770283724282827e-01
5.656565656565657e+00,7.791881609567678e-01,7.791881578537375e-01,7.791881584433131e-01,7.791881554747474e-01
5.757575757575758e+00,7.812876396606060e-01,7.812876382642425e-01,7.812876371678384e-01,7.812876396606060e-01
5.858585858585858e+00,7.833295220363636e-01,7.833295204848484e-01,7.833295204848486e-01,7.833295198435555e-01
5.959595959595959e+00,7.853163513793939e-01,7.853163506553537e-01,7.853163483797979e-01,7.853163481212120e-01
6.060606060606061e+00,7.872505199709091e-01,7.872505214707070e-01,7.872505212121212e-01,7.872505186779799e-01
6.161616161616162e+00,7.891342840242425e-01,7.891342858343436e-01,7.891342834036363e-01,7.891342867755959e-01
6.262626262626262e+00,7.909697636848485e-01,7.909697619678383e-01,7.909697610989899e-01,7.909697616161615e-01
6.363636363636363e+00,7.927589544080808e-01,7.927589515636364e-01,7.927589513050505e-01,7.927589541494948e-01
6.464646464646465e+00,7.945037407676768e-01,7.945037420606060e-01,7.945037428363638e-01,7.945037394747474e-01
6.565656565656566e+00,7.962059145050506e-01,7.962059141947474e-01,7.962059147636363e-01,7.962059147636363e-01
6.666666666666667e+00,7.978671553939395e-01,7.978671515151515e-01,7.978671515151516e-01,7.978671515151515e-01
6.767676767676767e+00,7.994890524444446e-01,7.994890511515153e-01,7.994890499620203e-01,7.994890532202020e-01
6.868686868686869e+00,8.010731192630304e-01,8.010731204525254e-01,8.010731194698990e-01,8.010731214558383e-01
6.969696969696970e+00,8.026207870707071e-01,8.026207883636363e-01,8.026207870707071e-01,8.026207888808082e-01
7.070707070707071e+00,8.041334173737374e-01,8.041334159256563e-01,8.041334173737374e-01,8.041334160808080e-01
7.171717171717171e+00,8.056122859830304e-01,8.056122833454545e-01,8.056122844832324e-01,8.056122851555555e-01
7.272727272727272e+00,8.070586236121211e-01,8.070586215434344e-01,8.070586220606059e-01,8.070586227329293e-01
7.373737373737374e+00,8.084735889842424e-01,8.084735873292928e-01,8.084735883636364e-01,8.084735868121212e-01
7.474747474747475e+00,8.098582936565656e-01,8.098582917223434e-01,8.098582909672728e-01,8.098582907086869e-01
7.575757575757575e+00,8.112137824711112e-01,8.112137800404041e-01,8.112137800404041e-01,8.112137826262625e-01
7.676767676767676e+00,8.125410602408082e-01,8.125410593616162e-01,8.125410598787880e-01,8.125410616888887e-01
7.777777777777778e+00,8.138410826989898e-01,8.138410826472727e-01,8.138410824921212e-01,8.138410840436362e-01
7.878787878787879e+00,8.151147636363637e-01,8.151147644121212e-01,8.151147630467880e-01,8.151147636363636e-01
7.979797979797979e+00,8.163629690052525e-01,8.163629699361619e-01,8.163629696258586e-01,8.163629702464644e-01
8.080808080808081e+00,8.175865274181818e-01,8.175865304694949e-01,8.175865279353537e-01,8.175865274181817e-01
8.181818181818182e+00,8.187862367780202e-01,8.187862338715153e-01,8.187862367676768e-01,8.187862357850506e-01
8.282828282828282e+00,8.199628502626263e-01,8.199628515038386e-01,8.199628502626263e-01,8.199628541414141e-01
8.383838383838384e+00,8.211170963393939e-01,8.211170929777779e-01,8.211170946327274e-01,8.211170937535353e-01
8.484848484848484e+00,8.222496633535353e-01,8.222496633535354e-01,8.222496636224647e-01,8.222496602505048e-01
8.585858585858587e+00,8.233612184048487e-01,8.233612218181818e-01,8.233612218181819e-01,8.233612218181817e-01
8.686868686868687e+00,8.244524046997981e-01,8.244523995797981e-01,8.244523995797981e-01,8.244524024242423e-01
8.787878787878787e+00,8.255238175030303e-01,8.255238203474746e-01,8.255238174720001e-01,8.255238180202020e-01
8.888888888888889e+00,8.265760513551517e-01,8.265760504242422e-01,8.265760530101011e-01,8.265760514585859e-01
8.989898989898990e+00,8.276096698181818e-01,8.276096659393938e-01,8.276096691975761e-01,8.276096679046466e-01
9.090909090909090e+00,8.286252020622222e-01,8.286252037171716e-01,8.286252018553537e-01,8.286252024242425e-01
9.191919191919192e+00,8.296231757575759e-01,8.296231703272728e-01,8.296231685171717e-01,8.296231711030304e-01
9.292929292929292e+00,8.306040697018182e-01,8.306040700121213e-01,8.306040720808082e-01,8.306040697535354e-01
9.393939393939394e+00,8.315683809486869e-01,8.315683814141412e-01,8.315683835552323e-01,8.315683816727273e-01
9.494949494949495e+00,8.325165601616161e-01,8.325165635749494e-01,8.325165623337375e-01,8.325165603684849e-01
9.595959595959595e+00,8.334490484880809e-01,8.334490492121210e-01,8.334490503705860e-01,8.334490496568887e-01
9.696969696969697e+00,8.343662720258587e-01,8.343662713535351e-01,8.343662720258587e-01,8.343662732153534e-01
9.797979797979798e+00,8.352686424953537e-01,8.352686442020201e-01,8.352686442020203e-01,8.352686412024242e-01
9.898989898989900e+00,8.361565452929293e-01,8.361565476202021e-01,8.361565467927272e-01,8.361565483959595e-01
1.000000000000000e+01,8.370303731070707e-01,8.370303707280807e-01,8.370303707797981e-01,8.370303704591513e-01
