,Domain_1,Domain_2,Domain_3,Domain_4
1.328815498737374e+00,5.151863029863434e-01,5.151862975353536e-01,5.151863046290418e-01,5.151862975353536e-01
1.328914141414141e+00,5.152046118787879e-01,5.152046157575759e-01,5.152046118535306e-01,5.152046139474746e-01
1.332070707070707e+00,5.157895650004041e-01,5.157895680000002e-01,5.157895700686869e-01,5.157895680000001e-01
1.338383838383838e+00,5.169543205753536e-01,5.169543192720808e-01,5.169543214545453e-01,5.169543136969698e-01
1.363636363636364e+00,5.215455228896969e-01,5.215455353535354e-01,5.215455242136566e-01,5.215455263030303e-01
1.388888888888889e+00,5.260308080536565e-01,5.260308027474747e-01,5.260308082501819e-01,5.260308052816163e-01
1.401515151515151e+00,5.282347775999999e-01,5.282347726868688e-01,5.282347784791918e-01,5.282347752210100e-01
1.404671717171717e+00,5.287818116913131e-01,5.287818188800002e-01,5.287818175353535e-01,5.287818051232323e-01
1.406250000000000e+00,5.290547435313131e-01,5.290547393939394e-01,5.290547402731314e-01,5.290547433761615e-01
1.406348642676768e+00,5.290717840808080e-01,5.290717888278821e-01,5.290717851151514e-01,5.290717856219798e-01
1.406447285353535e+00,5.290888322327272e-01,5.290888268270280e-01,5.290888307949898e-01,5.290888235959595e-01
1.406644570707071e+00,5.291229181414142e-01,5.291229138459493e-01,5.291229126697374e-01,5.291228987474748e-01
1.407039141414141e+00,5.291910606868687e-01,5.291910593071677e-01,5.291910577803637e-01,5.291910581010101e-01
1.407828282828283e+00,5.293272790626263e-01,5.293272772525253e-01,5.293272824242423e-01,5.293272772525253e-01
1.414141414141414e+00,5.304135201616161e-01,5.304135149898987e-01,5.304135175757576e-01,5.304135134383837e-01
1.417297979797980e+00,5.309543040258586e-01,5.309543048016161e-01,5.309543074909091e-01,5.309543028363637e-01
1.418876262626263e+00,5.312241166480809e-01,5.312241131313131e-01,5.312241175272728e-01,5.312241183030303e-01
1.419073547979798e+00,5.312578190222221e-01,5.312578172121211e-01,5.312578160226263e-01,5.312578133333333e-01
1.419172190656566e+00,5.312746641325252e-01,5.312746653737374e-01,5.312746645979800e-01,5.312746689939394e-01
1.419270833333333e+00,5.312915099151515e-01,5.312915101220200e-01,5.312915101737375e-01,5.312915079643626e-01
1.419665404040404e+00,5.313588783372929e-01,5.313588810472728e-01,5.313588802715151e-01,5.313588757499801e-01
1.420454545454545e+00,5.314935476492929e-01,5.314935452703030e-01,5.314935440808082e-01,5.314935469252525e-01
1.426767676767677e+00,5.325674144323232e-01,5.325674155804445e-01,5.325674157045656e-01,5.325674149494949e-01
1.439393939393939e+00,5.346968739426262e-01,5.346968720808081e-01,5.346968693915154e-01,5.346968697535355e-01
1.464646464646465e+00,5.388839848597979e-01,5.388839866181818e-01,5.388839825842425e-01,5.388839873939394e-01
1.515151515151515e+00,5.469813998416161e-01,5.469813996347473e-01,5.469813956008083e-01,5.469813992727274e-01
1.616161616161616e+00,5.621466181818182e-01,5.621466132686869e-01,5.621466132686869e-01,5.621466181818182e-01
1.717171717171717e+00,5.760730400581817e-01,5.760730401616162e-01,5.760730440404039e-01,5.760730401616160e-01
1.818181818181818e+00,5.889024378052524e-01,5.889024330989899e-01,5.889024349090909e-01,5.889024357882827e-01
1.919191919191919e+00,6.007574548686870e-01,6.007574533171717e-01,6.007574529137778e-01,6.007574544032324e-01
2.020202020202020e+00,6.117443291797979e-01,6.117443294383840e-01,6.117443268525252e-01,6.117443296969699e-01
2.121212121212121e+00,6.219552478383840e-01,6.219552517171716e-01,6.219552507759193e-01,6.219552509414144e-01
2.222222222222222e+00,6.314703910787879e-01,6.314703941301010e-01,6.314703933543435e-01,6.314703926820203e-01
2.323232323232323e+00,6.403596675878788e-01,6.403596735353536e-01,6.403596717252525e-01,6.403596706909090e-01
2.424242424242424e+00,6.486842336452524e-01,6.486842311111112e-01,6.486842375757575e-01,6.486842295595959e-01
2.525252525252525e+00,6.564976989090908e-01,6.564976989090908e-01,6.564976978747475e-01,6.564976989090908e-01
2.626262626262626e+00,6.638472476651313e-01,6.638472471272726e-01,6.638472466101009e-01,6.638472475099798e-01
2.727272727272727e+00,6.707745163636363e-01,6.707745157430305e-01,6.707745172531717e-01,6.707745163636366e-01
2.828282828282828e+00,6.773163524654545e-01,6.773163517414139e-01,6.773163571717171e-01,6.773163535515151e-01
2.929292929292929e+00,6.835054718189899e-01,6.835054708363638e-01,6.835054700606061e-01,6.835054718189899e-01
3.030303030303030e+00,6.893710017939392e-01,6.893710031489294e-01,6.893710054141413e-01,6.893710033454544e-01
3.131313131313131e+00,6.949389552484848e-01,6.949389557656565e-01,6.949389557656565e-01,6.949389562828283e-01
3.232323232323232e+00,7.002326234349897e-01,7.002326201664647e-01,7.002326238383838e-01,7.002326215111112e-01
3.333333333333333e+00,7.052729146026664e-01,7.052729109721212e-01,7.052729139717170e-01,7.052729147474748e-01
3.434343434343434e+00,7.100786536468686e-01,7.100786540606060e-01,7.100786531296971e-01,7.100786527159596e-01
3.535353535353535e+00,7.146668370747474e-01,7.146668358852524e-01,7.146668360404042e-01,7.146668353163637e-01
3.636363636363636e+00,7.190528323232324e-01,7.190528308751516e-01,7.190528288064647e-01,7.190528310303032e-01
3.737373737373737e+00,7.232505690505050e-01,7.232505677575758e-01,7.232505696711111e-01,7.232505690505051e-01
3.838383838383838e+00,7.272727233939393e-01,7.272727228767676e-01,7.272727275313132e-01,7.272727270141415e-01
3.939393939393939e+00,7.311308393503030e-01,7.311308437979799e-01,7.311308395054545e-01,7.311308394020203e-01
4.040404040404041e+00,7.348354429155555e-01,7.348354430707070e-01,7.348354430707070e-01,7.348354430707070e-01
4.141414141414141e+00,7.383961700331312e-01,7.383961669818182e-01,7.383961690505051e-01,7.383961690505051e-01
4.242424242424242e+00,7.418218446868686e-01,7.418218462901012e-01,7.418218446868688e-01,7.418218445317173e-01
4.343434343434343e+00,7.451205818181816e-01,7.451205818181820e-01,7.451205807321211e-01,7.451205815595960e-01
4.444444444444445e+00,7.482998303030302e-01,7.482998290101012e-01,7.482998305616163e-01,7.482998315959597e-01
4.545454545454545e+00,7.513664661979795e-01,7.513664646464647e-01,7.513664660531717e-01,7.513664675943434e-01
4.646464646464646e+00,7.543268253737373e-01,7.543268253737374e-01,7.543268266666667e-01,7.543268266666667e-01
4.747474747474747e+00,7.571867797979799e-01,7.571867797979800e-01,7.571867810909091e-01,7.571867810909091e-01
4.848484848484849e+00,7.599517452929293e-01,7.599517504646465e-01,7.599517465858585e-01,7.599517489131312e-01
4.949494949494950e+00,7.626267676444444e-01,7.626267687822222e-01,7.626267673858586e-01,7.626267668686870e-01
5.050505050505050e+00,7.652165180095353e-01,7.652165149995960e-01,7.652165163959597e-01,7.652165171717173e-01
5.151515151515151e+00,7.677253359760806e-01,7.677253370828283e-01,7.677253337212121e-01,7.677253368242425e-01
5.252525252525253e+00,7.701572796250507e-01,7.701572835555557e-01,7.701572796767678e-01,7.701572794698991e-01
5.353535353535354e+00,7.725161219620201e-01,7.725161200484850e-01,7.725161224171313e-01,7.725161210828282e-01
5.454545454545454e+00,7.748053878949496e-01,7.748053876363638e-01,7.748053888775758e-01,7.748053915151516e-01
5.555555555555555e+00,7.770283711456967e-01,7.770283713939395e-01,7.770283734626262e-01,7.770283701527273e-01
5.656565656565657e+00,7.791881593535352e-01,7.791881590949495e-01,7.791881597672727e-01,7.791881567676768e-01
5.757575757575758e+00,7.812876379849696e-01,7.812876360404042e-01,7.812876378505049e-01,7.812876337131315e-01
5.858585858585858e+00,7.833295214467878e-01,7.833295204848485e-01,7.833295204848484e-01,7.833295204848485e-01
5.959595959595959e+00,7.853163507070705e-01,7.853163486383838e-01,7.853163481212120e-01,7.853163470868687e-01
6.060606060606061e+00,7.872505199191918e-01,7.872505209535354e-01,7.872505204363638e-01,7.872505197640404e-01
6.161616161616162e+00,7.891342868686868e-01,7.891342832484848e-01,7.891342858343435e-01,7.891342850585860e-01
6.262626262626262e+00,7.909697627022222e-01,7.909697603232323e-01,7.909697605818181e-01,7.909697629090909e-01
6.363636363636363e+00,7.927589513050505e-01,7.927589494949495e-01,7.927589520808083e-01,7.927589537874749e-01
6.464646464646465e+00,7.945037420606060e-01,7.945037414710302e-01,7.945037420606060e-01,7.945037433535355e-01
6.565656565656566e+00,7.962059139878788e-01,7.962059145050505e-01,7.962059145050506e-01,7.962059146084850e-01
6.666666666666667e+00,7.978671530666666e-01,7.978671515151516e-01,7.978671528080807e-01,7.978671515151515e-01
6.767676767676767e+00,7.994890539959594e-01,7.994890508929293e-01,7.994890506343434e-01,7.994890500137374e-01
6.868686868686869e+00,8.010731209696970e-01,8.010731248484848e-01,8.010731248484848e-01,8.010731183838387e-01
6.969696969696970e+00,8.026207909494949e-01,8.026207883636363e-01,8.026207870707072e-01,8.026207870707071e-01
7.070707070707071e+00,8.041334155636363e-01,8.041334145292930e-01,8.041334154084847e-01,8.041334173737372e-01
7.171717171717171e+00,8.056122844832322e-01,8.056122830868686e-01,8.056122851555555e-01,8.056122867587877e-01
7.272727272727272e+00,8.070586246464645e-01,8.070586216468687e-01,8.070586210262626e-01,8.070586251119191e-01
7.373737373737374e+00,8.084735873292928e-01,8.084735873292929e-01,8.084735877430301e-01,8.084735875878784e-01
7.474747474747475e+00,8.098582898294950e-01,8.098582926222222e-01,8.098582910707072e-01,8.098582904501008e-01
7.575757575757575e+00,8.112137797818182e-01,8.112137800404041e-01,8.112137823676767e-01,8.112137823676767e-01
7.676767676767676e+00,8.125410590409696e-01,8.125410602821818e-01,8.125410585858587e-01,8.125410585858588e-01
7.777777777777778e+00,8.138410834747474e-01,8.138410824921211e-01,8.138410832161618e-01,8.138410851814141e-01
7.878787878787879e+00,8.151147636363637e-01,8.151147636363635e-01,8.151147636363637e-01,8.151147636363634e-01
7.979797979797979e+00,8.163629705050502e-01,8.163629666262625e-01,8.163629702464646e-01,8.163629702464644e-01
8.080808080808081e+00,8.175865276767678e-01,8.175865300040404e-01,8.175865276767678e-01,8.175865274181819e-01
8.181818181818182e+00,8.187862375434342e-01,8.187862354747474e-01,8.187862357333334e-01,8.187862354747473e-01
8.282828282828282e+00,8.199628502626263e-01,8.199628505212120e-01,8.199628502626265e-01,8.199628492800000e-01
8.383838383838384e+00,8.211170964945455e-01,8.211170937018182e-01,8.211170942707071e-01,8.211170948085658e-01
8.484848484848484e+00,8.222496646981816e-01,8.222496633535353e-01,8.222496618020202e-01,8.222496623191921e-01
8.585858585858587e+00,8.233612225939395e-01,8.233612206286868e-01,8.233612199046466e-01,8.233612197494947e-01
8.686868686868687e+00,8.244524031999999e-01,8.244524016484850e-01,8.244524003555556e-01,8.244524012347475e-01
8.787878787878787e+00,8.255238151757575e-01,8.255238189511110e-01,8.255238187959594e-01,8.255238187959597e-01
8.888888888888889e+00,8.265760530101011e-01,8.265760520274748e-01,8.265760540444445e-01,8.265760530101008e-01
8.989898989898990e+00,8.276096679563636e-01,8.276096685252525e-01,8.276096685252525e-01,8.276096677494950e-01
9.090909090909090e+00,8.286252024242424e-01,8.286252017519191e-01,8.286252011313132e-01,8.286252004589899e-01
9.191919191919192e+00,8.296231689309091e-01,8.296231715167679e-01,8.296231715167678e-01,8.296231692929291e-01
9.292929292929292e+00,8.306040726496967e-01,8.306040707878788e-01,8.306040694949495e-01,8.306040700121213e-01
9.393939393939394e+00,8.315683821898989e-01,8.315683828622223e-01,8.315683814141414e-01,8.315683811555555e-01
9.494949494949495e+00,8.325165614545453e-01,8.325165609787477e-01,8.325165606787878e-01,8.325165575757576e-01
9.595959595959595e+00,8.334490505050506e-01,8.334490533494949e-01,8.334490517979799e-01,8.334490466262626e-01
9.696969696969697e+00,8.343662734739393e-01,8.343662745289698e-01,8.343662744462221e-01,8.343662734739393e-01
9.797979797979798e+00,8.352686425470707e-01,8.352686387717172e-01,8.352686425470707e-01,8.352686421333332e-01
9.898989898989900e+00,8.361565478787878e-01,8.361565469168484e-01,8.361565475271111e-01,8.361565486545455e-01
1.000000000000000e+01,8.370303689696967e-01,8.370303715555556e-01,8.370303705212121e-01,8.370303716693335e-01
