,Domain_1,Domain_2,Domain_3,Domain_4
5.353535353535354e+00,7.725161221171717e-01,7.725161224274748e-01,7.725161259959595e-01,7.725161195313133e-01
5.454545454545454e+00,7.748053868606061e-01,7.748053867571715e-01,7.748053883293737e-01,7.748053868606061e-01
5.555555555555555e+00,7.770283688080807e-01,7.770283741349495e-01,7.770283739797980e-01,7.770283723765659e-01
5.656565656565657e+00,7.791881600775757e-01,7.791881606464647e-01,7.791881565608080e-01,7.791881601292932e-01
5.757575757575758e+00,7.812876386262624e-01,7.812876379022222e-01,7.812876386262627e-01,7.812876396606063e-01
5.858585858585858e+00,7.833295191919192e-01,7.833295204848485e-01,7.833295202262627e-01,7.833295199676769e-01
5.959595959595959e+00,7.853163488969698e-01,7.853163499313134e-01,7.853163478626261e-01,7.853163486383838e-01
6.060606060606061e+00,7.872505225050505e-01,7.872505225071189e-01,7.872505222981818e-01,7.872505218637577e-01
6.161616161616162e+00,7.891342871272725e-01,7.891342871272725e-01,7.891342855757575e-01,7.891342853171718e-01
6.262626262626262e+00,7.909697614610102e-01,7.909697636848485e-01,7.909697616885655e-01,7.909697629090910e-01
6.363636363636363e+00,7.927589494949495e-01,7.927589494949495e-01,7.927589494949494e-01,7.927589535288889e-01
6.464646464646465e+00,7.945037420606060e-01,7.945037421123232e-01,7.945037429397981e-01,7.945037446464647e-01
6.565656565656566e+00,7.962059145050505e-01,7.962059119191921e-01,7.962059119191918e-01,7.962059119191920e-01
6.666666666666667e+00,7.978671525701817e-01,7.978671523943435e-01,7.978671517220202e-01,7.978671517737375e-01
6.767676767676767e+00,7.994890467555555e-01,7.994890503757575e-01,7.994890511515151e-01,7.994890537373739e-01
6.868686868686869e+00,8.010731204214950e-01,8.010731181252526e-01,8.010731248484847e-01,8.010731220040406e-01
6.969696969696970e+00,8.026207870707069e-01,8.026207893462624e-01,8.026207870707071e-01,8.026207870707072e-01
7.070707070707071e+00,8.041334156670705e-01,8.041334155636364e-01,8.041334173737374e-01,8.041334173737374e-01
7.171717171717171e+00,8.056122846901008e-01,8.056122851658990e-01,8.056122830868686e-01,8.056122871311516e-01
7.272727272727272e+00,8.070586246464645e-01,8.070586215434344e-01,8.070586223191919e-01,8.070586272323234e-01
7.373737373737374e+00,8.084735896565656e-01,8.084735896048487e-01,8.084735870707070e-01,8.084735893979799e-01
7.474747474747475e+00,8.098582936565655e-01,8.098582936565656e-01,8.098582884848484e-01,8.098582936565658e-01
7.575757575757575e+00,8.112137823676767e-01,8.112137790060606e-01,8.112137800404040e-01,8.112137798852528e-01
7.676767676767676e+00,8.125410598787878e-01,8.125410593202423e-01,8.125410598787879e-01,8.125410589995961e-01
7.777777777777778e+00,8.138410829575757e-01,8.138410824921211e-01,8.138410847676769e-01,8.138410832161617e-01
7.878787878787879e+00,8.151147649292928e-01,8.151147636880809e-01,8.151147631502224e-01,8.151147636363637e-01
7.979797979797979e+00,8.163629693155554e-01,8.163629690052525e-01,8.163629712808081e-01,8.163629681777779e-01
8.080808080808081e+00,8.175865285559596e-01,8.175865285559594e-01,8.175865276767678e-01,8.175865272630303e-01
8.181818181818182e+00,8.187862354747475e-01,8.187862358884848e-01,8.187862357333334e-01,8.187862396121212e-01
8.282828282828282e+00,8.199628484525252e-01,8.199628505212120e-01,8.199628502626263e-01,8.199628541414143e-01
8.383838383838384e+00,8.211170937535353e-01,8.211170916848485e-01,8.211170955636364e-01,8.211170942707071e-01
8.484848484848484e+00,8.222496618020202e-01,8.222496644954502e-01,8.222496633535353e-01,8.222496627329294e-01
8.585858585858587e+00,8.233612193874748e-01,8.233612218181821e-01,8.233612218698989e-01,8.233612187668687e-01
8.686868686868687e+00,8.244524021656564e-01,8.244523990626265e-01,8.244524025276767e-01,8.244524018346669e-01
8.787878787878787e+00,8.255238173478787e-01,8.255238180202021e-01,8.255238184856565e-01,8.255238198820202e-01
8.888888888888889e+00,8.265760508896969e-01,8.265760555959597e-01,8.265760530101012e-01,8.265760522343434e-01
8.989898989898990e+00,8.276096676770910e-01,8.276096698181818e-01,8.276096698181818e-01,8.276096672323232e-01
9.090909090909090e+00,8.286252013381816e-01,8.286252026828280e-01,8.286252008727275e-01,8.286252037171717e-01
9.191919191919192e+00,8.296231715788281e-01,8.296231757575759e-01,8.296231720856566e-01,8.296231693963639e-01
9.292929292929292e+00,8.306040749252525e-01,8.306040704775757e-01,8.306040714602021e-01,8.306040715636365e-01
9.393939393939394e+00,8.315683811555554e-01,8.315683831208082e-01,8.315683814141415e-01,8.315683820864648e-01
9.494949494949495e+00,8.325165611959596e-01,8.325165609890908e-01,8.325165601616161e-01,8.325165606787878e-01
9.595959595959595e+00,8.334490492121210e-01,8.334490517979797e-01,8.334490513842425e-01,8.334490499775353e-01
9.696969696969697e+00,8.343662741979797e-01,8.343662721292933e-01,8.343662749737375e-01,8.343662752323234e-01
9.797979797979798e+00,8.352686439434344e-01,8.352686442020201e-01,8.352686424953537e-01,8.352686390820201e-01
9.898989898989900e+00,8.361565457583837e-01,8.361565480339391e-01,8.361565472064648e-01,8.361565475891717e-01
1.000000000000000e+01,8.370303714107474e-01,8.370303689696971e-01,8.370303717210503e-01,8.370303709866668e-01
