,Domain_1,Domain_2,Domain_3,Domain_4
1.383364898989899e+00,5.250585276767675e-01,5.250585341414141e-01,5.250585341414141e-01,5.250585341414141e-01
1.383759469696970e+00,5.251281426101012e-01,5.251281415757575e-01,5.251281524363636e-01,5.251281325252527e-01
1.383956755050505e+00,5.251629433535351e-01,5.251629443878787e-01,5.251629407676768e-01,5.251629407676768e-01
1.384055397727272e+00,5.251803366141414e-01,5.251803358383837e-01,5.251803358383837e-01,5.251803340282830e-01
1.384154040404040e+00,5.251977312193938e-01,5.251977265049741e-01,5.251977309090909e-01,5.251977309090909e-01
1.385732323232323e+00,5.254758215369696e-01,5.254758244848485e-01,5.254758257777778e-01,5.254758217955556e-01
1.388888888888889e+00,5.260308097706665e-01,5.260308076088889e-01,5.260308027474748e-01,5.260308081777779e-01
1.401515151515151e+00,5.282347828751515e-01,5.282347801341414e-01,5.282347744969697e-01,5.282347744969697e-01
1.407828282828283e+00,5.293272795280807e-01,5.293272782351515e-01,5.293272772525252e-01,5.293272772525254e-01
1.410984848484849e+00,5.298711744077576e-01,5.298711748525252e-01,5.298711854545455e-01,5.298711764040405e-01
1.412563131313131e+00,5.301425382141413e-01,5.301425416895353e-01,5.301425355248485e-01,5.301425286464646e-01
1.412760416666667e+00,5.301764336484848e-01,5.301764318383838e-01,5.301764318383839e-01,5.301764300282829e-01
1.412859059343435e+00,5.301933774868685e-01,5.301933792969697e-01,5.301933834343434e-01,5.301933834343435e-01
1.412957702020202e+00,5.302103221527271e-01,5.302103182222222e-01,5.302103169292930e-01,5.302103214745307e-01
1.413352272727273e+00,5.302780780606059e-01,5.302780754747475e-01,5.302780690101010e-01,5.302780751270528e-01
1.414141414141414e+00,5.304135149898990e-01,5.304135183515152e-01,5.304135188686868e-01,5.304135183515152e-01
1.420454545454545e+00,5.314935440808080e-01,5.314935464080807e-01,5.314935518383839e-01,5.314935435946667e-01
1.421243686868687e+00,5.316281140751514e-01,5.316281135579798e-01,5.316281147474747e-01,5.316281212121212e-01
1.421342329545455e+00,5.316449292929293e-01,5.316449305858585e-01,5.316449305858585e-01,5.316449316202020e-01
1.421440972222222e+00,5.316617477171717e-01,5.316617477171717e-01,5.316617408594849e-01,5.316617477171717e-01
1.421638257575758e+00,5.316953610343432e-01,5.316953661026260e-01,5.316953667662606e-01,5.316953620686868e-01
1.422032828282828e+00,5.317625871515150e-01,5.317625877617776e-01,5.317625880484032e-01,5.317625892202019e-01
1.423611111111111e+00,5.320312477737373e-01,5.320312428606059e-01,5.320312449292929e-01,5.320312449292929e-01
1.426767676767677e+00,5.325674126222222e-01,5.325674170181817e-01,5.325674152080809e-01,5.325674115878788e-01
1.439393939393939e+00,5.346968731151515e-01,5.346968759595958e-01,5.346968694949493e-01,5.346968717187880e-01
1.464646464646465e+00,5.388839873939394e-01,5.388839848080806e-01,5.388839829979798e-01,5.388839859458587e-01
1.515151515151515e+00,5.469813982901008e-01,5.469813992727272e-01,5.469813986004040e-01,5.469813941010101e-01
1.616161616161616e+00,5.621466157511111e-01,5.621466174060605e-01,5.621466179232324e-01,5.621466124929293e-01
1.717171717171717e+00,5.760730440404039e-01,5.760730391583029e-01,5.760730393858585e-01,5.760730383515152e-01
1.818181818181818e+00,5.889024387878786e-01,5.889024378052524e-01,5.889024343919191e-01,5.889024375052926e-01
1.919191919191919e+00,6.007574522828282e-01,6.007574531620200e-01,6.007574536481614e-01,6.007574524379800e-01
2.020202020202020e+00,6.117443294383839e-01,6.117443329551514e-01,6.117443315070705e-01,6.117443286109092e-01
2.121212121212121e+00,6.219552465454545e-01,6.219552488210102e-01,6.219552517171717e-01,6.219552478383840e-01
2.222222222222222e+00,6.314703921131314e-01,6.314703904064646e-01,6.314703936646464e-01,6.314703935612122e-01
2.323232323232323e+00,6.403596709494951e-01,6.403596748282827e-01,6.403596735353535e-01,6.403596707426262e-01
2.424242424242424e+00,6.486842311111112e-01,6.486842375757575e-01,6.486842327660605e-01,6.486842295595959e-01
2.525252525252525e+00,6.564977002020201e-01,6.564977002020201e-01,6.564976942545454e-01,6.564976970162424e-01
2.626262626262626e+00,6.638472463515153e-01,6.638472522989898e-01,6.638472474375757e-01,6.638472471272726e-01
2.727272727272727e+00,6.707745163636363e-01,6.707745173979798e-01,6.707745152775757e-01,6.707745139846466e-01
2.828282828282828e+00,6.773163512242425e-01,6.773163532929293e-01,6.773163526206060e-01,6.773163558787879e-01
2.929292929292929e+00,6.835054715086870e-01,6.835054707329292e-01,6.835054739393939e-01,6.835054719224243e-01
3.030303030303030e+00,6.893710036971314e-01,6.893710054141413e-01,6.893710012250504e-01,6.893710011216162e-01
3.131313131313131e+00,6.949389542141414e-01,6.949389559725252e-01,6.949389526626262e-01,6.949389524040405e-01
3.232323232323232e+00,7.002326247175757e-01,7.002326238383837e-01,7.002326238383838e-01,7.002326228040405e-01
3.333333333333333e+00,7.052729145406060e-01,7.052729119030304e-01,7.052729104756363e-01,7.052729140027476e-01
3.434343434343434e+00,7.100786556121210e-01,7.100786545777777e-01,7.100786518884850e-01,7.100786553535353e-01
3.535353535353535e+00,7.146668382125252e-01,7.146668368161615e-01,7.146668366092930e-01,7.146668386262626e-01
3.636363636363636e+00,7.190528268412123e-01,7.190528284444445e-01,7.190528297890908e-01,7.190528278755558e-01
3.737373737373737e+00,7.232505674989899e-01,7.232505683264646e-01,7.232505676437979e-01,7.232505677575758e-01
3.838383838383838e+00,7.272727270141414e-01,7.272727282553535e-01,7.272727246868685e-01,7.272727270141415e-01
3.939393939393939e+00,7.311308412121211e-01,7.311308394020201e-01,7.311308425050506e-01,7.311308394020202e-01
4.040404040404041e+00,7.348354456565657e-01,7.348354456565656e-01,7.348354438878384e-01,7.348354443636363e-01
4.141414141414141e+00,7.383961669818180e-01,7.383961690505049e-01,7.383961729292929e-01,7.383961690505050e-01
4.242424242424242e+00,7.418218472727272e-01,7.418218452557573e-01,7.418218446868686e-01,7.418218454626262e-01
4.343434343434343e+00,7.451205800080809e-01,7.451205818181817e-01,7.451205779393938e-01,7.451205818181817e-01
4.444444444444445e+00,7.482998303030302e-01,7.482998332509090e-01,7.482998341818182e-01,7.482998322993131e-01
4.545454545454545e+00,7.513664646464647e-01,7.513664659393939e-01,7.513664658359596e-01,7.513664685252525e-01
4.646464646464646e+00,7.543268296869496e-01,7.543268305454547e-01,7.543268305454546e-01,7.543268260977777e-01
4.747474747474747e+00,7.571867806978586e-01,7.571867818046061e-01,7.571867797979799e-01,7.571867785050505e-01
4.848484848484849e+00,7.599517452929294e-01,7.599517468547877e-01,7.599517486545453e-01,7.599517487579798e-01
4.949494949494950e+00,7.626267694545455e-01,7.626267703337375e-01,7.626267690925251e-01,7.626267686787880e-01
5.050505050505050e+00,7.652165151030303e-01,7.652165158787879e-01,7.652165158787879e-01,7.652165143583030e-01
5.151515151515151e+00,7.677253371759191e-01,7.677253368242423e-01,7.677253370828282e-01,7.677253366690909e-01
5.252525252525253e+00,7.701572822626264e-01,7.701572823660607e-01,7.701572781252525e-01,7.701572798732932e-01
5.353535353535354e+00,7.725161247030303e-01,7.725161219620201e-01,7.725161249616160e-01,7.725161206690909e-01
5.454545454545454e+00,7.748053866020203e-01,7.748053878949495e-01,7.748053872536566e-01,7.748053889292931e-01
5.555555555555555e+00,7.770283710319192e-01,7.770283724282827e-01,7.770283742383838e-01,7.770283750141415e-01
5.656565656565657e+00,7.791881580606060e-01,7.791881578020201e-01,7.791881578020201e-01,7.791881567676768e-01
5.757575757575758e+00,7.812876386262627e-01,7.812876352646464e-01,7.812876364024242e-01,7.812876347474749e-01
5.858585858585858e+00,7.833295185195960e-01,7.833295180748283e-01,7.833295189333332e-01,7.833295185713132e-01
5.959595959595959e+00,7.853163496727275e-01,7.853163465696971e-01,7.853163481212120e-01,7.853163486383838e-01
6.060606060606061e+00,7.872505210569696e-01,7.872505194020201e-01,7.872505173333333e-01,7.872505203122424e-01
6.161616161616162e+00,7.891342881616161e-01,7.891342871996768e-01,7.891342859894950e-01,7.891342837656568e-01
6.262626262626262e+00,7.909697640468687e-01,7.909697654949496e-01,7.909697616161615e-01,7.909697587717172e-01
6.363636363636363e+00,7.927589528565656e-01,7.927589559595959e-01,7.927589507878786e-01,7.927589500638387e-01
6.464646464646465e+00,7.945037404056565e-01,7.945037394747473e-01,7.945037425777777e-01,7.945037407676768e-01
6.565656565656566e+00,7.962059146602020e-01,7.962059145050505e-01,7.962059145050504e-01,7.962059144016163e-01
6.666666666666667e+00,7.978671517737373e-01,7.978671528080807e-01,7.978671506152728e-01,7.978671522909091e-01
6.767676767676767e+00,7.994890511515151e-01,7.994890503757575e-01,7.994890503757575e-01,7.994890511515151e-01
6.868686868686869e+00,8.010731209696970e-01,8.010731196767676e-01,8.010731209696971e-01,8.010731183838385e-01
6.969696969696970e+00,8.026207909494949e-01,8.026207883636363e-01,8.026207899151516e-01,8.026207895531315e-01
7.070707070707071e+00,8.041334173737373e-01,8.041334173013333e-01,8.041334173737373e-01,8.041334173737374e-01
7.171717171717171e+00,8.056122851555555e-01,8.056122854141413e-01,8.056122872242423e-01,8.056122830972121e-01
7.272727272727272e+00,8.070586251636364e-01,8.070586246464646e-01,8.070586222157576e-01,8.070586192161616e-01
7.373737373737374e+00,8.084735873292929e-01,8.084735883636364e-01,8.084735870707072e-01,8.084735873292929e-01
7.474747474747475e+00,8.098582926222223e-01,8.098582936565657e-01,8.098582900880810e-01,8.098582936565658e-01
7.575757575757575e+00,8.112137800404039e-01,8.112137800404040e-01,8.112137782303031e-01,8.112137815402021e-01
7.676767676767676e+00,8.125410585858585e-01,8.125410603959595e-01,8.125410580686868e-01,8.125410585858585e-01
7.777777777777778e+00,8.138410834747474e-01,8.138410834747474e-01,8.138410834747474e-01,8.138410819232323e-01
7.878787878787879e+00,8.151147629433535e-01,8.151147638949494e-01,8.151147639466667e-01,8.151147636880809e-01
7.979797979797979e+00,8.163629693155554e-01,8.163629699775351e-01,8.163629693155554e-01,8.163629694707073e-01
8.080808080808081e+00,8.175865276767675e-01,8.175865300040402e-01,8.175865258149492e-01,8.175865274181817e-01
8.181818181818182e+00,8.187862367676767e-01,8.187862358367676e-01,8.187862375434344e-01,8.187862380606064e-01
8.282828282828282e+00,8.199628507797979e-01,8.199628502626263e-01,8.199628510383836e-01,8.199628523313132e-01
8.383838383838384e+00,8.211170960808080e-01,8.211170937535353e-01,8.211170947878786e-01,8.211170947878788e-01
8.484848484848484e+00,8.222496640775756e-01,8.222496633535352e-01,8.222496646464643e-01,8.222496638086465e-01
8.585858585858587e+00,8.233612231111112e-01,8.233612200080808e-01,8.233612197494949e-01,8.233612204735354e-01
8.686868686868687e+00,8.244524016484849e-01,8.244524023208081e-01,8.244524031999999e-01,8.244524016484850e-01
8.787878787878787e+00,8.255238180202021e-01,8.255238180202020e-01,8.255238180202020e-01,8.255238199337376e-01
8.888888888888889e+00,8.265760548202020e-01,8.265760523377776e-01,8.265760526687678e-01,8.265760534755554e-01
8.989898989898990e+00,8.276096698181820e-01,8.276096685252525e-01,8.276096698181818e-01,8.276096664048483e-01
9.090909090909090e+00,8.286252037171716e-01,8.286252024242423e-01,8.286252020105048e-01,8.286252019070710e-01
9.191919191919192e+00,8.296231757575758e-01,8.296231705858585e-01,8.296231726545454e-01,8.296231726545454e-01
9.292929292929292e+00,8.306040707878788e-01,8.306040707878788e-01,8.306040707878789e-01,8.306040733737377e-01
9.393939393939394e+00,8.315683803797982e-01,8.315683821898991e-01,8.315683824484851e-01,8.315683814141412e-01
9.494949494949495e+00,8.325165601616161e-01,8.325165601616161e-01,8.325165604202018e-01,8.325165597995960e-01
9.595959595959595e+00,8.334490505050506e-01,8.334490505050505e-01,8.334490492121210e-01,8.334490492121212e-01
9.696969696969697e+00,8.343662778181818e-01,8.343662765252525e-01,8.343662743841616e-01,8.343662748599591e-01
9.797979797979798e+00,8.352686420816162e-01,8.352686415644444e-01,8.352686442020201e-01,8.352686424953537e-01
9.898989898989900e+00,8.361565466892931e-01,8.361565484476767e-01,8.361565478787877e-01,8.361565478787878e-01
1.000000000000000e+01,8.370303710383840e-01,8.370303701488484e-01,8.370303717934546e-01,8.370303710901008e-01
