,Domain_1,Domain_2,Domain_3,Domain_4
8.888888888888889e+00,8.265760530101010e-01,8.265760519757573e-01,8.265760530101008e-01,8.265760530101008e-01
8.989898989898990e+00,8.276096685252524e-01,8.276096685252526e-01,8.276096668185861e-01,8.276096685252525e-01
9.090909090909090e+00,8.286252024242423e-01,8.286252037171715e-01,8.286252024242422e-01,8.286252019587877e-01
9.191919191919192e+00,8.296231692929291e-01,8.296231685171717e-01,8.296231722408081e-01,8.296231692929290e-01
9.292929292929292e+00,8.306040704775757e-01,8.306040707878789e-01,8.306040694949494e-01,8.306040731668687e-01
9.393939393939394e+00,8.315683814141414e-01,8.315683836379799e-01,8.315683821898989e-01,8.315683839999999e-01
9.494949494949495e+00,8.325165614545454e-01,8.325165606787881e-01,8.325165614545453e-01,8.325165640404042e-01
9.595959595959595e+00,8.334490504533334e-01,8.334490517979797e-01,8.334490492121210e-01,8.334490491086869e-01
9.696969696969697e+00,8.343662740945454e-01,8.343662747151516e-01,8.343662763183839e-01,8.343662729567675e-01
9.797979797979798e+00,8.352686387717172e-01,8.352686392888891e-01,8.352686425987876e-01,8.352686467878790e-01
9.898989898989900e+00,8.361565493785857e-01,8.361565456549497e-01,8.361565461721211e-01,8.361565484890509e-01
1.000000000000000e+01,8.370303698488889e-01,8.370303705212124e-01,8.370303715555556e-01,8.370303738828283e-01
