,Domain_1,Domain_2,Domain_3,Domain_4
1.212121212121212e+00,4.922842569696969e-01,4.922842499465050e-01,4.922842483329293e-01,4.922842440404041e-01
1.313131313131313e+00,5.122537456484847e-01,5.122537456484849e-01,5.122537430626262e-01,5.122537447072323e-01
1.316287878787879e+00,5.128474207676766e-01,5.128474243878788e-01,5.128474184404039e-01,5.128474166303031e-01
1.317866161616162e+00,5.131435985454547e-01,5.131435938391918e-01,5.131435959595959e-01,5.131435962492121e-01
1.317964804292930e+00,5.131620923474749e-01,5.131620959676768e-01,5.131620977777778e-01,5.131620926060606e-01
1.318063446969697e+00,5.131805896885674e-01,5.131805859322827e-01,5.131805931313130e-01,5.131805866666668e-01
1.318260732323232e+00,5.132175721696804e-01,5.132175758532526e-01,5.132175729984646e-01,5.132175729260606e-01
1.318359375000000e+00,5.132360611426263e-01,5.132360627404872e-01,5.132360613288081e-01,5.132360610391918e-01
1.318458017676768e+00,5.132545509624244e-01,5.132545515462358e-01,5.132545486868686e-01,5.132545478076768e-01
1.318655303030303e+00,5.132915198448486e-01,5.132915176727272e-01,5.132915209826262e-01,5.132915217997576e-01
1.319444444444444e+00,5.134393333656565e-01,5.134393367272726e-01,5.134393331070707e-01,5.134393367272728e-01
1.325757575757576e+00,5.146179247838384e-01,5.146179301210504e-01,5.146179232323230e-01,5.146179218359596e-01
1.338383838383838e+00,5.169543193755149e-01,5.169543232646463e-01,5.169543175757575e-01,5.169543240404041e-01
1.363636363636364e+00,5.215455224242425e-01,5.215455237688889e-01,5.215455224242425e-01,5.215455198383837e-01
1.414141414141414e+00,5.304135154553536e-01,5.304135179170909e-01,5.304135149898989e-01,5.304135175757576e-01
1.515151515151515e+00,5.469813966868686e-01,5.469813979797978e-01,5.469813961179798e-01,5.469813986004040e-01
1.616161616161616e+00,5.621466135686466e-01,5.621466114585858e-01,5.621466174060605e-01,5.621466146650506e-01
1.717171717171717e+00,5.760730402133332e-01,5.760730401616161e-01,5.760730420337780e-01,5.760730387135354e-01
1.818181818181818e+00,5.889024398222221e-01,5.889024343919191e-01,5.889024338747474e-01,5.889024371432727e-01
1.919191919191919e+00,6.007574527999998e-01,6.007574553341413e-01,6.007574538033130e-01,6.007574574545456e-01
2.020202020202020e+00,6.117443307313132e-01,6.117443281454545e-01,6.117443284040402e-01,6.117443268525252e-01
2.121212121212121e+00,6.219552518206062e-01,6.219552465454545e-01,6.219552555959595e-01,6.219552524929292e-01
2.222222222222222e+00,6.314703923199999e-01,6.314703884929292e-01,6.314703908202018e-01,6.314703972848484e-01
2.323232323232323e+00,6.403596748282828e-01,6.403596706909090e-01,6.403596737318789e-01,6.403596727492524e-01
2.424242424242424e+00,6.486842334383838e-01,6.486842375757575e-01,6.486842324040405e-01,6.486842321454546e-01
2.525252525252525e+00,6.564976963232324e-01,6.564977002020200e-01,6.564976996848485e-01,6.564976976161617e-01
2.626262626262626e+00,6.638472471272727e-01,6.638472520404041e-01,6.638472473237979e-01,6.638472515749496e-01
2.727272727272727e+00,6.707745176565656e-01,6.707745164153535e-01,6.707745192597979e-01,6.707745151741414e-01
2.828282828282828e+00,6.773163527757575e-01,6.773163548444445e-01,6.773163535515151e-01,6.773163542755556e-01
2.929292929292929e+00,6.835054739393939e-01,6.835054687676767e-01,6.835054687676767e-01,6.835054698020203e-01
3.030303030303030e+00,6.893710028282828e-01,6.893710018456565e-01,6.893710020525252e-01,6.893710028800002e-01
3.131313131313131e+00,6.949389571309899e-01,6.949389596444444e-01,6.949389575757575e-01,6.949389544727272e-01
3.232323232323232e+00,7.002326238383838e-01,7.002326240969696e-01,7.002326220282828e-01,7.002326215111112e-01
3.333333333333333e+00,7.052729143544243e-01,7.052729134545453e-01,7.052729160404041e-01,7.052729134545453e-01
3.434343434343434e+00,7.100786518884851e-01,7.100786545777775e-01,7.100786521781011e-01,7.100786553535354e-01
3.535353535353535e+00,7.146668360610908e-01,7.146668369195958e-01,7.146668360404040e-01,7.146668360404042e-01
3.636363636363636e+00,7.190528323232322e-01,7.190528278755556e-01,7.190528323232322e-01,7.190528258585861e-01
3.737373737373737e+00,7.232505708088890e-01,7.232505669818180e-01,7.232505683781817e-01,7.232505701882829e-01
3.838383838383838e+00,7.272727233939394e-01,7.272727270141414e-01,7.272727233939393e-01,7.272727244800001e-01
3.939393939393939e+00,7.311308399191921e-01,7.311308373333332e-01,7.311308392985858e-01,7.311308406949497e-01
4.040404040404041e+00,7.348354430707070e-01,7.348354430707071e-01,7.348354440326464e-01,7.348354430707069e-01
4.141414141414141e+00,7.383961729292930e-01,7.383961681506261e-01,7.383961690505050e-01,7.383961690505051e-01
4.242424242424242e+00,7.418218470141416e-01,7.418218421010099e-01,7.418218446868686e-01,7.418218431353534e-01
4.343434343434343e+00,7.451205824905051e-01,7.451205818181819e-01,7.451205818181817e-01,7.451205800080809e-01
4.444444444444445e+00,7.482998312753132e-01,7.482998303030302e-01,7.482998315959597e-01,7.482998315959597e-01
4.545454545454545e+00,7.513664685769695e-01,7.513664659393939e-01,7.513664659393939e-01,7.513664674909090e-01
4.646464646464646e+00,7.543268266666667e-01,7.543268305454545e-01,7.543268270907474e-01,7.543268263563638e-01
4.747474747474747e+00,7.571867801703436e-01,7.571867810909090e-01,7.571867790222222e-01,7.571867769535355e-01
4.848484848484849e+00,7.599517476202020e-01,7.599517489131312e-01,7.599517481890911e-01,7.599517468030710e-01
4.949494949494950e+00,7.626267681616162e-01,7.626267707474745e-01,7.626267705406060e-01,7.626267681616162e-01
5.050505050505050e+00,7.652165149995963e-01,7.652165155684848e-01,7.652165161373736e-01,7.652165184646466e-01
5.151515151515151e+00,7.677253365656566e-01,7.677253365656563e-01,7.677253350141413e-01,7.677253385826264e-01
5.252525252525253e+00,7.701572823660607e-01,7.701572809696969e-01,7.701572810317575e-01,7.701572779804443e-01
5.353535353535354e+00,7.725161270303030e-01,7.725161211242021e-01,7.725161218585859e-01,7.725161218585860e-01
5.454545454545454e+00,7.748053902222223e-01,7.748053884121211e-01,7.748053897050504e-01,7.748053876363633e-01
5.555555555555555e+00,7.770283747038385e-01,7.770283751692927e-01,7.770283688080807e-01,7.770283721696971e-01
5.656565656565657e+00,7.791881588053332e-01,7.791881580606060e-01,7.791881554747474e-01,7.791881585053740e-01
5.757575757575758e+00,7.812876402708687e-01,7.812876367127272e-01,7.812876390917173e-01,7.812876417292931e-01
5.858585858585858e+00,7.833295173818181e-01,7.833295202779798e-01,7.833295187781818e-01,7.833295191919194e-01
5.959595959595959e+00,7.853163532929293e-01,7.853163508105051e-01,7.853163496210100e-01,7.853163507070708e-01
6.060606060606061e+00,7.872505212121214e-01,7.872505199191918e-01,7.872505199191918e-01,7.872505212121214e-01
6.161616161616162e+00,7.891342847999999e-01,7.891342860412122e-01,7.891342829898992e-01,7.891342868686868e-01
6.262626262626262e+00,7.909697635296971e-01,7.909697619057778e-01,7.909697608404040e-01,7.909697603232324e-01
6.363636363636363e+00,7.927589513050505e-01,7.927589518222219e-01,7.927589538909093e-01,7.927589539426262e-01
6.464646464646465e+00,7.945037446464647e-01,7.945037420606060e-01,7.945037438707070e-01,7.945037420606060e-01
6.565656565656566e+00,7.962059163151515e-01,7.962059183838383e-01,7.962059134707071e-01,7.962059108848484e-01
6.666666666666667e+00,7.978671515151515e-01,7.978671528080807e-01,7.978671542044444e-01,7.978671515151516e-01
6.767676767676767e+00,7.994890516686868e-01,7.994890519789898e-01,7.994890498585862e-01,7.994890511515154e-01
6.868686868686869e+00,8.010731184355555e-01,8.010731225212122e-01,8.010731207111110e-01,8.010731187458586e-01
6.969696969696970e+00,8.026207893979797e-01,8.026207909494949e-01,8.026207870707072e-01,8.026207909494950e-01
7.070707070707071e+00,8.041334140121210e-01,8.041334160808079e-01,8.041334172185857e-01,8.041334140121214e-01
7.171717171717171e+00,8.056122830868686e-01,8.056122864484847e-01,8.056122841212120e-01,8.056122843797981e-01
7.272727272727272e+00,8.070586210262627e-01,8.070586238086463e-01,8.070586246464645e-01,8.070586228880811e-01
7.373737373737374e+00,8.084735868741817e-01,8.084735896565656e-01,8.084735873292929e-01,8.084735847434347e-01
7.474747474747475e+00,8.098582898294950e-01,8.098582949494949e-01,8.098582917430303e-01,8.098582884848488e-01
7.575757575757575e+00,8.112137774545455e-01,8.112137774545454e-01,8.112137761616158e-01,8.112137774545458e-01
7.676767676767676e+00,8.125410598787879e-01,8.125410598787878e-01,8.125410591650908e-01,8.125410581204038e-01
7.777777777777778e+00,8.138410851814142e-01,8.138410860606060e-01,8.138410863191918e-01,8.138410834747473e-01
7.878787878787879e+00,8.151147635846465e-01,8.151147635846464e-01,8.151147637915150e-01,8.151147641328487e-01
7.979797979797979e+00,8.163629681777778e-01,8.163629666262625e-01,8.163629705050502e-01,8.163629681777780e-01
8.080808080808081e+00,8.175865276767678e-01,8.175865300040404e-01,8.175865304694949e-01,8.175865274181817e-01
8.181818181818182e+00,8.187862356816161e-01,8.187862385777778e-01,8.187862356298991e-01,8.187862361781011e-01
8.282828282828282e+00,8.199628495385860e-01,8.199628541414142e-01,8.199628484525252e-01,8.199628528484850e-01
8.383838383838384e+00,8.211170942707071e-01,8.211170940121211e-01,8.211170924606058e-01,8.211170937018183e-01
8.484848484848484e+00,8.222496633535353e-01,8.222496646464645e-01,8.222496646464648e-01,8.222496646464648e-01
8.585858585858587e+00,8.233612231111110e-01,8.233612218181819e-01,8.233612231111112e-01,8.233612218181815e-01
8.686868686868687e+00,8.244524034068690e-01,8.244524024242423e-01,8.244524027862625e-01,8.244524024242423e-01
8.787878787878787e+00,8.255238164686868e-01,8.255238162101011e-01,8.255238186408084e-01,8.255238169858584e-01
8.888888888888889e+00,8.265760534755555e-01,8.265760540444443e-01,8.265760522343433e-01,8.265760517482021e-01
8.989898989898990e+00,8.276096698181818e-01,8.276096690734545e-01,8.276096693423837e-01,8.276096711111111e-01
9.090909090909090e+00,8.286252013381817e-01,8.286252032103433e-01,8.286252024242424e-01,8.286252041309091e-01
9.191919191919192e+00,8.296231692929293e-01,8.296231695515153e-01,8.296231693032725e-01,8.296231692929295e-01
9.292929292929292e+00,8.306040694949495e-01,8.306040714602020e-01,8.306040694949497e-01,8.306040692363635e-01
9.393939393939394e+00,8.315683827070707e-01,8.315683814141415e-01,8.315683834828281e-01,8.315683816727272e-01
9.494949494949495e+00,8.325165602133331e-01,8.325165615683232e-01,8.325165612993939e-01,8.325165640404039e-01
9.595959595959595e+00,8.334490501430302e-01,8.334490500913130e-01,8.334490505050506e-01,8.334490517979799e-01
9.696969696969697e+00,8.343662762666666e-01,8.343662760080807e-01,8.343662729567675e-01,8.343662744048487e-01
9.797979797979798e+00,8.352686425470707e-01,8.352686415644444e-01,8.352686408404043e-01,8.352686390303031e-01
9.898989898989900e+00,8.361565512404040e-01,8.361565474650505e-01,8.361565457583837e-01,8.361565469168484e-01
1.000000000000000e+01,8.370303706660202e-01,8.370303693317172e-01,8.370303722692524e-01,8.370303690834748e-01
