,Domain_1,Domain_2,Domain_3,Domain_4
1.345880681818182e+00,5.183285861882829e-01,5.183285966868687e-01,5.183285966868687e-01,5.183285921047275e-01
1.346077967171717e+00,5.183646216791918e-01,5.183646267474746e-01,5.183646176969696e-01,5.183646246787880e-01
1.346176609848485e+00,5.183826463030303e-01,5.183826463030302e-01,5.183826390626262e-01,5.183826401279999e-01
1.346275252525253e+00,5.184006586905859e-01,5.184006533408376e-01,5.184006658585859e-01,5.184006557220203e-01
1.347853535353535e+00,5.186886529292930e-01,5.186886516363637e-01,5.186886529292929e-01,5.186886529292929e-01
1.351010101010101e+00,5.192633733947474e-01,5.192633754737778e-01,5.192633781010102e-01,5.192633752151918e-01
1.363636363636364e+00,5.215455263030304e-01,5.215455230034746e-01,5.215455263030303e-01,5.215455193212123e-01
1.414141414141414e+00,5.304135188686870e-01,5.304135162311109e-01,5.304135144520404e-01,5.304135147313134e-01
1.426767676767677e+00,5.325674214141415e-01,5.325674188282827e-01,5.325674167078787e-01,5.325674162010505e-01
1.429924242424243e+00,5.331020510383838e-01,5.331020575030302e-01,5.331020528484849e-01,5.331020547103033e-01
1.430121527777778e+00,5.331354130101011e-01,5.331354225777779e-01,5.331354198884849e-01,5.331354220606062e-01
1.430220170454546e+00,5.331520967111112e-01,5.331520983660605e-01,5.331521021414143e-01,5.331521029171717e-01
1.430318813131313e+00,5.331687796319891e-01,5.331687768436364e-01,5.331687822222222e-01,5.331687822222222e-01
1.430713383838384e+00,5.332354741367489e-01,5.332354754456565e-01,5.332354790141415e-01,5.332354790141415e-01
1.431502525252526e+00,5.333688048484849e-01,5.333688061414139e-01,5.333688038141415e-01,5.333688035555557e-01
1.431897095959596e+00,5.334354334254546e-01,5.334354322876769e-01,5.334354372525254e-01,5.334354321842425e-01
1.431995738636364e+00,5.334520853204041e-01,5.334520859927272e-01,5.334520811313130e-01,5.334520852893738e-01
1.432094381313131e+00,5.334687384565657e-01,5.334687366464645e-01,5.334687355550067e-01,5.334687358189899e-01
1.432291666666667e+00,5.335020373333333e-01,5.335020367644444e-01,5.335020357906773e-01,5.335020353163639e-01
1.433080808080808e+00,5.336351738828283e-01,5.336351740793535e-01,5.336351723931948e-01,5.336351710383838e-01
1.439393939393939e+00,5.346968717187880e-01,5.346968711188687e-01,5.346968682020201e-01,5.346968723393940e-01
1.464646464646465e+00,5.388839853252525e-01,5.388839822222220e-01,5.388839866181818e-01,5.388839841357578e-01
1.515151515151515e+00,5.469813972040405e-01,5.469813964282829e-01,5.469813983314747e-01,5.469813994795959e-01
1.616161616161616e+00,5.621466148719193e-01,5.621466181818183e-01,5.621466181818182e-01,5.621466163717173e-01
1.717171717171717e+00,5.760730432232728e-01,5.760730419717172e-01,5.760730403167679e-01,5.760730383515151e-01
1.818181818181818e+00,5.889024409082829e-01,5.889024338747476e-01,5.889024369260608e-01,5.889024354262627e-01
1.919191919191919e+00,6.007574553341414e-01,6.007574528000000e-01,6.007574552410506e-01,6.007574574545456e-01
2.020202020202020e+00,6.117443281454545e-01,6.117443340929292e-01,6.117443268525250e-01,6.117443294383839e-01
2.121212121212121e+00,6.219552472694950e-01,6.219552486141414e-01,6.219552517688889e-01,6.219552510965657e-01
2.222222222222222e+00,6.314703908719193e-01,6.314703967676767e-01,6.314703936646463e-01,6.314703903030304e-01
2.323232323232323e+00,6.403596696565657e-01,6.403596730698989e-01,6.403596706909090e-01,6.403596733802021e-01
2.424242424242424e+00,6.486842311111112e-01,6.486842285252525e-01,6.486842293216970e-01,6.486842331797980e-01
2.525252525252525e+00,6.564976999434344e-01,6.564976960646465e-01,6.564976963232324e-01,6.564977002020204e-01
2.626262626262626e+00,6.638472468686869e-01,6.638472507474747e-01,6.638472479030303e-01,6.638472497131312e-01
2.727272727272727e+00,6.707745184323232e-01,6.707745189494949e-01,6.707745157016565e-01,6.707745176565656e-01
2.828282828282828e+00,6.773163524654545e-01,6.773163509656566e-01,6.773163499313132e-01,6.773163532929295e-01
2.929292929292929e+00,6.835054717155556e-01,6.835054718189899e-01,6.835054739911111e-01,6.835054713018183e-01
3.030303030303030e+00,6.893710028282828e-01,6.893710028282828e-01,6.893710008009697e-01,6.893709989494951e-01
3.131313131313131e+00,6.949389543072325e-01,6.949389557035960e-01,6.949389562828283e-01,6.949389588686870e-01
3.232323232323232e+00,7.002326173737374e-01,7.002326215111112e-01,7.002326181494948e-01,7.002326238383838e-01
3.333333333333333e+00,7.052729113858587e-01,7.052729129373738e-01,7.052729129373737e-01,7.052729126787879e-01
3.434343434343434e+00,7.100786544743434e-01,7.100786540606060e-01,7.100786525090911e-01,7.100786579393938e-01
3.535353535353535e+00,7.146668399191920e-01,7.146668370850910e-01,7.146668334545454e-01,7.146668385952323e-01
3.636363636363636e+00,7.190528299959597e-01,7.190528278755558e-01,7.190528323232321e-01,7.190528323232324e-01
3.737373737373737e+00,7.232505677575757e-01,7.232505677575757e-01,7.232505687919193e-01,7.232505712226264e-01
3.838383838383838e+00,7.272727276140607e-01,7.272727272727273e-01,7.272727270141415e-01,7.272727272727273e-01
3.939393939393939e+00,7.311308437979798e-01,7.311308392985857e-01,7.311308394020202e-01,7.311308392985858e-01
4.040404040404041e+00,7.348354414674749e-01,7.348354430707071e-01,7.348354430707069e-01,7.348354430707071e-01
4.141414141414141e+00,7.383961700331313e-01,7.383961690505052e-01,7.383961693090909e-01,7.383961690505051e-01
4.242424242424242e+00,7.418218446868686e-01,7.418218454626264e-01,7.418218472727272e-01,7.418218421010101e-01
4.343434343434343e+00,7.451205789737375e-01,7.451205813527273e-01,7.451205805252525e-01,7.451205818181820e-01
4.444444444444445e+00,7.482998305616161e-01,7.482998303030303e-01,7.482998287515151e-01,7.482998315959598e-01
4.545454545454545e+00,7.513664649050505e-01,7.513664659393939e-01,7.513664664565657e-01,7.513664659393940e-01
4.646464646464646e+00,7.543268276492930e-01,7.543268274424243e-01,7.543268281147474e-01,7.543268271838383e-01
4.747474747474747e+00,7.571867810909090e-01,7.571867797979800e-01,7.571867797979799e-01,7.571867793325254e-01
4.848484848484849e+00,7.599517478787878e-01,7.599517489648485e-01,7.599517452929294e-01,7.599517478787879e-01
4.949494949494950e+00,7.626267665066667e-01,7.626267681616162e-01,7.626267694235153e-01,7.626267684202019e-01
5.050505050505050e+00,7.652165153616163e-01,7.652165132929294e-01,7.652165145858585e-01,7.652165153616163e-01
5.151515151515151e+00,7.677253360795152e-01,7.677253364622222e-01,7.677253326868687e-01,7.677253347555556e-01
5.252525252525253e+00,7.701572835555557e-01,7.701572835555557e-01,7.701572809696969e-01,7.701572822626264e-01
5.353535353535354e+00,7.725161218585860e-01,7.725161205656567e-01,7.725161218585856e-01,7.725161218585860e-01
5.454545454545454e+00,7.748053885155554e-01,7.748053876467070e-01,7.748053886707069e-01,7.748053873777779e-01
5.555555555555555e+00,7.770283741866667e-01,7.770283724799999e-01,7.770283713422220e-01,7.770283739901414e-01
5.656565656565657e+00,7.791881554747474e-01,7.791881579054546e-01,7.791881585777777e-01,7.791881606464647e-01
5.757575757575758e+00,7.812876396606060e-01,7.812876369195959e-01,7.812876360404042e-01,7.812876359886870e-01
5.858585858585858e+00,7.833295215191917e-01,7.833295199159596e-01,7.833295178989900e-01,7.833295168646465e-01
5.959595959595959e+00,7.853163491245252e-01,7.853163509139395e-01,7.853163504484851e-01,7.853163488969698e-01
6.060606060606061e+00,7.872505186779799e-01,7.872505212121210e-01,7.872505173333333e-01,7.872505217292931e-01
6.161616161616162e+00,7.891342818004041e-01,7.891342868686868e-01,7.891342842311110e-01,7.891342840242425e-01
6.262626262626262e+00,7.909697592888888e-01,7.909697613575757e-01,7.909697603232325e-01,7.909697629090910e-01
6.363636363636363e+00,7.927589528565656e-01,7.927589494949495e-01,7.927589494949495e-01,7.927589497535352e-01
6.464646464646465e+00,7.945037402505052e-01,7.945037429397980e-01,7.945037415434345e-01,7.945037425777778e-01
6.565656565656566e+00,7.962059170909092e-01,7.962059129535355e-01,7.962059145050504e-01,7.962059147636363e-01
6.666666666666667e+00,7.978671515151513e-01,7.978671515151516e-01,7.978671515151516e-01,7.978671515151516e-01
6.767676767676767e+00,7.994890508929293e-01,7.994890506343434e-01,7.994890535822222e-01,7.994890496000001e-01
6.868686868686869e+00,8.010731199870706e-01,8.010731201422224e-01,8.010731209696971e-01,8.010731240934142e-01
6.969696969696970e+00,8.026207884670709e-01,8.026207883636363e-01,8.026207884670709e-01,8.026207880533333e-01
7.070707070707071e+00,8.041334150464645e-01,8.041334160808081e-01,8.041334134949497e-01,8.041334173737374e-01
7.171717171717171e+00,8.056122849486869e-01,8.056122865519192e-01,8.056122846383841e-01,8.056122843797980e-01
7.272727272727272e+00,8.070586256808081e-01,8.070586202505051e-01,8.070586231466665e-01,8.070586246464646e-01
7.373737373737374e+00,8.084735886635958e-01,8.084735891911112e-01,8.084735875361615e-01,8.084735867086867e-01
7.474747474747475e+00,8.098582928808082e-01,8.098582936565657e-01,8.098582936565656e-01,8.098582949494951e-01
7.575757575757575e+00,8.112137793060203e-01,8.112137797818182e-01,8.112137823676768e-01,8.112137823676767e-01
7.676767676767676e+00,8.125410585858588e-01,8.125410608096970e-01,8.125410598787879e-01,8.125410572929294e-01
7.777777777777778e+00,8.138410846642427e-01,8.138410834747474e-01,8.138410820783838e-01,8.138410847676768e-01
7.878787878787879e+00,8.151147637397980e-01,8.151147636363637e-01,8.151147636363636e-01,8.151147636363637e-01
7.979797979797979e+00,8.163629681777778e-01,8.163629693155554e-01,8.163629705050507e-01,8.163629702464646e-01
8.080808080808081e+00,8.175865274181819e-01,8.175865300040404e-01,8.175865279353537e-01,8.175865300040406e-01
8.181818181818182e+00,8.187862357333333e-01,8.187862375434343e-01,8.187862357850505e-01,8.187862356298991e-01
8.282828282828282e+00,8.199628502626264e-01,8.199628487111111e-01,8.199628503660606e-01,8.199628502626264e-01
8.383838383838384e+00,8.211170955636363e-01,8.211170943224243e-01,8.211170957394750e-01,8.211170952016161e-01
8.484848484848484e+00,8.222496633535352e-01,8.222496625260605e-01,8.222496641292931e-01,8.222496646464647e-01
8.585858585858587e+00,8.233612215492528e-01,8.233612205252527e-01,8.233612192323231e-01,8.233612218181818e-01
8.686868686868687e+00,8.244524016484850e-01,8.244524019070708e-01,8.244524016484849e-01,8.244524006141414e-01
8.787878787878787e+00,8.255238164686866e-01,8.255238180202019e-01,8.255238206060609e-01,8.255238198303030e-01
8.888888888888889e+00,8.265760534755556e-01,8.265760532686869e-01,8.265760504242425e-01,8.265760540444443e-01
8.989898989898990e+00,8.276096668185861e-01,8.276096682666668e-01,8.276096677494950e-01,8.276096685252525e-01
9.090909090909090e+00,8.286252024242425e-01,8.286252014209291e-01,8.286252024242424e-01,8.286252024242424e-01
9.191919191919192e+00,8.296231757575758e-01,8.296231757575759e-01,8.296231744646463e-01,8.296231703789899e-01
9.292929292929292e+00,8.306040694949495e-01,8.306040697535353e-01,8.306040742012121e-01,8.306040718222223e-01
9.393939393939394e+00,8.315683814141412e-01,8.315683850343437e-01,8.315683816727272e-01,8.315683828105052e-01
9.494949494949495e+00,8.325165583515152e-01,8.325165622303029e-01,8.325165617131315e-01,8.325165598513130e-01
9.595959595959595e+00,8.334490505050505e-01,8.334490510842827e-01,8.334490495844847e-01,8.334490517979799e-01
9.696969696969697e+00,8.343662729567675e-01,8.343662739393941e-01,8.343662726464648e-01,8.343662748185859e-01
9.797979797979798e+00,8.352686442020201e-01,8.352686442020201e-01,8.352686431676768e-01,8.352686400129294e-01
9.898989898989900e+00,8.361565491717172e-01,8.361565475477976e-01,8.361565478787878e-01,8.361565504646467e-01
1.000000000000000e+01,8.370303722278787e-01,8.370303706556768e-01,8.370303684525253e-01,8.370303724864647e-01
