,Domain_1,Domain_2,Domain_3,Domain_4
2.323232323232323e+00,6.403596748282828e-01,6.403596730698989e-01,6.403596703806060e-01,6.403596730698989e-01
2.424242424242424e+00,6.486842311111112e-01,6.486842330763637e-01,6.486842311111112e-01,6.486842313696971e-01
2.525252525252525e+00,6.564976981333331e-01,6.564976981850504e-01,6.564976993848889e-01,6.564976978747475e-01
2.626262626262626e+00,6.638472491959595e-01,6.638472507474747e-01,6.638472481616162e-01,6.638472476961615e-01
2.727272727272727e+00,6.707745176565657e-01,6.707745135191919e-01,6.707745150707071e-01,6.707745184840405e-01
2.828282828282828e+00,6.773163532929291e-01,6.773163527757575e-01,6.773163539652526e-01,6.773163571717171e-01
2.929292929292929e+00,6.835054723361615e-01,6.835054679919194e-01,6.835054687676767e-01,6.835054707329292e-01
3.030303030303030e+00,6.893710025696969e-01,6.893710018973738e-01,6.893710002424244e-01,6.893710006871919e-01
3.131313131313131e+00,6.949389535935351e-01,6.949389575757575e-01,6.949389516282830e-01,6.949389539555556e-01
3.232323232323232e+00,7.002326238383838e-01,7.002326220282828e-01,7.002326238383838e-01,7.002326202181819e-01
3.333333333333333e+00,7.052729119030304e-01,7.052729140234344e-01,7.052729134545453e-01,7.052729145406060e-01
3.434343434343434e+00,7.100786576808084e-01,7.100786540606060e-01,7.100786523022223e-01,7.100786553535355e-01
3.535353535353535e+00,7.146668360404039e-01,7.146668336924444e-01,7.146668391951515e-01,7.146668366092930e-01
3.636363636363636e+00,7.190528278238382e-01,7.190528284444446e-01,7.190528299338989e-01,7.190528323232322e-01
3.737373737373737e+00,7.232505681713133e-01,7.232505690505050e-01,7.232505674989896e-01,7.232505672921213e-01
3.838383838383838e+00,7.272727272727273e-01,7.272727270141414e-01,7.272727285656565e-01,7.272727259797980e-01
3.939393939393939e+00,7.311308412121212e-01,7.311308425050506e-01,7.311308394020202e-01,7.311308404363638e-01
4.040404040404041e+00,7.348354422949492e-01,7.348354430707070e-01,7.348354430707070e-01,7.348354430707070e-01
4.141414141414141e+00,7.383961690505051e-01,7.383961677575758e-01,7.383961669818180e-01,7.383961729292930e-01
4.242424242424242e+00,7.418218424113131e-01,7.418218446868686e-01,7.418218472727272e-01,7.418218446868688e-01
4.343434343434343e+00,7.451205793874747e-01,7.451205828525254e-01,7.451205800080809e-01,7.451205800080809e-01
4.444444444444445e+00,7.482998297858587e-01,7.482998316993940e-01,7.482998294238382e-01,7.482998315959597e-01
4.545454545454545e+00,7.513664672323230e-01,7.513664656808082e-01,7.513664653808484e-01,7.513664659393939e-01
4.646464646464646e+00,7.543268305454545e-01,7.543268305454544e-01,7.543268264080807e-01,7.543268291490909e-01
4.747474747474747e+00,7.571867797979798e-01,7.571867785050506e-01,7.571867774707070e-01,7.571867764363637e-01
4.848484848484849e+00,7.599517452929294e-01,7.599517504646461e-01,7.599517502060604e-01,7.599517452929294e-01
4.949494949494950e+00,7.626267691959594e-01,7.626267664549495e-01,7.626267671272728e-01,7.626267707474750e-01
5.050505050505050e+00,7.652165158787878e-01,7.652165163959597e-01,7.652165140686867e-01,7.652165141721211e-01
5.151515151515151e+00,7.677253366173736e-01,7.677253337212121e-01,7.677253355830305e-01,7.677253378585859e-01
5.252525252525253e+00,7.701572809696969e-01,7.701572796767678e-01,7.701572808145454e-01,7.701572786424243e-01
5.353535353535354e+00,7.725161214965655e-01,7.725161225102219e-01,7.725161197381819e-01,7.725161221068282e-01
5.454545454545454e+00,7.748053858262626e-01,7.748053868606064e-01,7.748053867571715e-01,7.748053901084445e-01
5.555555555555555e+00,7.770283724282827e-01,7.770283729454545e-01,7.770283728937373e-01,7.770283703595960e-01
5.656565656565657e+00,7.791881593535352e-01,7.791881603465048e-01,7.791881588363636e-01,7.791881590949495e-01
5.757575757575758e+00,7.812876383883636e-01,7.812876347474746e-01,7.812876365575756e-01,7.812876352646464e-01
5.858585858585858e+00,7.833295204848485e-01,7.833295191919191e-01,7.833295198849293e-01,7.833295200814545e-01
5.959595959595959e+00,7.853163478626261e-01,7.853163488969698e-01,7.853163532929293e-01,7.853163470351514e-01
6.060606060606061e+00,7.872505204363638e-01,7.872505226084848e-01,7.872505225050507e-01,7.872505188848485e-01
6.161616161616162e+00,7.891342827313130e-01,7.891342853171718e-01,7.891342835070706e-01,7.891342819555556e-01
6.262626262626262e+00,7.909697654949494e-01,7.909697627022222e-01,7.909697618850908e-01,7.909697616161615e-01
6.363636363636363e+00,7.927589523497374e-01,7.927589537874749e-01,7.927589494949495e-01,7.927589494949495e-01
6.464646464646465e+00,7.945037438707071e-01,7.945037418847676e-01,7.945037423191916e-01,7.945037407676768e-01
6.565656565656566e+00,7.962059118674746e-01,7.962059135224243e-01,7.962059155393939e-01,7.962059119191921e-01
6.666666666666667e+00,7.978671528080807e-01,7.978671525494949e-01,7.978671532114746e-01,7.978671522909091e-01
6.767676767676767e+00,7.994890516169697e-01,7.994890503757575e-01,7.994890517204039e-01,7.994890504378184e-01
6.868686868686869e+00,8.010731207111110e-01,8.010731181252526e-01,8.010731202973737e-01,8.010731207111110e-01
6.969696969696970e+00,8.026207902978587e-01,8.026207869672726e-01,8.026207899151514e-01,8.026207902978587e-01
7.070707070707071e+00,8.041334145810102e-01,8.041334143224244e-01,8.041334168255353e-01,8.041334160808080e-01
7.171717171717171e+00,8.056122851555555e-01,8.056122833454544e-01,8.056122861898989e-01,8.056122844832322e-01
7.272727272727272e+00,8.070586241292929e-01,8.070586222157573e-01,8.070586246464646e-01,8.070586246464646e-01
7.373737373737374e+00,8.084735883636363e-01,8.084735883636364e-01,8.084735870707070e-01,8.084735879085252e-01
7.474747474747475e+00,8.098582918464645e-01,8.098582903466668e-01,8.098582929842423e-01,8.098582914741010e-01
7.575757575757575e+00,8.112137774545454e-01,8.112137800404039e-01,8.112137815402019e-01,8.112137782303029e-01
7.676767676767676e+00,8.125410585858585e-01,8.125410585858588e-01,8.125410598787878e-01,8.125410585858586e-01
7.777777777777778e+00,8.138410840436363e-01,8.138410834747474e-01,8.138410832161614e-01,8.138410830610101e-01
7.878787878787879e+00,8.151147636363637e-01,8.151147664808079e-01,8.151147642259394e-01,8.151147636363637e-01
7.979797979797979e+00,8.163629684984242e-01,8.163629705050502e-01,8.163629681777779e-01,8.163629697292929e-01
8.080808080808081e+00,8.175865274181818e-01,8.175865288662625e-01,8.175865300040402e-01,8.175865258666667e-01
8.181818181818182e+00,8.187862370676362e-01,8.187862372848485e-01,8.187862370262627e-01,8.187862355264647e-01
8.282828282828282e+00,8.199628541414142e-01,8.199628496937372e-01,8.199628495075555e-01,8.199628502626263e-01
8.383838383838384e+00,8.211170924606059e-01,8.211170929777776e-01,8.211170950464647e-01,8.211170950464647e-01
8.484848484848484e+00,8.222496646464647e-01,8.222496638707070e-01,8.222496633535353e-01,8.222496649050506e-01
8.585858585858587e+00,8.233612194909091e-01,8.233612202666667e-01,8.233612200080808e-01,8.233612194909091e-01
8.686868686868687e+00,8.244524023518383e-01,8.244524023104647e-01,8.244524021656565e-01,8.244524024242424e-01
8.787878787878787e+00,8.255238151757573e-01,8.255238185373738e-01,8.255238166755556e-01,8.255238187959596e-01
8.888888888888889e+00,8.265760532686870e-01,8.265760530101011e-01,8.265760550787880e-01,8.265760543030305e-01
8.989898989898990e+00,8.276096696113130e-01,8.276096711111113e-01,8.276096687838385e-01,8.276096672323232e-01
9.090909090909090e+00,8.286252015243637e-01,8.286252029931312e-01,8.286252034068686e-01,8.286252024242424e-01
9.191919191919192e+00,8.296231711030303e-01,8.296231711030304e-01,8.296231705858585e-01,8.296231690343434e-01
9.292929292929292e+00,8.306040694949495e-01,8.306040692363634e-01,8.306040718222222e-01,8.306040710464646e-01
9.393939393939394e+00,8.315683809486869e-01,8.315683830690911e-01,8.315683832242422e-01,8.315683840000000e-01
9.494949494949495e+00,8.325165614545453e-01,8.325165640404040e-01,8.325165614545456e-01,8.325165610925253e-01
9.595959595959595e+00,8.334490491086869e-01,8.334490466262626e-01,8.334490491604039e-01,8.334490513842425e-01
9.696969696969697e+00,8.343662729050504e-01,8.343662758012120e-01,8.343662737428685e-01,8.343662778181818e-01
9.797979797979798e+00,8.352686436848484e-01,8.352686392888891e-01,8.352686442020201e-01,8.352686441503031e-01
9.898989898989900e+00,8.361565478787878e-01,8.361565465858586e-01,8.361565478787878e-01,8.361565460686868e-01
1.000000000000000e+01,8.370303681939393e-01,8.370303707797979e-01,8.370303692696566e-01,8.370303725898990e-01
